corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA611_SB,MD,24,0.718229,2.059645,24,0.779545,-0.657808,2.063818,0.171685,24,1.486491,4.263994,24,1.817251,1.241266,4.271403,0.252206,24,2.012403,5.458684,24,2.380687,-1.899074,5.583452,0.057942,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,34.801003,34.143195,36.042269,98.677845,100.000000,100.000000,17,17.000000,17.000000,13.000000,42.000000,24.180000,42.000000,0.000000,100.000000,100.000000,76.470588
VA611_SB,PM,16,0.374781,1.134037,16,0.412484,0.276292,1.132370,0.724624,16,0.779155,2.361633,16,0.913945,0.561967,2.354153,0.386724,16,0.539283,1.605346,16,0.648418,-0.285675,1.602196,0.683953,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,33.097029,33.373321,33.658996,96.472491,100.000000,100.000000,17,17.000000,17.000000,13.000000,42.000000,24.180000,42.000000,0.000000,100.000000,100.000000,76.470588
VA612_EB,AM,10,2.358446,7.589346,10,2.640691,2.109298,7.315429,0.805978,10,4.433268,14.333214,10,5.124499,4.206551,13.751114,0.009525,12,2.283602,6.179136,12,2.688625,-2.283602,6.262787,0.055711,10,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,50.000000,3,0,405.000000,,,525.000000,,,10,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,50.000000,3,0,405.000000,,,525.000000,,,32.239340,34.179427,36.463029,90.540565,100.000000,100.000000,3,3.000000,3.000000,1.000000,7.000000,5.550000,7.000000,0.000000,100.000000,100.000000,33.333333
VA612_EB,MD,22,1.807281,5.108647,22,1.851499,-1.807281,5.121145,0.228470,22,1.046880,2.970644,22,1.186230,-0.018637,2.966458,0.185175,24,1.967997,5.440104,24,2.316955,-1.908854,5.559015,0.018140,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,35.290563,33.493038,35.401891,96.531057,100.000000,100.000000,3,3.000000,3.000000,1.000000,7.000000,5.550000,7.000000,0.000000,100.000000,100.000000,33.333333
VA612_EB,PM,16,1.012755,3.401456,16,1.248541,0.552673,3.406894,0.757552,16,1.147065,3.841791,16,1.580124,0.810726,3.858709,0.705015,16,0.377251,1.215952,16,0.455630,-0.258053,1.235374,0.983491,16,195,150,-45,45,23.076923,150,195,76.923077,100.000000,76.923077,86.956522,81.250000,1,1,930.000000,975.000000,45.000000,1125.000000,1125.000000,0.000000,16,195,120,-75,75,38.461538,120,195,61.538462,100.000000,61.538462,76.190476,68.750000,1,1,930.000000,990.000000,60.000000,1125.000000,1110.000000,-15.000000,29.726640,30.279313,30.537366,99.797991,100.000000,100.000000,3,3.000000,3.000000,1.000000,7.000000,5.550000,7.000000,0.000000,100.000000,100.000000,33.333333
VA612_WB,AM,10,0.721423,2.202382,10,0.807274,0.115862,2.173651,0.805392,10,0.765637,2.336698,10,0.880291,0.086213,2.306868,0.820262,12,0.510254,1.633624,12,0.699880,0.259335,1.559600,0.936304,10,15,30,15,15,100.000000,15,30,50.000000,50.000000,100.000000,66.666667,90.000000,1,1,465.000000,465.000000,0.000000,480.000000,495.000000,15.000000,10,15,30,15,15,100.000000,15,30,50.000000,50.000000,100.000000,66.666667,90.000000,1,1,465.000000,465.000000,0.000000,480.000000,495.000000,15.000000,33.189474,32.976279,32.716945,92.948151,100.000000,100.000000,2,2.000000,2.000000,1.000000,6.000000,4.610000,6.000000,0.000000,100.000000,100.000000,50.000000
VA612_WB,MD,24,1.455249,4.299829,24,1.500456,-1.455249,4.311987,0.302555,24,1.725617,5.100997,24,2.075399,1.424574,5.113105,0.313454,24,2.879823,7.969557,24,3.339600,-2.879823,8.187481,0.021786,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,33.748915,32.293666,35.173489,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,6.000000,4.610000,6.000000,0.000000,100.000000,100.000000,50.000000
VA612_WB,PM,14,1.661561,6.177333,14,2.183064,1.643244,5.816518,0.646973,14,2.254574,8.389035,14,2.942979,2.248027,7.892440,0.120580,16,0.707554,2.295613,16,0.942460,-0.707554,2.294357,0.397766,14,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,14,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,28.566248,30.131313,30.838866,92.788887,100.000000,100.000000,2,2.000000,2.000000,1.000000,6.000000,4.610000,6.000000,0.000000,100.000000,100.000000,50.000000
VA613_NB,AM,12,1.547860,5.467478,12,1.945968,1.322151,5.257637,0.638951,12,1.010005,3.629293,12,1.323877,0.867737,3.430699,0.896097,12,0.757784,2.545096,12,1.052427,0.454415,2.500281,0.691415,12,135,90,-45,45,33.333333,90,135,66.666667,100.000000,66.666667,80.000000,75.000000,1,1,405.000000,450.000000,45.000000,540.000000,540.000000,0.000000,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,29.440212,30.762363,30.307949,98.054842,100.000000,100.000000,6,6.000000,6.000000,4.000000,16.000000,4.160000,16.000000,0.000000,100.000000,100.000000,66.666667
VA613_NB,MD,24,0.243660,0.864085,24,0.315694,-0.106909,0.869340,0.201025,24,0.786716,2.817188,24,0.955304,0.772745,2.806874,0.001503,24,0.879654,3.026503,24,1.004948,-0.879654,3.054255,0.029022,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.028192,27.921283,28.800937,99.978148,100.000000,100.000000,6,6.000000,6.000000,4.000000,16.000000,4.160000,16.000000,0.000000,100.000000,100.000000,66.666667
VA613_NB,PM,14,0.837336,3.112044,14,0.949867,0.837336,3.075315,0.631344,14,1.148062,4.270003,14,1.305606,1.148062,4.216530,0.238940,16,0.357215,1.262164,16,0.423373,-0.357215,1.260307,0.768529,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.227646,27.986279,28.343494,96.401960,100.000000,100.000000,6,6.000000,6.000000,4.000000,16.000000,4.160000,16.000000,0.000000,100.000000,100.000000,66.666667
VA613_SB,AM,12,0.550033,1.788757,12,0.710695,-0.550033,1.837812,0.928405,12,0.563222,1.917377,12,0.694080,0.196529,1.881880,0.692166,12,0.746562,2.454678,12,0.903329,-0.746562,2.478198,0.717855,12,165,180,15,15,9.090909,165,180,91.666667,91.666667,100.000000,95.652174,91.666667,2,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,165,165,0,0,0.000000,165,165,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,29.928680,29.378647,30.125210,99.958303,100.000000,100.000000,5,5.000000,5.000000,3.000000,16.000000,4.160000,16.000000,0.000000,100.000000,100.000000,60.000000
VA613_SB,MD,24,0.715499,2.524521,24,0.754492,-0.715499,2.528643,0.697141,24,0.279580,0.992494,24,0.332137,0.109842,0.988065,0.659898,24,0.825341,2.889101,24,0.912773,-0.825341,2.905558,0.477294,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.295760,27.580261,28.405603,98.715746,100.000000,100.000000,5,5.000000,5.000000,3.000000,16.000000,4.160000,16.000000,0.000000,100.000000,100.000000,60.000000
VA613_SB,PM,16,0.595499,2.264008,16,0.719574,0.573879,2.231028,0.755919,16,0.845165,3.206711,16,0.957340,0.828768,3.166401,0.702103,16,0.254889,0.928310,16,0.285740,-0.254889,0.926180,0.964382,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.691669,27.265549,27.520438,100.000000,100.000000,100.000000,5,5.000000,5.000000,3.000000,16.000000,4.160000,16.000000,0.000000,100.000000,100.000000,60.000000
VA617_NB,AM,12,0.940420,3.685441,12,1.161751,0.630344,3.537989,0.896618,12,0.562960,2.190173,12,0.637137,0.338831,2.117933,0.969077,12,0.628837,2.358261,12,0.838575,0.291513,2.335991,0.883971,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.580650,27.210995,26.919482,99.090572,100.000000,100.000000,7,7.000000,7.000000,5.000000,24.000000,6.320000,24.000000,0.000000,100.000000,100.000000,71.428571
VA617_NB,MD,24,1.392644,5.148161,24,1.590028,-1.386368,5.230084,0.170692,24,0.798127,2.952880,24,1.152975,-0.612716,2.997372,0.105885,24,1.021602,3.873276,24,1.187335,-0.773652,3.926994,0.137503,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.627564,25.241197,26.014848,100.000000,100.000000,100.000000,7,7.000000,7.000000,5.000000,24.000000,6.320000,24.000000,0.000000,100.000000,100.000000,71.428571
VA617_NB,PM,16,0.968425,3.981102,16,1.178234,0.909878,3.895479,0.112738,16,1.131546,4.593897,16,1.417475,1.019943,4.551628,0.215668,16,0.841943,3.289527,16,1.000597,-0.110065,3.253234,0.134063,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.860240,25.770118,25.880183,99.966588,100.000000,100.000000,7,7.000000,7.000000,5.000000,24.000000,6.320000,24.000000,0.000000,100.000000,100.000000,71.428571
VA617_SB,AM,12,0.687212,2.243187,12,0.782162,-0.417200,2.277393,0.866107,12,1.225244,4.042153,12,1.565428,-0.789699,4.060408,0.102298,12,0.840001,2.956464,12,1.163657,0.372499,2.858537,0.144351,12,165,180,15,15,9.090909,165,180,91.666667,91.666667,100.000000,95.652174,91.666667,2,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,165,180,15,15,9.090909,165,180,91.666667,91.666667,100.000000,95.652174,91.666667,2,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,30.175382,29.758182,29.385683,100.000000,100.000000,100.000000,7,7.000000,7.000000,5.000000,24.000000,6.320000,24.000000,0.000000,100.000000,100.000000,71.428571
VA617_SB,MD,24,1.359767,4.744315,24,1.416239,-1.359767,4.736956,0.874977,24,1.316469,4.579805,24,1.824251,-1.316469,4.586120,0.365012,24,1.025670,3.822166,24,1.229915,-0.043298,3.744819,0.401825,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.705509,27.345741,27.389040,99.955206,100.000000,100.000000,7,7.000000,7.000000,5.000000,24.000000,6.320000,24.000000,0.000000,100.000000,100.000000,71.428571
VA617_SB,PM,14,0.464675,1.831228,14,0.605307,0.298447,1.817252,0.269322,14,0.612020,2.413485,14,0.708168,-0.226117,2.393490,0.440438,16,0.467150,1.900217,16,0.684386,0.458109,1.830303,0.826365,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1110.000000,1110.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1110.000000,1110.000000,0.000000,25.570212,25.981205,25.523095,96.002247,100.000000,100.000000,7,7.000000,7.000000,5.000000,24.000000,6.320000,24.000000,0.000000,100.000000,100.000000,71.428571
VA619_EB,AM,12,0.917729,2.367580,12,1.087575,-0.917729,2.396287,0.638351,12,1.680079,4.414606,12,2.192644,-0.654309,4.386864,0.121347,12,1.727327,4.718618,12,2.179048,-0.263420,4.588627,0.056954,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.297958,37.380229,37.643649,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,4.000000,1.350000,4.000000,0.000000,100.000000,100.000000,75.000000
VA619_EB,MD,22,2.053705,5.385132,22,2.075159,-2.053705,5.387344,0.474714,22,2.611217,6.860878,22,3.000583,1.390269,6.849826,0.005894,24,3.512716,8.616212,24,4.175565,-3.227713,8.937933,0.013520,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.120924,36.073501,39.301214,96.387734,100.000000,100.000000,4,4.000000,4.000000,3.000000,4.000000,1.350000,4.000000,0.000000,100.000000,100.000000,75.000000
VA619_EB,PM,16,1.223139,3.274466,16,1.291270,-1.223139,3.283865,0.251779,16,1.919365,5.192759,16,2.843169,-1.834736,5.153084,0.447029,16,1.857937,5.591256,16,2.529730,0.611597,5.246601,0.004563,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,30,30,30,,0,30,0.000000,0.000000,,,87.500000,0,1,,1005.000000,,,1035.000000,,37.246930,36.023791,35.412194,100.000000,100.000000,100.000000,4,4.000000,4.000000,3.000000,4.000000,1.350000,4.000000,0.000000,100.000000,100.000000,75.000000
VA619_NB,AM,12,7.295625,18.367560,12,7.361993,-7.295625,18.415551,0.324980,12,4.946751,12.438679,12,5.398943,-4.946751,12.486543,0.000050,12,2.577649,7.210116,12,3.051281,-2.348874,7.434832,0.002278,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,39.616654,32.321029,34.669903,99.299895,100.000000,100.000000,10,10.000000,10.000000,8.000000,34.000000,17.010000,34.000000,0.000000,100.000000,100.000000,80.000000
VA619_NB,MD,24,6.336977,16.302402,24,6.347234,-6.336977,16.307289,0.046608,24,3.493518,9.002992,24,3.826448,-3.493518,8.990061,0.317089,24,2.877546,7.929379,24,3.310685,-2.843459,8.136415,0.005398,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.859783,32.522806,35.366265,98.147786,100.000000,100.000000,10,10.000000,10.000000,8.000000,34.000000,17.010000,34.000000,0.000000,100.000000,100.000000,80.000000
VA619_NB,PM,16,6.777438,17.787263,16,6.975931,-6.777438,17.839975,0.607161,16,4.337210,11.361299,16,4.891872,-4.337210,11.416663,0.241642,16,2.593928,7.502600,16,3.110874,-2.440228,7.707875,0.096681,16,0,150,150,150,,0,150,0.000000,0.000000,,,37.500000,0,1,,990.000000,,,1140.000000,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,2,,1005.000000,,,1140.000000,,37.990173,31.212736,33.652963,98.413032,100.000000,100.000000,10,10.000000,10.000000,8.000000,34.000000,17.010000,34.000000,0.000000,100.000000,100.000000,80.000000
VA619_SB,AM,10,6.720037,16.725117,10,6.912620,-6.720037,16.788582,0.022970,10,9.118651,22.730772,10,9.258969,-9.118651,22.781009,0.059187,12,2.829313,9.717087,12,3.794554,2.827169,9.263055,0.486092,10,0,15,15,15,,0,15,0.000000,0.000000,,,90.000000,0,1,,525.000000,,,540.000000,,10,0,90,90,90,,0,90,0.000000,0.000000,,,40.000000,0,3,,390.000000,,,540.000000,,40.027422,33.371226,30.544058,93.504439,100.000000,100.000000,10,10.000000,10.000000,6.000000,32.000000,16.730000,32.000000,0.000000,100.000000,100.000000,60.000000
VA619_SB,MD,24,7.691031,19.628168,24,7.700324,-7.691031,19.635816,0.162721,24,5.430741,13.875018,24,5.789120,-5.430741,13.865115,0.119699,24,2.576579,7.402656,24,3.089996,-2.260290,7.637104,0.002011,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,75,75,75,,0,75,0.000000,0.000000,,,79.166667,0,3,,540.000000,,,900.000000,,39.168379,31.477348,33.737638,100.000000,100.000000,100.000000,10,10.000000,10.000000,6.000000,32.000000,16.730000,32.000000,0.000000,100.000000,100.000000,60.000000
VA619_SB,PM,16,6.371551,16.918846,16,6.412358,-6.371551,16.947522,0.223247,16,9.905075,26.448442,16,10.560489,-9.905075,26.346248,0.422860,16,3.702307,16.088992,16,5.379775,3.533523,13.370221,0.018584,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,16,0,225,225,225,,0,225,0.000000,0.000000,,,6.250000,0,2,,900.000000,,,1140.000000,,37.595769,31.224218,27.690694,100.000000,100.000000,100.000000,10,10.000000,10.000000,6.000000,32.000000,16.730000,32.000000,0.000000,100.000000,100.000000,60.000000
VA619_WB,AM,12,1.618158,4.350364,12,1.820115,-1.618158,4.401139,0.538969,12,2.461092,6.721399,12,2.776179,0.805151,6.693789,0.035880,12,2.979957,7.701683,12,3.469303,-2.423309,7.931334,0.090453,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.766806,35.148647,37.571956,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,3.000000,0.880000,3.000000,0.000000,100.000000,100.000000,66.666667
VA619_WB,MD,24,3.642221,9.862857,24,3.692816,-3.642221,9.869208,0.005755,24,3.602021,9.779111,24,4.141518,1.902184,9.760278,0.023881,24,5.544405,13.536034,24,6.604615,-5.544405,14.287095,0.013966,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.904897,33.262676,38.807081,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,3.000000,0.880000,3.000000,0.000000,100.000000,100.000000,66.666667
VA619_WB,PM,16,1.083298,3.100774,16,1.357546,-0.946319,3.133636,0.417051,16,3.200013,9.308112,16,3.719329,-3.200013,9.256622,0.481598,16,2.337917,8.100349,16,3.440255,2.253694,7.452722,0.436557,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,34.569986,33.623667,31.369973,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,3.000000,0.880000,3.000000,0.000000,100.000000,100.000000,66.666667
VA620_EB,AM,11,1.372053,4.282910,11,1.820811,1.339987,4.061349,0.822766,11,0.728603,2.278311,11,0.988025,0.271303,2.156702,0.880201,12,1.257971,3.924402,12,1.907169,0.992559,3.704811,0.574521,11,60,0,-60,60,100.000000,0,60,0.000000,,0.000000,,63.636364,2,0,450.000000,,,525.000000,,,11,60,30,-30,30,50.000000,15,75,20.000000,50.000000,25.000000,33.333333,63.636364,2,1,450.000000,435.000000,-15.000000,525.000000,465.000000,-60.000000,33.783196,34.947614,33.955055,94.280285,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_EB,MD,24,1.935299,5.655785,24,2.077100,-1.935299,5.703426,0.097882,24,1.033184,3.003280,24,1.547909,-0.748227,3.044847,0.017293,24,1.419176,4.200083,24,1.678518,-1.187072,4.276689,0.034282,24,0,45,45,45,,0,45,0.000000,0.000000,,,87.500000,0,1,,855.000000,,,900.000000,,24,0,45,45,45,,0,45,0.000000,0.000000,,,87.500000,0,1,,705.000000,,,750.000000,,33.932224,31.996925,33.183997,99.497428,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_EB,PM,16,1.299226,4.305677,16,1.456028,1.275612,4.257953,0.151341,16,1.168195,3.848301,16,1.383578,1.047286,3.828524,0.290760,16,0.654673,2.131405,16,0.901183,0.228326,2.074362,0.361289,16,210,135,-75,75,35.714286,120,225,53.333333,88.888889,57.142857,69.565217,56.250000,1,1,915.000000,900.000000,-15.000000,1125.000000,1035.000000,-90.000000,16,210,105,-105,105,50.000000,90,225,40.000000,85.714286,42.857143,57.142857,43.750000,1,2,915.000000,900.000000,-15.000000,1125.000000,1065.000000,-60.000000,30.512921,31.788533,31.560207,97.740555,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_WB,AM,12,0.862455,2.608245,12,1.134219,0.862455,2.529474,0.866059,12,1.150636,3.453134,12,1.471056,0.189503,3.374674,0.599154,12,1.289167,3.993980,12,1.907014,0.672953,3.760070,0.397728,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,34.096224,34.958679,34.285727,95.398211,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_WB,MD,24,1.737702,5.060514,24,1.898314,-1.730130,5.109151,0.003723,24,0.987403,2.866772,24,1.491306,-0.601153,2.903140,0.010095,24,1.398711,4.119650,24,1.644375,-1.128976,4.186454,0.012109,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,30,30,30,,0,30,0.000000,0.000000,,,91.666667,0,1,,705.000000,,,735.000000,,34.011549,32.281420,33.410396,98.531728,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_WB,PM,15,1.311146,4.383744,15,1.471801,1.311146,4.309420,0.714521,15,1.060032,3.496924,15,1.291517,1.060032,3.484069,0.668574,16,0.619033,2.034166,16,0.851148,0.275379,1.967480,0.675908,15,180,120,-60,60,33.333333,120,180,66.666667,100.000000,66.666667,80.000000,73.333333,2,1,915.000000,930.000000,15.000000,1110.000000,1065.000000,-45.000000,15,180,105,-75,75,41.666667,105,180,58.333333,100.000000,58.333333,73.684211,66.666667,2,1,915.000000,945.000000,30.000000,1110.000000,1065.000000,-45.000000,30.425106,31.738633,31.463254,96.869572,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA623_NB,AM,11,3.962184,14.727066,11,4.886422,3.893000,14.045302,0.462085,11,3.642377,13.484862,11,4.459298,3.494148,12.911639,0.537847,12,0.372038,1.279065,12,0.521351,0.372038,1.203393,0.993868,11,135,30,-105,105,77.777778,30,135,22.222222,100.000000,22.222222,36.363636,36.363636,1,1,390.000000,495.000000,105.000000,525.000000,525.000000,0.000000,11,135,30,-105,105,77.777778,30,135,22.222222,100.000000,22.222222,36.363636,36.363636,1,1,390.000000,495.000000,105.000000,525.000000,525.000000,0.000000,28.210032,31.287781,30.915743,91.666667,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_NB,MD,23,4.986158,17.694203,23,5.068244,-4.986158,17.774006,0.128564,23,4.139398,14.695037,23,4.206015,-4.139398,14.755585,0.397001,24,0.812653,3.377367,24,0.941853,-0.812653,3.407655,0.454080,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,555.000000,555.000000,0.000000,900.000000,900.000000,0.000000,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,555.000000,555.000000,0.000000,900.000000,900.000000,0.000000,28.053090,23.035223,23.847876,95.833333,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
