corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA236_EB,MD,24,0.911195,3.664078,24,0.973335,0.911195,3.632511,0.834226,24,2.323421,9.321381,24,2.688137,0.496583,9.262397,0.000191,24,2.239024,9.016448,24,2.523832,0.414612,8.752676,0.033297,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.084442,25.995637,25.581025,99.421214,100.000000,100.000000,25,25.000000,25.000000,21.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,84.000000
VA236_EB,PM,16,1.754363,7.799148,16,2.125625,1.754363,7.948899,0.900964,16,3.010189,13.520962,16,3.189550,3.010189,13.638961,0.883362,16,1.255826,5.065856,16,1.288125,-1.255826,5.007140,0.983009,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.070514,23.824877,25.080703,98.989544,100.000000,100.000000,25,25.000000,25.000000,21.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,84.000000
VA236_WB,AM,12,4.459589,17.037524,12,4.474078,4.459589,16.901396,0.970483,12,3.648346,13.976198,12,3.729327,3.648346,13.826867,0.858966,12,0.884280,3.021430,12,1.217844,0.811243,2.944237,0.797338,12,180,105,-75,75,41.666667,105,180,58.333333,100.000000,58.333333,73.684211,58.333333,1,1,360.000000,435.000000,75.000000,540.000000,540.000000,0.000000,12,180,135,-45,45,25.000000,135,180,75.000000,100.000000,75.000000,85.714286,75.000000,1,1,360.000000,405.000000,45.000000,540.000000,540.000000,0.000000,26.385923,30.845513,30.034270,99.064598,100.000000,100.000000,25,25.000000,25.000000,21.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,84.000000
VA236_WB,MD,23,1.048834,4.246446,23,1.142711,1.048834,4.200577,0.717563,23,2.493192,10.015920,23,2.806145,0.234266,9.985231,0.045598,24,2.387530,9.828083,24,2.713872,0.664119,9.423025,0.000647,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,24.968799,26.001312,25.337193,98.719060,100.000000,100.000000,25,25.000000,25.000000,21.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,84.000000
VA236_WB,PM,16,1.672185,7.202410,16,2.143535,1.508694,7.306100,0.629571,16,2.307242,9.941804,16,2.872195,2.271705,10.080786,0.612783,16,0.763011,2.962828,16,0.831908,-0.763011,3.032727,0.989139,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.887524,24.396218,25.159229,97.742805,100.000000,100.000000,25,25.000000,25.000000,21.000000,73.000000,15.440000,73.000000,0.000000,100.000000,100.000000,84.000000
VA237_EB,AM,9,3.123643,14.995361,9,3.235393,3.123643,14.458552,0.984431,9,3.562030,17.233625,9,3.785381,3.562030,16.487737,0.790997,12,0.592983,2.431003,12,0.800030,-0.570855,2.391593,0.858502,9,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,9,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,21.604118,24.223644,24.794499,87.758498,100.000000,100.000000,15,15.000000,15.000000,10.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,66.666667
VA237_EB,MD,24,1.663669,8.430285,24,1.691974,1.663669,8.403873,0.041367,24,2.389380,12.118914,24,2.741760,2.062545,12.069734,0.046564,24,1.629566,7.566601,24,1.765062,-0.398876,7.454895,0.146464,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.796457,21.460126,21.859002,99.981073,100.000000,100.000000,15,15.000000,15.000000,10.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,66.666667
VA237_EB,PM,14,3.464540,19.518366,14,3.545226,3.464540,19.596711,0.808213,14,5.262200,29.859560,14,5.280739,5.262200,29.764936,0.493572,16,1.973527,8.684788,16,2.184834,-1.973527,8.619081,0.795699,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,17.679191,20.923658,22.897184,95.158403,100.000000,100.000000,15,15.000000,15.000000,10.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,66.666667
VA237_NB,AM,12,1.214151,4.215504,12,1.348610,-1.214151,4.253856,0.858064,12,0.771048,2.698511,12,1.064933,-0.444901,2.701416,0.065144,12,1.089206,3.838076,12,1.220299,-0.769251,3.876528,0.002204,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.542369,27.328218,28.097469,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_NB,MD,22,2.774265,9.886361,22,2.803389,-2.774265,9.897913,0.006505,22,1.165197,4.158228,22,1.476270,-1.106258,4.157145,0.082736,24,1.723353,6.260266,24,1.983500,-1.723353,6.384179,0.052091,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.028788,25.270771,26.994124,91.866936,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_NB,PM,16,4.013412,14.920092,16,4.265610,-4.013412,14.769513,0.859339,16,3.253656,12.089083,16,3.444855,-3.253656,11.973580,0.870012,16,0.759756,3.294755,16,0.854926,-0.759756,3.176243,0.986946,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.173626,23.160214,23.919970,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_SB,AM,12,0.812810,2.950743,12,0.938598,0.185671,2.920433,0.937491,12,1.051598,3.739862,12,1.407599,-0.345262,3.778398,0.000724,12,0.776363,2.915966,12,1.077749,0.530934,2.824517,0.019084,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.831840,28.017511,27.486577,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_SB,MD,24,3.090316,11.564243,24,3.152620,-3.090316,11.618664,0.882663,24,2.928305,10.928780,24,3.481237,-2.928305,11.009550,0.008114,24,1.527134,6.536171,24,1.684858,-0.162011,6.451892,0.008517,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.597863,23.507547,23.669558,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_SB,PM,16,3.122618,12.975092,16,3.697906,-3.094104,12.793954,0.849277,16,0.695734,2.883450,16,0.860023,-0.220076,2.850553,0.872519,16,2.874028,12.166182,16,3.182289,-2.874028,11.882579,0.882690,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.406981,21.312877,24.186905,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_WB,AM,10,4.724246,22.938656,10,4.751979,4.724246,22.596428,0.967614,10,6.041263,29.622877,10,6.184038,6.041263,28.895822,0.620868,12,1.363805,5.184830,12,1.626013,-1.363805,5.144055,0.707708,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,20.907046,25.148457,26.512263,94.005857,100.000000,100.000000,14,14.000000,14.000000,10.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,71.428571
VA237_WB,MD,24,1.448677,7.366021,24,1.678053,1.448677,7.300982,0.282947,24,2.226104,11.305904,24,2.677238,1.937576,11.219027,0.110300,24,1.168109,5.342831,24,1.272376,-0.488899,5.363270,0.835015,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.842219,21.290896,21.779795,99.980802,100.000000,100.000000,14,14.000000,14.000000,10.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,71.428571
VA237_WB,PM,14,1.516547,7.871889,14,1.669912,1.516547,7.916141,0.785285,14,4.092886,21.374201,14,4.113167,4.092886,21.364242,0.319277,16,2.682400,11.573916,16,2.757195,-2.682400,11.542606,0.670420,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,19.157648,20.556721,23.239121,95.133224,100.000000,100.000000,14,14.000000,14.000000,10.000000,28.000000,4.190000,28.000000,0.000000,100.000000,100.000000,71.428571
VA244_EB,AM,12,3.985531,16.581987,12,4.049975,3.985531,16.423855,0.787374,12,3.120572,12.971604,12,3.329041,3.120572,12.859471,0.247320,12,0.968130,3.700583,12,1.425577,0.864959,3.534961,0.136005,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.266722,28.252253,27.387294,93.889894,100.000000,100.000000,18,18.000000,18.000000,13.000000,43.000000,7.910000,43.000000,0.000000,100.000000,100.000000,72.222222
VA244_EB,MD,24,1.985766,8.661542,24,2.018030,1.985766,8.653258,0.396703,24,2.351878,10.241228,24,2.843159,2.271313,10.248645,0.089865,24,1.338117,5.320251,24,1.481047,-0.285547,5.305883,0.629060,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.948189,24.933955,25.219501,98.388007,100.000000,100.000000,18,18.000000,18.000000,13.000000,43.000000,7.910000,43.000000,0.000000,100.000000,100.000000,72.222222
VA244_EB,PM,16,3.170837,14.369368,16,3.196701,3.170837,14.341568,0.093803,16,3.552462,16.063802,16,3.630730,3.552462,16.067641,0.254268,16,0.909966,3.540946,16,0.986212,-0.381625,3.545984,0.044694,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.109416,25.280253,25.661878,98.234732,100.000000,100.000000,18,18.000000,18.000000,13.000000,43.000000,7.910000,43.000000,0.000000,100.000000,100.000000,72.222222
VA244_WB,AM,12,4.983627,21.348656,12,4.995484,4.983627,21.301157,0.888593,12,5.907427,25.282695,12,5.995621,5.907427,25.249686,0.135064,12,1.163203,3.887409,12,1.386618,-0.923799,3.969506,0.099296,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.396040,28.379668,29.303467,96.369977,100.000000,100.000000,21,21.000000,21.000000,14.000000,45.000000,8.180000,45.000000,0.000000,100.000000,100.000000,66.666667
VA244_WB,MD,24,2.427344,10.990458,24,2.436625,2.427344,10.969078,0.853956,24,3.778036,17.072430,24,3.932970,3.778036,17.072803,0.210209,24,1.620987,6.149473,24,1.795568,-1.350692,6.256943,0.068092,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.128973,24.556318,25.907009,99.604312,100.000000,100.000000,21,21.000000,21.000000,14.000000,45.000000,8.180000,45.000000,0.000000,100.000000,100.000000,66.666667
VA244_WB,PM,16,1.237005,5.928232,16,1.613413,0.812720,6.025872,0.780088,16,3.050883,14.799209,16,3.197025,3.050883,14.861893,0.674266,16,2.238164,9.634787,16,2.321176,-2.238164,9.492146,0.953385,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,20.528227,21.340946,23.579110,98.915865,100.000000,100.000000,21,21.000000,21.000000,14.000000,45.000000,8.180000,45.000000,0.000000,100.000000,100.000000,66.666667
VA267_EB,AM,12,2.009724,3.097164,12,2.097519,-2.009724,3.108392,0.832106,12,18.978868,29.445162,12,22.570724,-18.978868,29.354162,0.173140,12,16.969144,49.692140,12,21.092681,16.969144,37.151191,0.003527,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,64.654778,62.645054,45.675910,98.790730,100.000000,100.000000,43,43.000000,43.000000,36.000000,62.000000,28.760000,62.000000,0.000000,100.000000,100.000000,83.720930
VA267_EB,MD,24,2.746560,4.181010,24,2.757040,-2.746560,4.182160,0.201939,24,4.872794,7.409337,24,8.059522,-4.772919,7.419756,0.058317,24,4.572857,8.617597,24,6.738836,2.026359,7.508756,0.000004,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,30,30,30,,0,30,0.000000,0.000000,,,91.666667,0,1,,705.000000,,,735.000000,,65.673246,62.926686,60.900328,98.246642,100.000000,100.000000,43,42.000000,42.000000,36.000000,60.000000,27.870000,60.000000,0.000000,97.674419,97.674419,85.714286
VA267_EB,PM,16,3.651972,5.640441,16,3.812513,-3.651972,5.668521,0.062131,16,13.998130,21.869033,16,16.178159,-13.998130,21.727629,0.459941,16,10.553110,25.136243,16,13.596648,10.346158,20.927354,0.004127,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,64.425482,60.773510,50.427352,98.327027,100.000000,100.000000,43,42.000000,42.000000,36.000000,60.000000,27.870000,60.000000,0.000000,97.674419,97.674419,85.714286
VA267_WB,AM,12,1.629129,2.551783,12,1.662196,-1.629129,2.554618,0.374032,12,5.160920,8.111687,12,8.565516,-4.463985,8.092775,0.116273,12,5.270545,10.590526,12,7.959528,2.834856,8.886741,0.034159,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,63.771948,62.142819,59.307963,99.266581,100.000000,100.000000,43,43.000000,43.000000,37.000000,63.000000,28.850000,63.000000,0.000000,100.000000,100.000000,86.046512
VA267_WB,MD,24,2.144714,3.296758,24,2.168026,-2.144714,3.300677,0.914699,24,3.804388,5.846737,24,6.668033,-2.912599,5.854886,0.019183,24,4.325226,7.766382,24,5.958620,0.767885,6.968820,0.001340,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,64.978001,62.833287,62.065402,99.166239,100.000000,100.000000,43,43.000000,43.000000,37.000000,63.000000,28.850000,63.000000,0.000000,100.000000,100.000000,86.046512
VA267_WB,PM,16,4.430044,6.908721,16,4.545656,-4.430044,6.936446,0.662556,16,24.784939,39.162200,16,27.822959,-24.784939,38.807602,0.830033,16,20.580937,73.970195,16,24.473356,20.354895,52.661911,0.366353,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,945.000000,,,1110.000000,,63.866197,59.436152,39.081257,98.598132,100.000000,100.000000,43,43.000000,43.000000,37.000000,63.000000,28.850000,63.000000,0.000000,100.000000,100.000000,86.046512
VA286_NB,AM,12,1.571318,3.697965,12,1.786224,1.504848,3.596518,0.923721,12,2.818223,6.598827,12,4.020800,-2.394823,6.450503,0.543168,12,3.899670,10.575998,12,5.481836,3.899670,9.443410,0.341999,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,43.689972,45.194820,41.295150,96.867592,100.000000,100.000000,58,58.000000,58.000000,43.000000,64.000000,31.130000,64.000000,0.000000,100.000000,100.000000,74.137931
VA286_NB,MD,24,1.618876,3.634052,24,1.832834,-1.617594,3.645663,0.031389,24,5.084942,11.368800,24,6.758821,-5.071747,11.451148,0.336734,24,3.550896,10.304338,24,5.361841,3.454153,9.027601,0.013316,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,44.405523,42.787929,39.333776,98.795312,100.000000,100.000000,58,58.000000,58.000000,43.000000,64.000000,31.130000,64.000000,0.000000,100.000000,100.000000,74.137931
VA286_NB,PM,16,0.518006,1.180970,16,0.600019,-0.166835,1.190662,0.828618,16,5.546272,12.939332,16,7.260751,-5.546272,12.748366,0.567588,16,5.420420,16.752150,16,7.440912,5.379436,14.279492,0.285773,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,43.505746,43.338911,37.959474,98.648815,100.000000,100.000000,58,58.000000,58.000000,43.000000,64.000000,31.130000,64.000000,0.000000,100.000000,100.000000,74.137931
VA286_SB,AM,12,1.400939,3.098852,12,1.593991,1.275364,3.034653,0.872150,12,4.920371,10.744745,12,6.729940,-4.914285,10.658291,0.273641,12,6.189649,17.030850,12,8.062870,6.189649,15.005048,0.053852,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,46.164727,47.440091,41.250442,97.875204,100.000000,100.000000,56,56.000000,56.000000,42.000000,65.000000,31.360000,65.000000,0.000000,100.000000,100.000000,75.000000
VA286_SB,MD,24,2.268924,5.003189,24,2.345993,-2.268924,5.004742,0.544961,24,6.138455,13.457605,24,7.760680,-6.138455,13.540070,0.143040,24,4.039181,11.796576,24,5.898118,3.869532,10.304815,0.005058,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,45.335479,43.066556,39.197024,99.145262,100.000000,100.000000,56,56.000000,56.000000,42.000000,65.000000,31.360000,65.000000,0.000000,100.000000,100.000000,75.000000
VA286_SB,PM,16,0.892876,2.271010,16,1.073776,-0.649559,2.212877,0.925359,16,3.874040,10.009963,16,5.181167,-3.778200,9.601303,0.869078,16,3.152052,10.075589,16,4.231247,3.128641,8.619013,0.969494,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,1005.000000,,,1065.000000,,16,0,120,120,120,,0,120,0.000000,0.000000,,,50.000000,0,1,,960.000000,,,1080.000000,,40.349111,39.699552,36.570912,99.083184,100.000000,100.000000,56,56.000000,56.000000,42.000000,65.000000,31.360000,65.000000,0.000000,100.000000,100.000000,75.000000
VA28_NB,AM,12,2.582841,6.596985,12,2.896250,2.419155,6.461596,0.184779,12,4.187750,10.420646,12,6.086220,-3.721855,10.476661,0.043561,12,6.141009,18.878409,12,7.385239,6.141009,16.940564,0.734257,12,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,91.666667,1,0,480.000000,,,495.000000,,,12,15,105,90,90,600.000000,15,105,14.285714,14.285714,100.000000,25.000000,50.000000,1,1,480.000000,405.000000,-75.000000,495.000000,510.000000,15.000000,39.972179,42.391333,36.250324,95.199878,100.000000,100.000000,39,39.000000,39.000000,31.000000,81.000000,30.620000,81.000000,0.000000,100.000000,100.000000,79.487179
VA28_NB,MD,24,2.662021,6.075477,24,2.913413,-2.662021,6.135554,0.047890,24,9.155209,20.918399,24,10.887913,-9.077284,21.101369,0.200803,24,6.778761,22.725726,24,8.441815,6.415264,19.757668,0.011731,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,240,240,240,,0,240,0.000000,0.000000,,,33.333333,0,1,,600.000000,,,840.000000,,43.386802,40.724782,34.309518,98.617393,100.000000,100.000000,39,39.000000,39.000000,31.000000,81.000000,30.620000,81.000000,0.000000,100.000000,100.000000,79.487179
VA28_NB,PM,16,1.605666,3.875321,16,1.759669,-1.605666,3.892044,0.569568,16,8.712315,21.421737,16,10.532620,-8.647658,21.118156,0.698769,16,7.418248,27.752110,16,9.234949,7.041992,22.750174,0.834712,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1035.000000,,,1050.000000,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,945.000000,,,1110.000000,,41.255094,39.649428,32.607436,97.188690,100.000000,100.000000,39,39.000000,39.000000,31.000000,81.000000,30.620000,81.000000,0.000000,100.000000,100.000000,79.487179
VA28_SB,AM,12,0.845267,1.912351,12,1.027170,0.376742,1.901397,0.355076,12,6.686990,15.200050,12,8.007744,-6.686990,15.042144,0.525982,12,7.063732,21.087885,12,8.722611,7.063732,18.702934,0.018449,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,44.455034,44.831776,37.768044,98.168893,100.000000,100.000000,39,39.000000,39.000000,30.000000,79.000000,30.530000,79.000000,0.000000,100.000000,100.000000,76.923077
