corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA236_WB,MD,23,16.648256,66.760076,23,16.730987,16.648256,66.676236,0.011657,23,16.280902,65.290581,23,16.408895,16.280902,65.204987,0.005669,24,0.474930,1.178741,24,0.552396,0.337939,1.146549,0.992140,23,345,0,-345,345,100.000000,0,345,0.000000,,0.000000,,0.000000,1,0,540.000000,,,885.000000,,,23,345,0,-345,345,100.000000,0,345,0.000000,,0.000000,,0.000000,1,0,540.000000,,,885.000000,,,24.968799,41.760477,41.422539,98.719060,100.000000,100.000000,25,25,25,21.000000,69,15.180000,69,0.000000,100.000000,100.000000,84.000000
VA236_WB,PM,16,16.348224,71.240523,16,16.680329,16.348224,71.428539,0.472720,16,17.121539,74.648934,16,17.359000,17.121539,74.807300,0.529960,16,0.788115,2.073251,16,1.011352,-0.773315,1.969840,0.981153,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,22.887524,39.235748,40.009063,97.742805,100.000000,100.000000,25,25,25,21.000000,69,15.180000,69,0.000000,100.000000,100.000000,84.000000
VA237_EB,AM,9,12.247098,56.816946,9,12.294698,12.247098,56.688722,0.969227,9,12.591357,58.423784,9,12.647334,12.591357,58.282208,0.949752,12,0.476049,1.416759,12,0.585213,-0.474834,1.407921,0.987220,9,135,45,-90,90,66.666667,45,135,33.333333,100.000000,33.333333,50.000000,33.333333,2,2,360.000000,450.000000,90.000000,510.000000,510.000000,0.000000,9,135,45,-90,90,66.666667,45,135,33.333333,100.000000,33.333333,50.000000,33.333333,2,2,360.000000,450.000000,90.000000,510.000000,510.000000,0.000000,21.604118,33.337335,33.812169,87.758498,100.000000,100.000000,15,15,15,10.000000,28,4.160000,28,0.000000,100.000000,100.000000,66.666667
VA237_EB,MD,24,15.824791,80.020484,24,15.879981,15.824791,79.937490,0.175350,24,15.785544,79.829221,24,15.863864,15.785544,79.739241,0.162876,24,0.323087,0.911004,24,0.369261,0.039246,0.908007,0.960161,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,19.796457,35.621248,35.582001,99.981073,100.000000,100.000000,15,15,15,10.000000,28,4.160000,28,0.000000,100.000000,100.000000,66.666667
VA237_EB,PM,14,17.322631,97.765638,14,17.427620,17.322631,97.983164,0.868949,14,17.650034,99.648469,14,17.741695,17.650034,99.835076,0.849308,16,0.584555,1.761190,16,0.788899,-0.494178,1.679100,0.966111,14,210,30,-180,180,85.714286,30,210,14.285714,100.000000,14.285714,25.000000,14.285714,2,2,900.000000,1035.000000,135.000000,1140.000000,1095.000000,-45.000000,14,210,15,-195,195,92.857143,15,210,7.142857,100.000000,7.142857,13.333333,7.142857,2,1,900.000000,1035.000000,135.000000,1140.000000,1080.000000,-60.000000,17.679191,34.319423,34.813602,95.158403,100.000000,100.000000,15,15,15,10.000000,28,4.160000,28,0.000000,100.000000,100.000000,66.666667
VA237_NB,AM,12,10.330239,36.070749,12,10.553945,10.330239,36.192647,0.897926,12,10.078213,35.156405,12,10.400268,10.078213,35.309658,0.935503,12,0.543970,1.444702,12,0.610578,0.252026,1.408497,0.984115,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,28.542369,38.872608,38.620582,100.000000,100.000000,100.000000,3,3,3,1.000000,5,1.660000,5,0.000000,100.000000,100.000000,33.333333
VA237_NB,MD,22,11.784718,42.080277,22,11.991941,11.784718,42.045050,0.031649,22,11.922337,42.572627,22,12.157095,11.922337,42.536041,0.032234,24,0.275043,0.682022,24,0.312514,-0.106978,0.691301,0.987992,22,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,0.000000,2,0,540.000000,,,900.000000,,,22,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,0.000000,2,0,540.000000,,,900.000000,,,28.028788,39.679305,39.786283,91.866936,100.000000,100.000000,3,3,3,1.000000,5,1.660000,5,0.000000,100.000000,100.000000,33.333333
VA237_NB,PM,16,11.288921,41.431715,16,11.467559,11.288921,41.543670,0.667155,16,10.719717,39.271168,16,11.021628,10.719717,39.448977,0.707949,16,0.790807,2.176043,16,0.894752,0.569204,2.086928,0.984567,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,27.173626,38.462547,37.893343,100.000000,100.000000,100.000000,3,3,3,1.000000,5,1.660000,5,0.000000,100.000000,100.000000,33.333333
VA237_SB,AM,12,11.990564,43.093421,12,12.028323,11.990564,43.082182,0.703462,12,11.658462,41.859138,12,11.712248,11.658462,41.888937,0.771370,12,0.454590,1.172994,12,0.521385,0.332102,1.151143,0.972172,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,27.831840,39.822403,39.490301,100.000000,100.000000,100.000000,3,3,3,1.000000,5,1.660000,5,0.000000,100.000000,100.000000,33.333333
VA237_SB,MD,24,13.168141,49.495397,24,13.238571,13.168141,49.508265,0.464953,24,13.211400,49.648674,24,13.298775,13.211400,49.670908,0.455410,24,0.238549,0.594675,24,0.280355,-0.043260,0.599230,0.984948,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,26.597863,39.766004,39.809264,100.000000,100.000000,100.000000,3,3,3,1.000000,5,1.660000,5,0.000000,100.000000,100.000000,33.333333
VA237_SB,PM,16,13.040558,53.231719,16,13.323938,13.040558,53.429623,0.782391,16,13.091135,53.410645,16,13.428291,13.091135,53.636847,0.805659,16,0.344606,0.888725,16,0.418595,-0.050577,0.918995,0.991185,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,24.406981,37.447539,37.498116,100.000000,100.000000,100.000000,3,3,3,1.000000,5,1.660000,5,0.000000,100.000000,100.000000,33.333333
VA237_WB,AM,10,20.556504,98.619682,10,20.589117,20.556504,98.323330,0.947287,10,21.034531,101.000233,10,21.056728,21.034531,100.609770,0.955034,12,0.651782,1.619699,12,0.880641,-0.645936,1.569469,0.966816,10,150,0,-150,150,100.000000,0,150,0.000000,,0.000000,,0.000000,1,0,360.000000,,,510.000000,,,10,150,0,-150,150,100.000000,0,150,0.000000,,0.000000,,0.000000,1,0,360.000000,,,510.000000,,,20.907046,40.882867,41.528803,94.005857,100.000000,100.000000,14,14,14,10.000000,22,4.740000,22,0.000000,100.000000,100.000000,71.428571
VA237_WB,MD,24,21.626786,109.166316,24,21.785569,21.626786,108.993789,0.200594,24,21.798878,110.044566,24,21.977407,21.798878,109.861088,0.215884,24,0.271156,0.635171,24,0.329456,-0.172091,0.651175,0.991951,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,19.842219,41.469005,41.641097,99.980802,100.000000,100.000000,14,14,14,10.000000,22,4.740000,22,0.000000,100.000000,100.000000,71.428571
VA237_WB,PM,14,20.508241,106.942008,14,20.702509,20.508241,107.049885,0.403035,14,21.534031,112.288290,14,21.701189,21.534031,112.404356,0.486843,16,1.017557,2.519935,16,1.295282,-0.983485,2.507481,0.913309,14,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,0.000000,2,0,900.000000,,,1140.000000,,,14,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,0.000000,2,0,900.000000,,,1140.000000,,,19.157648,39.597360,40.580845,95.133224,100.000000,100.000000,14,14,14,10.000000,22,4.740000,22,0.000000,100.000000,100.000000,71.428571
VA244_EB,AM,12,14.180063,58.552322,12,14.254179,14.180063,58.434194,0.351944,12,14.011959,57.857812,12,14.116830,14.011959,57.741457,0.280517,12,0.323180,0.857294,12,0.404461,0.168105,0.844282,0.976521,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,24.266722,38.446785,38.278681,93.889894,100.000000,100.000000,18,18,18,14.000000,39,7.110000,39,0.000000,100.000000,100.000000,77.777778
VA244_EB,MD,24,17.719456,77.246103,24,17.776368,17.719456,77.215054,0.023110,24,17.554214,76.523129,24,17.635638,17.554214,76.494987,0.023133,24,0.322288,0.808293,24,0.361630,0.165242,0.795726,0.989587,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,22.948189,40.667645,40.502403,98.388007,100.000000,100.000000,18,18,18,14.000000,39,7.110000,39,0.000000,100.000000,100.000000,77.777778
VA244_EB,PM,16,17.779784,80.372580,16,17.820661,17.779784,80.417247,0.728638,16,17.281228,78.095814,16,17.357063,17.281228,78.162299,0.703937,16,0.552107,1.447141,16,0.671339,0.498556,1.401618,0.988281,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,22.109416,39.889200,39.390644,98.234732,100.000000,100.000000,18,18,18,14.000000,39,7.110000,39,0.000000,100.000000,100.000000,77.777778
VA244_WB,AM,12,17.639015,75.436827,12,17.680247,17.639015,75.393162,0.198424,12,17.456444,74.645982,12,17.513230,17.456444,74.612812,0.198426,12,0.271362,0.676142,12,0.316438,0.182571,0.664250,0.991350,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,12,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,0.000000,1,0,360.000000,,,540.000000,,,23.396040,41.035055,40.852484,96.369977,100.000000,100.000000,21,21,21,14.000000,39,7.020000,39,0.000000,100.000000,100.000000,66.666667
VA244_WB,MD,24,18.752723,84.804315,24,18.776150,18.752723,84.742850,0.060874,24,18.538282,83.828672,24,18.572268,18.538282,83.773802,0.067003,24,0.281959,0.702481,24,0.334344,0.214440,0.693332,0.981189,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,24,360,0,-360,360,100.000000,0,360,0.000000,,0.000000,,0.000000,1,0,540.000000,,,900.000000,,,22.128973,40.881696,40.667255,99.604312,100.000000,100.000000,21,21,21,14.000000,39,7.020000,39,0.000000,100.000000,100.000000,66.666667
VA244_WB,PM,16,18.011361,87.595589,16,18.097895,18.011361,87.739489,0.869959,16,17.996997,87.499730,16,18.108913,17.996997,87.669517,0.849068,16,0.262699,0.675443,16,0.310356,0.014364,0.681888,0.993040,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,20.528227,38.539588,38.525224,98.915865,100.000000,100.000000,21,21,21,14.000000,39,7.020000,39,0.000000,100.000000,100.000000,66.666667
VA267_EB,AM,12,1.465410,2.277785,12,1.842640,-0.800676,2.266515,0.791255,12,2.776155,4.320503,12,3.396515,-2.150749,4.293813,0.764276,12,1.398002,2.320989,12,1.693942,1.350073,2.236658,0.986446,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,64.654778,63.854102,62.504029,98.790730,100.000000,100.000000,43,43,43,37.000000,54,27.090000,54,0.000000,100.000000,100.000000,86.046512
VA267_EB,MD,24,1.969591,3.014148,24,2.071821,1.969591,3.010573,0.370429,24,2.137206,3.270320,24,2.226676,2.137206,3.266776,0.395884,24,0.167615,0.248287,24,0.177098,-0.167615,0.248099,0.984792,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,65.422477,67.392069,67.559683,98.275659,100.000000,100.000000,43,43,43,37.000000,54,27.090000,54,0.000000,100.000000,100.000000,86.046512
VA267_EB,PM,16,3.062137,4.828109,16,3.253034,3.062137,4.800527,0.228052,16,2.988094,4.708673,16,3.185767,2.988094,4.684449,0.260777,16,0.162838,0.245042,16,0.186900,0.074043,0.243859,0.994678,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,63.787519,66.849656,66.775613,98.147847,100.000000,100.000000,43,43,43,37.000000,54,27.090000,54,0.000000,100.000000,100.000000,86.046512
VA267_WB,AM,12,3.374445,5.294814,12,3.433822,3.374445,5.291425,0.000027,12,3.318503,5.207176,12,3.396389,3.318503,5.203703,0.000135,12,0.117928,0.176372,12,0.136048,0.055942,0.175775,0.981972,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,63.771948,67.146393,67.090451,99.266581,100.000000,100.000000,43,43,43,36.000000,54,26.900000,54,0.000000,100.000000,100.000000,83.720930
VA267_WB,MD,24,2.464689,3.799671,24,2.548914,2.464689,3.793113,0.057826,24,2.617450,4.034463,24,2.685042,2.617450,4.028210,0.100528,24,0.152761,0.226362,24,0.166766,-0.152761,0.225993,0.986370,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,64.978001,67.442690,67.595452,99.166239,100.000000,100.000000,43,43,43,36.000000,54,26.900000,54,0.000000,100.000000,100.000000,83.720930
VA267_WB,PM,16,1.473989,2.320049,16,1.850967,-0.265362,2.307933,0.837808,16,2.582733,4.078697,16,3.085145,-1.394986,4.043974,0.865168,16,1.283961,2.141280,16,1.532081,1.129624,2.055284,0.988137,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,63.866197,63.600835,62.471211,98.598132,100.000000,100.000000,43,43,43,36.000000,54,26.900000,54,0.000000,100.000000,100.000000,83.720930
VA286_NB,AM,12,6.641053,15.274764,12,6.778742,6.641053,15.200405,0.833886,12,7.369868,16.973305,12,7.508585,7.369868,16.868558,0.805837,12,0.728816,1.442324,12,0.827349,-0.728816,1.427376,0.986667,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.689972,50.331025,51.059841,96.867592,100.000000,100.000000,58,58,58,43.000000,56,28.860000,56,0.000000,100.000000,100.000000,74.137931
VA286_NB,MD,24,6.927555,15.673284,24,7.440248,6.927555,15.600660,0.705739,24,7.264083,16.434702,24,7.817301,7.264083,16.358512,0.683676,24,0.336528,0.636016,24,0.408157,-0.336528,0.651308,0.996206,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,44.405523,51.333078,51.669606,98.795312,100.000000,100.000000,58,58,58,43.000000,56,28.860000,56,0.000000,100.000000,100.000000,74.137931
VA286_NB,PM,16,5.980886,13.648614,16,6.561778,5.980886,13.747347,0.678659,16,6.675058,15.243296,16,7.220472,6.675058,15.342935,0.675072,16,0.694172,1.382750,16,0.732853,-0.694172,1.383342,0.995966,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.505746,49.486632,50.180804,98.648815,100.000000,100.000000,58,58,58,43.000000,56,28.860000,56,0.000000,100.000000,100.000000,74.137931
VA286_SB,AM,12,4.134358,8.872708,12,4.782999,4.134358,8.955664,0.671083,12,4.862099,10.462553,12,5.430070,4.862099,10.532065,0.640404,12,0.727741,1.440299,12,0.796110,-0.727741,1.426193,0.992649,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,46.164727,50.299085,51.026826,97.875204,100.000000,100.000000,56,56,56,43.000000,58,29.180000,58,0.000000,100.000000,100.000000,76.785714
VA286_SB,MD,24,6.092698,13.517064,24,6.511130,6.092698,13.439139,0.640956,24,6.468466,14.350659,24,6.922327,6.468466,14.267999,0.628811,24,0.377710,0.717388,24,0.454791,-0.375767,0.729114,0.988842,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,45.335479,51.428178,51.803945,99.145262,100.000000,100.000000,56,56,56,43.000000,58,29.180000,58,0.000000,100.000000,100.000000,76.785714
VA286_SB,PM,16,9.401445,23.194481,16,9.651147,9.401445,23.300253,0.785970,16,10.213417,25.224938,16,10.426548,10.213417,25.312619,0.784522,16,0.811972,1.628448,16,0.868993,-0.811972,1.605877,0.993963,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,40.349111,49.750557,50.562528,99.083184,100.000000,100.000000,56,56,56,43.000000,58,29.180000,58,0.000000,100.000000,100.000000,76.785714
VA28_NB,AM,12,8.899842,22.315276,12,9.341643,8.899842,22.147504,0.077988,12,9.260120,23.206809,12,9.701103,9.260120,23.044066,0.084506,12,0.360278,0.720094,12,0.409050,-0.360278,0.728651,0.996268,12,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,91.666667,1,0,480.000000,,,495.000000,,,12,15,0,-15,15,100.000000,0,15,0.000000,,0.000000,,91.666667,1,0,480.000000,,,495.000000,,,40.184400,49.084241,49.444519,95.009859,100.000000,100.000000,39,38,38,30.000000,56,20.800000,56,0.000000,97.435897,97.435897,78.947368
VA28_NB,MD,24,6.383647,14.729941,24,6.935557,6.383647,14.595544,0.210345,24,6.516456,15.042101,24,7.141595,6.516456,14.899200,0.228971,24,0.254381,0.496137,24,0.305758,-0.132810,0.506197,0.992439,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.736954,50.120601,50.253410,98.562661,100.000000,100.000000,39,38,38,30.000000,56,20.800000,56,0.000000,97.435897,97.435897,78.947368
VA28_NB,PM,16,7.772998,18.731675,16,7.988493,7.772998,18.793570,0.718066,16,8.008601,19.292174,16,8.251808,8.008601,19.363212,0.727053,16,0.275626,0.542644,16,0.340011,-0.235603,0.558303,0.995491,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.359878,49.132876,49.368479,97.572228,100.000000,100.000000,39,38,38,30.000000,56,20.800000,56,0.000000,97.435897,97.435897,78.947368
VA28_SB,AM,12,1.870511,3.651660,12,2.700720,-0.570347,3.703620,0.023670,12,1.981416,3.870068,12,2.669743,-0.279898,3.923213,0.043063,12,0.330931,0.653238,12,0.381884,-0.290449,0.658896,0.991972,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50.504922,49.934575,50.225024,98.093057,100.000000,100.000000,39,32,32,28.000000,53,20.320000,53,0.000000,82.051282,82.051282,87.500000
VA28_SB,MD,24,2.071169,4.278429,24,2.691349,-0.221887,4.111230,0.010786,24,2.222680,4.593380,24,2.876425,-0.095685,4.411976,0.000328,24,0.231575,0.455462,24,0.284657,-0.126202,0.460546,0.983622,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50.378326,50.156439,50.282641,99.774149,100.000000,100.000000,39,32,32,28.000000,53,20.320000,53,0.000000,82.051282,82.051282,87.500000
VA28_SB,PM,16,6.302096,15.147873,16,6.625929,6.302096,14.905262,0.613867,16,6.489383,15.553200,16,6.806262,6.489383,15.348218,0.630453,16,0.295831,0.584217,16,0.379987,-0.187286,0.606579,0.995194,16,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,68.750000,2,0,975.000000,,,1065.000000,,,16,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,68.750000,2,0,975.000000,,,1065.000000,,,42.281018,48.583115,48.770401,98.705246,100.000000,100.000000,39,32,32,28.000000,53,20.320000,53,0.000000,82.051282,82.051282,87.500000
VA294_EB,AM,12,1.087128,2.558981,12,1.496628,0.163144,2.505137,0.670032,12,1.133134,2.681019,12,1.605646,0.000294,2.611152,0.687205,12,0.374502,0.872093,12,0.401717,0.162850,0.862984,0.992331,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.395933,43.559077,43.396227,99.243128,100.000000,100.000000,22,22,22,13.000000,20,14.050000,20,0.000000,100.000000,100.000000,59.090909
VA294_EB,MD,24,2.718420,6.544487,24,3.296905,2.688401,6.493820,0.072797,24,2.654876,6.394670,24,3.374430,2.544275,6.342023,0.070607,24,0.350900,0.800987,24,0.383781,0.144125,0.790210,0.994312,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.861654,44.550054,44.405929,99.100195,100.000000,100.000000,22,22,22,13.000000,20,14.050000,20,0.000000,100.000000,100.000000,59.090909
VA294_EB,PM,16,4.898101,12.614999,16,5.161345,4.898101,12.679377,0.763640,16,4.803766,12.355447,16,5.176507,4.803766,12.435179,0.751800,16,0.337685,0.781450,16,0.367918,0.094335,0.777463,0.994563,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,38.630456,43.528557,43.434223,99.022868,100.000000,100.000000,22,22,22,13.000000,20,14.050000,20,0.000000,100.000000,100.000000,59.090909
VA294_WB,AM,12,1.607771,3.776309,12,1.962501,1.438846,3.753254,0.454271,12,1.516996,3.554155,12,1.936126,1.238869,3.541345,0.471602,12,0.331346,0.764179,12,0.380249,0.199977,0.751768,0.989457,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.836714,44.275560,44.075583,98.057375,100.000000,100.000000,19,19,19,13.000000,20,14.100000,20,0.000000,100.000000,100.000000,68.421053
VA294_WB,MD,24,2.865167,6.934345,24,3.422953,2.791045,6.873635,0.105307,24,2.888838,6.992703,24,3.546296,2.762114,6.930422,0.099738,24,0.270561,0.610530,24,0.297019,0.028931,0.608747,0.994259,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.683440,44.474485,44.445554,99.203104,100.000000,100.000000,19,19,19,13.000000,20,14.100000,20,0.000000,100.000000,100.000000,68.421053
VA294_WB,PM,16,3.389842,8.517931,16,3.846109,3.362230,8.560181,0.522012,16,3.352296,8.409054,16,3.922346,3.266524,8.465368,0.541735,16,0.345301,0.814202,16,0.381811,0.095707,0.805523,0.996238,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,39.600117,42.962347,42.866641,99.351527,100.000000,100.000000,19,19,19,13.000000,20,14.100000,20,0.000000,100.000000,100.000000,68.421053
VA606_EB,AM,12,4.150057,12.163286,12,4.398220,4.150057,11.977139,0.668509,12,3.971920,11.595379,12,4.265637,3.971920,11.463033,0.665985,12,0.404181,1.063878,12,0.437640,0.178137,1.046511,0.991020,12,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,41.666667,1,0,435.000000,,,540.000000,,,12,105,15,-90,90,85.714286,15,105,14.285714,100.000000,14.285714,25.000000,50.000000,1,1,435.000000,465.000000,30.000000,540.000000,480.000000,-60.000000,34.649815,38.799872,38.621735,98.893987,100.000000,100.000000,21,19,19,9.000000,19,9.790000,19,0.000000,90.476190,90.476190,47.368421
VA606_EB,MD,24,5.315693,15.477652,24,5.588025,5.315693,15.414822,0.210342,24,5.103233,14.868064,24,5.493603,5.103233,14.798717,0.203789,24,0.357447,0.919694,24,0.406891,0.212460,0.902928,0.994162,24,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,54.166667,3,0,540.000000,,,900.000000,,,24,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,54.166667,3,0,540.000000,,,900.000000,,,34.484294,39.799987,39.587527,99.993915,100.000000,100.000000,21,19,19,9.000000,19,9.790000,19,0.000000,90.476190,90.476190,47.368421
