corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA123_SB,AM,12,3.381731,9.861204,12,3.542324,3.381731,9.664708,0.948437,12,2.839998,8.157029,12,3.555163,-2.001075,8.116478,0.189856,12,5.382806,17.356502,12,6.206947,5.382806,16.316753,0.067194,12,75,0,-75,75,100.000000,0,75,0.000000,,0.000000,,58.333333,1,0,465.000000,,,540.000000,,,12,75,105,30,30,40.000000,45,135,33.333333,42.857143,60.000000,50.000000,50.000000,1,1,465.000000,405.000000,-60.000000,540.000000,510.000000,-30.000000,34.990519,38.372250,32.989444,98.907530,100.000000,100.000000,43,43.000000,43.000000,38.000000,100.000000,27.900000,100.000000,0.000000,100.000000,100.000000,88.372093
VA123_SB,MD,24,0.456195,1.427578,24,0.650977,0.045594,1.406110,0.759857,24,5.087630,15.634784,24,6.014162,-3.836387,15.681372,0.060886,24,4.795796,18.800658,24,5.788252,3.881981,16.764183,0.001733,24,300,360,60,60,20.000000,300,360,83.333333,83.333333,100.000000,90.909091,83.333333,3,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,300,285,-15,15,5.000000,225,360,62.500000,78.947368,75.000000,76.923077,62.500000,3,1,540.000000,585.000000,45.000000,900.000000,870.000000,-30.000000,32.443784,32.489378,28.607397,98.629472,100.000000,100.000000,43,43.000000,43.000000,38.000000,100.000000,27.900000,100.000000,0.000000,100.000000,100.000000,88.372093
VA123_SB,PM,16,2.125719,7.836355,16,2.380546,-0.178505,7.866638,0.935588,16,3.104593,11.521553,16,3.424179,-0.613435,11.489155,0.909310,16,1.076638,4.373688,16,1.208642,0.434930,4.076860,0.979889,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,210,-30,30,12.500000,210,240,87.500000,100.000000,87.500000,93.333333,87.500000,1,1,900.000000,915.000000,15.000000,1140.000000,1125.000000,-15.000000,27.021946,26.843441,26.408511,98.174440,100.000000,100.000000,43,43.000000,43.000000,38.000000,100.000000,27.900000,100.000000,0.000000,100.000000,100.000000,88.372093
VA234_NB,AM,12,1.974075,4.870464,12,2.209913,1.776616,4.752380,0.916743,12,3.197824,7.841603,12,4.103486,-3.149976,7.698431,0.631499,12,4.926591,13.904667,12,5.947596,4.926591,12.833450,0.641603,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,41.538651,43.315267,38.388676,96.139275,100.000000,100.000000,27,27.000000,27.000000,20.000000,67.000000,31.870000,67.000000,0.000000,100.000000,100.000000,74.074074
VA234_NB,MD,24,1.285120,3.014297,24,1.526842,-1.264607,3.047152,0.235844,24,6.571514,15.395427,24,7.838829,-6.571514,15.581732,0.583492,24,5.306908,16.067133,24,6.411150,5.306908,14.905803,0.007321,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,225,225,225,,0,225,0.000000,0.000000,,,37.500000,0,1,,615.000000,,,840.000000,,42.174478,40.909871,35.602963,97.868023,100.000000,100.000000,27,27.000000,27.000000,20.000000,67.000000,31.870000,67.000000,0.000000,100.000000,100.000000,74.074074
VA234_NB,PM,16,2.075209,4.935849,16,2.555038,-2.061247,5.042528,0.353173,16,6.856426,16.843083,16,7.387663,-6.856426,16.660358,0.654476,16,4.895722,15.752349,16,6.198449,4.795179,14.274198,0.057091,16,0,30,30,30,,0,30,0.000000,0.000000,,,87.500000,0,1,,915.000000,,,945.000000,,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,915.000000,,,1095.000000,,41.154133,39.092886,34.297707,96.027265,100.000000,100.000000,27,27.000000,27.000000,20.000000,67.000000,31.870000,67.000000,0.000000,100.000000,100.000000,74.074074
VA234_SB,AM,10,2.047040,4.723333,10,2.300297,1.573626,4.633775,0.440946,10,5.258458,12.028654,10,6.004969,-5.258458,11.903290,0.544214,12,7.309428,20.306281,12,8.268384,7.309428,19.040508,0.013414,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,45,45,45,,0,45,0.000000,0.000000,,,70.000000,0,1,,420.000000,,,495.000000,,44.176510,45.698256,38.388828,90.954588,100.000000,100.000000,26,26.000000,26.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,73.076923
VA234_SB,MD,24,0.983998,2.252566,24,1.152940,-0.934458,2.265037,0.461575,24,7.609683,17.382236,24,9.045824,-7.609683,17.516511,0.202228,24,6.675225,20.478214,24,8.006417,6.675225,18.628588,0.006086,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,210,210,210,,0,210,0.000000,0.000000,,,41.666667,0,1,,630.000000,,,840.000000,,43.442918,42.508460,35.833234,98.717463,100.000000,100.000000,26,26.000000,26.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,73.076923
VA234_SB,PM,16,1.505571,4.051704,16,1.940231,1.040097,3.903587,0.465846,16,4.129901,11.117068,16,5.011467,-3.862592,10.707850,0.927777,16,5.255239,17.111440,16,6.453615,4.902688,15.142025,0.592271,16,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,56.250000,1,0,975.000000,,,1080.000000,,,16,105,165,60,60,57.142857,105,165,63.636364,63.636364,100.000000,77.777778,75.000000,1,1,975.000000,930.000000,-45.000000,1080.000000,1095.000000,15.000000,38.568908,39.609005,34.706317,96.353104,100.000000,100.000000,26,26.000000,26.000000,19.000000,67.000000,31.920000,67.000000,0.000000,100.000000,100.000000,73.076923
VA236_EB,AM,12,5.982520,22.846835,12,6.209876,5.982520,22.134724,0.833679,12,2.415893,9.378399,12,3.053384,2.232417,8.938563,0.369257,12,3.750103,13.400627,12,4.319822,3.750103,12.816406,0.082447,12,180,15,-165,165,91.666667,15,180,8.333333,100.000000,8.333333,15.384615,8.333333,1,1,360.000000,525.000000,165.000000,540.000000,540.000000,0.000000,12,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,83.333333,1,1,360.000000,390.000000,30.000000,540.000000,540.000000,0.000000,27.027760,33.010280,29.260177,97.810644,100.000000,100.000000,25,25.000000,25.000000,21.000000,69.000000,15.100000,69.000000,0.000000,100.000000,100.000000,84.000000
VA236_EB,MD,24,1.626866,6.524264,24,1.665030,1.626866,6.485556,0.829222,24,2.694576,10.813462,24,3.093304,0.368134,10.742020,0.002339,24,2.757128,11.456239,24,3.168683,1.258731,10.832411,0.016738,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.084442,26.711307,25.452576,99.421214,100.000000,100.000000,25,25.000000,25.000000,21.000000,69.000000,15.100000,69.000000,0.000000,100.000000,100.000000,84.000000
VA236_EB,PM,16,2.093037,9.309547,16,2.488452,2.093037,9.483410,0.920765,16,3.398166,15.262912,16,3.577207,3.398166,15.396859,0.922058,16,1.305129,5.205149,16,1.342741,-1.305129,5.124446,0.987754,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.070514,24.163552,25.468680,98.989544,100.000000,100.000000,25,25.000000,25.000000,21.000000,69.000000,15.100000,69.000000,0.000000,100.000000,100.000000,84.000000
VA236_WB,AM,12,5.394096,20.584943,12,5.408051,5.394096,20.443081,0.963944,12,3.987159,15.252247,12,4.119083,3.987159,15.110930,0.775786,12,1.406937,4.756312,12,1.795148,1.406937,4.632184,0.738659,12,180,90,-90,90,50.000000,90,180,50.000000,100.000000,50.000000,66.666667,50.000000,1,1,360.000000,450.000000,90.000000,540.000000,540.000000,0.000000,12,180,120,-60,60,33.333333,120,180,66.666667,100.000000,66.666667,80.000000,66.666667,1,1,360.000000,420.000000,60.000000,540.000000,540.000000,0.000000,26.385923,31.780019,30.373082,99.064598,100.000000,100.000000,25,25.000000,25.000000,21.000000,69.000000,15.180000,69.000000,0.000000,100.000000,100.000000,84.000000
VA236_WB,MD,23,2.124826,8.564244,23,2.184081,2.124826,8.509925,0.739695,23,3.004734,12.067689,23,3.398566,0.019864,12.033957,0.061833,24,3.260311,13.994865,24,3.786752,1.897794,12.946342,0.004165,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,885.000000,885.000000,0.000000,24.968799,27.081057,25.183262,98.719060,100.000000,100.000000,25,25.000000,25.000000,21.000000,69.000000,15.180000,69.000000,0.000000,100.000000,100.000000,84.000000
VA236_WB,PM,16,2.133079,9.176607,16,2.775341,2.075697,9.319833,0.594547,16,2.621376,11.276745,16,3.353286,2.471703,11.453297,0.577275,16,0.530516,1.998471,16,0.615997,-0.396006,2.092002,0.994309,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.887524,24.963221,25.359227,97.742805,100.000000,100.000000,25,25.000000,25.000000,21.000000,69.000000,15.180000,69.000000,0.000000,100.000000,100.000000,84.000000
VA237_EB,AM,9,3.757989,18.112671,9,3.932778,3.757989,17.394780,0.985672,9,3.934007,19.091362,9,4.212667,3.934007,18.209526,0.704927,12,0.470039,1.884641,12,0.629902,-0.336432,1.860708,0.786205,9,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,9,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,21.604118,24.924836,25.261268,87.758498,100.000000,100.000000,15,15.000000,15.000000,10.000000,28.000000,4.160000,28.000000,0.000000,100.000000,100.000000,66.666667
VA237_EB,MD,24,2.448336,12.394224,24,2.466555,2.448336,12.367546,0.243015,24,2.321546,11.793587,24,2.703544,1.544150,11.727080,0.121648,24,1.871863,9.410901,24,2.282409,0.904186,8.771366,0.015614,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.796457,22.244793,21.340606,99.981073,100.000000,100.000000,15,15.000000,15.000000,10.000000,28.000000,4.160000,28.000000,0.000000,100.000000,100.000000,66.666667
VA237_EB,PM,14,3.777677,21.303463,14,3.837318,3.777677,21.367927,0.824517,14,5.316437,30.130319,14,5.329894,5.316437,30.071722,0.664127,16,1.662193,7.322136,16,1.785739,-1.662193,7.250996,0.927282,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,17.679191,21.261462,22.923655,95.158403,100.000000,100.000000,15,15.000000,15.000000,10.000000,28.000000,4.160000,28.000000,0.000000,100.000000,100.000000,66.666667
VA237_NB,AM,12,1.116679,3.873858,12,1.261690,-1.116679,3.912356,0.858067,12,0.773132,2.706842,12,1.068976,-0.326732,2.708717,0.063894,12,1.140976,4.004076,12,1.277967,-0.789947,4.043770,0.004166,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.542369,27.425690,28.215637,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_NB,MD,22,2.794028,9.956878,22,2.822914,-2.794028,9.968422,0.006506,22,1.166812,4.163707,22,1.472556,-1.114973,4.162907,0.082155,24,1.733698,6.305069,24,1.984229,-1.733698,6.424747,0.053843,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.028788,25.250982,26.984680,91.866936,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_NB,PM,16,4.118646,15.311866,16,4.379143,-4.118646,15.156776,0.856707,16,3.313942,12.313280,16,3.507507,-3.313942,12.195435,0.870837,16,0.804704,3.501915,16,0.905015,-0.804704,3.372651,0.986716,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.173626,23.054980,23.859684,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_SB,AM,12,0.925749,3.239616,12,1.161980,-0.905999,3.326223,0.937175,12,1.970246,7.084588,12,2.211392,1.084264,7.079109,0.007356,12,2.347203,7.924005,12,2.622243,-1.990263,8.117287,0.027058,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.831840,26.925841,28.916104,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_SB,MD,24,2.406850,9.016434,24,2.440712,-2.406850,9.049036,0.880498,24,0.932830,3.510653,24,1.079972,0.146624,3.507160,0.187629,24,2.553474,9.390286,24,2.783441,-2.553474,9.547666,0.097889,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,26.597863,24.191013,26.744487,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_SB,PM,16,3.170068,13.161097,16,3.662743,-3.170068,12.988367,0.874811,16,0.659691,2.734428,16,0.829400,-0.328124,2.702876,0.811160,16,2.841944,12.024420,16,3.167677,-2.841944,11.802653,0.785043,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.406981,21.236913,24.078857,100.000000,100.000000,100.000000,3,3.000000,3.000000,1.000000,5.000000,1.660000,5.000000,0.000000,100.000000,100.000000,33.333333
VA237_WB,AM,10,3.049852,14.787485,10,3.066340,3.049852,14.587673,0.981236,10,6.206218,30.554844,10,6.452925,6.206218,29.684813,0.020408,12,3.021165,11.291561,12,3.405647,-3.021165,11.413901,0.345156,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,20.907046,23.448010,26.469176,94.005857,100.000000,100.000000,14,14.000000,14.000000,10.000000,22.000000,4.740000,22.000000,0.000000,100.000000,100.000000,71.428571
VA237_WB,MD,24,0.654496,3.318914,24,0.774630,0.128297,3.298504,0.284709,24,1.755820,8.886297,24,1.998184,1.333051,8.848910,0.002478,24,1.373796,6.273875,24,1.618398,-1.204754,6.487739,0.601497,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,19.842219,19.970516,21.175270,99.980802,100.000000,100.000000,14,14.000000,14.000000,10.000000,22.000000,4.740000,22.000000,0.000000,100.000000,100.000000,71.428571
VA237_WB,PM,14,5.241542,27.282812,14,5.434837,5.241542,27.360049,0.610207,14,7.796981,40.692158,14,7.897317,7.796981,40.699051,0.158066,16,2.713433,10.033002,16,2.942541,-2.713433,10.045089,0.498344,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,19.157648,24.299098,27.012531,95.133224,100.000000,100.000000,14,14.000000,14.000000,10.000000,22.000000,4.740000,22.000000,0.000000,100.000000,100.000000,71.428571
VA244_EB,AM,12,4.046566,16.845099,12,4.119255,4.046566,16.675372,0.787386,12,2.915771,12.135300,12,3.165411,2.915771,12.015512,0.199032,12,1.156204,4.450869,12,1.634753,1.130795,4.253490,0.100935,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,24.266722,28.313288,27.182493,93.889894,100.000000,100.000000,18,18.000000,18.000000,14.000000,39.000000,7.110000,39.000000,0.000000,100.000000,100.000000,77.777778
VA244_EB,MD,24,1.842276,8.027679,24,1.890463,1.842276,8.027978,0.478423,24,2.085303,9.076859,24,2.575833,1.740265,9.087005,0.104386,24,1.389527,5.731563,24,1.570676,0.102010,5.628247,0.619440,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.948189,24.790464,24.688454,98.388007,100.000000,100.000000,18,18.000000,18.000000,14.000000,39.000000,7.110000,39.000000,0.000000,100.000000,100.000000,77.777778
VA244_EB,PM,16,2.938318,13.309663,16,2.957225,2.938318,13.289892,0.087747,16,3.300911,14.915049,16,3.407162,3.300911,14.929889,0.359037,16,0.976747,3.838285,16,1.064868,-0.362594,3.843896,0.008675,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.109416,25.047734,25.410328,98.234732,100.000000,100.000000,18,18.000000,18.000000,14.000000,39.000000,7.110000,39.000000,0.000000,100.000000,100.000000,77.777778
VA244_WB,AM,12,4.950522,21.176578,12,4.980428,4.950522,21.159658,0.484178,12,4.915803,21.011434,12,5.006660,4.915803,21.011262,0.346630,12,0.623077,2.210983,12,0.750598,0.034719,2.200766,0.603146,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,23.396040,28.346563,28.311844,96.369977,100.000000,100.000000,21,21.000000,21.000000,14.000000,39.000000,7.020000,39.000000,0.000000,100.000000,100.000000,66.666667
VA244_WB,MD,24,2.048802,9.291112,24,2.071798,2.048802,9.258461,0.850681,24,3.352017,15.154633,24,3.505500,3.352017,15.147639,0.176770,24,1.547732,5.972215,24,1.712505,-1.303215,6.074064,0.035123,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22.128973,24.177776,25.480990,99.604312,100.000000,100.000000,21,21.000000,21.000000,14.000000,39.000000,7.020000,39.000000,0.000000,100.000000,100.000000,66.666667
VA244_WB,PM,16,1.266625,6.108139,16,1.551894,0.380750,6.170165,0.880258,16,2.899488,14.055270,16,2.990353,2.899488,14.124396,0.875989,16,2.518738,10.946686,16,2.663480,-2.518738,10.751103,0.950878,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,20.528227,20.908977,23.427715,98.915865,100.000000,100.000000,21,21.000000,21.000000,14.000000,39.000000,7.020000,39.000000,0.000000,100.000000,100.000000,66.666667
VA267_EB,AM,12,2.192680,3.380147,12,2.273879,-2.192680,3.391366,0.831936,12,17.498665,27.152610,12,21.253262,-17.498665,27.064767,0.168200,12,15.371792,43.762853,12,19.678851,15.305985,32.597666,0.003437,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,64.654778,62.462098,47.156113,98.790730,100.000000,100.000000,43,43.000000,43.000000,37.000000,54.000000,27.090000,54.000000,0.000000,100.000000,100.000000,86.046512
VA267_EB,MD,24,3.682441,5.621176,24,4.802746,-3.682441,5.628710,0.089717,24,7.091473,10.817720,24,10.323465,-6.914550,10.839506,0.189001,24,4.131171,8.270195,24,6.042326,3.232109,7.060875,0.777103,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,45,45,45,,0,45,0.000000,0.000000,,,87.500000,0,1,,690.000000,,,735.000000,,65.422477,61.740036,58.507927,98.275659,100.000000,100.000000,43,43.000000,43.000000,37.000000,54.000000,27.090000,54.000000,0.000000,100.000000,100.000000,86.046512
VA267_EB,PM,16,7.044313,11.073468,16,7.870411,-7.044313,11.043403,0.269996,16,20.428806,32.153362,16,21.858009,-20.428806,32.026337,0.345875,16,13.384493,34.174412,16,14.310189,13.384493,30.869213,0.832668,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,150,150,150,,0,150,0.000000,0.000000,,,37.500000,0,1,,945.000000,,,1095.000000,,63.787519,56.743207,43.358713,98.147847,100.000000,100.000000,43,43.000000,43.000000,37.000000,54.000000,27.090000,54.000000,0.000000,100.000000,100.000000,86.046512
VA267_WB,AM,12,1.470327,2.299888,12,1.879400,-1.470327,2.305601,0.078660,12,5.147149,8.079683,12,8.332750,-4.588152,8.071180,0.025750,12,4.501865,9.068639,12,7.164378,3.117825,7.606583,0.356256,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,63.771948,62.301622,59.183797,99.266581,100.000000,100.000000,43,43.000000,43.000000,36.000000,54.000000,26.900000,54.000000,0.000000,100.000000,100.000000,83.720930
VA267_WB,MD,24,2.593018,3.983945,24,2.934327,-2.593018,3.990608,0.002613,24,3.658359,5.622390,24,6.693022,-3.013743,5.630151,0.015492,24,3.430358,6.189961,24,4.859553,0.420726,5.536026,0.719340,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,64.978001,62.384984,61.964258,99.166239,100.000000,100.000000,43,43.000000,43.000000,36.000000,54.000000,26.900000,54.000000,0.000000,100.000000,100.000000,83.720930
