corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA620_EB,PM,16,0.747231,2.456695,16,0.916291,0.429752,2.448901,0.268511,16,1.427150,4.699048,16,1.768890,1.260352,4.677198,0.065749,16,0.952001,2.957809,16,1.149337,-0.830599,2.996231,0.560527,16,210,180,-30,30,14.285714,165,225,73.333333,91.666667,78.571429,84.615385,75.000000,1,1,915.000000,900.000000,-15.000000,1125.000000,1080.000000,-45.000000,16,210,135,-75,75,35.714286,120,225,53.333333,88.888889,57.142857,69.565217,56.250000,1,2,915.000000,900.000000,-15.000000,1125.000000,1050.000000,-75.000000,30.512921,30.942673,31.773273,97.740555,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_WB,AM,12,0.731777,2.210626,12,0.981781,0.730155,2.146210,0.892511,12,1.848427,5.522414,12,2.209794,1.445558,5.421209,0.482922,12,1.576659,4.478757,12,1.843757,-0.715403,4.436072,0.443733,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,34.096224,34.826379,35.541782,95.398211,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_WB,MD,24,1.737696,5.060498,24,1.898316,-1.730140,5.109136,0.003738,24,1.276027,3.712837,24,1.651781,0.171343,3.751746,0.089551,24,2.102889,5.973589,24,2.544719,-1.901482,6.151875,0.008883,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,30,30,30,,0,30,0.000000,0.000000,,,91.666667,0,1,,705.000000,,,735.000000,,34.011549,32.281410,34.182892,98.531728,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA620_WB,PM,15,0.370052,1.229819,15,0.458563,-0.146496,1.216271,0.906224,15,0.749090,2.484481,15,0.879439,0.327420,2.462079,0.766543,16,0.677785,2.206047,16,0.782206,-0.472805,2.206905,0.844507,15,180,195,15,15,8.333333,180,195,92.307692,92.307692,100.000000,96.000000,93.333333,2,2,915.000000,900.000000,-15.000000,1110.000000,1110.000000,0.000000,15,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,86.666667,2,2,915.000000,915.000000,0.000000,1110.000000,1080.000000,-30.000000,30.425106,30.239207,30.712012,96.869572,100.000000,100.000000,22,22.000000,22.000000,19.000000,74.000000,25.550000,74.000000,0.000000,100.000000,100.000000,86.363636
VA623_NB,AM,11,5.444633,20.817278,11,6.392657,5.444633,19.300344,0.172440,11,5.631370,21.557023,11,6.639116,5.631370,19.962295,0.120700,12,0.172900,0.509600,12,0.249659,-0.172857,0.524677,0.997741,11,135,15,-120,120,88.888889,15,135,11.111111,100.000000,11.111111,20.000000,27.272727,1,1,390.000000,510.000000,120.000000,525.000000,525.000000,0.000000,11,135,15,-120,120,88.888889,15,135,11.111111,100.000000,11.111111,20.000000,27.272727,1,1,390.000000,510.000000,120.000000,525.000000,525.000000,0.000000,28.210032,32.780815,32.953671,91.666667,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_NB,MD,23,4.986133,17.694114,23,5.068221,-4.986133,17.773919,0.128554,23,3.109397,11.003765,23,3.773403,1.635605,11.083974,0.562307,24,6.348523,19.941190,24,7.616052,-6.348523,21.605552,0.013013,23,345,345,0,0,0.000000,345,345,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,555.000000,555.000000,0.000000,900.000000,900.000000,0.000000,23,345,210,-135,135,39.130435,210,345,60.869565,100.000000,60.869565,75.675676,60.869565,1,3,555.000000,555.000000,0.000000,900.000000,900.000000,0.000000,28.053090,23.035236,29.383760,95.833333,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_NB,PM,16,0.573116,2.145665,16,0.725368,-0.134387,2.164015,0.846216,16,4.122336,15.639148,16,5.049366,4.122336,15.565426,0.229094,16,4.256724,13.179154,16,5.161966,-4.256724,13.908014,0.230730,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,135,-105,105,43.750000,135,240,56.250000,100.000000,56.250000,72.000000,56.250000,1,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.483929,26.349542,30.606265,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_SB,AM,10,0.684923,2.463959,10,0.774681,-0.231178,2.401429,0.946727,10,5.091018,18.692727,10,5.975801,5.091018,17.849769,0.020830,12,4.614632,13.579997,12,5.567143,-4.614632,14.292924,0.277268,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,30,-120,120,80.000000,30,150,20.000000,100.000000,20.000000,33.333333,20.000000,1,2,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,28.521478,27.671500,32.286132,83.333333,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_SB,MD,24,3.182493,11.171055,24,3.293616,-3.182375,11.261914,0.309161,24,3.283777,11.516592,24,4.185812,2.447195,11.620327,0.316277,24,5.629570,17.036579,24,6.812987,-5.629570,18.333720,0.011802,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,210,-150,150,41.666667,210,360,58.333333,100.000000,58.333333,73.684211,58.333333,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.258903,25.076528,30.706098,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_SB,PM,14,1.787290,6.718292,14,2.228518,1.787290,6.507072,0.397051,14,1.114450,4.234995,14,1.449052,1.114450,4.057432,0.719977,16,0.707310,2.486380,16,0.861912,0.689735,2.490710,0.857464,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.466880,29.087643,28.397908,87.500000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA625_EB,AM,12,1.223590,4.040089,12,1.542392,0.909504,3.975017,0.707623,12,0.524731,1.699029,12,0.715077,-0.345130,1.704669,0.927292,12,1.327564,4.599167,12,1.977010,1.254634,4.361697,0.567538,12,120,90,-30,30,25.000000,90,120,75.000000,100.000000,75.000000,85.714286,83.333333,1,1,420.000000,450.000000,30.000000,540.000000,540.000000,0.000000,12,120,120,0,0,0.000000,120,120,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,540.000000,540.000000,0.000000,30.781996,31.691500,30.436866,99.342347,100.000000,100.000000,8,8.000000,8.000000,7.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,87.500000
VA625_EB,MD,24,2.376145,7.775041,24,2.578740,-2.376145,7.795274,0.360531,24,1.232290,4.032986,24,1.600660,-1.061271,4.042700,0.438531,24,1.535783,5.134044,24,1.834429,-1.314874,5.220094,0.378463,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,300,-60,60,16.666667,300,360,83.333333,100.000000,83.333333,90.909091,83.333333,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.481866,28.105722,29.420595,98.690062,100.000000,100.000000,8,8.000000,8.000000,7.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,87.500000
VA625_EB,PM,14,0.501801,1.770584,14,0.601497,0.243241,1.761666,0.464667,14,1.143694,4.028154,14,1.399226,0.462722,4.015146,0.458987,16,1.151881,4.031086,16,1.352074,-0.318252,3.963222,0.391094,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.484480,28.746015,29.064267,97.080794,100.000000,100.000000,8,8.000000,8.000000,7.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,87.500000
VA625_WB,AM,10,0.563712,1.797000,10,0.739025,-0.563712,1.841650,0.895172,10,0.868626,2.880393,10,1.162321,-0.306600,2.837804,0.489164,12,0.940692,3.165508,12,1.122827,-0.284144,3.124400,0.544276,10,105,150,45,45,42.857143,105,150,70.000000,70.000000,100.000000,82.352941,70.000000,2,2,405.000000,360.000000,-45.000000,540.000000,540.000000,0.000000,10,105,120,15,15,14.285714,90,135,66.666667,75.000000,85.714286,80.000000,70.000000,2,3,405.000000,360.000000,-45.000000,540.000000,540.000000,0.000000,30.609076,29.823781,30.107925,96.064993,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,88.888889
VA625_WB,MD,24,2.146336,6.725913,24,2.202793,-2.146336,6.747766,0.152930,24,2.210585,6.905835,24,2.966013,-2.210585,6.949755,0.030651,24,1.469927,5.149413,24,1.824585,0.064249,4.966387,0.000502,24,105,360,255,255,242.857143,105,360,29.166667,29.166667,100.000000,45.161290,29.166667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,105,360,255,255,242.857143,105,360,29.166667,29.166667,100.000000,45.161290,29.166667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,31.808097,29.661761,29.597512,98.662934,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,88.888889
VA625_WB,PM,14,2.099018,6.960641,14,2.318780,-2.099018,6.912447,0.711358,14,2.099924,7.002256,14,2.669118,-2.099924,6.915431,0.641915,16,0.674702,2.468118,16,0.827751,-0.029826,2.374490,0.904180,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,1,1,930.000000,930.000000,0.000000,1125.000000,1140.000000,15.000000,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,1,1,930.000000,930.000000,0.000000,1125.000000,1140.000000,15.000000,30.365774,28.384766,28.414592,96.203022,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,88.888889
VA626_EB,AM,12,2.310158,8.938269,12,2.651939,2.306321,8.661121,0.641513,12,4.445272,17.130453,12,5.018088,4.445272,16.665978,0.173179,12,2.138951,6.709274,12,2.591746,-2.138951,6.873676,0.531284,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,90,-90,90,50.000000,90,180,50.000000,100.000000,50.000000,66.666667,50.000000,1,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.672732,28.979053,31.118003,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_EB,MD,24,0.590678,2.373097,24,0.629659,-0.589306,2.376983,0.842946,24,4.659022,18.691523,24,5.492974,4.646873,18.748644,0.160233,24,5.236179,16.813858,24,6.068360,-5.236179,17.751692,0.025286,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,240,-120,120,33.333333,240,360,66.666667,100.000000,66.666667,80.000000,66.666667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.849916,24.260609,29.496788,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_EB,PM,16,0.510431,2.096898,16,0.701397,0.479717,2.101502,0.796910,16,1.806957,7.507994,16,2.050002,1.806957,7.439439,0.287442,16,1.327240,5.062688,16,1.523441,-1.327240,5.086019,0.588028,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.288893,24.768610,26.095850,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_WB,AM,10,1.126756,4.013137,10,1.278631,0.554434,3.949074,0.585028,10,3.422300,12.175519,10,4.283287,3.313663,11.994534,0.091676,12,3.178675,9.642129,12,3.773162,-3.178675,9.959914,0.371633,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,75,-75,75,50.000000,75,150,50.000000,100.000000,50.000000,66.666667,50.000000,2,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.532161,28.736011,31.914686,85.777476,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_WB,MD,24,1.106765,4.429434,24,1.358334,-1.104443,4.359448,0.888683,24,4.492164,17.703509,24,5.174981,4.109601,17.694232,0.080073,24,5.214044,16.792688,24,6.034303,-5.214044,17.676326,0.139502,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,240,-120,120,33.333333,240,360,66.666667,100.000000,66.666667,80.000000,66.666667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.387730,24.283287,29.497332,98.777929,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_WB,PM,16,2.321087,11.188119,16,2.792928,2.214488,10.574435,0.183724,16,2.461781,11.867125,16,2.960986,2.356702,11.215414,0.108683,16,0.142214,0.585152,16,0.181628,-0.142214,0.585082,0.982663,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.949982,24.164470,24.306684,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA628_EB,AM,12,1.467013,5.972466,12,2.003293,1.357897,5.758581,0.045810,12,1.310904,5.340310,12,1.797014,1.198535,5.145794,0.008568,12,0.159362,0.588725,12,0.211189,0.159362,0.597447,0.982914,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,25.475246,26.833143,26.673781,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,6.000000,1.850000,6.000000,0.000000,100.000000,100.000000,100.000000
VA628_EB,MD,22,0.823783,3.145303,22,0.882486,-0.668207,3.160361,0.200082,22,4.792685,18.282268,22,5.483864,4.792685,18.386650,0.491140,24,5.029798,15.582760,24,5.968038,-5.029798,16.545913,0.004780,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,22,330,180,-150,150,45.454545,180,330,54.545455,100.000000,54.545455,70.588235,54.545455,1,3,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,26.066111,25.369237,30.399035,93.690878,100.000000,100.000000,2,2.000000,2.000000,2.000000,6.000000,1.850000,6.000000,0.000000,100.000000,100.000000,100.000000
VA628_EB,PM,16,0.505981,1.985546,16,0.633099,0.499601,1.966369,0.388173,16,5.184799,20.286750,16,6.141413,5.184799,20.149446,0.172477,16,4.685198,14.316867,16,5.583818,-4.685198,15.154351,0.014281,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,120,-120,120,50.000000,120,240,50.000000,100.000000,50.000000,66.666667,50.000000,1,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.731719,26.231321,30.916518,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,6.000000,1.850000,6.000000,0.000000,100.000000,100.000000,100.000000
VA628_WB,AM,10,3.157970,12.010330,10,3.281870,-3.157970,12.078016,0.382369,10,5.678921,22.124876,10,6.472956,4.141242,21.719676,0.118029,12,6.868184,21.420988,12,8.148359,-6.868184,23.193515,0.029788,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,60,-90,90,60.000000,60,150,40.000000,100.000000,40.000000,57.142857,40.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.146433,22.744335,29.612520,87.579077,100.000000,100.000000,3,3.000000,3.000000,2.000000,5.000000,1.820000,5.000000,0.000000,100.000000,100.000000,66.666667
VA628_WB,MD,24,4.674114,18.341422,24,4.712296,-4.674114,18.357892,0.045152,24,1.652790,6.547688,24,2.117900,-1.048287,6.491444,0.368412,24,3.633273,14.270017,24,4.153329,-3.625827,14.882671,0.044743,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.461061,20.786947,24.412775,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,5.000000,1.820000,5.000000,0.000000,100.000000,100.000000,66.666667
VA628_WB,PM,16,4.555128,17.806689,16,4.582735,-4.555128,17.792017,0.595553,16,4.673695,18.342964,16,5.295433,2.685068,18.255132,0.032760,16,7.240196,23.634875,16,8.473038,-7.240196,25.595347,0.025153,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,165,-75,75,31.250000,165,240,68.750000,100.000000,68.750000,81.481481,68.750000,1,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.602090,21.046961,28.287158,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,5.000000,1.820000,5.000000,0.000000,100.000000,100.000000,66.666667
VA629_NB,AM,12,1.610591,5.849211,12,2.106355,1.502323,5.597765,0.521358,12,2.725644,9.808768,12,3.303991,2.686472,9.473240,0.283660,12,1.184149,3.724391,12,1.424579,-1.184149,3.764162,0.817266,12,150,120,-30,30,20.000000,120,150,80.000000,100.000000,80.000000,88.888889,83.333333,1,1,390.000000,420.000000,30.000000,540.000000,540.000000,0.000000,12,150,75,-75,75,50.000000,75,150,50.000000,100.000000,50.000000,66.666667,58.333333,1,2,390.000000,435.000000,45.000000,540.000000,540.000000,0.000000,28.772034,30.274358,31.458507,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_NB,MD,24,1.075065,3.788003,24,1.279298,-1.071166,3.847861,0.127896,24,4.716146,16.728130,24,5.665417,4.716146,16.879969,0.463336,24,5.787312,16.679418,24,6.810972,-5.787312,17.722347,0.004493,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,135,-225,225,62.500000,135,360,37.500000,100.000000,37.500000,54.545455,37.500000,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.939303,26.868137,32.655449,98.379319,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_NB,PM,13,0.947214,3.660669,13,1.153371,0.947214,3.618711,0.197497,13,2.922376,11.290136,13,3.489853,2.922376,11.164564,0.130333,16,2.362928,7.809110,16,2.778397,-2.362928,8.036633,0.130946,13,195,195,0,0,0.000000,195,195,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,13,195,180,-15,15,7.692308,180,195,92.307692,100.000000,92.307692,96.000000,92.307692,2,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.175462,27.039036,29.401964,89.931021,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_SB,AM,12,1.103619,3.788043,12,1.347372,0.945049,3.712924,0.760820,12,4.703831,16.081524,12,5.636350,4.651254,15.825179,0.082737,12,3.706205,10.338801,12,4.420388,-3.706205,10.781696,0.423509,12,135,105,-30,30,22.222222,105,135,77.777778,100.000000,77.777778,87.500000,83.333333,1,1,405.000000,435.000000,30.000000,540.000000,540.000000,0.000000,12,135,30,-105,105,77.777778,30,135,22.222222,100.000000,22.222222,36.363636,41.666667,1,1,405.000000,510.000000,105.000000,540.000000,540.000000,0.000000,29.723717,30.668767,34.374972,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_SB,MD,24,1.004799,3.458359,24,1.127647,-1.004799,3.486806,0.053625,24,4.331526,14.913387,24,5.264823,4.331526,15.031049,0.584422,24,5.336326,15.213437,24,6.296749,-5.336326,16.098136,0.001186,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,120,-240,240,66.666667,120,360,33.333333,100.000000,33.333333,50.000000,33.333333,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.817191,27.812391,33.148717,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_SB,PM,16,0.653433,2.411612,16,0.798578,0.652032,2.380499,0.395349,16,1.285465,4.736582,16,1.466181,1.285465,4.683031,0.086864,16,0.633433,2.199008,16,0.726757,-0.633433,2.204404,0.051674,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.449421,28.101453,28.734885,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA633_EB,AM,12,1.413663,5.186878,12,1.573859,1.413663,5.069804,0.861538,12,3.655596,13.348946,12,4.072273,3.655596,13.110021,0.252948,12,2.241933,6.973997,12,2.600283,-2.241933,7.108315,0.488059,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,75,-105,105,58.333333,75,180,41.666667,100.000000,41.666667,58.823529,41.666667,1,2,360.000000,435.000000,75.000000,540.000000,540.000000,0.000000,27.883984,29.297647,31.539580,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_EB,MD,24,1.261651,4.508450,24,1.328765,-1.215066,4.536841,0.438127,24,3.133229,11.178052,24,3.701383,3.125246,11.266955,0.510918,24,4.340313,13.496633,24,4.952342,-4.340313,14.030764,0.038028,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,195,-165,165,45.833333,195,360,54.166667,100.000000,54.166667,70.270270,54.166667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.809012,26.593945,30.934258,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
