corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA620_EB,MD,675,34.853282,31.694060,1.000000,28.000000,30.423333,1.000000,3.000000,25.280956,1.000000,3.000000,11:15,-4.429949,-9.572325,5.142377,12.710277,False,True,True
VA620_EB,MD,690,34.657260,31.694060,1.000000,28.000000,30.457097,1.000000,3.000000,24.424189,1.000000,3.000000,11:30,-4.200162,-10.233071,6.032908,12.119142,False,True,True
VA620_EB,MD,705,34.507034,31.694060,1.000000,28.000000,30.494521,1.000000,3.000000,23.879723,1.000000,3.000000,11:45,-4.012514,-10.627311,6.614797,11.628103,False,True,True
VA620_EB,MD,720,34.524665,31.694060,1.000000,28.000000,30.533145,1.000000,3.000000,23.815248,1.000000,3.000000,12:00,-3.991520,-10.709417,6.717897,11.561359,False,True,True
VA620_EB,MD,735,34.739186,31.694060,0.939858,26.000000,30.569383,1.000000,3.000000,24.249482,1.000000,3.000000,12:15,-4.169803,-10.489704,6.319901,12.003168,False,True,True
VA620_EB,MD,750,34.457587,31.694060,0.939858,26.000000,30.594478,1.000000,3.000000,25.056352,1.000000,3.000000,12:30,-3.863109,-9.401235,5.538126,11.211201,False,True,True
VA620_EB,MD,765,34.296649,31.694060,1.000000,28.000000,30.609446,1.000000,3.000000,25.995790,1.000000,3.000000,12:45,-3.687203,-8.300859,4.613656,10.750913,False,True,True
VA620_EB,MD,780,34.205496,31.694060,1.000000,28.000000,30.617232,1.000000,3.000000,26.892680,1.000000,3.000000,13:00,-3.588264,-7.312816,3.724551,10.490315,False,True,True
VA620_EB,MD,795,33.910656,31.694060,1.000000,28.000000,30.620050,1.000000,3.000000,27.744908,1.000000,3.000000,13:15,-3.290606,-6.165748,2.875142,9.703753,False,True,True
VA620_EB,MD,810,33.586215,31.694060,1.000000,28.000000,30.619500,1.000000,3.000000,28.584307,1.000000,3.000000,13:30,-2.966715,-5.001908,2.035193,8.833134,False,True,True
VA620_EB,MD,825,33.465636,31.694060,1.000000,28.000000,30.616764,1.000000,3.000000,29.404927,1.000000,3.000000,13:45,-2.848872,-4.060709,1.211837,8.512827,False,True,True
VA620_EB,MD,840,33.297796,31.694060,1.000000,28.000000,30.613008,1.000000,3.000000,30.148370,1.000000,3.000000,14:00,-2.684788,-3.149426,0.464638,8.062960,False,True,True
VA620_EB,MD,855,32.950490,31.694060,1.000000,28.000000,30.609158,1.000000,3.000000,30.735618,1.000000,3.000000,14:15,-2.341332,-2.214872,-0.126460,7.105606,False,True,True
VA620_EB,MD,870,32.432312,31.694060,1.000000,28.000000,30.605823,1.000000,3.000000,31.119229,1.000000,3.000000,14:30,-1.826489,-1.313083,-0.513406,5.631695,False,True,True
VA620_EB,MD,885,32.163520,31.694060,1.000000,28.000000,30.604140,1.000000,3.000000,31.344609,1.000000,3.000000,14:45,-1.559380,-0.818911,-0.740469,4.848287,False,True,True
VA620_WB,MD,540,32.346324,31.785583,1.000000,26.000000,33.138252,1.000000,3.000000,33.639708,1.000000,3.000000,09:00,0.791928,1.293385,-0.501456,2.448279,False,False,False
VA620_WB,MD,555,33.025525,31.785583,1.000000,26.000000,33.138529,1.000000,3.000000,33.130286,1.000000,3.000000,09:15,0.113004,0.104761,0.008243,0.342171,False,False,False
VA620_WB,MD,570,33.391108,31.785583,1.000000,26.000000,33.139112,1.000000,3.000000,32.436047,1.000000,3.000000,09:30,-0.251995,-0.955061,0.703066,0.754678,False,False,False
VA620_WB,MD,585,33.348423,31.785583,1.000000,26.000000,33.139910,1.000000,3.000000,31.492666,1.000000,3.000000,09:45,-0.208513,-1.855757,1.647244,0.625255,False,False,True
VA620_WB,MD,600,33.663699,31.785583,0.974273,25.000000,33.140723,1.000000,3.000000,30.421986,1.000000,3.000000,10:00,-0.522975,-3.241713,2.718738,1.553529,False,False,True
VA620_WB,MD,615,33.655993,31.785583,0.881687,24.000000,33.141535,1.000000,3.000000,29.328038,1.000000,3.000000,10:15,-0.514458,-4.327955,3.813497,1.528578,False,False,True
VA620_WB,MD,630,34.119340,31.785583,0.907414,25.000000,33.142192,1.000000,3.000000,28.266700,1.000000,3.000000,10:30,-0.977148,-5.852641,4.875492,2.863914,False,False,True
VA620_WB,MD,645,34.703232,31.785583,0.956228,25.000000,33.142535,1.000000,3.000000,27.258986,1.000000,3.000000,10:45,-1.560697,-7.444247,5.883550,4.497266,False,False,True
VA620_WB,MD,660,34.990635,31.785583,0.956228,25.000000,33.142465,1.000000,3.000000,26.279015,1.000000,3.000000,11:00,-1.848170,-8.711620,6.863451,5.281899,False,False,True
VA620_WB,MD,675,34.861109,31.785583,1.000000,26.000000,33.141934,1.000000,3.000000,25.312864,1.000000,3.000000,11:15,-1.719175,-9.548245,7.829070,4.931499,False,False,True
VA620_WB,MD,690,34.750182,31.785583,1.000000,26.000000,33.140847,1.000000,3.000000,24.490933,1.000000,3.000000,11:30,-1.609335,-10.259249,8.649914,4.631155,False,False,True
VA620_WB,MD,705,34.807726,31.785583,1.000000,26.000000,33.139226,1.000000,3.000000,23.984145,1.000000,3.000000,11:45,-1.668500,-10.823582,9.155081,4.793477,False,False,True
VA620_WB,MD,720,34.712170,31.785583,1.000000,26.000000,33.137011,1.000000,3.000000,23.907631,1.000000,3.000000,12:00,-1.575159,-10.804539,9.229380,4.537772,False,False,True
VA620_WB,MD,735,34.638341,31.785583,1.000000,26.000000,33.134283,1.000000,3.000000,24.278816,1.000000,3.000000,12:15,-1.504058,-10.359525,8.855467,4.342176,False,False,True
VA620_WB,MD,750,34.534993,31.785583,1.000000,26.000000,33.131048,1.000000,3.000000,25.008626,1.000000,3.000000,12:30,-1.403945,-9.526367,8.122422,4.065281,False,False,True
VA620_WB,MD,765,34.364749,31.785583,1.000000,26.000000,33.127440,1.000000,3.000000,25.935452,1.000000,3.000000,12:45,-1.237310,-8.429297,7.191988,3.600520,False,False,True
VA620_WB,MD,780,34.566498,31.785583,0.986362,25.000000,33.123532,1.000000,3.000000,26.905043,1.000000,3.000000,13:00,-1.442966,-7.661455,6.218489,4.174465,False,False,True
VA620_WB,MD,795,34.410989,31.785583,0.986362,25.000000,33.119552,1.000000,3.000000,27.883038,1.000000,3.000000,13:15,-1.291437,-6.527951,5.236514,3.752978,False,False,True
VA620_WB,MD,810,34.258940,31.785583,1.000000,26.000000,33.115563,1.000000,3.000000,28.910252,1.000000,3.000000,13:30,-1.143377,-5.348688,4.205311,3.337455,False,False,True
VA620_WB,MD,825,34.106145,31.785583,1.000000,26.000000,33.111843,1.000000,3.000000,29.979222,1.000000,3.000000,13:45,-0.994302,-4.126923,3.132621,2.915315,False,False,True
VA620_WB,MD,840,33.995362,31.785583,1.000000,26.000000,33.108522,1.000000,3.000000,31.048782,1.000000,3.000000,14:00,-0.886841,-2.946580,2.059739,2.608711,False,False,True
VA620_WB,MD,855,33.392640,31.785583,1.000000,26.000000,33.105854,1.000000,3.000000,32.034143,1.000000,3.000000,14:15,-0.286785,-1.358496,1.071711,0.858828,False,False,False
VA620_WB,MD,870,32.697648,31.785583,1.000000,26.000000,33.103984,1.000000,3.000000,32.828432,1.000000,3.000000,14:30,0.406336,0.130784,0.275552,1.242707,False,False,False
VA620_WB,MD,885,32.492458,31.785583,1.000000,26.000000,33.103096,1.000000,3.000000,33.334881,1.000000,3.000000,14:45,0.610638,0.842423,-0.231785,1.879321,False,False,False
VA640_EB,MD,540,33.235410,31.631717,1.000000,22.000000,31.915493,1.000000,3.000000,32.370509,1.000000,3.000000,09:00,-1.319917,-0.864901,-0.455016,3.971417,False,False,False
VA640_EB,MD,555,33.729438,31.631717,0.860480,20.000000,31.903477,1.000000,3.000000,32.157385,1.000000,3.000000,09:15,-1.825961,-1.572053,-0.253909,5.413554,False,False,False
VA640_EB,MD,570,33.399163,31.631717,0.860480,20.000000,31.872540,1.000000,3.000000,32.017586,1.000000,3.000000,09:30,-1.526623,-1.381577,-0.145046,4.570842,False,False,False
VA640_EB,MD,585,33.103248,31.631717,1.000000,22.000000,31.819394,1.000000,3.000000,31.922042,1.000000,3.000000,09:45,-1.283854,-1.181206,-0.102648,3.878334,False,False,False
VA640_EB,MD,600,33.470753,31.631717,1.000000,22.000000,31.741854,1.000000,3.000000,31.718605,1.000000,3.000000,10:00,-1.728899,-1.752148,0.023249,5.165401,False,False,False
VA640_EB,MD,615,33.552678,31.631717,1.000000,22.000000,31.638667,1.000000,3.000000,31.275005,1.000000,3.000000,10:15,-1.914011,-2.277674,0.363663,5.704495,False,False,True
VA640_EB,MD,630,33.466084,31.631717,1.000000,22.000000,31.510186,1.000000,3.000000,30.677523,1.000000,3.000000,10:30,-1.955897,-2.788561,0.832663,5.844417,False,True,True
VA640_EB,MD,645,33.450006,31.631717,1.000000,22.000000,31.357358,1.000000,3.000000,29.973570,1.000000,3.000000,10:45,-2.092648,-3.476436,1.383788,6.256048,False,True,True
VA640_EB,MD,660,33.252719,31.631717,1.000000,22.000000,31.182319,1.000000,3.000000,29.092717,1.000000,3.000000,11:00,-2.070400,-4.160003,2.089603,6.226258,False,True,True
VA640_EB,MD,675,33.297249,31.631717,1.000000,22.000000,30.988475,1.000000,3.000000,27.876697,1.000000,3.000000,11:15,-2.308774,-5.420551,3.111778,6.933828,False,True,True
VA640_EB,MD,690,33.195686,31.631717,1.000000,22.000000,30.780425,1.000000,3.000000,26.454585,1.000000,3.000000,11:30,-2.415261,-6.741101,4.325840,7.275827,False,True,True
VA640_EB,MD,705,33.245618,31.631717,1.000000,22.000000,30.565239,1.000000,3.000000,25.402754,1.000000,3.000000,11:45,-2.680379,-7.842864,5.162485,8.062354,False,True,True
VA640_EB,MD,720,33.099804,31.631717,0.994552,21.000000,30.353462,1.000000,3.000000,25.070619,1.000000,3.000000,12:00,-2.746341,-8.029184,5.282843,8.297153,False,True,True
VA640_EB,MD,735,32.808234,31.631717,0.994552,21.000000,30.159164,1.000000,3.000000,25.483301,1.000000,3.000000,12:15,-2.649070,-7.324934,4.675864,8.074405,False,True,True
VA640_EB,MD,750,32.656731,31.631717,1.000000,22.000000,30.000895,1.000000,3.000000,26.393277,1.000000,3.000000,12:30,-2.655837,-6.263455,3.607618,8.132585,False,True,True
VA640_EB,MD,765,32.552805,31.631717,1.000000,22.000000,29.898748,1.000000,3.000000,27.308654,1.000000,3.000000,12:45,-2.654056,-5.244151,2.590094,8.153080,False,True,True
VA640_EB,MD,780,32.684511,31.631717,1.000000,22.000000,29.843761,1.000000,3.000000,27.931347,1.000000,3.000000,13:00,-2.840750,-4.753164,1.912414,8.691425,False,True,True
VA640_EB,MD,795,32.689058,31.631717,1.000000,22.000000,29.833041,1.000000,3.000000,28.400128,1.000000,3.000000,13:15,-2.856017,-4.288930,1.432913,8.736920,False,True,True
VA640_EB,MD,810,32.696686,31.631717,1.000000,22.000000,29.871829,1.000000,3.000000,28.840833,1.000000,3.000000,13:30,-2.824857,-3.855853,1.030996,8.639581,False,True,True
VA640_EB,MD,825,32.989650,31.631717,1.000000,22.000000,29.965309,1.000000,3.000000,29.260184,1.000000,3.000000,13:45,-3.024341,-3.729466,0.705125,9.167545,False,True,True
VA640_EB,MD,840,32.669231,31.631717,1.000000,22.000000,30.117988,1.000000,3.000000,29.592691,1.000000,3.000000,14:00,-2.551243,-3.076540,0.525297,7.809314,False,True,True
VA640_EB,MD,855,32.675037,31.631717,0.969003,21.000000,30.326174,1.000000,3.000000,29.893136,1.000000,3.000000,14:15,-2.348863,-2.781901,0.433038,7.188554,False,True,True
VA640_EB,MD,870,32.464786,31.631717,0.969003,21.000000,30.556456,1.000000,3.000000,30.360622,1.000000,3.000000,14:30,-1.908330,-2.104164,0.195834,5.878155,False,True,True
VA640_EB,MD,885,32.081360,31.631717,1.000000,22.000000,30.750269,1.000000,3.000000,30.921354,1.000000,3.000000,14:45,-1.331090,-1.160006,-0.171085,4.149108,False,True,True
VA640_WB,MD,540,35.876618,31.751338,0.940550,17.000000,32.908759,1.000000,3.000000,33.314042,1.000000,3.000000,09:00,-2.967859,-2.562577,-0.405283,8.272405,False,False,False
VA640_WB,MD,555,35.925892,31.751338,0.940550,17.000000,32.851839,1.000000,3.000000,32.717447,1.000000,3.000000,09:15,-3.074053,-3.208445,0.134392,8.556649,False,False,False
VA640_WB,MD,570,35.726868,31.751338,1.000000,18.000000,32.861617,1.000000,3.000000,32.194449,1.000000,3.000000,09:30,-2.865251,-3.532419,0.667168,8.019877,False,False,False
VA640_WB,MD,585,35.781232,31.751338,1.000000,18.000000,32.876186,1.000000,3.000000,31.700800,1.000000,3.000000,09:45,-2.905046,-4.080432,1.175386,8.118911,False,False,True
VA640_WB,MD,600,35.796495,31.751338,1.000000,18.000000,32.887302,1.000000,3.000000,31.135900,1.000000,3.000000,10:00,-2.909193,-4.660595,1.751402,8.127032,False,False,True
VA640_WB,MD,615,35.801870,31.751338,1.000000,18.000000,32.891297,1.000000,3.000000,30.470092,1.000000,3.000000,10:15,-2.910573,-5.331778,2.421205,8.129667,False,False,True
VA640_WB,MD,630,35.909631,31.751338,1.000000,18.000000,32.886587,1.000000,3.000000,29.705810,1.000000,3.000000,10:30,-3.023044,-6.203821,3.180777,8.418476,False,False,True
VA640_WB,MD,645,35.977158,31.751338,1.000000,18.000000,32.872541,1.000000,3.000000,28.900520,1.000000,3.000000,10:45,-3.104617,-7.076638,3.972021,8.629412,False,False,True
VA640_WB,MD,660,35.851657,31.751338,1.000000,18.000000,32.849181,1.000000,3.000000,28.097107,1.000000,3.000000,11:00,-3.002476,-7.754550,4.752074,8.374720,False,False,True
VA640_WB,MD,675,35.498573,31.751338,1.000000,18.000000,32.817179,1.000000,3.000000,27.231723,1.000000,3.000000,11:15,-2.681394,-8.266850,5.585456,7.553527,False,False,True
VA640_WB,MD,690,35.312494,31.751338,1.000000,18.000000,32.777141,1.000000,3.000000,26.131213,1.000000,3.000000,11:30,-2.535353,-9.181280,6.645927,7.179762,False,False,True
VA640_WB,MD,705,35.228002,31.751338,1.000000,18.000000,32.730219,1.000000,3.000000,25.283013,1.000000,3.000000,11:45,-2.497783,-9.944988,7.447206,7.090333,False,False,True
VA640_WB,MD,720,35.217783,31.751338,1.000000,18.000000,32.677365,1.000000,3.000000,25.147078,1.000000,3.000000,12:00,-2.540417,-10.070704,7.530287,7.213450,False,False,True
VA640_WB,MD,735,35.073307,31.751338,1.000000,18.000000,32.619848,1.000000,3.000000,25.784182,1.000000,3.000000,12:15,-2.453459,-9.289125,6.835666,6.995232,False,False,True
VA640_WB,MD,750,34.774300,31.751338,1.000000,18.000000,32.558960,1.000000,3.000000,26.850723,1.000000,3.000000,12:30,-2.215340,-7.923577,5.708237,6.370626,False,False,True
VA640_WB,MD,765,34.831288,31.751338,1.000000,18.000000,32.495912,1.000000,3.000000,27.767033,1.000000,3.000000,12:45,-2.335376,-7.064255,4.728879,6.704822,False,False,True
VA640_WB,MD,780,34.849435,31.751338,1.000000,18.000000,32.432144,1.000000,3.000000,28.522001,1.000000,3.000000,13:00,-2.417291,-6.327433,3.910143,6.936384,False,False,True
VA640_WB,MD,795,34.699680,31.751338,1.000000,18.000000,32.369218,1.000000,3.000000,29.271537,1.000000,3.000000,13:15,-2.330462,-5.428143,3.097681,6.716091,False,False,True
VA640_WB,MD,810,34.805364,31.751338,1.000000,18.000000,32.308561,1.000000,3.000000,29.973321,1.000000,3.000000,13:30,-2.496803,-4.832043,2.335239,7.173617,False,False,True
VA640_WB,MD,825,34.568905,31.751338,1.000000,18.000000,32.251728,1.000000,3.000000,30.560192,1.000000,3.000000,13:45,-2.317176,-4.008713,1.691536,6.703065,False,False,True
VA640_WB,MD,840,34.370234,31.751338,1.000000,18.000000,32.200201,1.000000,3.000000,31.025781,1.000000,3.000000,14:00,-2.170033,-3.344453,1.174420,6.313699,False,False,True
VA640_WB,MD,855,34.114738,31.751338,1.000000,18.000000,32.155635,1.000000,3.000000,31.391673,1.000000,3.000000,14:15,-1.959103,-2.723065,0.763962,5.742688,False,False,True
VA640_WB,MD,870,33.648360,31.751338,1.000000,18.000000,32.119500,1.000000,3.000000,31.779808,1.000000,3.000000,14:30,-1.528860,-1.868552,0.339692,4.543640,False,False,False
VA640_WB,MD,885,34.354029,31.751338,0.880657,17.000000,32.133649,1.000000,3.000000,32.289043,1.000000,3.000000,14:45,-2.220380,-2.064986,-0.155394,6.463231,False,False,False
VA643_EB,MD,540,30.231938,31.500000,0.925323,7.000000,30.331558,1.000000,3.000000,29.254953,1.000000,3.000000,09:00,0.099620,-0.976985,1.076605,0.329518,True,True,True
VA643_EB,MD,555,30.694718,31.500000,1.000000,8.000000,30.335269,1.000000,3.000000,29.422191,1.000000,3.000000,09:15,-0.359449,-1.272527,0.913078,1.171044,True,True,True
VA643_EB,MD,570,30.570678,31.500000,1.000000,8.000000,30.343144,1.000000,3.000000,29.730477,1.000000,3.000000,09:30,-0.227534,-0.840201,0.612667,0.744289,True,True,True
VA643_EB,MD,585,31.251570,31.500000,1.000000,8.000000,30.354380,1.000000,3.000000,30.100094,1.000000,3.000000,09:45,-0.897190,-1.151476,0.254286,2.870863,True,True,True
VA643_EB,MD,600,31.355333,31.500000,1.000000,8.000000,30.368711,1.000000,3.000000,30.468291,1.000000,3.000000,10:00,-0.986622,-0.887042,-0.099580,3.146584,True,True,True
VA643_EB,MD,615,31.490252,31.500000,1.000000,8.000000,30.385927,1.000000,3.000000,30.806480,1.000000,3.000000,10:15,-1.104325,-0.683773,-0.420553,3.506880,True,True,True
VA643_EB,MD,630,,31.500000,0.765159,7.000000,30.405361,1.000000,3.000000,31.125749,1.000000,3.000000,10:30,,,-0.720388,,,True,True
VA643_EB,MD,645,,31.500000,0.765159,7.000000,30.426340,1.000000,3.000000,31.336521,1.000000,3.000000,10:45,,,-0.910180,,,True,True
VA643_EB,MD,660,31.900406,31.500000,1.000000,8.000000,30.448718,1.000000,3.000000,31.174546,1.000000,3.000000,11:00,-1.451688,-0.725860,-0.725828,4.550687,False,True,True
VA643_EB,MD,675,31.951885,31.500000,1.000000,8.000000,30.472210,1.000000,3.000000,30.763745,1.000000,3.000000,11:15,-1.479675,-1.188140,-0.291536,4.630949,False,True,True
VA643_EB,MD,690,31.827015,31.500000,1.000000,8.000000,30.495993,1.000000,3.000000,30.210997,1.000000,3.000000,11:30,-1.331022,-1.616018,0.284996,4.182052,False,True,True
VA643_EB,MD,705,31.897552,31.500000,0.998407,7.000000,30.519741,1.000000,3.000000,27.982258,1.000000,3.000000,11:45,-1.377811,-3.915294,2.537483,4.319487,False,True,True
VA643_EB,MD,720,31.932752,31.500000,0.998407,7.000000,30.543296,1.000000,3.000000,27.332577,1.000000,3.000000,12:00,-1.389457,-4.600176,3.210719,4.351196,False,True,True
VA643_EB,MD,735,31.909792,31.500000,1.000000,8.000000,30.566061,1.000000,3.000000,29.687399,1.000000,3.000000,12:15,-1.343730,-2.222392,0.878662,4.211028,False,True,True
VA643_EB,MD,750,31.454118,31.500000,1.000000,8.000000,30.587882,1.000000,3.000000,30.604405,1.000000,3.000000,12:30,-0.866236,-0.849713,-0.016523,2.753966,True,True,True
VA643_EB,MD,765,31.163512,31.500000,1.000000,8.000000,30.608491,1.000000,3.000000,31.050880,1.000000,3.000000,12:45,-0.555020,-0.112632,-0.442389,1.780994,True,True,True
VA643_EB,MD,780,31.188067,31.500000,1.000000,8.000000,30.627684,1.000000,3.000000,31.322739,1.000000,3.000000,13:00,-0.560383,0.134672,-0.695055,1.796786,True,True,True
VA643_EB,MD,795,31.225445,31.500000,1.000000,8.000000,30.645272,1.000000,3.000000,31.234205,1.000000,3.000000,13:15,-0.580173,0.008761,-0.588934,1.858013,True,True,True
VA643_EB,MD,810,30.996337,31.500000,1.000000,8.000000,30.660658,1.000000,3.000000,30.936508,1.000000,3.000000,13:30,-0.335679,-0.059829,-0.275850,1.082964,True,True,True
VA643_EB,MD,825,30.937811,31.500000,1.000000,8.000000,30.673926,1.000000,3.000000,30.631803,1.000000,3.000000,13:45,-0.263885,-0.306008,0.042123,0.852952,True,True,True
VA643_EB,MD,840,,31.500000,0.693090,7.000000,30.685038,1.000000,3.000000,30.307628,1.000000,3.000000,14:00,,,0.377410,,,True,True
VA643_EB,MD,855,,31.500000,0.693090,7.000000,30.693353,1.000000,3.000000,29.982501,1.000000,3.000000,14:15,,,0.710852,,,True,True
VA643_EB,MD,870,31.265324,31.500000,1.000000,8.000000,30.699022,1.000000,3.000000,29.713408,1.000000,3.000000,14:30,-0.566302,-1.551916,0.985614,1.811279,True,True,True
VA643_EB,MD,885,30.777251,31.500000,1.000000,8.000000,30.701561,1.000000,3.000000,29.581236,1.000000,3.000000,14:45,-0.075690,-1.196015,1.120325,0.245928,True,True,True
VA643_NB,MD,540,33.367926,31.500000,1.000000,12.000000,30.910013,1.000000,3.000000,30.812681,1.000000,3.000000,09:00,-2.457913,-2.555245,0.097332,7.366096,False,True,True
VA643_NB,MD,555,,31.500000,0.750170,11.000000,30.911511,1.000000,3.000000,31.255189,1.000000,3.000000,09:15,,,-0.343678,,,True,True
VA643_NB,MD,570,,31.500000,0.750170,11.000000,30.914662,1.000000,3.000000,32.029533,1.000000,3.000000,09:30,,,-1.114871,,,True,False
VA643_NB,MD,585,34.544301,31.500000,1.000000,12.000000,30.919045,1.000000,3.000000,32.907622,1.000000,3.000000,09:45,-3.625256,-1.636679,-1.988577,10.494511,False,True,False
VA643_NB,MD,600,35.180940,31.500000,0.999020,11.000000,30.924808,1.000000,3.000000,33.762562,1.000000,3.000000,10:00,-4.256132,-1.418379,-2.837753,12.097835,False,True,False
VA643_NB,MD,615,35.417796,31.500000,0.999020,11.000000,30.931526,1.000000,3.000000,34.580545,1.000000,3.000000,10:15,-4.486270,-0.837250,-3.649020,12.666712,False,True,False
VA643_NB,MD,630,,31.500000,0.750170,11.000000,30.938952,1.000000,3.000000,35.240508,1.000000,3.000000,10:30,,,-4.301556,,,True,False
VA643_NB,MD,645,,31.500000,0.750170,11.000000,30.946805,1.000000,3.000000,35.559748,1.000000,3.000000,10:45,,,-4.612943,,,True,False
VA643_NB,MD,660,35.506874,31.500000,1.000000,12.000000,30.955196,1.000000,3.000000,35.500497,1.000000,3.000000,11:00,-4.551678,-0.006377,-4.545301,12.819147,False,True,False
VA643_NB,MD,675,35.407223,31.500000,1.000000,12.000000,30.963774,1.000000,3.000000,34.987973,1.000000,3.000000,11:15,-4.443449,-0.419249,-4.024200,12.549556,False,True,False
VA643_NB,MD,690,35.217412,31.500000,0.995907,11.000000,30.972144,1.000000,3.000000,33.195413,1.000000,3.000000,11:30,-4.245268,-2.021999,-2.223269,12.054458,False,True,False
VA643_NB,MD,705,35.407420,31.500000,0.995907,11.000000,30.980479,1.000000,3.000000,31.098522,1.000000,3.000000,11:45,-4.426941,-4.308898,-0.118043,12.502863,False,True,True
VA643_NB,MD,720,35.557228,31.500000,1.000000,12.000000,30.988481,1.000000,3.000000,30.681403,1.000000,3.000000,12:00,-4.568746,-4.875825,0.307079,12.848995,False,True,True
VA643_NB,MD,735,35.341728,31.500000,1.000000,12.000000,30.996174,1.000000,3.000000,32.414344,1.000000,3.000000,12:15,-4.345554,-2.927384,-1.418170,12.295817,False,True,False
VA643_NB,MD,750,34.808056,31.500000,1.000000,12.000000,31.003187,1.000000,3.000000,34.532643,1.000000,3.000000,12:30,-3.804869,-0.275414,-3.529456,10.931002,False,True,False
VA643_NB,MD,765,34.923190,31.500000,1.000000,12.000000,31.009753,1.000000,3.000000,35.382978,1.000000,3.000000,12:45,-3.913437,0.459787,-4.373225,11.205841,False,True,False
VA643_NB,MD,780,35.026101,31.500000,1.000000,12.000000,31.015490,1.000000,3.000000,35.504643,1.000000,3.000000,13:00,-4.010610,0.478542,-4.489152,11.450348,False,True,False
VA643_NB,MD,795,34.941229,31.500000,1.000000,12.000000,31.020641,1.000000,3.000000,35.275310,1.000000,3.000000,13:15,-3.920589,0.334080,-4.254669,11.220523,False,True,False
VA643_NB,MD,810,34.709568,31.500000,1.000000,12.000000,31.025069,1.000000,3.000000,34.671748,1.000000,3.000000,13:30,-3.684499,-0.037820,-3.646679,10.615224,False,True,False
VA643_NB,MD,825,34.680983,31.500000,1.000000,12.000000,31.028709,1.000000,3.000000,33.843186,1.000000,3.000000,13:45,-3.652274,-0.837797,-2.814477,10.531058,False,True,False
VA643_NB,MD,840,34.889259,31.500000,1.000000,12.000000,31.031691,1.000000,3.000000,32.978563,1.000000,3.000000,14:00,-3.857568,-1.910696,-1.946872,11.056607,False,True,False
VA643_NB,MD,855,34.992654,31.500000,1.000000,12.000000,31.033828,1.000000,3.000000,32.106714,1.000000,3.000000,14:15,-3.958825,-2.885939,-1.072886,11.313304,False,True,False
VA643_NB,MD,870,34.804760,31.500000,1.000000,12.000000,31.035324,1.000000,3.000000,31.344309,1.000000,3.000000,14:30,-3.769436,-3.460451,-0.308985,10.830231,False,True,True
VA643_NB,MD,885,34.553920,31.500000,1.000000,12.000000,31.036018,1.000000,3.000000,30.921222,1.000000,3.000000,14:45,-3.517901,-3.632697,0.114796,10.180904,False,True,True
VA643_SB,MD,540,34.685555,31.734431,1.000000,11.000000,33.758510,1.000000,3.000000,32.955871,1.000000,3.000000,09:00,-0.927046,-1.729685,0.802639,2.672714,False,False,False
VA643_SB,MD,555,34.907374,31.734431,1.000000,11.000000,33.745928,1.000000,3.000000,33.138664,1.000000,3.000000,09:15,-1.161446,-1.768710,0.607264,3.327224,False,False,False
VA643_SB,MD,570,35.119523,31.734431,1.000000,11.000000,33.719213,1.000000,3.000000,33.417809,1.000000,3.000000,09:30,-1.400310,-1.701714,0.301404,3.987270,False,False,False
VA643_SB,MD,585,35.357715,31.734431,1.000000,11.000000,33.679745,1.000000,3.000000,33.656198,1.000000,3.000000,09:45,-1.677970,-1.701517,0.023547,4.745698,False,False,False
VA643_SB,MD,600,35.193225,31.734431,1.000000,11.000000,33.628750,1.000000,3.000000,33.801676,1.000000,3.000000,10:00,-1.564475,-1.391550,-0.172925,4.445387,False,False,False
VA643_SB,MD,615,35.345288,31.734431,1.000000,11.000000,33.567165,1.000000,3.000000,33.891740,1.000000,3.000000,10:15,-1.778123,-1.453548,-0.324575,5.030722,False,False,False
VA643_SB,MD,630,35.588238,31.734431,1.000000,11.000000,33.496535,1.000000,3.000000,33.866779,1.000000,3.000000,10:30,-2.091703,-1.721459,-0.370244,5.877513,False,False,False
VA643_SB,MD,645,35.535645,31.734431,1.000000,11.000000,33.417819,1.000000,3.000000,33.621180,1.000000,3.000000,10:45,-2.117826,-1.914464,-0.203361,5.959722,False,False,False
VA643_SB,MD,660,35.287031,31.734431,1.000000,11.000000,33.332461,1.000000,3.000000,33.130445,1.000000,3.000000,11:00,-1.954570,-2.156585,0.202016,5.539060,False,False,False
VA643_SB,MD,675,35.373140,31.734431,1.000000,11.000000,33.241570,1.000000,3.000000,32.419257,1.000000,3.000000,11:15,-2.131571,-2.953883,0.822312,6.025959,False,False,False
VA643_SB,MD,690,35.391054,31.734431,1.000000,11.000000,33.146443,1.000000,3.000000,31.172899,1.000000,3.000000,11:30,-2.244612,-4.218155,1.973544,6.342314,False,False,True
VA643_SB,MD,705,34.879466,31.734431,1.000000,11.000000,33.048471,1.000000,3.000000,29.722908,1.000000,3.000000,11:45,-1.830995,-5.156558,3.325563,5.249492,False,False,True
VA643_SB,MD,720,34.924237,31.734431,0.995778,10.000000,32.948604,1.000000,3.000000,29.367766,1.000000,3.000000,12:00,-1.975633,-5.556471,3.580838,5.656911,False,False,True
