corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA643_NB,MD,840,33.315311,31.500000,1.000000,11.000000,32.144741,1.000000,3.000000,34.316142,1.000000,3.000000,14:00,-1.170570,1.000831,-2.171401,3.513610,False,False,False
VA643_NB,MD,855,33.450368,31.500000,1.000000,11.000000,32.130593,1.000000,3.000000,33.382887,1.000000,3.000000,14:15,-1.319776,-0.067481,-1.252294,3.945474,False,False,False
VA643_NB,MD,870,33.433842,31.500000,1.000000,11.000000,32.120894,1.000000,3.000000,32.605197,1.000000,3.000000,14:30,-1.312948,-0.828645,-0.484303,3.927002,False,False,False
VA643_NB,MD,885,33.589197,31.500000,1.000000,11.000000,32.116276,1.000000,3.000000,32.169910,1.000000,3.000000,14:45,-1.472921,-1.419286,-0.053634,4.385103,False,False,False
VA643_SB,MD,540,34.619282,31.597247,1.000000,11.000000,33.625872,1.000000,3.000000,33.665104,1.000000,3.000000,09:00,-0.993410,-0.954178,-0.039232,2.869527,False,False,False
VA643_SB,MD,555,34.119951,31.597247,1.000000,11.000000,33.615418,1.000000,3.000000,33.965887,1.000000,3.000000,09:15,-0.504533,-0.154065,-0.350468,1.478704,False,False,False
VA643_SB,MD,570,33.989584,31.597247,1.000000,11.000000,33.593322,1.000000,3.000000,34.478900,1.000000,3.000000,09:30,-0.396262,0.489316,-0.885578,1.165835,False,False,False
VA643_SB,MD,585,33.987613,31.597247,1.000000,11.000000,33.560626,1.000000,3.000000,35.075402,1.000000,3.000000,09:45,-0.426987,1.087789,-1.514776,1.256303,False,False,False
VA643_SB,MD,600,34.143402,31.597247,1.000000,11.000000,33.518726,1.000000,3.000000,35.718727,1.000000,3.000000,10:00,-0.624676,1.575325,-2.200001,1.829567,False,False,False
VA643_SB,MD,615,34.196532,31.597247,1.000000,11.000000,33.468156,1.000000,3.000000,36.304486,1.000000,3.000000,10:15,-0.728376,2.107954,-2.836330,2.129970,False,False,False
VA643_SB,MD,630,34.359849,31.597247,1.000000,11.000000,33.410540,1.000000,3.000000,36.720998,1.000000,3.000000,10:30,-0.949309,2.361149,-3.310458,2.762843,False,False,False
VA643_SB,MD,645,34.395131,31.597247,1.000000,11.000000,33.346540,1.000000,3.000000,36.872717,1.000000,3.000000,10:45,-1.048590,2.477587,-3.526177,3.048659,False,False,False
VA643_SB,MD,660,34.547871,31.597247,1.000000,11.000000,33.277666,1.000000,3.000000,36.724070,1.000000,3.000000,11:00,-1.270205,2.176200,-3.446404,3.676651,False,False,False
VA643_SB,MD,675,34.428796,31.597247,1.000000,11.000000,33.204606,1.000000,3.000000,36.009827,1.000000,3.000000,11:15,-1.224189,1.581031,-2.805221,3.555713,False,False,False
VA643_SB,MD,690,34.226821,31.597247,1.000000,11.000000,33.128857,1.000000,3.000000,34.172106,1.000000,3.000000,11:30,-1.097965,-0.054716,-1.043249,3.207907,False,False,False
VA643_SB,MD,705,33.999132,31.597247,1.000000,11.000000,33.051274,1.000000,3.000000,31.736025,1.000000,3.000000,11:45,-0.947857,-2.263107,1.315250,2.787887,False,False,False
VA643_SB,MD,720,34.029914,31.597247,1.000000,11.000000,32.973142,1.000000,3.000000,31.149683,1.000000,3.000000,12:00,-1.056772,-2.880230,1.823459,3.105420,False,False,True
VA643_SB,MD,735,33.981403,31.597247,1.000000,11.000000,32.895551,1.000000,3.000000,33.308350,1.000000,3.000000,12:15,-1.085851,-0.673053,-0.412799,3.195428,False,False,False
VA643_SB,MD,750,33.979843,31.597247,1.000000,11.000000,32.819477,1.000000,3.000000,35.386469,1.000000,3.000000,12:30,-1.160366,1.406626,-2.566992,3.414864,False,False,False
VA643_SB,MD,765,33.977336,31.597247,1.000000,11.000000,32.746447,1.000000,3.000000,36.301369,1.000000,3.000000,12:45,-1.230889,2.324033,-3.554922,3.622676,False,False,False
VA643_SB,MD,780,33.821987,31.597247,1.000000,11.000000,32.677665,1.000000,3.000000,36.423223,1.000000,3.000000,13:00,-1.144322,2.601236,-3.745557,3.383366,False,False,False
VA643_SB,MD,795,34.081400,31.597247,1.000000,11.000000,32.613955,1.000000,3.000000,36.190923,1.000000,3.000000,13:15,-1.467445,2.109523,-3.576968,4.305706,False,False,False
VA643_SB,MD,810,34.019148,31.597247,1.000000,11.000000,32.556850,1.000000,3.000000,35.677057,1.000000,3.000000,13:30,-1.462298,1.657909,-3.120207,4.298455,False,False,False
VA643_SB,MD,825,33.850413,31.597247,1.000000,11.000000,32.507506,1.000000,3.000000,34.960708,1.000000,3.000000,13:45,-1.342906,1.110296,-2.453202,3.967179,False,False,False
VA643_SB,MD,840,33.759912,31.597247,1.000000,11.000000,32.466927,1.000000,3.000000,34.180703,1.000000,3.000000,14:00,-1.292985,0.420791,-1.713776,3.829940,False,False,False
VA643_SB,MD,855,33.661470,31.597247,1.000000,11.000000,32.445788,1.000000,3.000000,33.460341,1.000000,3.000000,14:15,-1.215682,-0.201129,-1.014553,3.611495,False,False,False
VA643_SB,MD,870,33.533785,31.597247,0.952426,10.000000,32.483418,1.000000,3.000000,32.893675,1.000000,3.000000,14:30,-1.050368,-0.640110,-0.410258,3.132267,False,False,False
VA643_SB,MD,885,33.718649,31.597247,0.952426,10.000000,32.528795,1.000000,3.000000,32.575786,1.000000,3.000000,14:45,-1.189854,-1.142863,-0.046991,3.528772,False,False,False
VA643_WB,MD,540,31.948521,31.500000,1.000000,5.000000,31.319913,1.000000,3.000000,31.353507,1.000000,3.000000,09:00,-0.628608,-0.595014,-0.033594,1.967566,False,True,True
VA643_WB,MD,555,32.182420,31.500000,1.000000,5.000000,31.315910,1.000000,3.000000,31.629335,1.000000,3.000000,09:15,-0.866510,-0.553085,-0.313424,2.692494,False,True,False
VA643_WB,MD,570,32.042660,31.500000,1.000000,5.000000,31.307543,1.000000,3.000000,32.150390,1.000000,3.000000,09:30,-0.735118,0.107730,-0.842847,2.294184,False,True,False
VA643_WB,MD,585,32.033169,31.500000,1.000000,5.000000,31.295317,1.000000,3.000000,32.806947,1.000000,3.000000,09:45,-0.737852,0.773779,-1.511630,2.303398,False,True,False
VA643_WB,MD,600,32.232902,31.500000,1.000000,5.000000,31.279301,1.000000,3.000000,33.509225,1.000000,3.000000,10:00,-0.953601,1.276323,-2.229924,2.958472,False,True,False
VA643_WB,MD,615,32.172412,31.500000,1.000000,5.000000,31.260277,1.000000,3.000000,34.208947,1.000000,3.000000,10:15,-0.912134,2.036535,-2.948670,2.835145,False,True,False
VA643_WB,MD,630,31.911985,31.500000,1.000000,5.000000,31.238251,1.000000,3.000000,34.902156,1.000000,3.000000,10:30,-0.673734,2.990171,-3.663904,2.111225,False,True,False
VA643_WB,MD,645,31.870074,31.500000,1.000000,5.000000,31.213684,1.000000,3.000000,35.401892,1.000000,3.000000,10:45,-0.656390,3.531817,-4.188208,2.059582,False,True,False
VA643_WB,MD,660,32.139759,31.500000,1.000000,5.000000,31.187370,1.000000,3.000000,35.319576,1.000000,3.000000,11:00,-0.952389,3.179817,-4.132206,2.963273,False,True,False
VA643_WB,MD,675,32.291059,31.500000,1.000000,5.000000,31.159017,1.000000,3.000000,34.748853,1.000000,3.000000,11:15,-1.132042,2.457794,-3.589836,3.505744,False,True,False
VA643_WB,MD,690,32.635856,31.500000,1.000000,5.000000,31.129544,1.000000,3.000000,33.952499,1.000000,3.000000,11:30,-1.506312,1.316643,-2.822954,4.615511,False,True,False
VA643_WB,MD,705,32.734852,31.500000,1.000000,5.000000,31.099124,1.000000,3.000000,30.190152,1.000000,3.000000,11:45,-1.635728,-2.544700,0.908972,4.996901,False,True,True
VA643_WB,MD,720,32.440677,31.500000,1.000000,5.000000,31.068302,1.000000,3.000000,28.965997,1.000000,3.000000,12:00,-1.372375,-3.474680,2.102305,4.230414,False,True,True
VA643_WB,MD,735,32.534659,31.500000,1.000000,5.000000,31.037527,1.000000,3.000000,33.141670,1.000000,3.000000,12:15,-1.497132,0.607011,-2.104143,4.601654,False,True,False
VA643_WB,MD,750,32.779511,31.500000,1.000000,5.000000,31.007354,1.000000,3.000000,34.455144,1.000000,3.000000,12:30,-1.772156,1.675634,-3.447790,5.406293,False,True,False
VA643_WB,MD,765,33.030844,31.500000,1.000000,5.000000,30.977882,1.000000,3.000000,35.039286,1.000000,3.000000,12:45,-2.052962,2.008442,-4.061405,6.215288,False,True,False
VA643_WB,MD,780,32.630320,31.500000,1.000000,5.000000,30.949683,1.000000,3.000000,35.221719,1.000000,3.000000,13:00,-1.680637,2.591400,-4.272036,5.150537,False,True,False
VA643_WB,MD,795,32.218652,31.500000,1.000000,5.000000,30.923686,1.000000,3.000000,34.781739,1.000000,3.000000,13:15,-1.294965,2.563087,-3.858053,4.019304,False,True,False
VA643_WB,MD,810,32.301157,31.500000,1.000000,5.000000,30.900079,1.000000,3.000000,34.016694,1.000000,3.000000,13:30,-1.401078,1.715536,-3.116615,4.337549,False,True,False
VA643_WB,MD,825,32.342789,31.500000,1.000000,5.000000,30.879058,1.000000,3.000000,33.231271,1.000000,3.000000,13:45,-1.463732,0.888482,-2.352213,4.525681,False,True,False
VA643_WB,MD,840,32.081302,31.500000,1.000000,5.000000,30.861617,1.000000,3.000000,32.456227,1.000000,3.000000,14:00,-1.219686,0.374924,-1.594610,3.801859,False,True,False
VA643_WB,MD,855,31.751901,31.500000,1.000000,5.000000,30.847994,1.000000,3.000000,31.738693,1.000000,3.000000,14:15,-0.903907,-0.013209,-0.890699,2.846781,False,True,False
VA643_WB,MD,870,31.480694,31.500000,1.000000,5.000000,30.838839,1.000000,3.000000,31.171314,1.000000,3.000000,14:30,-0.641855,-0.309380,-0.332475,2.038884,True,True,True
VA643_WB,MD,885,31.538941,31.500000,1.000000,5.000000,30.834376,1.000000,3.000000,30.870368,1.000000,3.000000,14:45,-0.704566,-0.668573,-0.035993,2.233954,False,True,True
VA644_EB,MD,540,31.886328,31.500000,1.000000,13.000000,31.743679,1.000000,3.000000,31.794434,1.000000,3.000000,09:00,-0.142649,-0.091895,-0.050754,0.447367,False,False,False
VA644_EB,MD,555,32.169675,31.500000,1.000000,13.000000,31.728617,1.000000,3.000000,32.198290,1.000000,3.000000,09:15,-0.441058,0.028614,-0.469672,1.371036,False,False,False
VA644_EB,MD,570,32.516175,31.500000,1.000000,13.000000,31.696735,1.000000,3.000000,32.951411,1.000000,3.000000,09:30,-0.819440,0.435236,-1.254676,2.520100,False,False,False
VA644_EB,MD,585,32.659968,31.500000,1.000000,13.000000,31.649671,1.000000,3.000000,33.888046,1.000000,3.000000,09:45,-1.010297,1.228079,-2.238376,3.093380,False,False,False
VA644_EB,MD,600,32.826683,31.500000,1.000000,13.000000,31.588862,1.000000,3.000000,34.883401,1.000000,3.000000,10:00,-1.237821,2.056719,-3.294539,3.770777,False,False,False
VA644_EB,MD,615,32.944159,31.500000,1.000000,13.000000,31.515734,1.000000,3.000000,35.869808,1.000000,3.000000,10:15,-1.428425,2.925649,-4.354074,4.335898,False,False,False
VA644_EB,MD,630,32.762312,31.500000,1.000000,13.000000,31.431924,1.000000,3.000000,36.735342,1.000000,3.000000,10:30,-1.330388,3.973030,-5.303418,4.060726,False,True,False
VA644_EB,MD,645,32.735731,31.500000,1.000000,13.000000,31.338752,1.000000,3.000000,37.346392,1.000000,3.000000,10:45,-1.396979,4.610662,-6.007640,4.267443,False,True,False
VA644_EB,MD,660,32.714224,31.500000,1.000000,13.000000,31.237959,1.000000,3.000000,37.522875,1.000000,3.000000,11:00,-1.476265,4.808650,-6.284915,4.512608,False,True,False
VA644_EB,MD,675,32.752229,31.500000,1.000000,13.000000,31.130781,1.000000,3.000000,36.830875,1.000000,3.000000,11:15,-1.621447,4.078646,-5.700094,4.950647,False,True,False
VA644_EB,MD,690,32.531905,31.500000,1.000000,13.000000,31.019076,1.000000,3.000000,34.625173,1.000000,3.000000,11:30,-1.512830,2.093268,-3.606098,4.650295,False,True,False
VA644_EB,MD,705,32.167523,31.500000,1.000000,13.000000,30.904223,1.000000,3.000000,31.674977,1.000000,3.000000,11:45,-1.263300,-0.492546,-0.770754,3.927253,False,True,False
VA644_EB,MD,720,32.175721,31.500000,1.000000,13.000000,30.787911,1.000000,3.000000,31.122813,1.000000,3.000000,12:00,-1.387810,-1.052909,-0.334901,4.313221,False,True,True
VA644_EB,MD,735,32.129304,31.500000,1.000000,13.000000,30.671861,1.000000,3.000000,33.487987,1.000000,3.000000,12:15,-1.457442,1.358683,-2.816126,4.536178,False,True,False
VA644_EB,MD,750,32.121803,31.500000,1.000000,13.000000,30.557607,1.000000,3.000000,36.064571,1.000000,3.000000,12:30,-1.564196,3.942768,-5.506965,4.869578,False,True,False
VA644_EB,MD,765,31.965184,31.500000,1.000000,13.000000,30.446977,1.000000,3.000000,36.960332,1.000000,3.000000,12:45,-1.518207,4.995148,-6.513355,4.749565,False,True,False
VA644_EB,MD,780,31.921488,31.500000,1.000000,13.000000,30.341783,1.000000,3.000000,36.766920,1.000000,3.000000,13:00,-1.579704,4.845432,-6.425137,4.948718,False,True,False
VA644_EB,MD,795,31.880525,31.500000,1.000000,13.000000,30.243607,1.000000,3.000000,36.001739,1.000000,3.000000,13:15,-1.636917,4.121214,-5.758131,5.134537,False,True,False
VA644_EB,MD,810,31.548513,31.500000,1.000000,13.000000,30.154462,1.000000,3.000000,34.927987,1.000000,3.000000,13:30,-1.394051,3.379473,-4.773525,4.418755,False,True,False
VA644_EB,MD,825,30.976894,31.500000,1.000000,13.000000,30.075998,1.000000,3.000000,33.706175,1.000000,3.000000,13:45,-0.900896,2.729281,-3.630177,2.908282,True,True,False
VA644_EB,MD,840,30.853344,31.500000,1.000000,13.000000,30.010498,1.000000,3.000000,32.482035,1.000000,3.000000,14:00,-0.842845,1.628692,-2.471537,2.731780,True,True,False
VA644_EB,MD,855,30.491704,31.500000,1.000000,13.000000,29.959384,1.000000,3.000000,31.352998,1.000000,3.000000,14:15,-0.532320,0.861294,-1.393614,1.745785,True,True,True
VA644_EB,MD,870,30.188298,31.500000,1.000000,13.000000,29.924765,1.000000,3.000000,30.450577,1.000000,3.000000,14:30,-0.263533,0.262280,-0.525812,0.872963,True,True,True
VA644_EB,MD,885,30.087854,31.500000,1.000000,13.000000,29.908360,1.000000,3.000000,29.965665,1.000000,3.000000,14:45,-0.179495,-0.122189,-0.057306,0.596569,True,True,True
VA644_WB,MD,540,31.273540,31.500711,1.000000,13.000000,31.285002,1.000000,3.000000,31.322951,1.000000,3.000000,09:00,0.011462,0.049411,-0.037949,0.036652,True,True,True
VA644_WB,MD,555,31.462115,31.500711,1.000000,13.000000,31.279028,1.000000,3.000000,31.629865,1.000000,3.000000,09:15,-0.183087,0.167750,-0.350837,0.581928,True,True,False
VA644_WB,MD,570,32.080224,31.500711,1.000000,13.000000,31.265859,1.000000,3.000000,32.203177,1.000000,3.000000,09:30,-0.814365,0.122953,-0.937318,2.538527,False,True,False
VA644_WB,MD,585,32.447844,31.500711,1.000000,13.000000,31.245128,1.000000,3.000000,32.913619,1.000000,3.000000,09:45,-1.202716,0.465775,-1.668491,3.706612,False,True,False
VA644_WB,MD,600,32.615566,31.500711,1.000000,13.000000,31.216534,1.000000,3.000000,33.659244,1.000000,3.000000,10:00,-1.399032,1.043678,-2.442710,4.289461,False,True,False
VA644_WB,MD,615,32.602398,31.500711,1.000000,13.000000,31.179879,1.000000,3.000000,34.386760,1.000000,3.000000,10:15,-1.422519,1.784363,-3.206882,4.363234,False,True,False
VA644_WB,MD,630,32.653595,31.500711,1.000000,13.000000,31.134665,1.000000,3.000000,35.070091,1.000000,3.000000,10:30,-1.518930,2.416496,-3.935426,4.651648,False,True,False
VA644_WB,MD,645,32.642014,31.500711,1.000000,13.000000,31.081346,1.000000,3.000000,35.613255,1.000000,3.000000,10:45,-1.560668,2.971242,-4.531910,4.781164,False,True,False
VA644_WB,MD,660,32.843040,31.500711,1.000000,13.000000,31.019894,1.000000,3.000000,35.797787,1.000000,3.000000,11:00,-1.823145,2.954747,-4.777892,5.551086,False,True,False
VA644_WB,MD,675,32.647823,31.500711,1.000000,13.000000,30.951205,1.000000,3.000000,35.188519,1.000000,3.000000,11:15,-1.696618,2.540696,-4.237314,5.196725,False,True,False
VA644_WB,MD,690,32.423300,31.500711,1.000000,13.000000,30.876085,1.000000,3.000000,33.567290,1.000000,3.000000,11:30,-1.547215,1.143990,-2.691205,4.771923,False,True,False
VA644_WB,MD,705,31.983945,31.500711,0.958090,12.000000,30.795856,1.000000,3.000000,31.406098,1.000000,3.000000,11:45,-1.188090,-0.577847,-0.610243,3.714644,False,True,True
VA644_WB,MD,720,31.960034,31.500711,0.958090,12.000000,30.712160,1.000000,3.000000,30.977029,1.000000,3.000000,12:00,-1.247875,-0.983005,-0.264870,3.904485,False,True,True
VA644_WB,MD,735,31.994250,31.500711,1.000000,13.000000,30.626872,1.000000,3.000000,32.731885,1.000000,3.000000,12:15,-1.367378,0.737634,-2.105012,4.273824,False,True,False
VA644_WB,MD,750,31.875382,31.500711,1.000000,13.000000,30.542227,1.000000,3.000000,34.602650,1.000000,3.000000,12:30,-1.333156,2.727268,-4.060423,4.182399,False,True,False
VA644_WB,MD,765,31.571265,31.500711,1.000000,13.000000,30.460905,1.000000,3.000000,35.374918,1.000000,3.000000,12:45,-1.110361,3.803653,-4.914014,3.516998,False,True,False
VA644_WB,MD,780,31.667527,31.500711,1.000000,13.000000,30.382933,1.000000,3.000000,35.258110,1.000000,3.000000,13:00,-1.284594,3.590583,-4.875176,4.056502,False,True,False
VA644_WB,MD,795,31.809461,31.500711,1.000000,13.000000,30.308479,1.000000,3.000000,34.622773,1.000000,3.000000,13:15,-1.500983,2.813312,-4.314295,4.718667,False,True,False
VA644_WB,MD,810,31.641126,31.500711,1.000000,13.000000,30.237600,1.000000,3.000000,33.787550,1.000000,3.000000,13:30,-1.403525,2.146424,-3.549949,4.435763,False,True,False
VA644_WB,MD,825,30.785092,31.500711,1.000000,13.000000,30.163136,1.000000,3.000000,32.876975,1.000000,3.000000,13:45,-0.621956,2.091883,-2.713839,2.020317,True,True,False
VA644_WB,MD,840,30.492606,31.500711,1.000000,13.000000,30.064450,1.000000,3.000000,31.932884,1.000000,3.000000,14:00,-0.428156,1.440277,-1.868434,1.404131,True,True,False
VA644_WB,MD,855,29.438410,31.500711,0.958090,12.000000,29.931474,1.000000,3.000000,31.009910,1.000000,3.000000,14:15,0.493064,1.571500,-1.078436,1.674900,True,True,True
VA644_WB,MD,870,28.983861,31.500711,0.958090,12.000000,29.792692,1.000000,3.000000,30.242075,1.000000,3.000000,14:30,0.808831,1.258214,-0.449383,2.790626,True,True,True
VA644_WB,MD,885,29.329932,31.500711,1.000000,13.000000,29.610721,1.000000,3.000000,29.685016,1.000000,3.000000,14:45,0.280789,0.355084,-0.074295,0.957347,True,True,True
VA645_NB,MD,540,33.060387,31.790709,1.000000,19.000000,33.280870,1.000000,3.000000,33.336657,1.000000,3.000000,09:00,0.220483,0.276270,-0.055788,0.666909,False,False,False
VA645_NB,MD,555,33.585491,31.790709,1.000000,19.000000,33.266123,1.000000,3.000000,33.772498,1.000000,3.000000,09:15,-0.319368,0.187007,-0.506375,0.950911,False,False,False
VA645_NB,MD,570,33.885470,31.790709,1.000000,19.000000,33.233130,1.000000,3.000000,34.552424,1.000000,3.000000,09:30,-0.652340,0.666955,-1.319294,1.925131,False,False,False
VA645_NB,MD,585,33.819886,31.790709,1.000000,19.000000,33.179361,1.000000,3.000000,35.475271,1.000000,3.000000,09:45,-0.640525,1.655385,-2.295910,1.893929,False,False,False
VA645_NB,MD,600,34.016383,31.790709,1.000000,19.000000,33.101970,1.000000,3.000000,36.405309,1.000000,3.000000,10:00,-0.914413,2.388926,-3.303339,2.688156,False,False,False
VA645_NB,MD,615,33.953039,31.790709,1.000000,19.000000,32.998787,1.000000,3.000000,37.282474,1.000000,3.000000,10:15,-0.954252,3.329435,-4.283686,2.810504,False,False,False
VA645_NB,MD,630,33.879772,31.790709,1.000000,19.000000,32.868917,1.000000,3.000000,38.060734,1.000000,3.000000,10:30,-1.010855,4.180961,-5.191817,2.983654,False,False,False
VA645_NB,MD,645,33.744123,31.790709,1.000000,19.000000,32.712616,1.000000,3.000000,38.466360,1.000000,3.000000,10:45,-1.031507,4.722238,-5.753745,3.056849,False,False,False
VA645_NB,MD,660,33.876636,31.790709,1.000000,19.000000,32.532017,1.000000,3.000000,38.188926,1.000000,3.000000,11:00,-1.344619,4.312290,-5.656909,3.969164,False,False,False
VA645_NB,MD,675,33.746977,31.790709,1.000000,19.000000,32.331348,1.000000,3.000000,36.978945,1.000000,3.000000,11:15,-1.415628,3.231968,-4.647596,4.194830,False,False,False
VA645_NB,MD,690,33.789585,31.790709,1.000000,19.000000,32.118292,1.000000,3.000000,35.221759,1.000000,3.000000,11:30,-1.671293,1.432174,-3.103467,4.946178,False,False,False
VA645_NB,MD,705,33.696142,31.790709,1.000000,19.000000,31.904534,1.000000,3.000000,33.749629,1.000000,3.000000,11:45,-1.791608,0.053487,-1.845095,5.316953,False,False,False
VA645_NB,MD,720,33.627967,31.790709,1.000000,19.000000,31.706290,1.000000,3.000000,33.010576,1.000000,3.000000,12:00,-1.921677,-0.617391,-1.304286,5.714520,False,True,False
VA645_NB,MD,735,33.675686,31.790709,1.000000,19.000000,31.542074,1.000000,3.000000,34.465630,1.000000,3.000000,12:15,-2.133613,0.789944,-2.923556,6.335766,False,True,False
VA645_NB,MD,750,33.635482,31.790709,1.000000,19.000000,31.432536,1.000000,3.000000,35.950732,1.000000,3.000000,12:30,-2.202945,2.315251,-4.518196,6.549468,False,True,False
VA645_NB,MD,765,33.470159,31.790709,1.000000,19.000000,31.405097,1.000000,3.000000,37.208102,1.000000,3.000000,12:45,-2.065062,3.737943,-5.803005,6.169860,False,True,False
VA645_NB,MD,780,33.185018,31.790709,1.000000,19.000000,31.438433,1.000000,3.000000,37.571424,1.000000,3.000000,13:00,-1.746586,4.386406,-6.132991,5.263175,False,True,False
VA645_NB,MD,795,33.045288,31.790709,1.000000,19.000000,31.494283,1.000000,3.000000,37.186019,1.000000,3.000000,13:15,-1.551005,4.140731,-5.691736,4.693574,False,True,False
VA645_NB,MD,810,33.317517,31.790709,1.000000,19.000000,31.546687,1.000000,3.000000,36.299966,1.000000,3.000000,13:30,-1.770830,2.982449,-4.753279,5.315012,False,True,False
VA645_NB,MD,825,33.531874,31.790709,0.985882,18.000000,31.583023,1.000000,3.000000,35.254447,1.000000,3.000000,13:45,-1.948851,1.722573,-3.671424,5.811937,False,True,False
VA645_NB,MD,840,33.493164,31.790709,0.985882,18.000000,31.600919,1.000000,3.000000,34.157037,1.000000,3.000000,14:00,-1.892244,0.663874,-2.556118,5.649643,False,True,False
VA645_NB,MD,855,32.826595,31.790709,1.000000,19.000000,31.603013,1.000000,3.000000,33.076287,1.000000,3.000000,14:15,-1.223582,0.249692,-1.473273,3.727410,False,True,False
VA645_NB,MD,870,32.533668,31.790709,1.000000,19.000000,31.595345,1.000000,3.000000,32.162545,1.000000,3.000000,14:30,-0.938323,-0.371123,-0.567200,2.884159,False,True,False
VA645_NB,MD,885,31.906830,31.790709,1.000000,19.000000,31.587198,1.000000,3.000000,31.650358,1.000000,3.000000,14:45,-0.319632,-0.256471,-0.063160,1.001765,False,True,True
VA645_SB,MD,540,33.246093,31.693426,1.000000,19.000000,33.134469,1.000000,3.000000,33.194559,1.000000,3.000000,09:00,-0.111624,-0.051534,-0.060090,0.335750,False,False,False
VA645_SB,MD,555,33.445262,31.693426,1.000000,19.000000,33.127993,1.000000,3.000000,33.674613,1.000000,3.000000,09:15,-0.317269,0.229351,-0.546620,0.948622,False,False,False
VA645_SB,MD,570,33.768662,31.693426,1.000000,19.000000,33.114122,1.000000,3.000000,34.549637,1.000000,3.000000,09:30,-0.654540,0.780975,-1.435515,1.938306,False,False,False
VA645_SB,MD,585,33.966735,31.693426,1.000000,19.000000,33.093579,1.000000,3.000000,35.608779,1.000000,3.000000,09:45,-0.873156,1.642043,-2.515200,2.570621,False,False,False
VA645_SB,MD,600,33.991597,31.693426,0.938762,18.000000,33.066924,1.000000,3.000000,36.715259,1.000000,3.000000,10:00,-0.924673,2.723662,-3.648335,2.720300,False,False,False
VA645_SB,MD,615,34.238432,31.693426,0.938762,18.000000,33.034709,1.000000,3.000000,37.806203,1.000000,3.000000,10:15,-1.203723,3.567771,-4.771494,3.515706,False,False,False
VA645_SB,MD,630,34.375797,31.693426,1.000000,19.000000,32.997496,1.000000,3.000000,38.817403,1.000000,3.000000,10:30,-1.378301,4.441606,-5.819908,4.009511,False,False,False
VA645_SB,MD,645,34.454936,31.693426,1.000000,19.000000,32.955663,1.000000,3.000000,39.380216,1.000000,3.000000,10:45,-1.499273,4.925280,-6.424553,4.351404,False,False,False
VA645_SB,MD,660,34.598867,31.693426,1.000000,19.000000,32.910073,1.000000,3.000000,39.253650,1.000000,3.000000,11:00,-1.688793,4.654783,-6.343577,4.881065,False,False,False
VA645_SB,MD,675,34.305565,31.693426,1.000000,19.000000,32.861054,1.000000,3.000000,38.298266,1.000000,3.000000,11:15,-1.444511,3.992701,-5.437212,4.210720,False,False,False
VA645_SB,MD,690,34.389072,31.693426,1.000000,19.000000,32.809157,1.000000,3.000000,36.080075,1.000000,3.000000,11:30,-1.579915,1.691004,-3.270918,4.594234,False,False,False
VA645_SB,MD,705,34.087527,31.693426,1.000000,19.000000,32.755506,1.000000,3.000000,33.901069,1.000000,3.000000,11:45,-1.332021,-0.186458,-1.145563,3.907649,False,False,False
VA645_SB,MD,720,34.304888,31.693426,0.940701,18.000000,32.700354,1.000000,3.000000,33.536515,1.000000,3.000000,12:00,-1.604534,-0.768373,-0.836161,4.677274,False,False,False
VA645_SB,MD,735,34.338733,31.693426,0.940701,18.000000,32.644681,1.000000,3.000000,35.188260,1.000000,3.000000,12:15,-1.694052,0.849527,-2.543579,4.933357,False,False,False
VA645_SB,MD,750,34.011810,31.693426,1.000000,19.000000,32.589291,1.000000,3.000000,37.589648,1.000000,3.000000,12:30,-1.422519,3.577838,-5.000357,4.182426,False,False,False
VA645_SB,MD,765,33.816623,31.693426,1.000000,19.000000,32.534955,1.000000,3.000000,38.802530,1.000000,3.000000,12:45,-1.281668,4.985907,-6.267576,3.790054,False,False,False
VA645_SB,MD,780,33.577500,31.693426,1.000000,19.000000,32.482717,1.000000,3.000000,39.015984,1.000000,3.000000,13:00,-1.094783,5.438484,-6.533267,3.260467,False,False,False
VA645_SB,MD,795,33.665837,31.693426,1.000000,19.000000,32.433419,1.000000,3.000000,38.511588,1.000000,3.000000,13:15,-1.232417,4.845751,-6.078168,3.660736,False,False,False
VA645_SB,MD,810,33.975721,31.693426,1.000000,19.000000,32.388232,1.000000,3.000000,37.426579,1.000000,3.000000,13:30,-1.587489,3.450857,-5.038347,4.672423,False,False,False
VA645_SB,MD,825,33.924831,31.693426,1.000000,19.000000,32.348200,1.000000,3.000000,36.197461,1.000000,3.000000,13:45,-1.576631,2.272629,-3.849261,4.647426,False,False,False
VA645_SB,MD,840,33.488538,31.693426,1.000000,19.000000,32.314366,1.000000,3.000000,34.964846,1.000000,3.000000,14:00,-1.174172,1.476308,-2.650480,3.506190,False,False,False
VA645_SB,MD,855,33.230914,31.693426,1.000000,19.000000,32.287834,1.000000,3.000000,33.803664,1.000000,3.000000,14:15,-0.943080,0.572750,-1.515830,2.837960,False,False,False
