corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA237_EB,MD,885,19.159422,31.500000,1.000000,15.000000,21.468418,1.000000,3.000000,23.203673,1.000000,3.000000,14:45,2.308996,4.044251,-1.735256,12.051489,True,True,True
VA237_NB,MD,540,28.034878,31.500000,1.000000,3.000000,25.628907,1.000000,3.000000,26.282327,1.000000,3.000000,09:00,-2.405971,-1.752551,-0.653420,8.582064,True,True,True
VA237_NB,MD,555,28.233150,31.500000,1.000000,3.000000,25.623200,1.000000,3.000000,26.647419,1.000000,3.000000,09:15,-2.609951,-1.585732,-1.024219,9.244277,True,True,True
VA237_NB,MD,570,27.672615,31.500000,1.000000,3.000000,25.610525,1.000000,3.000000,27.216570,1.000000,3.000000,09:30,-2.062090,-0.456044,-1.606045,7.451735,True,True,True
VA237_NB,MD,585,27.652804,31.500000,1.000000,3.000000,25.592067,1.000000,3.000000,27.737996,1.000000,3.000000,09:45,-2.060737,0.085192,-2.145929,7.452182,True,True,True
VA237_NB,MD,600,27.654936,31.500000,1.000000,3.000000,25.568060,1.000000,3.000000,28.148847,1.000000,3.000000,10:00,-2.086876,0.493910,-2.580786,7.546124,True,True,True
VA237_NB,MD,615,28.396504,31.500000,1.000000,3.000000,25.539192,1.000000,3.000000,28.465736,1.000000,3.000000,10:15,-2.857311,0.069232,-2.926544,10.062195,True,True,True
VA237_NB,MD,630,28.798477,31.500000,1.000000,3.000000,25.506251,1.000000,3.000000,28.432728,1.000000,3.000000,10:30,-3.292226,-0.365749,-2.926477,11.431943,True,True,True
VA237_NB,MD,645,,31.500000,0.024032,2.000000,25.469395,1.000000,3.000000,28.064321,1.000000,3.000000,10:45,,,-2.594925,,,True,True
VA237_NB,MD,660,,31.500000,0.024032,2.000000,25.429598,1.000000,3.000000,27.498993,1.000000,3.000000,11:00,,,-2.069394,,,True,True
VA237_NB,MD,675,28.538114,31.500000,1.000000,3.000000,25.387426,1.000000,3.000000,26.737652,1.000000,3.000000,11:15,-3.150688,-1.800462,-1.350226,11.040282,True,True,True
VA237_NB,MD,690,28.169407,31.500000,1.000000,3.000000,25.343329,1.000000,3.000000,25.905837,1.000000,3.000000,11:30,-2.826078,-2.263570,-0.562507,10.032436,True,True,True
VA237_NB,MD,705,28.155222,31.500000,1.000000,3.000000,25.297840,1.000000,3.000000,25.360458,1.000000,3.000000,11:45,-2.857382,-2.794764,-0.062618,10.148676,True,True,True
VA237_NB,MD,720,27.676183,31.500000,1.000000,3.000000,25.252005,1.000000,3.000000,25.275892,1.000000,3.000000,12:00,-2.424179,-2.400291,-0.023888,8.759079,True,True,True
VA237_NB,MD,735,27.691091,31.500000,1.000000,3.000000,25.206178,1.000000,3.000000,25.665365,1.000000,3.000000,12:15,-2.484912,-2.025726,-0.459186,8.973689,True,True,True
VA237_NB,MD,750,27.719419,31.500000,1.000000,3.000000,25.160896,1.000000,3.000000,26.404464,1.000000,3.000000,12:30,-2.558523,-1.314955,-1.243568,9.230075,True,True,True
VA237_NB,MD,765,27.694526,31.500000,1.000000,3.000000,25.117093,1.000000,3.000000,27.185117,1.000000,3.000000,12:45,-2.577433,-0.509409,-2.068024,9.306650,True,True,True
VA237_NB,MD,780,28.235086,31.500000,1.000000,3.000000,25.075374,1.000000,3.000000,27.730302,1.000000,3.000000,13:00,-3.159712,-0.504784,-2.654928,11.190729,True,True,True
VA237_NB,MD,795,28.219671,31.500000,1.000000,3.000000,25.036661,1.000000,3.000000,28.080819,1.000000,3.000000,13:15,-3.183010,-0.138852,-3.044158,11.279403,True,True,True
VA237_NB,MD,810,28.493273,31.500000,1.000000,3.000000,25.001292,1.000000,3.000000,28.111241,1.000000,3.000000,13:30,-3.491981,-0.382032,-3.109949,12.255459,True,True,True
VA237_NB,MD,825,27.892362,31.500000,1.000000,3.000000,24.970292,1.000000,3.000000,27.746078,1.000000,3.000000,13:45,-2.922070,-0.146284,-2.775786,10.476237,True,True,True
VA237_NB,MD,840,27.639761,31.500000,1.000000,3.000000,24.944271,1.000000,3.000000,27.195011,1.000000,3.000000,14:00,-2.695490,-0.444750,-2.250740,9.752219,True,True,True
VA237_NB,MD,855,27.955368,31.500000,1.000000,3.000000,24.924166,1.000000,3.000000,26.560956,1.000000,3.000000,14:15,-3.031202,-1.394411,-1.636791,10.843005,True,True,True
VA237_NB,MD,870,28.057403,31.500000,1.000000,3.000000,24.910456,1.000000,3.000000,25.901647,1.000000,3.000000,14:30,-3.146947,-2.155757,-0.991191,11.216103,True,True,True
VA237_NB,MD,885,28.053083,31.500000,1.000000,3.000000,24.904020,1.000000,3.000000,25.503197,1.000000,3.000000,14:45,-3.149064,-2.549886,-0.599177,11.225374,True,True,True
VA237_SB,MD,540,27.529609,31.500000,1.000000,3.000000,23.630263,1.000000,3.000000,25.481631,1.000000,3.000000,09:00,-3.899346,-2.047978,-1.851368,14.164189,True,True,True
VA237_SB,MD,555,27.309927,31.500000,1.000000,3.000000,23.628253,1.000000,3.000000,25.627161,1.000000,3.000000,09:15,-3.681674,-1.682766,-1.998908,13.481083,True,True,True
VA237_SB,MD,570,26.971265,31.500000,1.000000,3.000000,23.624235,1.000000,3.000000,25.736717,1.000000,3.000000,09:30,-3.347031,-1.234548,-2.112483,12.409617,True,True,True
VA237_SB,MD,585,27.060744,31.500000,1.000000,3.000000,23.617879,1.000000,3.000000,25.606461,1.000000,3.000000,09:45,-3.442865,-1.454283,-1.988582,12.722729,True,True,True
VA237_SB,MD,600,27.165060,31.500000,1.000000,3.000000,23.609799,1.000000,3.000000,25.217839,1.000000,3.000000,10:00,-3.555260,-1.947220,-1.608040,13.087623,True,True,True
VA237_SB,MD,615,27.443678,31.500000,1.000000,3.000000,23.600368,1.000000,3.000000,24.650481,1.000000,3.000000,10:15,-3.843310,-2.793197,-1.050113,14.004354,True,True,True
VA237_SB,MD,630,27.572628,31.500000,1.000000,3.000000,23.589161,1.000000,3.000000,23.957877,1.000000,3.000000,10:30,-3.983467,-3.614751,-0.368716,14.447181,True,True,True
VA237_SB,MD,645,27.589687,31.500000,1.000000,3.000000,23.576541,1.000000,3.000000,23.244778,1.000000,3.000000,10:45,-4.013146,-4.344910,0.331764,14.545819,True,True,True
VA237_SB,MD,660,27.145777,31.500000,1.000000,3.000000,23.563119,1.000000,3.000000,22.589019,1.000000,3.000000,11:00,-3.582658,-4.556758,0.974100,13.197847,True,True,True
VA237_SB,MD,675,27.018344,31.500000,1.000000,3.000000,23.548686,1.000000,3.000000,21.937728,1.000000,3.000000,11:15,-3.469658,-5.080616,1.610957,12.841861,True,True,True
VA237_SB,MD,690,26.817638,31.500000,1.000000,3.000000,23.533534,1.000000,3.000000,21.275806,1.000000,3.000000,11:30,-3.284103,-5.541832,2.257728,12.246057,True,True,True
VA237_SB,MD,705,26.605618,31.500000,1.000000,3.000000,23.517901,1.000000,3.000000,20.849930,1.000000,3.000000,11:45,-3.087717,-5.755688,2.667971,11.605506,True,True,True
VA237_SB,MD,720,26.911336,31.500000,1.000000,3.000000,23.502068,1.000000,3.000000,20.784896,1.000000,3.000000,12:00,-3.409268,-6.126439,2.717172,12.668518,True,True,True
VA237_SB,MD,735,26.491686,31.500000,1.000000,3.000000,23.486181,1.000000,3.000000,21.089916,1.000000,3.000000,12:15,-3.005504,-5.401770,2.396266,11.345085,True,True,True
VA237_SB,MD,750,26.320923,31.500000,1.000000,3.000000,23.470368,1.000000,3.000000,21.680184,1.000000,3.000000,12:30,-2.850555,-4.640739,1.790184,10.829996,True,True,True
VA237_SB,MD,765,26.048579,31.500000,1.000000,3.000000,23.455217,1.000000,3.000000,22.329615,1.000000,3.000000,12:45,-2.593362,-3.718964,1.125602,9.955866,True,True,True
VA237_SB,MD,780,26.492366,31.500000,1.000000,3.000000,23.440484,1.000000,3.000000,22.930754,1.000000,3.000000,13:00,-3.051881,-3.561612,0.509731,11.519852,True,True,True
VA237_SB,MD,795,26.218302,31.500000,1.000000,3.000000,23.426767,1.000000,3.000000,23.575413,1.000000,3.000000,13:15,-2.791535,-2.642889,-0.148646,10.647277,True,True,True
VA237_SB,MD,810,25.939389,31.500000,1.000000,3.000000,23.414324,1.000000,3.000000,24.212337,1.000000,3.000000,13:30,-2.525065,-1.727053,-0.798012,9.734482,True,True,True
VA237_SB,MD,825,25.728799,31.500000,1.000000,3.000000,23.403363,1.000000,3.000000,24.734904,1.000000,3.000000,13:45,-2.325436,-0.993895,-1.331541,9.038261,True,True,True
VA237_SB,MD,840,25.511248,31.500000,1.000000,3.000000,23.394085,1.000000,3.000000,25.081941,1.000000,3.000000,14:00,-2.117162,-0.429306,-1.687856,8.298937,True,True,True
VA237_SB,MD,855,25.465732,31.500000,1.000000,3.000000,23.386889,1.000000,3.000000,25.213231,1.000000,3.000000,14:15,-2.078843,-0.252501,-1.826342,8.163295,True,True,True
VA237_SB,MD,870,25.481549,31.500000,1.000000,3.000000,23.382068,1.000000,3.000000,25.150546,1.000000,3.000000,14:30,-2.099481,-0.331004,-1.768477,8.239222,True,True,True
VA237_SB,MD,885,25.508835,31.500000,1.000000,3.000000,23.379568,1.000000,3.000000,25.110230,1.000000,3.000000,14:45,-2.129267,-0.398606,-1.730661,8.347174,True,True,True
VA237_WB,MD,540,18.708382,31.500000,1.000000,14.000000,21.772836,1.000000,3.000000,23.303610,1.000000,3.000000,09:00,3.064454,4.595229,-1.530774,16.380114,True,True,True
VA237_WB,MD,555,19.431221,31.500000,1.000000,14.000000,21.705129,1.000000,3.000000,23.334228,1.000000,3.000000,09:15,2.273908,3.903007,-1.629098,11.702343,True,True,True
VA237_WB,MD,570,19.937434,31.500000,1.000000,14.000000,21.588849,1.000000,3.000000,23.327400,1.000000,3.000000,09:30,1.651415,3.389966,-1.738551,8.282988,True,True,True
VA237_WB,MD,585,19.976918,31.500000,0.997696,13.000000,21.443242,1.000000,3.000000,23.184391,1.000000,3.000000,09:45,1.466324,3.207473,-1.741149,7.340094,True,True,True
VA237_WB,MD,600,20.071761,31.500000,0.997696,13.000000,21.280592,1.000000,3.000000,22.880095,1.000000,3.000000,10:00,1.208832,2.808334,-1.599502,6.022549,True,True,True
VA237_WB,MD,615,20.297196,31.500000,1.000000,14.000000,21.108191,1.000000,3.000000,22.454606,1.000000,3.000000,10:15,0.810995,2.157410,-1.346415,3.995602,True,True,True
VA237_WB,MD,630,20.384321,31.500000,1.000000,14.000000,20.928196,1.000000,3.000000,21.901906,1.000000,3.000000,10:30,0.543875,1.517585,-0.973710,2.668106,True,True,True
VA237_WB,MD,645,20.203444,31.500000,1.000000,14.000000,20.742073,1.000000,3.000000,21.222500,1.000000,3.000000,10:45,0.538629,1.019056,-0.480427,2.666028,True,True,True
VA237_WB,MD,660,20.298581,31.500000,1.000000,14.000000,20.587941,1.000000,3.000000,20.490415,1.000000,3.000000,11:00,0.289360,0.191835,0.097526,1.425520,True,True,True
VA237_WB,MD,675,20.390427,31.500000,1.000000,14.000000,20.490149,1.000000,3.000000,19.790774,1.000000,3.000000,11:15,0.099723,-0.599653,0.699376,0.489066,True,True,True
VA237_WB,MD,690,19.906780,31.500000,1.000000,14.000000,20.450538,1.000000,3.000000,19.230700,1.000000,3.000000,11:30,0.543758,-0.676081,1.219839,2.731521,True,True,True
VA237_WB,MD,705,19.653131,31.500000,1.000000,14.000000,20.469423,1.000000,3.000000,18.919803,1.000000,3.000000,11:45,0.816292,-0.733328,1.549620,4.153494,True,True,True
VA237_WB,MD,720,19.701138,31.500000,1.000000,14.000000,20.545456,1.000000,3.000000,18.915335,1.000000,3.000000,12:00,0.844318,-0.785802,1.630121,4.285633,True,True,True
VA237_WB,MD,735,19.821368,31.500000,1.000000,14.000000,20.675720,1.000000,3.000000,19.231215,1.000000,3.000000,12:15,0.854352,-0.590153,1.444506,4.310259,True,True,True
VA237_WB,MD,750,19.904741,31.500000,1.000000,14.000000,20.856343,1.000000,3.000000,19.827427,1.000000,3.000000,12:30,0.951602,-0.077314,1.028916,4.780778,True,True,True
VA237_WB,MD,765,19.980616,31.500000,1.000000,14.000000,21.079775,1.000000,3.000000,20.599159,1.000000,3.000000,12:45,1.099158,0.618543,0.480615,5.501124,True,True,True
VA237_WB,MD,780,19.874265,31.500000,1.000000,14.000000,21.309500,1.000000,3.000000,21.380285,1.000000,3.000000,13:00,1.435235,1.506019,-0.070785,7.221574,True,True,True
VA237_WB,MD,795,19.746371,31.500000,1.000000,14.000000,21.522984,1.000000,3.000000,22.086781,1.000000,3.000000,13:15,1.776614,2.340410,-0.563797,8.997165,True,True,True
VA237_WB,MD,810,19.828591,31.500000,1.000000,14.000000,21.720180,1.000000,3.000000,22.673629,1.000000,3.000000,13:30,1.891589,2.845038,-0.953450,9.539702,True,True,True
VA237_WB,MD,825,19.669190,31.500000,1.000000,14.000000,21.898268,1.000000,3.000000,23.130590,1.000000,3.000000,13:45,2.229078,3.461400,-1.232323,11.332838,True,True,True
VA237_WB,MD,840,19.579049,31.500000,1.000000,14.000000,22.052449,1.000000,3.000000,23.481493,1.000000,3.000000,14:00,2.473400,3.902444,-1.429044,12.632891,True,True,True
VA237_WB,MD,855,19.696401,31.500000,1.000000,14.000000,22.176832,1.000000,3.000000,23.696008,1.000000,3.000000,14:15,2.480430,3.999606,-1.519176,12.593316,True,True,True
VA237_WB,MD,870,19.748203,31.500000,1.000000,14.000000,22.264990,1.000000,3.000000,23.791271,1.000000,3.000000,14:30,2.516788,4.043068,-1.526281,12.744388,True,True,True
VA237_WB,MD,885,19.403726,31.500000,1.000000,14.000000,22.311844,1.000000,3.000000,23.861466,1.000000,3.000000,14:45,2.908117,4.457740,-1.549622,14.987417,True,True,True
VA244_EB,MD,540,23.126457,31.500000,0.913465,17.000000,25.907785,1.000000,3.000000,27.816433,1.000000,3.000000,09:00,2.781328,4.689976,-1.908648,12.026606,True,True,True
VA244_EB,MD,555,23.462495,31.500000,0.913465,17.000000,25.778854,1.000000,3.000000,27.744462,1.000000,3.000000,09:15,2.316359,4.281967,-1.965608,9.872601,True,True,True
VA244_EB,MD,570,23.498859,31.500000,0.984018,17.000000,25.641628,1.000000,3.000000,27.652308,1.000000,3.000000,09:30,2.142770,4.153449,-2.010680,9.118611,True,True,True
VA244_EB,MD,585,23.394220,31.500000,0.984018,17.000000,25.493473,1.000000,3.000000,27.381310,1.000000,3.000000,09:45,2.099253,3.987090,-1.887837,8.973385,True,True,True
VA244_EB,MD,600,23.528550,31.500000,0.913465,17.000000,25.356431,1.000000,3.000000,26.939374,1.000000,3.000000,10:00,1.827882,3.410825,-1.582943,7.768783,True,True,True
VA244_EB,MD,615,23.439310,31.500000,0.913465,17.000000,25.236954,1.000000,3.000000,26.382023,1.000000,3.000000,10:15,1.797644,2.942714,-1.145069,7.669357,True,True,True
VA244_EB,MD,630,23.311816,31.500000,0.997807,17.000000,25.135623,1.000000,3.000000,25.755334,1.000000,3.000000,10:30,1.823807,2.443518,-0.619711,7.823531,True,True,True
VA244_EB,MD,645,23.199425,31.500000,0.997807,17.000000,25.041688,1.000000,3.000000,25.079581,1.000000,3.000000,10:45,1.842263,1.880156,-0.037893,7.940987,True,True,True
VA244_EB,MD,660,23.176295,31.500000,1.000000,18.000000,24.947863,1.000000,3.000000,24.322746,1.000000,3.000000,11:00,1.771568,1.146451,0.625118,7.643880,True,True,True
VA244_EB,MD,675,23.135774,31.500000,1.000000,18.000000,24.851212,1.000000,3.000000,23.570199,1.000000,3.000000,11:15,1.715439,0.434426,1.281013,7.414659,True,True,True
VA244_EB,MD,690,23.083560,31.500000,1.000000,18.000000,24.752096,1.000000,3.000000,22.951647,1.000000,3.000000,11:30,1.668536,-0.131913,1.800449,7.228242,True,True,True
VA244_EB,MD,705,22.977492,31.500000,1.000000,18.000000,24.662323,1.000000,3.000000,22.520575,1.000000,3.000000,11:45,1.684831,-0.456917,2.141748,7.332527,True,True,True
VA244_EB,MD,720,22.771507,31.500000,1.000000,18.000000,24.581297,1.000000,3.000000,22.393548,1.000000,3.000000,12:00,1.809789,-0.377959,2.187749,7.947605,True,True,True
VA244_EB,MD,735,22.572495,31.500000,1.000000,18.000000,24.517150,1.000000,3.000000,22.592556,1.000000,3.000000,12:15,1.944655,0.020061,1.924594,8.615154,True,True,True
VA244_EB,MD,750,22.701541,31.500000,1.000000,18.000000,24.467612,1.000000,3.000000,22.989250,1.000000,3.000000,12:30,1.766072,0.287709,1.478363,7.779524,True,True,True
VA244_EB,MD,765,22.776272,31.500000,1.000000,18.000000,24.431051,1.000000,3.000000,23.531351,1.000000,3.000000,12:45,1.654779,0.755078,0.899701,7.265363,True,True,True
VA244_EB,MD,780,22.858469,31.500000,1.000000,18.000000,24.412309,1.000000,3.000000,24.120195,1.000000,3.000000,13:00,1.553839,1.261726,0.292114,6.797653,True,True,True
VA244_EB,MD,795,22.643868,31.500000,1.000000,18.000000,24.416618,1.000000,3.000000,24.640442,1.000000,3.000000,13:15,1.772750,1.996574,-0.223824,7.828831,True,True,True
VA244_EB,MD,810,22.590319,31.500000,0.997807,17.000000,24.449927,1.000000,3.000000,25.114822,1.000000,3.000000,13:30,1.859608,2.524503,-0.664895,8.231879,True,True,True
VA244_EB,MD,825,22.647807,31.500000,0.997807,17.000000,24.522230,1.000000,3.000000,25.572092,1.000000,3.000000,13:45,1.874423,2.924285,-1.049862,8.276399,True,True,True
VA244_EB,MD,840,22.588546,31.500000,1.000000,18.000000,24.645385,1.000000,3.000000,26.002763,1.000000,3.000000,14:00,2.056840,3.414217,-1.357378,9.105675,True,True,True
VA244_EB,MD,855,22.548979,31.500000,1.000000,18.000000,24.830616,1.000000,3.000000,26.388980,1.000000,3.000000,14:15,2.281638,3.840001,-1.558363,10.118585,True,True,True
VA244_EB,MD,870,22.322059,31.500000,1.000000,18.000000,25.044952,1.000000,3.000000,26.721126,1.000000,3.000000,14:30,2.722892,4.399066,-1.676174,12.198214,True,True,True
VA244_EB,MD,885,22.400411,31.500000,1.000000,18.000000,25.289831,1.000000,3.000000,27.084912,1.000000,3.000000,14:45,2.889419,4.684501,-1.795082,12.898956,True,True,True
VA244_WB,MD,540,22.605591,31.500000,0.998772,20.000000,25.002279,1.000000,3.000000,26.965387,1.000000,3.000000,09:00,2.396688,4.359797,-1.963108,10.602193,True,True,True
VA244_WB,MD,555,22.627433,31.500000,1.000000,21.000000,24.995244,1.000000,3.000000,27.095936,1.000000,3.000000,09:15,2.367811,4.468503,-2.100692,10.464339,True,True,True
VA244_WB,MD,570,22.620519,31.500000,1.000000,21.000000,24.980124,1.000000,3.000000,27.332919,1.000000,3.000000,09:30,2.359605,4.712400,-2.352794,10.431261,True,True,True
VA244_WB,MD,585,22.526416,31.500000,1.000000,21.000000,24.957663,1.000000,3.000000,27.468465,1.000000,3.000000,09:45,2.431248,4.942050,-2.510802,10.792874,True,True,True
VA244_WB,MD,600,22.935981,31.500000,0.977032,20.000000,24.928590,1.000000,3.000000,27.394849,1.000000,3.000000,10:00,1.992609,4.458868,-2.466259,8.687700,True,True,True
VA244_WB,MD,615,22.916095,31.500000,0.977032,20.000000,24.893513,1.000000,3.000000,27.143493,1.000000,3.000000,10:15,1.977418,4.227398,-2.249980,8.628949,True,True,True
VA244_WB,MD,630,22.790549,31.500000,0.984451,20.000000,24.853202,1.000000,3.000000,26.758821,1.000000,3.000000,10:30,2.062653,3.968273,-1.905619,9.050477,True,True,True
VA244_WB,MD,645,22.722558,31.500000,0.984451,20.000000,24.808179,1.000000,3.000000,26.262706,1.000000,3.000000,10:45,2.085620,3.540148,-1.454528,9.178634,True,True,True
VA244_WB,MD,660,22.345887,31.500000,0.991649,20.000000,24.759081,1.000000,3.000000,25.602914,1.000000,3.000000,11:00,2.413194,3.257027,-0.843833,10.799275,True,True,True
VA244_WB,MD,675,22.266902,31.500000,0.991649,20.000000,24.706753,1.000000,3.000000,24.806459,1.000000,3.000000,11:15,2.439852,2.539558,-0.099706,10.957303,True,True,True
VA244_WB,MD,690,22.149724,31.500000,1.000000,21.000000,24.651901,1.000000,3.000000,24.095937,1.000000,3.000000,11:30,2.502177,1.946213,0.555964,11.296652,True,True,True
VA244_WB,MD,705,22.110865,31.500000,1.000000,21.000000,24.595152,1.000000,3.000000,23.575064,1.000000,3.000000,11:45,2.484287,1.464199,1.020089,11.235594,True,True,True
VA244_WB,MD,720,21.845796,31.500000,1.000000,21.000000,24.537396,1.000000,3.000000,23.466584,1.000000,3.000000,12:00,2.691600,1.620788,1.070812,12.320906,True,True,True
VA244_WB,MD,735,21.705889,31.500000,1.000000,21.000000,24.479371,1.000000,3.000000,23.882695,1.000000,3.000000,12:15,2.773483,2.176806,0.596677,12.777560,True,True,True
VA244_WB,MD,750,21.744181,31.500000,1.000000,21.000000,24.421936,1.000000,3.000000,24.492348,1.000000,3.000000,12:30,2.677755,2.748167,-0.070412,12.314813,True,True,True
VA244_WB,MD,765,21.762267,31.500000,1.000000,21.000000,24.366042,1.000000,3.000000,25.232078,1.000000,3.000000,12:45,2.603775,3.469811,-0.866036,11.964630,True,True,True
VA244_WB,MD,780,21.714220,31.500000,1.000000,21.000000,24.312549,1.000000,3.000000,25.876039,1.000000,3.000000,13:00,2.598329,4.161820,-1.563490,11.966025,True,True,True
VA244_WB,MD,795,21.776276,31.500000,1.000000,21.000000,24.262472,1.000000,3.000000,26.301701,1.000000,3.000000,13:15,2.486195,4.525425,-2.039229,11.416991,True,True,True
VA244_WB,MD,810,21.723452,31.500000,1.000000,21.000000,24.216841,1.000000,3.000000,26.574388,1.000000,3.000000,13:30,2.493389,4.850936,-2.357547,11.477866,True,True,True
VA244_WB,MD,825,21.666892,31.500000,1.000000,21.000000,24.176456,1.000000,3.000000,26.689570,1.000000,3.000000,13:45,2.509564,5.022679,-2.513115,11.582483,True,True,True
VA244_WB,MD,840,21.706178,31.500000,1.000000,21.000000,24.142687,1.000000,3.000000,26.614608,1.000000,3.000000,14:00,2.436510,4.908430,-2.471921,11.224959,True,True,True
VA244_WB,MD,855,21.858949,31.500000,1.000000,21.000000,24.116239,1.000000,3.000000,26.339264,1.000000,3.000000,14:15,2.257290,4.480315,-2.223025,10.326617,True,True,True
VA244_WB,MD,870,21.526478,31.500000,1.000000,21.000000,24.098242,1.000000,3.000000,25.979459,1.000000,3.000000,14:30,2.571764,4.452980,-1.881217,11.946979,True,True,True
VA244_WB,MD,885,21.446260,31.500000,1.000000,21.000000,24.089708,1.000000,3.000000,25.816536,1.000000,3.000000,14:45,2.643448,4.370276,-1.726828,12.325916,True,True,True
VA267_EB,MD,540,65.337888,47.453668,0.942313,40.000000,63.131336,1.000000,3.000000,65.853675,1.000000,3.000000,09:00,-2.206552,0.515787,-2.722339,3.377140,False,False,False
VA267_EB,MD,555,65.402100,47.453668,1.000000,42.000000,63.128479,1.000000,3.000000,65.761301,1.000000,3.000000,09:15,-2.273620,0.359202,-2.632822,3.476372,False,False,False
VA267_EB,MD,570,65.300014,47.453668,1.000000,42.000000,63.122468,1.000000,3.000000,65.623532,1.000000,3.000000,09:30,-2.177546,0.323517,-2.501063,3.334679,False,False,False
VA267_EB,MD,585,65.778255,47.453668,1.000000,42.000000,63.113446,1.000000,3.000000,65.459655,1.000000,3.000000,09:45,-2.664809,-0.318600,-2.346209,4.051201,False,False,False
VA267_EB,MD,600,65.969214,47.453668,1.000000,42.000000,63.101461,1.000000,3.000000,65.297231,1.000000,3.000000,10:00,-2.867753,-0.671983,-2.195770,4.347108,False,False,False
VA267_EB,MD,615,66.119291,47.453668,1.000000,42.000000,63.086856,1.000000,3.000000,65.018919,1.000000,3.000000,10:15,-3.032435,-1.100372,-1.932063,4.586309,False,False,False
VA267_EB,MD,630,66.159466,47.453668,1.000000,42.000000,63.069703,1.000000,3.000000,64.413758,1.000000,3.000000,10:30,-3.089762,-1.745708,-1.344055,4.670174,False,False,False
VA267_EB,MD,645,66.077452,47.453668,0.975999,41.000000,63.050164,1.000000,3.000000,63.045985,1.000000,3.000000,10:45,-3.027288,-3.031467,0.004179,4.581424,False,False,False
VA267_EB,MD,660,65.958236,47.453668,0.975999,41.000000,63.028483,1.000000,3.000000,60.328766,1.000000,3.000000,11:00,-2.929753,-5.629470,2.699717,4.441831,False,False,False
VA267_EB,MD,675,65.887893,47.453668,1.000000,42.000000,63.004810,1.000000,3.000000,57.017673,1.000000,3.000000,11:15,-2.883084,-8.870220,5.987137,4.375741,False,False,False
VA267_EB,MD,690,65.702697,47.453668,1.000000,42.000000,62.979494,1.000000,3.000000,52.177731,1.000000,3.000000,11:30,-2.723203,-13.524966,10.801763,4.144735,False,False,False
VA267_EB,MD,705,65.771960,47.453668,1.000000,42.000000,62.952846,1.000000,3.000000,46.755341,1.000000,3.000000,11:45,-2.819113,-19.016619,16.197506,4.286193,False,False,True
VA267_EB,MD,720,65.689427,47.453668,1.000000,42.000000,62.925198,1.000000,3.000000,43.631265,1.000000,3.000000,12:00,-2.764228,-22.058162,19.293933,4.208026,False,False,True
VA267_EB,MD,735,65.742527,47.453668,1.000000,42.000000,62.896890,1.000000,3.000000,50.268533,1.000000,3.000000,12:15,-2.845636,-15.473994,12.628358,4.328456,False,False,False
VA267_EB,MD,750,65.875793,47.453668,1.000000,42.000000,62.868458,1.000000,3.000000,55.640890,1.000000,3.000000,12:30,-3.007335,-10.234904,7.227568,4.565160,False,False,False
VA267_EB,MD,765,65.633207,47.453668,1.000000,42.000000,62.840375,1.000000,3.000000,59.166315,1.000000,3.000000,12:45,-2.792831,-6.466892,3.674060,4.255211,False,False,False
VA267_EB,MD,780,65.647774,47.453668,1.000000,42.000000,62.813176,1.000000,3.000000,62.136808,1.000000,3.000000,13:00,-2.834598,-3.510966,0.676368,4.317889,False,False,False
VA267_EB,MD,795,65.674717,47.453668,1.000000,42.000000,62.787431,1.000000,3.000000,63.885728,1.000000,3.000000,13:15,-2.887287,-1.788989,-1.098298,4.396344,False,False,False
VA267_EB,MD,810,65.542267,47.453668,1.000000,42.000000,62.763683,1.000000,3.000000,64.574353,1.000000,3.000000,13:30,-2.778583,-0.967914,-1.810670,4.239376,False,False,False
VA267_EB,MD,825,65.424794,47.453668,0.971880,40.000000,62.742569,1.000000,3.000000,64.884800,1.000000,3.000000,13:45,-2.682225,-0.539994,-2.142231,4.099708,False,False,False
VA267_EB,MD,840,65.209170,47.453668,0.842441,35.000000,62.724720,1.000000,3.000000,64.987717,1.000000,3.000000,14:00,-2.484450,-0.221453,-2.262996,3.809970,False,False,False
VA267_EB,MD,855,65.384594,47.453668,0.870561,37.000000,62.710741,1.000000,3.000000,65.108031,1.000000,3.000000,14:15,-2.673852,-0.276562,-2.397290,4.089422,False,False,False
VA267_EB,MD,870,65.425222,47.453668,1.000000,42.000000,62.701104,1.000000,3.000000,65.224963,1.000000,3.000000,14:30,-2.724118,-0.200259,-2.523859,4.163712,False,False,False
VA267_EB,MD,885,65.443957,47.453668,1.000000,42.000000,62.696574,1.000000,3.000000,65.344890,1.000000,3.000000,14:45,-2.747383,-0.099067,-2.648316,4.198070,False,False,False
VA267_WB,MD,540,64.176247,47.281843,1.000000,43.000000,62.409896,1.000000,3.000000,65.448126,1.000000,3.000000,09:00,-1.766351,1.271879,-3.038230,2.752344,False,False,False
VA267_WB,MD,555,63.916521,47.281843,1.000000,43.000000,62.418555,1.000000,3.000000,65.440971,1.000000,3.000000,09:15,-1.497966,1.524450,-3.022416,2.343628,False,False,False
