corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA611_SB,MD,705,34.673372,31.703816,1.000000,17.000000,34.192391,1.000000,3.000000,35.678253,1.000000,3.000000,11:45,-0.480980,1.004882,-1.485862,1.387174,False,False,False
VA611_SB,MD,720,34.690950,31.703816,1.000000,17.000000,34.122989,1.000000,3.000000,34.213094,1.000000,3.000000,12:00,-0.567961,-0.477856,-0.090105,1.637203,False,False,False
VA611_SB,MD,735,34.686071,31.703816,1.000000,17.000000,34.053206,1.000000,3.000000,37.217038,1.000000,3.000000,12:15,-0.632865,2.530967,-3.163832,1.824551,False,False,False
VA611_SB,MD,750,34.825138,31.703816,1.000000,17.000000,33.983784,1.000000,3.000000,39.316562,1.000000,3.000000,12:30,-0.841354,4.491424,-5.332777,2.415938,False,False,False
VA611_SB,MD,765,34.827924,31.703816,1.000000,17.000000,33.916306,1.000000,3.000000,39.660847,1.000000,3.000000,12:45,-0.911618,4.832923,-5.744541,2.617491,False,False,False
VA611_SB,MD,780,34.854174,31.703816,1.000000,17.000000,33.851423,1.000000,3.000000,39.330463,1.000000,3.000000,13:00,-1.002751,4.476290,-5.479040,2.876989,False,False,False
VA611_SB,MD,795,34.782519,31.703816,1.000000,17.000000,33.790577,1.000000,3.000000,38.624195,1.000000,3.000000,13:15,-0.991942,3.841676,-4.833618,2.851841,False,False,False
VA611_SB,MD,810,34.741442,31.703816,1.000000,17.000000,33.734931,1.000000,3.000000,37.687565,1.000000,3.000000,13:30,-1.006511,2.946123,-3.952634,2.897147,False,False,False
VA611_SB,MD,825,35.027259,31.703816,1.000000,17.000000,33.685700,1.000000,3.000000,36.664855,1.000000,3.000000,13:45,-1.341559,1.637596,-2.979155,3.830042,False,False,False
VA611_SB,MD,840,34.929559,31.703816,1.000000,17.000000,33.644312,1.000000,3.000000,35.643361,1.000000,3.000000,14:00,-1.285247,0.713801,-1.999049,3.679541,False,False,False
VA611_SB,MD,855,34.565077,31.703816,1.000000,17.000000,33.611888,1.000000,3.000000,34.724672,1.000000,3.000000,14:15,-0.953189,0.159595,-1.112784,2.757665,False,False,False
VA611_SB,MD,870,34.241219,31.703816,1.000000,17.000000,33.589839,1.000000,3.000000,34.009608,1.000000,3.000000,14:30,-0.651380,-0.231611,-0.419769,1.902327,False,False,False
VA611_SB,MD,885,33.805544,31.703816,1.000000,17.000000,33.579421,1.000000,3.000000,33.625425,1.000000,3.000000,14:45,-0.226123,-0.180118,-0.046005,0.668893,False,False,False
VA619_EB,MD,540,38.594828,31.827738,1.000000,4.000000,36.593426,1.000000,3.000000,36.650931,1.000000,3.000000,09:00,-2.001403,-1.943897,-0.057505,5.185676,False,False,False
VA619_EB,MD,555,38.855328,31.827738,1.000000,4.000000,36.584766,1.000000,3.000000,37.121934,1.000000,3.000000,09:15,-2.270562,-1.733394,-0.537169,5.843632,False,False,False
VA619_EB,MD,570,38.863948,31.827738,1.000000,4.000000,36.566148,1.000000,3.000000,38.020488,1.000000,3.000000,09:30,-2.297800,-0.843460,-1.454340,5.912420,False,False,False
VA619_EB,MD,585,38.423364,31.827738,1.000000,4.000000,36.538746,1.000000,3.000000,39.165656,1.000000,3.000000,09:45,-1.884618,0.742292,-2.626910,4.904875,False,False,False
VA619_EB,MD,600,38.168053,31.827738,1.000000,4.000000,36.503652,1.000000,3.000000,40.394031,1.000000,3.000000,10:00,-1.664401,2.225978,-3.890379,4.360718,False,False,False
VA619_EB,MD,615,38.252641,31.827738,1.000000,4.000000,36.461254,1.000000,3.000000,41.583822,1.000000,3.000000,10:15,-1.791387,3.331181,-5.122568,4.683041,False,False,False
VA619_EB,MD,630,37.980274,31.827738,1.000000,4.000000,36.412724,1.000000,3.000000,42.666948,1.000000,3.000000,10:30,-1.567550,4.686674,-6.254224,4.127273,False,False,False
VA619_EB,MD,645,37.813558,31.827738,1.000000,4.000000,36.359143,1.000000,3.000000,43.632882,1.000000,3.000000,10:45,-1.454415,5.819324,-7.273739,3.846279,False,False,False
VA619_EB,MD,660,38.581877,31.827738,1.000000,4.000000,36.301172,1.000000,3.000000,44.183147,1.000000,3.000000,11:00,-2.280704,5.601271,-7.881975,5.911336,False,False,False
VA619_EB,MD,675,38.523441,31.827738,1.000000,4.000000,36.239474,1.000000,3.000000,43.518553,1.000000,3.000000,11:15,-2.283967,4.995111,-7.279078,5.928771,False,False,False
VA619_EB,MD,690,,31.827738,0.566528,3.000000,36.175415,1.000000,3.000000,42.112944,1.000000,3.000000,11:30,,,-5.937529,,,False,False
VA619_EB,MD,705,,31.827738,0.566528,3.000000,36.109762,1.000000,3.000000,36.704100,1.000000,3.000000,11:45,,,-0.594338,,,False,False
VA619_EB,MD,720,37.935978,31.827738,1.000000,4.000000,36.043551,1.000000,3.000000,35.038076,1.000000,3.000000,12:00,-1.892428,-2.897902,1.005474,4.988477,False,False,False
VA619_EB,MD,735,37.897590,31.827738,1.000000,4.000000,35.977406,1.000000,3.000000,40.866810,1.000000,3.000000,12:15,-1.920184,2.969220,-4.889404,5.066771,False,False,False
VA619_EB,MD,750,37.590409,31.827738,1.000000,4.000000,35.912475,1.000000,3.000000,43.027527,1.000000,3.000000,12:30,-1.677935,5.437118,-7.115053,4.463731,False,False,False
VA619_EB,MD,765,38.148153,31.827738,1.000000,4.000000,35.849918,1.000000,3.000000,43.876188,1.000000,3.000000,12:45,-2.298236,5.728034,-8.026270,6.024500,False,False,False
VA619_EB,MD,780,37.892555,31.827738,1.000000,4.000000,35.790396,1.000000,3.000000,43.560169,1.000000,3.000000,13:00,-2.102160,5.667613,-7.769773,5.547685,False,False,False
VA619_EB,MD,795,37.559931,31.827738,1.000000,4.000000,35.735154,1.000000,3.000000,42.481249,1.000000,3.000000,13:15,-1.824777,4.921318,-6.746095,4.858307,False,False,False
VA619_EB,MD,810,37.852208,31.827738,1.000000,4.000000,35.685135,1.000000,3.000000,41.257284,1.000000,3.000000,13:30,-2.167074,3.405076,-5.572150,5.725092,False,False,False
VA619_EB,MD,825,38.134210,31.827738,1.000000,4.000000,35.641021,1.000000,3.000000,39.911196,1.000000,3.000000,13:45,-2.493189,1.776986,-4.270175,6.537933,False,False,False
VA619_EB,MD,840,38.085167,31.827738,1.000000,4.000000,35.604164,1.000000,3.000000,38.514028,1.000000,3.000000,14:00,-2.481002,0.428861,-2.909863,6.514353,False,False,False
VA619_EB,MD,855,37.996584,31.827738,1.000000,4.000000,35.575697,1.000000,3.000000,37.201178,1.000000,3.000000,14:15,-2.420887,-0.795406,-1.625481,6.371328,False,False,False
VA619_EB,MD,870,37.652826,31.827738,1.000000,4.000000,35.556369,1.000000,3.000000,36.161782,1.000000,3.000000,14:30,-2.096457,-1.491044,-0.605413,5.567861,False,False,False
VA619_EB,MD,885,37.857407,31.827738,1.000000,4.000000,35.547284,1.000000,3.000000,35.612462,1.000000,3.000000,14:45,-2.310123,-2.244946,-0.065178,6.102170,False,False,False
VA619_NB,MD,540,38.424750,31.790364,0.923243,9.000000,32.246848,1.000000,3.000000,32.320765,1.000000,3.000000,09:00,-6.177901,-6.103984,-0.073917,16.077922,False,False,False
VA619_NB,MD,555,38.574902,31.790364,1.000000,10.000000,32.252750,1.000000,3.000000,32.921175,1.000000,3.000000,09:15,-6.322152,-5.653727,-0.668425,16.389289,False,False,False
VA619_NB,MD,570,38.593282,31.790364,1.000000,10.000000,32.264427,1.000000,3.000000,33.981028,1.000000,3.000000,09:30,-6.328856,-4.612254,-1.716602,16.398853,False,False,False
VA619_NB,MD,585,38.961912,31.790364,1.000000,10.000000,32.281681,1.000000,3.000000,35.184304,1.000000,3.000000,09:45,-6.680231,-3.777608,-2.902623,17.145542,False,False,False
VA619_NB,MD,600,39.532047,31.790364,1.000000,10.000000,32.303668,1.000000,3.000000,36.312214,1.000000,3.000000,10:00,-7.228379,-3.219833,-4.008546,18.284859,False,False,False
VA619_NB,MD,615,39.330887,31.790364,0.898000,9.000000,32.329563,1.000000,3.000000,37.266282,1.000000,3.000000,10:15,-7.001324,-2.064606,-4.936719,17.801084,False,False,False
VA619_NB,MD,630,39.200700,31.790364,0.898000,9.000000,32.358340,1.000000,3.000000,38.044394,1.000000,3.000000,10:30,-6.842360,-1.156305,-5.686055,17.454688,False,False,False
VA619_NB,MD,645,39.074542,31.790364,1.000000,10.000000,32.389869,1.000000,3.000000,38.604345,1.000000,3.000000,10:45,-6.684672,-0.470197,-6.214475,17.107487,False,False,False
VA619_NB,MD,660,38.944515,31.790364,1.000000,10.000000,32.423118,1.000000,3.000000,38.594207,1.000000,3.000000,11:00,-6.521397,-0.350309,-6.171089,16.745355,False,False,False
VA619_NB,MD,675,38.950394,31.790364,1.000000,10.000000,32.456712,1.000000,3.000000,37.929044,1.000000,3.000000,11:15,-6.493682,-1.021350,-5.472332,16.671672,False,False,False
VA619_NB,MD,690,38.904145,31.790364,1.000000,10.000000,32.490610,1.000000,3.000000,36.962253,1.000000,3.000000,11:30,-6.413535,-1.941892,-4.471643,16.485479,False,False,False
VA619_NB,MD,705,38.758739,31.790364,1.000000,10.000000,32.524338,1.000000,3.000000,34.709132,1.000000,3.000000,11:45,-6.234400,-4.049606,-2.184794,16.085148,False,False,False
VA619_NB,MD,720,38.874737,31.790364,1.000000,10.000000,32.557018,1.000000,3.000000,32.747626,1.000000,3.000000,12:00,-6.317719,-6.127111,-0.190608,16.251477,False,False,False
VA619_NB,MD,735,38.577031,31.790364,0.919896,9.000000,32.588400,1.000000,3.000000,36.540746,1.000000,3.000000,12:15,-5.988631,-2.036285,-3.952346,15.523826,False,False,False
VA619_NB,MD,750,38.639098,31.790364,0.919896,9.000000,32.617654,1.000000,3.000000,37.608956,1.000000,3.000000,12:30,-6.021443,-1.030141,-4.991302,15.583809,False,False,False
VA619_NB,MD,765,39.088409,31.790364,0.999108,9.000000,32.645239,1.000000,3.000000,38.392513,1.000000,3.000000,12:45,-6.443170,-0.695895,-5.747274,16.483581,False,False,False
VA619_NB,MD,780,38.775242,31.790364,0.999108,9.000000,32.670045,1.000000,3.000000,38.602094,1.000000,3.000000,13:00,-6.105197,-0.173148,-5.932049,15.745091,False,False,False
VA619_NB,MD,795,38.763944,31.790364,1.000000,10.000000,32.692418,1.000000,3.000000,38.154293,1.000000,3.000000,13:15,-6.071526,-0.609651,-5.461875,15.662818,False,False,False
VA619_NB,MD,810,38.806941,31.790364,1.000000,10.000000,32.711940,1.000000,3.000000,37.407669,1.000000,3.000000,13:30,-6.095001,-1.399272,-4.695729,15.705955,False,False,False
VA619_NB,MD,825,38.973429,31.790364,1.000000,10.000000,32.728329,1.000000,3.000000,36.508521,1.000000,3.000000,13:45,-6.245100,-2.464908,-3.780192,16.023994,False,False,False
VA619_NB,MD,840,38.935259,31.790364,1.000000,10.000000,32.741569,1.000000,3.000000,35.460775,1.000000,3.000000,14:00,-6.193690,-3.474484,-2.719206,15.907664,False,False,False
VA619_NB,MD,855,39.021225,31.790364,0.999108,9.000000,32.751806,1.000000,3.000000,34.351719,1.000000,3.000000,14:15,-6.269419,-4.669506,-1.599913,16.066689,False,False,False
VA619_NB,MD,870,38.609538,31.790364,0.999108,9.000000,32.758618,1.000000,3.000000,33.379721,1.000000,3.000000,14:30,-5.850920,-5.229817,-0.621103,15.154078,False,False,False
VA619_NB,MD,885,38.319127,31.790364,1.000000,10.000000,32.761510,1.000000,3.000000,32.830151,1.000000,3.000000,14:45,-5.557617,-5.488976,-0.068641,14.503506,False,False,False
VA619_SB,MD,540,38.746485,31.772729,1.000000,10.000000,31.588973,1.000000,3.000000,31.672056,1.000000,3.000000,09:00,-7.157512,-7.074429,-0.083083,18.472674,False,True,True
VA619_SB,MD,555,38.760550,31.772729,1.000000,10.000000,31.587332,1.000000,3.000000,32.336932,1.000000,3.000000,09:15,-7.173218,-6.423618,-0.749600,18.506491,False,True,False
VA619_SB,MD,570,38.612536,31.772729,1.000000,10.000000,31.583163,1.000000,3.000000,33.498062,1.000000,3.000000,09:30,-7.029373,-5.114474,-1.914898,18.204898,False,True,False
VA619_SB,MD,585,38.946002,31.772729,1.000000,10.000000,31.576930,1.000000,3.000000,34.798382,1.000000,3.000000,09:45,-7.369072,-4.147619,-3.221452,18.921253,False,True,False
VA619_SB,MD,600,39.565197,31.772729,1.000000,10.000000,31.567444,1.000000,3.000000,36.000822,1.000000,3.000000,10:00,-7.997754,-3.564375,-4.433379,20.214113,False,True,False
VA619_SB,MD,615,39.764896,31.772729,1.000000,10.000000,31.555107,1.000000,3.000000,37.002252,1.000000,3.000000,10:15,-8.209788,-2.762643,-5.447145,20.645819,False,True,False
VA619_SB,MD,630,39.910895,31.772729,1.000000,10.000000,31.539274,1.000000,3.000000,37.798630,1.000000,3.000000,10:30,-8.371621,-2.112266,-6.259356,20.975779,False,True,False
VA619_SB,MD,645,39.752311,31.772729,1.000000,10.000000,31.519877,1.000000,3.000000,38.384382,1.000000,3.000000,10:45,-8.232434,-1.367929,-6.864505,20.709322,False,True,False
VA619_SB,MD,660,39.798696,31.772729,1.000000,10.000000,31.496000,1.000000,3.000000,38.467426,1.000000,3.000000,11:00,-8.302696,-1.331270,-6.971425,20.861728,False,True,False
VA619_SB,MD,675,39.552353,31.772729,1.000000,10.000000,31.468040,1.000000,3.000000,37.874597,1.000000,3.000000,11:15,-8.084312,-1.677756,-6.406556,20.439523,False,True,False
VA619_SB,MD,690,39.440305,31.772729,1.000000,10.000000,31.434998,1.000000,3.000000,36.959119,1.000000,3.000000,11:30,-8.005307,-2.481186,-5.524121,20.297274,False,True,False
VA619_SB,MD,705,39.277927,31.772729,1.000000,10.000000,31.395993,1.000000,3.000000,34.865870,1.000000,3.000000,11:45,-7.881934,-4.412057,-3.469877,20.067083,False,True,False
VA619_SB,MD,720,39.302773,31.772729,1.000000,10.000000,31.352781,1.000000,3.000000,32.822615,1.000000,3.000000,12:00,-7.949992,-6.480158,-1.469835,20.227561,False,True,False
VA619_SB,MD,735,39.269699,31.772729,1.000000,10.000000,31.311851,1.000000,3.000000,36.521360,1.000000,3.000000,12:15,-7.957849,-2.748339,-5.209510,20.264603,False,True,False
VA619_SB,MD,750,39.211377,31.772729,1.000000,10.000000,31.276490,1.000000,3.000000,37.432845,1.000000,3.000000,12:30,-7.934887,-1.778532,-6.156355,20.236185,False,True,False
VA619_SB,MD,765,38.989485,31.772729,1.000000,10.000000,31.247763,1.000000,3.000000,38.090529,1.000000,3.000000,12:45,-7.741722,-0.898956,-6.842766,19.855924,False,True,False
VA619_SB,MD,780,38.720815,31.772729,1.000000,10.000000,31.228038,1.000000,3.000000,38.130416,1.000000,3.000000,13:00,-7.492776,-0.590399,-6.902378,19.350772,False,True,False
VA619_SB,MD,795,38.777086,31.772729,1.000000,10.000000,31.218644,1.000000,3.000000,37.575534,1.000000,3.000000,13:15,-7.558443,-1.201552,-6.356891,19.492033,False,True,False
VA619_SB,MD,810,39.200326,31.772729,1.000000,10.000000,31.221018,1.000000,3.000000,36.754149,1.000000,3.000000,13:30,-7.979308,-2.446178,-5.533130,20.355208,False,True,False
VA619_SB,MD,825,39.278930,31.772729,1.000000,10.000000,31.235724,1.000000,3.000000,35.753054,1.000000,3.000000,13:45,-8.043206,-3.525876,-4.517330,20.477152,False,True,False
VA619_SB,MD,840,39.071375,31.772729,1.000000,10.000000,31.264011,1.000000,3.000000,34.567568,1.000000,3.000000,14:00,-7.807364,-4.503808,-3.303556,19.982312,False,True,False
VA619_SB,MD,855,38.914520,31.772729,1.000000,10.000000,31.303874,1.000000,3.000000,33.279783,1.000000,3.000000,14:15,-7.610647,-5.634738,-1.975909,19.557344,False,True,False
VA619_SB,MD,870,38.699550,31.772729,1.000000,10.000000,31.333905,1.000000,3.000000,32.109459,1.000000,3.000000,14:30,-7.365645,-6.590091,-0.775554,19.032895,False,True,False
VA619_SB,MD,885,38.476999,31.772729,1.000000,10.000000,31.344604,1.000000,3.000000,31.430842,1.000000,3.000000,14:45,-7.132396,-7.046157,-0.086239,18.536777,False,True,True
VA619_WB,MD,540,36.941408,31.500000,1.000000,3.000000,34.019110,1.000000,3.000000,34.105293,1.000000,3.000000,09:00,-2.922297,-2.836115,-0.086182,7.910627,False,False,False
VA619_WB,MD,555,37.320379,31.500000,1.000000,3.000000,34.006291,1.000000,3.000000,34.810875,1.000000,3.000000,09:15,-3.314087,-2.509504,-0.804584,8.880101,False,False,False
VA619_WB,MD,570,36.945321,31.500000,1.000000,3.000000,33.979617,1.000000,3.000000,36.158203,1.000000,3.000000,09:30,-2.965704,-0.787118,-2.178586,8.027279,False,False,False
VA619_WB,MD,585,36.453730,31.500000,1.000000,3.000000,33.940047,1.000000,3.000000,37.885232,1.000000,3.000000,09:45,-2.513682,1.431503,-3.945185,6.895542,False,False,False
VA619_WB,MD,600,37.245661,31.500000,1.000000,3.000000,33.888910,1.000000,3.000000,39.763039,1.000000,3.000000,10:00,-3.356751,2.517378,-5.874128,9.012461,False,False,False
VA619_WB,MD,615,37.349722,31.500000,1.000000,3.000000,33.827795,1.000000,3.000000,41.618181,1.000000,3.000000,10:15,-3.521927,4.268459,-7.790387,9.429594,False,False,False
VA619_WB,MD,630,36.986369,31.500000,1.000000,3.000000,33.757284,1.000000,3.000000,43.332667,1.000000,3.000000,10:30,-3.229085,6.346297,-9.575382,8.730473,False,False,False
VA619_WB,MD,645,36.678232,31.500000,1.000000,3.000000,33.679478,1.000000,3.000000,44.836471,1.000000,3.000000,10:45,-2.998754,8.158238,-11.156992,8.175842,False,False,False
VA619_WB,MD,660,36.441795,31.500000,1.000000,3.000000,33.594956,1.000000,3.000000,46.098359,1.000000,3.000000,11:00,-2.846838,9.656565,-12.503403,7.812014,False,False,False
VA619_WB,MD,675,36.467474,31.500000,1.000000,3.000000,33.505744,1.000000,3.000000,47.115002,1.000000,3.000000,11:15,-2.961730,10.647528,-13.609258,8.121567,False,False,False
VA619_WB,MD,690,36.403854,31.500000,1.000000,3.000000,33.412508,1.000000,3.000000,46.300360,1.000000,3.000000,11:30,-2.991346,9.896506,-12.887852,8.217114,False,False,False
VA619_WB,MD,705,36.990948,31.500000,1.000000,3.000000,33.317071,1.000000,3.000000,38.935438,1.000000,3.000000,11:45,-3.673877,1.944490,-5.618367,9.931827,False,False,False
VA619_WB,MD,720,37.369465,31.500000,1.000000,3.000000,33.220299,1.000000,3.000000,36.655810,1.000000,3.000000,12:00,-4.149166,-0.713655,-3.435511,11.103091,False,False,False
VA619_WB,MD,735,37.371616,31.500000,1.000000,3.000000,33.123826,1.000000,3.000000,44.523127,1.000000,3.000000,12:15,-4.247789,7.151512,-11.399301,11.366352,False,False,False
VA619_WB,MD,750,37.100302,31.500000,1.000000,3.000000,33.029253,1.000000,3.000000,47.116478,1.000000,3.000000,12:30,-4.071049,10.016176,-14.087225,10.973088,False,False,False
VA619_WB,MD,765,36.676402,31.500000,1.000000,3.000000,32.937545,1.000000,3.000000,46.148647,1.000000,3.000000,12:45,-3.738856,9.472245,-13.211101,10.194174,False,False,False
VA619_WB,MD,780,36.692816,31.500000,1.000000,3.000000,32.850676,1.000000,3.000000,44.776994,1.000000,3.000000,13:00,-3.842140,8.084178,-11.926318,10.471096,False,False,False
VA619_WB,MD,795,36.816080,31.500000,1.000000,3.000000,32.769618,1.000000,3.000000,43.126205,1.000000,3.000000,13:15,-4.046461,6.310126,-10.356587,10.991016,False,False,False
VA619_WB,MD,810,37.443939,31.500000,1.000000,3.000000,32.696366,1.000000,3.000000,41.225960,1.000000,3.000000,13:30,-4.747573,3.782020,-8.529594,12.679151,False,False,False
VA619_WB,MD,825,37.308693,31.500000,1.000000,3.000000,32.631774,1.000000,3.000000,39.146393,1.000000,3.000000,13:45,-4.676918,1.837700,-6.514618,12.535734,False,False,False
VA619_WB,MD,840,36.767946,31.500000,1.000000,3.000000,32.577962,1.000000,3.000000,37.012103,1.000000,3.000000,14:00,-4.189984,0.244157,-4.434141,11.395752,False,False,False
VA619_WB,MD,855,36.617416,31.500000,1.000000,3.000000,32.535969,1.000000,3.000000,35.017199,1.000000,3.000000,14:15,-4.081447,-1.600216,-2.481230,11.146189,False,False,False
VA619_WB,MD,870,36.676572,31.500000,1.000000,3.000000,32.507458,1.000000,3.000000,33.434493,1.000000,3.000000,14:30,-4.169114,-3.242079,-0.927035,11.367240,False,False,False
VA619_WB,MD,885,36.651389,31.500000,1.000000,3.000000,32.494073,1.000000,3.000000,32.594212,1.000000,3.000000,14:45,-4.157317,-4.057177,-0.100140,11.342863,False,False,False
VA620_EB,MD,540,32.354805,31.694602,1.000000,22.000000,32.299921,1.000000,3.000000,32.353361,1.000000,3.000000,09:00,-0.054884,-0.001444,-0.053441,0.169632,False,False,False
VA620_EB,MD,555,33.326930,31.694602,1.000000,22.000000,32.295385,1.000000,3.000000,32.761034,1.000000,3.000000,09:15,-1.031545,-0.565896,-0.465649,3.095231,False,False,False
VA620_EB,MD,570,33.699681,31.694602,1.000000,22.000000,32.285838,1.000000,3.000000,33.431240,1.000000,3.000000,09:30,-1.413843,-0.268441,-1.145402,4.195420,False,False,False
VA620_EB,MD,585,33.831128,31.694602,1.000000,22.000000,32.271628,1.000000,3.000000,34.189307,1.000000,3.000000,09:45,-1.559500,0.358179,-1.917679,4.609660,False,False,False
VA620_EB,MD,600,33.930202,31.694602,1.000000,22.000000,32.253094,1.000000,3.000000,34.949405,1.000000,3.000000,10:00,-1.677108,1.019204,-2.696311,4.942817,False,False,False
VA620_EB,MD,615,34.093183,31.694602,1.000000,22.000000,32.230625,1.000000,3.000000,35.613197,1.000000,3.000000,10:15,-1.862559,1.520014,-3.382573,5.463141,False,False,False
VA620_EB,MD,630,34.550123,31.694602,1.000000,22.000000,32.204276,1.000000,3.000000,36.067497,1.000000,3.000000,10:30,-2.345847,1.517374,-3.863221,6.789693,False,False,False
VA620_EB,MD,645,34.763032,31.694602,1.000000,22.000000,32.174760,1.000000,3.000000,36.128574,1.000000,3.000000,10:45,-2.588272,1.365543,-3.953814,7.445472,False,False,False
VA620_EB,MD,660,34.824685,31.694602,1.000000,22.000000,32.142277,1.000000,3.000000,35.542949,1.000000,3.000000,11:00,-2.682407,0.718264,-3.400671,7.702604,False,False,False
VA620_EB,MD,675,34.919349,31.694602,1.000000,22.000000,32.107129,1.000000,3.000000,34.116448,1.000000,3.000000,11:15,-2.812220,-0.802901,-2.009319,8.053471,False,False,False
VA620_EB,MD,690,34.721692,31.694602,1.000000,22.000000,32.069919,1.000000,3.000000,32.322912,1.000000,3.000000,11:30,-2.651773,-2.398780,-0.252993,7.637224,False,False,False
VA620_EB,MD,705,34.573519,31.694602,1.000000,22.000000,32.030964,1.000000,3.000000,31.069540,1.000000,3.000000,11:45,-2.542554,-3.503979,0.961425,7.354051,False,False,True
VA620_EB,MD,720,34.591776,31.694602,1.000000,22.000000,31.990790,1.000000,3.000000,30.871195,1.000000,3.000000,12:00,-2.600985,-3.720580,1.119595,7.519085,False,False,True
VA620_EB,MD,735,34.808114,31.694602,0.939691,20.000000,31.950060,1.000000,3.000000,31.781787,1.000000,3.000000,12:15,-2.858054,-3.026327,0.168272,8.210885,False,False,False
VA620_EB,MD,750,34.525157,31.694602,0.939691,20.000000,31.909313,1.000000,3.000000,33.417894,1.000000,3.000000,12:30,-2.615843,-1.107263,-1.508580,7.576630,False,False,False
VA620_EB,MD,765,34.359402,31.694602,1.000000,22.000000,31.869175,1.000000,3.000000,34.961953,1.000000,3.000000,12:45,-2.490227,0.602551,-3.092778,7.247586,False,False,False
VA620_EB,MD,780,34.270655,31.694602,1.000000,22.000000,31.830484,1.000000,3.000000,35.695232,1.000000,3.000000,13:00,-2.440171,1.424577,-3.864749,7.120294,False,False,False
VA620_EB,MD,795,33.975235,31.694602,1.000000,22.000000,31.793911,1.000000,3.000000,35.681660,1.000000,3.000000,13:15,-2.181325,1.706424,-3.887749,6.420338,False,False,False
VA620_EB,MD,810,33.650299,31.694602,1.000000,22.000000,31.760270,1.000000,3.000000,35.205234,1.000000,3.000000,13:30,-1.890030,1.554935,-3.444965,5.616681,False,False,False
VA620_EB,MD,825,33.529032,31.694602,1.000000,22.000000,31.730368,1.000000,3.000000,34.482884,1.000000,3.000000,13:45,-1.798664,0.953852,-2.752516,5.364498,False,False,False
VA620_EB,MD,840,33.358688,31.694602,1.000000,22.000000,31.705139,1.000000,3.000000,33.655087,1.000000,3.000000,14:00,-1.653549,0.296399,-1.949948,4.956876,False,False,False
VA620_EB,MD,855,33.010605,31.694602,1.000000,22.000000,31.685325,1.000000,3.000000,32.839844,1.000000,3.000000,14:15,-1.325279,-0.170761,-1.154519,4.014708,False,True,False
VA620_EB,MD,870,32.488838,31.694602,1.000000,22.000000,31.671870,1.000000,3.000000,32.141162,1.000000,3.000000,14:30,-0.816968,-0.347676,-0.469292,2.514612,False,True,False
VA620_EB,MD,885,32.217241,31.694602,1.000000,22.000000,31.665321,1.000000,3.000000,31.720361,1.000000,3.000000,14:45,-0.551920,-0.496880,-0.055040,1.713120,False,True,False
VA620_WB,MD,540,32.361919,31.786351,1.000000,22.000000,32.452598,1.000000,3.000000,32.504369,1.000000,3.000000,09:00,0.090679,0.142450,-0.051771,0.280202,False,False,False
VA620_WB,MD,555,33.041113,31.786351,1.000000,22.000000,32.451049,1.000000,3.000000,32.908582,1.000000,3.000000,09:15,-0.590065,-0.132531,-0.457534,1.785850,False,False,False
VA620_WB,MD,570,33.406920,31.786351,1.000000,22.000000,32.447752,1.000000,3.000000,33.597233,1.000000,3.000000,09:30,-0.959169,0.190313,-1.149482,2.871168,False,False,False
VA620_WB,MD,585,33.364821,31.786351,1.000000,22.000000,32.442637,1.000000,3.000000,34.380681,1.000000,3.000000,09:45,-0.922184,1.015859,-1.938044,2.763942,False,False,False
VA620_WB,MD,600,33.681235,31.786351,0.974204,21.000000,32.435458,1.000000,3.000000,35.170170,1.000000,3.000000,10:00,-1.245777,1.488935,-2.734712,3.698728,False,False,False
VA620_WB,MD,615,33.675957,31.786351,0.881371,20.000000,32.426241,1.000000,3.000000,35.896965,1.000000,3.000000,10:15,-1.249716,2.221009,-3.470724,3.711003,False,False,False
VA620_WB,MD,630,34.141558,31.786351,0.907167,21.000000,32.414925,1.000000,3.000000,36.409824,1.000000,3.000000,10:30,-1.726632,2.268266,-3.994898,5.057275,False,False,False
VA620_WB,MD,645,34.725716,31.786351,0.956111,21.000000,32.401095,1.000000,3.000000,36.543837,1.000000,3.000000,10:45,-2.324621,1.818120,-4.142741,6.694235,False,False,False
VA620_WB,MD,660,35.014494,31.786351,0.956111,21.000000,32.384859,1.000000,3.000000,36.037819,1.000000,3.000000,11:00,-2.629635,1.023324,-3.652959,7.510133,False,False,False
VA620_WB,MD,675,34.881376,31.786351,1.000000,22.000000,32.366210,1.000000,3.000000,34.681767,1.000000,3.000000,11:15,-2.515166,-0.199609,-2.315557,7.210627,False,False,False
VA620_WB,MD,690,34.770540,31.786351,1.000000,22.000000,32.345106,1.000000,3.000000,32.748768,1.000000,3.000000,11:30,-2.425434,-2.021772,-0.403662,6.975544,False,False,False
VA620_WB,MD,705,34.829377,31.786351,1.000000,22.000000,32.321811,1.000000,3.000000,31.264757,1.000000,3.000000,11:45,-2.507566,-3.564620,1.057054,7.199571,False,False,True
VA620_WB,MD,720,34.733811,31.786351,1.000000,22.000000,32.296593,1.000000,3.000000,31.027644,1.000000,3.000000,12:00,-2.437217,-3.706166,1.268949,7.016845,False,False,True
