corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA640_EB,MD,810,32.696686,31.631717,1.000000,22,41.193564,1.000000,3,41.170650,1.000000,3,13:30,8.496878,8.473964,0.022914,25.986970,False,False,False
VA640_EB,MD,825,32.989650,31.631717,1.000000,22,41.575154,1.000000,3,41.626694,1.000000,3,13:45,8.585504,8.637044,-0.051540,26.024841,False,False,False
VA640_EB,MD,840,32.669231,31.631717,1.000000,22,41.908327,1.000000,3,42.094186,1.000000,3,14:00,9.239097,9.424955,-0.185859,28.280729,False,False,False
VA640_EB,MD,855,32.675037,31.631717,0.969003,21,42.559927,1.000000,3,42.861508,1.000000,3,14:15,9.884890,10.186471,-0.301581,30.252115,False,False,False
VA640_EB,MD,870,32.464786,31.631717,0.969003,21,43.088952,1.000000,3,43.428679,1.000000,3,14:30,10.624166,10.963893,-0.339727,32.725201,False,False,False
VA640_EB,MD,885,32.081360,31.631717,1.000000,22,43.608647,1.000000,3,43.841449,1.000000,3,14:45,11.527287,11.760090,-0.232803,35.931418,False,False,False
VA640_WB,MD,540,35.876618,31.751338,0.940550,17,43.473600,1.000000,3,43.551601,1.000000,3,09:00,7.596982,7.674983,-0.078001,21.175302,False,False,False
VA640_WB,MD,555,35.925892,31.751338,0.940550,17,42.827402,1.000000,3,43.066717,1.000000,3,09:15,6.901510,7.140826,-0.239315,19.210408,False,False,False
VA640_WB,MD,570,35.726868,31.751338,1.000000,18,42.876252,1.000000,3,43.153241,1.000000,3,09:30,7.149384,7.426373,-0.276989,20.011225,False,False,False
VA640_WB,MD,585,35.781232,31.751338,1.000000,18,42.615843,1.000000,3,42.856480,1.000000,3,09:45,6.834611,7.075247,-0.240637,19.101105,False,False,False
VA640_WB,MD,600,35.796495,31.751338,1.000000,18,42.353853,1.000000,3,42.520942,1.000000,3,10:00,6.557358,6.724448,-0.167089,18.318437,False,False,False
VA640_WB,MD,615,35.801870,31.751338,1.000000,18,41.972558,1.000000,3,42.058041,1.000000,3,10:15,6.170689,6.256171,-0.085483,17.235660,False,False,False
VA640_WB,MD,630,35.909631,31.751338,1.000000,18,41.589362,1.000000,3,41.590581,1.000000,3,10:30,5.679731,5.680951,-0.001219,15.816735,False,False,False
VA640_WB,MD,645,35.977158,31.751338,1.000000,18,41.635017,1.000000,3,41.557354,1.000000,3,10:45,5.657859,5.580196,0.077663,15.726252,False,False,False
VA640_WB,MD,660,35.851657,31.751338,1.000000,18,41.431428,1.000000,3,41.286054,1.000000,3,11:00,5.579771,5.434397,0.145374,15.563494,False,False,False
VA640_WB,MD,675,35.498573,31.751338,1.000000,18,41.101389,1.000000,3,40.946654,1.000000,3,11:15,5.602815,5.448080,0.154735,15.783213,False,False,False
VA640_WB,MD,690,35.312494,31.751338,1.000000,18,39.940819,1.000000,3,39.767761,1.000000,3,11:30,4.628325,4.455268,0.173057,13.106764,False,False,False
VA640_WB,MD,705,35.228002,31.751338,1.000000,18,40.937595,1.000000,3,40.736255,1.000000,3,11:45,5.709593,5.508253,0.201340,16.207543,False,False,False
VA640_WB,MD,720,35.217783,31.751338,1.000000,18,40.439633,1.000000,3,40.198449,1.000000,3,12:00,5.221850,4.980666,0.241184,14.827311,False,False,False
VA640_WB,MD,735,35.073307,31.751338,1.000000,18,40.968749,1.000000,3,40.659591,1.000000,3,12:15,5.895443,5.586284,0.309158,16.808915,False,False,False
VA640_WB,MD,750,34.774300,31.751338,1.000000,18,40.984530,1.000000,3,40.673249,1.000000,3,12:30,6.210230,5.898948,0.311282,17.858677,False,False,False
VA640_WB,MD,765,34.831288,31.751338,1.000000,18,40.531916,1.000000,3,40.252734,1.000000,3,12:45,5.700628,5.421446,0.279182,16.366400,False,False,False
VA640_WB,MD,780,34.849435,31.751338,1.000000,18,40.864237,1.000000,3,40.603056,1.000000,3,13:00,6.014802,5.753622,0.261180,17.259397,False,False,False
VA640_WB,MD,795,34.699680,31.751338,1.000000,18,41.198682,1.000000,3,40.957086,1.000000,3,13:15,6.499002,6.257406,0.241596,18.729285,False,False,False
VA640_WB,MD,810,34.805364,31.751338,1.000000,18,41.360507,1.000000,3,41.145608,1.000000,3,13:30,6.555143,6.340244,0.214899,18.833714,False,False,False
VA640_WB,MD,825,34.568905,31.751338,1.000000,18,41.483179,1.000000,3,41.341333,1.000000,3,13:45,6.914275,6.772428,0.141847,20.001428,False,False,False
VA640_WB,MD,840,34.370234,31.751338,1.000000,18,41.440041,1.000000,3,41.408273,1.000000,3,14:00,7.069806,7.038039,0.031768,20.569561,False,False,False
VA640_WB,MD,855,34.114738,31.751338,1.000000,18,41.836921,1.000000,3,41.828100,1.000000,3,14:15,7.722183,7.713362,0.008822,22.635916,False,False,False
VA640_WB,MD,870,33.648360,31.751338,1.000000,18,41.305387,1.000000,3,41.337105,1.000000,3,14:30,7.657027,7.688744,-0.031718,22.756017,False,False,False
VA640_WB,MD,885,34.354029,31.751338,0.880657,17,42.049988,1.000000,3,42.094715,1.000000,3,14:45,7.695958,7.740686,-0.044727,22.401908,False,False,False
VA643_EB,MD,540,30.231938,31.500000,0.925323,7,39.201268,1.000000,3,39.340079,1.000000,3,09:00,8.969329,9.108141,-0.138811,29.668390,True,False,False
VA643_EB,MD,555,30.694718,31.500000,1.000000,8,38.608391,1.000000,3,38.827184,1.000000,3,09:15,7.913673,8.132466,-0.218793,25.781872,True,False,False
VA643_EB,MD,570,30.570678,31.500000,1.000000,8,37.171328,1.000000,3,37.466246,1.000000,3,09:30,6.600650,6.895568,-0.294918,21.591441,True,False,False
VA643_EB,MD,585,31.251570,31.500000,1.000000,8,37.877638,1.000000,3,38.182381,1.000000,3,09:45,6.626068,6.930811,-0.304743,21.202354,True,False,False
VA643_EB,MD,600,31.355333,31.500000,1.000000,8,37.871784,1.000000,3,38.062994,1.000000,3,10:00,6.516451,6.707662,-0.191210,20.782594,True,False,False
VA643_EB,MD,615,31.490252,31.500000,1.000000,8,37.720072,1.000000,3,37.827573,1.000000,3,10:15,6.229820,6.337321,-0.107502,19.783327,True,False,False
VA643_EB,MD,630,,31.500000,0.765159,7,37.564552,1.000000,3,37.612196,1.000000,3,10:30,,,-0.047644,,,False,False
VA643_EB,MD,645,,31.500000,0.765159,7,37.405958,1.000000,3,37.438764,1.000000,3,10:45,,,-0.032806,,,False,False
VA643_EB,MD,660,31.900406,31.500000,1.000000,8,37.243818,1.000000,3,37.330422,1.000000,3,11:00,5.343412,5.430016,-0.086604,16.750295,False,False,False
VA643_EB,MD,675,31.951885,31.500000,1.000000,8,36.220198,1.000000,3,37.309056,1.000000,3,11:15,4.268313,5.357171,-1.088858,13.358563,False,False,False
VA643_EB,MD,690,31.827015,31.500000,1.000000,8,35.562345,1.000000,3,35.859534,1.000000,3,11:30,3.735330,4.032519,-0.297188,11.736352,False,False,False
VA643_EB,MD,705,31.897552,31.500000,0.998407,7,37.157099,1.000000,3,37.428711,1.000000,3,11:45,5.259546,5.531159,-0.271613,16.488872,False,False,False
VA643_EB,MD,720,31.932752,31.500000,0.998407,7,37.458926,1.000000,3,37.611637,1.000000,3,12:00,5.526174,5.678884,-0.152711,17.305661,False,False,False
VA643_EB,MD,735,31.909792,31.500000,1.000000,8,37.678936,1.000000,3,37.800966,1.000000,3,12:15,5.769144,5.891174,-0.122029,18.079543,False,False,False
VA643_EB,MD,750,31.454118,31.500000,1.000000,8,37.898622,1.000000,3,38.028576,1.000000,3,12:30,6.444504,6.574458,-0.129954,20.488586,True,False,False
VA643_EB,MD,765,31.163512,31.500000,1.000000,8,38.117653,1.000000,3,38.283279,1.000000,3,12:45,6.954142,7.119767,-0.165626,22.315013,True,False,False
VA643_EB,MD,780,31.188067,31.500000,1.000000,8,38.336421,1.000000,3,38.553862,1.000000,3,13:00,7.148354,7.365795,-0.217442,22.920157,True,False,False
VA643_EB,MD,795,31.225445,31.500000,1.000000,8,38.554605,1.000000,3,38.829205,1.000000,3,13:15,7.329161,7.603761,-0.274600,23.471758,True,False,False
VA643_EB,MD,810,30.996337,31.500000,1.000000,8,38.772445,1.000000,3,39.098355,1.000000,3,13:30,7.776108,8.102018,-0.325910,25.087184,True,False,False
VA643_EB,MD,825,30.937811,31.500000,1.000000,8,38.990002,1.000000,3,39.350564,1.000000,3,13:45,8.052191,8.412753,-0.360562,26.027023,True,False,False
VA643_EB,MD,840,,31.500000,0.693090,7,39.207106,1.000000,3,39.575282,1.000000,3,14:00,,,-0.368176,,,False,False
VA643_EB,MD,855,,31.500000,0.693090,7,39.423805,1.000000,3,39.762129,1.000000,3,14:15,,,-0.338323,,,False,False
VA643_EB,MD,870,31.265324,31.500000,1.000000,8,39.640277,1.000000,3,39.900837,1.000000,3,14:30,8.374953,8.635513,-0.260560,26.786713,True,False,False
VA643_EB,MD,885,30.777251,31.500000,1.000000,8,39.856263,1.000000,3,39.981166,1.000000,3,14:45,9.079012,9.203915,-0.124903,29.499100,True,False,False
VA643_NB,MD,540,33.367926,31.500000,1.000000,12,46.697385,1.000000,3,46.805452,1.000000,3,09:00,13.329459,13.437526,-0.108067,39.946922,False,False,False
VA643_NB,MD,555,,31.500000,0.750170,11,46.283637,1.000000,3,46.575227,1.000000,3,09:15,,,-0.291590,,,False,False
VA643_NB,MD,570,,31.500000,0.750170,11,45.860900,1.000000,3,46.145113,1.000000,3,09:30,,,-0.284213,,,False,False
VA643_NB,MD,585,34.544301,31.500000,1.000000,12,45.428613,1.000000,3,45.614602,1.000000,3,09:45,10.884312,11.070302,-0.185989,31.508272,False,False,False
VA643_NB,MD,600,35.180940,31.500000,0.999020,11,44.985920,1.000000,3,45.100299,1.000000,3,10:00,9.804980,9.919359,-0.114380,27.870147,False,False,False
VA643_NB,MD,615,35.417796,31.500000,0.999020,11,44.098643,1.000000,3,44.222040,1.000000,3,10:15,8.680847,8.804244,-0.123397,24.509847,False,False,False
VA643_NB,MD,630,,31.500000,0.750170,11,43.770044,1.000000,3,43.807356,1.000000,3,10:30,,,-0.037312,,,False,False
VA643_NB,MD,645,,31.500000,0.750170,11,44.216498,1.000000,3,44.121734,1.000000,3,10:45,,,0.094764,,,False,False
VA643_NB,MD,660,35.506874,31.500000,1.000000,12,44.071389,1.000000,3,43.865647,1.000000,3,11:00,8.564515,8.358773,0.205742,24.120722,False,False,False
VA643_NB,MD,675,35.407223,31.500000,1.000000,12,43.359072,1.000000,3,43.119717,1.000000,3,11:15,7.951850,7.712494,0.239355,22.458270,False,False,False
VA643_NB,MD,690,35.217412,31.500000,0.995907,11,42.985430,1.000000,3,42.749518,1.000000,3,11:30,7.768018,7.532106,0.235912,22.057322,False,False,False
VA643_NB,MD,705,35.407420,31.500000,0.995907,11,43.854684,1.000000,3,43.566572,1.000000,3,11:45,8.447264,8.159151,0.288112,23.857326,False,False,False
VA643_NB,MD,720,35.557228,31.500000,1.000000,12,44.008064,1.000000,3,43.731085,1.000000,3,12:00,8.450837,8.173858,0.276979,23.766860,False,False,False
VA643_NB,MD,735,35.341728,31.500000,1.000000,12,44.007438,1.000000,3,43.784069,1.000000,3,12:15,8.665710,8.442341,0.223370,24.519770,False,False,False
VA643_NB,MD,750,34.808056,31.500000,1.000000,12,42.928401,1.000000,3,42.729307,1.000000,3,12:30,8.120345,7.921251,0.199094,23.328924,False,False,False
VA643_NB,MD,765,34.923190,31.500000,1.000000,12,44.441023,1.000000,3,44.241126,1.000000,3,12:45,9.517833,9.317936,0.199897,27.253617,False,False,False
VA643_NB,MD,780,35.026101,31.500000,1.000000,12,44.704238,1.000000,3,44.531558,1.000000,3,13:00,9.678138,9.505458,0.172680,27.631216,False,False,False
VA643_NB,MD,795,34.941229,31.500000,1.000000,12,44.408821,1.000000,3,44.326001,1.000000,3,13:15,9.467591,9.384772,0.082819,27.095759,False,False,False
VA643_NB,MD,810,34.709568,31.500000,1.000000,12,45.253931,1.000000,3,45.262759,1.000000,3,13:30,10.544363,10.553191,-0.008828,30.378838,False,False,False
VA643_NB,MD,825,34.680983,31.500000,1.000000,12,45.535062,1.000000,3,45.660973,1.000000,3,13:45,10.854078,10.979989,-0.125911,31.296915,False,False,False
VA643_NB,MD,840,34.889259,31.500000,1.000000,12,45.815356,1.000000,3,46.042975,1.000000,3,14:00,10.926097,11.153716,-0.227619,31.316507,False,False,False
VA643_NB,MD,855,34.992654,31.500000,1.000000,12,46.094445,1.000000,3,46.379045,1.000000,3,14:15,11.101791,11.386391,-0.284600,31.726062,False,False,False
VA643_NB,MD,870,34.804760,31.500000,1.000000,12,46.372549,1.000000,3,46.639835,1.000000,3,14:30,11.567789,11.835075,-0.267286,33.236227,False,False,False
VA643_NB,MD,885,34.553920,31.500000,1.000000,12,46.649535,1.000000,3,46.796217,1.000000,3,14:45,12.095615,12.242298,-0.146683,35.005045,False,False,False
VA643_SB,MD,540,34.685555,31.734431,1.000000,11,46.731910,1.000000,3,46.799137,1.000000,3,09:00,12.046354,12.113582,-0.067228,34.730175,False,False,False
VA643_SB,MD,555,34.907374,31.734431,1.000000,11,46.491381,1.000000,3,46.694887,1.000000,3,09:15,11.584006,11.787513,-0.203506,33.184984,False,False,False
VA643_SB,MD,570,35.119523,31.734431,1.000000,11,46.248717,1.000000,3,46.493140,1.000000,3,09:30,11.129194,11.373617,-0.244424,31.689478,False,False,False
VA643_SB,MD,585,35.357715,31.734431,1.000000,11,46.003871,1.000000,3,46.228776,1.000000,3,09:45,10.646156,10.871061,-0.224905,30.109853,False,False,False
VA643_SB,MD,600,35.193225,31.734431,1.000000,11,45.756804,1.000000,3,45.941180,1.000000,3,10:00,10.563579,10.747955,-0.184376,30.015944,False,False,False
VA643_SB,MD,615,35.345288,31.734431,1.000000,11,45.507189,1.000000,3,45.674719,1.000000,3,10:15,10.161901,10.329431,-0.167530,28.750369,False,False,False
VA643_SB,MD,630,35.588238,31.734431,1.000000,11,44.659873,1.000000,3,44.785210,1.000000,3,10:30,9.071635,9.196972,-0.125336,25.490543,False,False,False
VA643_SB,MD,645,35.535645,31.734431,1.000000,11,45.132577,1.000000,3,45.195379,1.000000,3,10:45,9.596933,9.659734,-0.062801,27.006496,False,False,False
VA643_SB,MD,660,35.287031,31.734431,1.000000,11,45.016349,1.000000,3,45.003682,1.000000,3,11:00,9.729318,9.716652,0.012667,27.571938,False,False,False
VA643_SB,MD,675,35.373140,31.734431,1.000000,11,44.883530,1.000000,3,44.783837,1.000000,3,11:15,9.510390,9.410696,0.099693,26.885907,False,False,False
VA643_SB,MD,690,35.391054,31.734431,1.000000,11,44.749203,1.000000,3,44.574708,1.000000,3,11:30,9.358148,9.183654,0.174494,26.442129,False,False,False
VA643_SB,MD,705,34.879466,31.734431,1.000000,11,44.613186,1.000000,3,44.380919,1.000000,3,11:45,9.733721,9.501453,0.232267,27.906737,False,False,False
VA643_SB,MD,720,34.924237,31.734431,0.995778,10,44.475537,1.000000,3,44.207371,1.000000,3,12:00,9.551300,9.283134,0.268166,27.348629,False,False,False
VA643_SB,MD,735,34.654148,31.734431,0.995778,10,44.093810,1.000000,3,43.740953,1.000000,3,12:15,9.439662,9.086805,0.352858,27.239631,False,False,False
VA643_SB,MD,750,34.814129,31.734431,1.000000,11,44.207642,1.000000,3,43.941917,1.000000,3,12:30,9.393514,9.127788,0.265725,26.981901,False,False,False
VA643_SB,MD,765,35.183991,31.734431,1.000000,11,44.083095,1.000000,3,43.862258,1.000000,3,12:45,8.899104,8.678266,0.220838,25.293048,False,False,False
VA643_SB,MD,780,34.990562,31.734431,1.000000,11,43.956678,1.000000,3,43.824788,1.000000,3,13:00,8.966115,8.834226,0.131890,25.624382,False,False,False
VA643_SB,MD,795,35.050335,31.734431,1.000000,11,42.846968,1.000000,3,42.811793,1.000000,3,13:15,7.796633,7.761458,0.035174,22.244103,False,False,False
VA643_SB,MD,810,34.999919,31.734431,1.000000,11,43.770654,1.000000,3,43.814172,1.000000,3,13:30,8.770734,8.814253,-0.043518,25.059299,False,False,False
VA643_SB,MD,825,34.978432,31.734431,1.000000,11,41.964636,1.000000,3,41.957819,1.000000,3,13:45,6.986204,6.979387,0.006817,19.972891,False,False,False
VA643_SB,MD,840,34.749508,31.734431,1.000000,11,44.471175,1.000000,3,44.348747,1.000000,3,14:00,9.721667,9.599239,0.122429,27.976418,False,False,False
VA643_SB,MD,855,34.425217,31.734431,1.000000,11,45.119584,1.000000,3,45.114373,1.000000,3,14:15,10.694367,10.689156,0.005211,31.065502,False,False,False
VA643_SB,MD,870,33.920544,31.734431,1.000000,11,45.760296,1.000000,3,45.988492,1.000000,3,14:30,11.839752,12.067948,-0.228196,34.904369,False,False,False
VA643_SB,MD,885,33.761962,31.734431,1.000000,11,46.393301,1.000000,3,46.636937,1.000000,3,14:45,12.631339,12.874975,-0.243636,37.412930,False,False,False
VA643_WB,MD,540,31.747828,31.500000,1.000000,8,39.809912,1.000000,3,39.945019,1.000000,3,09:00,8.062083,8.197190,-0.135107,25.394125,False,False,False
VA643_WB,MD,555,31.972624,31.500000,1.000000,8,39.238340,1.000000,3,39.580862,1.000000,3,09:15,7.265715,7.608238,-0.342523,22.724801,False,False,False
VA643_WB,MD,570,31.860065,31.500000,1.000000,8,37.999265,1.000000,3,39.190395,1.000000,3,09:30,6.139200,7.330330,-1.191130,19.269265,False,False,False
VA643_WB,MD,585,31.860099,31.500000,1.000000,8,38.480028,1.000000,3,38.936109,1.000000,3,09:45,6.619928,7.076009,-0.456081,20.778116,False,False,False
VA643_WB,MD,600,32.036400,31.500000,1.000000,8,38.245510,1.000000,3,38.633709,1.000000,3,10:00,6.209109,6.597309,-0.388200,19.381420,False,False,False
VA643_WB,MD,615,31.940687,31.500000,0.998387,7,38.001577,1.000000,3,38.291476,1.000000,3,10:15,6.060890,6.350789,-0.289899,18.975453,False,False,False
VA643_WB,MD,630,31.711084,31.500000,0.998387,7,37.944747,1.000000,3,38.125540,1.000000,3,10:30,6.233663,6.414456,-0.180793,19.657678,False,False,False
VA643_WB,MD,645,31.676715,31.500000,1.000000,8,37.776740,1.000000,3,37.856009,1.000000,3,10:45,6.100025,6.179294,-0.079269,19.257127,False,False,False
VA643_WB,MD,660,31.962183,31.500000,1.000000,8,37.605659,1.000000,3,37.611879,1.000000,3,11:00,5.643476,5.649696,-0.006220,17.656730,False,False,False
VA643_WB,MD,675,32.134762,31.500000,1.000000,8,37.431364,1.000000,3,37.410579,1.000000,3,11:15,5.296602,5.275817,0.020785,16.482469,False,False,False
VA643_WB,MD,690,32.490059,31.500000,1.000000,8,37.254198,1.000000,3,37.270160,1.000000,3,11:30,4.764138,4.780101,-0.015963,14.663372,False,False,False
VA643_WB,MD,705,32.591376,31.500000,1.000000,8,36.038723,1.000000,3,36.129334,1.000000,3,11:45,3.447346,3.537957,-0.090611,10.577480,False,False,False
VA643_WB,MD,720,32.314994,31.500000,1.000000,8,36.654570,1.000000,3,36.796923,1.000000,3,12:00,4.339576,4.481929,-0.142353,13.428985,False,False,False
VA643_WB,MD,735,32.393441,31.500000,1.000000,8,36.266652,1.000000,3,36.380842,1.000000,3,12:15,3.873210,3.987400,-0.114190,11.956773,False,False,False
VA643_WB,MD,750,32.609286,31.500000,1.000000,8,37.006690,1.000000,3,37.105201,1.000000,3,12:30,4.397403,4.495915,-0.098512,13.485126,False,False,False
VA643_WB,MD,765,32.872599,31.500000,1.000000,8,37.185939,1.000000,3,37.221640,1.000000,3,12:45,4.313340,4.349042,-0.035701,13.121385,False,False,False
VA643_WB,MD,780,32.448535,31.500000,1.000000,8,37.579917,1.000000,3,37.602802,1.000000,3,13:00,5.131382,5.154267,-0.022885,15.813908,False,False,False
VA643_WB,MD,795,32.055094,31.500000,1.000000,8,38.020143,1.000000,3,38.055163,1.000000,3,13:15,5.965049,6.000069,-0.035020,18.608740,False,False,False
VA643_WB,MD,810,32.170205,31.500000,1.000000,8,38.323248,1.000000,3,38.426975,1.000000,3,13:30,6.153043,6.256770,-0.103728,19.126526,False,False,False
VA643_WB,MD,825,32.149985,31.500000,1.000000,8,38.624074,1.000000,3,38.821611,1.000000,3,13:45,6.474089,6.671626,-0.197537,20.137145,False,False,False
VA643_WB,MD,840,31.862228,31.500000,1.000000,8,38.922890,1.000000,3,39.204295,1.000000,3,14:00,7.060661,7.342066,-0.281405,22.159973,False,False,False
VA643_WB,MD,855,31.556465,31.500000,1.000000,8,39.219365,1.000000,3,39.542261,1.000000,3,14:15,7.662900,7.985796,-0.322896,24.283139,False,False,False
VA643_WB,MD,870,31.256474,31.500000,1.000000,8,39.513713,1.000000,3,39.804726,1.000000,3,14:30,8.257239,8.548251,-0.291013,26.417691,True,False,False
VA643_WB,MD,885,31.255667,31.500000,1.000000,8,39.806157,1.000000,3,39.962174,1.000000,3,14:45,8.550489,8.706507,-0.156018,27.356604,True,False,False
VA644_EB,MD,540,31.731669,31.500000,0.991643,26,44.003105,1.000000,3,44.082799,1.000000,3,09:00,12.271436,12.351130,-0.079694,38.672521,False,False,False
VA644_EB,MD,555,32.007985,31.500000,0.991643,26,43.712250,1.000000,3,43.947131,1.000000,3,09:15,11.704265,11.939145,-0.234881,36.566702,False,False,False
VA644_EB,MD,570,32.331712,31.500000,1.000000,27,43.419258,1.000000,3,43.700028,1.000000,3,09:30,11.087546,11.368316,-0.280770,34.293100,False,False,False
VA644_EB,MD,585,32.480552,31.500000,0.997189,26,43.124015,1.000000,3,43.408173,1.000000,3,09:45,10.643464,10.927621,-0.284158,32.768727,False,False,False
VA644_EB,MD,600,32.632579,31.500000,0.997189,26,42.456103,1.000000,3,42.798246,1.000000,3,10:00,9.823523,10.165666,-0.342143,30.103423,False,False,False
VA644_EB,MD,615,32.709368,31.500000,1.000000,27,42.494183,1.000000,3,42.736256,1.000000,3,10:15,9.784815,10.026888,-0.242073,29.914412,False,False,False
VA644_EB,MD,630,32.537893,31.500000,1.000000,27,42.437767,1.000000,3,42.608040,1.000000,3,10:30,9.899874,10.070146,-0.170272,30.425676,False,False,False
VA644_EB,MD,645,32.500123,31.500000,1.000000,27,42.267504,1.000000,3,42.362164,1.000000,3,10:45,9.767381,9.862040,-0.094659,30.053366,False,False,False
VA644_EB,MD,660,32.485102,31.500000,1.000000,27,41.887013,1.000000,3,41.912593,1.000000,3,11:00,9.401911,9.427490,-0.025579,28.942224,False,False,False
VA644_EB,MD,675,32.535252,31.500000,1.000000,27,41.910763,1.000000,3,41.854938,1.000000,3,11:15,9.375511,9.319686,0.055825,28.816469,False,False,False
VA644_EB,MD,690,32.307818,31.500000,1.000000,27,41.780862,1.000000,3,41.677051,1.000000,3,11:30,9.473044,9.369233,0.103810,29.321212,False,False,False
VA644_EB,MD,705,31.980700,31.500000,0.999466,26,41.455677,1.000000,3,41.317600,1.000000,3,11:45,9.474977,9.336900,0.138077,29.627171,False,False,False
VA644_EB,MD,720,31.966766,31.500000,0.999466,26,41.264828,1.000000,3,41.087729,1.000000,3,12:00,9.298061,9.120963,0.177098,29.086649,False,False,False
VA644_EB,MD,735,31.930498,31.500000,1.000000,27,41.115094,1.000000,3,40.912046,1.000000,3,12:15,9.184596,8.981548,0.203048,28.764337,False,False,False
VA644_EB,MD,750,31.914918,31.500000,1.000000,27,41.294082,1.000000,3,41.063238,1.000000,3,12:30,9.379165,9.148321,0.230844,29.388027,False,False,False
VA644_EB,MD,765,31.782780,31.500000,1.000000,27,41.035543,1.000000,3,40.788257,1.000000,3,12:45,9.252763,9.005478,0.247286,29.112505,False,False,False
VA644_EB,MD,780,31.754149,31.500000,1.000000,27,41.269414,1.000000,3,41.014214,1.000000,3,13:00,9.515266,9.260065,0.255201,29.965425,False,False,False
VA644_EB,MD,795,31.717500,31.500000,1.000000,27,41.070877,1.000000,3,40.850467,1.000000,3,13:15,9.353376,9.132966,0.220410,29.489639,False,False,False
VA644_EB,MD,810,31.411217,31.500000,1.000000,27,41.257432,1.000000,3,41.089629,1.000000,3,13:30,9.846215,9.678412,0.167804,31.346176,True,False,False
VA644_EB,MD,825,30.855451,31.500000,1.000000,27,41.397887,1.000000,3,41.316621,1.000000,3,13:45,10.542436,10.461169,0.081267,34.167174,True,False,False
VA644_EB,MD,840,30.693398,31.500000,1.000000,27,40.412667,1.000000,3,40.426283,1.000000,3,14:00,9.719268,9.732884,-0.013616,31.665663,True,False,False
VA644_EB,MD,855,30.385739,31.500000,1.000000,27,41.069006,1.000000,3,41.123497,1.000000,3,14:15,10.683267,10.737758,-0.054491,35.158821,True,False,False
VA644_EB,MD,870,30.076856,31.500000,1.000000,27,41.153272,1.000000,3,41.168414,1.000000,3,14:30,11.076417,11.091559,-0.015142,36.827044,True,False,False
VA644_EB,MD,885,29.950306,31.500000,1.000000,27,43.153330,1.000000,3,43.314201,1.000000,3,14:45,13.203023,13.363895,-0.160872,44.083100,True,False,False
VA644_WB,MD,540,31.178435,31.503309,1.000000,24,43.962941,1.000000,3,44.032630,1.000000,3,09:00,12.784506,12.854195,-0.069689,41.004324,True,False,False
VA644_WB,MD,555,31.330479,31.503309,1.000000,24,43.728184,1.000000,3,43.960414,1.000000,3,09:15,12.397705,12.629935,-0.232230,39.570748,True,False,False
VA644_WB,MD,570,31.936864,31.503309,0.998895,23,43.492792,1.000000,3,43.815280,1.000000,3,09:30,11.555928,11.878416,-0.322488,36.183665,False,False,False
VA644_WB,MD,585,32.288803,31.503309,0.998895,23,43.244150,1.000000,3,43.599239,1.000000,3,09:45,10.955347,11.310436,-0.355088,33.929246,False,False,False
VA644_WB,MD,600,32.430809,31.503309,1.000000,24,43.025601,1.000000,3,43.365258,1.000000,3,10:00,10.594791,10.934449,-0.339657,32.668908,False,False,False
VA644_WB,MD,615,32.429303,31.503309,1.000000,24,42.794006,1.000000,3,43.082505,1.000000,3,10:15,10.364703,10.653202,-0.288499,31.960918,False,False,False
VA644_WB,MD,630,32.462570,31.503309,1.000000,24,42.561235,1.000000,3,42.776006,1.000000,3,10:30,10.098665,10.313436,-0.214771,31.108644,False,False,False
VA644_WB,MD,645,32.442284,31.503309,1.000000,24,42.328082,1.000000,3,42.459018,1.000000,3,10:45,9.885799,10.016735,-0.130936,30.471957,False,False,False
VA644_WB,MD,660,32.676064,31.503309,0.997461,23,42.094457,1.000000,3,42.144266,1.000000,3,11:00,9.418393,9.468202,-0.049808,28.823525,False,False,False
VA644_WB,MD,675,32.465748,31.503309,0.997461,23,41.712656,1.000000,3,41.701962,1.000000,3,11:15,9.246908,9.236214,0.010694,28.482042,False,False,False
VA644_WB,MD,690,32.233635,31.503309,1.000000,24,41.244056,1.000000,3,41.217254,1.000000,3,11:30,9.010420,8.983618,0.026802,27.953472,False,False,False
VA644_WB,MD,705,31.805456,31.503309,0.959776,23,41.474853,1.000000,3,41.310592,1.000000,3,11:45,9.669397,9.505136,0.164261,30.401693,False,False,False
VA644_WB,MD,720,31.785898,31.503309,0.959776,23,41.249367,1.000000,3,41.023695,1.000000,3,12:00,9.463469,9.237797,0.225672,29.772539,False,False,False
VA644_WB,MD,735,31.819515,31.503309,1.000000,24,40.708506,1.000000,3,40.451758,1.000000,3,12:15,8.888991,8.632243,0.256749,27.935659,False,False,False
VA644_WB,MD,750,31.712962,31.503309,1.000000,24,40.896084,1.000000,3,40.593558,1.000000,3,12:30,9.183122,8.880596,0.302526,28.956998,False,False,False
VA644_WB,MD,765,31.420443,31.503309,1.000000,24,40.895008,1.000000,3,40.555739,1.000000,3,12:45,9.474565,9.135296,0.339270,30.154143,True,False,False
