corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
VA286_NB,52,1.453032,3.356655,52,1.684521,0.176002,3.316098,0.267702,52,3.334264,7.674256,52,5.207792,-2.700734,7.609432,0.164224,52,3.599591,10.243438,52,5.596813,2.876737,8.754554,0.042857,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,195,195,195,,0,195,0.000000,0.000000,,,75.000000,0,3,,435.000000,,,1065.000000,,43.817515,43.993517,41.116780,98.430776,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,97.674419,64.000000,64.000000,64.000000,0.000000,complete
VA286_SB,52,1.550708,3.583694,52,1.760506,0.509912,3.513123,0.615594,52,3.780407,8.533953,52,5.741265,-2.563739,8.564500,0.113322,52,3.701118,10.530355,52,5.849497,3.073651,8.901904,0.145016,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,195,195,195,,0,195,0.000000,0.000000,,,75.000000,0,3,,435.000000,,,1050.000000,,44.140436,44.650347,41.576696,98.824360,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,93.181818,65.000000,65.000000,65.000000,0.000000,complete
VA287_NB,48,0.852244,2.045110,48,1.009343,-0.412410,2.054984,0.491918,48,2.450854,5.945120,48,3.420973,-1.333877,5.909654,0.271454,52,2.490766,6.690800,52,3.539694,0.846687,6.200575,0.032531,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,48,0,60,60,60,,0,60,0.000000,0.000000,,,91.666667,0,2,,450.000000,,,1050.000000,,41.472043,41.016607,40.169920,97.609743,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,87.500000,22.000000,22.000000,22.000000,0.000000,partial_interval_coverage
VA287_SB,52,1.116941,2.703450,52,1.276294,-0.226457,2.700230,0.116307,52,2.142375,5.219129,52,3.244810,-1.420320,5.179240,0.271270,52,2.649648,7.198694,52,3.805461,1.193863,6.633352,0.009497,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,2,,435.000000,,,1035.000000,,41.364657,41.138200,39.944337,99.038003,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,87.500000,22.000000,22.000000,22.000000,0.000000,complete
VA289_EB,48,1.187996,2.675260,48,1.361278,-0.385843,2.650965,0.691180,48,3.378028,7.484833,48,5.514195,-3.019726,7.537934,0.097142,52,3.586126,10.098857,52,5.724237,2.886132,8.623632,0.031240,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,48,0,120,120,120,,0,120,0.000000,0.000000,,,83.333333,0,3,,435.000000,,,1035.000000,,44.813714,44.470994,41.584862,97.871234,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA289_WB,50,0.592242,1.216016,50,0.696061,-0.468052,1.224141,0.493761,50,4.494854,9.324726,50,7.027248,-4.389339,9.290682,0.087434,52,4.581630,12.859120,52,7.347177,4.350116,10.516259,0.005821,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,135,135,135,,0,135,0.000000,0.000000,,,82.000000,0,3,,435.000000,,,1050.000000,,48.380239,47.917219,43.567104,97.853563,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,80.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA28_NB,52,1.587071,3.906483,52,2.047564,0.795913,3.819969,0.045083,52,4.528568,10.911462,52,6.511900,-3.163596,10.899949,0.024247,52,4.253187,13.735415,52,6.672227,3.959509,11.080887,0.239417,52,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,96.153846,1,0,480.000000,,,510.000000,,,52,30,270,240,240,800.000000,0,300,0.000000,0.000000,0.000000,,61.538462,1,3,480.000000,420.000000,-60.000000,510.000000,1065.000000,555.000000,41.546686,42.342599,38.383091,97.371281,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,82.352941,81.000000,81.000000,81.000000,0.000000,complete
VA28_SB,52,2.339215,5.813322,52,2.953136,-0.896829,5.792610,0.744508,52,4.212190,10.159234,52,6.341559,-3.753499,10.430666,0.396142,52,3.410570,11.021029,52,5.371361,2.856670,9.311055,0.473416,52,255,345,90,90,35.294118,240,360,66.666667,69.565217,94.117647,80.000000,84.615385,2,1,870.000000,780.000000,-90.000000,1140.000000,1125.000000,-15.000000,52,255,465,210,210,82.352941,240,480,50.000000,51.612903,94.117647,66.666667,69.230769,2,3,870.000000,420.000000,-450.000000,1140.000000,1110.000000,-30.000000,40.382755,39.485926,36.629256,98.728612,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.375000,79.000000,79.000000,79.000000,0.000000,complete
VA294_EB,52,1.199900,2.904137,52,1.411055,0.304401,2.877089,0.715366,52,2.510008,6.036927,52,3.783603,-2.220713,6.018429,0.355182,52,2.662646,7.478317,52,4.223710,2.525114,6.743497,0.237388,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,150,150,150,,0,150,0.000000,0.000000,,,80.769231,0,3,,435.000000,,,1050.000000,,41.705366,42.009768,39.484653,99.041341,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,78.571429,24.000000,24.000000,24.000000,0.000000,complete
VA294_NB,48,2.272748,8.911679,48,2.787003,0.339881,8.665938,0.010751,48,2.847928,11.164351,48,3.470887,0.351267,10.859084,0.139731,52,1.179900,4.439294,52,1.667932,-0.169980,4.404016,0.599124,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,690,-30,30,4.166667,690,720,95.833333,100.000000,95.833333,97.872340,95.833333,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,26.226224,26.621486,26.791466,92.307692,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
VA294_SB,52,2.110793,7.401328,52,2.719526,-1.186644,7.690286,0.190758,52,2.248942,7.914861,52,2.980502,-0.952154,8.193608,0.143855,52,0.749324,2.731786,52,1.001904,-0.234489,2.828133,0.874195,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,735,-45,45,5.769231,735,780,94.230769,100.000000,94.230769,97.029703,94.230769,1,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,27.447518,26.260875,26.495364,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,3.000000,3.000000,3.000000,0.000000,complete
VA294_WB,52,0.948455,2.286926,52,1.067610,0.087789,2.278583,0.650151,52,2.354752,5.664420,52,3.621298,-2.141904,5.657093,0.238977,52,2.415733,6.767496,52,3.831590,2.229694,6.118433,0.148256,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,150,150,150,,0,150,0.000000,0.000000,,,80.769231,0,3,,435.000000,,,1050.000000,,41.624779,41.712568,39.482875,98.933792,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,93.333333,24.000000,24.000000,24.000000,0.000000,complete
VA309_NB,50,0.933964,3.794428,50,1.042785,-0.071099,3.728378,0.644858,50,1.435984,5.827335,50,1.625393,1.338130,5.732437,0.693493,52,1.407602,5.282304,52,1.772473,-1.365391,5.331845,0.567314,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,25.050142,25.034520,26.399911,98.644961,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,18.000000,18.000000,18.000000,0.000000,partial_interval_coverage
VA309_SB,52,1.107058,4.682276,52,1.347408,0.284244,4.515602,0.583554,52,1.543698,6.593451,52,1.963180,1.437998,6.296625,0.549084,52,1.434174,5.510215,52,1.683265,-1.153754,5.525773,0.549847,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.516280,24.800523,25.954277,99.618509,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,17.000000,17.000000,17.000000,0.000000,complete
VA338_EB,50,1.228876,9.445130,50,1.630088,0.477814,8.346113,0.452081,50,2.639962,19.198053,50,3.227308,2.503052,17.929733,0.241455,52,2.399908,13.327566,52,2.824891,-2.070011,13.885150,0.094934,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,14.723934,15.213977,17.283988,96.153846,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,1.000000,1.000000,1.000000,0.000000,partial_interval_coverage
VA338_WB,50,0.528681,2.627390,50,0.672288,0.197338,2.583640,0.035081,50,1.349752,6.652760,50,1.632970,1.201966,6.596173,0.024151,52,1.122729,5.047302,52,1.380592,-0.990888,5.188763,0.103775,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,20.462660,20.646818,21.637706,96.315549,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
VA400_NB,46,0.761978,3.137427,46,0.995282,0.630105,3.142107,0.816513,46,1.931076,8.031286,46,2.317026,-0.163696,7.963023,0.404621,52,2.002104,9.122468,52,2.697672,0.803932,8.311184,0.221922,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.250538,24.893209,24.089277,96.369507,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,60.000000,20.000000,20.000000,20.000000,0.000000,partial_interval_coverage
VA401_NB,52,0.285553,1.188338,52,0.355284,0.041694,1.182316,0.941885,52,1.144585,4.783939,52,1.322045,1.058093,4.739096,0.739980,52,1.027049,4.030017,52,1.226512,-1.016399,4.073965,0.799440,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,24.151969,24.193663,25.210062,99.472028,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,15.000000,15.000000,15.000000,0.000000,complete
VA401_SB,50,0.632191,2.714844,50,0.757425,-0.477873,2.665356,0.887099,50,1.181767,4.973347,50,1.523088,-0.592112,4.982401,0.402975,52,0.827150,3.640337,52,1.132092,0.102271,3.546935,0.683103,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,390.000000,390.000000,0.000000,1140.000000,1140.000000,0.000000,23.718832,23.422402,23.320131,97.013039,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,50.000000,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA402_NB,46,0.826038,3.513044,46,1.033832,0.228659,3.489081,0.272367,46,1.191884,5.080816,46,1.495751,0.959958,5.034370,0.429361,52,1.403084,5.701605,52,1.745775,-0.771612,5.702874,0.106151,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.674937,23.831500,24.603112,96.393696,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,80.000000,12.000000,12.000000,12.000000,0.000000,partial_interval_coverage
VA402_SB,47,0.840012,3.769929,47,0.959698,-0.089711,3.708380,0.662871,47,0.859384,3.790244,47,1.038702,0.230303,3.793904,0.670053,52,0.860917,3.775944,52,1.096972,-0.239598,3.801953,0.658294,47,705,705,0,0,0.000000,705,705,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,47,705,705,0,0,0.000000,705,705,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,22.651711,22.404470,22.644068,96.810675,100.000000,100.000000,3,3,52,90.384615,100.000000,100.000000,80.000000,13.000000,13.000000,13.000000,0.000000,partial_interval_coverage
VA420_EB,50,1.395300,6.629091,50,1.637964,-1.358670,6.759863,0.104002,50,1.480573,7.141005,50,1.902752,-1.253958,7.172991,0.113202,52,1.143091,6.330516,52,1.549408,0.046872,5.944772,0.094202,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,20.640944,19.275385,19.228513,96.246096,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,50.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA420_NB,46,1.325188,6.215799,46,1.615203,-0.809351,6.329451,0.125122,46,1.226112,5.879958,46,1.584855,-0.785025,5.856240,0.357986,52,1.040802,5.384960,52,1.341618,-0.010305,5.173160,0.400104,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,20.936855,20.108969,20.119273,88.461538,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA420_SB,50,1.834170,8.971272,50,2.179165,-0.613477,9.028974,0.006556,50,2.150052,10.641282,50,2.612424,-0.753169,10.583950,0.013598,52,1.306585,7.315758,52,1.924288,0.142400,6.707984,0.115692,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,20.314265,19.620458,19.478058,96.153846,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,partial_interval_coverage
VA420_WB,48,0.823632,4.009188,48,0.996639,0.143341,3.936015,0.058709,48,1.348113,6.488207,48,1.694080,-0.542100,6.442426,0.186139,52,1.499921,8.020473,52,1.973388,0.808760,7.391303,0.079224,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,20.925544,21.101818,20.293059,92.492192,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,50.000000,4.000000,4.000000,4.000000,0.000000,partial_interval_coverage
VA55_EB,49,0.541701,1.624041,49,0.702922,-0.374580,1.608107,0.924927,49,1.263779,3.760444,49,1.895325,-1.143363,3.751680,0.480750,52,1.041615,3.364625,52,1.780824,0.725326,3.207694,0.435225,49,630,615,-15,15,2.380952,615,630,97.619048,100.000000,97.619048,98.795181,97.959184,2,2,465.000000,480.000000,15.000000,1125.000000,1125.000000,0.000000,49,630,675,45,45,7.142857,630,675,93.333333,93.333333,100.000000,96.551724,93.877551,2,2,465.000000,420.000000,-45.000000,1125.000000,1125.000000,0.000000,33.685672,33.197713,32.472388,97.651918,100.000000,100.000000,3,3,52,94.230769,100.000000,100.000000,100.000000,15.000000,15.000000,15.000000,0.000000,partial_interval_coverage
VA55_WB,48,0.682990,2.187251,48,0.898162,-0.577517,2.164314,0.909553,48,1.579091,5.018451,48,2.429310,-1.517258,5.003948,0.535861,52,1.329255,4.738032,52,2.090247,1.079500,4.421727,0.593367,48,645,645,0,0,0.000000,630,660,95.454545,97.674419,97.674419,97.674419,95.833333,3,2,450.000000,465.000000,15.000000,1140.000000,1140.000000,0.000000,48,645,675,30,30,4.651163,645,675,95.555556,95.555556,100.000000,97.727273,95.833333,3,2,450.000000,435.000000,-15.000000,1140.000000,1140.000000,0.000000,31.556907,31.141400,30.061900,96.713721,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,100.000000,15.000000,15.000000,15.000000,0.000000,partial_interval_coverage
VA600_EB,52,1.145185,3.521449,52,1.323029,-0.106981,3.507272,0.170914,52,1.437409,4.395616,52,1.771169,1.362168,4.402243,0.627621,52,1.746508,4.954492,52,2.429215,-1.469149,5.134689,0.043010,52,150,0,-150,150,100.000000,0,150,0.000000,,0.000000,,80.769231,3,0,435.000000,,,1080.000000,,,52,150,30,-120,120,80.000000,0,180,0.000000,0.000000,0.000000,,76.923077,3,1,435.000000,1005.000000,570.000000,1080.000000,1035.000000,-45.000000,32.651729,32.544749,34.013898,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,7.000000,7.000000,7.000000,0.000000,complete
VA600_WB,50,1.062199,3.220017,50,1.187478,0.096070,3.207517,0.009692,50,1.650254,4.968216,50,2.094259,1.538115,4.983264,0.468481,52,1.917828,5.316504,52,2.640499,-1.531806,5.523558,0.050119,50,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,94.000000,1,0,465.000000,,,510.000000,,,50,45,30,-15,15,33.333333,0,75,0.000000,0.000000,0.000000,,90.000000,1,1,465.000000,1005.000000,540.000000,510.000000,1035.000000,525.000000,33.115920,33.189076,34.720882,98.298439,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,7.000000,7.000000,7.000000,0.000000,partial_interval_coverage
VA602_NB,52,1.204718,3.704427,52,1.470346,-0.542541,3.697576,0.252970,52,1.021646,3.120618,52,1.302126,0.188222,3.135683,0.462344,52,1.215366,3.700396,52,1.484468,-0.730763,3.708831,0.450578,52,165,330,165,165,100.000000,75,420,17.857143,22.727273,45.454545,30.303030,55.769231,2,2,525.000000,480.000000,-45.000000,1095.000000,1065.000000,-30.000000,52,165,180,15,15,9.090909,105,240,43.750000,58.333333,63.636364,60.869565,82.692308,2,4,525.000000,450.000000,-75.000000,1095.000000,1065.000000,-30.000000,32.581289,32.038749,32.769511,98.878756,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,23.000000,23.000000,23.000000,0.000000,complete
VA602_SB,50,0.535458,1.639023,50,0.683435,0.223927,1.603650,0.908153,50,1.177137,3.493577,50,1.698148,-0.365570,3.525421,0.606887,52,1.152505,3.669580,52,1.717215,0.556037,3.481852,0.616037,50,135,105,-30,30,22.222222,105,135,77.777778,100.000000,77.777778,87.500000,96.000000,1,1,960.000000,975.000000,15.000000,1095.000000,1080.000000,-15.000000,50,135,210,75,75,55.555556,135,210,64.285714,64.285714,100.000000,78.260870,90.000000,1,3,960.000000,450.000000,-510.000000,1095.000000,1095.000000,0.000000,33.389962,33.656384,33.100346,98.686649,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,23.000000,23.000000,23.000000,0.000000,partial_interval_coverage
VA606_EB,52,1.206144,3.575309,52,1.411107,-0.744110,3.587265,0.584632,52,2.847381,8.518070,52,3.604355,-2.796476,8.468566,0.407247,52,2.169552,7.737452,52,3.229059,2.052366,7.037950,0.287597,52,480,630,150,150,31.250000,450,660,68.181818,71.428571,93.750000,81.081081,73.076923,3,1,450.000000,465.000000,15.000000,1110.000000,1095.000000,-15.000000,52,480,675,195,195,40.625000,465,690,67.391304,68.888889,96.875000,80.519481,71.153846,3,1,450.000000,420.000000,-30.000000,1110.000000,1095.000000,-15.000000,33.622945,32.878835,30.826469,99.087561,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.000000,27.000000,27.000000,27.000000,0.000000,complete
VA606_NB,52,0.450494,1.228080,52,0.593814,0.269330,1.212308,0.658426,52,2.039836,5.505043,52,3.005045,-0.667532,5.489333,0.022057,52,1.930949,5.896414,52,3.080356,0.936861,5.291363,0.011470,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,3,,435.000000,,,1035.000000,,37.159996,37.429326,36.492464,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,complete
VA606_SB,52,0.894082,2.561468,52,1.016922,-0.127817,2.553295,0.758581,52,1.653641,4.746554,52,2.178393,0.233787,4.722423,0.289477,52,1.398505,4.089297,52,1.867974,-0.361603,3.967324,0.472082,52,75,75,0,0,0.000000,60,90,66.666667,80.000000,80.000000,80.000000,96.153846,1,1,1005.000000,990.000000,-15.000000,1080.000000,1065.000000,-15.000000,52,75,75,0,0,0.000000,45,105,42.857143,60.000000,60.000000,60.000000,92.307692,1,2,1005.000000,705.000000,-300.000000,1080.000000,1050.000000,-30.000000,35.016793,34.888976,35.250579,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,6.000000,6.000000,6.000000,0.000000,complete
VA606_WB,50,0.952198,2.838327,50,1.156516,-0.311398,2.794634,0.247192,50,2.426235,7.178613,50,3.282042,-2.250889,7.120826,0.262283,52,2.157036,7.562763,52,3.237509,2.059027,6.809943,0.244323,50,285,390,105,105,36.842105,240,435,55.172414,61.538462,84.210526,71.111111,74.000000,5,2,465.000000,660.000000,195.000000,1110.000000,1080.000000,-30.000000,50,285,525,240,240,84.210526,270,540,50.000000,51.428571,94.736842,66.666667,64.000000,5,3,465.000000,405.000000,-60.000000,1110.000000,1095.000000,-15.000000,34.072377,33.733823,31.674796,97.884306,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,75.000000,26.000000,26.000000,26.000000,0.000000,partial_interval_coverage
VA607_NB,52,0.646064,1.664161,52,0.743689,-0.406221,1.664964,0.652389,52,3.639802,9.375323,52,5.155673,-3.623031,9.380087,0.035925,52,3.237884,10.503153,52,4.864467,3.216810,9.203640,0.048928,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,195,195,195,,0,195,0.000000,0.000000,,,75.000000,0,3,,435.000000,,,1050.000000,,38.803499,38.397278,35.180468,98.526582,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.777778,20.000000,20.000000,20.000000,0.000000,complete
VA607_SB,48,0.812100,2.110496,48,0.936199,-0.550945,2.116631,0.620336,48,3.328063,8.692633,48,4.750040,-3.306344,8.674154,0.123652,52,2.962767,9.619122,52,4.499290,2.951601,8.481857,0.103715,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,48,0,165,165,165,,0,165,0.000000,0.000000,,,77.083333,0,3,,450.000000,,,1065.000000,,38.367578,37.882237,34.930636,97.030344,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,88.888889,19.000000,19.000000,19.000000,0.000000,partial_interval_coverage
VA608_NB,52,1.111676,3.328431,52,1.380548,-0.885052,3.350105,0.496365,52,2.239835,6.747364,52,2.875148,-2.092867,6.749882,0.215774,52,1.547937,5.303928,52,2.246431,1.207815,4.978817,0.265766,52,135,390,255,255,188.888889,105,420,25.000000,26.923077,77.777778,40.000000,59.615385,2,1,510.000000,690.000000,180.000000,1080.000000,1080.000000,0.000000,52,135,420,285,285,211.111111,105,450,23.333333,25.000000,77.777778,37.837838,55.769231,2,3,510.000000,420.000000,-90.000000,1080.000000,1095.000000,15.000000,33.183321,32.298269,31.090453,97.728428,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.909091,26.000000,26.000000,26.000000,0.000000,complete
