corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA244_WB,110N10944,behavior_diverse_2_of_5,AM,13.000000,1.000000,34143,1420.887700,0.296000,0.221022,1581.348390,0.329448,0.252380,34.683000,39.849667,12,34.120834,39.959449,12
VA244_WB,110N10944,behavior_diverse_2_of_5,MD,13.000000,1.000000,34143,3364.242800,0.350400,0.272473,3583.824710,0.373315,0.294696,34.175667,39.939000,24,33.825934,39.994449,24
VA244_WB,110N10944,behavior_diverse_2_of_5,PM,13.000000,1.000000,34143,4106.717800,0.641700,0.576860,4039.243650,0.631132,0.565131,30.766667,39.698000,16,30.879271,39.953212,16
VA244_WB,110-10943,behavior_diverse_3_of_5,AM,14.000000,6.000000,28923;34147;34135;34161;28916;34291,2235.345399,0.422307,0.343479,2364.485861,0.447531,0.369119,36.950341,45.251835,12,36.586541,45.435267,12
VA244_WB,110-10943,behavior_diverse_3_of_5,MD,14.000000,6.000000,28923;34147;34135;34161;28916;34291,5963.231349,0.564369,0.492167,6338.965903,0.600407,0.531466,35.220234,45.380262,24,34.785797,45.488339,24
VA244_WB,110-10943,behavior_diverse_3_of_5,PM,14.000000,6.000000,28923;34147;34135;34161;28916;34291,6709.896379,0.954003,0.943828,6429.527339,0.910880,0.890850,29.031029,44.937175,16,30.289569,45.374793,16
VA244_WB,110N18846,behavior_diverse_4_of_5,AM,16.500000,1.000000,34460,1430.592300,0.340600,0.263033,1580.268310,0.376254,0.297575,38.271000,45.717333,12,37.743977,45.924395,12
VA244_WB,110N18846,behavior_diverse_4_of_5,MD,16.500000,1.000000,34460,2993.706800,0.356400,0.278223,3248.781740,0.386760,0.307912,37.176000,45.864000,24,36.634866,45.983242,24
VA244_WB,110N18846,behavior_diverse_4_of_5,PM,16.500000,1.000000,34460,3210.273600,0.573300,0.501602,2962.965330,0.529101,0.454138,34.845000,45.568667,16,35.228129,45.889503,16
VA244_WB,110N13705,corridor_end,AM,17.000000,1.000000,28819,1891.241000,0.328300,0.251329,1983.327150,0.344328,0.266591,44.508667,51.782000,12,44.162619,51.944921,12
VA244_WB,110N13705,corridor_end,MD,17.000000,1.000000,28819,4313.975200,0.374500,0.295833,4524.394040,0.392743,0.313830,41.923000,51.903667,24,41.596218,51.990181,24
VA244_WB,110N13705,corridor_end,PM,17.000000,1.000000,28819,4376.996900,0.569900,0.497979,3998.886470,0.520688,0.445201,41.141333,51.624333,16,41.692048,51.921803,16
VA267_EB,110-17099,corridor_start,AM,1.000000,1.000000,36697,2575.800700,0.143100,0.089741,3699.736330,0.205541,0.140603,63.835333,68.858000,12,61.834929,68.944127,12
VA267_EB,110-17099,corridor_start,MD,1.000000,1.000000,36697,1397.953700,0.038800,0.017807,1486.330570,0.041287,0.019214,68.350667,68.974667,24,68.290372,68.995340,24
VA267_EB,110-17099,corridor_start,PM,1.000000,1.000000,36697,1163.782400,0.048500,0.023454,1289.569340,0.053732,0.026637,68.185333,68.948000,16,68.075222,68.988216,16
VA267_EB,110-04238,behavior_diverse_2_of_5,AM,16.000000,1.000000,36625,7167.765000,0.398200,0.319255,10758.721680,0.597707,0.528257,56.099667,68.625000,12,52.623424,68.844928,12
VA267_EB,110-04238,behavior_diverse_2_of_5,MD,16.000000,1.000000,36625,1428.580000,0.039700,0.018292,879.943540,0.024443,0.010030,68.333333,68.973000,24,68.579757,68.997368,24
VA267_EB,110-04238,behavior_diverse_2_of_5,PM,16.000000,1.000000,36625,1443.815200,0.060200,0.030643,1602.244630,0.066760,0.034866,62.757000,68.936667,16,62.618556,68.985775,16
VA267_EB,110-04231,behavior_diverse_3_of_5,AM,30.000000,3.000000,31863;32496;32500,12337.526549,0.685453,0.626016,13623.338095,0.756852,0.707905,55.414132,74.554525,12,54.026092,74.916332,12
VA267_EB,110-04231,behavior_diverse_3_of_5,MD,30.000000,3.000000,31863;32496;32500,10674.583300,0.222400,0.155030,8411.504880,0.175240,0.115373,65.997000,74.882667,24,66.560162,74.991205,24
VA267_EB,110-04231,behavior_diverse_3_of_5,PM,30.000000,3.000000,31863;32496;32500,9377.264400,0.293000,0.218267,9214.701170,0.287959,0.213585,64.563702,74.720117,16,64.634837,74.934227,16
VA267_EB,110N04227,behavior_diverse_4_of_5,AM,39.000000,3.000000,31843;31838;31986,4438.493088,0.389383,0.311461,5434.336463,0.476696,0.399588,51.456135,62.642258,12,49.880121,62.878167,12
VA267_EB,110N04227,behavior_diverse_4_of_5,MD,39.000000,3.000000,31843;31838;31986,4205.978529,0.184467,0.128223,4288.955596,0.188112,0.130305,58.687438,62.907398,24,58.554907,62.985413,24
VA267_EB,110N04227,behavior_diverse_4_of_5,PM,39.000000,3.000000,31843;31838;31986,5244.762679,0.345033,0.273525,5740.328349,0.377653,0.302828,52.688055,62.807444,16,51.878589,62.964249,16
VA267_EB,110-04226,corridor_end,AM,40.000000,1.000000,30304,5741.743700,0.478500,0.400894,7244.767580,0.603731,0.534867,55.325667,68.626000,12,52.984641,68.893483,12
VA267_EB,110-04226,corridor_end,MD,40.000000,1.000000,30304,8941.556500,0.372600,0.293961,8591.224610,0.357968,0.279748,55.577000,68.817000,24,55.945003,68.975958,24
VA267_EB,110-04226,corridor_end,PM,40.000000,1.000000,30304,9538.192600,0.596100,0.526537,10041.391600,0.627587,0.561197,54.139333,68.640000,16,53.617003,68.935216,16
VA267_WB,110+04227,corridor_start,AM,1.000000,1.000000,32011,5829.031500,0.485800,0.408465,6010.679690,0.500890,0.424307,54.608000,68.731667,12,54.441507,68.957188,12
VA267_WB,110+04227,corridor_start,MD,1.000000,1.000000,32011,8755.177600,0.364800,0.286383,8993.131840,0.374714,0.296065,56.903667,68.810000,24,56.688218,68.979789,24
VA267_WB,110+04227,corridor_start,PM,1.000000,1.000000,32011,10401.704700,0.650100,0.586274,12135.532230,0.758471,0.709781,52.606333,68.523000,16,50.366148,68.881474,16
VA267_WB,110P04229,behavior_diverse_2_of_5,AM,6.000000,2.000000,31958;31946,1724.251731,0.075600,0.040697,2586.250078,0.113432,0.067278,61.945682,62.911994,12,61.358703,62.966763,12
VA267_WB,110P04229,behavior_diverse_2_of_5,MD,6.000000,2.000000,31958;31946,1263.437008,0.027746,0.011717,699.318550,0.015336,0.005627,62.596884,62.983949,24,62.766928,62.998898,24
VA267_WB,110P04229,behavior_diverse_2_of_5,PM,6.000000,2.000000,31958;31946,11446.221008,0.376508,0.298000,18146.996842,0.596941,0.527525,52.846012,62.654177,16,49.127812,62.884930,16
VA267_WB,110+04238,behavior_diverse_3_of_5,AM,23.000000,1.000000,35944,110.908500,0.006200,0.001816,137.557820,0.007642,0.002372,63.182333,68.994000,12,63.162606,68.998644,12
VA267_WB,110+04238,behavior_diverse_3_of_5,MD,23.000000,1.000000,35944,263.585100,0.007300,0.002250,115.876360,0.003219,0.000812,68.876667,68.996000,24,68.944585,68.999829,24
VA267_WB,110+04238,behavior_diverse_3_of_5,PM,23.000000,1.000000,35944,2210.548800,0.092100,0.051966,2763.960940,0.115165,0.068555,62.223000,68.934000,16,61.929492,68.988338,16
VA267_WB,110+04675,behavior_diverse_4_of_5,AM,25.000000,1.000000,36089,360.822400,0.020000,0.007843,408.272770,0.022682,0.009142,68.678333,68.980000,12,68.614765,68.995602,12
VA267_WB,110+04675,behavior_diverse_4_of_5,MD,25.000000,1.000000,36089,970.447000,0.027000,0.011325,562.701170,0.015631,0.005761,62.955333,68.984000,24,63.071751,68.998461,24
VA267_WB,110+04675,behavior_diverse_4_of_5,PM,25.000000,1.000000,36089,8202.357700,0.341800,0.264133,11451.275390,0.477136,0.399500,56.740000,68.782333,16,53.928807,68.943509,16
VA267_WB,110+04244,corridor_end,AM,40.000000,1.000000,36690,895.363900,0.049700,0.024207,959.465760,0.053304,0.026374,62.703000,68.942333,12,62.640823,68.986328,12
VA267_WB,110+04244,corridor_end,MD,40.000000,1.000000,36690,2386.906900,0.066300,0.034570,2325.696780,0.064603,0.033474,62.819000,68.983333,24,62.818768,68.998848,24
VA267_WB,110+04244,corridor_end,PM,40.000000,1.000000,36690,4374.914000,0.182300,0.121155,5138.199710,0.214092,0.147892,61.201667,68.819000,16,60.790270,68.942163,16
VA286_NB,110P05601,corridor_start,AM,1.000000,1.000000,32371,1320.269900,0.229200,0.160953,1822.248900,0.316363,0.240010,46.802667,51.780000,12,45.336320,51.891684,12
VA286_NB,110P05601,corridor_start,MD,1.000000,1.000000,32371,2993.824200,0.259900,0.188070,3344.921140,0.290358,0.215793,46.443333,51.901000,24,45.884965,51.984178,24
VA286_NB,110P05601,corridor_start,PM,1.000000,1.000000,32371,2022.943100,0.263400,0.191237,1674.424560,0.218024,0.151267,45.921000,51.886000,16,46.774390,51.985072,16
VA286_NB,110+18172,behavior_diverse_2_of_5,AM,5.400000,1.000000,32534,2517.427800,0.139900,0.087227,2410.546140,0.133919,0.082658,65.482667,68.841333,12,65.777011,68.954062,12
VA286_NB,110+18172,behavior_diverse_2_of_5,MD,5.400000,1.000000,32534,6208.119000,0.172400,0.113098,6024.102540,0.167336,0.108956,62.914667,68.889000,24,63.242935,68.980854,24
VA286_NB,110+18172,behavior_diverse_2_of_5,PM,5.400000,1.000000,32534,6202.223900,0.258400,0.186766,5538.883790,0.230787,0.162324,59.086667,68.779333,16,60.026813,68.954743,16
VA286_NB,110+05618,behavior_diverse_3_of_5,AM,24.000000,1.000000,29805,6975.977100,0.968900,0.961563,5966.371580,0.828663,0.792115,36.759667,57.417333,12,40.511578,57.905743,12
VA286_NB,110+05618,behavior_diverse_3_of_5,MD,24.000000,1.000000,29805,13069.208100,0.907600,0.886706,12177.231450,0.845641,0.812289,38.578000,57.605000,24,40.152766,57.948244,24
VA286_NB,110+05618,behavior_diverse_3_of_5,PM,24.000000,1.000000,29805,9706.930100,1.011100,1.013830,8628.514650,0.898804,0.876081,35.411667,56.846000,16,38.896131,57.744006,16
VA286_NB,110+05629,behavior_diverse_4_of_5,AM,41.000000,1.000000,32283,845.999600,0.141000,0.088111,872.766420,0.145461,0.091581,21.908333,22.963667,12,21.819769,22.991997,12
VA286_NB,110+05629,behavior_diverse_4_of_5,MD,41.000000,1.000000,32283,1082.557400,0.090200,0.050645,735.784000,0.061315,0.031375,20.743000,22.985667,24,20.848534,22.999064,24
VA286_NB,110+05629,behavior_diverse_4_of_5,PM,41.000000,1.000000,32283,3236.489100,0.404600,0.325582,3235.694580,0.404462,0.325483,18.678667,22.880000,16,18.679328,22.979332,16
VA286_NB,110P05633,corridor_end,AM,49.000000,1.000000,32932,1886.752500,0.196500,0.133006,1635.907960,0.170407,0.111441,51.271000,57.809000,12,51.521011,57.950075,12
VA286_NB,110P05633,corridor_end,MD,49.000000,1.000000,32932,5667.727000,0.295200,0.220259,4784.373540,0.249186,0.178521,48.790667,57.880000,24,50.524940,57.986435,24
VA286_NB,110P05633,corridor_end,PM,49.000000,1.000000,32932,5803.336800,0.453400,0.374990,5416.894530,0.423195,0.344279,47.277333,57.675333,16,47.751906,57.950138,16
VA286_SB,110N05633,corridor_start,AM,1.000000,1.000000,32925,2816.755300,0.293400,0.218611,3354.000730,0.349375,0.271445,49.598667,57.867000,12,48.176750,57.975888,12
VA286_SB,110N05633,corridor_start,MD,1.000000,1.000000,32925,4099.326100,0.213500,0.147391,4078.606450,0.212427,0.146467,52.235333,57.881333,24,52.249875,57.984646,24
VA286_SB,110N05633,corridor_start,PM,1.000000,1.000000,32925,2488.442900,0.194400,0.131223,2638.808350,0.206157,0.141125,51.903000,57.882667,16,51.613473,57.975264,16
VA286_SB,110N05617,behavior_diverse_2_of_5,AM,27.000000,1.000000,29768,7027.528000,0.976000,0.970382,5957.613280,0.827446,0.790674,36.196333,57.216333,12,40.168058,57.839824,12
VA286_SB,110N05617,behavior_diverse_2_of_5,MD,27.000000,1.000000,29768,13494.501100,0.937100,0.922624,12507.954100,0.868608,0.839734,37.709000,57.402000,24,39.573649,57.919643,24
VA286_SB,110N05617,behavior_diverse_2_of_5,PM,27.000000,1.000000,29768,10582.802500,1.102400,1.128466,8939.690430,0.931218,0.915427,32.217333,57.177333,16,38.191903,57.831626,16
VA286_SB,110N05604,behavior_diverse_3_of_5,AM,43.000000,1.000000,32167,10168.141600,0.807000,0.766514,10031.163090,0.796124,0.753731,41.114667,57.298667,12,41.333798,57.808086,12
VA286_SB,110N05604,behavior_diverse_3_of_5,MD,43.000000,1.000000,32167,15298.704600,0.607100,0.538561,13669.552730,0.542443,0.468380,45.244000,57.785333,24,46.405430,57.977828,24
VA286_SB,110N05604,behavior_diverse_3_of_5,PM,43.000000,1.000000,32167,9809.493500,0.583900,0.513166,9651.259770,0.574480,0.502922,44.854667,57.410333,16,45.006246,57.855927,16
VA286_SB,110N05603,behavior_diverse_4_of_5,AM,44.000000,2.000000,31924;31919,6279.859179,1.090258,1.113102,5477.620604,0.950976,0.939573,28.936913,51.421842,12,33.317839,51.888402,12
VA286_SB,110N05603,behavior_diverse_4_of_5,MD,44.000000,2.000000,31924;31919,11524.268695,1.000347,1.000494,11532.886258,1.001119,1.001405,32.028564,51.570561,24,32.011189,51.951270,24
VA286_SB,110N05603,behavior_diverse_4_of_5,PM,44.000000,2.000000,31924;31919,7578.876647,0.986853,0.983972,6947.989542,0.904686,0.883259,32.866474,51.399075,16,35.264473,51.884682,16
VA286_SB,110N05601,corridor_end,AM,48.000000,1.000000,29293,1224.200600,0.212500,0.146559,891.603520,0.154792,0.098921,45.899333,51.846000,12,46.666076,51.971700,12
VA286_SB,110N05601,corridor_end,MD,48.000000,1.000000,29293,2899.168200,0.251700,0.180725,3197.489750,0.277560,0.204062,46.010333,51.905333,24,45.349189,51.989600,24
VA286_SB,110N05601,corridor_end,PM,48.000000,1.000000,29293,2288.234400,0.297900,0.222809,2294.139400,0.298716,0.223522,45.121667,51.779333,16,45.073819,51.958041,16
VA28_NB,110+07942,corridor_start,AM,9.000000,1.000000,38575,2066.432100,0.382700,0.303883,1896.809940,0.351261,0.273263,42.616333,51.748667,12,43.129377,51.945858,12
VA28_NB,110+07942,corridor_start,MD,9.000000,1.000000,38575,3116.436200,0.288600,0.214137,2891.851810,0.267764,0.195170,44.238667,51.874667,24,44.771887,51.981486,24
VA28_NB,110+07942,corridor_start,PM,9.000000,1.000000,38575,2393.200000,0.332400,0.255177,2426.340090,0.336992,0.259566,42.701667,51.756000,16,42.581421,51.934761,16
VA28_NB,110+07430,behavior_diverse_2_of_5,AM,15.000000,2.000000,38415;40380,3106.333789,0.539311,0.465023,3141.825168,0.545456,0.471678,40.345580,51.682954,12,40.271166,51.931293,12
VA28_NB,110+07430,behavior_diverse_2_of_5,MD,15.000000,2.000000,38415;40380,5894.415508,0.511681,0.435667,6959.775565,0.604147,0.535424,41.955982,51.828892,24,40.484091,51.973996,24
VA28_NB,110+07430,behavior_diverse_2_of_5,PM,15.000000,2.000000,38415;40380,4514.673168,0.587849,0.517585,4934.229825,0.642478,0.577756,40.619683,51.616247,16,39.747080,51.928633,16
VA28_NB,110P05674,behavior_diverse_3_of_5,AM,35.000000,1.000000,32270,10212.523000,0.709200,0.653064,9531.472660,0.661908,0.599500,38.154000,51.405000,12,38.759596,51.839012,12
VA28_NB,110P05674,behavior_diverse_3_of_5,MD,35.000000,1.000000,32270,17656.101200,0.613100,0.545134,16747.033200,0.581494,0.510548,39.145333,51.772667,24,39.504724,51.970516,24
VA28_NB,110P05674,behavior_diverse_3_of_5,PM,35.000000,1.000000,32270,13760.275500,0.716700,0.661613,13481.086910,0.702140,0.645008,38.148333,51.655000,16,38.350824,51.940597,16
VA28_NB,110P05676,behavior_diverse_4_of_5,AM,39.000000,2.000000,35854;35994,11711.675850,0.813350,0.773977,10662.245610,0.740434,0.688939,40.836747,57.278996,12,42.227080,57.824681,12
VA28_NB,110P05676,behavior_diverse_4_of_5,MD,39.000000,2.000000,35854;35994,23301.228100,0.809050,0.768960,21950.618165,0.762174,0.714081,41.258733,57.674000,24,42.191850,57.959180,24
VA28_NB,110P05676,behavior_diverse_4_of_5,PM,39.000000,2.000000,35854;35994,19742.131700,1.028250,1.035408,18181.026370,0.946928,0.935146,34.731026,57.352492,16,37.345170,57.876675,16
VA28_NB,110+05680,corridor_end,AM,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,4315.622906,0.299690,0.227274,3899.601471,0.270806,0.200185,50.064365,57.810364,12,50.650767,57.964896,12
VA28_NB,110+05680,corridor_end,MD,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,10228.218738,0.355161,0.280559,10070.397805,0.349667,0.274897,48.964106,57.858102,24,49.021264,57.981254,24
VA28_NB,110+05680,corridor_end,PM,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,9109.118541,0.474409,0.402701,7856.693652,0.409203,0.335913,46.514275,57.667098,16,47.361232,57.935547,16
VA28_SB,110-05679,corridor_start,AM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,5819.560059,0.404152,0.331983,4869.275225,0.338144,0.266671,48.010421,57.739582,12,49.176648,57.955128,12
VA28_SB,110-05679,corridor_start,MD,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,10655.522030,0.369984,0.296848,10071.797890,0.349715,0.276295,48.880786,57.846124,24,49.174953,57.979975,24
VA28_SB,110-05679,corridor_start,PM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,6967.872271,0.362905,0.290577,6140.274212,0.319806,0.248165,49.542205,57.758195,16,50.447977,57.954692,16
VA28_SB,110-05674,behavior_diverse_2_of_5,AM,11.000000,2.000000,35870;31293,8918.466900,0.619300,0.552065,8915.398440,0.619125,0.551830,39.742120,51.631102,12,39.744998,51.920080,12
VA28_SB,110-05674,behavior_diverse_2_of_5,MD,11.000000,2.000000,35870;31293,17550.906500,0.609400,0.541109,16715.488280,0.580399,0.509355,39.662667,51.874000,24,40.040377,51.990659,24
VA28_SB,110-05674,behavior_diverse_2_of_5,PM,11.000000,2.000000,35870;31293,15826.366500,0.824300,0.786936,15753.479490,0.820494,0.782444,36.405667,51.315000,16,36.478650,51.799011,16
VA28_SB,110-05670,behavior_diverse_3_of_5,AM,18.000000,1.000000,32945,6892.389500,0.478600,0.401060,6207.267090,0.431060,0.352231,45.511333,57.665667,12,46.568153,57.932745,12
VA28_SB,110-05670,behavior_diverse_3_of_5,MD,18.000000,1.000000,32945,18747.088300,0.650900,0.587207,16804.378910,0.583485,0.512716,43.897667,57.823333,24,44.802532,57.985545,24
VA28_SB,110-05670,behavior_diverse_3_of_5,PM,18.000000,1.000000,32945,16540.998500,0.861500,0.831233,15437.023440,0.804012,0.763001,40.078333,57.381000,16,41.430234,57.872272,16
VA28_SB,110-07945,behavior_diverse_4_of_5,AM,32.000000,2.000000,40769;38443,2296.633900,0.442728,0.364518,2673.262940,0.515320,0.440045,35.679912,44.393700,12,34.817568,44.559733,12
VA28_SB,110-07945,behavior_diverse_4_of_5,MD,32.000000,2.000000,40769;38443,5088.252300,0.490417,0.413840,5821.003420,0.561052,0.488973,34.331041,44.372910,24,33.705440,44.570596,24
VA28_SB,110-07945,behavior_diverse_4_of_5,PM,32.000000,2.000000,40769;38443,3524.010500,0.509493,0.433878,3932.675780,0.568571,0.497112,35.683873,44.348337,16,35.030130,44.568302,16
VA28_SB,110-07941,corridor_end,AM,37.000000,1.000000,38579,1438.370000,0.266400,0.193906,1325.092650,0.245388,0.175153,45.163000,51.730000,12,45.516795,51.913692,12
VA28_SB,110-07941,corridor_end,MD,37.000000,1.000000,38579,3043.938300,0.281800,0.207977,2833.970460,0.262405,0.190338,44.465000,51.877667,24,44.975387,51.981850,24
VA28_SB,110-07941,corridor_end,PM,37.000000,1.000000,38579,2876.620800,0.399500,0.320569,2667.932130,0.370546,0.291988,42.812333,51.697667,16,43.246206,51.946151,16
VA294_EB,110N13207,corridor_start,AM,1.000000,1.000000,39200,1866.239100,0.345600,0.267813,1723.586060,0.319183,0.242666,38.271667,45.799000,12,38.647331,45.956365,12
VA294_EB,110N13207,corridor_start,MD,1.000000,1.000000,39200,2649.187100,0.245300,0.175071,2502.303960,0.231695,0.163116,40.385000,45.929333,24,40.985663,45.991908,24
VA294_EB,110N13207,corridor_start,PM,1.000000,1.000000,39200,2195.472300,0.304900,0.229299,2103.002200,0.292084,0.217385,39.047333,45.777667,16,39.266238,45.955485,16
VA294_EB,110-13208,behavior_diverse_2_of_5,AM,3.000000,2.000000,38377;40164,849.011710,0.164795,0.106943,747.022361,0.144966,0.091234,42.357238,45.904315,12,42.678492,45.980256,12
VA294_EB,110-13208,behavior_diverse_2_of_5,MD,3.000000,2.000000,38377;40164,726.592801,0.070450,0.037301,1170.133187,0.113595,0.067412,45.202292,45.973315,24,44.694430,45.993114,24
VA294_EB,110-13208,behavior_diverse_2_of_5,PM,3.000000,2.000000,38377;40164,859.597826,0.125319,0.076118,1043.189152,0.152120,0.096809,42.236617,45.915315,16,41.890160,45.979855,16
VA294_EB,110-13203,behavior_diverse_3_of_5,AM,8.000000,1.000000,39191,2338.482300,0.433100,0.354250,2642.724610,0.489393,0.412265,40.766667,51.759000,12,40.054532,51.943454,12
VA294_EB,110-13203,behavior_diverse_3_of_5,MD,8.000000,1.000000,39191,4950.852600,0.458400,0.380152,5364.860840,0.496746,0.419959,40.362667,51.813000,24,39.943480,51.969060,24
VA294_EB,110-13203,behavior_diverse_3_of_5,PM,8.000000,1.000000,39191,4279.036900,0.594300,0.524538,4644.362300,0.645050,0.580625,39.170333,51.723667,16,38.647772,51.947280,16
VA294_EB,110N13198,behavior_diverse_4_of_5,AM,17.000000,1.000000,40112,3804.692300,0.704600,0.647781,4042.693360,0.748647,0.698399,29.478000,39.528667,12,28.982569,39.841071,12
VA294_EB,110N13198,behavior_diverse_4_of_5,MD,17.000000,1.000000,40112,6174.914900,0.571800,0.499962,6287.527340,0.582178,0.511293,30.977667,39.839333,24,30.860816,39.977732,24
VA294_EB,110N13198,behavior_diverse_4_of_5,PM,17.000000,1.000000,40112,3982.628600,0.553100,0.479864,3737.531010,0.519102,0.443520,31.639667,39.789333,16,31.934629,39.964859,16
VA294_EB,110N13195,corridor_end,AM,21.000000,1.000000,38817,4953.123700,1.179300,1.226934,4508.959960,1.073562,1.092007,22.591333,45.050000,12,25.977037,45.687024,12
VA294_EB,110N13195,corridor_end,MD,21.000000,1.000000,38817,5968.760000,0.710600,0.654621,6348.186520,0.755736,0.706609,33.769000,45.776333,24,33.179216,45.967936,24
VA294_EB,110N13195,corridor_end,PM,21.000000,1.000000,38817,6298.050600,1.124700,1.156811,5686.711910,1.015484,1.019236,24.661667,45.484000,16,27.929549,45.898739,16
VA294_WB,110P13195,corridor_start,AM,1.000000,1.000000,38823,1579.755000,0.376100,0.297456,1522.849240,0.362583,0.284227,37.043000,45.749000,12,37.261522,45.935112,12
VA294_WB,110P13195,corridor_start,MD,1.000000,1.000000,38823,4079.818900,0.485700,0.408402,3705.476810,0.441128,0.362460,37.120667,45.764667,24,37.628821,45.964028,24
VA294_WB,110P13195,corridor_start,PM,1.000000,1.000000,38823,3289.737700,0.587500,0.517043,2468.746090,0.440848,0.362174,35.208333,45.754667,16,36.970605,45.969611,16
VA294_WB,110+13196,behavior_diverse_2_of_5,AM,2.000000,1.000000,38815,4895.308200,0.777000,0.731383,4848.509280,0.769605,0.722723,32.932667,45.204000,12,33.042479,45.688558,12
VA294_WB,110+13196,behavior_diverse_2_of_5,MD,2.000000,1.000000,38815,12129.358600,0.962600,0.953893,11631.646480,0.923147,0.905598,29.724000,45.687667,24,30.649526,45.959207,24
VA294_WB,110+13196,behavior_diverse_2_of_5,PM,2.000000,1.000000,38815,11689.440800,1.391600,1.506461,11083.756840,1.319495,1.410281,15.805000,45.317000,16,18.131270,45.824746,16
VA294_WB,110+13205,behavior_diverse_3_of_5,AM,13.000000,3.000000,39192;39866;40135,2926.358596,0.541925,0.467833,3141.359892,0.581733,0.510826,40.176346,51.683452,12,39.722555,51.926520,12
VA294_WB,110+13205,behavior_diverse_3_of_5,MD,13.000000,3.000000,39192;39866;40135,5125.524566,0.474584,0.396886,5375.971408,0.497775,0.421072,40.932350,51.790283,24,40.633593,51.963867,24
VA294_WB,110+13205,behavior_diverse_3_of_5,PM,13.000000,3.000000,39192;39866;40135,3887.971797,0.540031,0.465809,4301.163479,0.597384,0.527963,39.553140,51.516719,16,39.012506,51.875412,16
VA294_WB,110P13207,behavior_diverse_4_of_5,AM,16.000000,1.000000,40138,3531.814700,0.654000,0.590676,3767.468260,0.697679,0.639931,34.488667,45.338667,12,33.985178,45.793135,12
VA294_WB,110P13207,behavior_diverse_4_of_5,MD,16.000000,1.000000,40138,6659.899500,0.616700,0.549104,7138.277830,0.660952,0.598426,34.727333,45.717333,24,34.265746,45.958605,24
VA294_WB,110P13207,behavior_diverse_4_of_5,PM,16.000000,1.000000,40138,5377.040100,0.746800,0.696276,5427.506350,0.753820,0.704388,33.356667,45.386000,16,33.259771,45.853954,16
VA294_WB,110P13209,corridor_end,AM,18.000000,1.000000,40163,267.741900,0.053100,0.026264,469.609040,0.093176,0.052716,41.779333,45.972000,12,41.455747,45.989279,12
VA294_WB,110P13209,corridor_end,MD,18.000000,1.000000,40163,682.236500,0.067700,0.035464,1048.910400,0.104059,0.060454,41.662667,45.971000,24,41.370660,45.991947,24
VA294_WB,110P13209,corridor_end,PM,18.000000,1.000000,40163,1365.160100,0.203100,0.138577,1082.959350,0.161155,0.103988,41.120333,45.864000,16,42.203535,45.979449,16
VA606_EB,110+10088,corridor_start,AM,1.000000,5.000000,38023;35850;37868;38100;37478,2981.524292,0.636713,0.572946,3197.634821,0.682594,0.624488,33.001366,43.383427,12,32.410224,43.646395,12
VA606_EB,110+10088,corridor_start,MD,1.000000,5.000000,38023;35850;37868;38100;37478,4375.979345,0.473657,0.398347,4724.248624,0.509787,0.435934,36.051246,43.550283,24,35.641724,43.702858,24
VA606_EB,110+10088,corridor_start,PM,1.000000,5.000000,38023;35850;37868;38100;37478,2450.597776,0.406620,0.332546,2608.421188,0.430066,0.355361,36.211810,43.551376,16,35.867312,43.700738,16
VA606_EB,110P10087,behavior_diverse_2_of_5,AM,1.500000,1.000000,38023,3528.954300,0.653500,0.590083,3776.948730,0.699435,0.641929,34.624333,45.618000,12,34.063491,45.899500,12
VA606_EB,110P10087,behavior_diverse_2_of_5,MD,1.500000,1.000000,38023,5042.258200,0.466900,0.388875,5468.001950,0.506296,0.429994,36.915333,45.888667,24,36.579247,45.987678,24
VA606_EB,110P10087,behavior_diverse_2_of_5,PM,1.500000,1.000000,38023,2577.564100,0.358000,0.279774,2803.182130,0.389331,0.310453,38.120667,45.856333,16,37.701268,45.973617,16
VA606_EB,110P18882,behavior_diverse_3_of_5,AM,5.500000,1.000000,30481,3200.491700,0.592700,0.522758,3109.540280,0.575841,0.504400,36.106000,45.787000,12,36.251260,45.968993,12
VA606_EB,110P18882,behavior_diverse_3_of_5,MD,5.500000,1.000000,30481,5753.126100,0.532700,0.457968,5880.445800,0.544486,0.470569,36.202000,45.862667,24,36.044447,45.984630,24
VA606_EB,110P18882,behavior_diverse_3_of_5,PM,5.500000,1.000000,30481,4158.170100,0.577500,0.506228,4284.776860,0.595108,0.525410,35.643000,45.536000,16,35.436331,45.889595,16
VA606_EB,110+10091,behavior_diverse_4_of_5,AM,7.000000,2.000000,31226;30532,808.698700,0.269600,0.196800,809.121520,0.269707,0.196928,31.247038,34.895515,12,31.147174,34.977773,12
