corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA619_NB,110+57954,behavior_diverse_4_of_5,PM,4.500000,5.000000,39264;39383;40578;39385;38712,3106.483339,0.657966,0.000000,3436.144610,0.728615,1.132119,36.447177,36.928705,16,33.181124,38.187303,16
VA619_NB,110P57955,corridor_end,PM,4.500000,1.000000,40350,3767.971400,0.838600,4.057670,4440.665040,0.988318,4.800181,15.425448,18.718712,16,14.307492,18.728516,16
VA619_SB,110-13240,corridor_start,AM,1.500000,5.000000,39246;39977;40723;39379;39625,1705.481076,0.414379,0.000000,1983.615991,0.481862,1.463395,35.994620,41.821633,12,30.922376,42.056915,12
VA619_SB,110N57951,behavior_diverse_2_of_5,AM,1.500000,1.000000,39355,1818.895100,0.662800,0.000000,2263.796630,0.824894,3.735402,25.337280,29.630767,12,25.480375,30.207181,12
VA619_SB,110N57955,behavior_diverse_3_of_5,AM,1.500000,1.000000,38625,1876.482500,0.615100,0.000000,2149.278080,0.704576,3.410305,21.312164,27.025778,12,21.526864,28.167039,12
VA619_SB,110-13240,corridor_start,MD,1.500000,5.000000,39246;39977;40723;39379;39625,3536.372973,0.463395,0.000000,3890.313645,0.509840,3.086928,34.303531,35.969736,24,31.226270,37.972527,24
VA619_SB,110N57951,behavior_diverse_2_of_5,MD,1.500000,1.000000,39355,4060.827500,0.774500,0.000000,4463.769530,0.851352,6.533565,24.940399,25.319847,24,24.983261,27.698493,24
VA619_SB,110N57955,behavior_diverse_3_of_5,MD,1.500000,1.000000,38625,4526.754800,0.721700,0.000000,5095.200200,0.812302,6.508224,19.510029,21.287612,24,19.504447,23.270842,24
VA619_SB,110-13240,corridor_start,PM,1.500000,5.000000,39246;39977;40723;39379;39625,2915.196801,0.562820,0.000000,3441.202686,0.664511,2.666777,34.310943,38.224155,16,30.933555,38.407826,16
VA619_SB,110N57951,behavior_diverse_2_of_5,PM,1.500000,1.000000,39355,3797.237800,0.980100,3.996115,4334.582030,1.118771,4.576583,24.940087,26.566895,16,24.178430,26.575087,16
VA619_SB,110N57955,behavior_diverse_3_of_5,PM,1.500000,1.000000,38625,3322.728800,0.765800,3.931553,3868.005620,0.891490,4.592761,19.384549,21.655256,16,18.325761,21.655623,16
VA619_SB,110N13237,behavior_diverse_4_of_5,AM,3.500000,1.000000,39500,184.920400,0.165100,1.772131,303.941410,0.271405,3.114670,9.934996,14.310405,12,8.502297,11.530026,12
VA619_SB,110N13237,behavior_diverse_4_of_5,MD,3.500000,1.000000,39500,74.245100,0.026400,0.000000,73.298930,0.026059,3.198139,11.531554,11.675253,24,11.637336,25.020926,24
VA619_SB,110N13237,behavior_diverse_4_of_5,PM,3.500000,1.000000,39500,161.534400,0.057700,0.000000,1721.422970,0.615054,15.604042,10.505995,11.672680,16,4.628570,12.330930,16
VA619_SB,110-13237,corridor_end,AM,4.000000,6.000000,39641;40481;38762;6032;40849;38323,407.308454,0.141202,0.000000,372.863749,0.130621,0.398826,41.347118,43.448389,12,33.042348,43.423622,12
VA619_SB,110-13237,corridor_end,MD,4.000000,6.000000,39641;40481;38762;6032;40849;38323,665.830077,0.107318,0.000000,510.731257,0.078926,0.476882,38.529892,41.335837,24,33.192430,41.338399,24
VA619_SB,110-13237,corridor_end,PM,4.000000,6.000000,39641;40481;38762;6032;40849;38323,731.585565,0.193214,0.000000,796.033980,0.212897,0.841547,38.530560,40.054016,16,31.296769,40.092582,16
VA619_WB,110-18119,all_1_of_3,AM,2.000000,1.000000,38523,3173.306400,0.689600,0.000000,1309.069700,0.284470,0.839359,39.323812,40.655795,12,29.728212,40.649339,12
VA619_WB,110-18119,all_1_of_3,MD,2.000000,1.000000,38523,915.690800,0.096700,0.000000,1826.056150,0.192920,1.139297,38.682455,39.317854,24,28.575199,39.356997,24
VA619_WB,110-18119,all_1_of_3,PM,2.000000,1.000000,38523,2832.982200,0.482700,0.000000,3007.378420,0.512414,2.049945,38.106489,38.680525,16,27.399791,38.689901,16
VA619_WB,110N18118,all_2_of_3,AM,5.000000,1.000000,38322,808.063700,0.547500,0.000000,717.215760,0.485986,2.131533,23.235837,24.248357,12,23.728027,33.131482,12
VA619_WB,110N18118,all_2_of_3,MD,5.000000,1.000000,38322,1165.231900,0.412800,0.000000,747.004460,0.264614,3.178169,21.009346,23.229519,24,21.151435,39.550795,24
VA619_WB,110N18118,all_2_of_3,PM,5.000000,1.000000,38322,1219.074900,0.496700,3.176691,2334.730960,0.951274,6.110971,21.063317,24.793808,16,19.625623,23.226195,16
VA619_WB,110-18117,all_3_of_3,AM,6.000000,1.000000,40467,808.063700,0.379400,0.000000,717.215760,0.336777,1.043805,38.791170,43.067790,12,38.354054,49.107038,12
VA619_WB,110-18117,all_3_of_3,MD,6.000000,1.000000,40467,1165.231900,0.294600,0.000000,747.004460,0.188857,1.147767,37.928270,38.773308,24,38.006226,53.181752,24
VA619_WB,110-18117,all_3_of_3,PM,6.000000,1.000000,40467,1219.074900,0.357400,0.000000,2334.730960,0.684466,2.871446,37.927433,37.940839,16,31.861357,40.648036,16
VA620_EB,110+58163,corridor_start,AM,2.500000,2.000000,38040;37285,1631.295774,0.482384,0.000000,1725.907241,0.521562,1.558715,39.270648,40.464803,12,28.336226,40.453189,12
VA620_EB,110+58164,behavior_diverse_2_of_5,AM,2.500000,3.000000,36111;37771;37751,1593.353278,0.906249,0.000000,1779.369453,1.010604,1.031297,36.441706,42.385477,12,28.510230,42.450093,12
VA620_EB,110+58163,corridor_start,MD,2.500000,2.000000,38040;37285,2694.721851,0.378514,0.000000,2595.277803,0.362854,2.178636,38.746479,39.265361,24,27.311697,39.278006,24
VA620_EB,110+58164,behavior_diverse_2_of_5,MD,2.500000,3.000000,36111;37771;37751,2527.101242,0.590549,0.000000,2365.752531,0.553902,3.359384,35.465682,36.417118,24,30.986318,37.731169,24
VA620_EB,110+58163,corridor_start,PM,2.500000,2.000000,38040;37285,1521.514728,0.338067,0.000000,1589.535910,0.347186,1.380778,38.746670,39.057139,16,28.241142,39.063412,16
VA620_EB,110+58164,behavior_diverse_2_of_5,PM,2.500000,3.000000,36111;37771;37751,1450.579817,0.586978,0.000000,1513.341942,0.612505,2.453300,35.468324,37.020475,16,31.162691,37.558670,16
VA620_EB,110P10954,behavior_diverse_3_of_5,AM,6.000000,1.000000,35383,3551.668400,0.801000,0.000000,3597.698730,0.811391,2.518507,33.596988,39.660037,12,32.615289,39.856039,12
VA620_EB,110P10954,behavior_diverse_3_of_5,MD,6.000000,1.000000,35383,4960.370800,0.639100,0.000000,4182.373540,0.538900,3.276322,33.572652,34.571964,24,33.639116,39.638018,24
VA620_EB,110P10954,behavior_diverse_3_of_5,PM,6.000000,1.000000,35383,3166.996500,0.625000,0.000000,3654.835690,0.721244,2.958807,34.431618,34.572663,16,33.710176,36.974704,16
VA620_EB,110+10955,behavior_diverse_4_of_5,AM,8.000000,3.000000,29682;29681;35391,4066.804433,0.782013,0.000000,2770.271524,0.531287,1.040086,30.962224,43.724942,12,31.119327,43.784507,12
VA620_EB,110+10955,behavior_diverse_4_of_5,MD,8.000000,3.000000,29682;29681;35391,5768.770848,0.966872,0.000000,3866.397968,0.650207,0.170038,30.911699,32.164555,24,30.961752,37.251921,24
VA620_EB,110+10955,behavior_diverse_4_of_5,PM,8.000000,3.000000,29682;29681;35391,4330.221963,1.196507,3.349162,3999.097055,1.104634,3.088923,24.960653,33.812210,16,25.343257,33.810044,16
VA620_EB,110+10960,corridor_end,AM,21.000000,7.000000,28776;34335;34320;34338;34330;28793;34165,988.557845,0.712050,0.000000,1273.603647,0.919821,3.811859,21.734696,25.756517,12,21.911037,26.671823,12
VA620_EB,110+10960,corridor_end,MD,21.000000,7.000000,28776;34335;34320;34338;34330;28793;34165,1622.766585,0.564776,0.000000,2163.515823,0.757014,8.556706,21.719734,23.343368,24,21.299112,25.022833,24
VA620_EB,110+10960,corridor_end,PM,21.000000,7.000000,28776;34335;34320;34338;34330;28793;34165,1423.081783,0.808765,0.000000,1762.852721,1.004613,4.827766,22.802937,23.343775,16,22.739573,25.154260,16
VA620_WB,110-10959,corridor_start,AM,2.000000,7.000000,28798;34164;28795;34332;34337;34319;34334,601.621598,0.476199,0.000000,798.138279,0.635155,4.478545,24.861965,26.657649,12,24.322551,28.184000,12
VA620_WB,110-10959,corridor_start,MD,2.000000,7.000000,28798;34164;28795;34332;34337;34319;34334,2006.404905,0.852633,0.000000,1997.270345,0.851004,6.636949,24.126941,24.854070,24,24.172718,27.251687,24
VA620_WB,110-10959,corridor_start,PM,2.000000,7.000000,28798;34164;28795;34332;34337;34319;34334,1978.789753,1.213628,0.000000,2020.156237,1.237946,3.793308,24.127585,24.724547,16,24.224255,26.550002,16
VA620_WB,110-10956,behavior_diverse_2_of_5,AM,8.000000,5.000000,29579;31545;28755;34490;29563,4218.829842,0.887941,0.000000,3368.811289,0.699265,1.343856,30.816790,42.319952,12,30.989611,42.407148,12
VA620_WB,110-10956,behavior_diverse_2_of_5,MD,8.000000,5.000000,29579;31545;28755;34490;29563,9820.559115,1.298720,0.000000,7773.163521,1.027755,0.584047,30.648075,30.770968,24,30.707549,35.396547,24
VA620_WB,110-10956,behavior_diverse_2_of_5,PM,8.000000,5.000000,29579;31545;28755;34490;29563,10763.584047,2.221464,3.957923,8247.053200,1.689473,2.947415,24.684618,32.388503,16,26.325832,32.419979,16
VA620_WB,110-13725,behavior_diverse_3_of_5,AM,9.000000,5.000000,29536;34556;29577;29574;29630,4182.372700,1.229895,0.000000,3495.131835,1.027630,1.409516,26.751770,39.220885,12,26.972743,39.531199,12
VA620_WB,110-13725,behavior_diverse_3_of_5,MD,9.000000,5.000000,29536;34556;29577;29574;29630,8135.575609,1.386869,0.000000,6820.957800,1.162671,0.991663,26.705052,31.376711,24,26.771088,34.875068,24
VA620_WB,110-13725,behavior_diverse_3_of_5,PM,9.000000,5.000000,29536;34556;29577;29574;29630,7533.376583,1.022995,4.198547,5890.999999,0.801318,3.268846,29.571443,31.373929,16,30.069680,31.376645,16
VA620_WB,110-10954,behavior_diverse_4_of_5,AM,14.000000,3.000000,29684;35402;35388,1346.813863,0.342840,0.000000,831.238574,0.211316,0.627156,43.058234,45.770527,12,34.860440,45.782859,12
VA620_WB,110-10954,behavior_diverse_4_of_5,MD,14.000000,3.000000,29684;35402;35388,2858.702971,0.367312,0.000000,2256.716088,0.289943,1.720537,42.025104,43.046391,24,32.770829,43.414689,24
VA620_WB,110-10954,behavior_diverse_4_of_5,PM,14.000000,3.000000,29684;35402;35388,3788.451802,0.676972,0.000000,2966.051709,0.529603,2.122922,41.838237,42.023669,16,31.419266,42.173981,16
VA620_WB,110-13720,corridor_end,AM,18.000000,1.000000,29697,2201.322400,0.701800,0.000000,2300.300050,0.733380,2.229685,35.149257,37.443278,12,27.350763,37.452959,12
VA620_WB,110-13720,corridor_end,MD,18.000000,1.000000,29697,4520.571300,0.709700,0.000000,4026.486820,0.632140,3.831986,32.282390,35.137156,24,26.426573,35.261478,24
VA620_WB,110-13720,corridor_end,PM,18.000000,1.000000,29697,4907.625600,1.469900,0.000000,4291.725100,1.285410,0.866102,32.281986,33.367159,16,29.874984,33.950191,16
VA623_NB,110+56096,only,AM,2.000000,2.000000,29070;34847,373.269290,0.707125,2.377771,405.979825,0.784603,2.644196,22.320014,34.537193,12,21.953000,34.338840,12
VA623_NB,110+56096,only,MD,2.000000,2.000000,29070;34847,776.518418,0.762976,0.000000,984.583053,0.962654,6.281788,22.305918,23.764654,24,22.334106,24.852708,24
VA623_NB,110+56096,only,PM,2.000000,2.000000,29070;34847,666.214266,0.359366,0.000000,814.909402,0.439589,3.635029,23.777573,28.921558,16,23.085625,29.551566,16
VA623_SB,110-56095,only,AM,2.000000,2.000000,29127;34846,297.041129,0.712107,0.000000,373.706609,0.900457,3.262665,24.470342,30.873685,12,22.943424,30.894665,12
VA623_SB,110-56095,only,MD,2.000000,2.000000,29127;34846,684.439524,0.753345,0.000000,844.427455,0.924751,6.391255,24.445395,25.704720,24,23.090818,26.202501,24
VA623_SB,110-56095,only,PM,2.000000,2.000000,29127;34846,511.245562,0.678779,2.798036,702.720084,0.924397,3.830072,24.549655,29.497876,16,23.505136,29.495944,16
VA625_EB,110P11484,corridor_start,AM,1.000000,1.000000,36760,2618.814400,0.511900,0.000000,1228.023320,0.240051,0.713349,39.486588,44.679803,12,34.270372,44.784336,12
VA625_EB,110P11484,corridor_start,MD,1.000000,1.000000,36760,5936.084200,0.559100,0.000000,2924.899170,0.275484,1.629290,38.097479,39.464536,24,32.940116,42.100472,24
VA625_EB,110P11484,corridor_start,PM,1.000000,1.000000,36760,3582.058500,0.543800,0.000000,2177.845700,0.330614,1.308748,38.097843,38.856796,16,32.730904,40.999335,16
VA625_EB,110+11484,behavior_diverse_2_of_5,AM,1.500000,1.000000,36159,7025.745400,1.403900,0.000000,4577.929690,0.914742,2.769000,41.092598,46.315385,12,23.574968,46.061820,12
VA625_EB,110+58058,behavior_diverse_3_of_5,AM,1.500000,2.000000,36299;37748,8265.424156,1.841549,0.000000,5866.267564,1.306777,3.974179,36.129822,42.812796,12,22.801484,42.598106,12
VA625_EB,110+11484,behavior_diverse_2_of_5,MD,1.500000,1.000000,36159,13664.413900,1.230600,0.000000,10685.127930,0.962314,5.897739,39.402650,41.070110,24,21.609906,41.017581,24
VA625_EB,110+58058,behavior_diverse_3_of_5,MD,1.500000,2.000000,36299;37748,14419.341066,2.028449,1.952078,11223.591653,1.578906,1.515261,20.056854,36.101642,24,20.894916,36.101641,24
VA625_EB,110+11484,behavior_diverse_2_of_5,PM,1.500000,1.000000,36159,8294.889800,1.073200,0.000000,7130.364750,0.922559,3.746456,39.407990,42.432861,16,22.382717,42.299916,16
VA625_EB,110+58058,behavior_diverse_3_of_5,PM,1.500000,2.000000,36299;37748,8205.450490,1.835054,0.000000,6436.704674,1.440078,1.818737,30.828925,36.035420,16,25.313662,36.028237,16
VA625_EB,110+11485,behavior_diverse_4_of_5,AM,2.000000,3.000000,36753;35948;36699,3231.082814,1.390086,0.000000,2075.499827,0.893061,2.174320,28.652818,33.603157,12,28.813243,34.113815,12
VA625_EB,110+11485,behavior_diverse_4_of_5,MD,2.000000,3.000000,36753;35948;36699,7265.958229,1.495929,0.000000,5474.423826,1.127195,5.048617,26.998783,28.631448,24,27.049682,30.672893,24
VA625_EB,110+11485,behavior_diverse_4_of_5,PM,2.000000,3.000000,36753;35948;36699,5055.086857,1.683657,4.026111,4241.311593,1.412604,3.364605,25.528965,27.081967,16,26.456206,27.092996,16
VA625_EB,110P11486,corridor_end,AM,5.000000,1.000000,35900,697.740900,0.424000,2.601940,1315.007570,0.799147,4.968621,17.100275,19.741752,12,12.985765,19.722650,12
VA625_EB,110P11486,corridor_end,MD,5.000000,1.000000,35900,1867.850100,0.657400,0.000000,2382.599370,0.838524,7.323953,19.604268,21.170347,24,17.784736,22.145988,24
VA625_EB,110P11486,corridor_end,PM,5.000000,1.000000,35900,1747.677300,1.013800,0.000000,2016.862300,1.169902,3.380302,20.517357,21.170434,16,19.341580,22.967582,16
VA625_WB,110N11486,corridor_start,AM,1.000000,1.000000,37835,1009.926200,0.794700,0.000000,1164.463990,0.916311,2.770024,18.523687,18.822484,12,18.704636,26.695267,12
VA625_WB,110N11486,corridor_start,MD,1.000000,1.000000,37835,1983.215100,0.739300,0.000000,2555.311040,0.952621,5.853353,17.390317,18.822262,24,17.439900,24.903946,24
VA625_WB,110N11486,corridor_start,PM,1.000000,1.000000,37835,1941.913500,1.084800,0.000000,2105.139890,1.175967,4.767784,17.391158,18.383256,16,17.491675,25.378881,16
VA625_WB,110-11484,behavior_diverse_2_of_5,AM,4.000000,3.000000,35892;36700;35949,2678.951671,1.067871,3.065031,2501.351844,0.997115,2.857862,28.317157,31.477494,12,28.321196,31.482913,12
VA625_WB,110-11484,behavior_diverse_2_of_5,MD,4.000000,3.000000,35892;36700;35949,6839.517514,1.312757,0.000000,5848.326101,1.122499,5.466772,27.806732,28.313197,24,27.837382,30.218846,24
VA625_WB,110-11484,behavior_diverse_2_of_5,PM,4.000000,3.000000,35892;36700;35949,5893.754486,1.799714,0.000000,3901.714461,1.191822,2.774669,27.808796,28.923182,16,27.941411,31.186941,16
VA625_WB,110-58055,behavior_diverse_3_of_5,AM,4.500000,2.000000,36036;37387,1295.486426,0.442709,0.000000,1254.794459,0.428800,1.285314,34.914228,35.949365,12,24.830592,35.935089,12
VA625_WB,110-58056,behavior_diverse_4_of_5,AM,4.500000,2.000000,38138;36002,1636.975600,0.642007,2.054680,1517.310180,0.595070,1.902593,25.120575,33.334505,12,25.208146,33.335365,12
VA625_WB,110-58055,behavior_diverse_3_of_5,MD,4.500000,2.000000,36036;37387,3490.866187,0.484117,0.000000,3373.027078,0.467777,2.845588,34.912265,37.215751,24,23.309208,37.208148,24
VA625_WB,110-58056,behavior_diverse_4_of_5,MD,4.500000,2.000000,38138;36002,4662.126400,0.507810,0.000000,4152.937990,0.452312,2.750525,32.580081,37.314541,24,23.378488,37.309431,24
VA625_WB,110-58055,behavior_diverse_3_of_5,PM,4.500000,2.000000,36036;37387,3462.770189,0.693094,0.000000,2626.984634,0.525507,2.118047,37.219615,37.911945,16,23.486735,37.877426,16
VA625_WB,110-58056,behavior_diverse_4_of_5,PM,4.500000,2.000000,38138;36002,5953.193800,1.111334,0.000000,4038.824460,0.753969,3.053929,36.933897,37.318512,16,22.770047,37.271024,16
VA625_WB,110N11484,corridor_end,AM,5.000000,1.000000,36755,3418.777900,0.683700,0.000000,3633.679690,0.726707,2.207417,37.647690,37.861326,12,30.977597,37.940074,12
VA625_WB,110N11484,corridor_end,MD,5.000000,1.000000,36755,8538.889300,0.762200,0.000000,8331.911130,0.743738,4.517548,36.191930,37.645374,24,30.135491,37.798196,24
VA625_WB,110N11484,corridor_end,PM,5.000000,1.000000,36755,8347.657400,1.006200,0.000000,5448.105960,0.656725,2.641029,36.193024,37.302541,16,30.874544,37.579695,16
VA626_EB,110+56102,all_1_of_3,AM,2.000000,1.000000,29107,1105.099600,0.986800,2.831088,1377.242070,1.229869,3.548646,17.029791,25.488616,12,16.123633,25.485285,12
VA626_EB,110+56102,all_1_of_3,MD,2.000000,1.000000,29107,2589.909500,1.286500,0.000000,2852.643800,1.417054,6.425886,17.382751,17.785698,24,16.114666,19.210637,24
VA626_EB,110+56102,all_1_of_3,PM,2.000000,1.000000,29107,2556.407600,2.250100,0.000000,2075.739500,1.827040,3.161336,17.793982,21.349948,16,17.944693,22.997560,16
VA626_EB,110+56103,all_2_of_3,AM,3.000000,1.000000,34837,488.089300,0.360100,0.000000,1163.432010,0.858467,5.940929,20.017234,25.960478,12,13.645568,26.040966,12
VA626_EB,110+56103,all_2_of_3,MD,3.000000,1.000000,34837,1331.563000,0.514500,0.000000,2506.315430,0.968440,10.705598,17.844055,19.991379,24,12.374636,20.544225,24
VA626_EB,110+56103,all_2_of_3,PM,3.000000,1.000000,34837,1437.098300,1.069300,4.148497,1621.151250,1.206270,4.698151,15.480876,21.642485,16,14.659419,21.636832,16
VA626_EB,110+56104,all_3_of_3,AM,5.000000,2.000000,29133;29252,564.934140,0.416000,0.000000,916.073380,0.674323,3.021387,29.903527,34.357757,12,30.011503,34.716065,12
VA626_EB,110+56104,all_3_of_3,MD,5.000000,2.000000,29133;29252,1426.462200,0.576340,0.000000,1591.065844,0.641725,6.947950,27.144954,29.882956,24,27.185900,31.407409,24
VA626_EB,110+56104,all_3_of_3,PM,5.000000,2.000000,29133;29252,1312.504980,0.736640,4.281364,1481.350582,0.831427,4.847280,27.257424,29.249116,16,27.229460,28.904803,16
VA626_WB,110-56103,all_1_of_3,AM,2.000000,2.000000,29164;29251,661.417140,0.526380,0.000000,815.012962,0.648629,2.781131,30.550101,35.101690,12,30.657790,35.628981,12
VA626_WB,110-56103,all_1_of_3,MD,2.000000,2.000000,29164;29251,1548.993200,0.626940,0.000000,1618.891532,0.655421,6.109432,29.494731,30.530946,24,29.528372,32.578733,24
VA626_WB,110-56103,all_1_of_3,PM,2.000000,2.000000,29164;29251,930.832420,0.443320,3.753255,1622.586744,0.772775,6.650098,29.111562,29.731031,16,26.669057,29.729370,16
VA626_WB,110-56102,all_2_of_3,AM,4.000000,1.000000,29134,622.413600,0.538600,0.000000,1136.495360,0.983478,4.682397,21.269532,25.569436,12,17.419677,25.722933,12
VA626_WB,110-56102,all_2_of_3,MD,4.000000,1.000000,29134,1274.519300,0.472100,0.000000,2485.415770,0.920634,11.379713,15.658160,21.246607,24,11.885181,21.679011,24
VA626_WB,110-56102,all_2_of_3,PM,4.000000,1.000000,29134,830.753100,0.475800,3.616585,1668.776490,0.955775,7.431204,12.149723,20.831561,16,7.755352,20.829202,16
VA626_WB,110-56101,all_3_of_3,AM,5.000000,1.000000,34836,1219.987500,1.334400,0.000000,1296.890500,1.418549,3.074905,19.063664,24.450120,12,18.348645,24.789447,12
VA626_WB,110-56101,all_3_of_3,MD,5.000000,1.000000,34836,2607.413400,1.273100,0.000000,2893.070310,1.412533,6.464887,13.475040,19.036434,24,12.106781,19.658577,24
VA626_WB,110-56101,all_3_of_3,PM,5.000000,1.000000,34836,1950.779300,1.722200,3.754833,2395.577640,2.114865,4.641823,11.671934,18.338931,16,10.325428,18.334813,16
VA628_EB,110+56115,all_1_of_2,AM,2.000000,4.000000,29132;29136;34840;29139,269.096374,0.197070,2.563386,411.852025,0.277865,3.838233,24.103659,27.174779,12,22.408439,27.171834,12
VA628_EB,110+56115,all_1_of_2,MD,2.000000,4.000000,29132;29136;34840;29139,694.449699,0.251004,0.000000,1004.442937,0.339026,7.063290,25.632761,26.458723,24,24.000721,28.172127,24
VA628_EB,110+56115,all_1_of_2,PM,2.000000,4.000000,29132;29136;34840;29139,591.340709,0.319277,0.000000,661.643226,0.349138,3.827672,26.462363,27.715405,16,24.761567,29.058867,16
VA628_EB,110+56116,all_2_of_2,AM,3.000000,2.000000,29155;35710,666.173725,0.499220,3.002760,720.342091,0.541218,3.335131,19.708724,26.233686,12,19.041965,26.223950,12
VA628_EB,110+56116,all_2_of_2,MD,3.000000,2.000000,29155;35710,1206.490420,0.463893,0.000000,1168.391953,0.449156,5.760867,23.353176,23.489390,24,22.392267,25.351343,24
VA628_EB,110+56116,all_2_of_2,PM,3.000000,2.000000,29155;35710,836.340934,0.482677,0.000000,750.301944,0.433244,3.612498,23.490972,24.141558,16,21.733778,25.721213,16
VA628_WB,110-56115,all_1_of_3,AM,2.000000,2.000000,29057;35711,450.098357,0.424968,0.000000,475.147734,0.450111,3.090982,23.944151,25.944077,12,22.817062,26.983815,12
VA628_WB,110-56115,all_1_of_3,MD,2.000000,2.000000,29057;35711,1077.044916,0.488780,5.894786,1144.903567,0.520491,6.405950,24.077715,32.545490,24,23.691534,31.296907,24
VA628_WB,110-56115,all_1_of_3,PM,2.000000,2.000000,29057;35711,1143.841027,0.763507,0.000000,1191.237440,0.796323,4.353889,25.052363,25.286438,16,22.603261,26.047576,16
VA628_WB,110-56114,all_2_of_3,AM,3.000000,2.000000,29152;29140,265.862525,0.236692,0.000000,312.465675,0.278353,3.098115,25.985621,27.718569,12,23.772737,28.998109,12
VA628_WB,110-56114,all_2_of_3,MD,3.000000,2.000000,29152;29140,538.742158,0.224270,5.540290,685.603244,0.286404,7.608136,23.485050,25.977868,24,22.359527,25.976836,24
VA628_WB,110-56114,all_2_of_3,PM,3.000000,2.000000,29152;29140,590.054224,0.412668,0.000000,541.787795,0.381129,3.418540,25.448686,27.368397,16,24.946524,29.246737,16
VA628_WB,110N56114,all_3_of_3,AM,4.000000,1.000000,29135,279.497100,0.163400,0.000000,712.145260,0.416288,5.932432,13.981000,17.627035,12,8.315186,18.280643,12
VA628_WB,110N56114,all_3_of_3,MD,4.000000,1.000000,29135,640.830100,0.165900,0.000000,1808.838380,0.468197,15.555933,11.628636,13.964062,24,7.270402,14.926274,24
VA628_WB,110N56114,all_3_of_3,PM,4.000000,1.000000,29135,457.391700,0.205800,0.000000,985.155270,0.443363,7.707327,11.631956,14.085216,16,8.382991,14.882663,16
VA629_NB,110+56110,all_1_of_3,AM,2.000000,7.000000,29063;29149;29151;29154;34352;29157;29160,268.479352,0.211106,2.352490,296.215839,0.234368,2.619944,28.246658,42.020097,12,28.239939,41.781288,12
VA629_NB,110+56110,all_1_of_3,MD,2.000000,7.000000,29063;29149;29151;29154;34352;29157;29160,669.190621,0.247461,0.000000,703.578696,0.260280,6.440896,28.212840,28.780736,24,28.269026,31.826461,24
VA629_NB,110+56110,all_1_of_3,PM,2.000000,7.000000,29063;29149;29151;29154;34352;29157;29160,535.570017,0.295437,0.000000,762.845576,0.395070,5.651692,28.782054,29.114490,16,28.883022,31.397643,16
VA629_NB,110+56111,all_2_of_3,AM,4.000000,3.000000,29165;34357;29167,816.088937,0.625092,0.000000,929.720350,0.709905,2.319785,28.961764,35.417394,12,29.106151,35.933649,12
VA629_NB,110+56111,all_2_of_3,MD,4.000000,3.000000,29165;34357;29167,1438.947016,0.566652,0.000000,1646.179702,0.646513,6.879528,28.132898,28.935305,24,28.172155,31.222202,24
VA629_NB,110+56111,all_2_of_3,PM,4.000000,3.000000,29165;34357;29167,1120.625295,0.602871,3.939232,1481.385815,0.795767,5.283980,28.250785,30.330674,16,28.198291,29.829598,16
VA629_NB,110+56112,all_3_of_3,AM,5.000000,3.000000,29171;29177;31638,848.867215,0.806968,0.000000,1093.155077,1.037668,3.661480,22.800693,29.723631,12,18.984883,29.749468,12
VA629_NB,110+56112,all_3_of_3,MD,5.000000,3.000000,29171;29177;31638,1766.785079,0.908897,0.000000,2112.860349,1.084937,6.603949,20.547870,22.770871,24,19.721010,23.572216,24
VA629_NB,110+56112,all_3_of_3,PM,5.000000,3.000000,29171;29177;31638,1205.512593,0.873139,3.701884,1681.942008,1.200618,5.411990,17.505273,22.188833,16,14.898034,22.169960,16
VA629_SB,110-56111,all_1_of_3,AM,2.000000,3.000000,29079;31639;29175,748.706451,0.692757,2.936202,912.354518,0.843219,3.632163,22.807294,31.032489,12,21.992437,31.048770,12
VA629_SB,110-56111,all_1_of_3,MD,2.000000,3.000000,29079;31639;29175,2194.827808,1.044455,0.000000,2147.947290,1.021738,5.376588,24.300261,24.703947,24,23.683988,25.853450,24
VA629_SB,110-56111,all_1_of_3,PM,2.000000,3.000000,29079;31639;29175,1398.259632,0.995999,0.000000,1591.827594,1.126235,4.114566,24.705877,25.386536,16,22.554219,25.867000,16
VA629_SB,110-56110,all_2_of_3,AM,3.000000,3.000000,29170;29168;34356,652.843309,0.528569,0.000000,796.335151,0.644638,2.471443,29.674392,35.136123,12,29.809838,35.760174,12
VA629_SB,110-56110,all_2_of_3,MD,3.000000,3.000000,29170;29168;34356,1463.269080,0.919448,0.000000,1571.315495,0.991645,6.136005,29.652831,30.304453,24,29.675140,32.436173,24
VA629_SB,110-56110,all_2_of_3,PM,3.000000,3.000000,29170;29168;34356,1147.752589,0.622074,3.994588,1384.267472,0.749885,4.848720,29.016430,30.565160,16,28.309972,30.566963,16
VA629_SB,110-56109,all_3_of_3,AM,5.000000,7.000000,29163;29159;29158;34351;29153;29150;29147,304.153871,0.253101,0.000000,380.140482,0.305427,3.010966,28.151927,32.890266,12,28.362862,34.828462,12
VA629_SB,110-56109,all_3_of_3,MD,5.000000,7.000000,29163;29159;29158;34351;29153;29150;29147,692.006651,0.293105,0.000000,744.855561,0.313390,6.711890,28.133089,28.172177,24,28.188928,31.654447,24
