corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA123_NB,110-10029,behavior_diverse_2_of_5,AM,9.000000,2.000000,29446;29502,4536.546600,0.687400,0.000000,4779.796390,0.724212,2.349874,48.710000,52.855667,12,26.286669,52.878619,12
VA123_NB,110-10029,behavior_diverse_2_of_5,MD,9.000000,2.000000,29446;29502,7366.162700,0.558000,0.000000,7944.878910,0.601885,4.051778,48.694667,50.411333,24,22.964861,50.555872,24
VA123_NB,110-10029,behavior_diverse_2_of_5,PM,9.000000,2.000000,29446;29502,6187.002900,0.703100,0.000000,6915.533690,0.785856,3.346717,50.262333,50.412667,16,31.963294,50.434114,16
VA123_NB,110-10028,behavior_diverse_3_of_5,AM,10.000000,3.000000,29505;35246;35334,3982.764032,1.370648,4.451809,4566.394170,1.571534,5.118504,21.566822,48.623077,12,20.193019,48.622146,12
VA123_NB,110-10028,behavior_diverse_3_of_5,MD,10.000000,3.000000,29505;35246;35334,6523.456374,0.494174,0.000000,7382.988154,0.559317,3.648748,38.137000,43.067000,24,26.985747,45.140637,24
VA123_NB,110-10028,behavior_diverse_3_of_5,PM,10.000000,3.000000,29505;35246;35334,5469.227938,0.621503,0.000000,5859.675584,0.665872,2.787576,43.075333,44.616667,16,33.871793,45.368710,16
VA123_NB,110-06996,behavior_diverse_4_of_5,AM,37.000000,1.000000,30223,6751.459600,1.022900,0.000000,3849.173100,0.583208,1.811230,43.146000,44.117333,12,35.442974,45.934762,12
VA123_NB,110-06996,behavior_diverse_4_of_5,MD,37.000000,1.000000,30223,8746.913800,0.662600,0.000000,6411.745120,0.485738,2.974372,41.831333,43.140667,24,36.785259,47.197236,24
VA123_NB,110-06996,behavior_diverse_4_of_5,PM,37.000000,1.000000,30223,8379.040400,0.952200,0.000000,4024.012210,0.457274,1.913058,41.835333,44.251000,16,34.464573,47.386786,16
VA123_NB,110-06994,corridor_end,AM,41.000000,2.000000,31771;28668,5041.774000,4.183500,13.086390,2565.208740,2.128503,6.641775,21.859000,32.752333,12,26.085390,32.779542,12
VA123_NB,110-06994,corridor_end,MD,41.000000,2.000000,31771;28668,7127.959500,1.080000,0.000000,2369.756840,0.359054,2.193340,24.000000,26.070000,24,24.131206,45.248183,24
VA123_NB,110-06994,corridor_end,PM,41.000000,2.000000,31771;28668,8431.843400,1.916300,0.000000,3075.920650,0.699073,2.933148,24.000333,25.055333,16,24.261904,33.155167,16
VA123_SB,110+06995,corridor_start,AM,1.000000,2.000000,25597;28669,3048.873100,0.923900,0.000000,2083.360350,0.631321,1.961222,30.257000,34.001000,12,30.626010,39.525949,12
VA123_SB,110+06995,corridor_start,MD,1.000000,2.000000,25597;28669,7386.558100,1.119200,0.000000,2574.533690,0.390081,2.384448,29.582333,30.241667,24,29.692722,44.792404,24
VA123_SB,110+06995,corridor_start,PM,1.000000,2.000000,25597;28669,7483.360400,6.803100,28.991414,3756.104740,3.414641,14.483196,14.281667,30.501000,16,19.553523,30.500569,16
VA123_SB,110+10029,behavior_diverse_2_of_5,AM,32.000000,3.000000,29509;35335;35245,3256.735745,0.493431,0.000000,3408.588139,0.516453,1.641879,45.614000,52.532667,12,31.435970,52.740512,12
VA123_SB,110+10029,behavior_diverse_2_of_5,MD,32.000000,3.000000,29509;35335;35245,7155.580658,0.542121,0.000000,7678.556532,0.581709,3.803500,38.778333,45.580333,24,26.296710,46.728792,24
VA123_SB,110+10029,behavior_diverse_2_of_5,PM,32.000000,3.000000,29509;35335;35245,3965.688756,1.689490,7.609889,6655.514813,2.835480,13.318174,17.010056,38.726103,16,8.004743,38.644535,16
VA123_SB,110+10030,behavior_diverse_3_of_5,AM,33.000000,2.000000,29503;29501,4043.630300,0.612700,0.000000,4249.491700,0.643862,2.081701,49.306333,55.365667,12,27.532187,55.393205,12
VA123_SB,110+10030,behavior_diverse_3_of_5,MD,33.000000,2.000000,29503;29501,8209.800900,0.622000,0.000000,8336.391600,0.631545,4.266205,45.809333,49.278667,24,22.062195,49.469267,24
VA123_SB,110+10030,behavior_diverse_3_of_5,PM,33.000000,2.000000,29503;29501,4476.618800,0.508700,0.000000,6938.316890,0.788445,3.358965,45.807000,46.190333,16,31.865312,46.214628,16
VA123_SB,110+10035,behavior_diverse_4_of_5,AM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,5390.088454,0.595218,0.000000,4867.771330,0.538393,1.663706,40.107000,42.601000,12,32.605309,43.618892,12
VA123_SB,110+10035,behavior_diverse_4_of_5,MD,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,11632.909219,0.641648,0.000000,11072.529746,0.613076,3.751208,23.426000,40.080667,24,23.518977,41.516701,24
VA123_SB,110+10035,behavior_diverse_4_of_5,PM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,12266.949753,3.939042,16.759574,9843.707398,3.221966,13.698801,17.850941,23.407656,16,19.281371,23.407356,16
VA123_SB,110+10036,corridor_end,AM,40.000000,3.000000,38521;40619;38240,2488.799674,0.389823,0.000000,1010.135224,0.160173,0.484468,26.772000,27.324333,12,27.059366,39.549453,12
VA123_SB,110+10036,corridor_end,MD,40.000000,3.000000,38521;40619;38240,4791.361694,0.370255,0.000000,2830.964168,0.218645,1.295991,22.787667,26.765667,24,22.871055,39.444299,24
VA123_SB,110+10036,corridor_end,PM,40.000000,3.000000,38521;40619;38240,2500.282068,1.161200,4.869308,4582.999073,2.111968,8.917204,22.787365,24.075940,16,21.902442,22.848761,16
VA234_NB,110+10058,corridor_start,AM,2.000000,1.000000,38536,4529.325000,0.524200,0.000000,4038.267580,0.467392,1.458989,26.662667,27.731667,12,27.044355,37.725034,12
VA234_NB,110+10058,corridor_start,MD,2.000000,1.000000,38536,9302.064700,0.538300,0.000000,9505.332030,0.550077,3.352697,26.660667,28.824000,24,26.751999,36.911858,24
VA234_NB,110+10058,corridor_start,PM,2.000000,1.000000,38536,5551.650100,0.481900,0.000000,5336.209960,0.463213,1.942275,27.763000,28.824000,16,27.970662,38.155685,16
VA234_NB,110+10062,behavior_diverse_2_of_5,AM,8.000000,3.000000,40825;40850;39529,3484.755974,1.324402,4.125909,3789.658494,1.440317,4.487940,30.426817,48.436089,12,29.815652,48.326632,12
VA234_NB,110+10062,behavior_diverse_2_of_5,MD,8.000000,3.000000,40825;40850;39529,6912.997109,0.906106,5.576252,7179.280349,0.940997,5.792589,34.043640,40.924952,24,33.826781,40.927564,24
VA234_NB,110+10062,behavior_diverse_2_of_5,PM,8.000000,3.000000,40825;40850;39529,5861.676102,0.666095,0.000000,5373.031570,0.610572,2.559599,38.107667,45.978000,16,32.699155,46.724494,16
VA234_NB,110+10065,behavior_diverse_3_of_5,AM,13.000000,1.000000,38368,5549.852100,0.840900,0.000000,4751.204100,0.719879,2.335391,49.517333,52.148667,12,26.363145,52.178660,12
VA234_NB,110+10065,behavior_diverse_3_of_5,MD,13.000000,1.000000,38368,9311.363500,0.705400,0.000000,8562.622070,0.648683,4.390442,49.508333,50.934000,24,21.589972,50.998204,24
VA234_NB,110+10065,behavior_diverse_3_of_5,PM,13.000000,1.000000,38368,7311.659000,0.830900,0.000000,6388.515630,0.725968,3.064665,50.937333,51.869000,16,33.399925,51.878792,16
VA234_NB,110+17245,behavior_diverse_4_of_5,AM,18.001000,3.000000,39272;39228;40727,3729.808482,0.647505,0.000000,3759.215425,0.652642,2.037255,32.356000,38.813333,12,32.108982,40.098304,12
VA234_NB,110+17245,behavior_diverse_4_of_5,MD,18.001000,3.000000,39272;39228;40727,8583.005296,0.745046,0.000000,7488.081810,0.650007,3.977106,23.871333,32.322000,24,23.969047,36.808496,24
VA234_NB,110+17245,behavior_diverse_4_of_5,PM,18.001000,3.000000,39272;39228;40727,5684.879234,2.751524,11.571889,5547.353995,2.684949,11.291517,23.880115,43.838569,16,23.881329,43.843360,16
VA234_NB,110+13275,corridor_end,AM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,525.142078,0.194495,0.000000,401.456298,0.148688,0.456769,43.439000,45.482667,12,40.875470,49.196263,12
VA234_NB,110+13275,corridor_end,MD,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1571.107717,0.290945,0.000000,1099.224042,0.203560,1.230426,43.431667,44.132000,24,37.329694,48.366408,24
VA234_NB,110+13275,corridor_end,PM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1973.798898,0.548277,0.000000,1351.016320,0.375282,1.536381,44.133333,44.271667,16,35.131277,45.910249,16
VA234_SB,110-13274,corridor_start,AM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1433.315108,0.530857,0.000000,1149.065563,0.425580,1.307383,44.311333,48.427667,12,35.539240,48.595311,12
VA234_SB,110-13274,corridor_start,MD,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1938.998151,0.359077,0.000000,1274.935655,0.236099,1.428209,44.296000,45.210000,24,37.012990,48.131876,24
VA234_SB,110-13274,corridor_start,PM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1378.715855,0.382982,0.000000,827.453195,0.229848,0.940983,45.211333,45.491000,16,36.828447,47.945998,16
VA234_SB,110N17246,behavior_diverse_2_of_5,AM,5.001000,1.000000,39207,4498.956500,0.681700,0.000000,5036.801270,0.763152,2.372405,60.209000,60.750333,12,34.206719,60.638091,12
VA234_SB,110N17246,behavior_diverse_2_of_5,MD,5.001000,1.000000,39207,8067.963800,0.611200,0.000000,9862.581050,0.747165,4.590937,60.207000,60.251000,23,34.923063,60.230741,24
VA234_SB,110N17246,behavior_diverse_2_of_5,PM,5.001000,1.000000,39207,5132.732800,0.583300,0.000000,6834.797850,0.776682,3.261122,60.253333,61.534000,16,31.223668,61.435958,16
VA234_SB,110-10066,behavior_diverse_3_of_5,AM,6.000000,1.000000,39278,2722.474200,0.412500,0.000000,2480.671390,0.375859,1.165404,55.659000,57.059000,12,38.016796,57.072452,12
VA234_SB,110-10066,behavior_diverse_3_of_5,MD,6.000000,1.000000,39278,6812.471400,0.516100,0.000000,4939.112300,0.374175,2.286462,52.667000,55.650333,24,37.873386,55.754500,24
VA234_SB,110-10066,behavior_diverse_3_of_5,PM,6.000000,1.000000,39278,5375.726300,0.610900,0.000000,4488.894530,0.510102,2.135664,52.666667,53.808333,16,33.882067,53.874724,16
VA234_SB,110-17245,behavior_diverse_4_of_5,AM,7.001000,1.000000,40921,4290.535800,0.744900,0.000000,4066.875490,0.706055,2.203987,49.373000,52.177000,12,32.145576,52.142598,12
VA234_SB,110-17245,behavior_diverse_4_of_5,MD,7.001000,1.000000,40921,8452.811500,0.733800,0.000000,7894.818360,0.685314,4.198127,33.686333,49.346333,24,33.369626,49.369034,24
VA234_SB,110-17245,behavior_diverse_4_of_5,PM,7.001000,1.000000,40921,5112.849100,2.486200,10.454247,6275.054200,3.051344,12.835024,26.091000,51.321333,16,25.121072,51.321489,16
VA234_SB,110-10057,corridor_end,AM,21.000000,1.000000,38979,5059.254000,0.585600,0.000000,2933.605470,0.339538,1.059884,26.723333,30.252667,12,27.105575,41.602921,12
VA234_SB,110-10057,corridor_end,MD,21.000000,1.000000,38979,9949.014200,0.575800,0.000000,9666.600590,0.559410,3.410899,22.772667,26.705333,24,22.881642,36.267430,24
VA234_SB,110-10057,corridor_end,PM,21.000000,1.000000,38979,9737.125500,3.380900,14.223898,6456.164550,2.241724,9.424595,22.780000,24.444000,16,22.792805,26.376401,16
VA236_EB,110+10077,corridor_start,AM,2.000000,4.000000,29786;34707;29819;34704,6730.983111,1.331073,0.000000,3940.243265,0.778629,2.402757,22.681333,28.071333,12,22.877588,29.684211,12
VA236_EB,110+10077,corridor_start,MD,2.000000,4.000000,29786;34707;29819;34704,11552.467150,1.139378,0.000000,7834.585867,0.771066,4.714242,20.923667,22.658333,24,20.999971,27.790352,24
VA236_EB,110+10077,corridor_start,PM,2.000000,4.000000,29786;34707;29819;34704,8270.899236,4.917299,21.114610,5845.723284,3.463369,14.779670,16.893472,22.501489,16,18.873507,22.502679,16
VA236_EB,110+06688,behavior_diverse_2_of_5,AM,7.000000,3.000000,29591;29590;31564,9247.127770,1.401052,0.000000,6034.529463,0.914323,2.844257,37.843333,43.288333,12,32.783473,43.337556,12
VA236_EB,110+06688,behavior_diverse_2_of_5,MD,7.000000,3.000000,29591;29590;31564,14588.055444,1.105170,0.000000,10224.382757,0.774574,4.760802,36.781667,37.820667,24,34.658562,39.926926,24
VA236_EB,110+06688,behavior_diverse_2_of_5,PM,7.000000,3.000000,29591;29590;31564,10397.189754,1.181533,0.000000,7117.163862,0.808769,3.396889,36.783333,37.990667,16,30.744649,39.073355,16
VA236_EB,110P06688,behavior_diverse_3_of_5,AM,8.000000,1.000000,31696,7875.941400,1.640800,0.000000,4044.817140,0.842670,2.592790,38.466000,41.737000,12,24.844230,41.627676,12
VA236_EB,110P06688,behavior_diverse_3_of_5,MD,8.000000,1.000000,31696,14023.935500,1.460800,0.000000,8550.941410,0.890723,5.469207,35.859333,38.450667,24,25.380914,38.439028,24
VA236_EB,110P06688,behavior_diverse_3_of_5,PM,8.000000,1.000000,31696,7572.299900,3.835000,16.484053,5980.408690,3.028791,12.956341,17.035333,35.834667,16,18.275026,35.834856,16
VA236_EB,110+06694,behavior_diverse_4_of_5,AM,18.000000,3.000000,27877;28518;28514,3397.015403,0.471808,0.000000,3330.300374,0.462542,1.404992,22.098000,28.457000,12,22.345347,32.215810,12
VA236_EB,110+06694,behavior_diverse_4_of_5,MD,18.000000,3.000000,27877;28518;28514,8272.402737,0.574482,0.000000,7149.024764,0.496460,2.975684,14.514667,22.065333,24,14.606600,29.718033,24
VA236_EB,110+06694,behavior_diverse_4_of_5,PM,18.000000,3.000000,27877;28518;28514,7397.102027,3.082121,13.189276,6238.514103,2.599381,11.084973,14.555558,17.854262,16,14.568409,18.733595,16
VA236_EB,110+06697,corridor_end,AM,23.000000,2.000000,27772;27776,1989.038400,1.105000,0.000000,1308.831420,0.727129,2.222788,11.149667,14.849333,12,11.523637,26.404743,12
VA236_EB,110+06697,corridor_end,MD,23.000000,2.000000,27772;27776,3090.841700,0.858600,0.000000,2614.213870,0.726171,4.432497,11.135000,11.301000,24,11.239747,25.197242,24
VA236_EB,110+06697,corridor_end,PM,23.000000,2.000000,27772;27776,1979.469200,0.824800,0.000000,1923.031130,0.801263,3.254870,11.192000,11.301000,16,11.400802,25.668694,16
VA236_WB,110-06696,corridor_start,AM,1.000000,2.000000,27725;27777,1442.695300,0.801500,0.000000,1065.458740,0.591922,1.795199,11.200333,12.076000,12,11.598314,27.073377,12
VA236_WB,110-06696,corridor_start,MD,1.000000,2.000000,27725;27777,3186.854600,0.885200,0.000000,2562.088130,0.711691,4.340545,9.832000,12.077333,24,9.943232,25.274859,24
VA236_WB,110-06696,corridor_start,PM,1.000000,2.000000,27725;27777,2125.589100,0.885700,0.000000,1870.843750,0.779518,3.163073,9.834667,12.019333,16,10.059345,25.788414,16
VA236_WB,110-06688,behavior_diverse_2_of_5,AM,15.000000,2.000000,28835;34243,6978.815174,1.453935,0.000000,4300.627146,0.895964,2.760403,32.052333,32.911667,12,24.547862,32.893363,12
VA236_WB,110-06688,behavior_diverse_2_of_5,MD,15.000000,2.000000,28835;34243,15376.522609,1.601748,0.000000,8951.459581,0.932444,5.736252,32.049667,33.042333,24,25.160631,33.033980,24
VA236_WB,110-06688,behavior_diverse_2_of_5,PM,15.000000,2.000000,28835;34243,13389.872348,2.092165,0.000000,6740.949303,1.053273,4.409856,33.045333,33.945667,16,23.010026,33.908218,16
VA236_WB,110N06688,behavior_diverse_3_of_5,AM,16.000000,1.000000,31691,4932.116300,1.027500,0.000000,3646.987550,0.759789,2.332587,40.756333,42.176667,12,25.223970,42.052798,12
VA236_WB,110N06688,behavior_diverse_3_of_5,MD,16.000000,1.000000,31691,14146.405200,1.473600,0.000000,8465.711910,0.881845,5.412455,41.657000,42.181667,24,25.448587,42.156993,24
VA236_WB,110N06688,behavior_diverse_3_of_5,PM,16.000000,1.000000,31691,14141.560000,2.209600,0.000000,6817.099120,1.065172,4.460688,41.657333,42.093667,16,23.039007,41.982158,16
VA236_WB,110-06686,behavior_diverse_4_of_5,AM,18.000000,2.000000,29593;34478,5541.154449,2.036497,6.339075,4531.245306,1.665329,5.179298,22.460669,36.014762,12,22.620704,36.012782,12
VA236_WB,110-06686,behavior_diverse_4_of_5,MD,18.000000,2.000000,29593;34478,13782.480168,1.117443,0.000000,9593.317437,0.778923,4.802339,21.483667,29.053000,24,21.593114,34.134393,24
VA236_WB,110-06686,behavior_diverse_4_of_5,PM,18.000000,2.000000,29593;34478,13601.732062,1.654265,0.000000,7268.712904,0.883167,3.712548,29.068000,32.588000,16,28.167846,33.816571,16
VA236_WB,110-10076,corridor_end,AM,22.000000,4.000000,29844;34703;29820;34706,4715.202102,0.931477,0.000000,3855.831410,0.762573,2.352508,23.056333,26.709333,12,23.263102,28.891545,12
VA236_WB,110-10076,corridor_end,MD,22.000000,4.000000,29844;34703;29820;34706,11193.718338,1.103471,0.000000,7983.229538,0.786484,4.812216,21.510667,23.040333,24,21.583399,27.742629,24
VA236_WB,110-10076,corridor_end,PM,22.000000,4.000000,29844;34703;29820;34706,11012.805669,6.531609,28.153098,5873.162688,3.485243,14.879267,15.278878,23.110741,16,18.732295,23.131068,16
VA237_EB,110P18838,corridor_start,AM,1.000000,1.000000,26349,2407.688300,0.668800,0.000000,4148.103030,1.152251,3.541696,16.054667,20.773333,12,16.253969,25.700725,12
VA237_EB,110P18838,corridor_start,MD,1.000000,1.000000,26349,7002.224100,0.972500,0.000000,8589.020510,1.192920,7.385783,16.036333,16.452000,24,16.087623,23.171384,24
VA237_EB,110P18838,corridor_start,PM,1.000000,1.000000,26349,4898.208500,4.081800,17.442959,6136.079100,5.113399,22.040319,14.900667,17.745333,16,14.863189,16.451173,16
VA237_EB,110+51885,behavior_diverse_2_of_5,AM,1.500000,1.000000,25738,3893.909800,2.163300,0.000000,1701.613770,0.945341,2.883222,23.748333,26.645667,12,23.842195,27.417856,12
VA237_EB,110+51885,behavior_diverse_2_of_5,MD,1.500000,1.000000,25738,4752.005200,1.320000,0.000000,3358.365480,0.932879,5.729185,21.944000,23.735000,24,21.976641,25.357281,24
VA237_EB,110+51885,behavior_diverse_2_of_5,PM,1.500000,1.000000,25738,5642.130700,9.403600,41.488084,2201.017580,3.668363,15.612113,11.822667,21.924667,16,18.548567,22.048470,16
VA237_EB,110+13613,behavior_diverse_3_of_5,AM,2.000000,6.000000,25757;26970;25760;26972;25765;25800,3186.541187,1.679518,0.000000,1197.643112,0.629371,1.896399,18.596333,23.638000,12,18.893333,28.845503,12
VA237_EB,110+13613,behavior_diverse_3_of_5,MD,2.000000,6.000000,25757;26970;25760;26972;25765;25800,2951.673313,0.778841,0.000000,1333.094741,0.349721,2.085909,18.182667,18.575667,24,18.271891,32.252693,24
VA237_EB,110+13613,behavior_diverse_3_of_5,PM,2.000000,6.000000,25757;26970;25760;26972;25765;25800,3427.967863,1.354680,0.000000,1307.569376,0.514719,2.039590,18.184667,19.294333,16,18.367837,29.006153,16
VA237_EB,110+18841,behavior_diverse_4_of_5,AM,5.000000,3.000000,26037;27068;26025,2713.116207,0.904380,0.000000,2175.307697,0.725103,2.558934,14.348667,22.323000,12,14.617366,23.710830,12
VA237_EB,110+18841,behavior_diverse_4_of_5,MD,5.000000,3.000000,26037;27068;26025,4441.784247,0.740313,0.000000,3691.369401,0.615228,4.314116,14.319000,16.561000,24,13.591533,20.760040,24
VA237_EB,110+18841,behavior_diverse_4_of_5,PM,5.000000,3.000000,26037;27068;26025,6620.514480,1.655113,0.000000,2909.091473,0.727273,3.504733,16.160667,16.562000,16,16.317802,29.808814,16
VA237_EB,110+18842,corridor_end,AM,7.000000,3.000000,26023;27062;26019,3521.910672,0.978281,0.000000,2821.473021,0.783743,2.372895,21.835000,24.559667,12,22.014157,27.445718,12
VA237_EB,110+18842,corridor_end,MD,7.000000,3.000000,26023;27062;26019,4992.918800,0.693450,0.000000,3996.356027,0.555049,3.351038,20.736667,21.822667,24,20.809748,28.470340,24
VA237_EB,110+18842,corridor_end,PM,7.000000,3.000000,26023;27062;26019,5613.523269,4.677947,20.096159,3122.385624,2.601988,10.929196,16.840771,21.110797,16,20.735761,21.138296,16
VA237_NB,110+13630,only,AM,2.000000,5.000000,29609;34592;31025;34663;29656,2536.864165,0.644910,0.000000,2491.528399,0.634261,1.921585,28.470667,29.617333,12,28.635412,32.266994,12
VA237_NB,110+13630,only,MD,2.000000,5.000000,29609;34592;31025;34663;29656,4925.720999,0.629282,0.000000,3751.331035,0.478057,2.884811,28.054333,28.465667,24,28.111399,33.312178,24
VA237_NB,110+13630,only,PM,2.000000,5.000000,29609;34592;31025;34663;29656,2764.706888,2.095990,8.717015,3760.827312,2.844862,11.922718,23.487670,29.067537,16,21.666811,29.054655,16
VA237_SB,110-13629,only,AM,2.000000,5.000000,29860;29657;34664;31024;34591,1955.692069,0.497989,0.000000,1919.878820,0.479429,1.438875,28.263000,30.456000,12,28.473641,34.385083,12
VA237_SB,110-13629,only,MD,2.000000,5.000000,29860;29657;34664;31024;34591,4648.633953,0.594769,0.000000,3639.347346,0.466059,2.812018,25.550333,28.251667,24,25.615182,33.284567,24
VA237_SB,110-13629,only,PM,2.000000,5.000000,29860;29657;34664;31024;34591,4167.737704,3.189054,13.451064,3840.513312,2.931678,12.329202,20.799600,26.650856,16,21.367257,26.658041,16
VA237_WB,110-18841,corridor_start,AM,2.000000,3.000000,27044;26020;27063,1964.439412,0.545694,0.000000,1688.822379,0.469117,1.391952,18.052333,22.377333,12,18.372915,30.105961,12
VA237_WB,110-18841,corridor_start,MD,2.000000,3.000000,27044;26020;27063,4403.971212,0.611653,0.000000,3083.291937,0.428235,2.563461,18.036667,19.592000,24,18.116772,29.999492,24
VA237_WB,110-18841,corridor_start,PM,2.000000,3.000000,27044;26020;27063,6475.451119,1.349028,0.000000,3798.759124,0.791408,3.176273,18.395000,19.590667,16,18.542147,26.276007,16
VA237_WB,110-18839,behavior_diverse_2_of_5,AM,6.000000,2.000000,26043;26344,1748.952371,0.477925,0.000000,1256.097089,0.339651,1.198652,17.610333,21.527667,12,17.945165,29.999851,12
VA237_WB,110-18839,behavior_diverse_2_of_5,MD,6.000000,2.000000,26043;26344,2376.355521,1.982625,13.902569,2672.128060,2.153693,15.102170,13.137606,17.780278,24,13.094746,17.781442,24
VA237_WB,110-18839,behavior_diverse_2_of_5,PM,6.000000,2.000000,26043;26344,5342.508050,1.088321,0.000000,3335.242198,0.676072,3.257998,17.368667,17.782000,16,17.528387,29.843253,16
VA237_WB,110N18838,behavior_diverse_3_of_5,AM,8.000000,1.000000,25891,2914.705400,2.428900,7.687629,3769.149900,3.140958,10.042097,18.783667,22.149333,12,18.772663,20.560267,12
VA237_WB,110N18838,behavior_diverse_3_of_5,MD,8.000000,1.000000,25891,6715.541500,0.932700,0.000000,8032.938960,1.115686,6.892388,19.520000,19.720667,24,19.558564,23.526863,24
VA237_WB,110N18838,behavior_diverse_3_of_5,PM,8.000000,1.000000,25891,5510.140200,1.147900,0.000000,6393.144530,1.331905,5.452902,19.721667,20.143000,16,19.804436,24.324869,16
VA237_WB,110-13613,behavior_diverse_4_of_5,AM,11.000000,3.000000,25784;27323;26571,1506.838069,0.837164,0.000000,746.030432,0.414461,1.223849,23.205333,29.121667,12,23.440650,33.080872,12
VA237_WB,110-13613,behavior_diverse_4_of_5,MD,11.000000,3.000000,25784;27323;26571,3286.994069,0.913039,0.000000,1550.493795,0.430693,2.578794,22.475333,23.181000,24,22.542971,31.110471,24
VA237_WB,110-13613,behavior_diverse_4_of_5,PM,11.000000,3.000000,25784;27323;26571,3846.274656,6.410472,27.872957,1884.092342,3.140154,13.285752,14.560143,23.367711,16,19.595215,23.519711,16
VA237_WB,110-51887,corridor_end,AM,13.500000,1.000000,25754,3403.080800,5.671800,18.559212,1505.613160,2.509355,7.952371,16.228000,22.753667,12,17.095012,22.757334,12
VA237_WB,110-51887,corridor_end,MD,13.500000,1.000000,25754,5704.919700,1.584700,0.000000,3444.101810,0.956695,5.880328,16.215333,18.792333,24,16.265741,24.263093,24
VA237_WB,110-51887,corridor_end,PM,13.500000,1.000000,25754,6610.964000,2.754600,0.000000,2476.446780,1.031853,4.183412,18.798667,20.546333,16,18.886218,25.365621,16
VA244_EB,110+13705,corridor_start,AM,1.500000,2.000000,34461;34309,4610.491891,0.800427,0.000000,2420.716238,0.420263,1.311874,22.306667,24.735333,12,22.757641,37.503116,12
VA244_EB,110+13705,corridor_start,MD,1.500000,2.000000,34461;34309,5087.784855,0.441636,0.000000,4124.906185,0.358065,2.161049,21.133333,22.295667,24,21.252812,40.673997,24
VA244_EB,110+13705,corridor_start,PM,1.500000,2.000000,34461;34309,5313.864691,2.767664,11.639763,3224.184391,1.679263,7.056506,20.892180,25.377213,16,20.945196,27.625839,16
VA244_EB,110+13706,behavior_diverse_2_of_5,AM,2.000000,2.000000,28818;34282,5268.360296,0.914641,0.000000,3732.286720,0.647966,2.022661,32.365000,34.234000,12,32.122645,37.114039,12
VA244_EB,110+13706,behavior_diverse_2_of_5,MD,2.000000,2.000000,28818;34282,6590.476128,0.572076,0.000000,5675.605068,0.492674,2.995228,32.358333,32.799333,24,32.430170,39.698655,24
VA244_EB,110+13706,behavior_diverse_2_of_5,PM,2.000000,2.000000,28818;34282,7345.372279,0.956419,0.000000,4487.588188,0.584321,2.451047,32.705000,32.799333,16,31.829957,37.443352,16
VA244_EB,110+10943,behavior_diverse_3_of_5,AM,3.000000,2.000000,28808;34295,4975.517018,0.863793,0.000000,3668.863703,0.636956,1.978395,29.380000,33.264333,12,29.670463,36.727231,12
VA244_EB,110+10943,behavior_diverse_3_of_5,MD,3.000000,2.000000,28808;34295,7410.376682,0.643239,0.000000,6524.202270,0.566337,3.469186,29.015333,29.364333,24,29.103182,36.737418,24
VA244_EB,110+10943,behavior_diverse_3_of_5,PM,3.000000,2.000000,28808;34295,8157.282343,1.062127,0.000000,5198.006547,0.676824,2.843099,29.016000,29.309667,16,28.859174,33.463556,16
VA244_EB,110+10945,behavior_diverse_4_of_5,AM,6.000000,2.000000,28922;34144,5635.602167,1.174100,0.000000,3079.871340,0.641640,1.962734,25.648333,27.987667,12,25.464535,29.748781,12
VA244_EB,110+10945,behavior_diverse_4_of_5,MD,6.000000,2.000000,28922;34144,6980.958789,0.727178,0.000000,4020.284749,0.418780,2.492502,23.615333,25.637000,24,23.677257,32.209431,24
VA244_EB,110+10945,behavior_diverse_4_of_5,PM,6.000000,2.000000,28922;34144,5358.051600,3.348744,14.354470,3364.208823,2.102631,8.927960,17.462740,23.605815,16,19.846074,23.609868,16
VA244_EB,110P10952,corridor_end,AM,18.000000,2.000000,27077;26844,4173.467120,1.159270,0.000000,2656.453981,0.737904,2.257875,16.859667,18.535333,12,17.131770,26.458556,12
VA244_EB,110P10952,corridor_end,MD,18.000000,2.000000,27077;26844,3930.133630,3.275130,21.262831,1297.604374,1.081337,6.710419,15.901993,18.129367,24,16.985715,23.340817,24
VA244_EB,110P10952,corridor_end,PM,18.000000,2.000000,27077;26844,5612.468900,1.169270,0.000000,2702.868371,0.563098,2.257372,18.134667,19.759667,16,18.307016,27.909052,16
