corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA123_NB,110-10029,behavior_diverse_2_of_5,MD,9.000000,2.000000,29446;29502,6527.719400,0.643877,0.000000,7944.878910,0.783670,5.388476,39.173592,39.728032,24,17.730217,46.334170,24
VA123_NB,110-10029,behavior_diverse_2_of_5,PM,9.000000,2.000000,29446;29502,3696.503800,0.986360,0.000000,6915.533690,1.845260,8.791014,38.135522,38.179529,16,10.078346,45.194573,16
VA123_NB,110-10028,behavior_diverse_3_of_5,AM,10.000000,3.000000,29505;35246;35334,3989.940127,1.382125,4.483412,4566.394170,1.582148,5.145401,22.389698,44.037232,12,21.319315,44.014493,12
VA123_NB,110-10028,behavior_diverse_3_of_5,MD,10.000000,3.000000,29505;35246;35334,5378.538718,0.885874,0.000000,7382.988154,1.212455,7.941566,40.087040,40.885957,24,19.465103,43.528375,24
VA123_NB,110-10028,behavior_diverse_3_of_5,PM,10.000000,3.000000,29505;35246;35334,2722.402637,1.041467,0.000000,5859.675584,2.244260,10.284799,41.630542,41.857488,16,11.779434,42.274314,16
VA123_NB,110-06996,behavior_diverse_4_of_5,AM,37.000000,1.000000,30223,9406.405000,1.425200,0.000000,3849.173100,0.583208,1.804979,43.146000,44.117333,12,35.485051,45.943162,12
VA123_NB,110-06996,behavior_diverse_4_of_5,MD,37.000000,1.000000,30223,7777.106700,0.589200,0.000000,6411.745120,0.485738,2.989260,41.831333,43.140667,24,36.283621,47.169237,24
VA123_NB,110-06996,behavior_diverse_4_of_5,PM,37.000000,1.000000,30223,8483.988800,0.964100,0.000000,4024.012210,0.457274,1.927070,41.835333,44.251000,16,33.852712,47.254182,16
VA123_NB,110-06994,corridor_end,AM,41.000000,2.000000,31771;28668,5415.168400,3.560305,9.511680,2565.208740,1.686532,5.267650,19.380934,25.623871,12,19.801901,31.005039,12
VA123_NB,110-06994,corridor_end,MD,41.000000,2.000000,31771;28668,4774.945400,0.723500,0.000000,2369.756840,0.359054,2.202921,17.679673,19.370503,24,17.867447,44.091501,24
VA123_NB,110-06994,corridor_end,PM,41.000000,2.000000,31771;28668,8377.955100,3.772577,10.659086,3075.920650,1.385079,5.879328,17.704605,20.625425,16,17.843279,27.597635,16
VA123_SB,110+06995,corridor_start,AM,1.000000,2.000000,25597;28669,4134.422200,2.072521,3.862166,2083.360350,1.044335,3.251122,28.824111,32.527879,12,29.324115,35.426410,12
VA123_SB,110+06995,corridor_start,MD,1.000000,2.000000,25597;28669,5114.487800,0.774900,0.000000,2574.533690,0.390081,2.395280,28.655709,29.076051,24,28.770366,44.364136,24
VA123_SB,110+06995,corridor_start,PM,1.000000,2.000000,25597;28669,10281.868700,7.054079,26.939946,3756.104740,2.576937,10.969094,16.925614,29.680811,16,23.595502,30.573254,16
VA123_SB,110P10024,behavior_diverse_2_of_5,AM,25.000000,1.000000,29676,1833.540200,0.318300,0.000000,2221.927250,0.385751,1.190438,43.154000,43.694000,12,35.282317,45.687816,12
VA123_SB,110P10024,behavior_diverse_2_of_5,MD,25.000000,1.000000,29676,5246.185100,0.455400,0.000000,5048.862790,0.438269,2.654058,39.078667,43.147667,24,35.136427,44.894840,24
VA123_SB,110P10024,behavior_diverse_2_of_5,PM,25.000000,1.000000,29676,6313.159800,0.822000,0.000000,5882.819340,0.765992,3.224809,39.077000,40.029000,16,30.224281,40.192663,16
VA123_SB,110+10029,behavior_diverse_3_of_5,AM,32.000000,3.000000,29509;35335;35245,2818.277561,0.886658,0.000000,3408.588139,1.071926,3.454557,42.768792,43.644006,12,24.775455,44.196574,12
VA123_SB,110+10029,behavior_diverse_3_of_5,MD,32.000000,3.000000,29509;35335;35245,6433.608084,1.058767,0.000000,7678.556532,1.259637,8.265515,37.262935,38.151368,24,18.778497,44.043218,24
VA123_SB,110+10029,behavior_diverse_3_of_5,PM,32.000000,3.000000,29509;35335;35245,4593.741881,1.997716,9.086207,6655.514813,2.894191,13.533554,14.189766,42.519591,16,8.171999,42.362984,16
VA123_SB,110+10035,behavior_diverse_4_of_5,AM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,5791.886005,1.411851,0.000000,4867.771330,1.226568,3.831232,40.721124,41.243782,12,28.691637,39.121800,12
VA123_SB,110+10035,behavior_diverse_4_of_5,MD,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,12238.566515,2.499229,0.000000,11072.529746,2.387651,15.325787,31.867682,36.234430,24,22.934892,37.928931,24
VA123_SB,110+10035,behavior_diverse_4_of_5,PM,38.000000,7.000000,29434;35098;38146;38254;40754;38838;38245,15035.143284,4.799018,20.525604,9843.707398,3.221966,13.759583,17.709682,33.190818,16,20.032274,33.201647,16
VA123_SB,110P10036,corridor_end,AM,41.000000,1.000000,38240,2951.642100,0.512400,0.000000,1623.480830,0.281854,0.872444,10.721667,11.044667,12,11.312044,40.018660,12
VA123_SB,110P10036,corridor_end,MD,41.000000,1.000000,38240,6611.559900,0.573900,0.000000,3128.671390,0.271586,1.649116,7.905000,11.043000,24,8.075108,41.627069,24
VA123_SB,110P10036,corridor_end,PM,41.000000,1.000000,38240,4679.931500,0.609400,0.000000,4683.739750,0.609862,2.560625,7.908667,11.061000,16,8.257826,28.308568,16
VA234_NB,110P10057,corridor_start,AM,1.000000,1.000000,38536,3923.492900,1.362300,4.262933,4038.267580,1.402176,4.389030,26.720000,30.415667,12,26.717962,30.298312,12
VA234_NB,110P10057,corridor_start,MD,1.000000,1.000000,38536,8891.345000,0.514500,0.000000,9505.332030,0.550077,3.353357,26.660667,28.824000,24,26.751999,36.855765,24
VA234_NB,110P10057,corridor_start,PM,1.000000,1.000000,38536,5276.163300,0.458000,0.000000,5336.209960,0.463213,1.945286,27.763000,28.824000,16,27.970643,38.127514,16
VA234_NB,110+10061,behavior_diverse_2_of_5,AM,6.000000,3.000000,38177;40828;40732,5320.554709,1.740874,0.000000,4966.368747,1.625063,5.072214,44.617685,45.200862,12,29.778293,43.352605,12
VA234_NB,110+10061,behavior_diverse_2_of_5,MD,6.000000,3.000000,38177;40828;40732,8211.425180,2.074496,12.961793,8946.308138,2.260121,14.133744,29.265508,53.970411,24,28.716604,53.916007,24
VA234_NB,110+10061,behavior_diverse_2_of_5,PM,6.000000,3.000000,38177;40828;40732,6103.443339,2.472121,10.515840,6526.120261,2.643219,11.247859,23.363383,43.224696,16,22.900229,43.181238,16
VA234_NB,110P10065,behavior_diverse_3_of_5,AM,14.000000,1.000000,38368,4002.659200,0.606500,0.000000,4751.204100,0.719879,2.337960,49.517333,52.148667,12,25.732566,52.178277,12
VA234_NB,110P10065,behavior_diverse_3_of_5,MD,14.000000,1.000000,38368,7510.025200,0.568900,0.000000,8562.622070,0.648683,4.390442,49.508333,50.934000,24,21.589972,50.998204,24
VA234_NB,110P10065,behavior_diverse_3_of_5,PM,14.000000,1.000000,38368,6009.106900,0.682900,0.000000,6388.515630,0.725968,3.075231,50.937333,51.869000,16,33.073571,51.878000,16
VA234_NB,110+17245,behavior_diverse_4_of_5,AM,18.001000,3.000000,39272;39228;40727,2812.597152,1.003229,0.000000,3759.215425,1.306455,4.089945,39.024922,42.442357,12,30.876878,38.856702,12
VA234_NB,110+17245,behavior_diverse_4_of_5,MD,18.001000,3.000000,39272;39228;40727,7052.276885,2.290473,0.000000,7488.081810,2.543622,16.322041,29.689047,34.144290,24,23.517278,35.957918,24
VA234_NB,110+17245,behavior_diverse_4_of_5,PM,18.001000,3.000000,39272;39228;40727,5145.237865,1.779770,0.000000,5547.353995,1.942524,8.221206,31.562773,41.561539,16,26.659580,40.385088,16
VA234_NB,110+13275,corridor_end,AM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,464.351591,0.466713,0.000000,401.456298,0.414978,1.268230,47.098102,47.836646,12,36.633965,49.838128,12
VA234_NB,110+13275,corridor_end,MD,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1253.358506,1.161445,0.000000,1099.224042,1.016924,6.287358,43.955030,44.102544,24,31.709684,39.361179,24
VA234_NB,110+13275,corridor_end,PM,22.000000,14.000000,38643;39925;38800;39927;38645;39251;38783;39940;39943;39945;38937;39915;40781;40045,1817.756022,1.842369,0.123762,1351.016320,1.362866,5.652829,42.374843,42.653860,16,30.640789,39.051066,16
VA234_SB,110-13274,corridor_start,AM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1401.312442,1.417371,0.000000,1149.065563,1.167800,3.610466,44.965380,45.325423,12,32.432994,40.198334,12
VA234_SB,110-13274,corridor_start,MD,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1705.973688,1.603405,0.183375,1274.935655,1.197926,7.425662,42.978032,43.095423,24,30.842291,39.275748,24
VA234_SB,110-13274,corridor_start,PM,1.000000,14.000000,38669;40047;40780;39914;38938;39946;39942;39939;38781;39250;38646;39928;38799;39924,1197.297935,1.194950,0.000000,827.453195,0.841159,3.450392,44.767659,44.807495,16,33.463326,45.038419,16
VA234_SB,110N17246,behavior_diverse_2_of_5,AM,5.001000,1.000000,39207,4117.627900,0.623900,0.000000,5036.801270,0.763152,2.366978,60.209000,60.750333,12,34.385212,60.639039,12
VA234_SB,110N17246,behavior_diverse_2_of_5,MD,5.001000,1.000000,39207,8091.122500,0.613000,0.000000,9862.581050,0.747165,4.618090,60.207000,60.251000,23,34.510760,60.230370,24
VA234_SB,110N17246,behavior_diverse_2_of_5,PM,5.001000,1.000000,39207,4920.007900,0.559100,0.000000,6834.797850,0.776682,3.282473,60.253333,61.534000,16,30.994867,61.433460,16
VA234_SB,110-10066,behavior_diverse_3_of_5,AM,6.000000,1.000000,39278,1878.156900,0.284600,0.000000,2480.671390,0.375859,1.159170,55.659000,57.059000,12,37.900773,57.072489,12
VA234_SB,110-10066,behavior_diverse_3_of_5,MD,6.000000,1.000000,39278,5407.380600,0.409700,0.000000,4939.112300,0.374175,2.296648,52.667000,55.650333,24,37.344401,55.753871,24
VA234_SB,110-10066,behavior_diverse_3_of_5,PM,6.000000,1.000000,39278,3775.287400,0.429000,0.000000,4488.894530,0.510102,2.150963,52.666667,53.808333,16,33.334796,53.871191,16
VA234_SB,110-17245,behavior_diverse_4_of_5,AM,7.001000,1.000000,40921,3649.462500,0.633600,0.000000,4066.875490,0.706055,2.193442,49.373000,52.177000,12,33.281678,52.143509,12
VA234_SB,110-17245,behavior_diverse_4_of_5,MD,7.001000,1.000000,40921,8269.197500,0.717800,0.000000,7894.818360,0.685314,4.204736,33.686333,49.346333,24,33.144780,49.369016,24
VA234_SB,110-17245,behavior_diverse_4_of_5,PM,7.001000,1.000000,40921,4590.050300,2.232000,9.446261,6275.054200,3.051344,12.933894,25.759667,51.321333,16,24.278861,51.321358,16
VA234_SB,110N10057,corridor_end,AM,22.000000,1.000000,38979,5737.774700,0.664100,0.000000,2933.605470,0.339538,1.046351,26.723333,30.252667,12,27.105705,42.060245,12
VA234_SB,110N10057,corridor_end,MD,22.000000,1.000000,38979,8117.146300,0.469700,0.000000,9666.600590,0.559410,3.411929,22.772667,26.705333,24,22.881640,36.218509,24
VA234_SB,110N10057,corridor_end,PM,22.000000,1.000000,38979,4633.827200,1.609000,6.798539,6456.164550,2.241724,9.487685,22.797000,27.033333,16,22.787344,25.552942,16
VA236_EB,110P10076,corridor_start,AM,1.000000,1.000000,29786,9052.417400,1.571600,0.000000,4322.225590,0.750386,2.332725,18.751667,21.343667,12,19.155014,32.575367,12
VA236_EB,110P10076,corridor_start,MD,1.000000,1.000000,29786,14376.814700,1.248000,0.000000,9213.500980,0.799783,4.929284,17.131667,18.739667,24,17.251139,32.255874,24
VA236_EB,110P10076,corridor_start,PM,1.000000,1.000000,29786,10944.882900,1.425100,0.000000,6485.422360,0.844456,3.556849,16.620667,17.129333,16,16.841167,29.641700,16
VA236_EB,110P06688,behavior_diverse_2_of_5,AM,8.000000,1.000000,31696,8864.652300,1.846800,0.000000,4044.817140,0.842670,2.594112,38.466000,41.737000,12,24.726012,41.627400,12
VA236_EB,110P06688,behavior_diverse_2_of_5,MD,8.000000,1.000000,31696,13849.924600,1.442700,0.000000,8550.941410,0.890723,5.495259,35.859333,38.450667,24,24.733479,38.437706,24
VA236_EB,110P06688,behavior_diverse_2_of_5,PM,8.000000,1.000000,31696,10295.862800,5.214400,22.649550,5980.408690,3.028791,13.014375,15.028667,35.834667,16,17.775668,35.834853,16
VA236_EB,110+06689,behavior_diverse_3_of_5,AM,9.000000,2.000000,31693;34242,8454.497074,2.845122,0.000000,3656.261387,1.237862,3.862387,25.430110,29.320313,12,23.384164,30.004546,12
VA236_EB,110+06689,behavior_diverse_3_of_5,MD,9.000000,2.000000,31693;34242,12789.156496,3.405570,0.000000,8066.721336,2.164239,14.106548,18.811325,21.997474,24,19.055324,25.913036,24
VA236_EB,110+06689,behavior_diverse_3_of_5,PM,9.000000,2.000000,31693;34242,9849.157913,6.155748,26.827210,5584.323882,3.490202,15.039561,13.858189,21.588989,16,16.761228,21.591438,16
VA236_EB,110P06694,behavior_diverse_4_of_5,AM,19.000000,2.000000,28049;27855,4154.726991,1.687684,5.285178,3022.112579,1.222002,3.796775,21.967578,29.635107,12,23.149500,29.660478,12
VA236_EB,110P06694,behavior_diverse_4_of_5,MD,19.000000,2.000000,28049;27855,7496.212547,0.520558,0.000000,6177.906853,0.429021,2.569591,23.124618,25.270835,24,23.187945,31.784252,24
VA236_EB,110P06694,behavior_diverse_4_of_5,PM,19.000000,2.000000,28049;27855,7079.581095,0.737481,0.000000,4604.593659,0.479645,1.989177,25.272878,25.310111,16,25.231414,30.561991,16
VA236_EB,110+06697,corridor_end,AM,23.000000,2.000000,27772;27776,1204.634100,1.561533,4.372687,1308.831420,1.696633,5.522096,11.737542,17.024065,12,11.838495,21.524090,12
VA236_EB,110+06697,corridor_end,MD,23.000000,2.000000,27772;27776,4162.247900,1.156200,0.000000,2614.213870,0.726171,4.447337,11.136220,11.291475,24,11.243679,25.557309,24
VA236_EB,110+06697,corridor_end,PM,23.000000,2.000000,27772;27776,1719.680100,1.433033,4.124505,1923.031130,1.602526,6.814691,11.148872,12.784827,16,11.283608,21.527114,16
VA236_WB,110-06696,corridor_start,AM,1.000000,2.000000,27725;27777,1321.393900,0.734100,0.000000,1065.458740,0.591922,1.812097,12.704865,13.158148,12,13.101129,27.171700,12
VA236_WB,110-06696,corridor_start,MD,1.000000,2.000000,27725;27777,3692.415800,1.025700,0.000000,2562.088130,0.711691,4.354863,10.687447,13.157332,24,10.797280,25.641312,24
VA236_WB,110-06696,corridor_start,PM,1.000000,2.000000,27725;27777,1382.285400,2.303800,9.850172,1870.843750,3.118073,13.511478,11.166670,19.420552,16,11.040951,17.103754,16
VA236_WB,110-06693,behavior_diverse_2_of_5,AM,6.000000,4.000000,27857;28050;28515;28517,4629.734058,1.394728,0.000000,4014.881352,1.211891,3.776783,24.932883,30.194169,12,23.436559,28.778021,12
VA236_WB,110-06693,behavior_diverse_2_of_5,MD,6.000000,4.000000,27857;28050;28515;28517,8295.064267,2.270176,0.000000,7500.930036,2.070153,13.393576,21.657113,22.582355,24,19.460472,23.994796,24
VA236_WB,110-06693,behavior_diverse_2_of_5,PM,6.000000,4.000000,27857;28050;28515;28517,7252.809218,2.078590,0.000000,6299.849976,1.807847,7.717169,22.489078,23.410613,16,20.261527,23.777137,16
VA236_WB,110N06688,behavior_diverse_3_of_5,AM,16.000000,1.000000,31691,6594.338400,1.373800,0.000000,3646.987550,0.759789,2.333009,40.756333,42.176667,12,25.120251,42.052735,12
VA236_WB,110N06688,behavior_diverse_3_of_5,MD,16.000000,1.000000,31691,15123.242100,1.575300,0.000000,8465.711910,0.881845,5.438169,41.657000,42.181667,24,24.803409,42.155892,24
VA236_WB,110N06688,behavior_diverse_3_of_5,PM,16.000000,1.000000,31691,15702.956300,2.453600,0.000000,6817.099120,1.065172,4.482540,41.657333,42.093667,16,22.418792,41.981686,16
VA236_WB,110-06686,behavior_diverse_4_of_5,AM,18.000000,2.000000,29593;34478,7877.716584,3.055070,9.544881,4531.245306,1.758084,5.477038,25.524060,42.205936,12,26.778296,42.299749,12
VA236_WB,110-06686,behavior_diverse_4_of_5,MD,18.000000,2.000000,29593;34478,14815.915592,3.994135,0.000000,9593.317437,2.627282,16.589323,25.420587,30.201676,24,25.889596,33.076645,24
VA236_WB,110-06686,behavior_diverse_4_of_5,PM,18.000000,2.000000,29593;34478,16126.952468,5.001178,0.000000,7268.712904,2.230916,9.379739,32.463021,34.606758,16,27.007958,35.222496,16
VA236_WB,110N10076,corridor_end,AM,23.000000,1.000000,34706,7619.607600,1.322800,0.000000,4165.811040,0.723231,2.247396,17.817333,23.138667,12,18.244866,32.784789,12
VA236_WB,110N10076,corridor_end,MD,23.000000,1.000000,34706,13206.691600,1.146400,0.000000,9227.028320,0.800957,4.936733,17.797333,18.845000,24,17.916127,32.254423,24
VA236_WB,110N10076,corridor_end,PM,23.000000,1.000000,34706,13371.006000,6.964100,29.639254,6324.349610,3.293932,13.967431,18.127000,19.941333,16,18.144677,23.712556,16
VA237_EB,110P18838,corridor_start,AM,1.000000,1.000000,26349,1431.156500,0.397500,0.000000,4148.103030,1.152251,3.533691,16.054667,20.773333,12,16.253562,25.484672,12
VA237_EB,110P18838,corridor_start,MD,1.000000,1.000000,26349,9899.096200,1.374900,0.000000,8589.020510,1.192920,7.399568,16.036333,16.452000,24,16.087603,22.859440,24
VA237_EB,110P18838,corridor_start,PM,1.000000,1.000000,26349,5048.916500,4.207400,18.065847,6136.079100,5.113399,22.130698,14.877667,16.769667,16,14.842755,16.447297,16
VA237_EB,110+51885,behavior_diverse_2_of_5,AM,1.500000,1.000000,25738,3763.082400,2.090600,0.000000,1701.613770,0.945341,2.875571,23.748333,26.645667,12,23.842103,27.390488,12
VA237_EB,110P51885,behavior_diverse_3_of_5,AM,1.500000,1.000000,25757,3090.904900,1.717200,0.000000,1108.938350,0.616077,1.841195,18.596333,23.638000,12,18.885418,28.540686,12
VA237_EB,110+51885,behavior_diverse_2_of_5,MD,1.500000,1.000000,25738,4981.059300,1.383600,0.000000,3358.365480,0.932879,5.739105,21.944000,23.735000,24,21.976618,25.252526,24
VA237_EB,110P51885,behavior_diverse_3_of_5,MD,1.500000,1.000000,25757,2724.096400,0.756700,0.000000,1159.629640,0.322119,1.912355,18.182667,18.575667,24,18.267925,32.500928,24
VA237_EB,110+51885,behavior_diverse_2_of_5,PM,1.500000,1.000000,25738,4492.786300,7.488000,32.914423,2201.017580,3.668363,15.663625,12.407000,21.934333,16,17.852570,22.016488,16
VA237_EB,110P51885,behavior_diverse_3_of_5,PM,1.500000,1.000000,25757,2805.914300,1.169100,0.000000,1244.277220,0.518449,2.044421,18.184667,19.294333,16,18.359505,28.411116,16
VA237_EB,110+18839,behavior_diverse_4_of_5,AM,2.000000,3.000000,25890;25911;26939,2814.399665,2.129921,0.000000,2664.180581,2.030630,6.384151,30.328766,31.487310,12,22.993303,28.440600,12
VA237_EB,110+18839,behavior_diverse_4_of_5,MD,2.000000,3.000000,25890;25911;26939,5262.296544,3.927844,0.000000,4425.674009,3.339783,21.495532,23.798191,23.889612,24,16.229536,27.503046,24
VA237_EB,110+18839,behavior_diverse_4_of_5,PM,2.000000,3.000000,25890;25911;26939,4276.231188,3.243912,0.000000,3259.823769,2.488302,10.480341,26.297828,27.130129,16,20.581984,27.395464,16
VA237_EB,110P18842,corridor_end,AM,8.000000,1.000000,26019,5222.509200,1.450700,0.000000,2766.560790,0.768489,2.317730,18.031000,21.906000,12,18.276046,26.912620,12
VA237_EB,110P18842,corridor_end,MD,8.000000,1.000000,26019,7170.931200,0.996000,0.000000,3921.300050,0.544625,3.290700,18.016333,18.380667,24,18.096921,27.317783,24
VA237_EB,110P18842,corridor_end,PM,8.000000,1.000000,26019,5002.208100,4.168500,17.891953,3105.927250,2.588273,10.896094,16.862667,18.413667,16,18.389599,20.270540,16
VA237_NB,110P13629,all_1_of_3,AM,1.000000,1.000000,29609,2613.267600,0.483900,0.000000,2141.827150,0.396635,1.192218,15.223000,16.704000,12,15.655773,33.826975,12
VA237_NB,110P13629,all_1_of_3,MD,1.000000,1.000000,29609,5149.376200,0.476800,0.000000,3146.711670,0.291362,1.756626,15.142667,16.708333,24,15.262055,36.921826,24
VA237_NB,110P13629,all_1_of_3,PM,1.000000,1.000000,29609,3779.747500,2.099900,8.756488,3487.114010,1.937286,8.065946,15.180333,23.888333,16,15.182087,24.343264,16
VA237_NB,110+13630,all_2_of_3,AM,2.000000,5.000000,29609;34592;31025;34663;29656,2961.633169,1.161024,0.000000,2491.528399,0.961495,2.935430,27.265607,27.373510,12,26.346929,29.298686,12
VA237_NB,110+13630,all_2_of_3,MD,2.000000,5.000000,29609;34592;31025;34663;29656,6132.500398,1.938404,0.000000,3751.331035,1.187690,7.367021,24.904020,25.628907,24,25.275892,28.465736,24
VA237_NB,110+13630,all_2_of_3,PM,2.000000,5.000000,29609;34592;31025;34663;29656,4049.187211,2.757177,11.170716,3760.827312,2.562748,10.741913,20.291424,26.464912,16,21.391383,26.690728,16
VA237_NB,110P13630,all_3_of_3,AM,3.000000,1.000000,29656,3278.250200,0.910600,0.000000,2859.826900,0.794396,2.399144,18.990333,19.347333,12,19.217680,26.751958,12
VA237_NB,110P13630,all_3_of_3,MD,3.000000,1.000000,29656,7098.632500,0.985900,0.000000,4336.472170,0.602288,3.651393,18.617667,18.988667,24,18.699204,26.689961,24
VA237_NB,110P13630,all_3_of_3,PM,3.000000,1.000000,29656,4365.505200,0.909500,0.000000,3943.654300,0.821595,3.301057,18.621667,20.657333,16,18.766657,26.148122,16
VA237_SB,110N13630,all_1_of_3,AM,1.000000,1.000000,29860,2095.527200,0.582100,0.000000,1850.519780,0.514033,1.524797,20.647333,21.369000,12,20.936083,29.160987,12
VA237_SB,110N13630,all_1_of_3,MD,1.000000,1.000000,29860,5523.052600,0.767100,0.000000,4396.310550,0.610599,3.703477,19.517667,20.643667,24,19.594650,27.125461,24
VA237_SB,110N13630,all_1_of_3,PM,1.000000,1.000000,29860,5561.289900,1.158600,0.000000,4413.807620,0.919543,3.711561,19.522333,21.982333,16,19.615549,25.747676,16
VA237_SB,110-13629,all_2_of_3,AM,2.000000,5.000000,29860;29657;34664;31024;34591,1957.581046,1.167880,0.000000,1919.878820,1.125740,3.468288,27.886128,28.146019,12,25.597038,28.669171,12
VA237_SB,110-13629,all_2_of_3,MD,2.000000,5.000000,29860;29657;34664;31024;34591,5017.332506,2.920569,0.000000,3639.347346,2.163334,13.755874,23.379568,23.630263,24,20.784896,25.736717,24
VA237_SB,110-13629,all_2_of_3,PM,2.000000,5.000000,29860;29657;34664;31024;34591,4914.362727,3.110049,12.308740,3840.513312,2.429274,10.216214,18.171302,25.746366,16,22.025453,25.936426,16
VA237_SB,110N13629,all_3_of_3,AM,3.000000,1.000000,34591,1887.676700,0.349600,0.000000,1990.696780,0.368648,1.106615,13.413000,13.426000,10,13.877838,34.270454,12
VA237_SB,110N13629,all_3_of_3,MD,3.000000,1.000000,34591,4726.106100,0.437600,0.000000,2933.675780,0.271637,1.634351,13.426333,13.552000,24,13.547622,37.468754,24
VA237_SB,110N13629,all_3_of_3,PM,3.000000,1.000000,34591,4319.866900,0.600000,0.000000,3380.182860,0.469470,1.901707,13.554333,14.423333,16,13.817411,31.102671,16
VA237_WB,110N18842,corridor_start,AM,1.000000,1.000000,27044,5295.145700,1.470900,0.000000,1685.008300,0.468058,1.383063,20.726000,22.700000,12,21.012573,30.145847,12
VA237_WB,110N18842,corridor_start,MD,1.000000,1.000000,27044,6885.785700,0.956400,0.000000,3003.702880,0.417181,2.498260,20.718333,21.156667,24,20.789402,30.697779,24
VA237_WB,110N18842,corridor_start,PM,1.000000,1.000000,27044,5785.132200,4.820900,20.815044,3720.874510,3.100729,13.149671,15.776000,21.116000,16,19.040630,21.148358,16
VA237_WB,110N18840,behavior_diverse_2_of_5,AM,5.000000,1.000000,26036,3769.475500,1.256500,0.000000,1352.365970,0.450789,1.590743,16.905333,19.417333,12,17.248274,28.518290,12
VA237_WB,110N18840,behavior_diverse_2_of_5,MD,5.000000,1.000000,26036,3991.990600,0.665300,0.000000,2855.369140,0.475895,3.330639,14.958667,16.893333,24,13.799966,24.688780,24
VA237_WB,110N18840,behavior_diverse_2_of_5,PM,5.000000,1.000000,26036,5264.573600,5.264600,24.852303,3017.997560,3.017998,14.246964,11.237667,15.008333,16,14.994918,23.480618,16
VA237_WB,110-18838,behavior_diverse_3_of_5,AM,7.000000,3.000000,25915;26938;25910,4130.601091,3.442191,11.043983,1590.640456,1.325534,4.088798,19.748097,28.287417,12,24.578495,35.589391,12
VA237_WB,110-18838,behavior_diverse_3_of_5,MD,7.000000,3.000000,25915;26938;25910,5128.060505,3.839377,0.000000,3582.722928,2.721343,17.396346,23.773469,24.077766,24,17.704827,27.415887,24
VA237_WB,110-18838,behavior_diverse_3_of_5,PM,7.000000,3.000000,25915;26938;25910,4377.485119,3.298886,0.000000,3723.087848,2.822573,11.949054,26.989974,27.201174,16,19.724377,27.530734,16
VA237_WB,110-13614,behavior_diverse_4_of_5,AM,9.000000,4.000000,25899;26948;26990;26574,1526.833171,2.185077,0.000000,731.750645,1.046780,3.206045,29.856292,30.658316,12,26.001483,28.461249,12
VA237_WB,110-13614,behavior_diverse_4_of_5,MD,9.000000,4.000000,25899;26948;26990;26574,2655.865688,3.643329,0.000000,1754.090753,2.406917,15.346992,24.138698,24.255433,24,18.574502,27.715603,24
VA237_WB,110-13614,behavior_diverse_4_of_5,PM,9.000000,4.000000,25899;26948;26990;26574,3148.537273,5.247565,22.735689,2017.195960,3.361993,14.305269,15.128076,27.400456,16,18.498624,27.478967,16
VA237_WB,110-51887,corridor_end,AM,13.500000,1.000000,25754,3192.117100,5.320200,17.378611,1505.613160,2.509355,7.946702,16.264000,22.755333,12,17.051815,22.755818,12
VA237_WB,110-51887,corridor_end,MD,13.500000,1.000000,25754,6463.953900,1.795500,0.000000,3444.101810,0.956695,5.890591,16.215333,18.792333,24,16.265721,23.968648,24
VA237_WB,110-51887,corridor_end,PM,13.500000,1.000000,25754,5379.306100,2.241400,0.000000,2476.446780,1.031853,4.184440,18.798667,20.546333,16,18.886197,25.282576,16
VA244_EB,110+13705,corridor_start,AM,1.500000,3.000000,34461;34309;28818,7361.792967,3.130518,0.000000,3045.942300,1.313730,4.112875,35.671523,36.695833,12,30.851132,35.367693,12
VA244_EB,110+13705,corridor_start,MD,1.500000,3.000000,34461;34309;28818,7050.159464,3.150676,0.000000,4922.135734,2.219122,14.141658,30.931938,31.357307,24,24.777822,34.379939,24
VA244_EB,110+13705,corridor_start,PM,1.500000,3.000000,34461;34309;28818,8747.356496,4.555920,8.626241,3923.238734,2.043354,8.644854,28.075745,32.900059,16,26.423988,33.824448,16
VA244_EB,110+13706,behavior_diverse_2_of_5,AM,2.000000,2.000000,28818;34282,7964.965947,2.023559,0.000000,3732.286720,0.947615,2.957207,34.264841,35.773021,12,32.162743,36.394159,12
VA244_EB,110+13706,behavior_diverse_2_of_5,MD,2.000000,2.000000,28818;34282,8075.612978,1.637675,0.000000,5675.605068,1.160302,7.312805,32.535792,32.859823,24,30.026051,34.871680,24
