corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA244_WB,110-10943,behavior_diverse_3_of_5,MD,14.000000,6.000000,28923;34147;34135;34161;28916;34291,9080.008229,4.226763,0.000000,6338.965903,2.957276,18.929452,28.241697,28.519289,24,19.775387,33.507303,24
VA244_WB,110-10943,behavior_diverse_3_of_5,PM,14.000000,6.000000,28923;34147;34135;34161;28916;34291,14861.127232,8.459624,36.394387,6429.527339,3.643521,15.450198,15.605132,33.078417,16,20.130091,33.135667,16
VA244_WB,110-18846,behavior_diverse_4_of_5,AM,16.500000,1.000000,34311,3327.628000,0.577700,0.000000,1813.039670,0.314764,0.965781,11.209000,13.275667,12,11.784709,39.325970,12
VA244_WB,110-18846,behavior_diverse_4_of_5,MD,16.500000,1.000000,34311,6326.801800,0.549200,0.000000,4009.603030,0.348056,2.094257,12.371667,13.283000,24,12.526362,39.028274,24
VA244_WB,110-18846,behavior_diverse_4_of_5,PM,16.500000,1.000000,34311,10804.517000,5.627400,24.027740,3421.729980,1.782151,7.603035,12.488000,20.469000,16,12.544479,24.357837,16
VA244_WB,110N13705,corridor_end,AM,17.000000,1.000000,28819,3487.917400,0.605500,0.000000,1983.327150,0.344328,1.057889,22.557000,24.402333,12,23.012552,40.822815,12
VA244_WB,110N13705,corridor_end,MD,17.000000,1.000000,28819,6711.326400,0.582600,0.000000,4524.394040,0.392743,2.371781,20.051667,22.547333,24,20.174143,39.527175,24
VA244_WB,110N13705,corridor_end,PM,17.000000,1.000000,28819,11698.534000,6.093000,26.017426,3998.886470,2.082753,8.886485,20.050667,21.499333,16,20.080974,23.889242,16
VA267_EB,110-17099,corridor_start,AM,1.000000,1.000000,36697,553.402300,0.030700,0.000000,3699.736330,0.205541,0.716340,65.825667,66.577333,12,39.264935,66.757603,12
VA267_EB,110-17099,corridor_start,MD,1.000000,1.000000,36697,1363.206700,0.037900,0.000000,1486.330570,0.041287,0.284860,64.240000,66.578000,24,54.930553,68.214454,24
VA267_EB,110-17099,corridor_start,PM,1.000000,1.000000,36697,1028.965800,0.042900,0.000000,1289.569340,0.053732,0.259347,62.339000,64.233667,16,55.395367,67.688770,16
VA267_EB,110-04234,behavior_diverse_2_of_5,AM,24.000000,2.000000,32472;32474,2450.964807,0.235432,0.000000,12793.330599,1.230008,4.274905,39.352896,39.518387,12,18.165212,51.103315,12
VA267_EB,110-04234,behavior_diverse_2_of_5,MD,24.000000,2.000000,32472;32474,4850.142800,0.236527,0.000000,9231.126950,0.450097,3.129366,46.184191,46.475345,24,21.875889,63.241438,24
VA267_EB,110-04234,behavior_diverse_2_of_5,PM,24.000000,2.000000,32472;32474,2928.661600,0.279632,0.000000,8635.973630,0.824519,3.871374,40.605025,40.748924,16,19.624757,51.853356,16
VA267_EB,110N04234,behavior_diverse_3_of_5,AM,25.000000,1.000000,32477,745.479900,0.130800,0.000000,2417.992680,0.424209,1.486414,64.609333,65.909000,12,17.801193,65.861970,12
VA267_EB,110N04234,behavior_diverse_3_of_5,MD,25.000000,1.000000,31889,4566.390600,0.293300,2.034331,8730.814450,0.560839,3.933259,23.433333,62.965333,24,19.148984,62.834876,24
VA267_EB,110N04234,behavior_diverse_3_of_5,PM,25.000000,1.000000,31889,2723.687700,0.358400,1.692902,8077.966310,1.062890,5.020841,18.534667,62.862000,16,16.686352,46.253548,16
VA267_EB,110-04231,behavior_diverse_4_of_5,AM,30.000000,3.000000,31863;32496;32500,2539.220819,0.285155,0.000000,13623.338095,1.529614,5.300497,63.711019,64.276876,12,19.499409,55.467867,12
VA267_EB,110-04231,behavior_diverse_4_of_5,MD,30.000000,3.000000,31863;32496;32500,4660.935600,0.231671,0.000000,8411.504880,0.418121,2.743736,66.288598,66.958193,24,40.107928,73.678357,24
VA267_EB,110-04231,behavior_diverse_4_of_5,PM,30.000000,3.000000,31863;32496;32500,3324.079200,0.378506,0.000000,9214.701170,1.049277,4.803195,65.989259,66.067740,16,27.437064,56.709057,16
VA267_EB,110-04226,corridor_end,AM,40.000000,1.000000,30304,1168.614300,0.097400,0.000000,7244.767580,0.603731,2.104090,56.102333,56.507333,12,28.268929,56.964707,12
VA267_EB,110-04226,corridor_end,MD,40.000000,1.000000,30304,6965.050800,0.290200,0.000000,8591.224610,0.357968,2.469800,48.512667,56.093333,24,29.920115,59.848655,24
VA267_EB,110-04226,corridor_end,PM,40.000000,1.000000,30304,3333.785600,0.510800,2.465634,10041.391600,1.538638,7.426510,25.094667,48.732333,16,15.647316,48.445282,16
VA267_WB,110+04227,corridor_start,AM,1.000000,1.000000,32011,2681.824500,0.223500,0.000000,6010.679690,0.500890,1.745675,54.100000,62.406667,12,29.867241,62.615707,12
VA267_WB,110+04227,corridor_start,MD,1.000000,1.000000,32011,7057.621100,0.294100,0.000000,8993.131840,0.374714,2.585340,54.074333,61.603333,24,29.620934,62.370235,24
VA267_WB,110+04227,corridor_start,PM,1.000000,1.000000,32011,3477.981000,0.217400,0.000000,12135.532230,0.758471,3.660894,61.613000,62.674333,16,21.785318,62.611262,16
VA267_WB,110+04232,behavior_diverse_2_of_5,AM,11.000000,3.000000,32055;32411;32413,2160.235300,0.194500,0.673827,5145.943360,0.463210,1.605139,51.508748,74.946287,12,38.273991,74.788159,12
VA267_WB,110+04232,behavior_diverse_2_of_5,MD,11.000000,3.000000,32055;32411;32413,4451.676400,0.238600,1.530930,6492.927250,0.348009,2.265237,47.140449,74.963126,24,42.633604,74.926908,24
VA267_WB,110+04232,behavior_diverse_2_of_5,PM,11.000000,3.000000,32409;32412;32415,1532.320456,0.688278,0.000000,5736.010728,2.509591,12.075512,56.191144,56.302346,16,11.408048,55.547547,16
VA267_WB,110P04235,behavior_diverse_3_of_5,AM,18.000000,3.000000,32439;32441;32284,1977.228494,0.182410,0.629226,4089.853571,0.375442,1.297362,28.426073,62.954492,12,22.875542,62.875140,12
VA267_WB,110P04235,behavior_diverse_3_of_5,MD,18.000000,3.000000,32439;32441;32284,4870.894700,0.271532,1.858613,6661.270548,0.373184,2.570813,27.271331,62.961052,24,24.118943,62.924774,24
VA267_WB,110P04235,behavior_diverse_3_of_5,PM,18.000000,3.000000,32440;32443;32444,1033.827329,0.448982,0.000000,4328.190586,1.822030,8.863175,39.391654,39.470362,16,13.779160,48.921474,16
VA267_WB,110P17098,behavior_diverse_4_of_5,AM,37.000000,1.000000,36679,193.126200,0.010700,0.000000,283.617340,0.015757,0.054600,66.792333,68.198667,12,66.904763,74.403446,12
VA267_WB,110P17098,behavior_diverse_4_of_5,MD,37.000000,1.000000,36679,914.172600,0.025400,0.000000,374.429440,0.010401,0.059230,68.206000,70.434333,24,68.229471,74.738537,24
VA267_WB,110P17098,behavior_diverse_4_of_5,PM,37.000000,1.000000,36679,2060.946600,0.085900,0.000000,7766.222660,0.323593,1.383590,69.380667,70.434333,16,48.676818,70.834152,16
VA267_WB,110+04244,corridor_end,AM,40.000000,1.000000,36690,674.065100,0.037400,0.000000,959.465760,0.053304,0.185771,56.067667,56.985333,12,56.249799,67.146877,12
VA267_WB,110+04244,corridor_end,MD,40.000000,1.000000,36690,2370.742000,0.065900,0.000000,2325.696780,0.064603,0.445727,35.718333,56.968333,24,35.828787,67.317416,24
VA267_WB,110+04244,corridor_end,PM,40.000000,1.000000,36690,1918.914700,0.295900,1.428116,5138.199710,0.792265,3.824008,30.374000,58.227667,16,21.221558,58.271614,16
VA286_NB,110P05601,corridor_start,AM,1.000000,1.000000,32371,1413.631000,0.245400,0.000000,1822.248900,0.316363,0.970759,44.621333,47.220333,12,36.202154,47.968341,12
VA286_NB,110P05601,corridor_start,MD,1.000000,1.000000,32371,4259.380200,0.369700,0.000000,3344.921140,0.290358,1.737542,44.611667,45.658667,24,36.431287,47.503205,24
VA286_NB,110P05601,corridor_start,PM,1.000000,1.000000,32371,2434.657000,0.317000,0.000000,1674.424560,0.218024,0.928704,45.662667,47.057000,16,31.846979,48.742385,16
VA286_NB,110+18172,behavior_diverse_2_of_5,AM,5.400000,1.000000,32534,1723.017600,0.095700,0.000000,2410.546140,0.133919,0.466728,49.619667,54.810333,12,46.074128,65.032426,12
VA286_NB,110+18172,behavior_diverse_2_of_5,MD,5.400000,1.000000,32534,5579.538300,0.155000,0.000000,6024.102540,0.167336,1.154537,54.455333,54.830667,24,36.091186,64.695071,24
VA286_NB,110+18172,behavior_diverse_2_of_5,PM,5.400000,1.000000,32534,4581.673800,0.190900,0.000000,5538.883790,0.230787,1.113934,52.495000,54.451000,16,33.208402,62.329538,16
VA286_NB,110P05614,behavior_diverse_3_of_5,AM,18.000000,1.000000,32874,4164.785100,0.433800,0.000000,4055.297850,0.422427,1.343153,46.912333,51.066667,12,25.535022,51.763192,12
VA286_NB,110P05614,behavior_diverse_3_of_5,MD,18.000000,1.000000,32874,11531.081200,1.047600,6.706623,7641.463870,0.694222,4.439542,25.755333,46.800333,24,28.198025,46.331950,24
VA286_NB,110P05614,behavior_diverse_3_of_5,PM,18.000000,1.000000,32874,11069.925200,0.864800,0.000000,6412.182620,0.500952,2.052669,46.217333,48.979667,16,35.397922,49.738309,16
VA286_NB,110+05621,behavior_diverse_4_of_5,AM,30.000000,3.000000,31134;32853;32851,7049.554500,1.034270,0.000000,7404.072750,1.086263,3.461154,45.619194,45.943828,12,27.002656,43.870764,12
VA286_NB,110+05621,behavior_diverse_4_of_5,MD,30.000000,3.000000,31134;32853;32851,16309.026900,1.979385,0.000000,14700.172850,1.784155,11.197544,40.344798,40.488606,24,23.953540,43.758297,24
VA286_NB,110+05621,behavior_diverse_4_of_5,PM,30.000000,3.000000,31134;32853;32851,10167.926100,1.945047,0.000000,10661.755860,2.039493,8.550076,42.770427,42.797677,16,24.901598,43.468730,16
VA286_NB,110P05633,corridor_end,AM,49.000000,1.000000,32932,1695.558300,0.176600,0.000000,1635.907960,0.170407,0.541828,26.969667,29.785667,12,27.453982,51.012220,12
VA286_NB,110P05633,corridor_end,MD,49.000000,1.000000,32932,4769.437700,0.248400,0.000000,4784.373540,0.249186,1.589233,25.192667,26.957333,24,25.319742,48.474643,24
VA286_NB,110P05633,corridor_end,PM,49.000000,1.000000,32932,6270.262100,1.959500,8.174511,5416.894530,1.692780,7.048383,24.581667,26.122000,16,25.269017,26.125634,16
VA286_SB,110N05633,corridor_start,AM,1.000000,1.000000,32925,2849.818300,0.296900,0.000000,3354.000730,0.349375,1.110877,33.651333,39.254667,12,25.779381,47.362786,12
VA286_SB,110N05633,corridor_start,MD,1.000000,1.000000,32925,4075.110200,0.212200,0.000000,4078.606450,0.212427,1.354226,33.155333,33.628667,24,33.252365,51.563874,24
VA286_SB,110N05633,corridor_start,PM,1.000000,1.000000,32925,2463.518700,0.192500,0.000000,2638.808350,0.206157,0.834913,32.607333,33.153667,16,32.831986,51.658445,16
VA286_SB,110-05620,behavior_diverse_2_of_5,AM,20.000000,3.000000,32900;32850;32852,5692.738500,0.853342,0.000000,6762.392580,1.013649,3.229784,44.965285,45.413069,12,27.247012,42.304957,12
VA286_SB,110-05620,behavior_diverse_2_of_5,MD,20.000000,3.000000,32900;32850;32852,15735.795500,1.979330,0.000000,13772.294920,1.732359,10.870542,39.868868,39.948791,24,24.185128,42.872580,24
VA286_SB,110-05620,behavior_diverse_2_of_5,PM,20.000000,3.000000,32900;32850;32852,10223.344700,2.028891,0.000000,11218.664060,2.226433,9.333777,41.841539,42.082238,16,24.333499,42.823459,16
VA286_SB,110N05617,behavior_diverse_3_of_5,AM,27.000000,1.000000,29768,6339.104200,0.880400,0.000000,5957.613280,0.827446,2.673025,53.853000,56.604000,12,27.909782,56.479227,12
VA286_SB,110N05617,behavior_diverse_3_of_5,MD,27.000000,1.000000,29768,17424.218400,1.210000,0.000000,12507.954100,0.868608,5.610125,33.674667,53.822333,24,28.258647,53.818642,24
VA286_SB,110N05617,behavior_diverse_3_of_5,PM,27.000000,1.000000,29768,8855.869300,3.425400,16.298030,8939.690430,3.457855,16.452291,12.400333,52.251667,16,12.369897,52.251405,16
VA286_SB,110-18171,behavior_diverse_4_of_5,AM,43.400000,1.000000,32346,3849.149800,0.213800,0.000000,4467.269530,0.248182,0.864949,57.682667,58.831333,12,36.828453,62.697098,12
VA286_SB,110-18171,behavior_diverse_4_of_5,MD,43.400000,1.000000,32346,7591.046300,0.210900,0.000000,6519.482910,0.181097,1.249478,57.197667,58.834333,24,35.411134,64.695195,24
VA286_SB,110-18171,behavior_diverse_4_of_5,PM,43.400000,1.000000,32346,3803.694400,0.158500,0.000000,5373.979980,0.223916,1.080770,57.197667,57.905667,16,33.591846,63.169581,16
VA286_SB,110N05601,corridor_end,AM,48.000000,1.000000,29293,1684.502500,0.292400,0.000000,891.603520,0.154792,0.470003,39.397667,43.833667,12,39.580213,48.910253,12
VA286_SB,110N05601,corridor_end,MD,48.000000,1.000000,29293,5121.468500,0.444600,0.000000,3197.489750,0.277560,1.658696,39.382667,41.824667,24,36.559125,46.941525,24
VA286_SB,110N05601,corridor_end,PM,48.000000,1.000000,29293,2555.015400,0.332700,0.000000,2294.139400,0.298716,1.272718,41.832667,44.419667,16,30.447232,46.764180,16
VA28_NB,110+07942,corridor_start,AM,9.000000,1.000000,38575,3683.701000,0.682200,0.000000,1896.809940,0.351261,1.071181,47.283333,49.433000,12,36.771480,49.586929,12
VA28_NB,110+07942,corridor_start,MD,9.000000,1.000000,38575,4455.491400,0.412500,0.000000,2891.851810,0.267764,1.619965,46.961000,47.274667,24,36.523049,48.300484,24
VA28_NB,110+07942,corridor_start,PM,9.000000,1.000000,38575,4822.663200,0.669800,0.000000,2426.340090,0.336992,1.345360,46.961333,47.297333,16,36.740761,47.839878,16
VA28_NB,110P07952,behavior_diverse_2_of_5,AM,20.000000,1.000000,31821,7611.023100,0.422800,0.000000,7681.563960,0.426754,1.359762,49.080667,52.013667,12,30.814373,52.017801,12
VA28_NB,110P07952,behavior_diverse_2_of_5,MD,20.000000,1.000000,31821,11663.773200,0.324000,0.000000,12755.540040,0.354321,2.207399,49.071667,51.460333,24,34.177595,51.464175,24
VA28_NB,110P07952,behavior_diverse_2_of_5,PM,20.000000,1.000000,31821,6809.371500,0.283700,0.000000,8274.363280,0.344765,1.445343,50.012667,51.459667,16,33.553910,51.465792,16
VA28_NB,110P05677,behavior_diverse_3_of_5,AM,41.000000,1.000000,36738,6952.327500,0.482800,0.000000,8579.253910,0.595782,1.924643,58.217667,59.599000,12,28.845432,59.522864,12
VA28_NB,110P05677,behavior_diverse_3_of_5,MD,41.000000,1.000000,36738,15359.646300,0.533300,0.000000,18714.541020,0.649810,4.196966,59.220667,59.604333,24,29.526269,59.595872,24
VA28_NB,110P05677,behavior_diverse_3_of_5,PM,41.000000,1.000000,36738,6907.220500,1.163800,5.537321,14319.011720,2.412625,11.479142,16.686333,59.135000,16,14.153274,59.134579,16
VA28_NB,110P05680,behavior_diverse_4_of_5,AM,45.500000,1.000000,37842,2549.398800,0.177000,0.000000,2457.765630,0.170678,0.551367,61.573333,61.635000,12,35.517545,61.581329,12
VA28_NB,110P05680,behavior_diverse_4_of_5,MD,45.500000,1.000000,37842,5667.801800,0.196800,0.000000,6199.036620,0.215244,1.390210,59.978667,61.571333,24,33.979628,61.559571,24
VA28_NB,110P05680,behavior_diverse_4_of_5,PM,45.500000,1.000000,37842,3822.934200,0.199100,0.000000,4183.893550,0.217911,1.036810,59.978333,60.418000,16,23.976232,60.395509,16
VA28_NB,110+05680,corridor_end,AM,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,3578.713182,0.460718,0.000000,3899.601471,0.506169,1.635154,49.738110,49.768254,12,29.681799,57.713458,12
VA28_NB,110+05680,corridor_end,MD,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,9010.442505,0.501930,0.000000,10070.397805,0.565012,3.649274,50.801556,50.966046,24,30.294561,58.299567,24
VA28_NB,110+05680,corridor_end,PM,46.000000,7.000000,36752;37919;35860;35882;36769;36764;37842,5320.858427,0.720334,0.000000,7856.693652,1.086348,5.168788,37.759169,37.762307,16,17.029273,49.315097,16
VA28_SB,110-05679,corridor_start,AM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,5285.933224,0.681855,0.000000,4869.275225,0.633382,2.046110,48.687153,48.902144,12,29.104807,52.355850,12
VA28_SB,110-05679,corridor_start,MD,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,8552.623928,0.476394,0.000000,10071.797890,0.561435,3.626171,50.307835,50.717983,24,30.349954,56.602888,24
VA28_SB,110-05679,corridor_start,PM,1.000000,7.000000,36778;37841;36762;36768;35881;35861;37920,3846.614099,0.504562,0.000000,6140.274212,0.827145,3.935513,39.247314,39.283266,16,18.100902,50.423153,16
VA28_SB,110N05673,behavior_diverse_2_of_5,AM,13.000000,1.000000,32919,5525.775700,0.383700,0.000000,8544.893550,0.593395,1.916935,64.464000,64.952000,12,28.934503,64.829906,12
VA28_SB,110N05673,behavior_diverse_2_of_5,MD,13.000000,1.000000,32919,14406.827700,0.500200,0.000000,16923.060550,0.587606,3.795204,61.427000,64.459000,24,29.934048,64.436194,24
VA28_SB,110N05673,behavior_diverse_2_of_5,PM,13.000000,1.000000,32919,8002.420800,0.416800,0.000000,17023.455080,0.886638,4.218578,61.429333,63.927667,16,17.467017,63.734805,16
VA28_SB,110N05672,behavior_diverse_3_of_5,AM,15.000000,1.000000,32906,3539.349400,0.245800,0.000000,5669.690920,0.393729,1.271921,62.743667,64.457333,12,30.178906,64.364020,12
VA28_SB,110N05672,behavior_diverse_3_of_5,MD,15.000000,1.000000,32906,9572.800200,0.332400,0.000000,11545.805660,0.400896,2.589289,20.429333,62.695667,24,20.534896,62.718886,24
VA28_SB,110N05672,behavior_diverse_3_of_5,PM,15.000000,1.000000,32906,4281.996900,0.766900,3.649077,11205.667970,2.007034,9.549363,17.617333,60.929333,16,14.194870,60.827657,16
VA28_SB,110-07945,behavior_diverse_4_of_5,AM,32.000000,2.000000,40769;38443,3779.545900,1.597441,0.000000,2673.262940,1.129863,3.522482,27.833032,29.129674,12,26.522736,29.006355,12
VA28_SB,110-07945,behavior_diverse_4_of_5,MD,32.000000,2.000000,40769;38443,5610.310300,2.152876,0.000000,5821.003420,2.233754,14.504246,24.965318,25.322555,24,20.354738,26.831327,24
VA28_SB,110-07945,behavior_diverse_4_of_5,PM,32.000000,2.000000,40769;38443,5281.825000,2.129576,0.000000,3932.675780,1.585642,6.759309,25.861852,27.149062,16,22.212372,27.660784,16
VA28_SB,110-07941,corridor_end,AM,37.000000,1.000000,38579,2638.337500,0.488600,0.000000,1325.092650,0.245388,0.745284,47.621667,48.564333,12,38.217561,49.071227,12
VA28_SB,110-07941,corridor_end,MD,37.000000,1.000000,38579,4545.235400,0.420900,0.000000,2833.970460,0.262405,1.587075,48.568667,49.318667,24,36.588818,49.594014,24
VA28_SB,110-07941,corridor_end,PM,37.000000,1.000000,38579,5520.118600,0.766700,0.000000,2667.932130,0.370546,1.482990,49.320333,49.792667,16,36.452257,49.862383,16
VA294_EB,110N13207,corridor_start,AM,1.000000,1.000000,39200,2931.858500,0.542900,0.000000,1723.586060,0.319183,0.955348,18.829667,21.065667,12,19.250046,37.145455,12
VA294_EB,110N13207,corridor_start,MD,1.000000,1.000000,39200,3618.322000,0.335000,0.000000,2502.303960,0.231695,1.386533,18.822667,20.758000,24,18.922146,39.793549,24
VA294_EB,110N13207,corridor_start,PM,1.000000,1.000000,39200,2302.050800,0.319700,0.000000,2103.002200,0.292084,1.175273,20.765333,23.318667,16,20.967022,38.035599,16
VA294_EB,110N13209,behavior_diverse_2_of_5,AM,2.000000,1.000000,38377,2498.088900,0.495700,0.000000,705.492680,0.139979,0.415824,36.420667,38.090333,12,36.566017,43.287478,12
VA294_EB,110N13209,behavior_diverse_2_of_5,MD,2.000000,1.000000,38377,847.727700,0.084100,0.000000,1117.341800,0.110847,0.642850,36.415000,37.247000,24,35.021386,44.286086,24
VA294_EB,110N13209,behavior_diverse_2_of_5,PM,2.000000,1.000000,38377,716.175100,0.106600,0.000000,1026.370730,0.152734,0.589621,37.249667,37.988667,16,35.194011,43.473132,16
VA294_EB,110-13204,behavior_diverse_3_of_5,AM,7.000000,3.000000,38361;40136;39865,2725.560149,1.208936,0.000000,2575.792470,1.146745,3.548181,49.368858,49.720888,12,32.910017,43.699661,12
VA294_EB,110-13204,behavior_diverse_3_of_5,MD,7.000000,3.000000,38361;40136;39865,5115.247613,1.882933,0.000000,5329.493703,1.970654,12.303118,45.418596,45.657826,24,28.328251,43.506208,24
VA294_EB,110-13204,behavior_diverse_3_of_5,PM,7.000000,3.000000,38361;40136;39865,5675.929467,2.419184,0.000000,4719.183976,2.022143,8.489170,43.933928,44.009043,16,28.277163,43.188332,16
VA294_EB,110-13203,behavior_diverse_4_of_5,AM,8.000000,1.000000,39191,2758.199600,0.510800,0.000000,2642.724610,0.489393,1.498034,53.943667,58.304333,12,35.798192,58.220882,12
VA294_EB,110-13203,behavior_diverse_4_of_5,MD,8.000000,1.000000,39191,5108.501200,0.473000,0.000000,5364.860840,0.496746,3.032382,49.796333,53.922000,24,34.684062,53.918187,24
VA294_EB,110-13203,behavior_diverse_4_of_5,PM,8.000000,1.000000,39191,5545.085600,0.770200,0.000000,4644.362300,0.645050,2.619247,49.799000,52.812333,16,34.514596,52.791708,16
VA294_EB,110N13195,corridor_end,AM,21.000000,1.000000,38817,7090.163800,1.688100,0.000000,4508.959960,1.073562,3.292917,31.182000,34.814667,12,29.452269,34.821179,12
VA294_EB,110N13195,corridor_end,MD,21.000000,1.000000,38817,7951.819700,0.946600,0.000000,6348.186520,0.755736,4.607460,31.169667,32.997333,24,29.287959,33.912708,24
VA294_EB,110N13195,corridor_end,PM,21.000000,1.000000,38817,7153.862200,5.109900,21.444075,5686.711910,4.061937,16.964826,18.486000,32.968000,16,20.253945,32.987641,16
VA294_WB,110P13195,corridor_start,AM,1.000000,1.000000,38823,1707.133000,0.406500,0.000000,1522.849240,0.362583,1.088279,37.577333,39.510000,12,32.867529,40.988260,12
VA294_WB,110P13195,corridor_start,MD,1.000000,1.000000,38823,4985.195900,0.593500,0.000000,3705.476810,0.441128,2.654774,35.853667,37.568333,24,31.256934,39.420500,24
VA294_WB,110P13195,corridor_start,PM,1.000000,1.000000,38823,3539.207300,0.790100,3.188945,2468.746090,0.551098,2.207778,29.806333,35.844667,16,31.057563,35.849946,16
VA294_WB,110+13204,behavior_diverse_2_of_5,AM,12.000000,1.000000,38341,3360.892400,0.622400,0.000000,3059.024170,0.566486,1.736888,57.782333,59.898667,12,35.401144,59.777533,12
VA294_WB,110+13204,behavior_diverse_2_of_5,MD,12.000000,1.000000,38341,5467.550800,0.506300,0.000000,5347.528320,0.495142,3.022443,57.248333,57.773667,24,34.724279,57.751671,24
VA294_WB,110+13204,behavior_diverse_2_of_5,PM,12.000000,1.000000,38341,4788.393200,0.665100,0.000000,4356.130860,0.605018,2.452588,56.352000,57.246000,16,34.796598,57.198186,16
VA294_WB,110+13206,behavior_diverse_3_of_5,AM,14.000000,1.000000,40138,5480.102600,1.014800,0.000000,3767.468260,0.697679,2.121857,11.909000,11.913000,8,12.367859,30.360080,12
VA294_WB,110+13206,behavior_diverse_3_of_5,MD,14.000000,1.000000,40138,8437.636800,0.781300,0.000000,7138.277830,0.660952,4.091867,11.916333,15.339667,24,12.038216,27.952798,24
VA294_WB,110+13206,behavior_diverse_3_of_5,PM,14.000000,1.000000,40138,8356.286700,1.160600,0.000000,5427.506350,0.753820,3.090089,11.130333,15.333333,16,11.393053,28.687806,16
VA294_WB,110P13207,behavior_diverse_4_of_5,AM,16.000000,1.000000,40138,5480.102600,1.014800,0.000000,3767.468260,0.697679,2.121857,11.909000,11.913000,8,12.367859,30.360080,12
VA294_WB,110P13207,behavior_diverse_4_of_5,MD,16.000000,1.000000,40138,8437.636800,0.781300,0.000000,7138.277830,0.660952,4.091867,11.916333,15.339667,24,12.038216,27.952798,24
VA294_WB,110P13207,behavior_diverse_4_of_5,PM,16.000000,1.000000,40138,8356.286700,1.160600,0.000000,5427.506350,0.753820,3.090089,11.130333,15.333333,16,11.393053,28.687806,16
VA294_WB,110P13209,corridor_end,AM,18.000000,1.000000,40163,1421.972200,0.282100,0.000000,469.609040,0.093176,0.274812,37.456000,37.718667,12,37.577539,43.946901,12
VA294_WB,110P13209,corridor_end,MD,18.000000,1.000000,40163,783.274300,0.077700,0.000000,1048.910400,0.104059,0.602307,37.721333,38.988667,24,35.351950,44.431361,24
VA294_WB,110P13209,corridor_end,PM,18.000000,1.000000,40163,1304.018600,0.194100,0.000000,1082.959350,0.161155,0.623029,37.867667,38.987333,16,34.909952,43.582522,16
VA606_EB,110+10088,corridor_start,AM,1.000000,5.000000,38023;35850;37868;38100;37478,3347.680879,1.403606,0.000000,3197.634821,1.344169,4.188437,39.359171,41.361272,12,26.999385,38.309072,12
VA606_EB,110+10088,corridor_start,MD,1.000000,5.000000,38023;35850;37868;38100;37478,4590.425479,1.687203,0.000000,4724.248624,1.700320,10.848354,35.113213,35.147915,24,21.884145,36.634828,24
VA606_EB,110+10088,corridor_start,PM,1.000000,5.000000,38023;35850;37868;38100;37478,2786.164310,1.270687,0.000000,2608.421188,1.189774,4.955840,38.325899,39.461815,16,26.208499,37.455637,16
VA606_EB,110P10087,behavior_diverse_2_of_5,AM,1.500000,1.000000,38023,3936.734000,0.729000,0.000000,3776.948730,0.699435,2.127306,42.147667,46.230667,12,30.837547,46.211121,12
VA606_EB,110P10087,behavior_diverse_2_of_5,MD,1.500000,1.000000,38023,5214.020500,0.482800,0.000000,5468.001950,0.506296,3.107485,41.506333,42.131000,24,29.233153,42.300892,24
VA606_EB,110P10087,behavior_diverse_2_of_5,PM,1.500000,1.000000,38023,2964.990300,0.411800,0.000000,2803.182130,0.389331,1.575422,41.509667,43.295667,16,31.354012,43.410510,16
VA606_EB,110P10088,behavior_diverse_3_of_5,AM,2.000000,1.000000,36633,2964.634600,0.705900,0.000000,3089.252690,0.735536,2.239113,46.000333,50.058333,12,30.954627,49.973162,12
VA606_EB,110P10088,behavior_diverse_3_of_5,MD,2.000000,1.000000,36633,4923.903600,0.586200,0.000000,4600.840330,0.547719,3.313472,44.546000,45.982667,24,30.580784,45.983561,24
VA606_EB,110P10088,behavior_diverse_3_of_5,PM,2.000000,1.000000,36633,3269.992500,0.583900,0.000000,3014.207760,0.538251,2.155252,44.552000,47.770667,16,31.280300,47.752863,16
VA606_EB,110P18882,behavior_diverse_4_of_5,AM,5.500000,1.000000,30481,5238.911200,2.429500,7.579492,3109.540280,1.442001,4.451100,23.641000,35.926000,12,25.077237,36.548655,12
VA606_EB,110P18882,behavior_diverse_4_of_5,MD,5.500000,1.000000,30481,9333.683800,0.864200,0.000000,5880.445800,0.544486,3.349755,22.474000,23.953333,24,22.559489,31.732573,24
VA606_EB,110P18882,behavior_diverse_4_of_5,PM,5.500000,1.000000,30481,7967.076700,1.106500,0.000000,4284.776860,0.595108,2.428210,23.959000,25.952333,16,24.130801,31.864796,16
VA606_EB,110P18877,corridor_end,AM,9.000000,1.000000,30510,4336.753900,3.614000,11.627120,2707.383060,2.256152,7.105175,19.423000,29.963000,12,21.925645,29.978059,12
VA606_EB,110P18877,corridor_end,MD,9.000000,1.000000,30510,8830.953300,1.226500,0.000000,5267.961430,0.731661,4.466623,21.913000,23.309667,24,21.976163,26.609188,24
