corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
VA693_SB,AM,4,4,19.916666666666668,20.260721110113774,2.33263,6.466167702170085,0.48906139682539684,16.806493333333332,True
VA693_SB,MD,4,4,,,0.0,,0.6632004771825397,,True
VA693_SB,PM,4,4,24.0,24.357190926032096,5.152718,5.87464738033219,1.2795133125,3.3891279999999995,True
VA694_NB,AM,5,5,16.0,16.118997490359305,1.3043534,5.249370471574042,0.34719956746031744,12.7391165,True
VA694_NB,MD,5,5,,,0.0,,0.6241810642857143,,True
VA694_NB,PM,5,5,24.0,24.302463523760828,4.1559968,5.574243089849926,0.7659022363095238,13.610008,True
VA694_SB,AM,5,5,24.0,24.155034558308344,1.0790326000000001,6.849960711273205,0.5021921285714286,18.604837,True
VA694_SB,MD,5,5,,,0.0,,0.4977318587301588,,True
VA694_SB,PM,5,5,19.0,19.186139856639077,6.5641256,4.531733264419468,0.7952577142857143,8.059790666666666,True
VA695_NB,AM,9,9,20.3125,20.420917616598548,3.8211691111111117,6.572600536121088,0.47774119488536143,16.013684750000003,True
VA695_NB,MD,9,9,,,0.0,,0.5624536794532627,,True
VA695_NB,PM,9,9,,,0.0,,1.0177333381834215,,True
VA695_SB,AM,10,10,,,0.0,,0.501972598968254,,True
VA695_SB,MD,10,10,,,0.0,,0.5880652230687831,,True
VA695_SB,PM,10,10,19.0,19.138233872332627,8.045416499999998,4.61355917879633,0.978511331845238,10.278586166666667,True
VA703_NB,AM,3,3,24.0,24.32054842759952,1.0525636666666667,7.652002284300548,0.4703952010582011,20.842309,True
VA703_NB,MD,3,3,24.0,24.330289004318267,6.997323000000001,3.838646018640614,0.47340210052910053,3.008030999999999,True
VA703_NB,PM,3,3,,,0.0,,0.8742077638888889,,True
VA703_SB,AM,3,3,24.0,24.153359151070518,0.8992546666666666,6.866793932652475,0.35666291005291,21.302236,True
VA703_SB,MD,3,3,,,0.0,,0.41646946957671965,,True
VA703_SB,PM,3,3,24.0,24.248948256247765,6.6013720000000005,5.70716697444519,0.7183704761904762,14.097942,True
VA704_NB,AM,5,5,,,0.0,,0.15041832320483747,,True
VA704_NB,MD,5,5,,,0.0,,0.25516982758881335,,True
VA704_NB,PM,5,5,,,0.0,,0.5313688846938776,,True
VA704_SB,AM,5,5,,,0.0,,0.3493883886621315,,True
VA704_SB,MD,5,5,,,0.0,,0.2601404681027967,,True
VA704_SB,PM,5,5,,,0.0,,0.26645450861678005,,True
VA705_EB,AM,1,1,,,0.0,,0.29816149999999997,,True
VA705_EB,MD,1,1,,,0.0,,0.2500156875,,True
VA705_EB,PM,1,1,,,0.0,,0.25693134375,,True
VA705_NB,AM,2,2,24.0,24.195078384856856,2.671463,7.5531079786138635,0.29151737499999997,21.328537,True
VA705_NB,MD,2,2,,,0.0,,0.49143540972222227,,True
VA705_NB,PM,2,2,,,0.0,,0.6133814479166667,,True
VA705_SB,AM,2,2,,,0.0,,0.41652873611111113,,True
VA705_SB,MD,2,2,,,0.0,,0.5243537708333333,,True
VA705_SB,PM,2,2,24.0,24.221566259083087,10.6715545,5.613616729333735,0.6378789166666666,13.3284455,True
VA705_WB,AM,1,1,,,0.0,,0.19347716666666664,,True
VA705_WB,MD,1,1,,,0.0,,0.23410943750000002,,True
VA705_WB,PM,1,1,,,0.0,,0.3055861875,,True
VA716_NB,AM,4,4,,,0.0,,1.0382705069444444,,True
VA716_NB,MD,4,4,,,0.0,,0.7745858819444444,,True
VA716_NB,PM,4,4,24.0,24.292823480482188,8.075378749999999,5.128567955600786,1.0755217291666666,7.849242500000001,True
VA716_SB,AM,4,4,24.0,24.37125638283357,1.91109775,6.663393562227825,0.6849148958333333,16.355609,True
VA716_SB,MD,4,4,,,0.0,,0.7816033472222222,,True
VA716_SB,PM,4,4,23.875,24.077662554794806,8.8101325,5.385290481126919,1.3680320729166664,6.254735000000001,True
VA738_NB,AM,2,2,,,0.0,,0.9034604074074075,,True
VA738_NB,MD,2,2,,,0.0,,0.994840638888889,,True
VA738_NB,PM,2,2,13.25,13.385002776020444,9.9586735,3.272940266698064,1.4015283055555554,6.6673469999999995,True
VA738_SB,AM,2,2,12.75,12.923993983942003,5.043859,4.201802710422755,1.381560611111111,2.6622819999999994,True
VA738_SB,MD,2,2,,,0.0,,0.8504061388888888,,True
VA738_SB,PM,2,2,,,0.0,,1.16580625,,True
VA784_EB,AM,6,6,,,0.0,,0.5350070026455026,,True
VA784_EB,MD,6,6,,,0.0,,0.6981044834656084,,True
VA784_EB,PM,6,6,10.25,10.29794145663356,4.554696333333333,2.5098011243778915,0.7169227628968254,3.4140890000000006,True
VA784_WB,AM,6,6,,,0.0,,0.44566067460317454,,True
VA784_WB,MD,6,6,,,0.0,,0.6396674748677249,,True
VA784_WB,PM,6,6,7.5,7.50506353121449,6.031665833333332,1.8181516675632747,0.6762393819444444,5.59330575,True
VA789_EB,AM,2,2,,,0.0,,0.13398741666666666,,True
VA789_EB,MD,2,2,,,0.0,,0.19827169444444442,,True
VA789_EB,PM,2,2,23.875,23.97483195232619,3.460286,5.432393566809116,0.21436386458333334,20.414714,True
VA789_WB,AM,2,2,,,0.0,,0.8147957916666667,,True
VA789_WB,MD,2,2,,,0.0,,0.9706988125,,True
VA789_WB,PM,2,2,23.875,24.02523964103615,11.110989,5.747849840870048,0.6635414583333333,12.764011,True
VA7BR_EB,AM,9,9,18.625,18.758754622223226,0.8894362222222223,6.122368685527242,0.2468646455866297,16.6237685,True
VA7BR_EB,MD,9,9,,,0.0,,0.12103088462669016,,True
VA7BR_EB,PM,9,9,24.0,24.379671591716967,0.2809721111111111,5.524264347523389,0.09475424663013354,22.735625499999998,True
VA7BR_WB,AM,9,9,,,0.0,,0.06249583312337281,,True
VA7BR_WB,MD,9,9,,,0.0,,0.09076056340807928,,True
VA7BR_WB,PM,9,9,22.125,22.28006896612804,1.3336163333333333,5.348343259997894,0.11011087238599143,20.124575500000002,True
VA7_EB,AM,63,63,4.75,4.732666576672863,1.1430956984126985,1.2417890144209809,0.9838187708185481,5.416404454545455,True
VA7_EB,MD,63,63,,,0.0,,0.8764206178443268,,True
VA7_EB,PM,63,63,17.53846153846154,17.686573470860502,7.242017349206351,4.0807404350939445,0.8227335225214631,6.3332845,True
VA7_WB,AM,61,61,19.7,19.889447661090916,0.42946336065573776,6.1195580518925805,0.6979976351603288,14.772425799999999,True
VA7_WB,MD,61,61,14.166666666666666,14.371292644020727,1.822219918032787,2.2889399161533297,0.7985166741912763,22.885138333333334,True
VA7_WB,PM,61,61,14.5,14.624471868556874,6.296936049180328,3.3516003978335784,0.9827239367686245,8.373788375,True
VA828_NB,AM,7,7,24.0,24.07442212241928,0.44705742857142855,7.795410039028256,0.2562303231292517,20.870598,True
VA828_NB,MD,7,7,,,0.0,,0.37808162244897964,,True
VA828_NB,PM,7,7,15.916666666666666,16.038936298632063,4.131201142857143,3.8221422027366514,0.6243771950113378,7.227254666666667,True
VA828_SB,AM,7,7,,,0.0,,0.4517691373771731,,True
VA828_SB,MD,7,7,3.0,3.0135781068528686,0.6159104285714285,0.4979198673290888,0.38518875182665663,1.3113729999999997,True
VA828_SB,PM,7,7,14.5,14.581885652380851,2.442395857142857,3.5104899215803704,0.5781562953042327,5.9516145,True
VA846_NB,AM,5,5,,,0.0,,0.5638584571428572,,True
VA846_NB,MD,5,5,,,0.0,,0.6901697130952382,,True
VA846_NB,PM,5,5,16.0,16.175642156898054,6.111959799999999,3.92499092912179,0.7489584916666666,5.813400333333334,True
VA846_SB,AM,5,5,9.5,9.57807871819589,1.044521,3.116256773457948,0.6223448484126985,6.8886975,True
VA846_SB,MD,5,5,,,0.0,,0.7431754742063492,,True
VA846_SB,PM,5,5,10.375,10.477655784979293,4.012026199999999,2.5697675440007415,0.5487388363095239,4.4547575,True
VA9_NB,AM,10,10,24.0,24.43272237366793,0.5644007,6.539475369602793,0.6464105703703703,18.355992999999998,True
VA9_NB,MD,10,10,,,0.0,,0.8338067958333333,,True
VA9_NB,PM,10,10,11.05,11.181438173610326,12.4594542,2.410722639002354,1.355252651736111,13.8689084,True
VA9_SB,AM,10,10,3.0,3.065045868459156,6.4724969,0.9237193807566718,1.391289190277778,7.787494833333334,True
VA9_SB,MD,10,10,,,0.0,,1.0201676537037037,,True
VA9_SB,PM,10,10,,,0.0,,1.0067303996527777,,True
