run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-3449ce7fb85d49e2838f867e6fa0c592,daily,state_transition,VA7_EB,VA7_EB::110-06557,76,PM,sensor_period,5.810755238836121,1.000012303483467,0.1472627740917726,1.004245515704519,0.4597998752734289,1.004257871422618,4,,-4.663632677193164e-05,0.2194057005080725,0.2566550639994253,True,False,low,110-06557,27782,32079,32380,mapped_primary_link
corridor-3449ce7fb85d49e2838f867e6fa0c592,daily,state_transition,VA7_EB,VA7_EB::110-06554,77,AM,sensor_period,4.122790496876483,1.0000007963579045,0.1032097050655208,0.9988690582132088,0.2265764592647166,0.9988698536704788,3,,-3.238185465037624e-05,0.2264460856179624,0.1178530383013952,True,False,low,110-06554,27807,32086,32085,mapped_primary_link
corridor-3449ce7fb85d49e2838f867e6fa0c592,daily,state_transition,VA7_EB,VA7_EB::110-06554,77,PM,sensor_period,5.593255081757922,1.000002320446729,0.0994985983980729,0.9990078791642696,0.2963047019561009,0.9990101973088348,4,,-0.0008219838894671,0.4231456537924553,0.4086406098418974,True,False,low,110-06554,27807,32086,32085,mapped_primary_link
corridor-3449ce7fb85d49e2838f867e6fa0c592,daily,state_transition,VA7_EB,VA7_EB::110-06553,78,PM,sensor_period,4.436523312229524,1.0000000000000002,1.5746994058790096,0.05,0.9047915374511962,0.05,23,-95.84968501620924,-0.0171438537366224,0.5017329456654599,2.458071207582843,True,True,low,110-06553,28056,32163,32347,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05708,1,AM,sensor_period,3.002406317964529,1.0143319321685886,0.3081210019699536,0.0753562460434177,0.1785255319880447,0.0764362466501915,5,0.9995738781163646,0.0996242398175022,0.084672904120301,0.6807494416177589,False,False,medium,110P05708,33110,35793,34550,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05708,1,MD,sensor_period,6.023844035935299,1.024124569566007,0.0762652397886704,0.6134160173062191,0.1223805494497591,0.6282144146886259,4,0.9989409160188866,0.2830412058239823,0.0899558977677096,1.6323135145472896,False,False,low,110P05708,33110,35793,34550,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05708,1,PM,sensor_period,4.107008635963473,1.0000000000000002,0.373340861995403,0.0500000000000011,0.2136881969516056,0.0500000000000011,7,0.9847758999541733,-0.1192918797144804,0.2353328443198832,5.556923519151799,True,True,low,110P05708,33110,35793,34550,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05717,2,PM,sensor_period,4.622729726521126,1.0000000027837763,0.0904500221479583,2.120596083287369,1.2399054414003878,2.120596089190634,4,0.672791546982541,0.8251793944584247,0.2145080154809609,1.5200049074470972,True,False,low,110P05717,36565,38248,38146,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05718,3,PM,sensor_period,4.615774169444309,1.0000000052464264,0.1055583969685521,2.095546730193941,1.3881839351349026,2.0955467411880724,7,0.8221635318159236,0.7713206735848306,0.3159211628297736,2.2596886541135253,True,False,low,110P05718,36236,38143,38341,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05716,5,PM,sensor_period,4.383313320047694,1.1556060800381265,0.3446968324659742,0.0500000000000005,0.1979366183328176,0.0577803040019069,3,0.997699939807576,-0.1497085237576347,0.0056520156095265,3.607869020089639,False,True,low,110P05716,36581,38254,38147,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05713,6,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110P05713,35873,38026,38024,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05713,6,MD,sensor_period,6.060409311481459,1.0048419077243724,0.0173957485828259,1.2168674470070515,0.0831080339742699,1.2227594068982524,4,0.9995664930613506,0.048596705786395,0.0390390552035937,5.221621725516438,False,False,low,110P05713,35873,38026,38024,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05713,6,PM,sensor_period,4.079845392132693,1.0018470815188665,0.1007169793407731,0.5671936952742317,0.1192489819094126,0.5682413482663902,8,0.9978957502615968,0.1120880935698402,0.0947305935745743,4.343412231377976,False,False,medium,110P05713,35873,38026,38024,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05714,7,MD,sensor_period,6.0790961756544215,1.0117667413167577,0.0772345467765867,0.7647011715317434,0.1637619280481601,0.7736992124017789,12,0.999670351876819,0.2431909140357999,0.035876394403656,2.070719311088999,False,False,high,110P05714,37016,38410,38364,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05714,7,PM,sensor_period,4.07873014373226,1.0000000000033438,0.093810494602572,0.6727627609039821,0.1288215794980685,0.6727627609062317,7,0.9998016566468194,0.8271543607077356,0.0501367970137596,1.0517883123372498,True,False,low,110P05714,37016,38410,38364,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05710,8,PM,sensor_period,4.93703782807255,1.1693201756747909,0.0335624499074557,3.064854210006207,2.389054000791268,3.5837958632620803,15,0.7453200772836572,0.7025582392286821,0.3304986975407321,3.933631273685336,False,False,high,110P05710,32929,35729,35731,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05687,9,AM,sensor_period,3.0241850953300333,1.0000001105079128,0.1864201198299969,0.0812566329500168,0.108778766181725,0.0812566419295177,3,0.9999991501844296,0.7550927116595573,0.0051372652896854,0.1714953181215001,True,False,low,110P05687,28929,34089,34087,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05687,9,MD,sensor_period,6.042291909443968,1.0091234189031462,0.0881214545895235,0.4236825936728643,0.1007075310195787,0.4275480274569133,13,0.9984263331319732,0.5320524606943364,0.1319706612609144,0.6943378349621484,False,False,high,110P05687,28929,34089,34087,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05687,9,PM,sensor_period,3.8157528475035183,1.0554168881082755,0.2914348410111282,0.05,0.1661954807816972,0.0527708444054138,6,0.9757467187168296,-0.0365811828794182,0.1703270485840335,1.2106383314642768,False,True,low,110P05687,28929,34089,34087,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05688,10,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110P05688,32392,35341,34095,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05688,10,PM,sensor_period,4.818983106368648,1.00000016237594,0.0844615843475132,0.9986216653300148,0.2166067640702972,0.9986218274821465,22,,-0.0042521314930088,0.4758632806608589,0.9670104263913626,True,False,low,110P05688,32392,35341,34095,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05684,12,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110P05684,27952,32133,32389,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05684,12,PM,sensor_period,4.464207194476099,1.0000000000000002,0.0583298055514716,0.9895927956297592,0.1367324442782922,0.9895927956297595,16,0.8386722829142716,0.0911009215359691,0.4702723019148919,1.2895911396354545,True,False,low,110P05684,27952,32133,32389,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06551,13,AM,sensor_period,3.229848398058424,1.0000000000000002,0.6981922774668824,0.0500000000280902,0.3948506667728266,0.0500000000280902,12,-100.53958974625829,-0.0029929087838567,0.6962621829701745,0.6350019902574928,True,True,low,110+06551,28524,32351,32108,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06551,13,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+06551,28524,32351,32108,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06551,13,PM,sensor_period,4.263580193406487,1.0000000427727609,0.6084858233210946,0.0500000000001867,0.348929681561009,0.0500000021388248,8,0.9839939341032742,-0.0316726937130689,0.197521607990795,1.3171093266473868,True,True,low,110+06551,28524,32351,32108,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06552,14,AM,sensor_period,3.263919630563688,1.0000000000000002,0.0379723422500281,1.0050422035562414,0.066496065563906,1.0050422035562416,9,,-0.0005840160279284,0.5069001481750414,1.6182836998894514,True,False,low,110+06552,27821,32091,32347,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06552,14,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+06552,27821,32091,32347,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06552,14,PM,sensor_period,4.345936427601773,1.0000000000281355,0.0324873201446423,1.000706140931964,0.0753783387841371,1.0007061409601197,12,,-0.0004527476810711,0.3826184613832887,0.8735194781979793,True,False,low,110+06552,27821,32091,32347,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06553,15,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110+06553,27805,32085,32086,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06553,15,MD,sensor_period,7.796059896742789,1.0000000000045817,4.540043154622938e-05,3.336082676917949,0.0228785240667042,3.3360826769332337,4,-3.724892411293939,0.7911134126061181,0.4706159068491027,0.1628920463488251,True,False,low,110+06553,27805,32085,32086,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06553,15,PM,sensor_period,5.159548968887244,1.000000103280763,0.0812033991185565,0.9987014548191008,0.2229766143777775,0.9987015579657492,8,,-0.0012361537913032,0.2117836009851771,0.7137944265186293,True,False,low,110+06553,27805,32085,32086,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05698,16,PM,sensor_period,4.333266874926666,1.0000000000000002,0.0001247711484049,3.034322309496572,0.0056939832822611,3.034322309496573,22,0.9646069872992284,0.1597186898858646,0.3507889340979638,3.331994778747456,True,False,low,110P05698,33807,36016,34711,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06554,17,AM,sensor_period,4.318151910300871,1.0000000000000002,0.13278810357601,0.9992735373437998,0.3054880967642032,0.9992735373438,4,,-0.0008064452092468,0.3143065943949941,0.5576911044383095,True,False,low,110+06554,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06554,17,MD,sensor_period,8.605260429940628,1.0000000000010671,0.1234873053198246,0.9998558504678564,0.5665657464013167,0.9998558504689234,3,,-0.0013617206415643,0.3316235117971952,0.817542396334418,True,False,low,110+06554,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+06554,17,PM,sensor_period,5.674274202454967,1.0000000000368694,0.1491977434453593,0.9994187853443144,0.4510587557778299,0.9994187853811624,11,,-0.0072380243202734,0.3072182149101726,0.7914641360180547,True,False,low,110+06554,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05699,18,AM,sensor_period,3.0368436147544857,1.0098554592616504,0.0481040684116433,0.493727247860972,0.0443982276947254,0.4985931566386326,4,0.9999531767859098,0.0733017823093417,0.0040119172278992,0.7488600846857177,False,False,low,110P05699,31848,35089,35087,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05699,18,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110P05699,31848,35089,35087,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05699,18,PM,sensor_period,4.071978168530033,1.000002489026857,0.0076180711609814,2.2285453573292315,0.0928587508719086,2.228550904238478,5,0.9956067526584752,-0.3249622110134553,0.0548577654388553,7.579739415704735,True,False,low,110P05699,31848,35089,35087,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05696,19,AM,sensor_period,3.034437078438628,1.0296048584287814,0.0972356705332784,0.7273680634373225,0.1162713143703647,0.7489016919810013,5,0.952324274590527,0.0608211988173922,0.1839830563957611,0.8348687994079461,False,False,medium,110P05696,33777,36007,34606,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05696,19,MD,sensor_period,6.20023183878911,1.0213894022432208,0.1290450100189369,0.6205602811499671,0.2135388161911224,0.6338336946196499,17,0.9785534041200832,0.112385944398014,0.2146075001670161,1.0541190033047927,False,False,high,110P05696,33777,36007,34606,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05696,19,PM,corridor_period,4.239221594761283,1.0207676056603552,0.1157271279174887,0.724761981572029,0.1758194970963437,0.7398135526029345,505,0.9730743777635248,0.2570511722638033,1.3953732149919358,5.370104245965317,False,False,high,110P05696,33777,36007,34606,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05697,20,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110P05697,33781,36008,34588,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05697,20,MD,sensor_period,6.059218984708231,1.0056839313386527,0.0517868987059624,0.5608825885665608,0.0758686762960496,0.564070606689019,3,0.9999887649953316,0.4117049647588481,0.0065028693080516,0.7794813098446056,False,False,low,110P05697,33781,36008,34588,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05697,20,PM,sensor_period,4.04646041096576,1.0081373179130613,0.0832566557801753,0.7435595073173993,0.1255493007101866,0.7496100874157202,16,0.9990122356554848,0.1336421928282177,0.1044672068983786,5.717834810558239,False,False,high,110P05697,33781,36008,34588,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05695,21,AM,sensor_period,3.1443234609876978,1.0000000000000002,1.1601906658929362,0.0500000000000031,0.6552461167904792,0.0500000000000032,12,0.8745537388886979,-0.0069115711970153,0.2437249549743937,2.260941661933454,True,True,low,110P05695,33010,35757,35040,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05695,21,MD,sensor_period,6.19641978903847,1.0000000001488802,0.7325648122810685,0.0500000000000002,0.4280079379741633,0.0500000000074442,11,0.8896273909278581,-0.0063001093332522,0.2089740515215438,3.7755549114353686,True,True,low,110P05695,33010,35757,35040,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05692,22,AM,sensor_period,3.163551497192147,1.0000000000000002,0.60327582470315,0.05,0.3408186841567102,0.05,3,0.9364882419949196,-0.0539632645067071,0.2357388136358654,0.7461255901739614,True,True,low,110P05692,30318,34514,34512,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05692,22,MD,sensor_period,6.238601989543641,1.0000426644592986,0.2464401493433153,0.3244906794178673,0.2380721547699893,0.3245045236372521,4,0.9799878525466832,0.0150820635127,0.1031089391593887,0.6477603786547151,True,False,low,110P05692,30318,34514,34512,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P05692,22,PM,sensor_period,4.212029467026862,1.0000000000000002,0.6177556303292113,0.05,0.3540299553433607,0.05,16,0.932833214272711,-0.0272892769210351,0.343226230465422,2.2362329618266616,True,True,low,110P05692,30318,34514,34512,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110-04250,23,PM,sensor_period,4.434815783911942,1.1322709201870105,0.0076083840605839,3.6152697675416174,0.884954412791413,4.093464826418627,4,0.9990288091818826,0.918860586506668,0.0129198847465417,1.235887952741637,False,False,low,110-04250,36836,38354,38356,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110-04251,24,PM,corridor_period,4.239221594761283,1.0207676056603552,0.1157271279174887,0.724761981572029,0.1758194970963437,0.7398135526029345,505,0.9730743777635248,0.2570511722638033,1.3953732149919358,5.370104245965317,False,False,high,110-04251,36176,38124,38352,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110-04252,25,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110-04252,36195,38130,38348,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05714,32,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110+05714,35868,38024,38410,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05714,32,MD,sensor_period,6.04733223574181,1.0142228567541869,0.0194819002593442,1.4136084426214544,0.1322681474109091,1.4337139930073686,6,0.9996443411727984,0.6465494907763855,0.0507548681827108,2.917076910243714,False,False,medium,110+05714,35868,38024,38410,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05714,32,PM,sensor_period,4.07761347021208,1.0000000014969626,0.382012090210085,0.050000000000233,0.2185728115411293,0.0500000000750812,14,0.9988285969961358,-0.0569273827674088,0.1170347071928743,4.695586201635642,True,True,low,110+05714,35868,38024,38410,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05713,33,MD,sensor_period,6.125120643883733,1.014934054799735,0.03191097946038,1.054723787077245,0.1151138035486526,1.0704750899120403,11,0.9905665959122718,0.0866889540090792,0.1784313279558345,4.160746614054134,False,False,high,110+05713,35907,38035,38036,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05713,33,PM,sensor_period,4.0656452054927525,1.0157421631102264,0.0458783131591229,0.9949976085727498,0.0987844399461455,1.0106610232211872,8,0.995249940008178,0.0076811346861868,0.15356856990453,3.5431299929792126,False,False,medium,110+05713,35907,38035,38036,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05712,34,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110+05712,36927,38383,38413,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05712,34,PM,sensor_period,3.991485129493192,1.0482341539850597,0.0074372514989743,1.8715524973182704,0.0529012580016107,1.961825248665043,20,0.976739007090705,0.4069566981474498,0.2495840782282867,2.9006587643501245,False,False,high,110+05712,36927,38383,38413,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05718,35,MD,sensor_period,6.478039961001958,1.0552716800890571,0.056843771982723,0.050000000001604,0.0332854013343413,0.0527635840061455,3,0.9999494669036976,-0.26438041117006,0.0016755280478162,1.6951280245950586,False,True,low,110+05718,36236,38143,38341,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05718,35,PM,sensor_period,4.07904753580024,1.000000004466216,0.0861665780875374,0.8185096383644588,0.145239855891908,0.8185096420200997,12,0.9934108404336278,-0.2157491663631747,0.065996928917609,6.824226794404796,True,False,low,110+05718,36236,38143,38341,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05717,36,PM,sensor_period,4.333874751449305,1.0542372201244026,0.1521584255152394,1.012157405910152,0.3580254127518825,1.0670540099350454,3,0.999222922994342,0.8644273380835981,0.0205162548092503,1.2212813960110789,False,False,low,110+05717,36565,38248,38146,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05716,37,PM,sensor_period,4.26039087260701,1.0859667711578394,0.0164200044963765,2.569501999381372,0.3628637701686397,2.790393789751801,4,0.9968073534233384,0.4500378367311306,0.0307866359390955,3.088157239445945,False,False,low,110+05716,38089,38755,38522,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05711,38,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+05711,32936,35731,38003,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05711,38,PM,sensor_period,4.511477209725364,1.0000000000000002,2.1921246996959742,0.05,1.260607602119194,0.05,23,0.9692002896402004,-0.0221860580081461,0.3496361648319598,2.0227364113905937,True,True,low,110+05711,32936,35731,38003,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05710,39,PM,sensor_period,4.31092007886581,1.0636013891767768,0.096960810066484,1.875451488131693,0.8011247708854516,1.994732808110522,4,0.9999820591412862,0.7696370265989534,0.0021669008091032,1.907656497703058,False,False,low,110+05710,30461,34554,35790,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05709,40,PM,corridor_period,4.239221594761283,1.0207676056603552,0.1157271279174887,0.724761981572029,0.1758194970963437,0.7398135526029345,505,0.9730743777635248,0.2570511722638033,1.3953732149919358,5.370104245965317,False,False,high,110+05709,30446,34550,34554,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05704,41,PM,corridor_period,4.239221594761283,1.0207676056603552,0.1157271279174887,0.724761981572029,0.1758194970963437,0.7398135526029345,505,0.9730743777635248,0.2570511722638033,1.3953732149919358,5.370104245965317,False,False,high,110+05704,33930,36055,34527,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05703,42,AM,sensor_period,3.029454630946588,1.0087794804304262,0.0290775714369339,1.392094585066516,0.0725540579609182,1.4043164522334095,9,0.9998982077228952,0.7155359794979769,0.0080643632617251,1.0176957802092277,False,False,medium,110+05703,30362,34526,36054,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05703,42,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+05703,30362,34526,36054,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05702,43,AM,sensor_period,3.0173019944469024,1.0036053925373576,0.1017621364961759,0.0500000000000277,0.0573542867546312,0.0501802696268957,5,0.9999139120172812,0.0037243639026217,0.0044978523696252,1.5745513630604764,False,True,low,110+05702,33888,36042,34526,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05702,43,PM,sensor_period,4.015097440538919,1.0000001082604566,0.1252917328493339,0.0500000010576772,0.0716318139167801,0.0500000064707001,6,0.9998602993053995,-0.0398139573767155,0.0052351274939786,1.873539185136606,True,True,low,110+05702,33888,36042,34526,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05701,44,PM,sensor_period,4.128994135885174,1.0597399038495183,0.0284846416185279,1.4784514081579254,0.1236247168920494,1.566773953127465,19,0.8376496554424616,0.1416984544677001,0.3593424384013688,5.644798419952399,False,False,high,110+05701,31023,34723,34555,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05708,45,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110+05708,34013,36083,35793,mapped_primary_link
