run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10236,9,MD,sensor_period,6.156544043435396,1.0000000016550308,0.4079149852092875,0.1375350871818859,0.2793379358762106,0.1375350874095107,7,0.9998895744768987,0.1668853395946293,0.058464695812085,1.1501847122526452,True,False,low,110P10236,27023,30517,30004,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10236,9,PM,sensor_period,4.048577116162568,1.0146762143072086,0.258528386331623,0.2859765982332365,0.2056748751758586,0.290173652075754,10,0.9956593346906776,0.1772265242132852,0.2343796757513168,1.4315657962381845,False,False,high,110P10236,27023,30517,30004,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10234,10,AM,sensor_period,3.35866136787614,1.0000000000000002,0.006228919180233,1.6543048713142987,0.0246519207566486,1.6543048713142992,6,-3.3285574638924187,0.0272087293202314,0.2600648195610452,0.4175862062679952,True,False,low,110P10234,26891,30474,30019,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10234,10,MD,sensor_period,6.767019452563749,1.0000000000000002,0.9687521896648478,0.0500000287521136,0.5685011142158368,0.0500000287521136,11,0.950066380087614,-0.0157975994307026,0.4133367410700527,0.7221033536482713,True,True,low,110P10234,26891,30474,30019,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10234,10,PM,sensor_period,4.523574562579307,1.0000006947338973,0.0498488403331718,1.0008719377413586,0.1204223449744349,1.0008726330810207,3,,-3.591205011144183e-07,0.320533302180185,0.3115552944908761,True,False,low,110P10234,26891,30474,30019,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10235,11,AM,sensor_period,3.166628796391631,1.0000000000000002,0.6467896171176183,0.05,0.3654194211810236,0.05,10,0.9654631308677656,-0.0339829087138763,0.4218682303125532,1.4488788784138582,True,True,low,110P10235,25648,30017,30299,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10235,11,MD,sensor_period,6.330928331659613,1.0000000000000002,0.5404293968080577,0.0500000000000002,0.3160902226296861,0.0500000000000002,5,0.9892718993449208,-0.0386026937256731,0.2968692420603339,1.2783598667356433,True,True,low,110P10235,25648,30017,30299,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10235,11,PM,sensor_period,4.210044968627932,1.0000000000000002,0.5383561794183591,0.05,0.3085196052794862,0.05,5,0.9629774300766551,-0.0507654626787938,0.497489577717523,1.383525068730344,True,True,low,110P10235,25648,30017,30299,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10229,12,MD,corridor_period,6.191449896114449,1.0548871452225774,0.0322001486379159,1.0843033300682785,0.1239937229568911,1.1438176444110602,114,0.9635672623068258,0.5499432131220738,1.3222638690263115,3.5466564264364733,False,False,high,110+10229,26188,30176,30177,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10229,12,PM,sensor_period,4.305844694399964,1.0000000000000002,0.2347090669968063,0.5275701407100446,0.2704200283207327,0.5275701407100447,22,0.6640271000241573,0.0085800529682202,0.4049630062159968,1.7489034484945694,True,False,low,110+10229,26188,30176,30177,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10228,13,MD,corridor_period,6.191449896114449,1.0548871452225774,0.0322001486379159,1.0843033300682785,0.1239937229568911,1.1438176444110602,114,0.9635672623068258,0.5499432131220738,1.3222638690263115,3.5466564264364733,False,False,high,110+10228,26373,30235,30176,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10228,13,PM,sensor_period,4.151205123064302,1.0000000000000002,0.4361441728769364,0.0500000000000001,0.2497684116576142,0.0500000000000001,18,0.9482689024571757,-0.0120363238491176,0.3097064363134659,1.15659667127377,True,True,low,110+10228,26373,30235,30176,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10232,14,AM,sensor_period,3.442317896743269,1.0000000000000002,0.0619348034553631,0.99889246096546,0.1135507175701757,0.9988924609654604,16,,-0.0016970071370256,0.3462256546705718,0.9315879993963836,True,False,low,110+10232,27415,30640,30326,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10232,14,MD,sensor_period,6.898531961544269,1.0000000000000002,0.0672416329530014,0.995081374578707,0.2450575743565693,0.9950813745787072,3,,-0.0040041446408576,0.1907403344627047,0.7714894478515666,True,False,low,110+10232,27415,30640,30326,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10232,14,PM,sensor_period,4.532962920894739,1.0000054069925792,0.0488200479013612,1.0031080316875851,0.1185821041506893,1.0031134554852688,3,,-0.000329212436388,0.1826413198067197,0.787713841255353,True,False,low,110+10232,27415,30640,30326,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10231,15,AM,sensor_period,3.1802472406015414,1.0000000000000002,4.5399929762484935e-05,3.137429954633708,0.000913039862516,3.137429954633709,16,-0.3286713614368211,0.0834768443866074,0.2640876202497366,1.3837039289542934,True,False,low,110+10231,26623,30321,30336,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10231,15,MD,corridor_period,6.191449896114449,1.0548871452225774,0.0322001486379159,1.0843033300682785,0.1239937229568911,1.1438176444110602,114,0.9635672623068258,0.5499432131220738,1.3222638690263115,3.5466564264364733,False,False,high,110+10231,26623,30321,30336,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10231,15,PM,sensor_period,4.277653466061488,1.0000000000000002,0.0262462254196373,0.9998806073544614,0.0598681475690739,0.9998806073544616,4,,-1.8606447865110454e-05,0.336947682369752,0.3619684900561659,True,False,low,110+10231,26623,30321,30336,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10230,16,AM,sensor_period,3.129455946108399,1.0000000000000002,0.1975685049916879,0.3425768569236751,0.1557588027066128,0.3425768569236752,12,0.981775151431088,-0.0282500406924739,0.2958732360942276,1.750468955294366,True,False,low,110+10230,27161,30560,30562,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10230,16,MD,sensor_period,6.182787376896178,1.0000000000000002,0.448044122221537,0.0500000030857446,0.2617452024800076,0.0500000030857446,5,0.9977051464812626,-0.0546448923128566,0.1142703658942943,0.897432950077089,True,True,low,110+10230,27161,30560,30562,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10230,16,PM,sensor_period,4.161416731922392,1.0000000000000002,0.0436068643955153,0.8401701149401783,0.0770586763902541,0.8401701149401786,6,0.9923626637507432,0.1909210073660643,0.2320471340269561,2.225831426838716,True,False,low,110+10230,27161,30560,30562,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10237,17,AM,sensor_period,3.109884704479786,1.0000000027709255,4.5399929762484935e-05,3.3131109304408897,0.0010388919868975,3.313110939621273,9,0.8630020211696943,0.1059662530534663,0.3286851076222711,4.138159534302398,True,False,low,110+10237,25605,30004,30011,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10237,17,MD,sensor_period,6.137975500598648,1.0205612368552872,0.1096458617449904,0.7703520258128296,0.2366179809891354,0.7861914162775175,3,0.999982410805204,0.4897090429823739,0.0280076637552974,3.6219756128937033,False,False,low,110+10237,25605,30004,30011,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10237,17,PM,sensor_period,4.163493451945017,1.0000000000000002,0.8416133360673315,0.0500000000000009,0.4820412798478548,0.0500000000000009,11,0.9377171362985468,-0.0547720789576193,0.4619062818995688,5.333648488090555,True,True,low,110+10237,25605,30004,30011,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10236,18,AM,sensor_period,3.0178248419377924,1.0082750109038907,0.120317334815732,0.1104951017737447,0.07249879223692,0.1114094499457489,4,0.9992635531760484,0.1388005907483879,0.1869711479733042,0.6829220600333618,False,False,low,110+10236,26864,30465,30006,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10236,18,MD,sensor_period,6.044935772982472,1.0061191934147284,0.0893906821203713,0.2697280368850528,0.0774558503210086,0.2713785549121275,18,0.998872002189076,0.4161147842580578,0.1479195669220635,0.6954646287771221,False,False,high,110+10236,26864,30465,30006,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10236,18,PM,sensor_period,4.01262997866624,1.0010570486862045,0.0733632062685633,0.3903222575772695,0.0672990362971817,0.3907348472068379,3,0.999999995317304,0.7357283800088563,0.0004191254426152,0.7560901853382586,False,False,low,110+10236,26864,30465,30006,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10235,19,AM,sensor_period,3.007616173456315,1.0186505272605997,0.0250978494243628,0.9713469526643208,0.0390081289432778,0.9894630854844872,10,0.9765566759642336,0.3348222411056197,0.3491703553618325,1.1042288646666845,False,False,high,110+10235,25658,30019,30604,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10235,19,MD,sensor_period,5.970460156794123,1.0387384595191775,0.0364406555857021,0.8618596158211256,0.0906556127571141,0.8952467296598262,6,0.9808930328717074,0.0829971619562758,0.2639333583600859,2.006289284660478,False,False,medium,110+10235,25658,30019,30604,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10235,19,PM,sensor_period,4.189999878396351,1.0000000000000002,0.4738293970774774,0.0500000000000004,0.271475992745294,0.0500000000000004,5,-18.67496198092801,-0.0030930884897946,0.4435646737616513,0.7486683802685762,True,True,low,110+10235,25658,30019,30604,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10234,20,AM,sensor_period,3.167366425706219,1.0000000000000002,0.5798009252954602,0.0500000000328521,0.3275763560328381,0.0500000000328522,12,-19.03256927323266,-0.0005568684729391,0.3092597723164883,0.914483092950797,True,True,low,110+10234,25903,30091,30507,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10234,20,MD,sensor_period,6.279832183790059,1.0000000000000002,0.5628599788975231,0.0500000000999379,0.3290762199537086,0.0500000000999379,3,0.9972826900012944,-0.1883499217637447,0.1044364898465628,0.2876379014156443,True,True,low,110+10234,25903,30091,30507,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10234,20,PM,sensor_period,4.190067887791531,1.0000000000000002,0.0242876114501661,0.9963271549291162,0.0539907390542101,0.9963271549291164,8,,-0.0029653956670259,0.2145470906342625,0.955296783718916,True,False,low,110+10234,25903,30091,30507,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10233,21,AM,corridor_period,3.0949674614423284,1.0290313824864392,0.0545753250901401,0.926386876062102,0.0828957794354835,0.9532811677914784,157,0.8910698278396907,0.2676352208172096,1.2329515472323265,3.270155146358699,False,False,high,110+10233,25892,30088,30308,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10233,21,MD,sensor_period,6.797443461162269,1.0000000000000002,0.047725765837506,1.0061103488332486,0.1750584827081702,1.0061103488332488,5,,-0.0003091337063545,0.2397618022050696,0.4740521582504762,True,False,low,110+10233,25892,30088,30308,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110+10233,21,PM,sensor_period,4.596909646688847,1.0000000000642812,0.0561724320669455,0.9981848093031148,0.1373363248012261,0.9981848093672794,13,,-0.0006152694027223,0.2806875641642559,0.8334983410336076,True,False,low,110+10233,25892,30088,30308,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10785,22,AM,sensor_period,3.7325844911369774,1.0000021848057103,0.0746607793123762,1.003600788220768,0.1493346469580013,1.003602980893501,6,,-0.0071037449136106,0.4745459250048368,1.0724799238521134,True,False,low,110P10785,25892,30088,30308,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10785,22,MD,corridor_period,6.191449896114449,1.0548871452225774,0.0322001486379159,1.0843033300682785,0.1239937229568911,1.1438176444110602,114,0.9635672623068258,0.5499432131220738,1.3222638690263115,3.5466564264364733,False,False,high,110P10785,25892,30088,30308,mapped_primary_link
corridor-89a2f90623c84a7da7deda14ca0976a7,daily,state_transition,VA120_NB,VA120_NB::110P10785,22,PM,corridor_period,4.021058963308512,1.0434937328601095,0.0571161511741469,0.9033179818073886,0.1070703568873927,0.9426066527958528,153,0.9489032223032624,0.1745859747977712,0.94526357293981,3.435717753710532,False,False,high,110P10785,25892,30088,30308,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10230,1,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110-10230,26167,30169,30625,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10230,1,PM,sensor_period,4.278383991428698,1.0000000000000002,0.6900071231906675,0.0500000302733804,0.3957457952315643,0.0500000302733804,22,0.6825233118453921,-0.0040811908520903,0.375099847889467,1.1156489271906724,True,True,low,110-10230,26167,30169,30625,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10232,2,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110-10232,25889,30088,30086,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10232,2,MD,sensor_period,7.6655326047262,1.0000000898351835,1.7600037775722284,0.0500002683534086,1.039297020004166,0.0500002728451919,10,-4.843237042149202,-0.0018250704761499,0.3625918276083412,0.7240518296916924,True,True,low,110-10232,25889,30088,30086,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10232,2,PM,sensor_period,5.174054015087835,1.0000000001167226,0.1062031061167315,1.007668944517785,0.2967845132545932,1.0076689446354028,8,,-0.0001398805889425,0.2485882227304688,1.140649801936666,True,False,low,110-10232,25889,30088,30086,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10231,3,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110-10231,27265,30593,30334,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10231,3,PM,sensor_period,4.571142042622865,1.0000000000000002,0.0486584252040814,1.0018688310267767,0.1189638384244451,1.001868831026777,21,,-0.002364372664904,0.3392236491791153,0.7566070031519482,True,False,low,110-10231,27265,30593,30334,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10234,4,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110-10234,25649,30017,30303,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10234,4,MD,sensor_period,6.308369289893612,1.0000000000000002,0.031630130343963,1.0148210961166764,0.1093635166399479,1.0148210961166766,3,,-0.0170246509081266,0.220611677972094,1.2744985568194511,True,False,low,110-10234,25649,30017,30303,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10234,4,PM,sensor_period,4.189315493513584,1.0024817779982833,0.6680853320098028,0.0500012134251973,0.3827706001283084,0.0501253053365634,16,0.9563590244108426,-0.0233869834321456,0.4226636834210585,2.277850738491048,False,True,low,110-10234,25649,30017,30303,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10233,5,AM,sensor_period,3.123177362607081,1.0000000000000002,0.0224866193080096,1.000056521381932,0.0374582512934745,1.000056521381932,3,,-1.834695064473202e-05,0.2276337733189804,0.2000573830378618,True,False,low,110-10233,26994,30507,30091,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10233,5,PM,sensor_period,4.159430006605449,1.0000000000000002,0.4542255884323681,0.0500000000241539,0.2601489127547866,0.0500000000241539,19,0.8226569533752163,-0.0024275981795394,0.3534141732463323,0.8467674294386504,True,True,low,110-10233,26994,30507,30091,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10235,7,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110-10235,27024,30517,30006,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10235,7,PM,corridor_period,4.394379943959658,1.0000000000000002,0.0226880986767971,1.211107492799829,0.0726800028193253,1.2111074927998295,241,0.451261779528471,0.0325812183365364,1.3616840257133942,3.701285171707716,True,False,low,110-10235,27024,30517,30006,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10227,8,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110-10227,26189,30176,30235,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10227,8,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110-10227,26189,30176,30235,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10227,8,PM,corridor_period,4.394379943959658,1.0000000000000002,0.0226880986767971,1.211107492799829,0.0726800028193253,1.2111074927998295,241,0.451261779528471,0.0325812183365364,1.3616840257133942,3.701285171707716,True,False,low,110-10227,26189,30176,30235,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10229,9,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110-10229,26130,30159,30567,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10229,9,PM,sensor_period,4.177544845066547,1.0000001074814324,0.0848820405071512,0.7834883072954238,0.1387710827610479,0.7834883915058694,20,0.9923640024775996,0.0160261835323552,0.2231614244026156,3.3631503094969446,True,False,low,110-10229,26130,30159,30567,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10228,10,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110-10228,26193,30177,30176,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10228,10,MD,sensor_period,6.440295946537286,1.0000000001582987,0.5436143925288317,0.137329737201255,0.3744350529433454,0.1373297372229941,5,0.9764397420953904,0.0259957716266604,0.3121244406251472,0.5850875337255167,True,False,low,110-10228,26193,30177,30176,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10228,10,PM,sensor_period,4.279882089708822,1.0000000000105222,0.0357189431535261,0.9085742240339084,0.0713838537542531,0.9085742240434684,14,-10.167460841887886,-0.0025627534914105,0.3774150269598451,1.1197711073631942,True,False,low,110-10228,26193,30177,30176,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10231,11,MD,sensor_period,6.756682820067676,1.0000000000000002,0.964974284887695,0.083419961970129,0.6035743951562114,0.083419961970129,15,0.4894080917579464,-0.000955962255388,0.3119232673867657,0.9587610713520316,True,False,low,110N10231,26654,30334,30336,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10231,11,PM,sensor_period,4.550498670040945,1.000000002717121,0.997119300586896,0.0500000001083674,0.5736523807120454,0.0500000002442235,6,0.867157832072156,-0.0231629131770283,0.2716637708719324,0.6191119157549307,True,True,low,110N10231,26654,30334,30336,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10230,12,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110N10230,26167,30169,30625,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10230,12,MD,sensor_period,6.333922009769092,1.0000000000000002,0.6624280439293277,0.0500000626872134,0.3874548698363464,0.0500000626872134,7,0.9737936159047584,-0.0264940970401237,0.4204276234996684,0.7098264436389986,True,True,low,110N10230,26167,30169,30625,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10230,12,PM,sensor_period,4.188418600808662,1.0000000006684429,0.3618508108423001,0.2120417391448727,0.2614742095607374,0.2120417392866105,9,0.99388950879562,0.0298275354757338,0.2106796837978194,0.909153776547972,True,False,low,110N10230,26167,30169,30625,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10233,13,AM,sensor_period,3.4639937129789957,1.000000800140061,0.0556427254221119,0.9976141363011984,0.1024936264170298,0.9976149345322344,3,,-0.0007767767738422,0.405574340579359,0.6071586988552725,True,False,low,110N10233,26994,30507,30091,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10233,13,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110N10233,26994,30507,30091,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10233,13,PM,sensor_period,4.488639914592861,1.0000000000000002,1.2380639062757222,0.0500000000445701,0.711782865140879,0.0500000000445701,16,0.8958982940546966,-0.0085633406301963,0.3311994960246393,1.180553637262252,True,True,low,110N10233,26994,30507,30091,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10232,14,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110N10232,25882,30086,30087,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10232,14,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110N10232,25882,30086,30087,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10232,14,PM,sensor_period,5.042101277596446,1.0000000000000002,4.612632573807117e-05,3.3445681423605227,0.0055065532805113,3.344568142360524,9,-25.30178323683621,0.0111402802823941,0.402935089868253,0.767426136122147,True,False,low,110N10232,25882,30086,30087,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10235,15,AM,sensor_period,3.2195760405724823,1.0000000000000002,0.7503910417476999,0.0500000374664182,0.4243032145733364,0.0500000374664182,6,0.9800992856767118,-0.0095932761788339,0.3368407806720374,1.0668626099848315,True,True,low,110N10235,25649,30017,30303,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10235,15,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110N10235,25649,30017,30303,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10235,15,PM,sensor_period,4.283599702799032,1.0000000000000002,0.2170436906831844,0.4351644066681519,0.2180151278618962,0.435164406668152,13,0.9790063204751308,0.1137707260976079,0.3706414186386115,1.004991920002113,True,False,low,110N10235,25649,30017,30303,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10234,16,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110N10234,25657,30019,30474,mapped_primary_link
