run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-d04770d2dbb04da4b61cf4d50778831b,daily,state_transition,VA244_EB,VA244_EB::110+10951,17,MD,sensor_period,6.554019584154661,1.0000000000000002,4.5399929762484935e-05,3.1145345644267195,0.008454646832524,3.1145345644267204,22,-4.292143437232386,0.0391827583734815,0.2395922545514645,1.4027735957605454,True,False,low,110+10951,26849,30460,30538,mapped_primary_link
corridor-d04770d2dbb04da4b61cf4d50778831b,daily,state_transition,VA244_EB,VA244_EB::110+10950,18,AM,sensor_period,3.7069221193372,1.0000020049826075,0.071611158504457,0.9986541730157338,0.1413276363929698,0.9986561752999816,5,,-6.275768087227185e-05,0.3962821000647806,0.2646590175073734,True,False,low,110+10950,26218,30184,30157,mapped_primary_link
corridor-d04770d2dbb04da4b61cf4d50778831b,daily,state_transition,VA244_EB,VA244_EB::110+10950,18,MD,sensor_period,7.309966722358214,1.0000000000000002,0.0649331873502378,0.9989146717202916,0.2526057415031839,0.9989146717202918,9,,-0.0003118094906415,0.3458240070870639,0.7835350477911578,True,False,low,110+10950,26218,30184,30157,mapped_primary_link
corridor-d04770d2dbb04da4b61cf4d50778831b,daily,state_transition,VA244_EB,VA244_EB::110+10950,18,PM,sensor_period,4.943134584657197,1.000002333085664,0.070006782304664,1.0019635261248394,0.1851415825317364,1.001965863791578,9,,-0.0020755410671202,0.4664325983079627,0.497307468067754,True,False,low,110+10950,26218,30184,30157,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10951,2,AM,sensor_period,3.208886027871287,1.0000007738001662,0.0412316612982703,1.0005827112153287,0.0706120649763957,1.0005834854663969,4,,-0.0009705638198944,0.2722802050787483,2.426690893419863,True,False,low,110-10951,27076,30533,30294,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10951,2,MD,sensor_period,6.454170430756324,1.0000000000000002,0.0369586377507198,0.9955463520470555,0.1261677529645153,0.995546352047056,8,,-0.0067813768197033,0.173073113227079,1.0464949174124318,True,False,low,110-10951,27076,30533,30294,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10950,3,MD,sensor_period,6.711569339119927,1.0000000000751774,4.5399929762484935e-05,3.1399972826416023,0.0095560690150602,3.1399972828776592,21,-5.218152569955146,0.0938938188826583,0.2655194833364164,1.1655915626515996,True,False,low,110-10950,27094,30538,30460,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10948,4,AM,sensor_period,3.581492684902585,1.0000000000032208,4.5399929762484935e-05,3.249905981531569,0.0015300655577188,3.249905981542036,3,-1.9801752755297617,0.2275220205528941,0.4068971529575831,0.7590557131091336,True,False,low,110-10948,26116,30155,30153,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N18846,5,AM,sensor_period,4.1754949033484925,1.000000000032184,0.0012654489867265,2.493693210094096,0.0238286034796362,2.493693210174353,6,-4.05404303459685,1.0,0.418912407751246,2.432376777795247e-15,True,False,low,110N18846,34460,36232,34059,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N18846,5,MD,sensor_period,8.140071390049203,1.0000000000000002,0.1406088825061641,0.995782022793372,0.6050603431201097,0.9957820227933722,7,,-0.0042122293304962,0.5121468428607932,0.4465143518003076,True,False,low,110N18846,34460,36232,34059,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N18846,5,PM,sensor_period,5.353108080447889,1.0000000000000002,0.1458333333333333,1.0,0.4163528507015023,1.0000000000000002,3,,,0.6903389573243726,8.881784197001252e-16,True,False,low,110N18846,34460,36232,34059,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10947,6,AM,sensor_period,3.3098409015530987,1.0000000000000002,0.0321166303457208,1.0000652553664464,0.0566982611240119,1.0000652553664466,3,,-3.266025688364316e-05,0.3718353532105754,0.6368951797181363,True,False,low,110-10947,26115,30154,30574,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10947,6,MD,sensor_period,6.553078465698643,1.0000094810600266,0.0375235575552954,0.9996821050664878,0.1310655513457457,0.9996915831125336,4,,-4.043327919145412e-07,0.1237829648697329,0.865776560710224,True,False,low,110-10947,26115,30154,30574,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10947,6,PM,sensor_period,4.405610863292861,1.0000000000000002,0.0360380153758212,1.0043272575373217,0.0852221544080292,1.004327257537322,12,,-0.0037824151938476,0.3533374517468668,1.0413664100771691,True,False,low,110-10947,26115,30154,30574,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10949,8,MD,sensor_period,7.447150233057553,1.0000000000000002,0.0702280329985665,0.998422638327252,0.2780506429994899,0.998422638327252,3,,-0.0005886638752456,0.5947054862364632,0.54806634351632,True,False,low,110-10949,26123,30157,30184,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10949,8,PM,sensor_period,4.974405501899852,1.0000000000000002,0.0782748710430859,1.0009530493428005,0.2079822645167795,1.0009530493428005,20,,-9.905771652163332e-05,0.4301939070422134,0.77480462741089,True,False,low,110-10949,26123,30157,30184,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10944,9,MD,sensor_period,6.365360093638218,1.0000000000000002,0.4102423506866655,0.0777283768343905,0.2526498677382497,0.0777283768343905,5,0.9749163076122732,0.0347482481570793,0.7127024420131208,0.8053156815983543,True,False,low,110-10944,28926,34088,36125,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10944,9,PM,sensor_period,4.16574507763557,1.0000000000000002,0.3129184061624329,0.1775175982929914,0.2149988789561903,0.1775175982929914,16,0.9632759440088308,0.0124238092567824,0.3582039225351065,1.0932754085563858,True,False,low,110-10944,28926,34088,36125,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10943,10,MD,corridor_period,6.152115796165473,1.07748442326615,0.0075830885821299,1.5471959361853016,0.0672388627013829,1.6670795209803508,92,0.8963856137873588,0.5108970824993782,1.6395949711949285,3.5875991746701845,False,False,high,110-10943,34161,36131,34085,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10943,10,PM,sensor_period,4.122689741832857,1.0000000000000002,0.1795079558663307,0.4659075891982012,0.1852250685522396,0.4659075891982013,20,0.9844235212317602,0.0492312624643993,0.2760005120486467,2.485523705477597,True,False,low,110-10943,34161,36131,34085,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10946,11,MD,sensor_period,6.57267339759976,1.0000000000000002,0.6981685194250103,0.0500000000000005,0.4091156500450376,0.0500000000000005,6,-0.828783893664583,-0.0065218989784554,0.2519909537111253,0.6696058208117187,True,True,low,110-10946,27212,30576,30577,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10946,11,PM,sensor_period,4.376825351923919,1.0000000000000002,0.7207050710461753,0.0500000000288141,0.4138226587764108,0.0500000000288141,11,-28.432748278791685,-0.000960763530996,0.389908525765766,0.877310835685905,True,True,low,110-10946,27212,30576,30577,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-10945,12,PM,sensor_period,4.488812513136875,1.0000000000202696,0.0443777435272026,1.003109478407577,0.1067390170007276,1.0031094784279095,21,,-0.0057921043564443,0.4296927252570049,1.208829242601982,True,False,low,110-10945,25833,30071,30582,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-18847,14,MD,sensor_period,6.713360828074789,1.0000000000000002,0.0397662228971474,0.9947301496234624,0.1409597791292838,0.9947301496234624,4,,-0.0190542214791353,0.5475556958966384,1.1930989047601144,True,False,low,110-18847,34311,36180,36232,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-18847,14,PM,sensor_period,4.368518999268093,1.0000000000000002,0.0416070698741947,0.9982122011888668,0.0966841537330487,0.9982122011888668,18,,-0.0003075840926647,0.3069822225770126,0.924248618049912,True,False,low,110-18847,34311,36180,36232,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-13706,15,AM,sensor_period,3.0267955833718463,1.000001260603733,0.2209188563681269,0.0723133007028511,0.1276476986096938,0.0723133918612679,7,0.9999908775699524,0.1200637638771789,0.0161184082438529,1.098123578069489,True,False,low,110-13706,34289,36173,36175,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-13706,15,MD,sensor_period,6.038093600972024,1.0071180152512254,0.0584929695616256,0.5994773714010968,0.091671467161499,0.6037444604734943,5,0.9999360182721736,0.9585360715188485,0.0342179137181507,0.2843337903410244,False,False,medium,110-13706,34289,36173,36175,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-13706,15,PM,sensor_period,4.066459874595628,1.0000000000000002,0.0416025400455747,0.7099941935832782,0.0600701541893171,0.7099941935832783,11,0.9735160920147972,0.1248829303575177,0.2052644391424368,0.857117221508324,True,False,low,110-13706,34289,36173,36175,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-13705,16,AM,corridor_period,3.019337562903978,1.070382566313497,0.0107539547331911,1.484584008066581,0.0295825851028684,1.5890728404622845,27,0.8852092497279459,0.5996631791456082,2.3945128290233413,4.599892283722609,False,False,high,110-13705,28806,34054,36171,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-13705,16,MD,sensor_period,6.060462436489807,1.013852189476479,0.1144572919806604,0.3117329226913471,0.1070471238511444,0.3160511062025242,10,0.997321634817792,-0.0559171694931088,0.1652045435413272,3.830503187895926,False,False,high,110-13705,28806,34054,36171,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110-13705,16,PM,sensor_period,4.055960613549986,1.0000000000000002,0.0177461452390198,1.0461830514823651,0.040952471100967,1.0461830514823656,13,0.9939384429446124,0.5023748192845534,0.1950311954600959,1.1316281023782493,True,False,low,110-13705,28806,34054,36171,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N10950,20,MD,corridor_period,6.152115796165473,1.07748442326615,0.0075830885821299,1.5471959361853016,0.0672388627013829,1.6670795209803508,92,0.8963856137873588,0.5108970824993782,1.6395949711949285,3.5875991746701845,False,False,high,110N10950,26847,30460,30462,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N10950,20,PM,sensor_period,5.012546407891719,1.0000000000000002,1.830005343992204,0.05,1.0579228711793611,0.05,22,-29.528388708291715,-0.0027662508999652,0.5754517462206288,1.544431173613498,True,True,low,110N10950,26847,30460,30462,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N10952,21,AM,corridor_period,3.019337562903978,1.070382566313497,0.0107539547331911,1.484584008066581,0.0295825851028684,1.5890728404622845,27,0.8852092497279459,0.5996631791456082,2.3945128290233413,4.599892283722609,False,False,high,110N10952,26838,30457,30459,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N10952,21,MD,sensor_period,7.150035626679833,1.0000000000000002,0.0658199443301253,0.9963812723484784,0.2492142867777289,0.9963812723484788,16,,-0.0013883270368182,0.5522416061053718,1.1260252505986903,True,False,low,110N10952,26838,30457,30459,mapped_primary_link
corridor-04b8a6d715a048fc872917f4e021b358,daily,state_transition,VA244_WB,VA244_WB::110N10952,21,PM,corridor_period,3.827036261948277,1.095424904575212,0.0010251774808445,2.203520859578835,0.0105231953615065,2.4137916273336346,168,0.8343780984663812,0.55416564983177,1.7428454425427815,3.4079435728633785,False,False,high,110N10952,26838,30457,30459,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04227,2,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110N04227,31843,35086,35084,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04227,2,PM,corridor_period,4.952428954112161,1.0914554105466163,0.1481315829893249,2.3037871770751024,3.150357034663672,2.514480979166537,14,0.741123836264097,0.4703859486717817,0.2174880082759435,3.606450143161581,False,False,high,110N04227,31843,35086,35084,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04228,3,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110N04228,31967,35142,35151,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04228,3,MD,corridor_period,6.494921605663574,1.0000000143809262,0.4337693661932625,0.0500000000000022,0.2540307564645601,0.0500000007190485,5,0.8907816708509627,-0.0157528555805739,0.1854825427956678,7.0211120040646025,True,True,low,110N04228,31967,35142,35151,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110-04231,10,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110-04231,31863,35096,35416,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110-04232,15,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110-04232,31874,35100,35410,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110-04226,19,PM,sensor_period,4.773533690886084,1.0000000211189255,0.1097760184547264,2.5630794053532955,3.216821821769596,2.5630794594827786,12,0.6654644199639468,0.7652316078276729,0.215553415665369,2.1403659856304897,True,False,low,110-04226,30304,34509,35239,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110-04227,20,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110-04227,31980,35151,35011,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110-04227,20,MD,corridor_period,6.494921605663574,1.0000000143809262,0.4337693661932625,0.0500000000000022,0.2540307564645601,0.0500000007190485,5,0.8907816708509627,-0.0157528555805739,0.1854825427956678,7.0211120040646025,True,True,low,110-04227,31980,35151,35011,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110-04227,20,PM,corridor_period,4.952428954112161,1.0914554105466163,0.1481315829893249,2.3037871770751024,3.150357034663672,2.514480979166537,14,0.741123836264097,0.4703859486717817,0.2174880082759435,3.606450143161581,False,False,high,110-04227,31980,35151,35011,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110-04228,21,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110-04228,32515,35432,35435,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04233,31,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110N04233,31878,35102,35100,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04230,35,MD,corridor_period,6.494921605663574,1.0000000143809262,0.4337693661932625,0.0500000000000022,0.2540307564645601,0.0500000007190485,5,0.8907816708509627,-0.0157528555805739,0.1854825427956678,7.0211120040646025,True,True,low,110N04230,31851,35090,35088,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04232,37,AM,corridor_period,3.534453002293241,1.0000000018243498,0.2567604752515188,1.4336368537726074,0.8368003025458308,1.4336368563880626,9,0.873682632259647,0.2639712968647657,0.2094282624959367,6.62445234370903,True,False,low,110N04232,31867,35098,35096,mapped_primary_link
corridor-7378b67352544025b1b5dd08d81c7ab9,daily,state_transition,VA267_EB,VA267_EB::110N04232,37,MD,corridor_period,6.494921605663574,1.0000000143809262,0.4337693661932625,0.0500000000000022,0.2540307564645601,0.0500000007190485,5,0.8907816708509627,-0.0157528555805739,0.1854825427956678,7.0211120040646025,True,True,low,110N04232,31867,35098,35096,mapped_primary_link
corridor-d9f4a81897d54ca59ea25c52254a59d1,daily,state_transition,VA267_WB,VA267_WB::110P17099,2,PM,sensor_period,4.922536065891149,1.100509671562815,0.1482923295100452,2.494106807038486,4.21221450751332,2.744788663056507,12,0.8708294093199296,0.3630001889220706,0.2361848985540318,8.148143972258362,False,False,high,110P17099,36688,38302,38304,mapped_primary_link
corridor-d9f4a81897d54ca59ea25c52254a59d1,daily,state_transition,VA267_WB,VA267_WB::110P04226,5,MD,corridor_period,7.216193161900067,1.0154258480113028,0.7699968424620166,0.5792320481744629,1.2901709525386336,0.5881671937128778,5,0.990557661408275,0.3552021822202718,0.2101021963624236,6.563864505036089,False,False,medium,110P04226,32546,35462,35167,mapped_primary_link
corridor-d9f4a81897d54ca59ea25c52254a59d1,daily,state_transition,VA267_WB,VA267_WB::110P04233,12,PM,corridor_period,4.921162870656323,1.0985676899306525,0.1071305441697308,2.740073976868936,4.500169167565683,3.010156739008003,13,0.876162843810718,0.3990209528409399,0.2266828007947978,7.624959177599057,False,False,high,110P04233,32061,35196,35197,mapped_primary_link
corridor-d9f4a81897d54ca59ea25c52254a59d1,daily,state_transition,VA267_WB,VA267_WB::110+04228,41,MD,corridor_period,7.216193161900067,1.0154258480113028,0.7699968424620166,0.5792320481744629,1.2901709525386336,0.5881671937128778,5,0.990557661408275,0.3552021822202718,0.2101021963624236,6.563864505036089,False,False,medium,110+04228,32048,35189,35046,mapped_primary_link
corridor-d9f4a81897d54ca59ea25c52254a59d1,daily,state_transition,VA267_WB,VA267_WB::110+04227,42,MD,sensor_period,7.1930237183485,1.0000004377116771,0.8686278228672664,0.4960370833988794,1.2327991929290396,0.4960373005201032,3,0.997655382320881,0.997606804529268,0.105685846309935,0.1588536786758756,True,False,low,110+04227,32011,35167,35165,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05629,1,AM,sensor_period,3.0291803494526457,1.0086428186245875,0.1682214283434104,0.0500000990310094,0.0948301305260255,0.0504322408181459,9,0.9990663233985428,-0.018189589903103,0.013686185146804,1.289559051495468,False,True,low,110P05629,32276,35286,34566,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05629,1,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110P05629,32276,35286,34566,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05628,3,AM,sensor_period,3.254599684632029,1.0000000000000002,0.7537908431605717,0.05,0.4264562309778923,0.05,3,0.7652340509650142,-0.0337048121088776,0.2616742283868835,1.55749272774125,True,True,low,110P05628,32280,35287,35286,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05628,3,MD,sensor_period,6.302632043297907,1.0128840100571803,0.4854145570369439,0.2314169480603259,0.3964007380627995,0.2343985263465372,10,0.9999117437997616,0.5708886905131125,0.0360526446881736,0.6966714195512461,False,False,high,110P05628,32280,35287,35286,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05628,3,PM,sensor_period,4.24056439895562,1.0000000097600137,0.6104701116579386,0.064134333479727,0.3571926652445984,0.0641343341056789,8,0.9926961821982436,0.0172280975011998,0.2199722549246525,0.9626734045492736,True,False,low,110P05628,32280,35287,35286,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05633,7,AM,sensor_period,3.0472339939249173,1.0239740015159395,0.1159896079665482,0.7529139886515925,0.1431387623997224,0.7709643497568979,3,0.999853160238918,0.7282280013637956,0.0205962072779618,0.9026708855145232,False,False,low,110P05633,32932,35730,35728,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05633,7,MD,sensor_period,6.175097904394831,1.013295644539731,0.5908677975390305,0.050000000000131,0.3451606210680285,0.0506647822271193,4,0.9982430188613156,-0.0307861382654734,0.11246729105395,1.0681291436365186,False,True,low,110P05633,32932,35730,35728,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05633,7,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110P05633,32932,35730,35728,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05602,14,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110P05602,32181,35253,34206,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05602,14,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110P05602,32181,35253,34206,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05619,16,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110P05619,31811,35074,35072,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05614,18,AM,sensor_period,3.4160804657737307,1.0000009062627733,1.1784341031903125,0.0500000000034173,0.6683138089611701,0.050000045316556,3,0.8755380225410725,-0.1085980393183905,0.2314903796065217,3.916498007174396,True,True,low,110P05614,32874,35710,35712,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110P05614,18,MD,sensor_period,7.553220304625782,1.1909391727968193,0.9807918380961568,0.5685418409588949,1.651316959702405,0.6770987497719672,5,0.9632156014763162,0.2578126009666693,0.3047631970437071,1.5930548381195753,False,False,medium,110P05614,32874,35710,35712,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05616,28,AM,sensor_period,3.263043201040071,1.033158992937638,0.5145894518436982,0.5163301295465054,0.5054271261975749,0.5334511166656276,13,0.98443821283703,0.1522527515487649,0.0656987374471922,2.0928037339724868,False,False,high,110+05616,28855,34068,34403,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05616,28,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110+05616,28855,34068,34403,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05616,28,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110+05616,28855,34068,34403,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05615,29,AM,sensor_period,3.14089084949263,1.0000000275754604,0.8441850705756908,0.0500000000019224,0.4767481731338403,0.0500000013806954,9,0.9983101738445948,-0.0164177452723373,0.1266503442327943,4.443638988488842,True,True,low,110+05615,32879,35712,35273,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05615,29,MD,sensor_period,6.6770160876618245,1.0571510056290323,0.1788935359862012,1.2767858010763933,1.077478232830222,1.3497553935807791,7,0.9551715553032104,0.1793900801152755,0.5020414755198547,8.131170167924388,False,False,medium,110+05615,32879,35712,35273,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05615,29,PM,sensor_period,4.191097306048212,1.066016830038203,0.03676279300255,1.6973789540847573,0.2232200711441097,1.8094345320069931,5,0.9906429696393724,0.8662201884363006,0.3376616871133729,3.1141373740342604,False,False,medium,110+05615,32879,35712,35273,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05613,31,AM,sensor_period,3.072786434610049,1.029494096671863,0.1220060603969715,0.9952866159645488,0.1988907481386712,1.024641695632019,8,0.999346627230939,0.22212447149288,0.0165254167744252,3.174402006239558,False,False,medium,110+05613,29495,34267,34287,mapped_primary_link
