run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110-10027__Weekday__0020,state_transition,multiday_average,VA123_NB::110-10027,110-10027,VA123_NB,23,29508,34271,36500,502,mapped_primary_link,NORTHBOUND,11.0,1.522055,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,6.25,9.75,19.25,13.25,795.0,38.21475,54.5925,25.402272727272727,34.55419398589474,13930.813293284213,1.0,0.1666666666666666,6252.986379628716,6252.986379628716,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,6600.0,2.110729286861244,episode_demand_over_period_capacity,True,True,1100.0,1072.752858611415,510.0,True,True,0.5043831081685601,2928.597361660076,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110-10028__Weekday__0021,state_transition,multiday_average,VA123_NB::110-10028,110-10028,VA123_NB,26,35246,36484,36514,602,mapped_primary_link,NORTHBOUND,10.0,1.171941,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.75,7.75,9.25,2.75,165.0,39.6011,56.573,36.48652173913044,38.1044071146245,2968.7004929397526,0.7571346625497727,0.4402563372422809,2428.8824377977758,3207.9926569708527,6.75,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,0.8996062099817432,episode_demand_over_period_capacity,True,True,1100.0,1080.4765593049558,75.0,True,True,0.0853624328221258,292.9843695652167,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110-10030__Weekday__0022,state_transition,multiday_average,VA123_NB::110-10030,110-10030,VA123_NB,35,29441,34252,34253,502,mapped_primary_link,NORTHBOUND,8.0,0.665215,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,7.75,9.25,3.0,180.0,40.089,57.27,34.15260869565218,37.93582331074722,3218.8477302373312,0.835949809003614,0.3987480226003523,2674.284777020418,3199.097300121348,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,0.9754084031022217,episode_demand_over_period_capacity,True,True,1100.0,1077.731500290267,75.0,True,True,0.1738195567211109,363.3043294748729,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110-10035__Weekday__0024,state_transition,multiday_average,VA123_NB::110-10035,110-10035,VA123_NB,40,38242,40035,40885,402,mapped_primary_link,NORTHBOUND,2.0,0.346259,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,5.5,17.75,22.0,16.75,1005.0,31.5,45.0,25.46090909090909,29.081197165639903,15840.603923893446,1.0,0.25,3751.1741345484616,3751.1741345484616,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,4.125157271847252,episode_demand_over_period_capacity,True,True,960.0,942.311863620745,240.0,True,True,0.2371907023244188,2448.292698334271,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N06995__Weekday__0025,state_transition,multiday_average,VA123_NB::110N06995,110N06995,VA123_NB,41,31776,35059,35057,502,mapped_primary_link,NORTHBOUND,40.0,0.192086,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.5,15.5,20.0,13.75,825.0,31.5,45.0,23.924347826086954,26.87274362199066,14696.752447482206,1.0,0.25,4242.6478144338935,4242.6478144338935,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,3.34017101079141,episode_demand_over_period_capacity,True,True,1100.0,1067.5712237940843,255.0,True,True,0.3166503107621852,3838.926729249009,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N10014__Weekday__0026,state_transition,multiday_average,VA123_NB::110N10014,110N10014,VA123_NB,1,31840,35085,35083,202,mapped_primary_link,NORTHBOUND,34.0,0.368646,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,17.5,19.0,12.5,750.0,31.5,45.0,17.78978260869565,25.923654376646905,9356.748969385622,1.0,0.25,2855.449127775989,2855.449127775989,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,2.923984052933007,episode_demand_over_period_capacity,True,True,800.0,741.4421041526676,75.0,True,True,0.7706793103026897,4019.65145750988,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N10016__Weekday__0028,state_transition,multiday_average,VA123_NB::110N10016,110N10016,VA123_NB,3,30573,34588,36012,102,mapped_primary_link,NORTHBOUND,30.0,0.370543,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,7.75,9.0,2.25,135.0,31.5,45.0,28.710227272727277,30.669174352217823,1336.841352649148,0.6770851073197519,0.4923064024444972,1187.5479463448771,1753.9123715861915,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,1800.0,0.7426896403606379,episode_demand_over_period_capacity,True,True,600.0,594.4518023295685,60.0,True,True,0.0971699980209774,173.61581027667944,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N10016__Weekday__0029,state_transition,multiday_average,VA123_NB::110N10016,110N10016,VA123_NB,3,30573,34588,36012,102,mapped_primary_link,NORTHBOUND,30.0,0.370543,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,12.0,13.25,18.5,6.75,405.0,31.5,45.0,29.88173913043478,31.018506807202456,4028.729712201576,0.5000958548899721,0.3332694423218836,1789.9032943853358,3579.1204363794195,12.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,3600.0,1.1190915867226598,episode_demand_over_period_capacity,True,True,600.0,596.8439935076908,240.0,True,True,0.0541555115818879,233.93567193675764,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N10021__Weekday__0030,state_transition,multiday_average,VA123_NB::110N10021,110N10021,VA123_NB,5,32864,35702,35064,202,mapped_primary_link,NORTHBOUND,23.0,0.57985,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,5.75,8.0,19.0,13.5,810.0,31.5,45.0,24.06434782608696,28.29845776606646,10628.78824706563,1.0,0.3333333333333333,2337.8126522055986,2337.8126522055986,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,4.428661769610679,episode_demand_over_period_capacity,True,True,800.0,788.5550713273971,645.0,True,True,0.3089903880899036,2604.1568181818147,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N10023__Weekday__0031,state_transition,multiday_average,VA123_NB::110N10023,110N10023,VA123_NB,7,29845,34370,36620,202,mapped_primary_link,NORTHBOUND,19.0,0.060768,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.75,23.75,24.0,1440.0,31.5,45.0,14.454782608695652,18.6726965952022,16609.853958802458,1.0,0.25,2555.458788933889,2555.458788933889,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.190579362125768,episode_demand_over_period_capacity,True,True,800.0,704.2435927221452,420.0,True,True,1.1792095289658904,18471.31690290883,severe
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N10033__Weekday__0034,state_transition,multiday_average,VA123_NB::110N10033,110N10033,VA123_NB,11,35218,36475,36647,502,mapped_primary_link,NORTHBOUND,5.5,0.200572,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,7.25,10.0,3.75,225.0,39.011,55.73,29.805217391304343,33.88903886693017,3941.250752780744,0.8282679588112364,0.4024462491724861,2595.618596832688,3133.7909057330007,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,1.1943184099335589,episode_demand_over_period_capacity,True,True,1100.0,1041.8919206035569,150.0,True,True,0.3088648033609522,1172.7525592885368,recurring
corridor-065422cc388b4280b9a4373e1b53d187,state_transition__VA123_NB::110N10035__Weekday__0037,state_transition,multiday_average,VA123_NB::110N10035,110N10035,VA123_NB,12,38518,40120,40172,202,mapped_primary_link,NORTHBOUND,3.0,0.519045,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.25,7.0,8.75,2.75,165.0,31.5,45.0,27.93717391304348,30.10042849443047,2167.015601336286,0.83346635122691,0.3999361616010624,1970.2415966082704,2363.912584722781,6.25,8.75,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,0.9029231672234528,episode_demand_over_period_capacity,True,True,800.0,788.7915562157611,90.0,True,True,0.1275299390713635,273.1064229249007,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+06995__Weekday__0001,state_transition,multiday_average,VA123_SB::110+06995,110+06995,VA123_SB,42,28669,34002,35057,502,mapped_primary_link,SOUTHBOUND,1.0,1.006155,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.5,16.0,20.75,14.5,870.0,31.5,45.0,28.247826086956525,29.893033420383965,15874.997459051574,1.0,0.25,4375.013759696977,4375.013759696977,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,3.607953967966267,episode_demand_over_period_capacity,True,True,1100.0,1096.6456263099408,240.0,True,True,0.1151300600277047,1374.3377964426847,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10013__Weekday__0002,state_transition,multiday_average,VA123_SB::110+10013,110+10013,VA123_SB,24,33679,35973,34477,302,mapped_primary_link,SOUTHBOUND,6.0,1.120295,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,9.0,17.0,19.25,10.5,630.0,31.5,45.0,23.381521739130434,28.30245153397327,9869.394349947985,1.0,0.25,3666.9414188152223,3666.9414188152223,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,2.570154778632287,episode_demand_over_period_capacity,True,True,960.0,934.0942012648763,120.0,True,True,0.3472177025707776,2019.441403162053,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10014__Weekday__0004,state_transition,multiday_average,VA123_SB::110+10014,110+10014,VA123_SB,23,33692,35976,34472,202,mapped_primary_link,SOUTHBOUND,8.0,0.86912,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,11.25,17.25,19.25,8.25,495.0,31.5,45.0,19.003636363636364,26.787705713259072,6275.8179554652015,1.0,0.25,2895.5176356234906,2895.5176356234906,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,1.9611931110828755,episode_demand_over_period_capacity,True,True,800.0,753.4878580165371,105.0,True,True,0.6575774971297357,2369.1726284584965,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10015__Weekday__0005,state_transition,multiday_average,VA123_SB::110+10015,110+10015,VA123_SB,22,32319,35300,36089,102,mapped_primary_link,SOUTHBOUND,10.0,0.399588,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,3.75,17.5,23.75,20.25,1215.0,31.5,45.0,20.374565217391304,26.16100563298152,11656.054169803145,1.0,0.25,2223.4456294613183,2223.4456294613183,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,4.856689237417977,episode_demand_over_period_capacity,True,True,600.0,575.3511888662102,345.0,True,True,0.546045261035178,6551.120514357894,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10016__Weekday__0006,state_transition,multiday_average,VA123_SB::110+10016,110+10016,VA123_SB,21,30098,34444,34587,102,mapped_primary_link,SOUTHBOUND,12.0,0.512907,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.5,17.75,23.75,17.5,1050.0,31.5,45.0,21.37782608695652,26.938780858687345,10229.147907275392,1.0,0.25,2247.1377653080017,2247.1377653080017,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,4.262144961364746,episode_demand_over_period_capacity,True,True,600.0,589.9896520650225,360.0,True,True,0.4734893937236875,4659.738089356291,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10017__Weekday__0007,state_transition,multiday_average,VA123_SB::110+10017,110+10017,VA123_SB,20,35664,36622,34589,102,mapped_primary_link,SOUTHBOUND,14.0,0.785623,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,17.0,23.25,16.75,1005.0,31.5,45.0,23.907391304347826,28.386728954044013,9904.614896150037,1.0,0.25,2318.63739216074,2318.63739216074,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,4.126922873395848,episode_demand_over_period_capacity,True,True,600.0,596.3803104640285,360.0,True,True,0.3175841562551147,3134.828211462448,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10018__Weekday__0008,state_transition,multiday_average,VA123_SB::110+10018,110+10018,VA123_SB,19,35695,36632,34600,302,mapped_primary_link,SOUTHBOUND,15.0,1.084708,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.25,23.75,24.0,1440.0,31.5,45.0,13.34108695652174,23.060590522644176,21296.3419973594,1.0,0.25,3078.482069666288,3078.482069666288,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.545922395145677,episode_demand_over_period_capacity,True,True,960.0,921.0029285688446,390.0,True,True,1.3611269533477808,11899.567363071706,severe
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10019__Weekday__0009,state_transition,multiday_average,VA123_SB::110+10019,110+10019,VA123_SB,18,30970,34708,35940,302,mapped_primary_link,SOUTHBOUND,16.0,0.860481,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.25,23.75,24.0,1440.0,31.5,45.0,15.415434782608695,22.08975596670186,21088.99796256134,1.0,0.25,3159.691718142834,3159.691718142834,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.491926552750349,episode_demand_over_period_capacity,True,True,960.0,900.6969140495221,360.0,True,True,1.0434065236705163,12986.136765951434,severe
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10020__Weekday__0010,state_transition,multiday_average,VA123_SB::110+10020,110+10020,VA123_SB,28,33469,35907,34625,302,mapped_primary_link,SOUTHBOUND,17.0,1.771536,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.25,16.25,21.0,14.0,840.0,31.5,45.0,25.57413043478261,28.96996329757199,13295.972385981808,1.0,0.25,3746.449155741325,3746.449155741325,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.462492808849429,episode_demand_over_period_capacity,True,True,960.0,948.2383477800638,270.0,True,True,0.2317134332418118,2154.621640316203,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10021__Weekday__0011,state_transition,multiday_average,VA123_SB::110+10021,110+10021,VA123_SB,27,33338,35863,34626,302,mapped_primary_link,SOUTHBOUND,18.0,0.754015,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.0,16.0,20.75,14.0,840.0,31.5,45.0,25.280434782608697,28.29730136510028,13241.502096735923,1.0,0.25,3743.626123349546,3743.626123349546,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.4483078376916465,episode_demand_over_period_capacity,True,True,960.0,945.2671672101604,240.0,True,True,0.246022873849858,2616.164155138337,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10022__Weekday__0012,state_transition,multiday_average,VA123_SB::110+10022,110+10022,VA123_SB,26,31792,35066,34368,202,mapped_primary_link,SOUTHBOUND,20.0,0.466906,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.25,23.75,24.0,1440.0,31.5,45.0,16.276304347826088,21.87117536372046,17618.506898517386,1.0,0.25,2711.4012898403107,2711.4012898403107,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.505783405786684,episode_demand_over_period_capacity,True,True,800.0,743.4413946540656,450.0,True,True,0.9353287654766196,13576.642737154143,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10023__Weekday__0013,state_transition,multiday_average,VA123_SB::110+10023,110+10023,VA123_SB,25,29801,34357,36313,202,mapped_primary_link,SOUTHBOUND,22.0,0.780495,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.75,23.75,24.0,1440.0,31.5,45.0,17.177391304347825,22.222237612930552,17757.087988014817,1.0,0.25,2741.184787145324,2741.184787145324,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.54908999625463,episode_demand_over_period_capacity,True,True,800.0,760.3710661261384,360.0,True,True,0.8338058114812188,13359.977837380007,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10028__Weekday__0016,state_transition,multiday_average,VA123_SB::110+10028,110+10028,VA123_SB,30,35291,36500,34271,502,mapped_primary_link,SOUTHBOUND,31.0,1.596993,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.25,17.75,18.75,4.75,285.0,36.61315,52.3045,27.675434782608693,32.06365089514067,4974.02312879886,0.9358673846821346,0.2671318651465901,3893.179026406436,4159.968698694149,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,1.130459801999741,episode_demand_over_period_capacity,True,True,1100.0,1073.552574022218,45.0,True,True,0.3229475991108108,1208.43567687747,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10029__Weekday__0017,state_transition,multiday_average,VA123_SB::110+10029,110+10029,VA123_SB,29,35335,36514,36484,602,mapped_primary_link,SOUTHBOUND,32.0,1.17528,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.75,17.5,18.75,4.25,255.0,39.00469999999999,55.721,35.08521739130435,36.63263194605906,4630.716057593927,0.9372762224757336,0.266730334137408,4084.7901417375824,4358.149757547423,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,1.0524354676349834,episode_demand_over_period_capacity,True,True,1100.0,1088.934454076461,60.0,True,True,0.1117132199861206,652.0371936758877,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10033__Weekday__0018,state_transition,multiday_average,VA123_SB::110+10033,110+10033,VA123_SB,36,35224,36477,36647,502,mapped_primary_link,SOUTHBOUND,36.0,1.09396,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.25,16.5,18.0,3.0,180.0,40.355,57.65,35.17913043478261,39.8775477602108,3229.099455272504,0.6889873465449189,0.3628513662169282,2963.491183077133,4301.227298205436,15.25,18.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,0.7338862398346601,episode_demand_over_period_capacity,True,True,1100.0,1069.6823269335014,30.0,True,True,0.147128979632193,185.071393280632,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10035__Weekday__0019,state_transition,multiday_average,VA123_SB::110+10035,110+10035,VA123_SB,41,29434,34249,36435,502,mapped_primary_link,SOUTHBOUND,38.0,1.955134,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.75,17.5,19.75,6.25,375.0,32.156949999999995,45.9385,14.976956521739131,22.150094466403164,6068.80028460047,1.0,0.25,3698.5919343424657,3698.5919343424657,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,1.3792727919546524,episode_demand_over_period_capacity,True,True,1100.0,922.8964200121392,120.0,True,True,1.1470951026214178,3783.601455533595,severe
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110+10036__Weekday__0020,state_transition,multiday_average,VA123_SB::110+10036,110+10036,VA123_SB,40,40619,40885,40035,402,mapped_primary_link,SOUTHBOUND,40.0,0.404814,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,18.5,23.75,24.0,1440.0,31.5,45.0,21.35695652173913,25.92463812229437,22175.35564758053,1.0,0.25,3537.545411725397,3537.545411725397,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.774832199890764,episode_demand_over_period_capacity,True,True,960.0,936.9144056838204,315.0,True,True,0.4749292563262148,8028.5211038961,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110P06995__Weekday__0021,state_transition,multiday_average,VA123_SB::110P06995,110P06995,VA123_SB,2,31772,35057,35059,502,mapped_primary_link,SOUTHBOUND,2.0,0.243352,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,8.0,19.75,13.5,810.0,31.5,45.0,25.90431818181818,28.563532242717024,14561.91654237504,0.8373226879417568,0.3980942331238009,2666.868250788115,3184.994613419121,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,4.412701982537891,episode_demand_over_period_capacity,True,True,1100.0,1082.7117922312773,690.0,True,True,0.2160134761666623,2433.9377964426844,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110P06996__Weekday__0022,state_transition,multiday_average,VA123_SB::110P06996,110P06996,VA123_SB,1,30231,34485,35972,502,mapped_primary_link,SOUTHBOUND,4.0,0.096302,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,8.0,15.25,9.0,540.0,32.00469999999999,45.721,27.307173913043474,31.22684178743962,9734.206671099268,0.8378583244199481,0.3978397344969998,2683.6094978085657,3202.939470305361,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,2.9497595973028083,episode_demand_over_period_capacity,True,True,1100.0,1084.484568720534,315.0,True,True,0.172025347694904,499.35241304347534,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110P10014__Weekday__0024,state_transition,multiday_average,VA123_SB::110P10014,110P10014,VA123_SB,12,31836,35083,35085,202,mapped_primary_link,SOUTHBOUND,9.0,0.463671,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,11.75,17.5,19.5,8.0,480.0,31.5,45.0,26.30434782608696,30.56113574604743,6343.613738780939,1.0,0.25,3160.6166208808345,3160.6166208808345,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,1.9823792933690436,episode_demand_over_period_capacity,True,True,800.0,793.8548911885354,45.0,True,True,0.1975206611570246,608.1340909090897,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110P10016__Weekday__0026,state_transition,multiday_average,VA123_SB::110P10016,110P10016,VA123_SB,11,33793,36012,34588,102,mapped_primary_link,SOUTHBOUND,13.0,0.309237,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,17.0,18.5,3.75,225.0,31.5,45.0,25.26195652173913,29.05022891963109,2183.0152339620013,0.87187067080943,0.2867397750263857,2033.4232875482217,2332.253344019963,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,0.9095896808175006,episode_demand_over_period_capacity,True,True,600.0,566.1285245562418,75.0,True,True,0.2469342971472827,571.3754199604737,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110P10021__Weekday__0027,state_transition,multiday_average,VA123_SB::110P10021,110P10021,VA123_SB,6,32865,35702,35066,202,mapped_primary_link,SOUTHBOUND,19.0,0.513876,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,8.75,18.75,12.0,720.0,31.5,45.0,26.918695652173916,29.78373517786561,9521.923788223034,0.6676724605963846,0.4992467909124037,1581.5555519723534,2368.759601915678,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,3.9674682450929306,episode_demand_over_period_capacity,True,True,800.0,794.3825474182046,585.0,True,True,0.1701904285045143,1256.074802371539,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110P10023__Weekday__0028,state_transition,multiday_average,VA123_SB::110P10023,110P10023,VA123_SB,4,35657,36620,34370,202,mapped_primary_link,SOUTHBOUND,23.0,0.060768,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.5,23.75,24.0,1440.0,31.5,45.0,16.725652173913044,19.579706647174564,16940.471765238995,1.0,0.25,2720.022487069593,2720.022487069593,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.293897426637186,episode_demand_over_period_capacity,True,True,800.0,719.6614191394267,375.0,True,True,0.883334633081182,17165.22242806862,recurring
corridor-50aa7f5b132e4193b035ecbdb46d829c,state_transition__VA123_SB::110P10027__Weekday__0029,state_transition,multiday_average,VA123_SB::110P10027,110P10027,VA123_SB,8,32871,35709,35711,502,mapped_primary_link,SOUTHBOUND,30.0,0.341155,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,10.0,16.5,19.0,9.25,555.0,32.2,46.0,19.65195652173913,25.38048701298701,9083.725697959117,1.0,0.25,4065.7487690614776,4065.7487690614776,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,2.0644831131725265,episode_demand_over_period_capacity,True,True,1100.0,1008.7464501666404,135.0,True,True,0.6385137003727914,3596.845405138338,recurring
corridor-5935408de3b74fd0b8529de5a5a4926b,state_transition__VA234_NB::110+10059__Weekday__0002,state_transition,multiday_average,VA234_NB::110+10059,110+10059,VA234_NB,13,40636,40890,40193,502,mapped_primary_link,NORTHBOUND,4.0,3.482949,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.75,15.25,17.75,3.25,195.0,36.14169999999999,51.63099999999999,33.72065217391304,35.24268115942029,3547.54619808031,0.6879238551113828,0.3634123139391962,3000.7862250273165,4362.090662696171,15.0,17.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,0.8062604995637068,episode_demand_over_period_capacity,True,True,1100.0,1094.4719327347284,75.0,True,True,0.0717971827353898,159.04480434782545,recurring
corridor-5935408de3b74fd0b8529de5a5a4926b,state_transition__VA234_NB::110+10061__Weekday__0003,state_transition,multiday_average,VA234_NB::110+10061,110+10061,VA234_NB,21,40828,40955,40923,502,mapped_primary_link,NORTHBOUND,6.0,1.061131,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,6.75,9.5,10.25,3.75,225.0,40.91185,58.4455,39.3975,40.70106620553361,4099.822523059476,0.2082129999751132,0.8004623471473324,1365.8389397302535,6559.815861130217,9.0,10.25,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,6600.0,0.6211852307665873,episode_demand_over_period_capacity,True,True,1100.0,1092.2429104991138,30.0,True,True,0.0384377181293227,113.48959683794376,recurring
