corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA123_SB,MD,29436,110+10034,ready,7.514719202898551,1.7788568840579726
VA123_SB,MD,29434,110+10035,ready,23.575653820816864,3.050006587615283
VA123_SB,MD,38692,110P10035,ready,1.6627977901545101,1.8931851419331664
VA123_SB,MD,40619,110+10036,ready,25.717325173317022,1.4509610585670376
VA123_SB,MD,38240,110P10036,ready,40.81556311835612,1.7333934033830063
VA123_SB,PM,28669,110+06995,ready,0.7197464972536685,10.787116689340547
VA123_SB,PM,25597,110P06994,ready,31.286372282608696,0.7854972826086963
VA123_SB,PM,31772,110P06995,ready,29.315894886363637,0.8307508646245056
VA123_SB,PM,32183,110+06996,ready,15.63780632411067,0.7200590415019765
VA123_SB,PM,30231,110P06996,ready,24.34560338438735,1.0091698369565236
VA123_SB,PM,33676,110+10012,ready,16.225064846837945,1.1658175642292483
VA123_SB,PM,33679,110+10013,ready,1.3625546636473855,4.368743129696138
VA123_SB,PM,33712,110P10013,ready,2.291423742322958,5.665486680356038
VA123_SB,PM,33692,110+10014,ready,1.9798157917244354,3.993021063644064
VA123_SB,PM,31836,110P10014,ready,2.7048910966898507,8.180682517565868
VA123_SB,PM,32319,110+10015,ready,1.6228915309666427,3.3082081941315837
VA123_SB,PM,33001,110P10015,ready,6.145303236166008,1.7655342144268769
VA123_SB,PM,30098,110+10016,ready,1.0394211015781223,5.4557478064687075
VA123_SB,PM,33793,110P10016,ready,1.7877001535620693,9.583478411450795
VA123_SB,PM,35664,110+10017,ready,1.499170680974587,9.810075396021361
VA123_SB,PM,35695,110+10018,ready,1.9255222447608835,10.53675028197678
VA123_SB,PM,30970,110+10019,ready,0.8242061194192635,11.88799293073698
VA123_SB,PM,33469,110+10020,ready,0.6150427744639801,5.461379071761352
VA123_SB,PM,33338,110+10021,ready,0.7284413043930125,6.495736464591114
VA123_SB,PM,32865,110P10021,ready,9.839888216403162,0.6771634140316207
VA123_SB,PM,31792,110+10022,ready,1.0301358501556577,6.460711423239017
VA123_SB,PM,29835,110P10022,ready,0.7150232460778737,9.581520153809713
VA123_SB,PM,29801,110+10023,ready,0.4852741668952236,4.783791239329567
VA123_SB,PM,35657,110P10023,ready,0.6198727755377438,4.907551657819439
VA123_SB,PM,34697,110+10024,ready,17.504550865800866,2.368857931018257
VA123_SB,PM,29676,110P10024,ready,1.5479630241873354,17.776125
VA123_SB,PM,29676,110+10025,ready,12.950407608695649,0.8912989130434781
VA123_SB,PM,29645,110+10026,ready,19.07380218626482,0.6516571763834
VA123_SB,PM,29826,110P10026,ready,26.961480978260866,1.1934404644268775
VA123_SB,PM,31208,110+10027,ready,19.570617588932805,2.501085227272729
VA123_SB,PM,32871,110P10027,ready,2.453588509906185,10.02695734792032
VA123_SB,PM,35291,110+10028,ready,2.165878146818603,4.920130461953666
VA123_SB,PM,35335,110+10029,ready,0.9923929107776379,15.915805422093207
VA123_SB,PM,29501,110+10030,ready,14.799554718379447,2.7902530879446643
VA123_SB,PM,29445,110+10031,ready,13.984446463862225,1.6130089638622254
VA123_SB,PM,29443,110+10032,ready,12.213094738142292,0.6239835721343869
VA123_SB,PM,35224,110+10033,ready,4.493301958230079,10.945913444330055
VA123_SB,PM,35738,110P10033,ready,15.194239748023714,0.7877412302371538
VA123_SB,PM,29436,110+10034,ready,11.364424715909092,0.6704014945652177
VA123_SB,PM,29434,110+10035,ready,0.504392643655959,8.519670100704555
VA123_SB,PM,38692,110P10035,ready,2.498626173418971,0.3515876358695649
VA123_SB,PM,40619,110+10036,ready,0.36827423131435033,11.488873977175896
VA123_SB,PM,38240,110P10036,ready,41.61373662310774,0.7533348054636875
VA234_NB,AM,38536,110P10057,ready,21.710104324327705,17.22939235749338
VA234_NB,AM,38536,110+10058,ready,2.1550865344752435,12.233763384177875
VA234_NB,AM,38980,110P10058,ready,23.08365217391304,1.4278608695652175
VA234_NB,AM,40636,110+10059,ready,17.324434782608698,2.8372521739130425
VA234_NB,AM,38309,110P10059,ready,2.7913462867861756,6.112976441528159
VA234_NB,AM,39684,110+10060,ready,9.68312005928854,1.7595765810276685
VA234_NB,AM,40828,110+10061,ready,16.52730401844532,1.849825757575756
VA234_NB,AM,40850,110+10062,ready,2.212779580370236,4.235690592105899
VA234_NB,AM,39533,110+10063,ready,7.227145092226614,1.2546016139657439
VA234_NB,AM,38495,110P10075,ready,17.05242012516469,1.9744165019762845
VA234_NB,AM,39205,110+17247,ready,7.704556159420288,0.37746195652173914
VA234_NB,AM,38371,110+10064,ready,7.775588932806324,1.2240889328063225
VA234_NB,AM,38368,110+10065,ready,7.395762928194993,0.51975930500659
VA234_NB,AM,38368,110P10065,ready,2.8328829051383404,9.92613290513834
VA234_NB,AM,39218,110P17247,ready,30.869800607001693,1.9611629258422745
VA234_NB,AM,38376,110+10066,ready,2.5771722661396566,3.428948945981554
VA234_NB,AM,38376,110P10066,ready,9.65008234519104,14.41658234519104
VA234_NB,AM,39198,110+10067,ready,1.6665760869565212,1.1923985507246357
VA234_NB,AM,39279,110P10067,ready,5.526429041972519,0.45780646527385765
VA234_NB,AM,38701,110+17246,ready,0.9028260869565212,1.6357391304347821
VA234_NB,AM,40579,110P17245,ready,3.5181465076912937,18.261627796750204
VA234_NB,AM,39228,110+17245,ready,23.228421442687747,6.994109848484848
VA234_NB,AM,38164,110P13272,ready,20.600172101449274,1.4000887681159428
VA234_NB,AM,38499,110+13273,ready,2.326431320177348,4.190480814691905
VA234_NB,AM,38359,110+13274,ready,16.981382575757575,1.0926572793148874
VA234_NB,AM,40045,110P13275,ready,28.491775362318837,2.0374268774703546
VA234_NB,AM,39945,110+13275,ready,8.918967391304344,1.4674492753623163
VA234_NB,MD,38536,110P10057,ready,31.408771821475625,7.121021821475625
VA234_NB,MD,38536,110+10058,ready,23.98216238471673,0.808799571805006
VA234_NB,MD,38980,110P10058,ready,22.764608781918565,0.7669547964113163
VA234_NB,MD,40636,110+10059,ready,17.74438076416337,4.221390974967062
VA234_NB,MD,38309,110P10059,ready,16.71058876811594,4.691460144927537
VA234_NB,MD,39684,110+10060,ready,7.930991286381602,1.4283348005749203
VA234_NB,MD,40828,110+10061,ready,2.054894605109646,7.529555899189745
VA234_NB,MD,40850,110+10062,ready,6.786428328403971,7.427423197313382
VA234_NB,MD,39533,110+10063,ready,7.614127140974965,1.0173748353096208
VA234_NB,MD,38495,110P10075,ready,1.7197796776086918,8.075155309305448
VA234_NB,MD,39205,110+17247,ready,5.002140974967062,0.5416907114624502
VA234_NB,MD,38371,110+10064,ready,6.498350214097498,1.2051453392621863
VA234_NB,MD,38368,110+10065,ready,8.01231019433465,0.5553380270092214
VA234_NB,MD,38368,110P10065,ready,1.7591518445322796,9.557818511198947
VA234_NB,MD,39218,110P17247,ready,28.069601449275364,1.5434547101449267
VA234_NB,MD,38376,110+10066,ready,3.8793241518445334,0.8842100214097508
VA234_NB,MD,38376,110P10066,ready,9.827458298042538,12.840999964709203
VA234_NB,MD,39198,110+10067,ready,1.5329626302551198,0.31453341717570865
VA234_NB,MD,39279,110P10067,ready,5.673294219367588,0.3157065217391306
VA234_NB,MD,38701,110+17246,ready,1.2686282271472502,0.3930862310998151
VA234_NB,MD,40579,110P17245,ready,33.07124588274045,1.4788219696969698
VA234_NB,MD,39228,110+17245,ready,21.150345849802374,3.317342061923583
VA234_NB,MD,38164,110P13272,ready,21.582170619235836,0.8451808300395255
VA234_NB,MD,38499,110+13273,ready,16.36436223649539,1.997212038866931
VA234_NB,MD,38359,110+13274,ready,20.741256228290812,0.7508827105042509
VA234_NB,MD,40045,110P13275,ready,28.315236948287218,1.5613202816205523
VA234_NB,MD,39945,110+13275,ready,8.059347826086956,0.364190217391305
VA234_NB,PM,38536,110P10057,ready,0.7383440767704078,10.644781455862978
VA234_NB,PM,38536,110+10058,ready,24.9667426595144,1.3776960756634684
VA234_NB,PM,38980,110P10058,ready,21.368172554347826,0.9737269021739148
VA234_NB,PM,40636,110+10059,ready,2.868309003088834,4.951074607664186
VA234_NB,PM,38309,110P10059,ready,19.38547492588933,1.4499000741106713
VA234_NB,PM,39684,110+10060,ready,8.531005434782609,0.39068206521739235
VA234_NB,PM,40828,110+10061,ready,5.233575550365231,8.059136622938983
VA234_NB,PM,40850,110+10062,ready,17.294701086956522,1.3085652173913025
VA234_NB,PM,39533,110+10063,ready,9.542368453557312,1.1275275444664032
VA234_NB,PM,38495,110P10075,ready,17.574972208498025,1.131722208498024
VA234_NB,PM,39205,110+17247,ready,3.4854391057312255,0.5579405879446653
VA234_NB,PM,38371,110+10064,ready,7.012163414031619,0.9560248270750975
VA234_NB,PM,38368,110+10065,ready,7.200626852766797,0.6062790266798403
VA234_NB,PM,38368,110P10065,ready,2.1479965415019753,8.764496541501977
VA234_NB,PM,39218,110P17247,ready,30.776960844861662,1.7531846590909081
VA234_NB,PM,38376,110+10066,ready,2.818705533596836,1.0622319664031625
VA234_NB,PM,38376,110P10066,ready,10.860461956521739,14.717899456521739
VA234_NB,PM,39198,110+10067,ready,1.3784918478260861,0.4132989130434783
VA234_NB,PM,39279,110P10067,ready,5.911241353754941,0.5770293972332028
VA234_NB,PM,38701,110+17246,ready,3.41950028232637,0.5694096555618279
VA234_NB,PM,40579,110P17245,ready,31.017228260869565,2.9648125000000007
VA234_NB,PM,39228,110+17245,ready,28.459582686335402,9.893895186335403
VA234_NB,PM,38164,110P13272,ready,0.8287766982222655,4.552712516539922
VA234_NB,PM,38499,110+13273,ready,18.860073404856013,2.7245112930547704
VA234_NB,PM,38359,110+13274,ready,15.1750634057971,1.5840778985507242
VA234_NB,PM,40045,110P13275,ready,0.7046219616772267,13.83039657427132
VA234_NB,PM,39945,110+13275,ready,8.200298913043477,0.4386114130434775
VA234_SB,AM,38938,110-13274,ready,7.449053359683793,2.1288229249011863
VA234_SB,AM,38669,110N13275,ready,25.12342308959157,1.2345769104084316
VA234_SB,AM,40530,110-13273,ready,19.34886956521739,2.803269565217391
VA234_SB,AM,40796,110-13272,ready,11.263993506493506,1.5896450216450209
VA234_SB,AM,40364,110N13272,ready,17.397147562582344,1.1631531620553373
VA234_SB,AM,39273,110N10067,ready,6.337728096179184,0.7225166337285925
VA234_SB,AM,38698,110N17245,ready,25.614549846288977,1.6529797979797987
VA234_SB,AM,39207,110N17246,ready,1.9025074110671927,0.8691556324110667
VA234_SB,AM,39217,110-17246,ready,3.5721961462450604,1.336072957839263
VA234_SB,AM,40964,110N17247,ready,33.97747286529896,0.9087281353911804
VA234_SB,AM,40726,110-10067,ready,5.6416452569169975,0.6306156126482231
VA234_SB,AM,39278,110-10066,ready,3.4281534090909105,1.8265700757575765
VA234_SB,AM,40921,110-17245,ready,4.815454921889703,3.7638549218897017
VA234_SB,AM,39196,110-10065,ready,3.7572422595520414,1.6630910737812912
VA234_SB,AM,38374,110-10064,ready,5.99475790513834,1.276518774703557
VA234_SB,AM,39339,110-10063,ready,8.581425395256915,1.4571487154150187
VA234_SB,AM,40348,110-10062,ready,11.092783126293993,3.0738005175983405
VA234_SB,AM,39530,110-10061,ready,13.108844367588933,3.3848226284584966
VA234_SB,AM,40733,110-10060,ready,10.210556653491436,1.8659986824769412
VA234_SB,AM,38175,110-10059,ready,7.357481884057971,2.0490579710144927
VA234_SB,AM,38869,110N10059,ready,2.2232184560060086,4.045895611661741
VA234_SB,AM,38374,110N10065,ready,1.7825271739130428,3.4995670289855068
VA234_SB,AM,38758,110-10058,ready,16.105593873517787,1.2461685770750983
VA234_SB,AM,38983,110N10058,ready,22.858949275362317,1.1165942028985476
VA234_SB,AM,38979,110-10057,ready,23.282667984189725,0.930461462450593
VA234_SB,AM,38979,110N10057,ready,34.220015645586294,10.807098978919631
VA234_SB,MD,38938,110-13274,ready,6.304526721014493,0.9550566123188409
VA234_SB,MD,38669,110N13275,ready,1.6611274243971215,7.873166730408996
VA234_SB,MD,40530,110-13273,ready,22.19903532608696,1.1579501811594204
VA234_SB,MD,40796,110-13272,ready,11.970504364295124,0.4837627635046114
VA234_SB,MD,40364,110N13272,ready,22.756179183135703,0.6910970026350459
VA234_SB,MD,39273,110N10067,ready,7.011713191699606,0.5167064393939391
VA234_SB,MD,38698,110N17245,ready,3.512928575421435,5.431797461133108
VA234_SB,MD,39207,110N17246,ready,2.5851136363636344,0.4520167984189724
VA234_SB,MD,39217,110-17246,ready,1.610060523715415,0.7364086791831351
VA234_SB,MD,40964,110N17247,ready,33.12083003952569,0.43308102766798323
VA234_SB,MD,40726,110-10067,ready,6.321591360028859,1.7079086399711407
VA234_SB,MD,39278,110-10066,ready,2.2674064989961713,1.5605264720183205
VA234_SB,MD,40921,110-17245,ready,3.7964360609197563,7.2968555273229185
VA234_SB,MD,39196,110-10065,ready,5.391696722661398,0.4349090085639
VA234_SB,MD,38374,110-10064,ready,7.163407032279314,1.0281425395256913
VA234_SB,MD,39339,110-10063,ready,7.7805441252588,2.2147058747412003
VA234_SB,MD,40348,110-10062,ready,9.474882246376813,1.248865942028985
VA234_SB,MD,39530,110-10061,ready,15.57491497859025,1.0736740365612638
VA234_SB,MD,40733,110-10060,ready,10.828883105119521,0.9917529291360806
VA234_SB,MD,38175,110-10059,ready,5.255267621870882,1.2497975955204221
VA234_SB,MD,38869,110N10059,ready,15.488640069169959,2.0272765974967073
VA234_SB,MD,38374,110N10065,ready,0.4592663043478267,8.122105072463768
VA234_SB,MD,38758,110-10058,ready,19.40599016349264,1.8954406665468924
VA234_SB,MD,38983,110N10058,ready,22.92279603096179,0.7827355895915676
VA234_SB,MD,38979,110-10057,ready,25.56972681982872,1.6363981801712797
VA234_SB,MD,38979,110N10057,ready,34.601291329443505,7.395166329443504
VA234_SB,PM,38938,110-13274,ready,6.9278668478260865,0.4167635869565207
VA234_SB,PM,38669,110N13275,ready,27.138259663796347,0.6100098520139288
VA234_SB,PM,40530,110-13273,ready,1.0362771407242528,5.011208092276829
VA234_SB,PM,40796,110-13272,ready,2.038487192345801,5.187458118019462
VA234_SB,PM,40364,110N13272,ready,3.476842038436975,11.011660283888894
VA234_SB,PM,39273,110N10067,ready,7.089167137210613,0.7073018068887659
VA234_SB,PM,38698,110N17245,ready,29.435258769762846,4.35511746541502
VA234_SB,PM,39207,110N17246,ready,2.707855731225296,0.4008562252964425
VA234_SB,PM,39217,110-17246,ready,1.7098357213438722,0.4079416996047427
VA234_SB,PM,40964,110N17247,ready,31.950101902173916,0.8137105978260859
VA234_SB,PM,40726,110-10067,ready,10.176390810276681,1.10532831027668
VA234_SB,PM,39278,110-10066,ready,15.371772270172894,10.556356685757304
VA234_SB,PM,40921,110-17245,ready,3.138870877087936,4.311413126008522
VA234_SB,PM,39196,110-10065,ready,4.680752605637116,0.6370653291454937
VA234_SB,PM,38374,110-10064,ready,13.289089497459061,3.7188752117447743
VA234_SB,PM,39339,110-10063,ready,12.820225419960474,2.9405053112648214
VA234_SB,PM,40348,110-10062,ready,14.70277950310559,3.501900621118012
VA234_SB,PM,39530,110-10061,ready,13.940149456521738,0.7939891304347815
VA234_SB,PM,40733,110-10060,ready,12.693431677018635,1.9582236024844728
VA234_SB,PM,38175,110-10059,ready,6.47073307806324,0.40969849308300255
VA234_SB,PM,38869,110N10059,ready,15.487259757905138,0.7620418725296436
VA234_SB,PM,38374,110N10065,ready,0.48859374999999927,10.051042119565217
VA234_SB,PM,38758,110-10058,ready,21.136068336425485,1.4192111935683356
VA234_SB,PM,38983,110N10058,ready,3.1616474655868343,9.94421853720259
VA234_SB,PM,38979,110-10057,ready,4.724496509340222,14.612183991273273
VA234_SB,PM,38979,110N10057,ready,0.9579464073550177,17.77972536973177
VA236_EB,AM,29786,110P10076,ready,31.99382987483531,0.32250477602108
VA236_EB,AM,29819,110+10077,ready,14.80780797101449,0.4001376811594213
VA236_EB,AM,34669,110+06685,ready,25.613212070236525,1.6512954035698584
VA236_EB,AM,31551,110+06686,ready,27.05502799736496,3.07718577075099
VA236_EB,AM,29596,110+06687,ready,19.18377964426877,2.845377470355731
VA236_EB,AM,34477,110P06687,ready,27.668202404479576,3.0633618247694323
VA236_EB,AM,29590,110+06688,ready,19.309147727272727,2.1067383069828716
VA236_EB,AM,31696,110P06688,ready,2.2526086956521727,1.8368623188405788
VA236_EB,AM,34242,110+06689,ready,13.70854743083004,1.7797243083003955
VA236_EB,AM,34242,110P06689,ready,16.019439229249016,3.417689229249012
VA236_EB,AM,34436,110+06690,ready,24.817269433465082,0.9655095520421598
VA236_EB,AM,34303,110+07888,ready,19.155892582658886,0.6178954686617715
VA236_EB,AM,28774,110+06691,ready,23.132349033816425,1.4695990338164255
VA236_EB,AM,28272,110P06691,ready,13.15554018445323,0.27794301712779984
VA236_EB,AM,27978,110+06692,ready,20.797076745718048,0.46667819499341184
VA236_EB,AM,28004,110P06692,ready,12.925615942028985,0.31726086956521726
VA236_EB,AM,27896,110+07889,ready,14.808660079051384,0.6331644268774728
VA236_EB,AM,28402,110+06693,ready,12.802131916996048,1.5982985836627133
VA236_EB,AM,28518,110+06694,ready,16.204608695652176,1.9610434782608699
VA236_EB,AM,28049,110P06694,ready,1.8031146752959488,3.251494373955525
VA236_EB,AM,27855,110+06695,ready,2.71302381800485,3.52679069837757
VA236_EB,AM,28071,110+06696,ready,20.932690217391308,1.0455126811594206
VA236_EB,AM,27772,110P06696,ready,27.36057509881423,0.5893011857707513
VA236_EB,AM,27776,110P06697,ready,0.21866055140716548,14.620608227245956
VA236_EB,AM,27776,110+06697,ready,1.7016257923456086,12.940247115395247
VA236_EB,MD,29786,110P10076,ready,34.123659420289854,0.44727602108036885
VA236_EB,MD,29819,110+10077,ready,18.588953804347828,0.4583016304347824
VA236_EB,MD,34669,110+06685,ready,28.25778903162055,0.2326997694334659
VA236_EB,MD,31551,110+06686,ready,27.748618247694335,2.4318853754940712
VA236_EB,MD,29596,110+06687,ready,21.014355688092103,2.72029549767865
VA236_EB,MD,34477,110P06687,ready,1.2967821812338665,15.545768017926875
VA236_EB,MD,29590,110+06688,ready,19.4414990942029,1.4052762681159416
VA236_EB,MD,31696,110P06688,ready,1.3118568840579703,1.4971431159420294
VA236_EB,MD,34242,110+06689,ready,17.37118824110672,0.9633041831357044
VA236_EB,MD,34242,110P06689,ready,18.85193144566786,1.1080473876968437
VA236_EB,MD,34436,110+06690,ready,28.02817070158103,0.5672199440052696
VA236_EB,MD,34303,110+07888,ready,20.887813941040843,0.7593672183794472
VA236_EB,MD,28774,110+06691,ready,23.417937664690385,1.628239871541501
VA236_EB,MD,28272,110P06691,ready,16.872488648127234,2.406094685206098
VA236_EB,MD,27978,110+06692,ready,23.88588850461133,0.6924448287220031
VA236_EB,MD,28004,110P06692,ready,14.146699604743082,0.3755123517786559
VA236_EB,MD,27896,110+07889,ready,0.4551602836043269,3.9995696721482896
VA236_EB,MD,28402,110+06693,ready,13.385875995984692,1.7718323373486413
VA236_EB,MD,28518,110+06694,ready,18.845746459156786,2.7591194828721997
VA236_EB,MD,28049,110P06694,ready,8.989496047430828,0.718960474308301
VA236_EB,MD,27855,110+06695,ready,16.294584980237154,1.5705021409749673
VA236_EB,MD,28071,110+06696,ready,22.310608530961787,0.9441668313570492
VA236_EB,MD,27772,110P06696,ready,28.443447381422924,0.4012355895915675
VA236_EB,MD,27776,110P06697,ready,28.15086956521739,0.6334221014492757
VA236_EB,MD,27776,110+06697,ready,28.818020833333332,0.19521467391304345
VA236_EB,PM,29786,110P10076,ready,34.94608695652174,0.2503206521739132
VA236_EB,PM,29819,110+10077,ready,1.0582756139355833,5.390040281837102
VA236_EB,PM,34669,110+06685,ready,0.8593775145539195,9.861644140458441
VA236_EB,PM,31551,110+06686,ready,2.255613266707167,6.168158152811184
VA236_EB,PM,29596,110+06687,ready,1.8256092940562056,6.201676852167586
VA236_EB,PM,34477,110P06687,ready,29.641420807453414,0.22811335403726726
VA236_EB,PM,29590,110+06688,ready,21.31080039525692,0.6738799407114606
VA236_EB,PM,31696,110P06688,ready,1.8855845809542873,8.249670678296471
VA236_EB,PM,34242,110+06689,ready,1.9194315668144886,4.54800179224705
VA236_EB,PM,34242,110P06689,ready,0.5220859018534092,4.657461447426197
VA236_EB,PM,34436,110+06690,ready,0.7589188850631863,8.67078670867542
VA236_EB,PM,34303,110+07888,ready,0.40798359221538194,3.9812385322467088
VA236_EB,PM,28774,110+06691,ready,1.087260882966925,4.81508373278605
VA236_EB,PM,28272,110P06691,ready,1.7374577941560387,4.412099576881285
VA236_EB,PM,27978,110+06692,ready,0.44198271675717915,8.657388887831257
VA236_EB,PM,28004,110P06692,ready,0.5389907973582062,3.746683927858151
VA236_EB,PM,27896,110+07889,ready,17.098368021245058,0.31007083745059427
VA236_EB,PM,28402,110+06693,ready,1.5188307937703418,2.9275245454767154
VA236_EB,PM,28518,110+06694,ready,1.3396783538068489,8.547017442748894
VA236_EB,PM,28049,110P06694,ready,9.093336358258718,0.3710972278239369
VA236_EB,PM,27855,110+06695,ready,17.652451210474307,1.2102147974308293
VA236_EB,PM,28071,110+06696,ready,1.4451751596503293,8.265749691584379
VA236_EB,PM,27772,110P06696,ready,0.40932629118385055,12.452646037368156
VA236_EB,PM,27776,110P06697,ready,28.559672677865613,0.3376143774703564
VA236_EB,PM,27776,110+06697,ready,28.19510560770751,0.5562693922924903
VA236_WB,AM,27725,110-06696,ready,28.208333333333332,0.3314278656126482
VA236_WB,AM,27725,110N06697,ready,29.234699440052704,0.8483661067193675
VA236_WB,AM,27777,110N06696,ready,23.516860177865613,0.42491287878787976
VA236_WB,AM,28557,110-06695,ready,20.08811076604555,0.7072412008281571
VA236_WB,AM,28548,110-06694,ready,15.401810731538989,1.5487781228433406
VA236_WB,AM,27816,110N06694,ready,2.401327220237451,4.449123418355716
VA236_WB,AM,28050,110-06693,ready,18.633888339920947,2.411623122529644
VA236_WB,AM,27894,110-07889,ready,13.258614953886692,1.0911373517786551
VA236_WB,AM,27889,110-06692,ready,13.021576086956522,0.5242644927536233
VA236_WB,AM,27975,110N06692,ready,15.792113683418032,2.608363683418031
VA236_WB,AM,27994,110-06691,ready,20.50465579710145,1.9409891304347822
VA236_WB,AM,27979,110N06691,ready,14.271096014492755,1.6578782938076415
VA236_WB,AM,28779,110-07888,ready,2.7685367638809573,10.611275336573561
VA236_WB,AM,28812,110N07888,ready,2.679789369873628,9.790875916051897
VA236_WB,AM,28816,110-06690,ready,2.7597475282916015,12.018706749746116
VA236_WB,AM,34434,110-06689,ready,27.724268461007586,0.7594061421670121
VA236_WB,AM,28835,110-06688,ready,8.368444499341239,1.5756352108036895
VA236_WB,AM,31691,110N06688,ready,1.9169474637681165,0.49693659420289826
VA236_WB,AM,31562,110-06687,ready,21.110611824769435,0.7202429183135705
VA236_WB,AM,29593,110-06686,ready,2.8335972947237082,14.16758334908598
VA236_WB,AM,34577,110-06685,ready,1.5215609737024705,2.8861915677767844
VA236_WB,AM,29604,110N06685,ready,34.67221014492753,2.737695652173913
VA236_WB,AM,29612,110-10077,ready,25.926222826086956,0.6270597826086947
VA236_WB,AM,34703,110-10076,ready,15.033572957839262,0.21360194334650848
VA236_WB,AM,34706,110N10076,ready,31.63928936100132,0.3736526679841896
VA236_WB,MD,27725,110-06696,ready,28.542336995733734,0.47174090281698944
VA236_WB,MD,27725,110N06697,ready,28.553613718708828,0.6005547595520422
VA236_WB,MD,27777,110N06696,ready,25.632684453227927,0.5635340909090912
VA236_WB,MD,28557,110-06695,ready,22.652644613840266,0.38903789447267706
VA236_WB,MD,28548,110-06694,ready,16.147808794466403,0.48426745718050174
VA236_WB,MD,27816,110N06694,ready,12.046018257105215,0.9789817428947858
VA236_WB,MD,28050,110-06693,ready,20.635790102108036,1.149954463109354
VA236_WB,MD,27894,110-07889,ready,14.1721837944664,0.7972252964426878
VA236_WB,MD,27889,110-06692,ready,16.54869808135705,1.024380475955204
VA236_WB,MD,27975,110N06692,ready,17.633550724637683,0.688903985507246
VA236_WB,MD,27994,110-06691,ready,22.194657581247252,0.4293972057531847
VA236_WB,MD,27979,110N06691,ready,15.739547101449276,0.6375253623188416
VA236_WB,MD,28779,110-07888,ready,21.724911322924083,1.5447559738623067
VA236_WB,MD,28812,110N07888,ready,21.75484519104084,3.7142002635046123
VA236_WB,MD,28816,110-06690,ready,24.18730690052701,0.6927993247694327
VA236_WB,MD,34434,110-06689,ready,28.98980854743083,0.907486742424243
VA236_WB,MD,28835,110-06688,ready,6.492413419913421,0.9753062770562752
VA236_WB,MD,31691,110N06688,ready,1.8124674736495388,0.24353614953886726
VA236_WB,MD,31562,110-06687,ready,23.510454349394564,0.9501295799611004
VA236_WB,MD,29593,110-06686,ready,28.62155771613652,4.324790541282389
VA236_WB,MD,34577,110-06685,ready,26.154652802730865,1.2960547071505568
VA236_WB,MD,29604,110N06685,ready,1.3529082736457145,15.035057929634982
VA236_WB,MD,29612,110-10077,ready,28.821264410408432,0.7093314393939397
VA236_WB,MD,34703,110-10076,ready,16.72018115942029,0.9832155797101453
VA236_WB,MD,34706,110N10076,ready,32.26966279644269,1.4718208992094859
VA236_WB,PM,27725,110-06696,ready,0.49695498919617986,15.109207597098129
VA236_WB,PM,27725,110N06697,ready,0.7240078746380578,14.895450186030937
VA236_WB,PM,27777,110N06696,ready,0.7656789736068359,11.870208109482503
VA236_WB,PM,28557,110-06695,ready,1.491097657659629,6.746798508647262
VA236_WB,PM,28548,110-06694,ready,1.4676834271087211,3.074236400762488
VA236_WB,PM,27816,110N06694,ready,13.932924901185771,1.6067374011857707
VA236_WB,PM,28050,110-06693,ready,23.737451592791267,1.8470765927912671
VA236_WB,PM,27894,110-07889,ready,0.3168984758328166,1.4715484189723318
VA236_WB,PM,27889,110-06692,ready,0.5354296009102446,3.598751331214217
VA236_WB,PM,27975,110N06692,ready,2.47117607619377,3.95941794993061
VA236_WB,PM,27994,110-06691,ready,0.975584023968817,7.738798956311908
VA236_WB,PM,27979,110N06691,ready,1.218342134733863,4.147264355523713
VA236_WB,PM,28779,110-07888,ready,23.796066064370414,0.5284085074345939
VA236_WB,PM,28812,110N07888,ready,23.092105360671937,0.7294272480237161
VA236_WB,PM,28816,110-06690,ready,24.66546627964427,0.699786931818182
VA236_WB,PM,34434,110-06689,ready,0.8574433320827612,5.75409545554065
VA236_WB,PM,28835,110-06688,ready,6.150360671936759,0.49730904150197697
VA236_WB,PM,31691,110N06688,ready,1.8323456027667984,0.25396368577075057
VA236_WB,PM,31562,110-06687,ready,23.463190287972896,2.4184760022586107
VA236_WB,PM,29593,110-06686,ready,31.887414772727272,4.670645750988142
VA236_WB,PM,34577,110-06685,ready,2.2390093801269844,7.939935342309471
VA236_WB,PM,29604,110N06685,ready,36.16475666996047,0.6296916996047435
VA236_WB,PM,29612,110-10077,ready,0.9082991172122994,6.473836096092809
VA236_WB,PM,34703,110-10076,ready,2.986540868411789,3.2626590600972833
VA236_WB,PM,34706,110N10076,ready,0.9246198344942973,10.256716381661091
VA237_EB,AM,26349,110P18838,ready,21.650050230566535,0.4038183465085637
VA237_EB,AM,25738,110+51885,ready,16.03223731884058,1.310570652173913
VA237_EB,AM,25757,110P51885,ready,18.318052536231885,0.5876141304347812
VA237_EB,AM,25757,110+13613,ready,18.41635770750988,0.5276620553359674
VA237_EB,AM,25911,110+18839,ready,21.27454347826087,0.6624695652173923
VA237_EB,AM,25912,110+18840,ready,20.579689558629777,0.394472496706193
VA237_EB,AM,26042,110P18840,ready,25.282406949934124,0.4560663702239783
VA237_EB,AM,25776,110+13614,ready,16.566287549407114,1.2281875494071148
VA237_EB,AM,27322,110P13614,ready,3.1414030177100982,2.8157508519300616
VA237_EB,AM,27068,110+18841,ready,3.32178711589444,5.895916168352315
VA237_EB,AM,26023,110P18841,ready,23.691627101762975,1.3218240714599412
