corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA286_SB,MD,31919,110N05603,ready,25.45421648550725,3.3372961956521743
VA286_SB,MD,29283,110-05602,ready,14.136648962450593,0.7279706027667977
VA286_SB,MD,35045,110N05602,ready,5.921401309288538,0.44483106884057894
VA286_SB,MD,29293,110-05601,ready,9.197507411067193,2.232867588932807
VA286_SB,PM,32925,110N05633,ready,25.023682065217393,0.36162228260869744
VA286_SB,PM,32931,110-05632,ready,15.99547122035573,0.46259622035573233
VA286_SB,PM,29978,110-05631,ready,14.46966094367589,0.8426881175889327
VA286_SB,PM,29973,110-05630,ready,12.422887228260869,0.9694171195652173
VA286_SB,PM,30512,110N05630,ready,1.2839973884810831,0.7886327639751558
VA286_SB,PM,35679,110-05629,ready,1.4182404352684226,4.224064977161701
VA286_SB,PM,30498,110N05629,ready,3.887883692708742,3.219962393233238
VA286_SB,PM,32277,110N05628,ready,1.9866886705709195,6.352101708986844
VA286_SB,PM,32279,110-05627,ready,2.051275201562861,4.04568837162367
VA286_SB,PM,32251,110-05626,ready,1.6931426451893041,8.065946384157353
VA286_SB,PM,32298,110-05625,ready,16.227030926501037,4.733340709109731
VA286_SB,PM,32169,110-05624,ready,2.9813722208889812,3.1398868424560367
VA286_SB,PM,32075,110-05623,ready,14.13342932429889,1.891679324298889
VA286_SB,PM,35752,110-05622,ready,6.441935523715415,0.9643594367588912
VA286_SB,PM,32150,110-05621,ready,14.884585597826087,0.5052051630434788
VA286_SB,PM,32895,110N05621,ready,12.264850803957941,0.5199783885886384
VA286_SB,PM,32850,110-05620,ready,3.3929347826086964,0.6090353260869565
VA286_SB,PM,31133,110N05620,ready,2.7339311594202895,0.7402382246376815
VA286_SB,PM,31131,110-05619,ready,1.3391644021739126,0.7189144021739131
VA286_SB,PM,31806,110N05619,ready,2.1947159090909114,0.5409691205533593
VA286_SB,PM,31810,110-05618,ready,3.4717715512595446,6.918216443829221
VA286_SB,PM,29768,110-05617,ready,2.733505092201754,10.995284010115597
VA286_SB,PM,29806,110-05616,ready,2.2669645636823024,6.420206113007976
VA286_SB,PM,29962,110-05615,ready,18.04243144762846,1.9083064476284597
VA286_SB,PM,32244,110-05614,ready,13.568003334980236,1.1630932559288545
VA286_SB,PM,32880,110N05614,ready,5.523745676877471,0.5965270503952564
VA286_SB,PM,34513,110-05613,ready,9.08257472826087,1.8190122282608687
VA286_SB,PM,29559,110-05612,ready,2.3635942020198364,3.277635964232248
VA286_SB,PM,29494,110-05611,ready,1.9263637228482493,3.725457421915158
VA286_SB,PM,29498,110-05610,ready,17.075425283502728,5.207862783502729
VA286_SB,PM,35252,110-05609,ready,0.9512834883725179,3.2142372254766642
VA286_SB,PM,35147,110-05608,ready,13.008342391304346,0.38326630434782505
VA286_SB,PM,29403,110-05606,ready,1.4265124752964424,0.5107091156126486
VA286_SB,PM,29464,110-05605,ready,4.380774456521738,0.7242798913043491
VA286_SB,PM,32167,110-05604,ready,11.536129570158103,0.5168699357707518
VA286_SB,PM,29026,110-18172,ready,16.196288908102765,0.3705482954545438
VA286_SB,PM,32346,110N18172,ready,10.939980854743084,0.5601984930830031
VA286_SB,PM,32535,110N18171,ready,13.97803730237154,0.2861650197628469
VA286_SB,PM,32349,110-18170,ready,5.202876258705063,0.9329315946734429
VA286_SB,PM,29358,110N18170,ready,13.170652173913043,1.4080217391304342
VA286_SB,PM,31919,110N05603,ready,26.874891304347827,2.260070652173913
VA286_SB,PM,29283,110-05602,ready,14.485027173913041,0.9081783596837929
VA286_SB,PM,35045,110N05602,ready,5.475797307312253,0.290922801383398
VA286_SB,PM,29293,110-05601,ready,11.41775653467909,2.4896940346790895
VA287_NB,AM,36532,110+11406,ready,19.311484189723323,0.7606027667984204
VA287_NB,AM,36843,110P11406,ready,18.666968873517785,1.2718680830039517
VA287_NB,AM,36512,110+11407,ready,2.036064723320157,0.976254117259551
VA287_NB,AM,36487,110+11408,ready,3.782474884716733,1.8950251152832684
VA287_NB,AM,37208,110+11409,ready,10.293879281949934,1.237712615283267
VA287_NB,AM,36505,110P11409,ready,31.95604660737813,0.4138446969696969
VA287_NB,AM,41518,110P11410,ready,5.378432147562581,1.4748023715415002
VA287_NB,AM,36077,110+11410,ready,11.100870074973336,0.4020765967124665
VA287_NB,MD,36532,110+11406,ready,22.095707345191045,0.7464375823451909
VA287_NB,MD,36843,110P11406,ready,22.775487483530963,1.0973168642951252
VA287_NB,MD,36512,110+11407,ready,2.822901271696169,1.6524408833132849
VA287_NB,MD,36487,110+11408,ready,2.842048954216073,0.536807929841897
VA287_NB,MD,37208,110+11409,ready,10.996014492753625,0.42107971014492723
VA287_NB,MD,36505,110P11409,ready,32.89093065750674,1.1248338352468787
VA287_NB,MD,41518,110P11410,ready,6.48458695652174,0.42924782608695794
VA287_NB,MD,36077,110+11410,ready,12.009658267457183,0.23263488142292368
VA287_NB,PM,36532,110+11406,ready,3.1663439118050536,8.97951978139301
VA287_NB,PM,36843,110P11406,ready,0.9422047840053358,12.544532171718933
VA287_NB,PM,36512,110+11407,ready,5.104070330635549,0.6692690633038467
VA287_NB,PM,36487,110+11408,ready,2.640653938452851,0.4790856154714831
VA287_NB,PM,37208,110+11409,ready,11.258487215909089,0.42049092144268707
VA287_NB,PM,36505,110P11409,ready,0.693406399030355,14.2548671133104
VA287_NB,PM,41518,110P11410,ready,7.113383152173913,0.4585054347826074
VA287_NB,PM,36077,110+11410,ready,11.953989006916995,0.5643234930830037
VA287_SB,AM,37211,110-11409,ready,12.838804347826084,0.7704086956521727
VA287_SB,AM,36506,110N11409,ready,1.4754303405047915,16.155220890277278
VA287_SB,AM,41875,110N11410,ready,3.7002717391304354,0.7230362318840585
VA287_SB,AM,36493,110-11408,ready,9.458583368624128,1.0722645280444187
VA287_SB,AM,36490,110-11407,ready,7.261443140645587,3.0552837203557317
VA287_SB,AM,37599,110-11406,ready,1.4854936790262887,1.1510618608444687
VA287_SB,AM,36838,110N11406,ready,21.363326098720123,0.4210160337850568
VA287_SB,AM,37048,110-11405,ready,3.82882787796283,10.2837603328771
VA287_SB,MD,37211,110-11409,ready,12.79417572463768,0.43398550724637835
VA287_SB,MD,36506,110N11409,ready,32.58088315217392,0.27277083333333296
VA287_SB,MD,41875,110N11410,ready,5.453216363950059,1.1060006195495313
VA287_SB,MD,36493,110-11408,ready,9.638082807892589,0.26746742267394435
VA287_SB,MD,36490,110-11407,ready,3.4232739971222514,2.616996836211083
VA287_SB,MD,37599,110-11406,ready,2.220891386693016,1.4626557147562593
VA287_SB,MD,36838,110N11406,ready,24.48086771245059,1.5770326498682474
VA287_SB,MD,37048,110-11405,ready,20.39678979233327,1.1022519135453916
VA287_SB,PM,37211,110-11409,ready,12.708438117588933,0.5922249258893277
VA287_SB,PM,36506,110N11409,ready,33.23543478260869,0.32784239130434756
VA287_SB,PM,41875,110N11410,ready,4.7230836215415035,0.2872385128458488
VA287_SB,PM,36493,110-11408,ready,9.491825592885373,0.5494841897233202
VA287_SB,PM,36490,110-11407,ready,5.528124228013835,1.797703032361662
VA287_SB,PM,37599,110-11406,ready,4.694843749999999,0.7195529891304364
VA287_SB,PM,36838,110N11406,ready,1.1489080609303757,11.743535506180633
VA287_SB,PM,37048,110-11405,ready,19.762446269762847,1.4152017045454552
VA289_EB,AM,32892,110P18175,ready,3.258022727272727,0.4584547430830085
VA289_EB,AM,32885,110+18176,ready,8.21264081027668,1.1793545783926216
VA289_EB,AM,29104,110P18176,ready,6.120313241106718,1.75170415019763
VA289_EB,AM,32255,110+18177,ready,4.4301721014492745,1.316266304347825
VA289_EB,AM,32222,110+18178,ready,11.653000658761528,0.7920194334650864
VA289_EB,MD,32892,110P18175,ready,3.5825642292490123,0.44470092226614116
VA289_EB,MD,32885,110+18176,ready,9.359814311594201,0.3735117753623192
VA289_EB,MD,29104,110P18176,ready,7.171038627736998,1.4998073867557562
VA289_EB,MD,32255,110+18177,ready,5.045053898670499,0.6436888250089833
VA289_EB,MD,32222,110+18178,ready,13.41029666726554,2.4372112378727993
VA289_EB,PM,32892,110P18175,ready,3.528388710474309,0.2660868330039503
VA289_EB,PM,32885,110+18176,ready,9.332370923913045,0.2202078804347809
VA289_EB,PM,29104,110P18176,ready,14.350721961462451,2.318449234189723
VA289_EB,PM,32255,110+18177,ready,8.551182065217391,0.688271739130434
VA289_EB,PM,32222,110+18178,ready,19.533847696687367,3.456277044513456
VA289_WB,AM,29218,110-18177,ready,4.873565546772068,0.5750909090909074
VA289_WB,AM,32164,110-18176,ready,6.981222120271032,1.1142301195181623
VA289_WB,AM,32257,110N18176,ready,8.814043972332016,1.7002178853754948
VA289_WB,AM,29365,110-18175,ready,7.101992753623189,0.39866666666666833
VA289_WB,AM,32887,110N18175,ready,5.934328180877095,0.4639487342367783
VA289_WB,MD,29218,110-18177,ready,5.440628705533595,0.7720858860342551
VA289_WB,MD,32164,110-18176,ready,4.597672924901185,1.2653252635046117
VA289_WB,MD,32257,110N18176,ready,5.582677248023717,0.9663568428853742
VA289_WB,MD,29365,110-18175,ready,7.279591717570967,0.3102931189363961
VA289_WB,MD,32887,110N18175,ready,5.0280475955204205,0.7323781291172603
VA289_WB,PM,29218,110-18177,ready,5.377917725390552,0.8114004564276294
VA289_WB,PM,32164,110-18176,ready,7.582147974308301,1.4669767786561279
VA289_WB,PM,32257,110N18176,ready,6.415470602766797,1.1565899209486155
VA289_WB,PM,29365,110-18175,ready,8.126376605731226,1.0377624752964434
VA289_WB,PM,32887,110N18175,ready,8.669314381270901,1.5878795986622067
VA28_NB,AM,40566,110+07942,ready,6.48903409090909,2.54365365612648
VA28_NB,AM,39733,110+07943,ready,0.8277132740447956,1.970728754940712
VA28_NB,AM,39637,110+07944,ready,16.03738636363636,1.8523092885375487
VA28_NB,AM,39282,110P07944,ready,12.704606201769245,2.1443670713344622
VA28_NB,AM,38450,110+07945,ready,15.368134057971014,0.7227789855072467
VA28_NB,AM,38444,110+07429,ready,28.212626811594202,0.7955724637681149
VA28_NB,AM,38415,110+07430,ready,33.657332015810276,0.2333320158102771
VA28_NB,AM,40543,110+07950,ready,29.928874505928853,4.756317984189724
VA28_NB,AM,38346,110+07951,ready,16.38501811594203,1.695644927536233
VA28_NB,AM,29735,110+07952,ready,2.769027768337596,3.6730806097660804
VA28_NB,AM,32236,110P07952,ready,15.785869565217391,4.06511956521739
VA28_NB,AM,35444,110+07184,ready,4.884474637681159,4.321159420289855
VA28_NB,AM,31821,110P05668,ready,2.2518775032938088,1.5563103096179183
VA28_NB,AM,32969,110+05669,ready,3.772271599593557,9.62790009995813
VA28_NB,AM,32961,110+05670,ready,11.36110079051383,2.4472035573122533
VA28_NB,AM,32956,110P05670,ready,4.977761151891585,6.261931441746657
VA28_NB,AM,32949,110+05671,ready,4.965838646707976,12.706854487848773
VA28_NB,AM,32943,110P05671,ready,4.593404168126508,11.358028547606411
VA28_NB,AM,32937,110+05672,ready,8.831760697032434,4.738267943409247
VA28_NB,AM,32912,110P05672,ready,2.0579216073781286,2.352856389986823
VA28_NB,AM,32974,110+05673,ready,9.136204710144929,0.9876286231884054
VA28_NB,AM,32922,110P05673,ready,4.494003623188406,0.9857826086956513
VA28_NB,AM,32918,110+05674,ready,5.171881658196876,1.0363531244118165
VA28_NB,AM,31294,110+05675,ready,9.088744471108603,0.8071613259928471
VA28_NB,AM,35872,110+05676,ready,7.660338517159168,1.2421977147248882
VA28_NB,AM,35854,110P05676,ready,1.7965573122529626,1.2388245059288543
VA28_NB,AM,36881,110+05677,ready,1.2715187747035586,1.5947946640316204
VA28_NB,AM,36738,110P05677,ready,1.1256521739130452,1.7861376811594223
VA28_NB,AM,36732,110+05678,ready,1.1434558030901931,2.4855506647502703
VA28_NB,AM,36748,110P05678,ready,0.9995009881422909,1.0509756258234504
VA28_NB,AM,36017,110+05679,ready,0.3995841567852434,0.9042616930171269
VA28_NB,AM,36757,110P05679,ready,3.9491189064558623,0.6702977602108042
VA28_NB,AM,37842,110P05680,ready,2.3701185770751,1.2357509881422903
VA28_NB,AM,36764,110+05680,ready,4.101686758893278,0.6739132411067225
VA28_NB,MD,40566,110+07942,ready,4.335480072463767,0.25502536231884054
VA28_NB,MD,39733,110+07943,ready,1.4847402009222674,0.5094874011857703
VA28_NB,MD,39637,110+07944,ready,14.29596590909091,0.9679441699604748
VA28_NB,MD,39282,110P07944,ready,11.713379858366272,0.4368049242424246
VA28_NB,MD,38450,110+07945,ready,16.10160284914361,0.31224678853754967
VA28_NB,MD,38444,110+07429,ready,28.872930253623185,1.054916913702239
VA28_NB,MD,38415,110+07430,ready,35.38218626482213,0.2441154479578397
VA28_NB,MD,40543,110+07950,ready,24.748158911246858,0.7181157923104561
VA28_NB,MD,38346,110+07951,ready,15.752220643939395,1.837276803359683
VA28_NB,MD,29735,110+07952,ready,15.124265275032934,2.162444952239789
VA28_NB,MD,32236,110P07952,ready,14.752594696969695,0.8285693346508564
VA28_NB,MD,35444,110+07184,ready,1.6622644927536232,3.146277173913044
VA28_NB,MD,31821,110P05668,ready,4.323086788762593,4.2324822338971675
VA28_NB,MD,32969,110+05669,ready,7.492373879775194,8.744863959140273
VA28_NB,MD,32961,110+05670,ready,5.0037395355117456,10.313899356786882
VA28_NB,MD,32956,110P05670,ready,9.510992548294919,3.2678463032356335
VA28_NB,MD,32949,110+05671,ready,2.99679347826087,3.3257318840579715
VA28_NB,MD,32943,110P05671,ready,2.8480039721751687,4.017988663812034
VA28_NB,MD,32937,110+05672,ready,2.3823731884057957,3.5775507246376796
VA28_NB,MD,32912,110P05672,ready,3.8443350527793463,1.8904297497490434
VA28_NB,MD,32974,110+05673,ready,11.743096912447456,0.8399320573749925
VA28_NB,MD,32922,110P05673,ready,6.704405879446642,0.570481801712783
VA28_NB,MD,32918,110+05674,ready,6.586213768115943,0.6119474637681183
VA28_NB,MD,31294,110+05675,ready,11.121250862663906,0.8597889061421672
VA28_NB,MD,35872,110+05676,ready,9.524907630177008,0.38548608008248725
VA28_NB,MD,35854,110P05676,ready,3.2852385951910406,0.9736425806982872
VA28_NB,MD,36881,110+05677,ready,3.025352849143611,0.9999121376811605
VA28_NB,MD,36738,110P05677,ready,2.3036264822134385,1.0373364624505932
VA28_NB,MD,36732,110+05678,ready,2.1685180111390587,2.858869250808479
VA28_NB,MD,36748,110P05678,ready,2.7968213187778397,3.5251347245749414
VA28_NB,MD,36017,110+05679,ready,2.463437772523369,1.980622555132065
VA28_NB,MD,36757,110P05679,ready,5.706143774703558,0.5476473978919637
VA28_NB,MD,37842,110P05680,ready,2.9253687005928843,0.6753300806982875
VA28_NB,MD,36764,110+05680,ready,5.665530597120271,0.5914055971202705
VA28_NB,PM,40566,110+07942,ready,4.813280632411066,0.846561758893281
VA28_NB,PM,39733,110+07943,ready,0.944560894268776,0.4364665266798422
VA28_NB,PM,39637,110+07944,ready,14.76031929347826,0.5546317934782619
VA28_NB,PM,39282,110P07944,ready,12.555353260869566,0.5465461956521724
VA28_NB,PM,38450,110+07945,ready,16.939078248517788,0.4078504817193682
VA28_NB,PM,38444,110+07429,ready,31.466345108695652,1.5938451086956527
VA28_NB,PM,38415,110+07430,ready,35.690951086956524,0.2983750000000006
VA28_NB,PM,40543,110+07950,ready,25.622094323895567,1.0035725847651311
VA28_NB,PM,38346,110+07951,ready,13.542274844720497,0.28004192546583795
VA28_NB,PM,29735,110+07952,ready,14.877099184782608,0.5646942934782602
VA28_NB,PM,32236,110P07952,ready,14.3671875,0.6527201086956509
VA28_NB,PM,35444,110+07184,ready,6.6359510869565215,1.1537663043478266
VA28_NB,PM,31821,110P05668,ready,4.075618388857518,0.2999032749858827
VA28_NB,PM,32969,110+05669,ready,8.501440217391302,0.3688641304347815
VA28_NB,PM,32961,110+05670,ready,4.952670023213502,0.4676700232135024
VA28_NB,PM,32956,110P05670,ready,10.84928906691135,0.22514776256352365
VA28_NB,PM,32949,110+05671,ready,3.043697504940712,0.25600629940711483
VA28_NB,PM,32943,110P05671,ready,2.538457880434783,0.2746656373517782
VA28_NB,PM,32937,110+05672,ready,1.7349592391304332,0.3648315217391307
VA28_NB,PM,32912,110P05672,ready,4.19674808547431,0.2275208127470374
VA28_NB,PM,32974,110+05673,ready,12.2701305171278,0.5354430171278
VA28_NB,PM,32922,110P05673,ready,6.671631361166007,0.23668397974308508
VA28_NB,PM,32918,110+05674,ready,5.4405049230660625,1.3285304030208929
VA28_NB,PM,31294,110+05675,ready,8.189517574816488,2.811375282326369
VA28_NB,PM,35872,110+05676,ready,9.571996183888578,11.076202507999248
VA28_NB,PM,35854,110P05676,ready,5.101178004639912,22.380659103593832
VA28_NB,PM,36881,110+05677,ready,3.521619472221939,16.990460664485806
VA28_NB,PM,36738,110P05677,ready,3.2822770283128895,11.05224027900579
VA28_NB,PM,36732,110+05678,ready,1.9936933718472745,11.005555162555941
VA28_NB,PM,36748,110P05678,ready,18.071172801383398,16.791860301383398
VA28_NB,PM,36017,110+05679,ready,5.353942070158102,5.144605113636364
VA28_NB,PM,36757,110P05679,ready,4.210516304347826,0.650016304347826
VA28_NB,PM,37842,110P05680,ready,1.2345877532623202,2.348836482793658
VA28_NB,PM,36764,110+05680,ready,4.594711086015433,0.43411623611895456
VA28_SB,AM,36778,110-05679,ready,5.5729347826086935,0.6252101449275411
VA28_SB,AM,36750,110N05679,ready,4.2252715430704555,0.5154884638308559
VA28_SB,AM,35858,110-05678,ready,1.4980826500127122,1.5677855485634395
VA28_SB,AM,36018,110N05678,ready,2.6582518115942033,1.4378967391304354
VA28_SB,AM,36747,110-05677,ready,2.224975688562644,2.378790184453228
VA28_SB,AM,36733,110N05677,ready,2.366530365769496,3.763493804504675
VA28_SB,AM,36740,110-05676,ready,2.3495475478468895,3.952143727030025
VA28_SB,AM,36880,110N05676,ready,2.889091485507248,4.007301630434781
VA28_SB,AM,35852,110N05675,ready,7.508437088274046,2.1337585638998675
VA28_SB,AM,31293,110-05674,ready,11.260065217391304,0.8404782608695648
VA28_SB,AM,32272,110-05673,ready,5.649403820816867,1.072096179183135
VA28_SB,AM,32924,110-05672,ready,11.678759959846916,1.155413953196564
VA28_SB,AM,32906,110N05672,ready,4.778890316205534,0.9084096837944656
VA28_SB,AM,32914,110-05671,ready,2.175282444005269,1.3464675559947306
VA28_SB,AM,32938,110N05671,ready,3.741124011857709,1.444163866930171
VA28_SB,AM,32945,110-05670,ready,3.3524646307798487,1.3430462387853688
VA28_SB,AM,32950,110N05670,ready,8.69131175889328,1.0902537878787892
VA28_SB,AM,31085,110-05669,ready,3.9077132740447964,1.1709589920948613
VA28_SB,AM,32962,110-05668,ready,6.327507822793151,1.6096285408432138
VA28_SB,AM,31815,110N05668,ready,0.8323163702239782,1.153537714097497
VA28_SB,AM,29743,110-07952,ready,3.564025691699604,1.0365865612648193
VA28_SB,AM,35445,110N07952,ready,1.8370438076416324,1.209710474308298
VA28_SB,AM,35431,110-07951,ready,5.875470622372796,1.111743349645525
VA28_SB,AM,38150,110-07950,ready,15.514088164251207,2.4829504830917877
VA28_SB,AM,38347,110-07430,ready,23.426133069828722,1.470792490118578
VA28_SB,AM,40772,110-07429,ready,33.341422101449275,0.4053822463768115
VA28_SB,AM,40769,110-07945,ready,27.626480237154148,0.6570438735177874
VA28_SB,AM,38453,110-07944,ready,15.64526350461133,0.6819647562582354
VA28_SB,AM,39277,110N07944,ready,10.721874999999999,0.6162083333333322
VA28_SB,AM,38447,110-07943,ready,14.185090579710147,1.3385905797101458
VA28_SB,AM,38584,110-07942,ready,0.9246932641633734,1.417618659420291
VA28_SB,AM,38578,110-07941,ready,6.402768033596836,1.9856847002635043
VA28_SB,MD,36778,110-05679,ready,5.697139602547211,0.48296914800175755
VA28_SB,MD,36750,110N05679,ready,4.724948004893658,1.1464622388481078
VA28_SB,MD,35858,110-05678,ready,2.8748340744400527,1.962869812252965
VA28_SB,MD,36018,110N05678,ready,4.35269062911726,2.0317133563899876
VA28_SB,MD,36747,110-05677,ready,3.642066658432148,1.546015027997365
VA28_SB,MD,36733,110N05677,ready,2.997574934123847,1.844765151515151
VA28_SB,MD,36740,110-05676,ready,3.0419412878787875,2.9616534090909106
VA28_SB,MD,36880,110N05676,ready,2.2671337697628453,2.5996169713438735
VA28_SB,MD,35852,110N05675,ready,8.658269456992285,1.6933002540937327
VA28_SB,MD,31293,110-05674,ready,10.919589303359684,1.2259579627799742
VA28_SB,MD,32272,110-05673,ready,5.671653079710146,0.8526440217391332
VA28_SB,MD,32924,110-05672,ready,11.031542864593135,7.573323438186208
VA28_SB,MD,32906,110N05672,ready,8.168930180668239,16.077004950927222
VA28_SB,MD,32914,110-05671,ready,6.148474437699981,12.727978390269152
VA28_SB,MD,32938,110N05671,ready,6.125470191040843,10.835027832674571
VA28_SB,MD,32945,110-05670,ready,6.142925930500659,10.673773756587615
VA28_SB,MD,32950,110N05670,ready,7.513808425873644,6.428593834305791
VA28_SB,MD,31085,110-05669,ready,4.239447052042161,5.375257658102767
VA28_SB,MD,32962,110-05668,ready,5.632388443935926,2.270623413771583
VA28_SB,MD,31815,110N05668,ready,1.208982213438735,0.9981699604743071
VA28_SB,MD,29743,110-07952,ready,7.026828063241107,2.464416996047431
VA28_SB,MD,35445,110N07952,ready,2.2059815546772072,1.904282938076417
VA28_SB,MD,35431,110-07951,ready,8.836596673254283,3.086319993412385
VA28_SB,MD,38150,110-07950,ready,17.759297183794466,3.508161149538868
VA28_SB,MD,38347,110-07430,ready,25.47039566864295,2.684149621212121
VA28_SB,MD,40772,110-07429,ready,34.22887666187567,0.6778960653970537
VA28_SB,MD,40769,110-07945,ready,27.971763010540183,0.6145286561264824
VA28_SB,MD,38453,110-07944,ready,15.141814750768553,0.566225880701424
VA28_SB,MD,39277,110N07944,ready,10.275084795940774,1.0002068707258926
VA28_SB,MD,38447,110-07943,ready,14.099122533565469,1.6557705823765607
VA28_SB,MD,38584,110-07942,ready,4.859897088117196,1.9266470881171964
VA28_SB,MD,38578,110-07941,ready,4.136250823451909,1.6798614953886715
VA28_SB,PM,36778,110-05679,ready,4.766970108695652,0.3797119565217395
VA28_SB,PM,36750,110N05679,ready,4.259917625399963,0.3766844238189364
VA28_SB,PM,35858,110-05678,ready,1.799756361166009,0.3491774333003961
VA28_SB,PM,36018,110N05678,ready,3.269011475390551,0.46194232895727483
VA28_SB,PM,36747,110-05677,ready,2.1713960744871073,0.46038060535479053
VA28_SB,PM,36733,110N05677,ready,1.0734654385469597,0.7253682241671382
VA28_SB,PM,36740,110-05676,ready,1.3878493788819881,0.9285969791078489
VA28_SB,PM,36880,110N05676,ready,1.0610625470543957,0.8375310441370223
VA28_SB,PM,35852,110N05675,ready,6.300038966920759,1.0892951428100894
VA28_SB,PM,31293,110-05674,ready,8.300275229514003,1.462634449575022
VA28_SB,PM,32272,110-05673,ready,3.404655532420477,3.019932235789573
VA28_SB,PM,32924,110-05672,ready,4.69853341703608,10.14217916701932
VA28_SB,PM,32906,110N05672,ready,3.2715557808963434,4.7633661719366795
VA28_SB,PM,32914,110-05671,ready,6.193038126506435,8.989720212096618
VA28_SB,PM,32938,110N05671,ready,2.6825402965657097,4.722729524779861
VA28_SB,PM,32945,110-05670,ready,5.112841314509296,9.999037675735389
VA28_SB,PM,32950,110N05670,ready,3.2248386726668095,6.298888137691056
VA28_SB,PM,31085,110-05669,ready,5.367171445522725,12.863386263990947
VA28_SB,PM,32962,110-05668,ready,0.8776073046066228,1.0673414943299449
VA28_SB,PM,31815,110N05668,ready,3.785803483201581,0.6271920701581029
VA28_SB,PM,29743,110-07952,ready,1.5973474041799747,4.953641653519991
VA28_SB,PM,35445,110N07952,ready,1.9646872111442444,7.033221485018416
VA28_SB,PM,35431,110-07951,ready,2.1828755532866015,8.049292586643158
VA28_SB,PM,38150,110-07950,ready,0.9192763476625596,14.525821855220205
VA28_SB,PM,38347,110-07430,ready,33.67804804925923,1.1538337635449434
VA28_SB,PM,40772,110-07429,ready,35.51015192687747,0.6951736660079049
VA28_SB,PM,40769,110-07945,ready,27.98057065217391,0.3265597826086961
VA28_SB,PM,38453,110-07944,ready,14.924533720355731,0.5688788290513833
VA28_SB,PM,39277,110N07944,ready,13.654541601966873,2.7571801889233942
VA28_SB,PM,38447,110-07943,ready,2.618106497679576,3.179544914224777
VA28_SB,PM,38584,110-07942,ready,2.869520462779974,0.8057201498682489
VA28_SB,PM,38578,110-07941,ready,9.554425583474497,2.8739880834744977
VA294_EB,AM,40164,110-13208,ready,1.1863995545517287,1.191380748478574
VA294_EB,AM,39200,110-13207,ready,16.210548007246377,3.6176820652173904
VA294_EB,AM,38391,110-13206,ready,1.5972323781291156,1.7496803359683817
VA294_EB,AM,38361,110-13204,ready,6.415090579710145,1.1874927536231883
VA294_EB,AM,39191,110-13203,ready,2.408947726488488,1.8372189401781789
VA294_EB,AM,38339,110-13202,ready,10.07538455204216,3.03667803030303
VA294_EB,AM,38182,110-13201,ready,9.732310606060606,3.4195135046113294
VA294_EB,AM,38947,110-13200,ready,7.9783666831357065,1.140191287878789
VA294_EB,AM,38949,110-13199,ready,4.490345849802371,2.260729907773385
VA294_EB,AM,39075,110N13199,ready,13.838768115942026,1.3466775362318841
VA294_EB,AM,40112,110-13198,ready,3.58251729249012,2.442430335968378
VA294_EB,AM,38855,110-13197,ready,7.711193181818182,1.1322649868247694
VA294_EB,AM,39187,110-13196,ready,7.466322463768113,1.761728260869565
VA294_EB,AM,38817,110N13195,ready,15.835263092885375,3.2611707015810287
VA294_EB,MD,40164,110-13208,ready,0.47071887351778524,0.7995359025032917
VA294_EB,MD,39200,110-13207,ready,13.603491847826087,1.8465027173913047
VA294_EB,MD,38391,110-13206,ready,1.6063895750988142,0.9768044301712783
VA294_EB,MD,38361,110-13204,ready,6.482680747694336,0.4604762022397881
VA294_EB,MD,39191,110-13203,ready,1.9851107542819484,1.9999119729907748
VA294_EB,MD,38339,110-13202,ready,9.645537055335968,2.085508596837946
VA294_EB,MD,38182,110-13201,ready,10.44609807312253,4.952276926877471
VA294_EB,MD,38947,110-13200,ready,9.534961297760212,2.497788702239788
VA294_EB,MD,38949,110-13199,ready,6.55257987483531,0.6690892621870882
VA294_EB,MD,39075,110N13199,ready,18.263180583003955,0.868522315546772
VA294_EB,MD,40112,110-13198,ready,7.281554677206851,1.2211996047430829
VA294_EB,MD,38855,110-13197,ready,0.6512644006525591,2.5970115974216195
VA294_EB,MD,39187,110-13196,ready,14.152533686669063,2.0585336866690613
VA294_EB,MD,38817,110N13195,ready,10.645392168972332,3.2966821063899867
VA294_EB,PM,40164,110-13208,ready,0.6905008646245046,0.5822807559288523
VA294_EB,PM,39200,110-13207,ready,1.8107818614651037,3.4691433781808927
VA294_EB,PM,38391,110-13206,ready,0.616485918972332,0.5426027667984199
VA294_EB,PM,38361,110-13204,ready,6.456973814229249,0.777648221343874
VA294_EB,PM,39191,110-13203,ready,4.852744241718426,3.9951192417184247
VA294_EB,PM,38339,110-13202,ready,12.964031238236402,1.9245312382364004
VA294_EB,PM,38182,110-13201,ready,1.172293077449154,2.720104488284846
VA294_EB,PM,38947,110-13200,ready,13.243505434782609,0.6194782608695639
VA294_EB,PM,38949,110-13199,ready,9.248004658385094,1.3070729813664588
VA294_EB,PM,39075,110N13199,ready,19.586052371541502,0.893215415019762
VA294_EB,PM,40112,110-13198,ready,0.4901432715815386,1.9470657533405138
VA294_EB,PM,38855,110-13197,ready,19.505675642292488,0.6685968379446641
VA294_EB,PM,39187,110-13196,ready,14.942229187252963,0.515720911561264
VA294_EB,PM,38817,110N13195,ready,1.0701830707285078,4.636027342821086
VA294_NB,AM,38231,110+18189,ready,13.072952075098817,1.4173578722002633
