corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA237_WB,AM,25899,110N13615,ready,19.735088932806324,4.3622555994729915
VA237_WB,AM,25899,110-13614,ready,16.588710239036324,1.2159324612585476
VA237_WB,AM,25784,110N13614,ready,18.60139015151515,1.7724734848484844
VA237_WB,AM,25784,110-13613,ready,15.472639238232125,1.6949971254042395
VA237_WB,AM,26728,110-13612,ready,40.917032608695656,0.679932608695653
VA237_WB,AM,25754,110-51887,ready,4.159652683335109,5.31124775400341
VA237_WB,MD,27044,110N18842,ready,18.983473731884057,2.2237762681159423
VA237_WB,MD,27044,110-18841,ready,20.265951086956523,0.9969112318840577
VA237_WB,MD,27063,110N18841,ready,23.882371177899834,1.4367862404394023
VA237_WB,MD,26021,110-18840,ready,23.503478849049504,0.6410022115565596
VA237_WB,MD,26036,110N18840,ready,23.156847002635047,0.9116928524374179
VA237_WB,MD,26344,110-18839,ready,0.41120511508199914,5.042869493816566
VA237_WB,MD,25915,110-18838,ready,22.806168478260872,0.706297101449275
VA237_WB,MD,25891,110N18838,ready,19.976294054677208,0.44444869894598193
VA237_WB,MD,25899,110N13615,ready,18.779827898550725,0.7783278985507239
VA237_WB,MD,25899,110-13614,ready,17.025353260869565,0.9826503623188415
VA237_WB,MD,25784,110N13614,ready,19.39126274389861,1.749782545956459
VA237_WB,MD,25784,110-13613,ready,15.564066205533598,5.5769754611330695
VA237_WB,MD,26728,110-13612,ready,42.935037016123964,0.9289213172093601
VA237_WB,MD,25754,110-51887,ready,21.006467391304348,1.5693931159420291
VA237_WB,PM,27044,110N18842,ready,0.5298216061636383,0.6233271986166016
VA237_WB,PM,27044,110-18841,ready,21.74586524209486,0.7775636116600788
VA237_WB,PM,27063,110N18841,ready,24.80475975790514,0.470794836956522
VA237_WB,PM,26021,110-18840,ready,22.800838068181818,0.49839241600790474
VA237_WB,PM,26036,110N18840,ready,0.37444309905194273,8.424641705490293
VA237_WB,PM,26344,110-18839,ready,22.180597208498025,0.24213796936758936
VA237_WB,PM,25915,110-18838,ready,22.35548418972332,0.7532658102766794
VA237_WB,PM,25891,110N18838,ready,19.91814970355731,0.31657361660079086
VA237_WB,PM,25899,110N13615,ready,0.8011915402412055,4.224521766662358
VA237_WB,PM,25899,110-13614,ready,1.22014209020931,4.127085417424849
VA237_WB,PM,25784,110N13614,ready,1.2295548273935397,4.156091519669861
VA237_WB,PM,25784,110-13613,ready,1.0316508200047547,4.964661352212562
VA237_WB,PM,26728,110-13612,ready,0.2988536723241477,43.14089603331451
VA237_WB,PM,25754,110-51887,ready,20.326202445652175,0.4566861413043475
VA244_EB,AM,28822,110P18847,ready,18.634711791831357,0.35159980237154187
VA244_EB,AM,34309,110+13705,ready,29.12284584980237,0.8265458498023719
VA244_EB,AM,28818,110+13706,ready,18.428436264822135,0.3292524703557322
VA244_EB,AM,34282,110+10943,ready,20.806391304347823,0.2858391304347833
VA244_EB,AM,28799,110+10944,ready,23.796562088274044,1.156909914361002
VA244_EB,AM,28922,110P10944,ready,8.785958192170147,0.3175642527762103
VA244_EB,AM,34144,110+10945,ready,12.451391633728589,0.8826699604743089
VA244_EB,AM,27230,110+10946,ready,15.746238883399213,1.4097805500658762
VA244_EB,AM,25836,110+10947,ready,16.49834815546772,0.7502602108036903
VA244_EB,AM,25838,110P10947,ready,22.377285079051386,3.85270174571805
VA244_EB,AM,25838,110+10948,ready,17.957798913043476,0.7294975296442678
VA244_EB,AM,26110,110P10948,ready,18.208802191166324,2.4927811421670096
VA244_EB,AM,26110,110+10949,ready,20.651026679841898,0.3643575098814235
VA244_EB,AM,26120,110+10950,ready,23.940374670619235,0.48257032279314876
VA244_EB,AM,26853,110P10950,ready,22.221929367432082,0.40737201596712475
VA244_EB,AM,26849,110+10951,ready,18.389746376811594,1.1847934782608691
VA244_EB,AM,26537,110+10952,ready,18.146775362318838,1.2252789855072461
VA244_EB,AM,27077,110P10952,ready,21.882161684782606,0.796112936429512
VA244_EB,MD,28822,110P18847,ready,0.859802911294319,4.282171333934445
VA244_EB,MD,34309,110+13705,ready,30.030977515841645,0.37814715477759053
VA244_EB,MD,28818,110+13706,ready,19.27185194334651,0.2503005599473
VA244_EB,MD,34282,110+10943,ready,21.263149291831358,1.5596695487483536
VA244_EB,MD,28799,110+10944,ready,24.9057711627141,0.7796744894598158
VA244_EB,MD,28922,110P10944,ready,13.706970445562343,1.1734605641394185
VA244_EB,MD,34144,110+10945,ready,15.722110507246377,0.4908007246376808
VA244_EB,MD,27230,110+10946,ready,18.634557559288538,0.9959008399209475
VA244_EB,MD,25836,110+10947,ready,17.969681118247696,0.2948807229907775
VA244_EB,MD,25838,110P10947,ready,9.112957250094162,4.756910259970153
VA244_EB,MD,25838,110+10948,ready,0.5336987544428737,4.352525996589345
VA244_EB,MD,26110,110P10948,ready,0.7605119438565575,4.0612953118778385
VA244_EB,MD,26110,110+10949,ready,0.9652181773913647,4.360674157357735
VA244_EB,MD,26120,110+10950,ready,25.005148427206848,0.7668780879446638
VA244_EB,MD,26853,110P10950,ready,22.32332124623565,0.3371668960568421
VA244_EB,MD,26849,110+10951,ready,0.7906622409884911,3.28194946327215
VA244_EB,MD,26537,110+10952,ready,1.7711705439104313,3.3944319803156255
VA244_EB,MD,27077,110P10952,ready,0.3910971304581426,5.766093338752491
VA244_EB,PM,28822,110P18847,ready,20.785909679089027,0.15061373047242643
VA244_EB,PM,34309,110+13705,ready,0.672711840626856,8.6456816137385
VA244_EB,PM,28818,110+13706,ready,19.473797554347826,0.27035832509881286
VA244_EB,PM,34282,110+10943,ready,23.922437888198754,1.147478260869566
VA244_EB,PM,28799,110+10944,ready,27.49779891304348,1.3287961956521734
VA244_EB,PM,28922,110P10944,ready,0.6089612936254447,4.320629017370916
VA244_EB,PM,34144,110+10945,ready,0.6556787757372187,4.198301260008414
VA244_EB,PM,27230,110+10946,ready,0.36609260431466617,6.039438451539908
VA244_EB,PM,25836,110+10947,ready,0.6821949493697568,4.998263089671164
VA244_EB,PM,25838,110P10947,ready,20.947790884387352,1.9809349061264816
VA244_EB,PM,25838,110+10948,ready,19.018439396880293,0.22949238601072763
VA244_EB,PM,26110,110P10948,ready,21.350722579051386,1.8349024209486169
VA244_EB,PM,26110,110+10949,ready,23.109685029644268,0.2930452075098813
VA244_EB,PM,26120,110+10950,ready,0.549761050884751,10.259842257133153
VA244_EB,PM,26853,110P10950,ready,0.8289557590677589,5.824784312691689
VA244_EB,PM,26849,110+10951,ready,17.169123641304346,0.23797961956521752
VA244_EB,PM,26537,110+10952,ready,16.40148097826087,0.9641114130434787
VA244_EB,PM,27077,110P10952,ready,20.22243391798419,0.8646421689723316
VA244_WB,AM,26838,110N10952,ready,22.422245059288535,0.9386889328063248
VA244_WB,AM,27076,110-10951,ready,18.983867753623187,0.516201086956522
VA244_WB,AM,27094,110-10950,ready,19.7211468951529,0.47732444872061475
VA244_WB,AM,26847,110N10950,ready,23.640161984754375,0.6257287549407106
VA244_WB,AM,26855,110-10949,ready,23.55344449934124,0.30390596179183155
VA244_WB,AM,26118,110-10948,ready,23.1739953886693,0.3442104743083004
VA244_WB,AM,26116,110N10948,ready,22.01375603864734,0.5478019323671504
VA244_WB,AM,26109,110-10947,ready,19.45852355072464,0.6570670289855075
VA244_WB,AM,27203,110N10947,ready,1.2418790506711481,8.510556368382488
VA244_WB,AM,27217,110-10946,ready,17.501935770750986,1.0055713438735183
VA244_WB,AM,27217,110-10945,ready,18.09277709156785,0.30368074769433395
VA244_WB,AM,28926,110-10944,ready,11.826787714097497,0.8913502964426883
VA244_WB,AM,34143,110N10944,ready,11.768516139657445,0.5590780632411058
VA244_WB,AM,34147,110-10943,ready,11.425899621212123,0.8400242918313566
VA244_WB,AM,34294,110-13706,ready,21.841682312252967,0.8055156455862974
VA244_WB,AM,28806,110-13705,ready,18.702865455800232,0.8138600445448271
VA244_WB,AM,28819,110-18847,ready,28.662917490118577,0.5253450263504611
VA244_WB,AM,34311,110-18846,ready,39.53667572463768,0.6377155797101449
VA244_WB,AM,34460,110N18846,ready,25.571434405138344,19.535201446363214
VA244_WB,AM,34460,110N18847,ready,2.422795789602032,17.784008264545033
VA244_WB,AM,28819,110N13705,ready,29.205419137022403,1.355752470355732
VA244_WB,MD,26838,110N10952,ready,23.184695472511677,1.0881539705353942
VA244_WB,MD,27076,110-10951,ready,18.459369029973647,0.6570230154808959
VA244_WB,MD,27094,110-10950,ready,20.781982431065313,0.3783951451628078
VA244_WB,MD,26847,110N10950,ready,25.09896689937204,0.3465548397583971
VA244_WB,MD,26855,110-10949,ready,25.202377717391304,0.25468074769433496
VA244_WB,MD,26118,110-10948,ready,22.203342097214385,0.38046777950310523
VA244_WB,MD,26116,110N10948,ready,21.59028841403162,1.0384319416996046
VA244_WB,MD,26109,110-10947,ready,18.683597318291614,0.778486015041722
VA244_WB,MD,27203,110N10947,ready,19.947300223406085,0.8258188692215158
VA244_WB,MD,27217,110-10946,ready,18.53182271080369,1.5424689558629774
VA244_WB,MD,27217,110-10945,ready,19.891124403977663,0.4621232511449899
VA244_WB,MD,28926,110-10944,ready,14.6984494400527,0.8362318840579716
VA244_WB,MD,34143,110N10944,ready,15.152768857048748,0.7695638175230566
VA244_WB,MD,34147,110-10943,ready,12.68235301383399,0.8746053194993416
VA244_WB,MD,34294,110-13706,ready,22.417581110013174,1.2033365447957844
VA244_WB,MD,28806,110-13705,ready,22.453882575757575,0.4470510540184449
VA244_WB,MD,28819,110-18847,ready,31.021452588775958,0.5905138535980928
VA244_WB,MD,34311,110-18846,ready,39.12136363636363,0.31426374416097735
VA244_WB,MD,34460,110N18846,ready,34.380229448993035,1.7387294489930352
VA244_WB,MD,34460,110N18847,ready,31.667071393280633,1.0734177371541502
VA244_WB,MD,28819,110N13705,ready,31.521862648221344,0.8874357707509885
VA244_WB,PM,26838,110N10952,ready,21.237927989130434,0.5638415266798416
VA244_WB,PM,27076,110-10951,ready,16.96305256564088,0.7234952533879175
VA244_WB,PM,27094,110-10950,ready,19.424211956521738,0.29974184782608626
VA244_WB,PM,26847,110N10950,ready,0.8692100058935591,8.481330368304828
VA244_WB,PM,26855,110-10949,ready,0.6971072051304289,7.189987205349301
VA244_WB,PM,26118,110-10948,ready,23.044982501646903,0.609659626152832
VA244_WB,PM,26116,110N10948,ready,0.7269223938636329,4.502698753107289
VA244_WB,PM,26109,110-10947,ready,0.49651117822401725,4.174260163251027
VA244_WB,PM,27203,110N10947,ready,19.924993206521737,0.5838899456521731
VA244_WB,PM,27217,110-10946,ready,1.0346478625867515,2.728430547713157
VA244_WB,PM,27217,110-10945,ready,22.843512140033877,0.9944904009034448
VA244_WB,PM,28926,110-10944,ready,0.37856332846298124,5.152766769544349
VA244_WB,PM,34143,110N10944,ready,0.8471469716315725,5.42832623429911
VA244_WB,PM,34147,110-10943,ready,2.0142317464555077,6.209831046452351
VA244_WB,PM,34294,110-13706,ready,1.2752511751047038,5.292717258333895
VA244_WB,PM,28806,110-13705,ready,0.6818736135559038,5.769921145648631
VA244_WB,PM,28819,110-18847,ready,1.0876086035698713,8.389785723448448
VA244_WB,PM,34311,110-18846,ready,0.4605682748158022,16.65956513036207
VA244_WB,PM,34460,110N18846,ready,0.2977638667956004,3.590946640316206
VA244_WB,PM,34460,110N18847,ready,33.835887298842465,1.8447622988424623
VA244_WB,PM,28819,110N13705,ready,1.0609518341732067,9.472275842025523
VA267_EB,AM,36697,110-17099,ready,3.409578392621872,0.5900783926218706
VA267_EB,AM,36697,110N04244,ready,6.342374011857708,3.522874011857707
VA267_EB,AM,36697,110N17099,ready,0.4767786561264842,2.841670619235836
VA267_EB,AM,36689,110-17098,ready,5.711042490118579,0.5793379446640318
VA267_EB,AM,36682,110N17098,ready,5.3425,0.32484782608696133
VA267_EB,AM,36680,110-04243,ready,5.671135540184456,0.4154362648221361
VA267_EB,AM,36673,110N04243,ready,0.4394985177865595,0.3901753952569216
VA267_EB,AM,36671,110-04242,ready,0.6101066370223999,0.41014698616600614
VA267_EB,AM,36664,110N04242,ready,0.7845509834368549,0.38189829192546415
VA267_EB,AM,36662,110-04241,ready,0.8655722990777323,0.3218334980237169
VA267_EB,AM,36650,110N04241,ready,0.7517904785431924,0.2119450287031827
VA267_EB,AM,36648,110-04240,ready,5.735380434782608,0.41097463768115955
VA267_EB,AM,36641,110N04240,ready,0.3053038537549438,0.5355393610013172
VA267_EB,AM,36639,110-04239,ready,1.2162409420289901,0.4406648550724661
VA267_EB,AM,36630,110N04239,ready,0.8177184500282308,0.4531351166948987
VA267_EB,AM,36628,110-04675,ready,3.919512845849802,0.9755128458498007
VA267_EB,AM,36625,110N04675,ready,11.208042654808954,3.035040678524377
VA267_EB,AM,36625,110-04238,ready,15.92273217422674,1.6796488408934067
VA267_EB,AM,36621,110N04238,ready,10.708101943346508,6.985935276679842
VA267_EB,AM,36621,110-04237,ready,3.98790596179183,0.265739295125164
VA267_EB,AM,31296,110N04237,ready,0.8841386693017105,0.9509973649538838
VA267_EB,AM,32457,110-04236,ready,1.9837409420289849,2.1154293478260873
VA267_EB,AM,31898,110N04236,ready,0.9210214920948605,1.6864536396574443
VA267_EB,AM,32461,110-04235,ready,1.1783909945730595,1.8180938931237816
VA267_EB,AM,32464,110N04235,ready,0.8223244086831034,1.5087720371416022
VA267_EB,AM,32472,110-04234,ready,1.319771950875209,1.7910881250392094
VA267_EB,AM,32477,110N04234,ready,1.4041738032498898,2.154463658322355
VA267_EB,AM,31885,110-04233,ready,1.7449049728240247,1.7705726292840118
VA267_EB,AM,31878,110N04233,ready,1.8096792819912064,1.3332489286870028
VA267_EB,AM,32491,110-04232,ready,4.194155801379121,1.4668276696952594
VA267_EB,AM,32493,110N04232,ready,4.013304330715396,1.3916956692846028
VA267_EB,AM,31863,110-04231,ready,11.64022317507372,0.9134731750737188
VA267_EB,AM,31859,110N04231,ready,12.0504668972332,1.3429668972331985
VA267_EB,AM,32502,110-04230,ready,6.7662557641633745,1.6272557641633731
VA267_EB,AM,32509,110N04230,ready,4.060768868812347,0.9076166948993052
VA267_EB,AM,31847,110-04229,ready,8.89551900997553,1.482323357801618
VA267_EB,AM,32511,110N04229,ready,5.177597990777337,2.424558135704873
VA267_EB,AM,32515,110-04228,ready,1.3184469696969703,1.8762667984189747
VA267_EB,AM,31980,110N04228,ready,4.123739295125164,3.228210309617919
VA267_EB,AM,31665,110-04227,ready,7.896200592885374,3.042700592885375
VA267_EB,AM,31843,110N04227,ready,5.581914031620552,2.376705335968377
VA267_EB,AM,30304,110N04226,ready,14.519378705533597,1.835378705533597
VA267_EB,AM,30304,110-04226,ready,4.6747208498023705,8.00927915019763
VA267_EB,MD,36697,110-17099,ready,4.246861413043478,0.702917572463767
VA267_EB,MD,36697,110N04244,ready,6.961264822134387,3.49458300395257
VA267_EB,MD,36697,110N17099,ready,0.8776899233013354,2.921058265104462
VA267_EB,MD,36689,110-17098,ready,6.431410455486543,0.33151536325992775
VA267_EB,MD,36682,110N17098,ready,5.99399209486166,0.4615258563899876
VA267_EB,MD,36680,110-04243,ready,6.431963932806323,0.34558349802371485
VA267_EB,MD,36673,110N04243,ready,0.5715534420289862,0.4382961956521729
VA267_EB,MD,36671,110-04242,ready,0.5142663043478256,0.47301992753623107
VA267_EB,MD,36664,110N04242,ready,0.5797274374176548,0.4256833827404449
VA267_EB,MD,36662,110-04241,ready,0.6085960144927517,0.4842119565217396
VA267_EB,MD,36650,110N04241,ready,0.5571734638878909,0.43267400287459556
VA267_EB,MD,36648,110-04240,ready,4.92169384057971,0.5524728260869557
VA267_EB,MD,36641,110N04240,ready,1.1425543478260873,0.469262681159418
VA267_EB,MD,36639,110-04239,ready,1.7110224331827577,0.20750111754187847
VA267_EB,MD,36630,110N04239,ready,1.4637063570487474,0.2076856060606064
VA267_EB,MD,36628,110-04675,ready,4.233605484189721,0.2787212615283276
VA267_EB,MD,36625,110N04675,ready,10.991622611989461,5.1570440546772085
VA267_EB,MD,36625,110-04238,ready,15.493338685770752,0.6696883234519108
VA267_EB,MD,36621,110N04238,ready,11.27125082345191,7.482917490118576
VA267_EB,MD,36621,110-04237,ready,3.6924118906455843,0.27781044137022687
VA267_EB,MD,31296,110N04237,ready,0.6199077733860348,0.4429571805006581
VA267_EB,MD,32457,110-04236,ready,1.2286363636363633,0.9802196969696965
VA267_EB,MD,31898,110N04236,ready,3.1876264266037,0.6648536993309729
VA267_EB,MD,32461,110-04235,ready,3.3492153875713666,3.3492153875713666
VA267_EB,MD,32464,110N04235,ready,2.530906395975565,2.530906395975565
VA267_EB,MD,32472,110-04234,ready,2.292844160121828,0.8014069306845978
VA267_EB,MD,32477,110N04234,ready,2.9112488878052134,2.9112488878052134
VA267_EB,MD,31885,110-04233,ready,4.045994556549476,0.49128423908915764
VA267_EB,MD,31878,110N04233,ready,3.8502571423618335,1.0434628839886289
VA267_EB,MD,32491,110-04232,ready,2.3200997553171483,2.3200997553171483
VA267_EB,MD,32493,110N04232,ready,1.8353273758377728,1.8353273758377728
VA267_EB,MD,31863,110-04231,ready,8.452799505144613,2.2583671615220524
VA267_EB,MD,31859,110N04231,ready,9.312105566534916,1.3662656455862978
VA267_EB,MD,32502,110-04230,ready,4.078724555335968,4.078724555335968
VA267_EB,MD,32509,110N04230,ready,1.9209458717610897,1.9209458717610897
VA267_EB,MD,31847,110-04229,ready,6.208560459015623,2.701829033738001
VA267_EB,MD,32511,110N04229,ready,3.3550341732542805,0.7082357542819505
VA267_EB,MD,32515,110-04228,ready,1.3073347998619755,0.23776414768806062
VA267_EB,MD,31980,110N04228,ready,2.2331402338603406,0.9047094038208175
VA267_EB,MD,31665,110-04227,ready,5.672641633728588,1.6866999341238478
VA267_EB,MD,31843,110N04227,ready,4.8209284420289835,1.0059607213438753
VA267_EB,MD,30304,110N04226,ready,15.444433053359683,2.308228343214757
VA267_EB,MD,30304,110-04226,ready,4.882465003293807,11.709034996706194
VA267_EB,PM,36697,110-17099,ready,5.357581521739131,0.43643750000000026
VA267_EB,PM,36697,110N04244,ready,7.7979939829192535,2.1240564829192548
VA267_EB,PM,36697,110N17099,ready,1.684538043478259,3.98939945652174
VA267_EB,PM,36689,110-17098,ready,6.985998332509881,0.9660071022727257
VA267_EB,PM,36682,110N17098,ready,6.2176176506916985,0.6108851902173926
VA267_EB,PM,36680,110-04243,ready,6.659847455533596,0.8766280879446651
VA267_EB,PM,36673,110N04243,ready,0.6789556277056281,0.5960443722943722
VA267_EB,PM,36671,110-04242,ready,0.48479743083003957,0.29666823122529795
VA267_EB,PM,36664,110N04242,ready,0.3272170560417855,0.6777122917843004
VA267_EB,PM,36662,110-04241,ready,0.20210906620553626,0.6653874752964413
VA267_EB,PM,36650,110N04241,ready,0.4067730978260826,0.8347377717391344
VA267_EB,PM,36648,110-04240,ready,4.75913105237154,1.0855739871541514
VA267_EB,PM,36641,110N04240,ready,1.2817625988142272,0.9535689229249034
VA267_EB,PM,36639,110-04239,ready,2.138967391304348,1.2807371541501968
VA267_EB,PM,36630,110N04239,ready,1.8181879940711463,1.2028908102766778
VA267_EB,PM,36628,110-04675,ready,4.355190217391305,0.8203097826086947
VA267_EB,PM,36625,110N04675,ready,11.128538584603803,5.349836415396199
VA267_EB,PM,36625,110-04238,ready,15.916197475531714,0.5621992635987212
VA267_EB,PM,36621,110N04238,ready,11.268953804347827,6.2366413043478275
VA267_EB,PM,36621,110-04237,ready,4.004528779644269,1.0277837203557318
VA267_EB,PM,31296,110N04237,ready,0.4742045454545458,0.7790417490118577
VA267_EB,PM,32457,110-04236,ready,0.903192317193676,0.4532832262845856
VA267_EB,PM,31898,110N04236,ready,3.1369626976284595,0.6064654150197635
VA267_EB,PM,32461,110-04235,ready,3.1081348814229255,3.1081348814229255
VA267_EB,PM,32464,110N04235,ready,2.6118682065217405,2.6118682065217405
VA267_EB,PM,32472,110-04234,ready,2.3423777173913027,0.47092663043478034
VA267_EB,PM,32477,110N04234,ready,2.9616724308300384,2.9616724308300384
VA267_EB,PM,31885,110-04233,ready,4.172832086391869,0.32821407396950925
VA267_EB,PM,31878,110N04233,ready,4.2494074234189725,0.39264037796442786
VA267_EB,PM,32491,110-04232,ready,1.5003867871259178,1.5003867871259178
VA267_EB,PM,32493,110N04232,ready,1.0773746294466378,1.0773746294466378
VA267_EB,PM,31863,110-04231,ready,7.723289278656127,0.6060175395256939
VA267_EB,PM,31859,110N04231,ready,8.953154644268777,0.6438139822134374
VA267_EB,PM,32502,110-04230,ready,3.5428328804347835,3.5428328804347835
VA267_EB,PM,32509,110N04230,ready,0.9630298913043469,0.9630298913043469
VA267_EB,PM,31847,110-04229,ready,5.497409214426877,0.39316687252964533
VA267_EB,PM,32511,110N04229,ready,3.342834380293618,0.40324985883681475
VA267_EB,PM,32515,110-04228,ready,1.4592690982025212,0.4345214156314694
VA267_EB,PM,31980,110N04228,ready,3.6435287325898726,1.5806374282420461
VA267_EB,PM,31665,110-04227,ready,9.091464329827781,2.6236708515669123
VA267_EB,PM,31843,110N04227,ready,8.633850367024278,1.960959062676454
VA267_EB,PM,30304,110N04226,ready,5.1110825116180445,12.366895583326125
VA267_EB,PM,30304,110-04226,ready,4.364182912053232,5.713992495592279
VA267_WB,AM,32011,110+04227,ready,8.57117177206851,1.9428173583662727
VA267_WB,AM,32011,110P04226,ready,11.51527047454357,1.154484242659515
VA267_WB,AM,32047,110P04227,ready,6.911074604743081,0.54431735836627
VA267_WB,AM,32048,110+04228,ready,8.338605072463768,0.6197391304347821
VA267_WB,AM,31748,110P04228,ready,4.7638768115942005,0.5211847826086947
VA267_WB,AM,32389,110+04229,ready,1.035167984189723,0.7609696969696961
VA267_WB,AM,31946,110P04229,ready,1.674367236024846,0.8121679606625273
VA267_WB,AM,32397,110+04230,ready,1.1099151844532276,1.0455963438735167
VA267_WB,AM,32050,110P04230,ready,1.2284065225233711,0.9920681151577906
VA267_WB,AM,32403,110+04231,ready,2.9589130434782582,0.7282536231884057
VA267_WB,AM,32053,110P04231,ready,8.229125776397513,0.4797257763975139
VA267_WB,AM,32409,110+04232,ready,8.852391304347828,8.852391304347828
VA267_WB,AM,32057,110P04232,ready,3.70977766798419,0.38763438735177996
VA267_WB,AM,32059,110+04233,ready,3.7332880434782623,0.49851268115942204
VA267_WB,AM,32421,110P04233,ready,3.774822957839261,0.40149127140974866
VA267_WB,AM,32063,110+04234,ready,2.3211231884057946,0.33899637681159217
VA267_WB,AM,32065,110P04234,ready,2.768189229249009,0.2590884387351788
VA267_WB,AM,32068,110+04235,ready,2.7234692028985514,0.294480072463769
VA267_WB,AM,32440,110P04235,ready,3.1474382411067183,3.1474382411067183
VA267_WB,AM,32450,110+04236,ready,2.159821310935443,0.4301424571804991
VA267_WB,AM,32070,110P04236,ready,2.9490217391304356,0.2824094202898557
VA267_WB,AM,32072,110+04237,ready,1.2698386034255609,0.38125559947299337
VA267_WB,AM,32456,110P04237,ready,0.5527635046113298,0.5155026350461144
VA267_WB,AM,35944,110+04238,ready,5.803072299077733,0.3378440382081654
VA267_WB,AM,36089,110P04238,ready,11.050782608695652,0.24335217391304198
VA267_WB,AM,36089,110+04675,ready,22.994936594202894,11.889853260869563
VA267_WB,AM,36089,110P04675,ready,20.480679347826086,9.375596014492752
VA267_WB,AM,36624,110+04239,ready,8.684164196310936,0.49992506587615243
VA267_WB,AM,36627,110P04239,ready,5.855525362318841,0.27760869565217483
VA267_WB,AM,36629,110+04240,ready,4.392989130434782,0.4814057971014485
VA267_WB,AM,36638,110P04240,ready,4.02354990118577,0.5758397562582337
VA267_WB,AM,36640,110+04241,ready,1.3271195652173937,0.6898260869565233
VA267_WB,AM,36647,110P04241,ready,3.7693115942028967,0.7326123188405802
VA267_WB,AM,36658,110+04242,ready,3.49263916337286,0.9539000329380768
VA267_WB,AM,36661,110P04242,ready,2.893943922924901,0.8618757411067198
VA267_WB,AM,36663,110+04243,ready,3.4605978260869557,0.7659311594202881
VA267_WB,AM,36670,110P04243,ready,3.3050543478260863,1.235097826086952
VA267_WB,AM,36672,110+17098,ready,8.897302998933432,1.158636332266764
VA267_WB,AM,36679,110P17098,ready,8.306479331357048,0.781758316864296
VA267_WB,AM,36681,110+17099,ready,9.717150032938077,0.5581454216073768
VA267_WB,AM,36690,110P17099,ready,4.653175230566535,7.846158102766798
VA267_WB,AM,36690,110P04244,ready,13.282826086956518,0.8513840579710124
VA267_WB,AM,36690,110+04244,ready,10.56231966403162,2.0262257905138346
VA267_WB,MD,32011,110+04227,ready,11.3470293972332,1.7593964920948613
VA267_WB,MD,32011,110P04226,ready,10.559517868906456,2.3029801548089597
VA267_WB,MD,32047,110P04227,ready,6.235964337046352,0.9064170858785487
VA267_WB,MD,32048,110+04228,ready,8.469718379446642,0.7682320487483528
VA267_WB,MD,31748,110P04228,ready,4.079896245059289,0.25347052042160606
VA267_WB,MD,32389,110+04229,ready,0.9728404973649525,0.3641071310935435
VA267_WB,MD,31946,110P04229,ready,0.8718682947487295,0.3497458356860535
VA267_WB,MD,32397,110+04230,ready,1.1049421525032932,0.23371002140975072
VA267_WB,MD,32050,110P04230,ready,1.4729992177206845,0.26452276844532135
VA267_WB,MD,32403,110+04231,ready,2.3457793972331995,0.31741790184453283
VA267_WB,MD,32053,110P04231,ready,7.7569437582345175,0.29996187417654774
VA267_WB,MD,32409,110+04232,ready,8.220602355072463,8.220602355072463
VA267_WB,MD,32057,110P04232,ready,2.9431682312252967,0.1784781785243729
VA267_WB,MD,32059,110+04233,ready,2.709757455982755,0.16892472152353896
VA267_WB,MD,32421,110P04233,ready,2.931100955204213,0.2655737812911691
VA267_WB,MD,32063,110+04234,ready,3.19878529079616,0.11786325992847917
VA267_WB,MD,32065,110P04234,ready,3.4644445816864313,0.1860129281949933
VA267_WB,MD,32068,110+04235,ready,3.0751531620553365,0.1689267127799745
VA267_WB,MD,32440,110P04235,ready,3.7764642472152343,3.7764642472152343
VA267_WB,MD,32450,110+04236,ready,2.8209063745872043,0.20861262683298065
VA267_WB,MD,32070,110P04236,ready,3.528713973978921,0.30174238306982853
VA267_WB,MD,32072,110+04237,ready,1.8781665843214757,0.23042926548089504
VA267_WB,MD,32456,110P04237,ready,1.3069594038208168,0.48812574110671897
VA267_WB,MD,35944,110+04238,ready,4.741232393813914,0.1912542662651351
VA267_WB,MD,36089,110P04238,ready,9.80056406455863,0.23114591567852294
VA267_WB,MD,36089,110+04675,ready,21.164197751976285,11.359864418642951
VA267_WB,MD,36089,110P04675,ready,18.08873684045423,8.284403507120897
VA267_WB,MD,36624,110+04239,ready,5.9255636528326745,0.3708100296442683
VA267_WB,MD,36627,110P04239,ready,2.7030550065876153,0.2095946969696989
VA267_WB,MD,36629,110+04240,ready,1.7358522727272714,0.17730665349143435
VA267_WB,MD,36638,110P04240,ready,1.2520680994729911,0.2185493247694339
VA267_WB,MD,36640,110+04241,ready,4.076650197628457,0.24982707509881527
VA267_WB,MD,36647,110P04241,ready,1.1600725814041013,0.23809827310370815
VA267_WB,MD,36658,110+04242,ready,1.1412674983530966,0.24453561429512463
VA267_WB,MD,36661,110P04242,ready,0.8349398880105413,0.274431324110673
VA267_WB,MD,36663,110+04243,ready,1.0108452733860347,0.38137228260869627
VA267_WB,MD,36670,110P04243,ready,0.951875823451911,0.3327175559947306
VA267_WB,MD,36672,110+17098,ready,6.244636857707509,0.3409219367588949
VA267_WB,MD,36679,110P17098,ready,5.893342136426376,0.2638831600163112
VA267_WB,MD,36681,110+17099,ready,6.999608860342555,0.1728099472990768
VA267_WB,MD,36690,110P17099,ready,2.2641749011857706,20.096658432147567
VA267_WB,MD,36690,110P04244,ready,11.377216320816864,11.007979331357049
VA267_WB,MD,36690,110+04244,ready,7.731607162463142,14.629226170870192
