corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA244_WB,MD,34294,110-13706,ready,15.697993606364166,15.700333971512192
VA244_WB,MD,28806,110-13705,ready,16.091192955928463,15.549526289261797
VA244_WB,MD,28819,110-18847,ready,24.47159141839094,24.471611078522113
VA244_WB,MD,34311,110-18846,ready,32.62533380614416,32.62534539472559
VA244_WB,MD,34460,110N18846,ready,28.605503442673932,28.605191970883254
VA244_WB,MD,34460,110N18847,ready,25.892345386961527,25.892033915170845
VA244_WB,MD,28819,110N13705,ready,24.97200147783633,24.9720211379675
VA244_WB,PM,26838,110N10952,ready,16.161734080469003,16.161734080469003
VA244_WB,PM,27076,110-10951,ready,11.728669005403551,11.72866873452056
VA244_WB,PM,27094,110-10950,ready,14.3350117683447,14.334973342194592
VA244_WB,PM,26847,110N10950,ready,0.8692100058935591,21.432389399033426
VA244_WB,PM,26855,110-10949,ready,0.6971072051304289,20.795972208383592
VA244_WB,PM,26118,110-10948,ready,17.582645961938375,17.58691969181468
VA244_WB,PM,26116,110N10948,ready,0.7269223938636329,17.777916068626276
VA244_WB,PM,26109,110-10947,ready,0.49651117822401725,14.878419923458615
VA244_WB,PM,27203,110N10947,ready,14.553733656959,14.55696678402833
VA244_WB,PM,27217,110-10946,ready,1.0346478625867515,13.576429679313593
VA244_WB,PM,27217,110-10945,ready,16.798323102716157,16.809721116033295
VA244_WB,PM,28926,110-10944,ready,0.37856332846298124,10.758580347661285
VA244_WB,PM,34143,110N10944,ready,0.8471469716315725,11.565636617956427
VA244_WB,PM,34147,110-10943,ready,2.0142317464555077,10.359967379701917
VA244_WB,PM,34294,110-13706,ready,1.2752511751047038,16.29025076632816
VA244_WB,PM,28806,110-13705,ready,0.6818736135559038,15.448746396167614
VA244_WB,PM,28819,110-18847,ready,1.0876086035698713,25.989197995155575
VA244_WB,PM,34311,110-18846,ready,0.4605682748158022,33.9621192104629
VA244_WB,PM,34460,110N18846,ready,0.2977638667956004,29.054045134765826
VA244_WB,PM,34460,110N18847,ready,27.698313467191205,27.695042137388974
VA244_WB,PM,28819,110N13705,ready,1.0609518341732067,27.071688113732648
VA267_EB,AM,36697,110-17099,ready,6.335079411376203,6.33507121042937
VA267_EB,AM,36697,110N04244,ready,5.527293727297628,5.527285526350796
VA267_EB,AM,36697,110N17099,ready,8.181504502403529,8.181496301456699
VA267_EB,AM,36689,110-17098,ready,6.773352872851337,6.774128655535672
VA267_EB,AM,36682,110N17098,ready,6.8746095963780816,6.874879025419067
VA267_EB,AM,36680,110-04243,ready,6.914710191155528,6.914626132436356
VA267_EB,AM,36673,110N04243,ready,9.101970905647386,9.101668135699327
VA267_EB,AM,36671,110-04242,ready,9.319086461273157,9.318536671398837
VA267_EB,AM,36664,110N04242,ready,9.489258328249244,9.488431553718078
VA267_EB,AM,36662,110-04241,ready,9.633283165837517,9.632175949129444
VA267_EB,AM,36650,110N04241,ready,9.504370683618198,9.503541429475456
VA267_EB,AM,36648,110-04240,ready,13.805981150558566,13.808058528698927
VA267_EB,AM,36641,110N04240,ready,8.77123963273797,8.770088517075797
VA267_EB,AM,36639,110-04239,ready,8.099696397596345,8.09881418142926
VA267_EB,AM,36630,110N04239,ready,8.2205695735818,8.220476435345558
VA267_EB,AM,36628,110-04675,ready,7.272580626689885,7.272543875290187
VA267_EB,AM,36625,110N04675,ready,5.791981596178978,5.790434246240014
VA267_EB,AM,36625,110-04238,ready,7.449244842667942,7.450792192606907
VA267_EB,AM,36621,110N04238,ready,10.708101943346508,9.393873682476944
VA267_EB,AM,36621,110-04237,ready,3.98790596179183,3.6606029314888002
VA267_EB,AM,31296,110N04237,ready,7.465533982396022,7.465093327768187
VA267_EB,AM,32457,110-04236,ready,6.7931825086157245,6.796189892211601
VA267_EB,AM,31898,110N04236,ready,9.107140245530127,9.117332013449165
VA267_EB,AM,32461,110-04235,ready,8.120659268606381,8.120652882476698
VA267_EB,AM,32464,110N04235,ready,8.033066963708448,8.033431510193928
VA267_EB,AM,32472,110-04234,ready,8.925275883743183,8.947942084415281
VA267_EB,AM,32477,110N04234,ready,7.837158399140563,7.837158399140563
VA267_EB,AM,31885,110-04233,ready,10.022817900409356,11.378064127301196
VA267_EB,AM,31878,110N04233,ready,9.287908262632731,10.640771597379084
VA267_EB,AM,32491,110-04232,ready,5.362093462707794,5.362093462707794
VA267_EB,AM,32493,110N04232,ready,4.8035258259225495,4.8035258259225495
VA267_EB,AM,31863,110-04231,ready,5.163476721742199,4.473188441404575
VA267_EB,AM,31859,110N04231,ready,6.172120456298518,6.1654642823444235
VA267_EB,AM,32502,110-04230,ready,5.356606439253587,5.35615196453342
VA267_EB,AM,32509,110N04230,ready,5.413888103873291,5.414082324055521
VA267_EB,AM,31847,110-04229,ready,3.6849486673626792,3.6839409196254707
VA267_EB,AM,32511,110N04229,ready,4.006967744308523,4.007405278714075
VA267_EB,AM,32515,110-04228,ready,7.729015306738279,7.729015306738279
VA267_EB,AM,31980,110N04228,ready,5.345796369898248,5.345796369898249
VA267_EB,AM,31665,110-04227,ready,4.124924672002376,4.123941717114854
VA267_EB,AM,31843,110N04227,ready,3.786382928648525,3.786382928648525
VA267_EB,AM,30304,110N04226,ready,6.246184261333035,6.246089356981997
VA267_EB,AM,30304,110-04226,ready,6.595156118171545,6.595061213820507
VA267_EB,MD,36697,110-17099,ready,6.297990386697741,6.297990386697741
VA267_EB,MD,36697,110N04244,ready,5.6791334458310265,5.6791334458310265
VA267_EB,MD,36697,110N17099,ready,8.006202849024435,8.006202849024435
VA267_EB,MD,36689,110-17098,ready,6.252905703407148,6.252905703407148
VA267_EB,MD,36682,110N17098,ready,6.420645201506336,6.420645201506336
VA267_EB,MD,36680,110-04243,ready,6.179825681030249,6.179825681030249
VA267_EB,MD,36673,110N04243,ready,8.160177625409768,8.160177625409768
VA267_EB,MD,36671,110-04242,ready,8.43511530430156,8.43511530430156
VA267_EB,MD,36664,110N04242,ready,8.497617994104006,8.497617994104006
VA267_EB,MD,36662,110-04241,ready,8.594512436154291,8.594512436154291
VA267_EB,MD,36650,110N04241,ready,8.847669783396354,8.847669783396354
VA267_EB,MD,36648,110-04240,ready,12.499571040669972,12.499571040669972
VA267_EB,MD,36641,110N04240,ready,7.71196418666635,7.71196418666635
VA267_EB,MD,36639,110-04239,ready,7.21416191558984,7.21416191558984
VA267_EB,MD,36630,110N04239,ready,7.340479368412333,7.340479368412333
VA267_EB,MD,36628,110-04675,ready,6.125190750758766,6.1251907479155205
VA267_EB,MD,36625,110N04675,ready,5.855389085680998,5.855389085680998
VA267_EB,MD,36625,110-04238,ready,7.740415209722002,7.740415209722002
VA267_EB,MD,36621,110N04238,ready,6.215017076667301,6.215017076667301
VA267_EB,MD,36621,110-04237,ready,6.312563593112632,6.312563593112632
VA267_EB,MD,31296,110N04237,ready,8.383715706882287,8.38374082415377
VA267_EB,MD,32457,110-04236,ready,8.945318252820234,8.945306364582741
VA267_EB,MD,31898,110N04236,ready,11.49784218752418,11.497831621603739
VA267_EB,MD,32461,110-04235,ready,3.3492153875713666,3.3492153875713666
VA267_EB,MD,32464,110N04235,ready,2.530906395975565,2.530906395975565
VA267_EB,MD,32472,110-04234,ready,10.628373507688478,10.628353791582452
VA267_EB,MD,32477,110N04234,ready,2.9112488878052134,2.9112488878052134
VA267_EB,MD,31885,110-04233,ready,11.709043344160918,11.709043344160918
VA267_EB,MD,31878,110N04233,ready,11.632364526899112,11.632364526899112
VA267_EB,MD,32491,110-04232,ready,2.3200997553171483,2.3200997553171483
VA267_EB,MD,32493,110N04232,ready,1.8353273758377728,1.8353273758377728
VA267_EB,MD,31863,110-04231,ready,8.452799505144613,6.109576020296132
VA267_EB,MD,31859,110N04231,ready,9.312105566534916,7.051734354413703
VA267_EB,MD,32502,110-04230,ready,4.078724555335968,4.078724555335968
VA267_EB,MD,32509,110N04230,ready,1.9209458717610897,1.9209458717610897
VA267_EB,MD,31847,110-04229,ready,4.936239902833212,4.936239902833212
VA267_EB,MD,32511,110N04229,ready,5.891358454738967,5.891358454738967
VA267_EB,MD,32515,110-04228,ready,8.868573352069163,8.868573352069163
VA267_EB,MD,31980,110N04228,ready,6.386888521215311,6.386888521215311
VA267_EB,MD,31665,110-04227,ready,5.679805367851128,5.679805367851128
VA267_EB,MD,31843,110N04227,ready,5.719687332357462,5.719687332357462
VA267_EB,MD,30304,110N04226,ready,7.677241368400144,7.677750098553843
VA267_EB,MD,30304,110-04226,ready,6.290889553866858,6.2913982840205565
VA267_EB,PM,36697,110-17099,ready,5.9163389209240105,5.9163389209240105
VA267_EB,PM,36697,110N04244,ready,5.646966040538915,5.646966040538915
VA267_EB,PM,36697,110N17099,ready,7.10820801790212,7.10820801790212
VA267_EB,PM,36689,110-17098,ready,6.364325802585395,6.364325802585395
VA267_EB,PM,36682,110N17098,ready,6.399232810748973,6.399232810748973
VA267_EB,PM,36680,110-04243,ready,6.254411400749644,6.254411400749644
VA267_EB,PM,36673,110N04243,ready,7.718462928142317,7.718462928142317
VA267_EB,PM,36671,110-04242,ready,7.808512295795751,7.808512295795751
VA267_EB,PM,36664,110N04242,ready,8.097343670674025,8.097343670674025
VA267_EB,PM,36662,110-04241,ready,8.16741680100139,8.16741680100139
VA267_EB,PM,36650,110N04241,ready,7.983527505817593,7.983527505817593
VA267_EB,PM,36648,110-04240,ready,12.20063222156635,12.20063222156635
VA267_EB,PM,36641,110N04240,ready,7.4669093474027655,7.4669093474027655
VA267_EB,PM,36639,110-04239,ready,7.07436666085526,7.07436666085526
VA267_EB,PM,36630,110N04239,ready,7.131304121188751,7.131304121188751
VA267_EB,PM,36628,110-04675,ready,6.0985456681073495,6.0985456681073495
VA267_EB,PM,36625,110N04675,ready,5.861199621636789,5.861199620295781
VA267_EB,PM,36625,110-04238,ready,8.103178490756287,8.103178489415278
VA267_EB,PM,36621,110N04238,ready,11.268953804347827,10.562991847826089
VA267_EB,PM,36621,110-04237,ready,4.004528779644269,4.2954418231225295
VA267_EB,PM,31296,110N04237,ready,8.137412355215917,8.13743258043066
VA267_EB,PM,32457,110-04236,ready,8.56597692814643,8.565969508254176
VA267_EB,PM,31898,110N04236,ready,10.848012384884166,10.848009366919545
VA267_EB,PM,32461,110-04235,ready,3.1081348814229255,3.1081348814229255
VA267_EB,PM,32464,110N04235,ready,2.6118682065217405,2.6118682065217405
VA267_EB,PM,32472,110-04234,ready,10.152226611649908,10.152187719878007
VA267_EB,PM,32477,110N04234,ready,2.9616724308300384,2.9616724308300384
VA267_EB,PM,31885,110-04233,ready,12.453845992609569,12.45387473145989
VA267_EB,PM,31878,110N04233,ready,12.058055599190425,12.058057994901041
VA267_EB,PM,32491,110-04232,ready,1.5003867871259178,1.5003867871259178
VA267_EB,PM,32493,110N04232,ready,1.0773746294466378,1.0773746294466378
VA267_EB,PM,31863,110-04231,ready,6.311891737308338,6.311893877882485
VA267_EB,PM,31859,110N04231,ready,6.2595658973873896,6.259568037961537
VA267_EB,PM,32502,110-04230,ready,3.5428328804347835,3.5428328804347835
VA267_EB,PM,32509,110N04230,ready,0.9630298913043469,0.9630298913043469
VA267_EB,PM,31847,110-04229,ready,5.3832606845445765,5.3832606845445765
VA267_EB,PM,32511,110N04229,ready,5.900177613663533,5.900177613663533
VA267_EB,PM,32515,110-04228,ready,8.972288835937132,8.972288835937132
VA267_EB,PM,31980,110N04228,ready,5.124569061145299,5.124569061145299
VA267_EB,PM,31665,110-04227,ready,3.614364065917134,3.614364065917134
VA267_EB,PM,31843,110N04227,ready,3.50160868750507,3.50160868750507
VA267_EB,PM,30304,110N04226,ready,5.1110825116180445,21.732769360209513
VA267_EB,PM,30304,110-04226,ready,9.37016194015392,9.37016194015392
VA267_WB,AM,32011,110+04227,ready,4.947824797679517,4.2313309946492135
VA267_WB,AM,32011,110P04226,ready,5.15124927439912,3.9222270622779085
VA267_WB,AM,32047,110P04227,ready,4.677284706006884,4.677284706006884
VA267_WB,AM,32048,110+04228,ready,5.076468805987287,5.076468805987287
VA267_WB,AM,31748,110P04228,ready,5.323965436539992,5.323965436539992
VA267_WB,AM,32389,110+04229,ready,7.194957142990199,7.194957142990199
VA267_WB,AM,31946,110P04229,ready,6.004014051365279,6.004014051365279
VA267_WB,AM,32397,110+04230,ready,6.45467228410266,6.45467228410266
VA267_WB,AM,32050,110P04230,ready,8.550996283349237,8.550996283349237
VA267_WB,AM,32403,110+04231,ready,6.55935920108005,6.55935920108005
VA267_WB,AM,32053,110P04231,ready,6.272817381677615,6.272817381677615
VA267_WB,AM,32409,110+04232,ready,8.852391304347828,8.852391304347828
VA267_WB,AM,32057,110P04232,ready,6.364628161148214,6.364627659191531
VA267_WB,AM,32059,110+04233,ready,6.452820677992804,6.452820677992804
VA267_WB,AM,32421,110P04233,ready,6.541854276719707,6.541854276719707
VA267_WB,AM,32063,110+04234,ready,9.950837322327494,9.950777914647539
VA267_WB,AM,32065,110P04234,ready,10.324242544372856,10.324224950587203
VA267_WB,AM,32068,110+04235,ready,10.307452026800187,10.307446993220646
VA267_WB,AM,32440,110P04235,ready,3.1474382411067183,3.1474382411067183
VA267_WB,AM,32450,110+04236,ready,9.70413628474912,9.704109351178728
VA267_WB,AM,32070,110P04236,ready,10.428240461418378,10.428231176414444
VA267_WB,AM,32072,110+04237,ready,8.764757005931926,8.764757005931926
VA267_WB,AM,32456,110P04237,ready,8.017281644214574,8.017281644214574
VA267_WB,AM,35944,110+04238,ready,5.803072299077733,6.275010704874835
VA267_WB,AM,36089,110P04238,ready,6.500823769403449,6.500823769403449
VA267_WB,AM,36089,110+04675,ready,15.427964861989466,15.427964861989466
VA267_WB,AM,36089,110P04675,ready,12.913707615612656,12.913707615612656
VA267_WB,AM,36624,110+04239,ready,5.756853933803377,5.756853933803377
VA267_WB,AM,36627,110P04239,ready,5.687546824130531,5.687546824130531
VA267_WB,AM,36629,110+04240,ready,6.10231750121207,6.10231750121207
VA267_WB,AM,36638,110P04240,ready,5.982704038172758,5.982704038172758
VA267_WB,AM,36640,110+04241,ready,8.386260070860324,8.386260070860324
VA267_WB,AM,36647,110P04241,ready,5.991489174696299,5.991489174696299
VA267_WB,AM,36658,110+04242,ready,5.968178915270979,5.968178915270979
VA267_WB,AM,36661,110P04242,ready,6.138104118791282,6.138104118791282
VA267_WB,AM,36663,110+04243,ready,5.969558184774172,5.969558184774172
VA267_WB,AM,36670,110P04243,ready,5.932871010988573,5.932871010988573
VA267_WB,AM,36672,110+17098,ready,6.1619395792162175,6.1619395792162175
VA267_WB,AM,36679,110P17098,ready,5.795150494199496,5.795150494199496
VA267_WB,AM,36681,110+17099,ready,6.07559097240895,6.07559097240895
VA267_WB,AM,36690,110P17099,ready,5.431860336498533,5.431860336498533
VA267_WB,AM,36690,110P04244,ready,6.6130560976078465,6.6130560976078465
VA267_WB,AM,36690,110+04244,ready,5.81725381462045,5.81725381462045
VA267_WB,MD,32011,110+04227,ready,5.371599544699227,5.371599544699227
VA267_WB,MD,32011,110P04226,ready,5.343527329405897,5.343527329405897
VA267_WB,MD,32047,110P04227,ready,5.444386530587952,5.444386530587952
VA267_WB,MD,32048,110+04228,ready,4.455916107383794,4.2251482468765476
VA267_WB,MD,31748,110P04228,ready,5.61466943925659,5.61466943925659
VA267_WB,MD,32389,110+04229,ready,8.53783489358363,8.53783489358363
VA267_WB,MD,31946,110P04229,ready,6.978009030748019,6.978009030748019
VA267_WB,MD,32397,110+04230,ready,6.703462725862484,6.703462725862484
VA267_WB,MD,32050,110P04230,ready,9.035932968950812,9.035932968950812
VA267_WB,MD,32403,110+04231,ready,6.906419764993025,6.906419717519249
VA267_WB,MD,32053,110P04231,ready,5.947086997941579,5.94708010193862
VA267_WB,MD,32409,110+04232,ready,8.220602355072463,8.220602355072463
VA267_WB,MD,32057,110P04232,ready,6.743209836414451,6.743219248118872
VA267_WB,MD,32059,110+04233,ready,7.273658628130409,7.2736582307371975
VA267_WB,MD,32421,110P04233,ready,6.630981597629926,6.630972483696652
VA267_WB,MD,32063,110+04234,ready,10.920449115596236,10.920449115596236
VA267_WB,MD,32065,110P04234,ready,11.166896580719756,11.166896580719756
VA267_WB,MD,32068,110+04235,ready,10.791037520534667,10.791037520534667
VA267_WB,MD,32440,110P04235,ready,3.7764642472152343,3.7764642472152343
VA267_WB,MD,32450,110+04236,ready,9.960205119286517,9.960205119286517
VA267_WB,MD,32070,110P04236,ready,11.22371766195811,11.22371766195811
VA267_WB,MD,32072,110+04237,ready,9.578559849493113,9.578559849493113
VA267_WB,MD,32456,110P04237,ready,9.007349839607135,9.007349839607135
VA267_WB,MD,35944,110+04238,ready,5.367681967653916,5.367681967653916
VA267_WB,MD,36089,110P04238,ready,5.536388095162638,5.536388095162638
VA267_WB,MD,36089,110+04675,ready,12.882418557199449,12.882418557199449
VA267_WB,MD,36089,110P04675,ready,9.806957645677395,9.806957645677395
VA267_WB,MD,36624,110+04239,ready,5.4443440095832125,5.4443440095832125
VA267_WB,MD,36627,110P04239,ready,6.59165729290882,6.59165729290882
VA267_WB,MD,36629,110+04240,ready,7.065359350009085,7.065359350009085
VA267_WB,MD,36638,110P04240,ready,7.38724952061103,7.38724952061103
VA267_WB,MD,36640,110+04241,ready,11.643884670368914,11.643884670368914
VA267_WB,MD,36647,110P04241,ready,7.537572082699053,7.537572082699053
VA267_WB,MD,36658,110+04242,ready,7.6088488825789256,7.6088488825789256
VA267_WB,MD,36661,110P04242,ready,8.221885039097458,8.221885039097458
VA267_WB,MD,36663,110+04243,ready,8.212534766079466,8.212534766079466
VA267_WB,MD,36670,110P04243,ready,7.881404277290566,7.881404277290566
VA267_WB,MD,36672,110+17098,ready,6.206520939304963,6.206520939304963
VA267_WB,MD,36679,110P17098,ready,6.133178395579239,6.133178395579239
VA267_WB,MD,36681,110+17099,ready,6.059047898525436,6.059047898525436
VA267_WB,MD,36690,110P17099,ready,7.365623140035276,7.573884759600493
VA267_WB,MD,36690,110P04244,ready,6.662889067878896,5.944138317878896
VA267_WB,MD,36690,110+04244,ready,6.25605217567822,5.53730142567822
VA267_WB,PM,32011,110+04227,ready,7.0155426742864595,7.020478042207815
VA267_WB,PM,32011,110P04226,ready,6.618111953197042,6.623047321118397
VA267_WB,PM,32047,110P04227,ready,6.151539987342672,6.151355943387683
VA267_WB,PM,32048,110+04228,ready,5.315969311827095,5.3114330713649025
VA267_WB,PM,31748,110P04228,ready,5.581864662758974,5.581861373529113
VA267_WB,PM,32389,110+04229,ready,7.059137072666589,7.059530489620054
VA267_WB,PM,31946,110P04229,ready,6.538240619840315,6.538247325646444
VA267_WB,PM,32397,110+04230,ready,6.55359148872434,6.5540822786912685
VA267_WB,PM,32050,110P04230,ready,7.966964378086422,7.966809382386636
VA267_WB,PM,32403,110+04231,ready,7.438777422992612,7.4377641278530655
VA267_WB,PM,32053,110P04231,ready,6.623875539241354,6.633372474521233
VA267_WB,PM,32409,110+04232,ready,6.409909884882522,6.408680611457661
VA267_WB,PM,32057,110P04232,ready,6.766787857314336,6.765514408100597
VA267_WB,PM,32059,110+04233,ready,6.43113592110035,6.421640792428022
VA267_WB,PM,32421,110P04233,ready,6.717180471850617,6.69464562544469
VA267_WB,PM,32063,110+04234,ready,11.323422185763121,11.319952666173975
VA267_WB,PM,32065,110P04234,ready,11.082633769201053,11.083953267366557
VA267_WB,PM,32068,110+04235,ready,10.353053081744864,10.357958548036313
VA267_WB,PM,32440,110P04235,ready,11.239587021607122,11.239708213969273
VA267_WB,PM,32450,110+04236,ready,10.466967967651051,10.465214654572764
VA267_WB,PM,32070,110P04236,ready,11.55927854254669,11.559311903000498
VA267_WB,PM,32072,110+04237,ready,10.07519243931428,10.0773527359422
VA267_WB,PM,32456,110P04237,ready,9.981835817220315,9.98189178949212
VA267_WB,PM,35944,110+04238,ready,3.866031373517786,3.776607460474307
VA267_WB,PM,36089,110P04238,ready,5.239524210342862,5.239497127291521
VA267_WB,PM,36089,110+04675,ready,11.863773780253364,11.863800863304704
VA267_WB,PM,36089,110P04675,ready,8.375681512466802,8.375708595518143
VA267_WB,PM,36624,110+04239,ready,6.344036652188262,6.344036628031414
VA267_WB,PM,36627,110P04239,ready,7.941390862142895,7.9413572428480315
VA267_WB,PM,36629,110+04240,ready,8.403558791055811,8.40354463413159
VA267_WB,PM,36638,110P04240,ready,8.880747959625346,8.88061451653508
VA267_WB,PM,36640,110+04241,ready,13.389898931522374,13.390268926659008
VA267_WB,PM,36647,110P04241,ready,8.993826531404716,8.993804393317111
VA267_WB,PM,36658,110+04242,ready,8.89506767176757,8.895016573938463
VA267_WB,PM,36661,110P04242,ready,9.513442230124408,9.513379578933446
VA267_WB,PM,36663,110+04243,ready,9.468804461675548,9.468976469167941
VA267_WB,PM,36670,110P04243,ready,9.225669364767814,9.225669364767814
VA267_WB,PM,36672,110+17098,ready,7.531430776293061,7.531430776293062
VA267_WB,PM,36679,110P17098,ready,7.088589162659986,7.088589162659986
VA267_WB,PM,36681,110+17099,ready,6.493244002173621,6.493244002173622
VA267_WB,PM,36690,110P17099,ready,5.528657103199286,10.26959985884369
VA267_WB,PM,36690,110P04244,ready,3.991856586648699,35.730203109470544
VA267_WB,PM,36690,110+04244,ready,4.64199783165035,30.002321822910513
VA286_NB,AM,32371,110P05601,ready,13.121613819249212,13.121614119156435
VA286_NB,AM,32371,110+05602,ready,4.1897355860737076,4.189735286166485
VA286_NB,AM,32181,110P05602,ready,8.679232439918252,8.67960071905201
VA286_NB,AM,29282,110+05603,ready,16.0199057844433,16.023549712600513
VA286_NB,AM,29282,110P05603,ready,8.176584598427537,8.179621205225216
VA286_NB,AM,31923,110P18170,ready,6.419033600637803,6.516750923186206
VA286_NB,AM,32351,110+18171,ready,10.666403383266868,10.666409698151861
VA286_NB,AM,32351,110P18171,ready,9.834003020948025,9.834009335833022
VA286_NB,AM,32534,110+18172,ready,10.09420246453362,10.09420246453362
VA286_NB,AM,32534,110P18172,ready,8.886622664090131,8.886622664090131
VA286_NB,AM,32891,110+18173,ready,5.50092855016124,5.50092855016124
VA286_NB,AM,32891,110P18173,ready,17.24247829075186,17.24247829075186
VA286_NB,AM,32891,110P05604,ready,4.861768471109856,4.861768471109856
VA286_NB,AM,32891,110+05605,ready,5.023726166142864,5.023726166142864
VA286_NB,AM,32891,110+05606,ready,4.871316604904494,4.871316604904494
VA286_NB,AM,29463,110+05607,ready,5.655144736535566,5.655144736535566
VA286_NB,AM,29463,110+05608,ready,4.888451719407768,4.888451719407768
VA286_NB,AM,32323,110+05609,ready,7.303145122629293,7.307695211277398
VA286_NB,AM,32323,110P05609,ready,12.959085504710979,12.963635593359086
VA286_NB,AM,35149,110+05610,ready,11.422632523698113,10.20228499015363
VA286_NB,AM,29448,110+05611,ready,4.130434845992252,4.115650228552489
VA286_NB,AM,29499,110+05612,ready,2.299668161023797,8.82765991047284
VA286_NB,AM,29495,110P05612,ready,12.840605732788482,12.840605732788482
VA286_NB,AM,29495,110+05613,ready,3.4619121006072144,8.23335169626697
VA286_NB,AM,29561,110+05614,ready,4.14703671921017,4.145587824201599
VA286_NB,AM,32874,110P05614,ready,8.208870083637295,8.207071172843031
VA286_NB,AM,32879,110+05615,ready,14.130232730967583,14.147384478742007
VA286_NB,AM,32243,110P05615,ready,4.0389433646007324,14.724869339182055
VA286_NB,AM,28855,110+05616,ready,1.7684704323349818,13.948374866638341
VA286_NB,AM,29963,110+05617,ready,7.18870244946865,7.163700229218122
VA286_NB,AM,29805,110P05617,ready,4.89478208191439,4.425634561863383
VA286_NB,AM,29805,110+05618,ready,4.556578824060427,4.82648469201996
VA286_NB,AM,29805,110P05618,ready,4.043533078595833,3.4239517506454575
VA286_NB,AM,29770,110+05619,ready,6.963899559172286,6.957526054813404
VA286_NB,AM,31811,110P05619,ready,2.6989362622382167,2.7156793259117933
VA286_NB,AM,32857,110+05620,ready,11.990014175823896,12.00249788724306
VA286_NB,AM,31130,110P05620,ready,12.401360541073876,12.407002294543892
VA286_NB,AM,31134,110+05621,ready,11.59465985753389,11.607260837687752
VA286_NB,AM,32901,110P05621,ready,5.072602861284866,5.043539399678101
VA286_NB,AM,32241,110+05622,ready,2.067698975007025,11.719279550795923
VA286_NB,AM,32152,110+05623,ready,3.9246242198862693,3.9156526654577934
VA286_NB,AM,32174,110+05624,ready,6.984414305304466,6.9635380980478985
VA286_NB,AM,32074,110+05625,ready,8.780167715335708,8.708317600599521
VA286_NB,AM,32171,110P05625,ready,10.385175788648139,10.322021897477958
VA286_NB,AM,32171,110+05626,ready,5.2850735723634505,5.3482274635336315
VA286_NB,AM,32247,110+05627,ready,9.3797346026405,7.881177880915872
VA286_NB,AM,32252,110P05627,ready,13.019706295084818,13.001030961194532
VA286_NB,AM,32252,110+05628,ready,12.904580306942526,12.88590497305224
VA286_NB,AM,32280,110P05628,ready,18.343898730015123,18.339164799331375
VA286_NB,AM,32283,110+05629,ready,17.238322628637928,17.238322628637928
VA286_NB,AM,32276,110P05629,ready,1.9067026260516151,8.30627375033531
VA286_NB,AM,30500,110+05630,ready,7.302011632222455,7.303740746810263
VA286_NB,AM,35680,110P05630,ready,6.369976031872349,6.369637630136072
VA286_NB,AM,31016,110+05631,ready,5.6135786058314485,5.6135786058314485
VA286_NB,AM,31016,110P05631,ready,13.786714662002089,13.786714662002089
VA286_NB,AM,29972,110+05632,ready,5.486240015541505,5.486209569191343
VA286_NB,AM,29979,110+05633,ready,7.33541780943573,7.33541780943573
VA286_NB,AM,32932,110P05633,ready,24.025463557704324,24.025467086869636
VA286_NB,MD,32371,110P05601,ready,9.918576250449185,9.918485675466977
VA286_NB,MD,32371,110+05602,ready,4.205502976209914,4.2055935511921225
VA286_NB,MD,32181,110P05602,ready,8.557752156522659,9.100886749440123
VA286_NB,MD,29282,110+05603,ready,17.182587547393005,17.14660349762906
VA286_NB,MD,29282,110P05603,ready,7.249195919205133,7.2851799689690795
VA286_NB,MD,31923,110P18170,ready,5.398847937412771,5.42909101217964
VA286_NB,MD,32351,110+18171,ready,9.418336982693484,9.418341267022425
VA286_NB,MD,32351,110P18171,ready,8.456329421091596,8.456333705420535
VA286_NB,MD,32534,110+18172,ready,7.013514138421861,7.013531854746666
VA286_NB,MD,32534,110P18172,ready,7.462342199225854,7.4623599155506595
VA286_NB,MD,32891,110+18173,ready,4.787754534365099,4.787754534365099
VA286_NB,MD,32891,110P18173,ready,19.460017359104985,19.460017359104985
VA286_NB,MD,32891,110P05604,ready,4.797612295430565,4.797612295430565
VA286_NB,MD,32891,110+05605,ready,4.636858576469222,4.636858576469222
VA286_NB,MD,32891,110+05606,ready,5.400245733871615,5.400245733871615
VA286_NB,MD,29463,110+05607,ready,5.853811275822736,5.8525890951313455
VA286_NB,MD,29463,110+05608,ready,5.024299496025599,5.023077315334209
VA286_NB,MD,32323,110+05609,ready,7.556282219129109,7.558325410379877
VA286_NB,MD,32323,110P05609,ready,15.662989328268035,15.660946137017268
VA286_NB,MD,35149,110+05610,ready,11.499255784600466,11.498430798712922
VA286_NB,MD,29448,110+05611,ready,5.061970609226196,5.073127429604792
VA286_NB,MD,29499,110+05612,ready,7.823404090806644,7.789062038031704
VA286_NB,MD,29495,110P05612,ready,1.6959960285201163,15.67135531878264
VA286_NB,MD,29495,110+05613,ready,8.705912350720267,8.723044369609228
VA286_NB,MD,29561,110+05614,ready,5.152877887881594,5.15337075203136
VA286_NB,MD,32874,110P05614,ready,5.481275682572547,11.928693107170801
VA286_NB,MD,32879,110+05615,ready,16.254646412829356,16.250393109221378
VA286_NB,MD,32243,110P05615,ready,18.006550955870807,17.995501790886827
VA286_NB,MD,28855,110+05616,ready,8.72788920434526,8.718092869774464
VA286_NB,MD,29963,110+05617,ready,7.32334160439578,7.309528976053428
