corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA27_NB,MD,26834,110+05666,ready,12.994782608695651,7.905491479867753
VA27_NB,MD,26243,110+05667,ready,22.013133234519103,8.405772311433795
VA27_NB,MD,26717,110P05667,ready,22.42989974472991,9.741172942304514
VA27_NB,PM,26645,110P05661,ready,2.4399524456521724,1.2310723758396724
VA27_NB,PM,26649,110+05662,ready,1.527404891304347,0.9429440656793466
VA27_NB,PM,26612,110+05663,ready,6.519504517221909,0.38660448388650437
VA27_NB,PM,26857,110P05663,ready,3.365828804347826,0.6708787057499985
VA27_NB,PM,26850,110+05664,ready,1.6901766304347836,0.4615327274673917
VA27_NB,PM,26803,110P05664,ready,18.209184782608695,0.5934937258179342
VA27_NB,PM,26834,110+05666,ready,12.411720602766797,0.6459493774639351
VA27_NB,PM,26243,110+05667,ready,23.378049521809714,1.9294850506874304
VA27_NB,PM,26717,110P05667,ready,26.39132492530115,3.537484481665279
VA27_SB,AM,26718,110N05667,ready,21.19001893939394,1.2653767404736502
VA27_SB,AM,26244,110-05665,ready,13.654052795031056,0.6567630867629409
VA27_SB,AM,26835,110N05665,ready,11.183043478260869,0.6045873951702893
VA27_SB,AM,26807,110-05663,ready,15.837380215195433,2.9489012793190597
VA27_SB,AM,26852,110N05663,ready,2.5397982542819495,2.5280563121623842
VA27_SB,AM,26856,110-05662,ready,4.037311900056467,2.949590329208028
VA27_SB,AM,26611,110N05662,ready,4.019121376811594,3.828243959420289
VA27_SB,AM,26090,110-05661,ready,1.465914087220024,3.919315284257562
VA27_SB,AM,26650,110N05661,ready,6.311109621055273,4.2407936173741145
VA27_SB,MD,26718,110N05667,ready,19.79843997035573,1.1533505518140634
VA27_SB,MD,26244,110-05665,ready,12.625031702898552,0.8035059656086952
VA27_SB,MD,26835,110N05665,ready,11.960569828722,0.6397980832801397
VA27_SB,MD,26807,110-05663,ready,17.78295783926219,2.0090605333871885
VA27_SB,MD,26852,110N05663,ready,3.057482295783926,1.6439879588483202
VA27_SB,MD,26856,110-05662,ready,7.538632246376811,1.7542723020036224
VA27_SB,MD,26611,110N05662,ready,4.8103071475625825,2.846012518542654
VA27_SB,MD,26090,110-05661,ready,0.8716266998400144,3.1434199118984565
VA27_SB,MD,26650,110N05661,ready,3.377068079866993,2.880336687049674
VA27_SB,PM,26718,110N05667,ready,18.46903934041502,1.06842214827248
VA27_SB,PM,26244,110-05665,ready,13.690817070158102,0.5351784711798429
VA27_SB,PM,26835,110N05665,ready,15.47716341403162,1.4873768888414038
VA27_SB,PM,26807,110-05663,ready,12.247624223602488,3.0805647137981347
VA27_SB,PM,26852,110N05663,ready,1.534289772727273,2.418660408738141
VA27_SB,PM,26856,110-05662,ready,3.530055961141738,3.303207781017354
VA27_SB,PM,26611,110N05662,ready,2.317772356719369,4.306188668421937
VA27_SB,PM,26090,110-05661,ready,7.17880064229249,4.201223169594122
VA27_SB,PM,26650,110N05661,ready,2.3854546534562044,2.027746480857742
VA286_NB,AM,32371,110+05602,ready,7.3553577898550735,1.399295390768117
VA286_NB,AM,32181,110P05602,ready,1.9943050065876171,0.46378101653195003
VA286_NB,AM,34977,110+05603,ready,23.794917984189723,2.0775441622897226
VA286_NB,AM,31920,110P05603,ready,15.487494235836627,1.3887538873517784
VA286_NB,AM,29359,110P18170,ready,5.283378623188406,0.4419529797173934
VA286_NB,AM,32351,110P18171,ready,17.98653985507246,0.25002590346376863
VA286_NB,AM,32534,110P18172,ready,17.043951745718047,0.4447190403293793
VA286_NB,AM,32344,110+18173,ready,19.729809782608697,0.837071025025363
VA286_NB,AM,32891,110+05605,ready,10.635314558629775,1.4585886679776028
VA286_NB,AM,32165,110+05606,ready,4.655111166007901,0.5353296310049386
VA286_NB,AM,29463,110+05607,ready,3.358687417654807,0.4596831608596836
VA286_NB,AM,32323,110+05609,ready,15.081431159420289,2.1278062095289862
VA286_NB,AM,35149,110+05610,ready,18.659836133069827,1.6930294109281963
VA286_NB,AM,29014,110+05611,ready,9.029386128364388,1.364038118464388
VA286_NB,AM,29499,110+05612,ready,2.299668161023797,4.600629291409655
VA286_NB,AM,29495,110+05613,ready,3.4619121006072144,7.774787898347506
VA286_NB,AM,29561,110+05614,ready,7.536775362318842,1.259784288014495
VA286_NB,AM,32874,110P05614,ready,14.311516092603046,5.705690907955221
VA286_NB,AM,32879,110+05615,ready,21.053950592885375,5.996291877685374
VA286_NB,AM,28855,110+05616,ready,1.7684704323349818,6.4347003709350865
VA286_NB,AM,29963,110+05617,ready,16.14380105401845,2.1857912293264157
VA286_NB,AM,29805,110+05618,ready,7.8997974308300405,1.768774889743084
VA286_NB,AM,29770,110+05619,ready,3.012104231366458,2.013006074420805
VA286_NB,AM,31811,110P05619,ready,6.801882411067193,2.750360019483859
VA286_NB,AM,32857,110+05620,ready,4.647946428571429,0.8464220613778467
VA286_NB,AM,31130,110P05620,ready,5.08372694334651,1.0198182861716074
VA286_NB,AM,32853,110+05621,ready,4.185742753623187,1.160318687960146
VA286_NB,AM,32901,110P05621,ready,11.774349884716733,2.5730876023833993
VA286_NB,AM,32241,110+05622,ready,2.067698975007025,8.446672372843935
VA286_NB,AM,32152,110+05623,ready,7.064289361001319,1.9261009259288528
VA286_NB,AM,32174,110+05624,ready,14.478834039149254,2.1739267463492538
VA286_NB,AM,32074,110+05625,ready,18.215482542819505,4.039041946228921
VA286_NB,AM,32354,110+05626,ready,11.502820910973085,1.1714016229332298
VA286_NB,AM,32247,110+05627,ready,16.256168046928916,1.5364809262332637
VA286_NB,AM,32252,110+05628,ready,20.373560606060604,0.877533079977273
VA286_NB,AM,32280,110P05628,ready,25.77996586417535,2.2562510846855917
VA286_NB,AM,32276,110P05629,ready,1.9067026260516151,6.550627705105047
VA286_NB,AM,30500,110+05630,ready,14.136492094861664,1.438441038481227
VA286_NB,AM,35680,110P05630,ready,0.740318675889327,0.5467185894726624
VA286_NB,AM,31016,110+05631,ready,11.204974472990775,0.7382564061831355
VA286_NB,AM,29972,110+05632,ready,10.448947628458498,0.6404057493158121
VA286_NB,AM,29979,110+05633,ready,14.093506728778467,0.8263648397494828
VA286_NB,AM,32932,110P05633,ready,30.991921309366962,1.449194471432838
VA286_NB,MD,32371,110+05602,ready,6.7096467391304335,0.5708153545126814
VA286_NB,MD,32181,110P05602,ready,2.182418272397891,0.9849285452149195
VA286_NB,MD,34977,110+05603,ready,24.70346446805007,1.5405865643973977
VA286_NB,MD,31920,110P05603,ready,14.524408761528328,0.5456682130314562
VA286_NB,MD,29359,110P18170,ready,3.8240646958717597,0.48336724252063945
VA286_NB,MD,32351,110P18171,ready,16.86448851872765,0.7326457501458691
VA286_NB,MD,32534,110P18172,ready,15.428673007246376,0.5887224983043483
VA286_NB,MD,32344,110+18173,ready,18.830465250329382,0.7499051920475951
VA286_NB,MD,32891,110+05605,ready,9.37970519398686,0.917934166848681
VA286_NB,MD,32165,110+05606,ready,3.807517292490118,0.6476398024247372
VA286_NB,MD,29463,110+05607,ready,3.0709762022397897,0.8991906727602105
VA286_NB,MD,32323,110+05609,ready,14.949043560606059,2.0363461438486503
VA286_NB,MD,35149,110+05610,ready,19.231449481225297,0.7959723166576085
VA286_NB,MD,29014,110+05611,ready,8.016147891963108,0.6760423488898241
VA286_NB,MD,29499,110+05612,ready,13.446019021739131,4.376142308398551
VA286_NB,MD,29495,110+05613,ready,16.497228260869566,1.3578250182463771
VA286_NB,MD,29561,110+05614,ready,9.728496569306847,1.6263983926250283
VA286_NB,MD,32874,110P05614,ready,5.481275682572547,10.10780266711635
VA286_NB,MD,32879,110+05615,ready,24.024773550724642,3.874644564393114
VA286_NB,MD,28855,110+05616,ready,16.53712656455863,4.924154675501153
VA286_NB,MD,29963,110+05617,ready,15.731684782608696,1.1941165713124187
VA286_NB,MD,29805,110+05618,ready,9.474193840579709,1.5374073082264488
VA286_NB,MD,29770,110+05619,ready,1.6417737154150192,4.215133489022562
VA286_NB,MD,31811,110P05619,ready,4.7599798254281955,6.2052211290301384
VA286_NB,MD,32857,110+05620,ready,3.0955570652173936,0.6839114856648543
VA286_NB,MD,31130,110P05620,ready,4.026268115942028,0.7880713359818842
VA286_NB,MD,32853,110+05621,ready,3.782243906455863,0.4478849813563901
VA286_NB,MD,32901,110P05621,ready,13.506060429606626,0.8189265207207539
VA286_NB,MD,32241,110+05622,ready,17.98176975500345,1.177847102637853
VA286_NB,MD,32152,110+05623,ready,8.46793190052701,1.6430266166646907
VA286_NB,MD,32174,110+05624,ready,18.666031746031745,3.5874019772749306
VA286_NB,MD,32074,110+05625,ready,14.756343873517785,2.0267184766916997
VA286_NB,MD,32354,110+05626,ready,10.898805171277994,1.8204427855698284
VA286_NB,MD,32247,110+05627,ready,14.945910777024906,6.994140747609066
VA286_NB,MD,32252,110+05628,ready,20.573692770092226,4.899541519258728
VA286_NB,MD,32280,110P05628,ready,22.421863292661975,7.689051457555421
VA286_NB,MD,32276,110P05629,ready,13.160246586417532,2.9919975209626326
VA286_NB,MD,30500,110+05630,ready,14.181966852317641,1.409315082451132
VA286_NB,MD,35680,110P05630,ready,0.9514286890645597,0.9280467955645598
VA286_NB,MD,31016,110+05631,ready,10.787425477602108,1.3463197965120226
VA286_NB,MD,29972,110+05632,ready,10.065371376811592,0.6787177158351453
VA286_NB,MD,29979,110+05633,ready,14.413559782608695,0.5878809930670288
VA286_NB,MD,32932,110P05633,ready,31.223055006587614,0.8381143035055997
VA286_NB,PM,32371,110+05602,ready,7.056005184806136,1.443409314327874
VA286_NB,PM,32181,110P05602,ready,2.217362030632411,2.0159430462709973
VA286_NB,PM,34977,110+05603,ready,27.425276679841897,3.263356743529398
VA286_NB,PM,31920,110P05603,ready,13.347034161490683,0.4574552094130451
VA286_NB,PM,29359,110P18170,ready,2.653714797430831,1.1261556631941692
VA286_NB,PM,32351,110P18171,ready,16.180851361048372,1.0287090160766272
VA286_NB,PM,32534,110P18172,ready,14.701685532538114,1.227038531586886
VA286_NB,PM,32344,110+18173,ready,20.081623641304347,0.6366683517798921
VA286_NB,PM,32891,110+05605,ready,13.40466666666667,2.8341436078000006
VA286_NB,PM,32165,110+05606,ready,5.8145136487154145,1.1118521648295472
VA286_NB,PM,29463,110+05607,ready,6.563573369565217,2.135093325991354
VA286_NB,PM,32323,110+05609,ready,20.898859313241108,5.640578045178607
VA286_NB,PM,35149,110+05610,ready,2.98946136582489,11.068391711078233
VA286_NB,PM,29014,110+05611,ready,7.609526309288536,0.6337827322287559
VA286_NB,PM,29499,110+05612,ready,18.068890280914736,2.6323232656647364
VA286_NB,PM,29495,110+05613,ready,16.533481348814227,2.0586123493624
VA286_NB,PM,29561,110+05614,ready,6.9827853260869555,0.7956854548641314
VA286_NB,PM,32874,110P05614,ready,10.289276185770749,0.5012741676566215
VA286_NB,PM,32879,110+05615,ready,18.085729990118576,1.995290061708992
VA286_NB,PM,28855,110+05616,ready,15.803126543972331,2.14991548915983
VA286_NB,PM,29963,110+05617,ready,15.128261795948614,0.8960271669535551
VA286_NB,PM,29805,110+05618,ready,6.942957603990214,0.651326675928265
VA286_NB,PM,29770,110+05619,ready,2.1508013216403157,1.7539317643977261
VA286_NB,PM,31811,110P05619,ready,4.512278373800114,2.6014869333427426
VA286_NB,PM,32857,110+05620,ready,4.198423913043479,1.5161314291059789
VA286_NB,PM,31130,110P05620,ready,5.308900691699605,1.037097199003953
VA286_NB,PM,32853,110+05621,ready,4.601546442687749,0.725364533541009
VA286_NB,PM,32901,110P05621,ready,12.834531250000001,0.9169096115326076
VA286_NB,PM,32241,110+05622,ready,18.212459239130435,0.9074601981289523
VA286_NB,PM,32152,110+05623,ready,6.423877840909089,0.48870349152470505
VA286_NB,PM,32174,110+05624,ready,14.795296133893281,0.7948276200600279
VA286_NB,PM,32074,110+05625,ready,16.26072288784585,2.16619996047085
VA286_NB,PM,32354,110+05626,ready,9.978190993788818,0.3298170079782611
VA286_NB,PM,32247,110+05627,ready,2.3320277736138397,3.2793118349629706
VA286_NB,PM,32252,110+05628,ready,25.629820281620553,2.244978554745553
VA286_NB,PM,32280,110P05628,ready,29.86693428853755,2.22513429666255
VA286_NB,PM,32276,110P05629,ready,14.01305706521739,1.5404249061249988
VA286_NB,PM,30500,110+05630,ready,15.559071175654054,0.5706586784611205
VA286_NB,PM,35680,110P05630,ready,0.41357336956521706,0.47123505915760866
VA286_NB,PM,31016,110+05631,ready,14.781740365612647,2.347238943669711
VA286_NB,PM,29972,110+05632,ready,10.48418169466403,0.5269772951748997
VA286_NB,PM,29979,110+05633,ready,15.197183176877468,0.586028695355731
VA286_NB,PM,32932,110P05633,ready,32.67492236024844,0.8642647086770189
VA286_SB,AM,32925,110N05633,ready,22.292995718050065,0.9756863010029644
VA286_SB,AM,32931,110-05632,ready,13.478079710144925,1.0467523739963767
VA286_SB,AM,29978,110-05631,ready,11.71282608695652,1.7286594654166656
VA286_SB,AM,29973,110-05630,ready,11.291065217391301,1.8979145550304317
VA286_SB,AM,30512,110N05630,ready,0.4786501976284569,0.6303784861533593
VA286_SB,AM,35679,110-05629,ready,1.9481751792005717,6.0170063602649515
VA286_SB,AM,30498,110N05629,ready,2.4882797476842557,7.021973638839614
VA286_SB,AM,32277,110N05628,ready,19.527922430830042,1.394636105804022
VA286_SB,AM,32279,110-05627,ready,18.95846920289855,1.3874609826050726
VA286_SB,AM,32251,110-05626,ready,12.258913043478259,2.2813780736485487
VA286_SB,AM,32298,110-05625,ready,8.538965705188533,1.1759159393552003
VA286_SB,AM,32169,110-05624,ready,8.971807476943345,0.9196114578056657
VA286_SB,AM,32075,110-05623,ready,16.43752470355731,1.7761818589739793
VA286_SB,AM,35752,110-05622,ready,5.790896739130435,1.2317404016666675
VA286_SB,AM,32150,110-05621,ready,12.40159337944664,0.3520532148903186
VA286_SB,AM,32895,110N05621,ready,10.833496376811595,0.9036613189927541
VA286_SB,AM,32850,110-05620,ready,1.9949287714097501,0.27640082069795646
VA286_SB,AM,31133,110N05620,ready,1.9888685770750965,0.521476596651184
VA286_SB,AM,31131,110-05619,ready,1.3759039933496464,0.7782100920996461
VA286_SB,AM,31806,110N05619,ready,2.28302493098689,0.5949700248600772
VA286_SB,AM,31810,110-05618,ready,2.603121662852782,1.0280493257404626
VA286_SB,AM,29768,110-05617,ready,1.7998847167325447,0.8808157151492105
VA286_SB,AM,29806,110-05616,ready,16.88858695652174,1.519471391811593
VA286_SB,AM,29962,110-05615,ready,13.178956686429514,2.14577824059618
VA286_SB,AM,32244,110-05614,ready,12.905493718238283,1.9809003589168543
VA286_SB,AM,32880,110N05614,ready,6.119583333333331,1.3828815446702893
VA286_SB,AM,34513,110-05613,ready,6.082018280632409,1.5010381140744382
VA286_SB,AM,29559,110-05612,ready,14.174162549407116,3.300205438301053
VA286_SB,AM,29494,110-05611,ready,13.470441781949932,3.468097978657441
VA286_SB,AM,29498,110-05610,ready,10.163698122529643,2.58043736298254
VA286_SB,AM,35252,110-05609,ready,18.979482048748356,1.8881137315164704
VA286_SB,AM,35147,110-05608,ready,10.078007246376814,1.698816040608697
VA286_SB,AM,29403,110-05606,ready,2.3585323053186333,1.7703254760755502
VA286_SB,AM,29464,110-05605,ready,5.290365612648221,2.433396178133728
VA286_SB,AM,32167,110-05604,ready,11.601505034820251,3.754971351774797
VA286_SB,AM,29026,110-18172,ready,14.702405538302274,0.5194531827877817
VA286_SB,AM,32346,110N18172,ready,10.412463768115941,0.3942026297789833
VA286_SB,AM,32535,110N18171,ready,14.478844696969697,0.6247428187934793
VA286_SB,AM,32349,110-18170,ready,6.668888339920947,1.2674006876811568
VA286_SB,AM,29358,110N18170,ready,2.2906308398359045,5.5991362567075855
VA286_SB,AM,31919,110N05603,ready,27.11753623188406,1.114996530913044
VA286_SB,AM,29283,110-05602,ready,11.868549822761779,1.806375793984597
VA286_SB,AM,35045,110N05602,ready,5.262205204216075,1.4631688127005915
VA286_SB,AM,29293,110-05601,ready,12.413333333333332,2.1533983172210136
VA286_SB,MD,32925,110N05633,ready,23.70683670948617,0.9472155401172598
VA286_SB,MD,32931,110-05632,ready,14.857896080368905,1.1497082814535586
VA286_SB,MD,29978,110-05631,ready,11.969030581435476,1.3999627657692366
VA286_SB,MD,29973,110-05630,ready,12.354226621808143,1.5235971399943928
VA286_SB,MD,30512,110N05630,ready,0.5655035408432149,0.7371149484682148
VA286_SB,MD,35679,110-05629,ready,15.815822216732542,3.9039792549413703
VA286_SB,MD,30498,110N05629,ready,14.702221261528328,3.871823081181818
VA286_SB,MD,32277,110N05628,ready,20.958153970535395,1.7189883755001796
VA286_SB,MD,32279,110-05627,ready,21.57625617588933,1.4471889012356718
VA286_SB,MD,32251,110-05626,ready,12.76096074380165,2.54851647606396
VA286_SB,MD,32298,110-05625,ready,9.571893939393942,1.0700902737529623
VA286_SB,MD,32169,110-05624,ready,12.21992212497647,2.9187731327879916
VA286_SB,MD,32075,110-05623,ready,12.425866421128278,3.0660736720618043
VA286_SB,MD,35752,110-05622,ready,7.585751811594203,2.5003096582028985
VA286_SB,MD,32150,110-05621,ready,18.836881175889328,4.603973053226284
VA286_SB,MD,32895,110N05621,ready,12.777210556653491,0.8220967894550387
VA286_SB,MD,32850,110-05620,ready,2.582422595520423,0.5820601860223968
VA286_SB,MD,31133,110N05620,ready,2.1783765645586297,0.4888054672801383
VA286_SB,MD,31131,110-05619,ready,1.0785037878787875,0.3184103048600105
VA286_SB,MD,31806,110N05619,ready,2.421878705533597,0.46177079400230586
VA286_SB,MD,31810,110-05618,ready,5.122366847826085,2.7330030055863
VA286_SB,MD,29768,110-05617,ready,2.227767778718866,5.108208505084164
VA286_SB,MD,29806,110-05616,ready,18.616280879446638,8.03150353905336
VA286_SB,MD,29962,110-05615,ready,15.540001235177868,0.791275437782278
VA286_SB,MD,32244,110-05614,ready,17.095396570518854,2.17691047899349
VA286_SB,MD,32880,110N05614,ready,7.14727149209486,0.9085174682307308
VA286_SB,MD,34513,110-05613,ready,6.090711462450592,1.0838810333646238
VA286_SB,MD,29559,110-05612,ready,17.632870859213252,1.5277882467313646
VA286_SB,MD,29494,110-05611,ready,15.638717659906519,3.4730524510964464
VA286_SB,MD,29498,110-05610,ready,13.203275485836627,1.1814178337695982
VA286_SB,MD,35252,110-05609,ready,22.63078454380764,0.8245274227760214
VA286_SB,MD,35147,110-05608,ready,11.538374094202899,0.4060695597028972
VA286_SB,MD,29403,110-05606,ready,1.6770244565217387,0.27445947053804315
VA286_SB,MD,29464,110-05605,ready,4.481899703557311,0.2894881728997036
VA286_SB,MD,32167,110-05604,ready,10.141622396323482,2.1077524412977295
VA286_SB,MD,29026,110-18172,ready,15.83700572299078,0.5293463322807975
VA286_SB,MD,32346,110N18172,ready,11.356766716073784,0.5468246929089263
VA286_SB,MD,32535,110N18171,ready,13.831923733381247,0.4066746497757805
VA286_SB,MD,32349,110-18170,ready,4.9090284247757054,2.3535236155866133
VA286_SB,MD,29358,110N18170,ready,12.411506505270092,4.351177010224968
VA286_SB,MD,31919,110N05603,ready,25.45421648550725,3.337422653871377
VA286_SB,MD,29283,110-05602,ready,14.136648962450593,0.727912935308464
VA286_SB,MD,35045,110N05602,ready,5.921401309288538,0.4447490587481872
VA286_SB,MD,29293,110-05601,ready,9.197507411067193,2.2329684485741113
VA286_SB,PM,32925,110N05633,ready,25.023682065217393,0.3616871831956536
VA286_SB,PM,32931,110-05632,ready,15.99547122035573,0.4624965174671467
VA286_SB,PM,29978,110-05631,ready,14.46966094367589,0.8427087903362152
VA286_SB,PM,29973,110-05630,ready,12.422887228260869,0.969401918752717
VA286_SB,PM,30512,110N05630,ready,1.2839973884810831,0.7885835994017865
VA286_SB,PM,35679,110-05629,ready,1.4182404352684226,5.026676375190624
VA286_SB,PM,30498,110N05629,ready,3.887883692708742,4.409391328483372
VA286_SB,PM,32277,110N05628,ready,1.9866886705709195,9.23306609965231
VA286_SB,PM,32279,110-05627,ready,2.051275201562861,9.191148589460973
VA286_SB,PM,32251,110-05626,ready,1.6931426451893041,4.81774013414602
VA286_SB,PM,32298,110-05625,ready,16.227030926501037,4.733335587001036
VA286_SB,PM,32169,110-05624,ready,2.9813722208889812,4.904541737429011
VA286_SB,PM,32075,110-05623,ready,14.13342932429889,1.8916268774238891
VA286_SB,PM,35752,110-05622,ready,6.441935523715415,0.9644529551828049
VA286_SB,PM,32150,110-05621,ready,14.884585597826087,0.5052196184184798
VA286_SB,PM,32895,110N05621,ready,12.264850803957941,0.5199639857314955
VA286_SB,PM,32850,110-05620,ready,3.3929347826086964,0.6090608361086964
VA286_SB,PM,31133,110N05620,ready,2.7339311594202895,0.7402848807192024
VA286_SB,PM,31131,110-05619,ready,1.3391644021739126,0.7189561339864126
VA286_SB,PM,31806,110N05619,ready,2.1947159090909114,0.5409536739283589
VA286_SB,PM,31810,110-05618,ready,3.4717715512595446,2.978226242819716
VA286_SB,PM,29768,110-05617,ready,2.733505092201754,3.443093820011572
VA286_SB,PM,29806,110-05616,ready,2.2669645636823024,12.482140295798821
VA286_SB,PM,29962,110-05615,ready,18.04243144762846,1.9085727693159598
VA286_SB,PM,32244,110-05614,ready,13.568003334980236,1.1630961174913539
VA286_SB,PM,32880,110N05614,ready,5.523745676877471,0.59658731848493
VA286_SB,PM,34513,110-05613,ready,9.08257472826087,1.8190543668233676
VA286_SB,PM,29559,110-05612,ready,2.3635942020198364,6.788544575116271
VA286_SB,PM,29494,110-05611,ready,1.9263637228482493,6.055553871474105
VA286_SB,PM,29498,110-05610,ready,17.075425283502728,5.207863568627728
VA286_SB,PM,35252,110-05609,ready,0.9512834883725179,7.673808034003199
VA286_SB,PM,35147,110-05608,ready,13.008342391304346,0.38323696715217404
VA286_SB,PM,29403,110-05606,ready,1.4265124752964424,0.5108709913683311
VA286_SB,PM,29464,110-05605,ready,4.380774456521738,0.7242271960543483
VA286_SB,PM,32167,110-05604,ready,11.536129570158103,0.5168539158332521
VA286_SB,PM,29026,110-18172,ready,16.196288908102765,0.3705415879735665
VA286_SB,PM,32346,110N18172,ready,10.939980854743084,0.5602351760802851
VA286_SB,PM,32535,110N18171,ready,13.97803730237154,0.28610827838784614
VA286_SB,PM,32349,110-18170,ready,5.202876258705063,0.9328553044234433
VA286_SB,PM,29358,110N18170,ready,13.170652173913043,1.4080420899875759
VA286_SB,PM,31919,110N05603,ready,26.874891304347827,2.2601089142853255
VA286_SB,PM,29283,110-05602,ready,14.485027173913041,0.9081920919962929
VA286_SB,PM,35045,110N05602,ready,5.475797307312253,0.2909181022583982
VA286_SB,PM,29293,110-05601,ready,11.41775653467909,2.4897061279915884
VA287_NB,AM,36532,110+11406,ready,19.311484189723323,0.7604782355984195
VA287_NB,AM,36843,110P11406,ready,18.666968873517785,1.2718383567539515
VA287_NB,AM,36512,110+11407,ready,2.036064723320157,0.9762460289034909
VA287_NB,AM,36487,110+11408,ready,3.782474884716733,1.8950119495500672
VA287_NB,AM,37208,110+11409,ready,10.293879281949934,1.2377563640332667
VA287_NB,AM,36505,110P11409,ready,31.95604660737813,0.4137788588030302
VA287_NB,AM,41518,110P11410,ready,5.378432147562581,1.474813563541499
VA287_NB,AM,36077,110+11410,ready,11.100870074973336,0.40200085062913143
VA287_NB,MD,36532,110+11406,ready,22.095707345191045,0.7464155676368572
VA287_NB,MD,36843,110P11406,ready,22.775487483530963,1.0972266346701256
VA287_NB,MD,36512,110+11407,ready,2.822901271696169,1.6524069341091268
VA287_NB,MD,36487,110+11408,ready,2.842048954216073,0.5367786077168976
VA287_NB,MD,37208,110+11409,ready,10.996014492753625,0.4212023240615939
VA287_NB,MD,36505,110P11409,ready,32.89093065750674,1.1247899179135452
VA287_NB,MD,41518,110P11410,ready,6.48458695652174,0.42919301727608783
VA287_NB,MD,36077,110+11410,ready,12.009658267457183,0.23265171208596738
VA287_NB,PM,36532,110+11406,ready,3.1663439118050536,8.242849039881696
VA287_NB,PM,36843,110P11406,ready,0.9422047840053358,14.19066638958218
VA287_NB,PM,36512,110+11407,ready,5.104070330635549,0.6692279090371789
VA287_NB,PM,36487,110+11408,ready,2.640653938452851,0.4790769126422916
VA287_NB,PM,37208,110+11409,ready,11.258487215909089,0.42052821412746955
VA287_NB,PM,36505,110P11409,ready,0.693406399030355,14.859601351780986
VA287_NB,PM,41518,110P11410,ready,7.113383152173913,0.45851720470923896
VA287_NB,PM,36077,110+11410,ready,11.953989006916995,0.5643404374580046
VA287_SB,AM,37211,110-11409,ready,12.838804347826084,0.7705089865304344
VA287_SB,AM,36506,110N11409,ready,1.4754303405047915,14.561467351490288
VA287_SB,AM,41875,110N11410,ready,3.7002717391304354,0.7229669792173906
VA287_SB,AM,36493,110-11408,ready,9.458583368624128,1.0722136172074634
VA287_SB,AM,36490,110-11407,ready,7.261443140645587,3.0553469386455863
VA287_SB,AM,37599,110-11406,ready,1.4854936790262887,1.150966110761135
VA287_SB,AM,36838,110N11406,ready,21.363326098720123,0.4209822952850568
VA287_SB,AM,37048,110-11405,ready,3.82882787796283,10.026141733036953
VA287_SB,MD,37211,110-11409,ready,12.79417572463768,0.43397708363949494
VA287_SB,MD,36506,110N11409,ready,32.58088315217392,0.2727616220416664
VA287_SB,MD,41875,110N11410,ready,5.453216363950059,1.105982890732502
VA287_SB,MD,36493,110-11408,ready,9.638082807892589,0.26735734925727755
VA287_SB,MD,36490,110-11407,ready,3.4232739971222514,2.6171083722944153
VA287_SB,MD,37599,110-11406,ready,2.220891386693016,1.4626755782526357
VA287_SB,MD,36838,110N11406,ready,24.48086771245059,1.5770231771599146
VA287_SB,MD,37048,110-11405,ready,20.39678979233327,1.102288634355174
VA287_SB,PM,37211,110-11409,ready,12.708438117588933,0.5920473429518265
VA287_SB,PM,36506,110N11409,ready,33.23543478260869,0.32787594761413064
VA287_SB,PM,41875,110N11410,ready,4.7230836215415035,0.2872841737833487
VA287_SB,PM,36493,110-11408,ready,9.491825592885373,0.5494650434896258
VA287_SB,PM,36490,110-11407,ready,5.528124228013835,1.7976719751388353
VA287_SB,PM,37599,110-11406,ready,4.694843749999999,0.7197304028804359
VA287_SB,PM,36838,110N11406,ready,1.1489080609303757,15.474620980819225
VA287_SB,PM,37048,110-11405,ready,19.762446269762847,1.4151772000753464
VA289_EB,AM,32892,110P18175,ready,3.258022727272727,0.45830721878300623
VA289_EB,AM,32885,110+18176,ready,8.21264081027668,1.1792560845668643
VA289_EB,AM,29104,110P18176,ready,6.120313241106718,1.7515726472889348
VA289_EB,AM,32255,110+18177,ready,4.4301721014492745,1.316167325423913
VA289_EB,AM,32222,110+18178,ready,11.653000658761528,0.7921190384976947
VA289_EB,MD,32892,110P18175,ready,3.5825642292490123,0.4447428434454874
VA289_EB,MD,32885,110+18176,ready,9.359814311594201,0.3734877127644924
VA289_EB,MD,29104,110P18176,ready,7.171038627736998,1.4998124299224227
VA289_EB,MD,32255,110+18177,ready,5.045053898670499,0.6437672941908009
VA289_EB,MD,32222,110+18178,ready,13.41029666726554,2.4371808303708233
VA289_EB,PM,32892,110P18175,ready,3.528388710474309,0.2659859823735169
VA289_EB,PM,32885,110+18176,ready,9.332370923913045,0.22016384193478133
VA289_EB,PM,29104,110P18176,ready,14.350721961462451,2.318409305654396
VA289_EB,PM,32255,110+18177,ready,8.551182065217391,0.6882418805679347
VA289_EB,PM,32222,110+18178,ready,19.533847696687367,3.4564054152009573
VA289_WB,AM,29218,110-18177,ready,4.873565546772068,0.5752010815909081
VA289_WB,AM,32164,110-18176,ready,6.981222120271032,1.1141321537609148
VA289_WB,AM,32257,110N18176,ready,8.814043972332016,1.7002785497921618
VA289_WB,AM,29365,110-18175,ready,7.101992753623189,0.39862995983333427
VA289_WB,AM,32887,110N18175,ready,5.934328180877095,0.4639405969034455
