corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_node_pair_tmc_rank,network_selected_for_node_pair_lookup,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
VA402_SB,110-10999,1.0,corridor_start,False,,28635,32387,32025,123.73,12.82,89.70177238098339,1,True,mapped_primary_link,28635,1,True,gp
VA402_SB,110N11001,1.5,behavior_diverse_2_of_5,False,,26136,30161,30170,80.29,21.98,70.70188456533717,1,True,mapped_primary_link,26136,1,True,gp
VA402_SB,110-10998,3.0,behavior_diverse_3_of_5,False,,28639,32388,32150,245.66,2.35,56.89990138542987,1,True,mapped_primary_link,28639,1,True,gp
VA402_SB,110-10997,5.0,behavior_diverse_4_of_5,False,,28007,32149,32109,0.0,0.78,86.71141574192708,1,True,mapped_primary_link,28007,1,True,gp
VA402_SB,110-10996,6.0,corridor_end,False,,27871,32109,32162,0.0,1.06,86.48486467931862,1,True,mapped_primary_link,27871,1,True,gp
VA420_EB,110+11018,1.0,corridor_start,False,,27872,32109,32350,24.37,7.27,78.28938934485078,1,True,mapped_primary_link,27872,1,True,gp
VA420_EB,110P11018,2.0,corridor_end,False,,27858,32106,1587,2.49,5.91,54.351259351560365,1,True,mapped_primary_link,27858,1,True,gp
VA420_NB,110+10978,1.0,only,False,,28395,32308,32125,0.0,7.13,91.58597952678362,1,True,mapped_primary_link,28395,1,True,gp
VA420_SB,110-10977,11.0,only,False,,27922,32125,32308,0.0,6.79,91.60324310210156,1,True,mapped_primary_link,27922,1,True,gp
VA420_WB,110N11018,1.0,corridor_start,False,,3759,1587,32106,2.49,5.91,54.351259351560365,1,True,mapped_primary_link,3759,1,True,gp
VA420_WB,110-11017,2.0,corridor_end,False,,28521,32350,32109,24.37,7.27,78.28938934485079,1,True,mapped_primary_link,28521,1,True,gp
VA55_EB,110+57992,1.0,corridor_start,False,,38664,40164,40834,0.0,3.85,99.52333315463184,1,True,mapped_primary_link,38664,1,True,gp
VA55_EB,110+57993,1.0,behavior_diverse_2_of_3,False,,40940,41001,40161,0.0,11.32,79.50449884747522,1,True,mapped_primary_link,40940,1,True,gp
VA55_EB,110+57994,1.0,corridor_end,False,,38657,40161,40159,24.88,5.52,86.68244898668317,1,True,mapped_primary_link,38657,1,True,gp
VA55_WB,110-57991,1.0,corridor_start,False,,40469,40834,40164,0.0,3.85,99.52333315463184,1,True,mapped_primary_link,40469,1,True,gp
VA55_WB,110-57992,1.0,behavior_diverse_2_of_3,False,,38659,40161,41001,0.0,11.32,79.50449884747522,1,True,mapped_primary_link,38659,1,True,gp
VA55_WB,110-57993,1.0,corridor_end,False,,38651,40159,40161,0.0,5.58,85.05592370949923,1,True,mapped_primary_link,38651,1,True,gp
VA600_EB,110+57896,2.0,corridor_start,False,,35127,36445,36478,0.0,22.33,72.91891243663821,1,True,mapped_primary_link,35127,1,True,gp
VA600_EB,110+57897,3.0,corridor_end,False,,35062,36424,34248,0.0,27.17,66.05362907573658,1,True,mapped_primary_link,35062,1,True,gp
VA600_WB,110-57896,2.0,corridor_start,False,,29430,34248,36424,0.0,27.17,65.34526326067206,1,True,mapped_primary_link,29430,1,True,gp
VA600_WB,110-57895,3.0,corridor_end,False,,35227,36478,36445,0.0,22.33,71.3328089831016,1,True,mapped_primary_link,35227,1,True,gp
VA602_NB,110+57997,2.0,corridor_start,False,,33378,35877,34641,0.0,7.78,98.10209503307962,1,True,mapped_primary_link,33378,1,True,gp
VA602_NB,110+57998,3.0,behavior_diverse_2_of_5,False,,30757,34644,34643,1.09,0.06,99.9040011204785,1,True,mapped_primary_link,30757,1,True,gp
VA602_NB,110+57999,4.0,behavior_diverse_3_of_5,False,,30837,34666,34706,0.0,0.14,97.3584906305859,1,True,mapped_primary_link,30837,1,True,gp
VA602_NB,110P58000,7.0,behavior_diverse_4_of_5,False,,31887,35105,35103,0.0,0.28,97.31976118041818,1,True,mapped_primary_link,31887,1,True,gp
VA602_NB,110+58004,14.0,corridor_end,False,,31006,34718,36078,0.0,5.19,95.75641591114837,1,True,mapped_primary_link,31006,1,True,gp
VA602_SB,110-58003,2.0,corridor_start,False,,33997,36078,34718,32.5,5.19,95.64200595211776,1,True,mapped_primary_link,33997,1,True,gp
VA602_SB,110-58002,4.0,behavior_diverse_2_of_5,False,,30243,34489,34486,0.0,15.43,89.5200667834922,1,True,mapped_primary_link,30243,1,True,gp
VA602_SB,110-58000,8.0,behavior_diverse_3_of_5,False,,30487,34563,35103,66.65,0.4,95.92368918234132,1,True,mapped_primary_link,30487,1,True,gp
VA602_SB,110-57998,12.0,behavior_diverse_4_of_5,False,,30962,34706,34666,58.95,0.12,97.36550647067806,1,True,mapped_primary_link,30962,1,True,gp
VA602_SB,110-57996,14.0,corridor_end,False,,30748,34641,35877,0.0,7.82,98.12169944490752,1,True,mapped_primary_link,30748,1,True,gp
VA606_EB,110+10088,1.0,corridor_start,False,,37478,38553,38273,204.3,0.94,79.49969055954054,1,True,mapped_primary_link,37478,1,True,gp
VA606_EB,110+18880,2.0,behavior_diverse_2_of_5,False,,32781,35650,34560,0.0,4.72,93.53081421245965,1,True,mapped_primary_link,32781,1,True,gp
VA606_EB,110P18882,5.5,behavior_diverse_3_of_5,False,,30481,34561,34540,0.0,7.79,71.55653185859863,1,True,mapped_primary_link,30481,1,True,gp
VA606_EB,110+18882,6.0,behavior_diverse_4_of_5,False,,31001,34717,34561,2.69,2.18,98.65552510809992,1,True,mapped_primary_link,31001,1,True,gp
VA606_EB,110+10091,7.0,corridor_end,False,,30532,34575,34572,23.38,0.86,89.49493637334227,1,True,mapped_primary_link,30532,1,True,gp
VA606_NB,110+58067,2.0,corridor_start,False,,38074,38750,38014,1.27,8.87,70.2485482824202,1,True,mapped_primary_link,38074,1,True,gp
VA606_NB,110+58068,4.0,corridor_end,False,,35841,38014,38770,0.0,1.86,84.13155686862856,1,True,mapped_primary_link,35841,1,True,gp
VA606_SB,110-58067,20.0,corridor_start,False,,36304,38161,38770,63.38,4.4,82.73485784960211,1,True,mapped_primary_link,36304,1,True,gp
VA606_SB,110-58066,22.0,corridor_end,False,,35840,38014,38750,66.44,8.96,67.67284187870109,1,True,mapped_primary_link,35840,1,True,gp
VA606_WB,110-10090,1.0,corridor_start,False,,30523,34572,34575,23.38,0.86,89.49493637334227,1,True,mapped_primary_link,30523,1,True,gp
VA606_WB,110N18882,1.5,behavior_diverse_2_of_5,False,,30412,34540,34561,13.83,9.4,76.28986386782988,1,True,mapped_primary_link,30412,1,True,gp
VA606_WB,110-10088,5.0,behavior_diverse_3_of_5,False,,36741,38323,38023,129.52,28.28,73.48291894019981,1,True,mapped_primary_link,36741,1,True,gp
VA606_WB,110-18874,5.0,behavior_diverse_4_of_5,False,,33131,35799,34568,2.61,0.43,57.2964410662946,1,True,mapped_primary_link,33131,1,True,gp
VA606_WB,110-10087,7.0,corridor_end,False,,36636,38273,38553,0.0,1.6,91.59600157531412,1,True,mapped_primary_link,36636,1,True,gp
VA607_NB,110+58070,7.0,corridor_start,False,,38031,38731,38159,0.0,21.54,74.48687411866743,1,True,mapped_primary_link,38031,1,True,gp
VA607_NB,110+58074,14.0,behavior_diverse_2_of_5,False,,38140,38780,38160,0.0,6.7,85.19546231781949,1,True,mapped_primary_link,38140,1,True,gp
VA607_NB,110+58075,16.0,behavior_diverse_3_of_5,False,,36707,38311,38101,8.81,7.85,82.29123587288444,1,True,mapped_primary_link,36707,1,True,gp
VA607_NB,110+58077,20.0,behavior_diverse_4_of_5,False,,36613,38263,38754,24.56,4.88,86.21034001317207,1,True,mapped_primary_link,36613,1,True,gp
VA607_NB,110+58078,22.0,corridor_end,False,,38091,38755,38756,162.16,0.56,80.71218807283921,1,True,mapped_primary_link,38091,1,True,gp
VA607_SB,110-58077,2.0,corridor_start,False,,38093,38756,38755,122.8,0.27,78.05777608144257,1,True,mapped_primary_link,38093,1,True,gp
VA607_SB,110-58076,4.0,behavior_diverse_2_of_5,False,,38086,38754,38263,0.0,5.11,86.45722519426306,1,True,mapped_primary_link,38086,1,True,gp
VA607_SB,110-58074,8.0,behavior_diverse_3_of_5,False,,36098,38101,38311,56.61,8.02,79.61364898323123,1,True,mapped_primary_link,36098,1,True,gp
VA607_SB,110-58073,10.0,behavior_diverse_4_of_5,False,,36301,38160,38780,0.0,6.75,84.65433234650413,1,True,mapped_primary_link,36301,1,True,gp
VA607_SB,110-58069,17.0,corridor_end,False,,36297,38159,38731,0.0,21.32,74.65269201922207,1,True,mapped_primary_link,36297,1,True,gp
VA608_NB,110P18849,1.0,corridor_start,False,,29769,34349,34681,373.24,9.11,66.20197307493797,1,True,mapped_primary_link,29769,1,True,gp
VA608_NB,110+18855,9.0,behavior_diverse_2_of_5,False,,30780,34650,35847,184.6,0.79,97.55350900939077,1,True,mapped_primary_link,30780,1,True,gp
VA608_NB,110+18856,11.0,behavior_diverse_3_of_5,False,,32098,35218,34645,29.58,1.32,99.9936926808234,1,True,mapped_primary_link,32098,1,True,gp
VA608_NB,110+18858,15.0,behavior_diverse_4_of_5,False,,33234,35832,34668,0.72,3.81,90.0044821263091,1,True,mapped_primary_link,33234,1,True,gp
VA608_NB,110+18860,18.0,corridor_end,False,,30839,34667,34662,1.48,0.68,94.17720931849398,1,True,mapped_primary_link,30839,1,True,gp
VA608_SB,110-18859,2.0,corridor_start,False,,30820,34662,34667,1.48,0.68,94.17720931849398,1,True,mapped_primary_link,30820,1,True,gp
VA608_SB,110-18854,11.0,behavior_diverse_2_of_5,False,,33287,35847,34650,138.85,0.85,97.53569391634876,1,True,mapped_primary_link,33287,1,True,gp
VA608_SB,110-18851,15.0,behavior_diverse_3_of_5,False,,35628,36609,34656,0.0,19.79,97.85769100254072,1,True,mapped_primary_link,35628,1,True,gp
VA608_SB,110-18850,17.0,behavior_diverse_4_of_5,False,,35570,36590,34681,62.46,0.76,96.17420443788949,1,True,mapped_primary_link,35570,1,True,gp
VA608_SB,110N18849,19.0,corridor_end,False,,30882,34681,34349,380.27,16.59,64.87295064965444,1,True,mapped_primary_link,30882,1,True,gp
VA610_NB,110+56068,2.0,corridor_start,False,,29518,34274,36511,10.05,5.45,83.70089362850666,1,True,mapped_primary_link,29518,1,True,gp
VA610_NB,110+56069,3.0,corridor_end,False,,29515,34273,34285,0.0,5.73,80.45710456913737,1,True,mapped_primary_link,29515,1,True,gp
VA610_SB,110-56068,2.0,corridor_start,False,,29555,34285,34273,0.0,5.73,80.45710456913737,1,True,mapped_primary_link,29555,1,True,gp
VA610_SB,110-56067,3.0,corridor_end,False,,35325,36511,34274,10.05,5.45,83.70089362850666,1,True,mapped_primary_link,35325,1,True,gp
VA611_NB,110+10079,1.0,corridor_start,False,,35036,36415,35252,1213.34,0.56,67.82869289541816,1,True,mapped_primary_link,35036,1,True,gp
VA611_NB,110+11465,1.0,behavior_diverse_2_of_5,False,,35799,38000,38063,0.79,3.05,87.76002374408492,1,True,mapped_primary_link,35799,1,True,gp
VA611_NB,110P10079,2.0,behavior_diverse_3_of_5,False,,32178,35252,34206,3.1,7.19,66.94914736316281,1,True,mapped_primary_link,32178,1,True,gp
VA611_NB,110+10096,6.0,behavior_diverse_4_of_5,False,,35016,36410,36409,5.23,0.84,92.34305853460812,1,True,mapped_primary_link,35016,1,True,gp
VA611_NB,110+10084,10.0,corridor_end,False,,32335,35305,36349,2.49,21.22,83.46724617445501,1,True,mapped_primary_link,32335,1,True,gp
VA611_SB,110-10083,1.0,corridor_start,False,,34829,36349,35305,61.44,20.88,82.24086985442325,1,True,mapped_primary_link,34829,1,True,gp
VA611_SB,110N10084,1.5,behavior_diverse_2_of_5,False,,31668,35012,35242,528.68,8.6,70.11045280901033,1,True,mapped_primary_link,31668,1,True,gp
VA611_SB,110-10094,4.0,behavior_diverse_3_of_5,False,,35017,36410,36411,21.76,2.04,83.19476081957986,1,True,mapped_primary_link,35017,1,True,gp
VA611_SB,110-10080,6.0,behavior_diverse_4_of_5,False,,29458,34256,34199,61.9,7.43,78.19680561511477,1,True,mapped_primary_link,29458,1,True,gp
VA611_SB,110-10079,8.0,corridor_end,False,,29276,34202,34208,197.58,1.68,99.24798109353408,1,True,mapped_primary_link,29276,1,True,gp
VA612_EB,110+56062,1.0,corridor_start,False,,3831,1615,36510,3445.88,17.87,54.67887993203694,1,True,mapped_primary_link,3831,1,True,gp
VA612_EB,110P56061,2.0,behavior_diverse_2_of_3,False,,35317,36508,36509,1.18,19.28,51.27067741857682,1,True,mapped_primary_link,35317,1,True,gp
VA612_EB,110+56059,4.0,corridor_end,False,,38352,40068,40628,0.0,7.2,81.18681157860169,1,True,mapped_primary_link,38352,1,True,gp
VA612_WB,110-56058,2.0,corridor_start,False,,39853,40628,40068,0.0,7.2,81.18681157860169,1,True,mapped_primary_link,39853,1,True,gp
VA612_WB,110-56061,5.0,corridor_end,False,,35321,36510,1615,3445.88,17.87,54.67887993203694,1,True,mapped_primary_link,35321,1,True,gp
VA613_NB,110P59111,1.0,corridor_start,False,,34980,36398,34125,947.46,0.34,67.33582354370724,1,True,mapped_primary_link,34980,1,True,gp
VA613_NB,110+59112,2.0,behavior_diverse_2_of_5,False,,34931,36382,34184,0.0,15.11,81.38951526533367,1,True,mapped_primary_link,34931,1,True,gp
VA613_NB,110P11027,3.0,behavior_diverse_3_of_5,False,,29921,34391,35015,49.76,1.46,90.35408294902568,1,True,mapped_primary_link,29921,1,True,gp
VA613_NB,110+52245,3.5,behavior_diverse_4_of_5,False,,35796,36704,35013,66.04,2.44,95.17617473030184,1,True,mapped_primary_link,35796,1,True,gp
VA613_NB,110+59113,4.0,corridor_end,False,,34764,36329,36325,144.52,3.4,94.94292609234968,1,True,mapped_primary_link,34764,1,True,gp
VA613_SB,110-59112,2.0,corridor_start,False,,34752,36325,36329,144.52,3.4,94.94292609234968,1,True,mapped_primary_link,34752,1,True,gp
VA613_SB,110-59111,4.0,behavior_diverse_2_of_5,False,,29220,34184,36382,0.0,15.29,84.13440080629516,1,True,mapped_primary_link,29220,1,True,gp
VA613_SB,110N59111,5.0,behavior_diverse_3_of_5,False,,29036,34125,36398,965.13,56.42,58.28740264084588,1,True,mapped_primary_link,29036,1,True,gp
VA613_SB,110-11027,9.0,behavior_diverse_4_of_5,False,,31672,35013,36704,112.36,2.26,95.53575107013054,1,True,mapped_primary_link,31672,1,True,gp
VA613_SB,110-11026,11.0,corridor_end,False,,29922,34391,36344,17.5,1.49,99.04090517544262,1,True,mapped_primary_link,29922,1,True,gp
VA617_NB,110P52355,1.0,corridor_start,False,,29357,34227,34124,8.21,14.53,62.48485915059882,1,True,mapped_primary_link,29357,1,True,gp
VA617_NB,110+52358,6.0,behavior_diverse_2_of_5,False,,29892,34384,36459,43.44,10.51,93.78378245926918,1,True,mapped_primary_link,29892,1,True,gp
VA617_NB,110+52359,8.0,behavior_diverse_3_of_5,False,,28751,34037,34041,0.0,0.03,99.92849725844329,1,True,mapped_primary_link,28751,1,True,gp
VA617_NB,110+52360,10.0,behavior_diverse_4_of_5,False,,28764,34041,34066,12.93,2.96,94.19887213119154,1,True,mapped_primary_link,28764,1,True,gp
VA617_NB,110P52360,11.0,corridor_end,False,,34424,36221,34059,170.12,18.29,67.11753774071695,1,True,mapped_primary_link,34424,1,True,gp
VA617_SB,110N52360,1.0,corridor_start,False,,28821,34059,36221,170.12,18.29,67.11753774071695,1,True,mapped_primary_link,28821,1,True,gp
VA617_SB,110-52358,4.0,behavior_diverse_2_of_5,False,,28763,34041,34037,0.0,0.03,99.92849725844329,1,True,mapped_primary_link,28763,1,True,gp
VA617_SB,110-52356,8.0,behavior_diverse_3_of_5,False,,35183,36463,34398,152.99,9.63,94.15885064738376,1,True,mapped_primary_link,35183,1,True,gp
VA617_SB,110-52355,10.0,behavior_diverse_4_of_5,False,,29105,34150,36388,90.7,10.56,77.21812513481481,1,True,mapped_primary_link,29105,1,True,gp
VA617_SB,110N52355,11.0,corridor_end,False,,29032,34124,34227,11.38,15.42,61.97912628058749,1,True,mapped_primary_link,29032,1,True,gp
VA619_EB,110+18118,2.0,corridor_start,False,,38555,40130,40833,4.85,1.81,92.79228866246244,1,True,mapped_primary_link,38555,1,True,gp
VA619_EB,110P18118,3.0,behavior_diverse_2_of_4,False,,40466,40833,40059,81.31,45.44,62.05715456369803,1,True,mapped_primary_link,40466,1,True,gp
VA619_EB,110P18119,5.0,behavior_diverse_3_of_4,False,,38992,40285,40283,0.0,3.3,97.44232292612368,1,True,mapped_primary_link,38992,1,True,gp
VA619_EB,110+18120,6.0,corridor_end,False,,38988,40283,40121,32.03,0.19,83.28820490572076,1,True,mapped_primary_link,38988,1,True,gp
VA619_NB,110+13238,2.0,corridor_start,False,,39527,40523,2702,0.0,4.86,82.15959577926985,1,True,mapped_primary_link,39527,1,True,gp
VA619_NB,110P13237,2.5,behavior_diverse_2_of_5,False,,38321,40059,40514,1820.9,14.47,59.42467021331694,1,True,mapped_primary_link,38321,1,True,gp
VA619_NB,110+57953,4.5,behavior_diverse_3_of_5,False,,39356,40466,40465,13.94,2.88,94.82917891423612,1,True,mapped_primary_link,39356,1,True,gp
VA619_NB,110+57954,4.5,behavior_diverse_4_of_5,False,,39383,40474,40872,0.0,4.4,95.5026508487754,1,True,mapped_primary_link,39383,1,True,gp
VA619_NB,110P57955,4.5,corridor_end,False,,40350,40795,40151,42.09,1.9,76.43842223954402,1,True,mapped_primary_link,40350,1,True,gp
VA619_SB,110-13240,1.5,corridor_start,False,,39625,40553,40139,0.0,6.6,91.1321893545611,1,True,mapped_primary_link,39625,1,True,gp
VA619_SB,110N57951,1.5,behavior_diverse_2_of_5,False,,39355,40466,40146,813.93,14.44,64.68498068228516,1,True,mapped_primary_link,39355,1,True,gp
VA619_SB,110N57955,1.5,behavior_diverse_3_of_5,False,,38625,40151,40795,21.86,0.59,73.88706411318638,1,True,mapped_primary_link,38625,1,True,gp
VA619_SB,110N13237,3.5,behavior_diverse_4_of_5,False,,39500,40514,40059,1820.9,14.47,59.42467021331694,1,True,mapped_primary_link,39500,1,True,gp
VA619_SB,110-13237,4.0,corridor_end,False,,6032,2702,40523,0.0,4.86,82.15959577926985,1,True,mapped_primary_link,6032,1,True,gp
VA619_WB,110-18119,2.0,corridor_start,False,,38523,40121,40283,2.64,0.29,89.75874436373081,1,True,mapped_primary_link,38523,1,True,gp
VA619_WB,110N18118,5.0,behavior_diverse_2_of_3,False,,38322,40059,40833,81.31,45.44,62.672619956153554,1,True,mapped_primary_link,38322,1,True,gp
VA619_WB,110-18117,6.0,corridor_end,False,,40467,40833,40130,4.85,1.81,92.79228866246244,1,True,mapped_primary_link,40467,1,True,gp
VA620_EB,110+58163,2.5,corridor_start,False,,38040,38734,38494,20.94,0.4,89.47730323045415,1,True,mapped_primary_link,38040,1,True,gp
VA620_EB,110+58164,2.5,behavior_diverse_2_of_5,False,,37771,38646,38641,4.73,0.49,98.0529737084114,1,True,mapped_primary_link,37771,1,True,gp
VA620_EB,110P58168,2.5,behavior_diverse_3_of_5,False,,31122,34753,35743,148.09,8.27,78.2097271583243,1,True,mapped_primary_link,31122,1,True,gp
VA620_EB,110+10955,8.0,behavior_diverse_4_of_5,False,,29682,34325,34324,0.0,2.65,95.85818260696516,1,True,mapped_primary_link,29682,1,True,gp
VA620_EB,110+10960,21.0,corridor_end,False,,28776,34044,36188,0.0,20.29,84.00230902668264,1,True,mapped_primary_link,28776,1,True,gp
VA620_WB,110-10959,2.0,corridor_start,False,,34334,36188,34044,13.12,19.9,81.69760886944658,1,True,mapped_primary_link,34334,1,True,gp
VA620_WB,110N10957,6.0,behavior_diverse_2_of_5,False,,32991,35749,35750,56.33,2.18,99.36008066365544,1,True,mapped_primary_link,32991,1,True,gp
VA620_WB,110-10956,8.0,behavior_diverse_3_of_5,False,,28755,34038,36241,103.04,2.53,98.7636183498402,1,True,mapped_primary_link,28755,1,True,gp
VA620_WB,110-10954,14.0,behavior_diverse_4_of_5,False,,29684,34325,36536,85.75,4.51,89.33123624248715,1,True,mapped_primary_link,29684,1,True,gp
VA620_WB,110-13720,18.0,corridor_end,False,,29697,34329,34328,44.35,0.44,99.60302795709646,1,True,mapped_primary_link,29697,1,True,gp
VA623_NB,110+56096,2.0,only,False,,34847,36355,34156,0.0,2.4,87.56057723359359,1,True,mapped_primary_link,34847,1,True,gp
VA623_SB,110-56095,2.0,only,False,,29127,34156,36355,0.0,2.29,88.65806643212782,1,True,mapped_primary_link,29127,1,True,gp
VA625_EB,110P11484,1.0,corridor_start,False,,36760,38329,38327,7.28,1.92,96.08178204538156,1,True,mapped_primary_link,36760,1,True,gp
VA625_EB,110+11484,1.5,behavior_diverse_2_of_5,False,,36159,38119,38329,2.09,1.87,92.7972018169001,1,True,mapped_primary_link,36159,1,True,gp
VA625_EB,110+58057,1.5,behavior_diverse_3_of_5,False,,36003,38067,38779,146.78,3.71,92.71425706079944,1,True,mapped_primary_link,36003,1,True,gp
VA625_EB,110+58058,1.5,behavior_diverse_4_of_5,False,,36299,38160,38640,9.49,0.74,91.70523838129245,1,True,mapped_primary_link,36299,1,True,gp
VA625_EB,110P11486,5.0,corridor_end,False,,35900,38033,38666,2.96,0.88,60.43216137792575,1,True,mapped_primary_link,35900,1,True,gp
VA625_WB,110N11486,1.0,corridor_start,False,,37835,38666,38033,2.96,0.88,60.43216137792575,1,True,mapped_primary_link,37835,1,True,gp
VA625_WB,110-11484,4.0,behavior_diverse_2_of_5,False,,36700,38309,38049,0.0,4.18,97.83822819978116,1,True,mapped_primary_link,36700,1,True,gp
VA625_WB,110-58057,4.5,behavior_diverse_3_of_5,False,,37749,38640,38160,38.37,1.19,86.76533856046863,1,True,mapped_primary_link,37749,1,True,gp
VA625_WB,110N58057,4.5,behavior_diverse_4_of_5,False,,36300,38160,38779,81.98,1.85,82.77489142843021,1,True,mapped_primary_link,36300,1,True,gp
VA625_WB,110N11484,5.0,corridor_end,False,,36755,38327,38329,30.63,2.46,96.86033663729904,1,True,mapped_primary_link,36755,1,True,gp
VA626_EB,110+56102,2.0,corridor_start,False,,29107,34151,36352,91.02,4.04,89.50318217000908,1,True,mapped_primary_link,29107,1,True,gp
VA626_EB,110+56103,3.0,behavior_diverse_2_of_3,False,,34837,36352,34158,2.98,0.89,96.60408717393383,1,True,mapped_primary_link,34837,1,True,gp
VA626_EB,110+56104,5.0,corridor_end,False,,29133,34158,34194,0.55,6.36,83.66402218808169,1,True,mapped_primary_link,29133,1,True,gp
VA626_WB,110-56103,2.0,corridor_start,False,,29251,34194,34158,0.55,6.36,83.66402218808169,1,True,mapped_primary_link,29251,1,True,gp
VA626_WB,110-56102,4.0,behavior_diverse_2_of_3,False,,29134,34158,36352,2.98,0.89,96.60408717393383,1,True,mapped_primary_link,29134,1,True,gp
VA626_WB,110-56101,5.0,corridor_end,False,,34836,36352,34151,124.02,3.1,86.21677800746319,1,True,mapped_primary_link,34836,1,True,gp
VA628_EB,110+56115,2.0,corridor_start,False,,29139,34160,34165,2.28,12.23,65.4697127529473,1,True,mapped_primary_link,29139,1,True,gp
VA628_EB,110+56116,3.0,corridor_end,False,,29155,34165,36637,2.52,3.5,83.92545809726052,1,True,mapped_primary_link,29155,1,True,gp
VA628_WB,110-56115,2.0,corridor_start,False,,35711,36637,34165,2.52,3.5,83.92545809726052,1,True,mapped_primary_link,35711,1,True,gp
VA628_WB,110-56114,3.0,behavior_diverse_2_of_3,False,,29152,34165,34160,2.28,12.23,64.5467885893358,1,True,mapped_primary_link,29152,1,True,gp
VA628_WB,110N56114,4.0,corridor_end,False,,29135,34159,34158,0.0,3.81,54.79831892553556,1,True,mapped_primary_link,29135,1,True,gp
VA629_NB,110+56110,2.0,corridor_start,False,,29063,34138,34163,11.32,0.06,91.91364035972916,1,True,mapped_primary_link,29063,1,True,gp
VA629_NB,110+56111,4.0,behavior_diverse_2_of_3,False,,34357,36198,34169,56.73,1.93,98.17321488813953,1,True,mapped_primary_link,34357,1,True,gp
VA629_NB,110+56112,5.0,corridor_end,False,,29177,34171,35002,7.72,3.18,97.66163416089182,1,True,mapped_primary_link,29177,1,True,gp
VA629_SB,110-56111,2.0,corridor_start,False,,31639,35002,34171,0.0,3.71,97.59176872702064,1,True,mapped_primary_link,31639,1,True,gp
VA629_SB,110-56110,3.0,behavior_diverse_2_of_3,False,,29168,34169,36198,56.73,1.93,98.17321488813953,1,True,mapped_primary_link,29168,1,True,gp
VA629_SB,110-56109,5.0,corridor_end,False,,29147,34163,34138,11.32,0.06,91.92108972132029,1,True,mapped_primary_link,29147,1,True,gp
VA633_EB,110+59119,2.0,corridor_start,False,,31165,34767,34996,41.86,0.85,89.63963675946876,1,True,mapped_primary_link,31165,1,True,gp
VA633_EB,110+59120,3.0,corridor_end,False,,34422,36220,34192,3.07,17.9,70.4909694729376,1,True,mapped_primary_link,34422,1,True,gp
VA633_WB,110-59119,2.0,corridor_start,False,,29245,34192,36220,3.07,19.12,69.49677407527079,1,True,mapped_primary_link,29245,1,True,gp
VA633_WB,110-59118,3.0,corridor_end,False,,31619,34996,34767,44.44,0.92,89.45722893396356,1,True,mapped_primary_link,31619,1,True,gp
VA635_EB,110+59116,1.0,corridor_start,False,,29060,34137,34223,0.0,5.91,79.89034530190796,1,True,mapped_primary_link,29060,1,True,gp
VA635_EB,110P59115,2.0,corridor_end,False,,4836,2033,34137,5.13,9.44,53.20387904228727,1,True,mapped_primary_link,4836,1,True,gp
VA635_WB,110-59115,2.0,only,False,,29344,34223,34137,0.0,6.02,77.87938522283922,1,True,mapped_primary_link,29344,1,True,gp
VA636_NB,110P56134,1.0,corridor_start,False,,29435,34250,34245,14.89,11.5,69.33403733797428,1,True,mapped_primary_link,29435,1,True,gp
VA636_NB,110+56135,2.0,corridor_end,False,,29408,34242,36442,81.05,0.13,90.9627111096062,1,True,mapped_primary_link,29408,1,True,gp
VA636_SB,110-56134,2.0,corridor_start,False,,35119,36442,34242,81.05,0.13,90.9627111096062,1,True,mapped_primary_link,35119,1,True,gp
VA636_SB,110N56134,3.0,corridor_end,False,,29419,34245,34250,14.89,11.5,69.33403733797428,1,True,mapped_primary_link,29419,1,True,gp
VA637_NB,110+11493,2.0,corridor_start,False,,35917,38038,38036,2.86,0.0,99.98950639488407,1,True,mapped_primary_link,35917,1,True,gp
VA637_NB,110+11488,3.0,behavior_diverse_2_of_5,False,,37564,38581,38038,0.0,0.92,86.84190445982935,1,True,mapped_primary_link,37564,1,True,gp
VA637_NB,110+11494,4.0,behavior_diverse_3_of_5,False,,35827,38010,38008,0.0,0.37,90.30169242837204,1,True,mapped_primary_link,35827,1,True,gp
VA637_NB,110+11495,5.0,behavior_diverse_4_of_5,False,,35821,38008,38039,23.86,0.06,85.30784207168799,1,True,mapped_primary_link,35821,1,True,gp
VA637_NB,110+11496,6.0,corridor_end,False,,35924,38039,38019,2.46,12.53,73.38270859516662,1,True,mapped_primary_link,35924,1,True,gp
VA637_SB,110-11495,2.0,corridor_start,False,,35856,38019,38039,45.65,12.4,72.27800157091586,1,True,mapped_primary_link,35856,1,True,gp
VA637_SB,110-11494,3.0,behavior_diverse_2_of_5,False,,35922,38039,38008,19.43,0.46,85.23620847091607,1,True,mapped_primary_link,35922,1,True,gp
VA637_SB,110-11493,4.0,behavior_diverse_3_of_5,False,,35820,38008,38010,66.5,0.18,90.33501075220768,1,True,mapped_primary_link,35820,1,True,gp
VA637_SB,110-11487,6.0,behavior_diverse_4_of_5,False,,35920,38038,38581,7.78,1.05,86.50931913285834,1,True,mapped_primary_link,35920,1,True,gp
