corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
VA286_NB,110+18171,5.2,555,51.41391304347826,23
VA286_NB,110+18171,5.2,570,50.89347826086957,23
VA286_NB,110+18171,5.2,585,49.92717391304348,23
VA286_NB,110+18171,5.2,600,49.94369565217391,23
VA286_NB,110+18171,5.2,615,50.55804347826087,23
VA286_NB,110+18171,5.2,630,50.96347826086957,23
VA286_NB,110+18171,5.2,645,50.03065217391304,23
VA286_NB,110+18171,5.2,660,50.039565217391306,23
VA286_NB,110+18171,5.2,675,50.51304347826087,23
VA286_NB,110+18171,5.2,690,50.94652173913043,23
VA286_NB,110+18171,5.2,705,50.94782608695652,23
VA286_NB,110+18171,5.2,720,50.99347826086956,23
VA286_NB,110+18171,5.2,735,50.914565217391306,23
VA286_NB,110+18171,5.2,750,51.44282608695652,23
VA286_NB,110+18171,5.2,765,50.67478260869565,23
VA286_NB,110+18171,5.2,780,50.98847826086956,23
VA286_NB,110+18171,5.2,795,51.50369565217392,23
VA286_NB,110+18171,5.2,810,51.92282608695652,23
VA286_NB,110+18171,5.2,825,51.82304347826087,23
VA286_NB,110+18171,5.2,840,52.31478260869565,23
VA286_NB,110+18171,5.2,855,52.2195652173913,23
VA286_NB,110+18171,5.2,870,52.51739130434783,23
VA286_NB,110+18171,5.2,885,52.82130434782609,23
VA286_NB,110+18171,5.2,900,52.5304347826087,23
VA286_NB,110+18171,5.2,915,53.12934782608695,23
VA286_NB,110+18171,5.2,930,52.32217391304348,23
VA286_NB,110+18171,5.2,945,52.83369565217391,23
VA286_NB,110+18171,5.2,960,52.71804347826088,23
VA286_NB,110+18171,5.2,975,53.1504347826087,23
VA286_NB,110+18171,5.2,990,52.382173913043474,23
VA286_NB,110+18171,5.2,1005,51.623913043478254,23
VA286_NB,110+18171,5.2,1020,52.30652173913043,23
VA286_NB,110+18171,5.2,1035,52.31891304347826,23
VA286_NB,110+18171,5.2,1050,51.875,23
VA286_NB,110+18171,5.2,1065,51.16934782608696,23
VA286_NB,110+18171,5.2,1080,51.81913043478261,23
VA286_NB,110+18171,5.2,1095,51.975,23
VA286_NB,110+18171,5.2,1110,50.96565217391304,23
VA286_NB,110+18171,5.2,1125,50.57478260869566,23
VA286_NB,110+18171,5.2,1140,49.45227272727273,23
VA286_NB,110+18171,5.2,1155,49.13636363636363,23
VA286_NB,110+18171,5.2,1170,48.63521739130434,23
VA286_NB,110+18171,5.2,1185,48.7754347826087,23
VA286_NB,110+18171,5.2,1200,48.31695652173913,23
VA286_NB,110+18171,5.2,1215,48.02630434782609,23
VA286_NB,110+18171,5.2,1230,49.16847826086956,23
VA286_NB,110+18171,5.2,1245,48.914565217391306,23
VA286_NB,110+18171,5.2,1260,48.116956521739134,23
VA286_NB,110+18171,5.2,1275,48.095,23
VA286_NB,110+18171,5.2,1290,48.23326086956522,23
VA286_NB,110+18171,5.2,1305,48.23195652173913,23
VA286_NB,110+18171,5.2,1320,49.00804347826087,23
VA286_NB,110+18171,5.2,1335,49.12720355731226,23
VA286_NB,110+18171,5.2,1350,49.24636363636364,23
VA286_NB,110+18171,5.2,1365,49.548478260869565,23
VA286_NB,110+18171,5.2,1380,49.5,23
VA286_NB,110+18171,5.2,1395,49.83136363636363,23
VA286_NB,110+18171,5.2,1410,49.19386363636364,23
VA286_NB,110+18171,5.2,1425,48.955652173913045,23
VA286_NB,110+18172,5.4,0,,23
VA286_NB,110+18172,5.4,15,47.45652173913044,23
VA286_NB,110+18172,5.4,30,47.650217391304345,23
VA286_NB,110+18172,5.4,45,47.03173913043479,23
VA286_NB,110+18172,5.4,60,47.84108695652174,23
VA286_NB,110+18172,5.4,75,47.13173913043478,23
VA286_NB,110+18172,5.4,90,47.7804347826087,23
VA286_NB,110+18172,5.4,105,47.91826086956521,23
VA286_NB,110+18172,5.4,120,46.75173913043478,23
VA286_NB,110+18172,5.4,135,48.95173913043479,23
VA286_NB,110+18172,5.4,150,49.72043478260869,23
VA286_NB,110+18172,5.4,165,48.14586956521739,23
VA286_NB,110+18172,5.4,180,48.44272727272728,23
VA286_NB,110+18172,5.4,195,48.53047619047619,23
VA286_NB,110+18172,5.4,210,48.658863636363634,23
VA286_NB,110+18172,5.4,225,49.48347826086956,23
VA286_NB,110+18172,5.4,240,48.957608695652176,23
VA286_NB,110+18172,5.4,255,52.38760869565217,23
VA286_NB,110+18172,5.4,270,51.73521739130435,23
VA286_NB,110+18172,5.4,285,51.48304347826087,23
VA286_NB,110+18172,5.4,300,51.41804347826087,23
VA286_NB,110+18172,5.4,315,51.62836956521739,23
VA286_NB,110+18172,5.4,330,51.83869565217391,23
VA286_NB,110+18172,5.4,345,51.09173913043478,23
VA286_NB,110+18172,5.4,360,49.59913043478261,23
VA286_NB,110+18172,5.4,375,50.20782608695652,23
VA286_NB,110+18172,5.4,390,50.77760869565218,23
VA286_NB,110+18172,5.4,405,50.91217391304348,23
VA286_NB,110+18172,5.4,420,51.51304347826087,23
VA286_NB,110+18172,5.4,435,,23
VA286_NB,110+18172,5.4,450,,23
VA286_NB,110+18172,5.4,465,53.97086956521739,23
VA286_NB,110+18172,5.4,480,53.92434782608696,23
VA286_NB,110+18172,5.4,495,54.66173913043478,23
VA286_NB,110+18172,5.4,510,54.66847826086956,23
VA286_NB,110+18172,5.4,525,54.89891304347826,23
VA286_NB,110+18172,5.4,540,54.8308695652174,23
VA286_NB,110+18172,5.4,555,54.26586956521739,23
VA286_NB,110+18172,5.4,570,54.36673913043478,23
VA286_NB,110+18172,5.4,585,53.423478260869565,23
VA286_NB,110+18172,5.4,600,53.06613636363636,23
VA286_NB,110+18172,5.4,615,53.134772727272725,23
VA286_NB,110+18172,5.4,630,53.98391304347827,23
VA286_NB,110+18172,5.4,645,54.080652173913045,23
VA286_NB,110+18172,5.4,660,53.84804347826088,23
VA286_NB,110+18172,5.4,675,53.42521739130434,23
VA286_NB,110+18172,5.4,690,54.25630434782609,23
VA286_NB,110+18172,5.4,705,54.5895652173913,23
VA286_NB,110+18172,5.4,720,54.5845652173913,23
VA286_NB,110+18172,5.4,735,54.35326086956522,23
VA286_NB,110+18172,5.4,750,54.25065217391304,23
VA286_NB,110+18172,5.4,765,54.14804347826087,23
VA286_NB,110+18172,5.4,780,54.12086956521739,23
VA286_NB,110+18172,5.4,795,54.48913043478261,23
VA286_NB,110+18172,5.4,810,54.85739130434783,23
VA286_NB,110+18172,5.4,825,55.40347826086956,23
VA286_NB,110+18172,5.4,840,55.161086956521736,23
VA286_NB,110+18172,5.4,855,55.0795652173913,23
VA286_NB,110+18172,5.4,870,55.08608695652173,23
VA286_NB,110+18172,5.4,885,55.09260869565217,23
VA286_NB,110+18172,5.4,900,54.45521739130435,23
VA286_NB,110+18172,5.4,915,55.43456521739131,23
VA286_NB,110+18172,5.4,930,54.73478260869565,23
VA286_NB,110+18172,5.4,945,55.135,23
VA286_NB,110+18172,5.4,960,55.49380952380952,23
VA286_NB,110+18172,5.4,975,55.81952380952381,23
VA286_NB,110+18172,5.4,990,55.53478260869565,23
VA286_NB,110+18172,5.4,1005,54.67478260869565,23
VA286_NB,110+18172,5.4,1020,54.97,23
VA286_NB,110+18172,5.4,1035,54.75795454545455,23
VA286_NB,110+18172,5.4,1050,54.730716403162056,23
VA286_NB,110+18172,5.4,1065,54.703478260869566,23
VA286_NB,110+18172,5.4,1080,54.65347826086956,23
VA286_NB,110+18172,5.4,1095,54.51456521739131,23
VA286_NB,110+18172,5.4,1110,53.71826086956521,23
VA286_NB,110+18172,5.4,1125,53.97913043478261,23
VA286_NB,110+18172,5.4,1140,52.49065217391305,23
VA286_NB,110+18172,5.4,1155,52.0104347826087,23
VA286_NB,110+18172,5.4,1170,51.87826086956522,23
VA286_NB,110+18172,5.4,1185,51.746086956521744,23
VA286_NB,110+18172,5.4,1200,51.48086956521739,23
VA286_NB,110+18172,5.4,1215,51.21565217391304,23
VA286_NB,110+18172,5.4,1230,51.19152173913044,23
VA286_NB,110+18172,5.4,1245,50.61545454545455,23
VA286_NB,110+18172,5.4,1260,50.30568181818182,23
VA286_NB,110+18172,5.4,1275,49.61565217391305,23
VA286_NB,110+18172,5.4,1290,50.24260869565217,23
VA286_NB,110+18172,5.4,1305,50.59065217391304,23
VA286_NB,110+18172,5.4,1320,50.89804347826087,23
VA286_NB,110+18172,5.4,1335,51.20239130434783,23
VA286_NB,110+18172,5.4,1350,51.54782608695652,23
VA286_NB,110+18172,5.4,1365,52.25,23
VA286_NB,110+18172,5.4,1380,52.30978260869565,23
VA286_NB,110+18172,5.4,1395,51.87478260869565,23
VA286_NB,110+18172,5.4,1410,51.1704347826087,23
VA286_NB,110+18172,5.4,1425,50.17913043478261,23
VA286_NB,110+18173,5.6,0,47.184090909090905,23
VA286_NB,110+18173,5.6,15,47.43217391304348,23
VA286_NB,110+18173,5.6,30,47.29304347826087,23
VA286_NB,110+18173,5.6,45,47.36434782608696,23
VA286_NB,110+18173,5.6,60,46.88478260869566,23
VA286_NB,110+18173,5.6,75,46.40521739130435,23
VA286_NB,110+18173,5.6,90,47.26847826086957,23
VA286_NB,110+18173,5.6,105,47.60304347826087,23
VA286_NB,110+18173,5.6,120,46.59434782608696,23
VA286_NB,110+18173,5.6,135,47.75239130434783,23
VA286_NB,110+18173,5.6,150,47.81728260869565,23
VA286_NB,110+18173,5.6,165,47.882173913043474,23
VA286_NB,110+18173,5.6,180,47.23152173913044,23
VA286_NB,110+18173,5.6,195,47.2095652173913,23
VA286_NB,110+18173,5.6,210,47.37347826086956,23
VA286_NB,110+18173,5.6,225,47.42847826086957,23
VA286_NB,110+18173,5.6,240,47.52565217391304,23
VA286_NB,110+18173,5.6,255,48.09045454545455,23
VA286_NB,110+18173,5.6,270,48.13681818181818,23
VA286_NB,110+18173,5.6,285,49.145434782608696,23
VA286_NB,110+18173,5.6,300,49.20065217391304,23
VA286_NB,110+18173,5.6,315,49.25586956521739,23
VA286_NB,110+18173,5.6,330,49.802608695652175,23
VA286_NB,110+18173,5.6,345,49.32152173913043,23
VA286_NB,110+18173,5.6,360,48.84043478260869,23
VA286_NB,110+18173,5.6,375,48.73847826086956,23
VA286_NB,110+18173,5.6,390,48.8104347826087,23
VA286_NB,110+18173,5.6,405,48.80010869565218,23
VA286_NB,110+18173,5.6,420,48.78978260869565,23
VA286_NB,110+18173,5.6,435,49.1445652173913,23
VA286_NB,110+18173,5.6,450,48.33130434782608,23
VA286_NB,110+18173,5.6,465,49.60065217391305,23
VA286_NB,110+18173,5.6,480,50.49304347826087,23
VA286_NB,110+18173,5.6,495,49.29391304347826,23
VA286_NB,110+18173,5.6,510,50.064130434782605,23
VA286_NB,110+18173,5.6,525,50.33543478260869,23
VA286_NB,110+18173,5.6,540,51.52326086956522,23
VA286_NB,110+18173,5.6,555,49.81695652173913,23
VA286_NB,110+18173,5.6,570,50.79217391304348,23
VA286_NB,110+18173,5.6,585,49.81913043478261,23
VA286_NB,110+18173,5.6,600,49.845,23
VA286_NB,110+18173,5.6,615,49.84336956521739,23
VA286_NB,110+18173,5.6,630,49.84173913043478,23
VA286_NB,110+18173,5.6,645,49.69499999999999,23
VA286_NB,110+18173,5.6,660,49.690909090909095,23
VA286_NB,110+18173,5.6,675,50.27886363636364,23
VA286_NB,110+18173,5.6,690,50.358562252964425,23
VA286_NB,110+18173,5.6,705,50.43826086956521,23
VA286_NB,110+18173,5.6,720,50.42431818181819,23
VA286_NB,110+18173,5.6,735,50.37509387351778,23
VA286_NB,110+18173,5.6,750,50.32586956521739,23
VA286_NB,110+18173,5.6,765,49.87282608695652,23
VA286_NB,110+18173,5.6,780,49.99184782608695,23
VA286_NB,110+18173,5.6,795,50.11086956521739,23
VA286_NB,110+18173,5.6,810,50.24369565217391,23
VA286_NB,110+18173,5.6,825,50.23815217391304,23
VA286_NB,110+18173,5.6,840,50.23260869565217,23
VA286_NB,110+18173,5.6,855,50.19445652173913,23
VA286_NB,110+18173,5.6,870,50.15630434782609,23
VA286_NB,110+18173,5.6,885,49.9595652173913,23
VA286_NB,110+18173,5.6,900,49.17065217391304,23
VA286_NB,110+18173,5.6,915,48.43695652173913,23
VA286_NB,110+18173,5.6,930,48.52478260869565,23
VA286_NB,110+18173,5.6,945,48.74347826086956,23
VA286_NB,110+18173,5.6,960,49.56978260869565,23
VA286_NB,110+18173,5.6,975,48.03434782608696,23
VA286_NB,110+18173,5.6,990,48.86521739130435,23
VA286_NB,110+18173,5.6,1005,48.05978260869565,23
VA286_NB,110+18173,5.6,1020,48.24521739130435,23
VA286_NB,110+18173,5.6,1035,48.21119565217391,23
VA286_NB,110+18173,5.6,1050,48.17717391304348,23
VA286_NB,110+18173,5.6,1065,49.32130434782609,23
VA286_NB,110+18173,5.6,1080,49.63260869565217,23
VA286_NB,110+18173,5.6,1095,49.94021739130435,23
VA286_NB,110+18173,5.6,1110,50.06434782608696,23
VA286_NB,110+18173,5.6,1125,49.69695652173913,23
VA286_NB,110+18173,5.6,1140,49.31695652173913,23
VA286_NB,110+18173,5.6,1155,48.56369565217391,23
VA286_NB,110+18173,5.6,1170,48.30978260869565,23
VA286_NB,110+18173,5.6,1185,49.30434782608695,23
VA286_NB,110+18173,5.6,1200,49.31068181818182,23
VA286_NB,110+18173,5.6,1215,48.31886363636364,23
VA286_NB,110+18173,5.6,1230,47.95804347826088,23
VA286_NB,110+18173,5.6,1245,49.13869565217392,23
VA286_NB,110+18173,5.6,1260,49.08347826086957,23
VA286_NB,110+18173,5.6,1275,49.02826086956522,23
VA286_NB,110+18173,5.6,1290,48.555217391304346,23
VA286_NB,110+18173,5.6,1305,48.56782608695652,23
VA286_NB,110+18173,5.6,1320,48.46130434782608,23
VA286_NB,110+18173,5.6,1335,48.63347826086956,23
VA286_NB,110+18173,5.6,1350,49.03565217391304,23
VA286_NB,110+18173,5.6,1365,49.44545454545455,23
VA286_NB,110+18173,5.6,1380,49.65909090909091,23
VA286_NB,110+18173,5.6,1395,50.15652173913043,23
VA286_NB,110+18173,5.6,1410,49.39,23
VA286_NB,110+18173,5.6,1425,48.35363636363636,23
VA286_NB,110P05601,1.0,0,36.68217391304348,23
VA286_NB,110P05601,1.0,15,36.74956521739131,23
VA286_NB,110P05601,1.0,30,36.78260869565217,23
VA286_NB,110P05601,1.0,45,36.78108695652173,23
VA286_NB,110P05601,1.0,60,36.7795652173913,23
VA286_NB,110P05601,1.0,75,36.91304347826087,23
VA286_NB,110P05601,1.0,90,36.92173913043479,23
VA286_NB,110P05601,1.0,105,36.95652173913044,23
VA286_NB,110P05601,1.0,120,36.869565217391305,23
VA286_NB,110P05601,1.0,135,36.79608695652173,23
VA286_NB,110P05601,1.0,150,36.732608695652175,23
VA286_NB,110P05601,1.0,165,36.73173913043478,23
VA286_NB,110P05601,1.0,180,36.482608695652175,23
VA286_NB,110P05601,1.0,195,36.29043478260869,23
VA286_NB,110P05601,1.0,210,35.94434782608696,23
VA286_NB,110P05601,1.0,225,35.69826086956522,23
VA286_NB,110P05601,1.0,240,,23
VA286_NB,110P05601,1.0,255,,23
VA286_NB,110P05601,1.0,270,35.74260869565217,23
VA286_NB,110P05601,1.0,285,35.7754347826087,23
VA286_NB,110P05601,1.0,300,,23
VA286_NB,110P05601,1.0,315,,23
VA286_NB,110P05601,1.0,330,36.09608695652174,23
VA286_NB,110P05601,1.0,345,34.90521739130435,23
VA286_NB,110P05601,1.0,360,34.14913043478261,23
VA286_NB,110P05601,1.0,375,33.91347826086957,23
VA286_NB,110P05601,1.0,390,33.44386363636364,23
VA286_NB,110P05601,1.0,405,32.98068181818182,23
VA286_NB,110P05601,1.0,420,32.28782608695652,23
VA286_NB,110P05601,1.0,435,31.56095238095238,23
VA286_NB,110P05601,1.0,450,31.419761904761906,23
VA286_NB,110P05601,1.0,465,31.67891304347826,23
VA286_NB,110P05601,1.0,480,31.625652173913043,23
VA286_NB,110P05601,1.0,495,31.58,23
VA286_NB,110P05601,1.0,510,32.86478260869565,23
VA286_NB,110P05601,1.0,525,33.373333333333335,23
VA286_NB,110P05601,1.0,540,34.04047619047619,23
VA286_NB,110P05601,1.0,555,34.80130434782608,23
VA286_NB,110P05601,1.0,570,35.88347826086956,23
VA286_NB,110P05601,1.0,585,36.43782608695652,23
VA286_NB,110P05601,1.0,600,36.89391304347826,23
VA286_NB,110P05601,1.0,615,37.052608695652175,23
VA286_NB,110P05601,1.0,630,36.90391304347826,23
VA286_NB,110P05601,1.0,645,36.98304347826087,23
VA286_NB,110P05601,1.0,660,36.3504347826087,23
VA286_NB,110P05601,1.0,675,35.84304347826087,23
VA286_NB,110P05601,1.0,690,34.15695652173913,23
VA286_NB,110P05601,1.0,705,32.38181818181818,23
VA286_NB,110P05601,1.0,720,32.456235177865615,23
VA286_NB,110P05601,1.0,735,32.53065217391305,23
VA286_NB,110P05601,1.0,750,34.098260869565216,23
VA286_NB,110P05601,1.0,765,35.67260869565217,23
VA286_NB,110P05601,1.0,780,36.69304347826087,23
VA286_NB,110P05601,1.0,795,37.05217391304348,23
VA286_NB,110P05601,1.0,810,37.028260869565216,23
VA286_NB,110P05601,1.0,825,36.89304347826087,23
VA286_NB,110P05601,1.0,840,36.85043478260869,23
VA286_NB,110P05601,1.0,855,36.16521739130435,23
VA286_NB,110P05601,1.0,870,36.11173913043478,23
VA286_NB,110P05601,1.0,885,36.280869565217394,23
VA286_NB,110P05601,1.0,900,36.586304347826086,23
VA286_NB,110P05601,1.0,915,36.753043478260864,23
VA286_NB,110P05601,1.0,930,36.73478260869565,23
VA286_NB,110P05601,1.0,945,36.74340909090909,23
VA286_NB,110P05601,1.0,960,,23
VA286_NB,110P05601,1.0,975,,23
VA286_NB,110P05601,1.0,990,36.20608695652174,23
VA286_NB,110P05601,1.0,1005,35.520434782608696,23
VA286_NB,110P05601,1.0,1020,19.19904761904762,23
VA286_NB,110P05601,1.0,1035,15.939249999999998,23
VA286_NB,110P05601,1.0,1050,15.971690217391302,23
VA286_NB,110P05601,1.0,1065,16.004130434782606,23
VA286_NB,110P05601,1.0,1080,18.67913043478261,23
VA286_NB,110P05601,1.0,1095,21.60652173913044,23
VA286_NB,110P05601,1.0,1110,23.492608695652176,23
VA286_NB,110P05601,1.0,1125,25.62913043478261,23
VA286_NB,110P05601,1.0,1140,32.48456521739131,23
VA286_NB,110P05601,1.0,1155,34.4,23
VA286_NB,110P05601,1.0,1170,35.802608695652175,23
VA286_NB,110P05601,1.0,1185,36.23304347826087,23
VA286_NB,110P05601,1.0,1200,36.02391304347826,23
VA286_NB,110P05601,1.0,1215,36.07652173913044,23
VA286_NB,110P05601,1.0,1230,35.97181818181818,23
VA286_NB,110P05601,1.0,1245,36.03416996047431,23
VA286_NB,110P05601,1.0,1260,36.09652173913044,23
VA286_NB,110P05601,1.0,1275,36.342608695652174,23
VA286_NB,110P05601,1.0,1290,36.37782608695653,23
VA286_NB,110P05601,1.0,1305,36.520434782608696,23
VA286_NB,110P05601,1.0,1320,36.875652173913046,23
VA286_NB,110P05601,1.0,1335,36.85043478260869,23
VA286_NB,110P05601,1.0,1350,36.82869565217391,23
VA286_NB,110P05601,1.0,1365,36.57608695652174,23
VA286_NB,110P05601,1.0,1380,36.72695652173913,23
VA286_NB,110P05601,1.0,1395,36.48,23
VA286_NB,110P05601,1.0,1410,36.50695652173913,23
VA286_NB,110P05601,1.0,1425,36.60608695652174,23
VA286_NB,110P05602,3.0,0,51.45258434864105,23
VA286_NB,110P05602,3.0,15,51.50869565217391,23
VA286_NB,110P05602,3.0,30,51.18260869565218,23
VA286_NB,110P05602,3.0,45,51.18391304347826,23
VA286_NB,110P05602,3.0,60,51.24673913043478,23
VA286_NB,110P05602,3.0,75,51.12565217391304,23
VA286_NB,110P05602,3.0,90,51.0045652173913,23
VA286_NB,110P05602,3.0,105,50.6829347826087,23
VA286_NB,110P05602,3.0,120,50.361304347826085,23
VA286_NB,110P05602,3.0,135,50.39347826086957,23
VA286_NB,110P05602,3.0,150,50.407826086956526,23
VA286_NB,110P05602,3.0,165,51.04608695652173,23
VA286_NB,110P05602,3.0,180,51.33043478260869,23
VA286_NB,110P05602,3.0,195,51.32195652173913,23
VA286_NB,110P05602,3.0,210,52.38739130434783,23
VA286_NB,110P05602,3.0,225,52.86326086956522,23
VA286_NB,110P05602,3.0,240,52.85413043478261,23
VA286_NB,110P05602,3.0,255,52.845,23
VA286_NB,110P05602,3.0,270,52.78434782608696,23
VA286_NB,110P05602,3.0,285,52.5525,23
VA286_NB,110P05602,3.0,300,53.17136363636364,23
VA286_NB,110P05602,3.0,315,54.48478260869565,23
VA286_NB,110P05602,3.0,330,55.290000000000006,23
VA286_NB,110P05602,3.0,345,55.1158695652174,23
VA286_NB,110P05602,3.0,360,54.94173913043478,23
VA286_NB,110P05602,3.0,375,55.040000000000006,23
VA286_NB,110P05602,3.0,390,54.34782608695652,23
VA286_NB,110P05602,3.0,405,54.79130434782609,23
VA286_NB,110P05602,3.0,420,53.32931818181819,23
VA286_NB,110P05602,3.0,435,53.41386363636364,23
VA286_NB,110P05602,3.0,450,53.71260869565218,23
VA286_NB,110P05602,3.0,465,53.42021739130435,23
VA286_NB,110P05602,3.0,480,53.27369565217391,23
VA286_NB,110P05602,3.0,495,53.62826086956522,23
VA286_NB,110P05602,3.0,510,53.96391304347826,23
VA286_NB,110P05602,3.0,525,54.06891304347826,23
VA286_NB,110P05602,3.0,540,53.540217391304346,23
VA286_NB,110P05602,3.0,555,53.98282608695652,23
VA286_NB,110P05602,3.0,570,53.34304347826088,23
VA286_NB,110P05602,3.0,585,53.76913043478261,23
VA286_NB,110P05602,3.0,600,54.87227272727273,23
VA286_NB,110P05602,3.0,615,54.83181818181818,23
VA286_NB,110P05602,3.0,630,54.46152173913043,23
VA286_NB,110P05602,3.0,645,54.96065217391305,23
VA286_NB,110P05602,3.0,660,54.79608695652173,23
VA286_NB,110P05602,3.0,675,54.26304347826087,23
VA286_NB,110P05602,3.0,690,55.00586956521739,23
VA286_NB,110P05602,3.0,705,54.16522727272727,23
VA286_NB,110P05602,3.0,720,53.99704545454545,23
VA286_NB,110P05602,3.0,735,54.05232707509881,23
VA286_NB,110P05602,3.0,750,54.10760869565217,23
VA286_NB,110P05602,3.0,765,54.57543478260869,23
VA286_NB,110P05602,3.0,780,54.50847826086956,23
VA286_NB,110P05602,3.0,795,54.22695652173913,23
VA286_NB,110P05602,3.0,810,53.89413043478261,23
VA286_NB,110P05602,3.0,825,54.77152173913044,23
VA286_NB,110P05602,3.0,840,54.95521739130435,23
VA286_NB,110P05602,3.0,855,53.74108695652174,23
VA286_NB,110P05602,3.0,870,53.26978260869565,23
VA286_NB,110P05602,3.0,885,52.28673913043478,23
VA286_NB,110P05602,3.0,900,52.98739130434783,23
VA286_NB,110P05602,3.0,915,47.50204545454546,23
VA286_NB,110P05602,3.0,930,48.61325,23
VA286_NB,110P05602,3.0,945,50.52375,23
VA286_NB,110P05602,3.0,960,50.77272727272727,23
VA286_NB,110P05602,3.0,975,50.10673913043478,23
VA286_NB,110P05602,3.0,990,50.60739130434783,23
VA286_NB,110P05602,3.0,1005,51.55891304347826,23
VA286_NB,110P05602,3.0,1020,53.72565217391305,23
VA286_NB,110P05602,3.0,1035,53.94065217391304,23
VA286_NB,110P05602,3.0,1050,52.93717391304348,23
VA286_NB,110P05602,3.0,1065,53.992826086956526,23
VA286_NB,110P05602,3.0,1080,55.63565217391304,23
VA286_NB,110P05602,3.0,1095,55.48543478260869,23
VA286_NB,110P05602,3.0,1110,55.11347826086957,23
VA286_NB,110P05602,3.0,1125,55.34434782608696,23
VA286_NB,110P05602,3.0,1140,53.35636363636363,23
VA286_NB,110P05602,3.0,1155,53.87772727272727,23
VA286_NB,110P05602,3.0,1170,53.20913043478261,23
VA286_NB,110P05602,3.0,1185,54.72565217391305,23
VA286_NB,110P05602,3.0,1200,54.09608695652174,23
VA286_NB,110P05602,3.0,1215,54.26695652173913,23
VA286_NB,110P05602,3.0,1230,54.01239130434783,23
VA286_NB,110P05602,3.0,1245,53.83913043478261,23
VA286_NB,110P05602,3.0,1260,52.89173913043478,23
VA286_NB,110P05602,3.0,1275,53.27847826086956,23
VA286_NB,110P05602,3.0,1290,52.02913043478261,23
VA286_NB,110P05602,3.0,1305,51.52021739130434,23
VA286_NB,110P05602,3.0,1320,52.176086956521736,23
VA286_NB,110P05602,3.0,1335,51.830000000000005,23
VA286_NB,110P05602,3.0,1350,51.73642857142857,23
VA286_NB,110P05602,3.0,1365,52.455652173913045,23
VA286_NB,110P05602,3.0,1380,52.61021739130435,23
VA286_NB,110P05602,3.0,1395,51.78173913043479,23
VA286_NB,110P05602,3.0,1410,50.296521739130434,23
VA286_NB,110P05602,3.0,1425,50.503181818181815,23
VA286_NB,110P05603,5.0,0,36.13128417749888,23
VA286_NB,110P05603,5.0,15,35.95335948005379,23
VA286_NB,110P05603,5.0,30,35.7754347826087,23
VA286_NB,110P05603,5.0,45,35.97260869565218,23
VA286_NB,110P05603,5.0,60,35.457608695652176,23
VA286_NB,110P05603,5.0,75,36.16717391304348,23
VA286_NB,110P05603,5.0,90,36.651739130434784,23
VA286_NB,110P05603,5.0,105,37.87391304347826,23
VA286_NB,110P05603,5.0,120,37.454565217391306,23
VA286_NB,110P05603,5.0,135,38.698181818181816,23
VA286_NB,110P05603,5.0,150,38.68795454545455,23
VA286_NB,110P05603,5.0,165,38.25760869565217,23
VA286_NB,110P05603,5.0,180,37.57043478260869,23
VA286_NB,110P05603,5.0,195,37.43326086956522,23
VA286_NB,110P05603,5.0,210,36.94304347826087,23
VA286_NB,110P05603,5.0,225,36.2195652173913,23
VA286_NB,110P05603,5.0,240,35.74260869565217,23
VA286_NB,110P05603,5.0,255,35.13863636363636,23
VA286_NB,110P05603,5.0,270,36.124545454545455,23
VA286_NB,110P05603,5.0,285,34.732608695652175,23
VA286_NB,110P05603,5.0,300,33.88891304347826,23
VA286_NB,110P05603,5.0,315,33.39434782608696,23
VA286_NB,110P05603,5.0,330,33.00434782608696,23
VA286_NB,110P05603,5.0,345,33.77804347826087,23
VA286_NB,110P05603,5.0,360,33.84347826086957,23
VA286_NB,110P05603,5.0,375,35.87413043478261,23
VA286_NB,110P05603,5.0,390,37.35195652173913,23
VA286_NB,110P05603,5.0,405,37.72545454545455,23
VA286_NB,110P05603,5.0,420,35.345,23
VA286_NB,110P05603,5.0,435,36.21568181818182,23
VA286_NB,110P05603,5.0,450,36.26863636363636,23
VA286_NB,110P05603,5.0,465,36.703478260869566,23
VA286_NB,110P05603,5.0,480,37.05217391304348,23
VA286_NB,110P05603,5.0,495,37.70522727272727,23
VA286_NB,110P05603,5.0,510,37.27659090909091,23
VA286_NB,110P05603,5.0,525,36.788260869565214,23
VA286_NB,110P05603,5.0,540,36.55478260869565,23
VA286_NB,110P05603,5.0,555,37.821304347826086,23
VA286_NB,110P05603,5.0,570,37.25869565217391,23
VA286_NB,110P05603,5.0,585,36.33565217391305,23
VA286_NB,110P05603,5.0,600,36.39869565217391,23
VA286_NB,110P05603,5.0,615,37.22565217391305,23
VA286_NB,110P05603,5.0,630,37.46173913043479,23
VA286_NB,110P05603,5.0,645,36.791739130434784,23
VA286_NB,110P05603,5.0,660,37.32826086956521,23
VA286_NB,110P05603,5.0,675,37.55113636363637,23
VA286_NB,110P05603,5.0,690,38.07522727272727,23
VA286_NB,110P05603,5.0,705,37.96282608695652,23
VA286_NB,110P05603,5.0,720,37.11760869565217,23
VA286_NB,110P05603,5.0,735,37.26978260869566,23
VA286_NB,110P05603,5.0,750,36.57565217391304,23
VA286_NB,110P05603,5.0,765,36.55021739130434,23
VA286_NB,110P05603,5.0,780,36.96068181818182,23
VA286_NB,110P05603,5.0,795,37.15431818181818,23
VA286_NB,110P05603,5.0,810,38.37217391304348,23
