corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
VA643_WB,CBI_OBSERVED,1,870,885,15,14:30,14:45
VA643_WB,CBI_OBSERVED,2,900,915,15,15:00,15:15
VA643_WB,CBI_OBSERVED,3,945,1110,165,15:45,18:30
VA643_WB,TAPLITE_MODEL,1,510,1140,630,08:30,19:00
VA643_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA643_WB,CUBE_QVDF,2,540,555,15,09:00,09:15
VA643_WB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA643_WB,CUBE_QVDF,4,870,1065,195,14:30,17:45
VA644_EB,CBI_OBSERVED,1,435,465,30,07:15,07:45
VA644_EB,CBI_OBSERVED,2,495,510,15,08:15,08:30
VA644_EB,CBI_OBSERVED,3,825,1125,300,13:45,18:45
VA644_EB,TAPLITE_MODEL,1,630,1110,480,10:30,18:30
VA644_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA644_EB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA644_EB,CUBE_QVDF,3,855,1095,240,14:15,18:15
VA644_WB,CBI_OBSERVED,1,435,570,135,07:15,09:30
VA644_WB,CBI_OBSERVED,2,825,1140,315,13:45,19:00
VA644_WB,TAPLITE_MODEL,1,495,1140,645,08:15,19:00
VA644_WB,CUBE_QVDF,1,525,555,30,08:45,09:15
VA644_WB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA644_WB,CUBE_QVDF,3,855,1095,240,14:15,18:15
VA644_WB,CUBE_QVDF,4,1125,1140,15,18:45,19:00
VA645_NB,CBI_OBSERVED,1,465,480,15,07:45,08:00
VA645_NB,CBI_OBSERVED,2,900,1125,225,15:00,18:45
VA645_NB,TAPLITE_MODEL,1,720,1095,375,12:00,18:15
VA645_NB,CUBE_QVDF,1,885,915,30,14:45,15:15
VA645_NB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA645_SB,CBI_OBSERVED,1,990,1080,90,16:30,18:00
VA645_SB,TAPLITE_MODEL,1,1005,1080,75,16:45,18:00
VA645_SB,CUBE_QVDF,1,1005,1035,30,16:45,17:15
VA647_WB,TAPLITE_MODEL,1,495,1005,510,08:15,16:45
VA647_WB,TAPLITE_MODEL,2,1065,1140,75,17:45,19:00
VA647_WB,CUBE_QVDF,1,525,570,45,08:45,09:30
VA647_WB,CUBE_QVDF,2,855,945,90,14:15,15:45
VA647_WB,CUBE_QVDF,3,1110,1140,30,18:30,19:00
VA648_EB,CBI_OBSERVED,1,360,525,165,06:00,08:45
VA648_EB,CBI_OBSERVED,2,555,1140,585,09:15,19:00
VA648_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA648_EB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA648_EB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA648_EB,CUBE_QVDF,3,495,615,120,08:15,10:15
VA648_EB,CUBE_QVDF,4,705,750,45,11:45,12:30
VA648_EB,CUBE_QVDF,5,825,1140,315,13:45,19:00
VA648_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA648_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA648_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA648_WB,CUBE_QVDF,2,495,630,135,08:15,10:30
VA648_WB,CUBE_QVDF,3,705,750,45,11:45,12:30
VA648_WB,CUBE_QVDF,4,810,1140,330,13:30,19:00
VA649_NB,CBI_OBSERVED,1,390,1140,750,06:30,19:00
VA649_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA649_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA649_NB,CUBE_QVDF,2,420,960,540,07:00,16:00
VA649_NB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA649_NB,CUBE_QVDF,4,1080,1140,60,18:00,19:00
VA649_SB,CBI_OBSERVED,1,360,840,480,06:00,14:00
VA649_SB,CBI_OBSERVED,2,870,1140,270,14:30,19:00
VA649_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA649_SB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA649_SB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA649_SB,CUBE_QVDF,3,495,630,135,08:15,10:30
VA649_SB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA649_SB,CUBE_QVDF,5,810,1140,330,13:30,19:00
VA650_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA650_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA650_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA650_NB,CUBE_QVDF,2,420,1140,720,07:00,19:00
VA650_SB,CBI_OBSERVED,1,360,525,165,06:00,08:45
VA650_SB,CBI_OBSERVED,2,555,1140,585,09:15,19:00
VA650_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA650_SB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA650_SB,CUBE_QVDF,2,435,480,45,07:15,08:00
VA650_SB,CUBE_QVDF,3,495,1140,645,08:15,19:00
VA659_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA659_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA659_NB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA659_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA659_SB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA659_SB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA668_EB,CBI_OBSERVED,1,375,450,75,06:15,07:30
VA668_EB,CBI_OBSERVED,2,480,870,390,08:00,14:30
VA668_EB,CBI_OBSERVED,3,900,1110,210,15:00,18:30
VA668_EB,TAPLITE_MODEL,1,435,1080,645,07:15,18:00
VA668_EB,CUBE_QVDF,1,420,495,75,07:00,08:15
VA668_EB,CUBE_QVDF,2,525,570,45,08:45,09:30
VA668_EB,CUBE_QVDF,3,675,765,90,11:15,12:45
VA668_EB,CUBE_QVDF,4,825,1080,255,13:45,18:00
VA668_WB,CBI_OBSERVED,1,435,465,30,07:15,07:45
VA668_WB,CBI_OBSERVED,2,495,510,15,08:15,08:30
VA668_WB,CBI_OBSERVED,3,585,615,30,09:45,10:15
VA668_WB,CBI_OBSERVED,4,630,1020,390,10:30,17:00
VA668_WB,TAPLITE_MODEL,1,705,1005,300,11:45,16:45
VA668_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA668_WB,CUBE_QVDF,2,705,1065,360,11:45,17:45
VA673_EB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA673_EB,CBI_OBSERVED,2,510,735,225,08:30,12:15
VA673_EB,CBI_OBSERVED,3,765,1035,270,12:45,17:15
VA673_EB,CBI_OBSERVED,4,1065,1125,60,17:45,18:45
VA673_EB,TAPLITE_MODEL,1,465,1140,675,07:45,19:00
VA673_EB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA673_EB,CUBE_QVDF,2,510,600,90,08:30,10:00
VA673_EB,CUBE_QVDF,3,855,930,75,14:15,15:30
VA673_EB,CUBE_QVDF,4,1020,1035,15,17:00,17:15
VA673_WB,CBI_OBSERVED,1,465,630,165,07:45,10:30
VA673_WB,CBI_OBSERVED,2,645,720,75,10:45,12:00
VA673_WB,CBI_OBSERVED,3,735,960,225,12:15,16:00
VA673_WB,CBI_OBSERVED,4,990,1035,45,16:30,17:15
VA673_WB,CBI_OBSERVED,5,1050,1140,90,17:30,19:00
VA673_WB,TAPLITE_MODEL,1,480,1140,660,08:00,19:00
VA673_WB,CUBE_QVDF,1,525,570,45,08:45,09:30
VA673_WB,CUBE_QVDF,2,855,1050,195,14:15,17:30
VA673_WB,CUBE_QVDF,3,1110,1140,30,18:30,19:00
VA674_NB,CBI_OBSERVED,1,435,1110,675,07:15,18:30
VA674_NB,TAPLITE_MODEL,1,510,1140,630,08:30,19:00
VA674_NB,CUBE_QVDF,1,525,585,60,08:45,09:45
VA674_NB,CUBE_QVDF,2,855,930,75,14:15,15:30
VA674_NB,CUBE_QVDF,3,1125,1140,15,18:45,19:00
VA674_SB,CBI_OBSERVED,1,450,1140,690,07:30,19:00
VA674_SB,TAPLITE_MODEL,1,480,1140,660,08:00,19:00
VA674_SB,CUBE_QVDF,1,525,570,45,08:45,09:30
VA674_SB,CUBE_QVDF,2,840,1140,300,14:00,19:00
VA675_EB,CBI_OBSERVED,1,375,1140,765,06:15,19:00
VA675_EB,TAPLITE_MODEL,1,405,1140,735,06:45,19:00
VA675_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA675_EB,CUBE_QVDF,2,495,1140,645,08:15,19:00
VA675_WB,CBI_OBSERVED,1,360,1035,675,06:00,17:15
VA675_WB,CBI_OBSERVED,2,1065,1140,75,17:45,19:00
VA675_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA675_WB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA675_WB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA675_WB,CUBE_QVDF,3,495,630,135,08:15,10:30
VA675_WB,CUBE_QVDF,4,660,1140,480,11:00,19:00
VA677_NB,CBI_OBSERVED,1,390,795,405,06:30,13:15
VA677_NB,CBI_OBSERVED,2,825,1140,315,13:45,19:00
VA677_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA677_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA677_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA677_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA677_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA684_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA684_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA684_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA684_SB,CBI_OBSERVED,1,360,540,180,06:00,09:00
VA684_SB,CBI_OBSERVED,2,570,1140,570,09:30,19:00
VA684_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA684_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA686_NB,CBI_OBSERVED,1,360,435,75,06:00,07:15
VA686_NB,CBI_OBSERVED,2,465,885,420,07:45,14:45
VA686_NB,CBI_OBSERVED,3,915,1080,165,15:15,18:00
VA686_NB,CBI_OBSERVED,4,1110,1140,30,18:30,19:00
VA686_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA686_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA686_SB,CBI_OBSERVED,1,390,480,90,06:30,08:00
VA686_SB,CBI_OBSERVED,2,510,1140,630,08:30,19:00
VA686_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA686_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA690_NB,TAPLITE_MODEL,1,480,1080,600,08:00,18:00
VA690_NB,CUBE_QVDF,1,525,570,45,08:45,09:30
VA690_NB,CUBE_QVDF,2,870,915,45,14:30,15:15
VA693_NB,CBI_OBSERVED,1,360,435,75,06:00,07:15
VA693_NB,CBI_OBSERVED,2,465,540,75,07:45,09:00
VA693_NB,CBI_OBSERVED,3,570,900,330,09:30,15:00
VA693_NB,CBI_OBSERVED,4,930,1140,210,15:30,19:00
VA693_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA693_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA693_NB,CUBE_QVDF,2,450,465,15,07:30,07:45
VA693_NB,CUBE_QVDF,3,480,630,150,08:00,10:30
VA693_NB,CUBE_QVDF,4,705,735,30,11:45,12:15
VA693_NB,CUBE_QVDF,5,810,1140,330,13:30,19:00
VA693_SB,CBI_OBSERVED,1,360,435,75,06:00,07:15
VA693_SB,CBI_OBSERVED,2,465,900,435,07:45,15:00
VA693_SB,CBI_OBSERVED,3,930,1140,210,15:30,19:00
VA693_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA693_SB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA693_SB,CUBE_QVDF,2,420,615,195,07:00,10:15
VA693_SB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA693_SB,CUBE_QVDF,4,825,1140,315,13:45,19:00
VA694_NB,CBI_OBSERVED,1,360,810,450,06:00,13:30
VA694_NB,CBI_OBSERVED,2,840,1140,300,14:00,19:00
VA694_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA694_NB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA694_NB,CUBE_QVDF,2,435,630,195,07:15,10:30
VA694_NB,CUBE_QVDF,3,690,750,60,11:30,12:30
VA694_NB,CUBE_QVDF,4,810,1140,330,13:30,19:00
VA694_SB,CBI_OBSERVED,1,360,495,135,06:00,08:15
VA694_SB,CBI_OBSERVED,2,525,1140,615,08:45,19:00
VA694_SB,TAPLITE_MODEL,1,390,1140,750,06:30,19:00
VA694_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA694_SB,CUBE_QVDF,2,495,630,135,08:15,10:30
VA694_SB,CUBE_QVDF,3,705,750,45,11:45,12:30
VA694_SB,CUBE_QVDF,4,810,1140,330,13:30,19:00
VA695_NB,CBI_OBSERVED,1,360,450,90,06:00,07:30
VA695_NB,CBI_OBSERVED,2,480,1140,660,08:00,19:00
VA695_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA695_NB,CUBE_QVDF,1,360,630,270,06:00,10:30
VA695_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA695_NB,CUBE_QVDF,3,810,960,150,13:30,16:00
VA695_NB,CUBE_QVDF,4,1005,1035,30,16:45,17:15
VA695_NB,CUBE_QVDF,5,1080,1140,60,18:00,19:00
VA695_SB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA695_SB,CBI_OBSERVED,2,540,1140,600,09:00,19:00
VA695_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA695_SB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA695_SB,CUBE_QVDF,2,450,465,15,07:30,07:45
VA695_SB,CUBE_QVDF,3,495,630,135,08:15,10:30
VA695_SB,CUBE_QVDF,4,720,735,15,12:00,12:15
VA695_SB,CUBE_QVDF,5,810,1140,330,13:30,19:00
VA703_NB,CBI_OBSERVED,1,360,465,105,06:00,07:45
VA703_NB,CBI_OBSERVED,2,495,1140,645,08:15,19:00
VA703_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA703_NB,CUBE_QVDF,1,360,960,600,06:00,16:00
VA703_NB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA703_NB,CUBE_QVDF,3,1080,1140,60,18:00,19:00
VA703_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA703_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA703_SB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA703_SB,CUBE_QVDF,2,495,630,135,08:15,10:30
VA703_SB,CUBE_QVDF,3,810,1140,330,13:30,19:00
VA705_EB,CUBE_QVDF,1,720,735,15,12:00,12:15
VA705_NB,CBI_OBSERVED,1,360,465,105,06:00,07:45
VA705_NB,CBI_OBSERVED,2,495,1140,645,08:15,19:00
VA705_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA705_NB,CUBE_QVDF,1,360,645,285,06:00,10:45
VA705_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA705_NB,CUBE_QVDF,3,795,1140,345,13:15,19:00
VA705_SB,CBI_OBSERVED,1,360,585,225,06:00,09:45
VA705_SB,CBI_OBSERVED,2,615,1050,435,10:15,17:30
VA705_SB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA705_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA705_SB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA705_SB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA705_SB,CUBE_QVDF,3,480,645,165,08:00,10:45
VA705_SB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA705_SB,CUBE_QVDF,5,795,1140,345,13:15,19:00
VA705_WB,CUBE_QVDF,1,1020,1035,15,17:00,17:15
VA716_NB,CBI_OBSERVED,1,360,495,135,06:00,08:15
VA716_NB,CBI_OBSERVED,2,525,960,435,08:45,16:00
VA716_NB,CBI_OBSERVED,3,990,1140,150,16:30,19:00
VA716_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA716_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA716_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA716_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA716_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA738_NB,CBI_OBSERVED,1,780,795,15,13:00,13:15
VA738_NB,CBI_OBSERVED,2,915,930,15,15:15,15:30
VA738_NB,CBI_OBSERVED,3,960,1050,90,16:00,17:30
VA738_NB,CBI_OBSERVED,4,1065,1080,15,17:45,18:00
VA738_NB,TAPLITE_MODEL,1,900,1050,150,15:00,17:30
VA738_NB,CUBE_QVDF,1,915,1035,120,15:15,17:15
VA738_SB,CBI_OBSERVED,1,450,495,45,07:30,08:15
VA738_SB,TAPLITE_MODEL,1,450,480,30,07:30,08:00
VA738_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA784_EB,CBI_OBSERVED,1,960,1140,180,16:00,19:00
VA784_EB,TAPLITE_MODEL,1,1020,1110,90,17:00,18:30
VA784_EB,CUBE_QVDF,1,705,750,45,11:45,12:30
VA784_EB,CUBE_QVDF,2,990,1110,120,16:30,18:30
VA784_WB,CBI_OBSERVED,1,750,885,135,12:30,14:45
VA784_WB,CBI_OBSERVED,2,915,1140,225,15:15,19:00
VA784_WB,TAPLITE_MODEL,1,600,1140,540,10:00,19:00
VA784_WB,CUBE_QVDF,1,705,735,30,11:45,12:15
VA784_WB,CUBE_QVDF,2,840,1140,300,14:00,19:00
VA789_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA789_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA789_EB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA789_EB,CUBE_QVDF,2,495,645,150,08:15,10:45
VA789_EB,CUBE_QVDF,3,705,750,45,11:45,12:30
VA789_EB,CUBE_QVDF,4,795,1140,345,13:15,19:00
VA789_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA789_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA789_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA7BR_EB,CBI_OBSERVED,1,405,450,45,06:45,07:30
VA7BR_EB,CBI_OBSERVED,2,480,495,15,08:00,08:15
VA7BR_EB,CBI_OBSERVED,3,525,1005,480,08:45,16:45
VA7BR_EB,CBI_OBSERVED,4,1035,1050,15,17:15,17:30
VA7BR_EB,CBI_OBSERVED,5,1080,1140,60,18:00,19:00
VA7BR_EB,TAPLITE_MODEL,1,465,1140,675,07:45,19:00
VA7BR_EB,CUBE_QVDF,1,510,585,75,08:30,09:45
VA7BR_EB,CUBE_QVDF,2,855,930,75,14:15,15:30
VA7BR_EB,CUBE_QVDF,3,1110,1140,30,18:30,19:00
VA7BR_WB,CBI_OBSERVED,1,420,1140,720,07:00,19:00
VA7BR_WB,TAPLITE_MODEL,1,450,960,510,07:30,16:00
VA7BR_WB,TAPLITE_MODEL,2,1080,1140,60,18:00,19:00
VA7BR_WB,CUBE_QVDF,1,525,585,60,08:45,09:45
VA7BR_WB,CUBE_QVDF,2,855,960,105,14:15,16:00
VA7BR_WB,CUBE_QVDF,3,1080,1140,60,18:00,19:00
VA7_EB,CBI_OBSERVED,1,420,585,165,07:00,09:45
VA7_EB,CBI_OBSERVED,2,705,1140,435,11:45,19:00
VA7_EB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA7_EB,CUBE_QVDF,1,420,585,165,07:00,09:45
VA7_EB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA7_EB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA7_WB,CBI_OBSERVED,1,435,495,60,07:15,08:15
VA7_WB,CBI_OBSERVED,2,525,555,30,08:45,09:15
VA7_WB,CBI_OBSERVED,3,690,1140,450,11:30,19:00
VA7_WB,TAPLITE_MODEL,1,525,1140,615,08:45,19:00
VA7_WB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA7_WB,CUBE_QVDF,2,540,555,15,09:00,09:15
VA7_WB,CUBE_QVDF,3,675,765,90,11:15,12:45
VA7_WB,CUBE_QVDF,4,840,1140,300,14:00,19:00
VA828_NB,CBI_OBSERVED,1,360,375,15,06:00,06:15
VA828_NB,CBI_OBSERVED,2,510,525,15,08:30,08:45
VA828_NB,CBI_OBSERVED,3,570,585,15,09:30,09:45
VA828_NB,CBI_OBSERVED,4,855,1110,255,14:15,18:30
VA828_NB,TAPLITE_MODEL,1,705,1110,405,11:45,18:30
VA828_NB,CUBE_QVDF,1,720,735,15,12:00,12:15
VA828_NB,CUBE_QVDF,2,885,960,75,14:45,16:00
VA828_NB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA828_SB,CBI_OBSERVED,1,855,885,30,14:15,14:45
VA828_SB,CBI_OBSERVED,2,915,930,15,15:15,15:30
VA828_SB,CBI_OBSERVED,3,1005,1080,75,16:45,18:00
VA828_SB,TAPLITE_MODEL,1,735,885,150,12:15,14:45
VA828_SB,TAPLITE_MODEL,2,975,1095,120,16:15,18:15
VA828_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA828_SB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA846_NB,CBI_OBSERVED,1,390,1140,750,06:30,19:00
VA846_NB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA846_NB,CUBE_QVDF,1,510,600,90,08:30,10:00
VA846_NB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA846_NB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA846_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA846_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA846_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA846_SB,CUBE_QVDF,2,510,585,75,08:30,09:45
VA846_SB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA846_SB,CUBE_QVDF,4,840,1140,300,14:00,19:00
VA9_NB,CBI_OBSERVED,1,885,900,15,14:45,15:00
VA9_NB,CBI_OBSERVED,2,930,1140,210,15:30,19:00
VA9_NB,TAPLITE_MODEL,1,795,1140,345,13:15,19:00
VA9_NB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA9_NB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA9_NB,CUBE_QVDF,3,855,1140,285,14:15,19:00
VA9_SB,CBI_OBSERVED,1,360,555,195,06:00,09:15
VA9_SB,TAPLITE_MODEL,1,360,585,225,06:00,09:45
VA9_SB,CUBE_QVDF,1,360,555,195,06:00,09:15
VA9_SB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA9_SB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
