corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
VA234_NB,MD,110+13273,NORTHBOUND,20.000000,3,38499,40112,40945,0.230000,matched,96.640000,True,True,3084.546700,2473.112300,False,True,False,1.000000,True,10,40112,40945,3084.546700,0.000000,0.000000,-1.000000,0.000000,700.000000,700.000000,3084.546700,4.406500,0.166700,30.471500,0.452900,0.000000,0.000000,0.000000,0.000000,30.471462,700.000000,46.000000,34.500000,3083.929914,4.405614,0.166667,0.616786,0.000886,0.000033,review,1.000000,VA 234 - Sudley Road,72405,,3,303,sov;hov2;hov3;trk;apv;com,0.230000,1,2473.112300,4179.455007,24.000000,29.635638,110+13273,VA-234,NORTHBOUND,20.000000,3.000000,54.430000,0.380000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,,1.000000,700.000000,74.029824,303.000000,,72405.000000,"LINESTRING (-77.52273737200701 38.809282493248126, -77.52406629429989 38.812475433921314)",matched,96.640000,4.000000,1.080000,0.995400,13.870000,54.430000,1.780000,0.738026,-1094.908307,False,False,False,False,True,calculation_mismatch
VA234_NB,MD,110+13273,NORTHBOUND,20.000000,4,40797,40945,40299,0.430000,matched,96.640000,True,True,3083.816300,2463.050290,False,True,False,1.000000,True,10,40945,40299,3083.816300,0.000000,0.000000,-1.000000,0.000000,900.000000,900.000000,1416.308600,1.573700,0.362900,36.325400,0.710200,0.000000,0.000000,0.000000,0.000000,36.325432,900.000000,46.000000,34.500000,1416.283779,1.573649,0.362894,0.024821,0.000051,0.000006,review,1.000000,VA 234 - Sudley Road,4556,,3,503,sov;hov2;hov3;trk;apv;com,0.430000,1,2463.050290,4179.455007,24.000000,29.635638,110+13273,VA-234,NORTHBOUND,20.000000,4.000000,0.000000,1.380000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,,1.000000,900.000000,74.029824,503.000000,,4556.000000,"LINESTRING (-77.52406629429989 38.812475433921314, -77.52666824481561 38.818372760254654)",matched,96.640000,4.000000,1.080000,0.995400,13.870000,54.430000,1.780000,0.737851,-1095.638707,False,False,False,False,True,calculation_mismatch
VA234_NB,PM,110+10061,NORTHBOUND,6.000000,1,38177,40013,40955,0.260000,matched,95.260000,True,True,6523.237800,6582.624510,False,True,False,1.000000,True,10,40013,40955,6523.237800,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,1026.433200,0.933100,0.794400,47.126600,0.331000,3.946760,15.421296,17.000000,19.000000,30.364083,260.069833,58.000000,43.500000,1026.440993,0.933128,0.794406,-0.007793,-0.000028,-0.000006,review,2.000000,VA 234 - Dumfries Road,35566,VP12A,2,502,sov;hov2;hov3;trk;apv;com,0.260000,2,6582.624510,8745.369918,16.000000,42.356373,110+10061,VA-234,NORTHBOUND,6.000000,1.000000,0.000000,6.550000,VA 234 - Dumfries Road,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,1100.000000,93.341952,502.000000,VP12A,35566.000000,"LINESTRING (-77.41076846362255 38.62769121013354, -77.41482299173694 38.62967308596922)",matched,95.260000,3.000000,1.070000,1.008400,4.800000,29.940000,2.940000,0.745908,-2222.132118,False,False,False,False,True,calculation_mismatch
VA234_NB,PM,110P10058,NORTHBOUND,3.000000,2,38985,40281,40890,0.350000,matched,95.060000,True,True,9186.042200,9271.059570,False,True,False,1.000000,True,10,40281,40890,9186.042200,0.000000,0.000000,-1.000000,0.000000,3300.000000,1100.000000,2106.432500,1.914900,0.363400,42.334500,0.496000,8.122426,15.000000,15.250000,19.000000,25.681523,259.335385,58.000000,43.500000,2106.503898,1.915004,0.363412,-0.071398,-0.000104,-0.000012,review,3.000000,VA 234 - Dumfries Road,23420,VP12C,2,502,sov;hov2;hov3;trk;apv;com,0.350000,3,9271.059570,12915.435709,16.000000,36.468524,110+10059;110P10058,VA-234,NORTHBOUND,3.000000,2.000000,0.000000,0.770000,VA 234 - Dumfries Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1100.000000,93.341952,502.000000,VP12C,23420.000000,"LINESTRING (-77.32506880835886 38.58115314485478, -77.33058722217298 38.58381208146339)",matched,95.060000,2.000000,0.610000,1.262000,0.000000,0.000000,0.520000,0.711245,-3729.393509,False,False,False,False,True,calculation_mismatch
VA234_NB,PM,110+10060,NORTHBOUND,5.000000,3,39688,40574,40573,0.320000,matched,65.340000,True,True,4603.418000,3932.138430,False,True,False,1.000000,True,10,40574,40573,4603.418000,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,1919.298300,1.744800,0.299800,24.079700,0.797400,0.000000,0.000000,0.000000,0.000000,24.079741,1100.000000,58.000000,43.500000,1919.370414,1.744882,0.299811,-0.072114,-0.000082,-0.000011,review,2.000000,VA 234 - Dumfries Road,69823,VP12A,2,602,sov;hov2;hov3;trk;apv;com,0.320000,2,3932.138430,8205.880251,16.000000,49.468995,110+10060,VA-234,NORTHBOUND,5.000000,3.000000,737.460000,12.680000,VA 234 - Dumfries Road,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,1100.000000,93.341952,602.000000,VP12A,69823.000000,"LINESTRING (-77.39444773548912 38.617881715579514, -77.39896893453853 38.6208812823143)",matched,65.340000,4.000000,2.520000,1.001100,438.830000,1108.910000,11.020000,0.560990,-3602.462251,False,False,False,False,True,calculation_mismatch
VA234_NB,PM,110P13275,NORTHBOUND,21.500000,1,40045,40693,40166,0.090000,review_low_confidence,50.380000,True,True,1589.271700,1131.043460,False,True,False,1.000000,True,10,40693,40166,1589.271700,0.000000,0.000000,-1.000000,0.000000,900.000000,900.000000,1589.271700,1.765900,0.250000,43.935400,0.122900,7.361387,15.000000,15.500000,18.696392,29.014239,215.892980,52.000000,39.000000,1589.271700,1.765857,0.250000,0.000000,0.000043,0.000000,reconciled,1.000000,VA 234 - Sudley Road,28873,,3,603,sov;hov2;hov3;trk;apv;com,0.090000,1,1131.043460,3217.389775,16.000000,33.002164,110+13275;110P13275,VA-234,NORTHBOUND,21.500000,1.000000,38.080000,14.270000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,900.000000,83.685888,603.000000,,28873.000000,"LINESTRING (-77.63374767107334 38.8702722417064, -77.63534668218162 38.870763294372665)",review_low_confidence,50.380000,1.000000,0.090000,2.720000,38.080000,38.080000,14.270000,0.493963,-1628.118075,False,False,False,True,True,mapmatching_review
VA234_NB,PM,110P10057,NORTHBOUND,1.000000,1,38536,40124,40279,0.460000,review_length,34.630000,True,True,6056.381000,5336.209960,False,True,False,1.000000,True,10,40124,40279,6056.381000,0.000000,0.000000,-1.000000,0.000000,2880.000000,960.000000,2018.793700,2.102900,0.250000,38.871700,0.710000,8.972550,15.000000,17.000000,19.000000,23.878790,224.996634,52.000000,39.000000,2018.793667,2.102910,0.250000,0.000033,-0.000010,0.000000,reconciled,3.000000,VA 234 - Dumfries Road,48280,VP12D,2,302,sov;hov2;hov3;trk;apv;com,0.460000,3,5336.209960,10684.600981,16.000000,22.982402,110+10058;110P10057,VA-234,NORTHBOUND,1.000000,1.000000,1.330000,7.250000,VA 234 - Dumfries Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,960.000000,83.685888,302.000000,VP12D,48280.000000,"LINESTRING (-77.31453697979038 38.575053291599346, -77.32097791471173 38.57925337171825)",review_length,34.630000,1.000000,0.460000,6.588800,1.330000,1.330000,7.250000,0.566833,-4628.219981,False,False,False,True,True,mapmatching_review
VA234_SB,AM,110-10067,SOUTHBOUND,5.001000,3,39225,40422,40440,0.660000,matched,96.680000,True,True,2109.599900,2435.689940,False,True,False,1.000000,True,10,40422,40440,2109.599900,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,967.944800,1.008300,0.363200,46.250700,0.856200,0.000000,0.000000,0.000000,0.000000,46.250694,960.000000,52.000000,39.000000,968.061628,1.008398,0.363244,-0.116828,-0.000098,-0.000044,review,2.000000,VA 234 - Prince William Parkway,45471,VP12I,2,302,sov;hov2;hov3;trk;apv;com,0.660000,2,2435.689940,5447.766994,12.000000,46.358355,110-10067,VA-234,SOUTHBOUND,5.001000,3.000000,31.690000,0.080000,VA 234 - Prince William Parkway,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,302.000000,VP12I,45471.000000,"LINESTRING (-77.52797643233544 38.7546219554335, -77.52285649419942 38.745973596551316)",matched,96.680000,3.000000,1.570000,0.942100,25.380000,67.960000,0.770000,0.387241,-3338.167094,False,False,False,False,True,calculation_mismatch
VA234_SB,AM,110-10067,SOUTHBOUND,5.001000,1,40580,40873,40921,0.280000,matched,96.680000,True,True,3569.803500,3812.779790,False,True,False,1.000000,True,10,40873,40921,3569.803500,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,1637.928000,1.706200,0.363200,44.240600,0.379700,0.000000,0.000000,0.000000,0.000000,44.240577,960.000000,52.000000,39.000000,1638.125688,1.706381,0.363244,-0.197688,-0.000181,-0.000044,review,2.000000,VA 234 - Prince William Parkway,11527,VP12I,2,302,sov;hov2;hov3;trk;apv;com,0.280000,2,3812.779790,5447.766994,12.000000,46.358355,110-10067,VA-234,SOUTHBOUND,5.001000,1.000000,67.960000,0.120000,VA 234 - Prince William Parkway,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,302.000000,VP12I,11527.000000,"LINESTRING (-77.5347183644446 38.76661260575439, -77.53254834595779 38.76298152826108)",matched,96.680000,3.000000,1.570000,0.942100,25.380000,67.960000,0.770000,0.655278,-1877.963494,False,False,False,False,True,calculation_mismatch
VA234_SB,AM,110N13272,SOUTHBOUND,4.000000,2,38160,40007,40009,0.210000,matched,96.170000,True,True,7221.070400,3995.344240,False,True,False,1.000000,True,10,40007,40009,7221.070400,0.000000,0.000000,-1.000000,0.000000,1400.000000,700.000000,3061.718700,4.373900,0.393100,35.407000,0.355900,0.000000,0.000000,0.000000,0.000000,35.407040,700.000000,46.000000,34.500000,3061.591792,4.373703,0.393084,0.126908,0.000197,0.000016,review,2.000000,VA 234 - Sudley Road,37417,,3,303,sov;hov2;hov3;trk;apv;com,0.210000,2,3995.344240,4157.214495,12.000000,28.602853,110N13272,VA-234,SOUTHBOUND,4.000000,2.000000,0.000000,1.560000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,,2.000000,700.000000,74.029824,303.000000,,37417.000000,"LINESTRING (-77.52076783555732 38.80340147363708, -77.51956826357181 38.800581350991195)",matched,96.170000,2.000000,0.330000,1.084300,0.000000,0.000000,1.780000,1.736997,3063.855905,False,False,False,False,True,calculation_mismatch
VA234_SB,AM,110-13272,SOUTHBOUND,3.000000,3,38498,40112,40799,0.300000,matched,95.840000,True,True,3488.787300,1456.651000,False,True,False,1.000000,True,10,40112,40799,3488.787300,0.000000,0.000000,-1.000000,0.000000,1400.000000,700.000000,1479.238500,2.113200,0.393100,39.542700,0.455200,0.000000,0.000000,0.000000,0.000000,39.542720,700.000000,46.000000,34.500000,1479.177181,2.113110,0.393084,0.061319,0.000090,0.000016,review,2.000000,VA 234 - Sudley Road,33013,,3,303,sov;hov2;hov3;trk;apv;com,0.300000,2,1456.651000,5338.777876,12.000000,34.736006,110-13272,VA-234,SOUTHBOUND,3.000000,3.000000,19.060000,2.680000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,,2.000000,700.000000,74.029824,303.000000,,33013.000000,"LINESTRING (-77.52273737200701 38.809282493248126, -77.52131669443857 38.805041035340444)",matched,95.840000,3.000000,0.960000,1.050100,21.880000,66.230000,1.750000,0.653481,-1849.990576,False,False,False,False,True,calculation_mismatch
VA234_SB,AM,110-13272,SOUTHBOUND,3.000000,2,40796,40945,40112,0.230000,matched,95.840000,True,True,3488.787300,1456.651000,False,True,False,1.000000,True,10,40945,40112,3488.787300,0.000000,0.000000,-1.000000,0.000000,700.000000,700.000000,2958.477000,4.226400,0.393100,35.638000,0.387200,0.000000,0.000000,0.000000,0.000000,35.638025,700.000000,46.000000,34.500000,2958.354363,4.226221,0.393084,0.122637,0.000179,0.000016,review,1.000000,VA 234 - Sudley Road,69684,,3,303,sov;hov2;hov3;trk;apv;com,0.230000,1,1456.651000,2669.388939,12.000000,34.736006,110-13272,VA-234,SOUTHBOUND,3.000000,2.000000,66.230000,0.670000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,,1.000000,700.000000,74.029824,303.000000,,69684.000000,"LINESTRING (-77.52406629429989 38.812475433921314, -77.52273737200701 38.809282493248126)",matched,95.840000,3.000000,0.960000,1.050100,21.880000,66.230000,1.750000,1.306961,819.398361,False,False,False,False,True,calculation_mismatch
VA234_SB,MD,110N17245,SOUTHBOUND,5.001000,1,38698,40174,40873,0.280000,matched,97.440000,True,True,8377.180000,8657.093750,False,True,False,1.000000,True,10,40174,40873,8377.180000,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,4188.589900,4.363100,0.166700,32.481500,0.517200,28.338011,9.000000,14.250000,15.000000,18.338211,147.808183,52.000000,39.000000,4187.752450,4.362242,0.166667,0.837450,0.000858,0.000033,review,2.000000,VA 234 - Prince William Parkway,57524,VP12I,2,302,sov;hov2;hov3;trk;apv;com,0.280000,2,8657.093750,8704.031109,19.000000,24.553589,110N17245,VA-234,SOUTHBOUND,5.001000,1.000000,66.700000,0.020000,VA 234 - Prince William Parkway,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,302.000000,VP12I,57524.000000,"LINESTRING (-77.53735792895704 38.77015361177195, -77.5347183644446 38.76661260575439)",matched,97.440000,1.000000,0.280000,0.957100,66.700000,66.700000,0.020000,0.962448,-326.851109,False,False,False,False,True,calculation_mismatch
VA234_SB,MD,110-10067,SOUTHBOUND,5.001000,3,39225,40422,40440,0.660000,matched,96.680000,True,True,6112.756500,5102.930660,False,True,False,1.000000,True,10,40422,40440,6112.756500,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,3056.378300,3.183700,0.166700,36.069400,1.097900,0.000000,0.000000,0.000000,0.000000,36.069378,960.000000,52.000000,39.000000,3055.767097,3.183091,0.166667,0.611203,0.000609,0.000033,review,2.000000,VA 234 - Prince William Parkway,45471,VP12I,2,302,sov;hov2;hov3;trk;apv;com,0.660000,2,5102.930660,10987.438162,24.000000,45.678409,110-10067,VA-234,SOUTHBOUND,5.001000,3.000000,31.690000,0.080000,VA 234 - Prince William Parkway,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,302.000000,VP12I,45471.000000,"LINESTRING (-77.52797643233544 38.7546219554335, -77.52285649419942 38.745973596551316)",matched,96.680000,3.000000,1.570000,0.942100,25.380000,67.960000,0.770000,0.556340,-4874.681662,False,False,False,False,True,calculation_mismatch
VA234_SB,MD,110-10067,SOUTHBOUND,5.001000,1,40580,40873,40921,0.280000,matched,96.680000,True,True,8165.600800,7729.219730,False,True,False,1.000000,True,10,40873,40921,8165.600800,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,4082.800400,4.252900,0.166700,32.785300,0.512400,0.000000,0.000000,0.000000,0.000000,32.785276,960.000000,52.000000,39.000000,4081.984003,4.252067,0.166667,0.816397,0.000833,0.000033,review,2.000000,VA 234 - Prince William Parkway,11527,VP12I,2,302,sov;hov2;hov3;trk;apv;com,0.280000,2,7729.219730,10987.438162,24.000000,45.678409,110-10067,VA-234,SOUTHBOUND,5.001000,1.000000,67.960000,0.120000,VA 234 - Prince William Parkway,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,302.000000,VP12I,11527.000000,"LINESTRING (-77.5347183644446 38.76661260575439, -77.53254834595779 38.76298152826108)",matched,96.680000,3.000000,1.570000,0.942100,25.380000,67.960000,0.770000,0.743176,-2821.837362,False,False,False,False,True,calculation_mismatch
VA234_SB,MD,110N13272,SOUTHBOUND,4.000000,2,38160,40007,40009,0.210000,matched,96.170000,True,True,9762.591100,8979.499020,False,True,False,1.000000,True,10,40007,40009,9762.591100,0.000000,0.000000,-1.000000,0.000000,1400.000000,700.000000,4881.295600,6.973300,0.166700,25.735900,0.489600,0.000000,0.000000,0.000000,0.000000,25.735920,700.000000,46.000000,34.500000,4880.319486,6.971885,0.166667,0.976114,0.001415,0.000033,review,2.000000,VA 234 - Sudley Road,37417,,3,303,sov;hov2;hov3;trk;apv;com,0.210000,2,8979.499020,7906.959231,24.000000,23.243821,110N13272,VA-234,SOUTHBOUND,4.000000,2.000000,0.000000,1.560000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,,2.000000,700.000000,74.029824,303.000000,,37417.000000,"LINESTRING (-77.52076783555732 38.80340147363708, -77.51956826357181 38.800581350991195)",matched,96.170000,2.000000,0.330000,1.084300,0.000000,0.000000,1.780000,1.234683,1855.631869,False,False,False,False,True,calculation_mismatch
VA234_SB,MD,110-13272,SOUTHBOUND,3.000000,3,38498,40112,40799,0.300000,matched,95.840000,True,True,3392.128400,2762.271730,False,True,False,1.000000,True,10,40112,40799,3392.128400,0.000000,0.000000,-1.000000,0.000000,1400.000000,700.000000,1696.064200,2.422900,0.166700,35.684100,0.504400,0.000000,0.000000,0.000000,0.000000,35.684115,700.000000,46.000000,34.500000,1695.725055,2.422464,0.166667,0.339145,0.000436,0.000033,review,2.000000,VA 234 - Sudley Road,33013,,3,303,sov;hov2;hov3;trk;apv;com,0.300000,2,2762.271730,10733.648658,24.000000,34.029496,110-13272,VA-234,SOUTHBOUND,3.000000,3.000000,19.060000,2.680000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,,2.000000,700.000000,74.029824,303.000000,,33013.000000,"LINESTRING (-77.52273737200701 38.809282493248126, -77.52131669443857 38.805041035340444)",matched,95.840000,3.000000,0.960000,1.050100,21.880000,66.230000,1.750000,0.316028,-7341.520258,False,False,False,False,True,calculation_mismatch
VA234_SB,PM,110-13272,SOUTHBOUND,3.000000,1,39020,40299,40945,0.430000,matched,95.840000,True,True,4024.080300,1958.583370,False,True,False,1.000000,True,10,40299,40945,4024.080300,0.000000,0.000000,-1.000000,0.000000,900.000000,900.000000,3257.274200,3.619200,0.308900,33.057800,0.780500,15.299284,15.000000,17.250000,19.000000,19.895438,212.903708,46.000000,34.500000,3256.782373,3.618647,0.308853,0.491827,0.000553,0.000047,review,1.000000,VA 234 - Sudley Road,25038,,3,503,sov;hov2;hov3;trk;apv;com,0.430000,1,1958.583370,3591.995340,16.000000,30.680609,110-13272,VA-234,SOUTHBOUND,3.000000,1.000000,0.000000,1.680000,VA 234 - Sudley Road,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,900.000000,74.029824,503.000000,,25038.000000,"LINESTRING (-77.52666824481561 38.818372760254654, -77.52406629429989 38.812475433921314)",matched,95.840000,3.000000,0.960000,1.050100,21.880000,66.230000,1.750000,1.120291,432.084960,False,False,False,False,True,calculation_mismatch
VA234_SB,PM,110N10058,SOUTHBOUND,20.000000,1,40637,40890,40281,0.350000,matched,93.420000,True,True,9163.791500,8996.086910,False,True,False,1.000000,True,10,40890,40281,9163.791500,0.000000,0.000000,-1.000000,0.000000,3300.000000,1100.000000,1312.631200,1.193300,0.581800,45.626300,0.460300,5.052111,15.000000,17.500000,19.000000,28.836757,259.818338,58.000000,43.500000,1312.563238,1.193239,0.581770,0.067962,0.000061,0.000030,review,3.000000,VA 234 - Dumfries Road,7181,VP12C,2,502,sov;hov2;hov3;trk;apv;com,0.350000,3,8996.086910,13065.304569,16.000000,33.874982,110-10058;110N10058,VA-234,SOUTHBOUND,20.000000,1.000000,63.890000,0.910000,VA 234 - Dumfries Road,sov;hov2;hov3;trk;apv;com,0.000000,3.000000,1100.000000,93.341952,502.000000,VP12C,7181.000000,"LINESTRING (-77.33058722217298 38.58381208146339, -77.32506880835886 38.58115314485478)",matched,93.420000,2.000000,0.610000,1.335000,63.890000,63.890000,0.540000,0.701384,-3901.513069,False,False,False,False,True,calculation_mismatch
VA234_SB,PM,110-17245,SOUTHBOUND,7.001000,1,40921,40994,40174,1.680000,matched,89.570000,True,True,4331.775000,6275.054200,False,True,False,1.000000,True,10,40994,40174,4331.775000,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,2022.138100,2.106400,0.267800,38.865900,2.593500,8.987426,15.000000,16.500000,19.000000,23.873296,224.996361,52.000000,39.000000,2021.926344,2.106173,0.267772,0.211756,0.000227,0.000028,review,2.000000,VA 234 - Prince William Parkway,78556,VP12H,2,302,sov;hov2;hov3;trk;apv;com,1.680000,2,6275.054200,6927.194563,16.000000,28.504298,110-17245,VA-234,SOUTHBOUND,7.001000,1.000000,63.980000,4.160000,VA 234 - Prince William Parkway,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,960.000000,83.685888,302.000000,VP12H,78556.000000,"LINESTRING (-77.55418693432318 38.79052323923388, -77.53735792895704 38.77015361177195)",matched,89.570000,1.000000,1.680000,0.874500,63.980000,63.980000,4.160000,0.625329,-2595.419563,False,False,False,False,True,calculation_mismatch
VA234_SB,PM,110-10059,SOUTHBOUND,18.000000,2,39685,40573,40574,0.320000,matched,67.620000,True,True,5177.002200,5026.998050,False,True,False,1.000000,True,10,40573,40574,5177.002200,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,2158.442200,1.962200,0.299800,21.795600,0.880900,0.000000,0.000000,0.000000,0.000000,21.795623,1100.000000,58.000000,43.500000,2158.523266,1.962294,0.299811,-0.081066,-0.000094,-0.000011,review,2.000000,VA 234 - Dumfries Road,48527,VP12A,2,602,sov;hov2;hov3;trk;apv;com,0.320000,2,5026.998050,7853.261571,16.000000,51.529267,110-10059,VA-234,SOUTHBOUND,18.000000,2.000000,664.940000,12.730000,VA 234 - Dumfries Road,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,1100.000000,93.341952,602.000000,VP12A,48527.000000,"LINESTRING (-77.39896893453853 38.6208812823143, -77.39444773548912 38.617881715579514)",matched,67.620000,4.000000,2.520000,0.998400,366.380000,1037.770000,11.040000,0.659217,-2676.259371,False,False,False,False,True,calculation_mismatch
VA234_SB,PM,110N10065,SOUTHBOUND,19.000000,1,38374,40076,40074,0.960000,review_od_distance,60.710000,True,True,6683.864100,6909.267580,False,True,False,1.000000,True,10,40076,40074,6683.864100,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,835.483000,0.759500,1.000000,40.324800,1.428400,0.000000,0.000000,0.000000,0.000000,40.324754,1100.000000,58.000000,43.500000,835.483012,0.759530,1.000000,-0.000013,-0.000030,-0.000000,reconciled,2.000000,VA 234 - Dumfries Road,24965,VP12E,2,602,sov;hov2;hov3;trk;apv;com,0.960000,2,6909.267580,7617.055547,16.000000,52.434709,110-10064;110N10065,VA-234,SOUTHBOUND,19.000000,1.000000,0.000000,19.820000,VA 234 - Dumfries Road,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,1100.000000,93.341952,602.000000,VP12E,24965.000000,"LINESTRING (-77.46430900142255 38.71472099690845, -77.44913828075289 38.70823157692986)",review_od_distance,60.710000,1.000000,0.960000,2.015000,0.000000,0.000000,19.820000,0.877487,-933.191447,False,False,False,True,True,mapmatching_review
VA236_EB,AM,110+06694,EASTBOUND,18.000000,3,28514,32348,32161,0.380000,matched,99.260000,True,True,3678.182400,3246.950680,False,True,False,1.000000,True,10,32348,32161,3678.182400,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,1226.060800,1.532600,0.333300,34.099500,0.668600,0.000000,0.000000,0.000000,0.000000,34.099491,800.000000,40.000000,30.000000,1226.183418,1.532729,0.333333,-0.122618,-0.000129,-0.000033,review,3.000000,VA 236 - Duke Street,38236,,2,202,sov;hov2;hov3;trk;apv;com,0.380000,3,3246.950680,5682.747716,10.000000,23.795391,110+06694,VA-236,EASTBOUND,18.000000,3.000000,11.080000,0.060000,VA 236 - Duke Street,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,202.000000,,38236.000000,"LINESTRING (-77.08277749517599 38.80761245026469, -77.0758983009697 38.806623150000505)",matched,99.260000,3.000000,0.710000,1.012600,10.910000,13.200000,0.200000,0.647254,-2004.565316,False,False,False,False,True,calculation_mismatch
VA236_EB,AM,110+06694,EASTBOUND,18.000000,2,28518,32349,32348,0.250000,matched,99.260000,True,True,3808.641900,3426.278810,False,True,False,1.000000,True,10,32349,32348,3808.641900,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,1269.547300,1.586900,0.333300,33.971100,0.441600,0.000000,0.000000,0.000000,0.000000,33.971092,800.000000,40.000000,30.000000,1269.674267,1.587093,0.333333,-0.126967,-0.000193,-0.000033,review,3.000000,VA 236 - Duke Street,38238,,2,202,sov;hov2;hov3;trk;apv;com,0.250000,3,3426.278810,5682.747716,10.000000,23.795391,110+06694,VA-236,EASTBOUND,18.000000,2.000000,13.200000,0.010000,VA 236 - Duke Street,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,202.000000,,38238.000000,"LINESTRING (-77.08727715692247 38.8082626704868, -77.08277749517599 38.80761245026469)",matched,99.260000,3.000000,0.710000,1.012600,10.910000,13.200000,0.200000,0.670211,-1874.105816,False,False,False,False,True,calculation_mismatch
VA236_EB,AM,110+06697,EASTBOUND,23.000000,1,27772,32077,32078,0.060000,matched,99.000000,True,True,932.086800,1308.831420,False,True,False,1.000000,True,10,32077,32078,932.086800,0.000000,0.000000,-1.000000,0.000000,600.000000,600.000000,932.086800,1.553500,0.333300,34.144400,0.105400,4.995910,6.514578,8.250000,9.000000,22.700603,186.569961,40.000000,30.000000,932.180018,1.553633,0.333333,-0.093218,-0.000133,-0.000033,review,1.000000,VA 236 - Duke Street,40346,,2,102,sov;hov2;hov3;trk;apv;com,0.060000,1,1308.831420,1323.336994,12.000000,12.593476,110+06697;110P06696,VA-236,EASTBOUND,23.000000,1.000000,2.180000,0.240000,VA 236 - Duke Street,sov;hov2;hov3;trk;apv;com,,1.000000,600.000000,64.373760,102.000000,,40346.000000,"LINESTRING (-77.05077695529202 38.80319355903388, -77.04966800010189 38.80305125496905)",matched,99.000000,2.000000,0.180000,1.085500,3.060000,3.510000,0.170000,0.704346,-391.250194,False,False,False,False,True,calculation_mismatch
